Trade,Affected Occupation,NEG,Employees,Workforce Area,Affected Occupations,County: Local  Name,Company Address,Local Area,Notice URL,Projected Date,County/Counties,Region,Congressional ,Closure/Layoff,Union,County,NAFTA/Trade,Location,Date Received,Closure or Layoff?,Projected Dates,NAICS,Company Name,Company Contact,NAICS/SIC,NAICS Code,Industry,Source,Notice Link,SIC,Comments
,,,36,Greater Louisville,See WARN,,,,,,,,,Layoff,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-17 00:00:00,,01/17/2009 - 01/18/2009,,"GSI Commerce Solutions, Inc.",,49311,,Warehouse workers,WARN,,,
,,,,Barren River,,,,,,,,,,Layoff,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",,336322,,,WARN,,,
,,,,Barren River,Unknown,,,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,November and December 2008,,"Holley Performance Products, Inc.",,336322,,Other motor vehicle electrical equipment,WARN,,,
Y,,,64,Greater Louisville,Unknown,,,,,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,,336399,,All other motor vehicle parts manufacturing,WARN,,,
,,,61,Greater Louisville,See WARN,,,,,,,,,Layoff,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",,454111,,Warehouse workers,WARN,,,
,,,57,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,Closure,,,,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,,2008-02-07 00:00:00,,Target,,452111,,Department store,WARN,,,
,,,49 +/-,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,Closure,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,331111,,Iron and steel mills,WARN,,,
,,,183 +/-,Greater Louisville,Unknown,,,,,,,,,Layoff,Y,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,326199,,All other plastics product manufacturing,WARN,,,
,,,46,Greater Louisville,See WARN,,,,,,,,,Closure,Y,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,2008-12-27 00:00:00,,Greif Corrugated Containers,,322211,,Corrugated/solid fiber box manufacturing,WARN,,,
,,,57,Greater Louisville,,,,,,,,,,Layoff,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,2008-12-25 00:00:00,,Stock Building Supply,,444190,,Other building material dealers,WARN,,,
,,,170,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,Closure,N,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,WARN,,,
,,,86,Greater Louisville,See WARN,,,,,,,,,Layoff,Y,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,,,WARN,,,
,,,8,EKCEP,See WARN,,,,,,,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,American Standard  ,,,,,WARN,,,
,,,207,Northern Kentucky,,,,,,,,,,Layoff/Closure,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,2008-09-30 00:00:00,,IAP World Services,,561499,,Other business support services,WARN,,,
N,,,96,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,,Layoff,N,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,On or around 11/10/2008,,American Beverage Corporation,,311421,,,WARN,,,
N,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,Closure,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,On or around 07/27/2009,,"Johnson Controls, Inc.",,331521,,,WARN,,,
N,,,47,Greater Louisville,See WARN,,,,,,,,,Layoff,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,336399,,All other motor vehicle parts,WARN,,,
N,,,595,Northern Kentucky,See WARN,,,,,,,,,Layoff,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,2008-11-01 00:00:00,,TFE Logistics Group,,561320,,,WARN,,,
,,,75,EKCEP,See WARN,,,,,,,,,Closure,N,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,2008-10-26 00:00:00,,"CDG Management, LLC",,,,,WARN,,,
N,,,152,Green River,See WARN,,,,,,,,,?,N,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,325211,,,WARN,,,
N,,,152,Green River,See WARN,,,,,,,,,?,N,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,326199,,All other plastic Mfg.,WARN,,,
N,,,57,Greater Louisville,See WARN,,,,,,,,,Layoff,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,2008-10-01 00:00:00,,Martinrea  ,,336399,,All other motor vehicle parts Mfg.,Layoff notice,,,
N,,,,Green River,See WARN,,,,,,,,,Layoff,N,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,Rayloc,,,,,WARN,,,
N,,,57,Greater Louisville,See WARN,,,,,,,,,Layoff,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,2008-10-01 00:00:00,,Martinrea,,,,,WARN,,,
N,,,48,EKCEP,See WARN,,,,,,,,,Closure,N,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,American Standard Brands,,332913,,Plumbing fixture fittings and trim,WARN,,,
N,,,51,Bluegrass,See WARN,,,,,,,,,Closure,N,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,339999,,All other miscellaneous Mfg.,WARN,,,
N,,,85,Greater Louisville,See WARN,,,,,,,,,Layoff,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,336399,,All other motor vehicle parts Mfg.,Company notice,,,Those laid off maybe offered recall in 6 months.
N,,,106,Greater Louisville,See WARN,,,,,,,,,Layoff,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,621610,,Home healthcare agencies,WARN,,,
,,,51,Bluegrass,See WARN,,,,,,,,,Closure,N,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,2008-09-30 00:00:00,,Panasonic Motor Company,,339999,,,WARN,,,
?,,,260,Lincoln Trail,,,,,,,,,,Layoff,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,2008-07-21 00:00:00,,Dana Holding Corporation,,423120,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,
N,,,?,Greater Louisville & Northern Kentucky,See WARN,,,,,,,,,Layoff,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,09/10/208,,Republic Airways Holdings,,481111,,Scheduled passenger air transportation,WARN,,,
?,,,450 +/-,Statewide,,,,,,,,,,Closure,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,?,,"Dawahare's of Lexington, LLC",,44814,,Family clothing stores,Company Representative,,,31 locations closing
N,,,114 +/-,Greater Louisville,See WARN,,,,,,,,,Layoff,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,336399,,All other motor vehicle parts Mfg.,WARN,,,
?,,,104,Greater Louisville,?,,,,,,,,,Layoff,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,2008-08-01 00:00:00,,RCS Transportation LLC,,488210,,Support activites for rail transport,WARN,,,
N,,,140,Lincoln Trail,All,,,,,,,,,Closure,N,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,All other rubber products mfg.; brake lining mfg.,WARN,,,
?,,,73,Greater Louisville,See WARN,,,,,,,,,Layoff,Y,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,Specialized freight trucking,WARN,,,
N,,,87,West Kentucky,See WARN,,,,,,,,,Closure,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,2008-08-07 00:00:00,,"Benson International, LLC",,336212,,Truck trailer mfg.,WARN,,,
?,,,60,Greater Louisville,,,,,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,,Manuifacturing,,,,
N,,,72,Green River,See WARN,,,,,,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,WARN,,,
?,,,78,Bluegrass,All,,,,,,,,,Closure,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,2008-08-05 00:00:00,,The Home Depot,,444110,,Home centers,WARN,,,
N,,,79,Lincoln Trail,See WARN,,,,,,,,,Layoff,N,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,2008-08-01 00:00:00,,Fort Knox National Company,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,
?,,,178,Greater Louisville,See WARN,,,,,,,,,Closure,N,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,WARN,,,
N,,,756,Greater Louisville,See WARN,,,,,,,,,Layoff,N,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,336112,,Light truck and utility vehicle mfg.,WARN,,,
?,,,N/A,Bluegrass,Location positions,,,,,,,,,Closure,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,Home Depot,,444110,,Home centers,CED                                   DWES Staff,,,
N,,,124,Greater Louisville,,,,,,,,,,Layoff,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,2008-06-19 00:00:00,,Lear Corporation,,,,,WARN,,,
N,,,50 +/-,TENCO,See WARN,,,,,,,,,Layoff,N,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,331111,,Iron and steel mills,WARN,,,See WARN
?,,,220 +/-,Barren River,,,,,,,,,,Closure,N,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,WARN,,,
N,,,100 + ,Barren River,See WARN,,,,,,,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,334419,,Electronic equipment and supplies - MFRS,WARN/CED,,,
N,,,191,Greater Louisville,See WARN,,,,,,,,,Layoff,Y,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,2008-05-31 00:00:00,,RCS Transportation LLC,,488210,,Support activites for rail transport,WARN,,,
?,,,105,Greater Louisville,All,,,,,,,,,Closure,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,2008-06-01 00:00:00,,Novelis Corp.,,331319,,Other aluminum rolling and drawing,CED,,,
Y,,,100,Barren River,,,,,,,,,,Layoff,N,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,On or around 05/31/2008,,DANA  ,,336399,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,
?,,,89 +/-,Greater Louisville,All,,,,,,,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,WARN,,,
N,,,15,Bluegrass,See WARN,,,,,,,,,Layoff,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,Airline,WARN,,,
?,,,91,Greater Louisville,See WARN,,,,,,,,,Layoff,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,2008-05-02 00:00:00,,The Apparel Group LTD,,315223,,"Men's shirt, ex. Work shirt mfg.",WARN,,,
?,,,3 +/-,Bluegrass,See WARN,,,,,,,,,Layoff,N,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,2008-03-31 00:00:00,,Bendix,,336211,,Vehicle body manufacturing,WARN,,,
? ,,,223,Greater Louisville,See WARN,,,,,,,,,Closure,Y,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,325998,,Other miscellaneous chemicals mfg.,WARN,,,
?,,,91,Greater Louisville,,,,,,,,,,,N,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,Healthcare,WARN,,,
?,,,121 +/-,Bluegrass,All,,,,,,,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,WARN,,,
?,,,108,Green River,,,,,,,,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,,,
?,,,57,Western Kentucky,,,,,,,,,,Closure,N,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,WARN,,,
,,,95,Northern Kentucky,,,,,,,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,327992,,Ground or treated mineral and earths,WARN,,,
,,,756,Greater Louisville,See WARN,,,,,,,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,336112,,Light truck and utility vehicle mfg.,WARN,,,
,,,148,TENCO,,,,,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,Cintas,,31252,,Work pants,,,,
,,,157,Lincoln Trail,,,,,,,,,,Closure,N,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,Intertec,,336399,,All other motor vehicle parts mfg. ,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,,200,Bluegrass,Production workers,,,,,,,,,Closure,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,333922,FKI Logistex,,,,,WARN,,,"dba, Intelligrated. Phase out operations"
,,,70,Bluegrass,See W.A.R.N.,,,,,,,,,Layoff,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,2010-03-31 00:00:00,333415,TRANE                                                         Climate Solutions,,,,,WARN,,,
,,,30,Barren River,Distribution center workers,,,,,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,2010-03-12 00:00:00,,Carhartt,,,,,WARN,,,
,,,64,Barren River,Distribution center workers,,,,,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,2010-03-12 00:00:00,,Carhartt,,,,,WARN,,,
,,,86,Greater Louisville,See W.A.R.N.,,,,,,,,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,2010-01-31 00:00:00,493111,Exel,,,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,,41,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,2009-07-31 00:00:00,3363,ArvinMeritor,,,,,WARN,,,Unknown if WARN was distributed
,,,202,Bluegrass,Priduction workers,,,,,,,,,Closure,N,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,2010-02-28 00:00:00,316219,Red Wing Shoes,,,,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,36,EKCEP,Telemarketers,,,,,,,,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,2009-11-22 00:00:00,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,WARN,,,"dba, Pikeville Call Center"
,,,13,Bluegrass,Production workers,,,,,,,,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,2010-01-08 00:00:00,423730,Modine Manufacturing Company,,,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,180,GRADD,Production workers,,,,,,,,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,2010-01-03 00:00:00,325211,"Daramic, LLC",,,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,,8,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,N,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,2009-12-31 00:00:00,3363,ArvinMeritor,,,,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.
,,,5,Greater Louisville,See W.A.R.N.,,,,,,,,,Layoff,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,2009-12-31 00:00:00,312229,National Tobacco,,,,,WARN,,,
,,,160,Bluegrass,Production laborers,,,,,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,2009-12-15 00:00:00,332510,GECOM Corporation,,,,,WARN,,,
,,,225,EKCEP,Coal mining occupations,,,,,,,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,212112,"Miller Bros. Coal, LLC",,,,,WARN,,,
,,,5,Bluegrass,See W.A.R.N.,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,2010-06-01 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,1,Bluegrass,See W.A.R.N.,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,3,Bluegrass,Customer service representative - power,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,2010-04-01 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,2,Bluegrass,"Proposal engineer, market and load planning anayst",,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,2010-05-03 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,68,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,N,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,WARN,,,
,,,160,Bluegrass,Production laborers,,,,,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,2009-03-30 00:00:00,332510,GECOM Corporation,,,,,WARN,,,Unknown if WARN was distributed
,,,144,Green River,Production workers,,,,,,,,,Closure,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,2009-12-11 00:00:00,33721,The HON Company,,,,,WARN,,,
,,,63,Northern Kentucky,Sheet metal fabrication,,,,,,,,,Closure,Y,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,2009-11-16 00:00:00,332322,Mestek Inc. ,,,,,WARN,,,
,,,1,Bluegrass,Administrative Assistant,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,2,Bluegrass,"Human Resource Director, Safety Manager",,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,2010-01-18 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,3,Bluegrass,See W.A.R.N.,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,2010-03-01 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,2,Bluegrass,See W.A.R.N.,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,2010-04-01 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,2009-07-31 00:00:00,3363,ArvinMeritor,,,,,WARN,,,Unknown if WARN was distributed
,,,,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,2009-07-31 00:00:00,3363,ArvinMeritor,,,,,WARN,,,Unknown if WARN was distributed
,,,95,TENCO,Production laborers,,,,,,,,,Layoff,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,2009-11-20 00:00:00,336510,Progress Rail Raceland Corp.,,,,,WARN,,,
,,,15,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,3363,ArvinMeritor,,,,,WARN,,,
,,,88,Greater Louisville,Production workers,,,,,,,,,Closure,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,WARN,,,
,,,1,Bluegrass,Senior Engineer,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,2009-11-02 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,1,Bluegrass,Senior Engineer,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,1,Bluegrass,Senior Administrative Assistant,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,2009-11-02 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
