NAICS,NAICS Code,Employees,Closure or Layoff?,County,Closure/Layoff,Trade,Local Area,Workforce Area,NAFTA/Trade,NAICS/SIC,Notice Link,Date Received,Source,Congressional ,Company Contact,Region,Projected Date,Union,County: Local  Name,Industry,Projected Dates,County/Counties,Company Name,Location,Company Address,SIC,Affected Occupation,Comments,Notice URL,Affected Occupations,NEG
,,170,,,Closure,,,Lincoln Trail,,,,2008-10-20 00:00:00,WARN,,,,,N,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,,86,,,Layoff,,,Greater Louisville,,,,2008-10-15 00:00:00,WARN,,,,,Y,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,,,,See WARN,
,,8,,,Closure,,,EKCEP,,,,2008-10-15 00:00:00,WARN,,,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,,,,See WARN,
,,207,,,Layoff/Closure,,,Northern Kentucky,,561499,,2008-09-22 00:00:00,WARN,,,,,N,,Other business support services,2008-09-30 00:00:00,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,
,,96,,,Layoff,N,,Western Kentucky,,311421,,2008-09-09 00:00:00,WARN,,,,,N,,,On or around 11/10/2008,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
,,,,,Closure,N,,Western Kentucky,,331521,,2008-09-05 00:00:00,WARN,,,,,Y,,,On or around 07/27/2009,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
,,47,,,Layoff,N,,Greater Louisville,,336399,,2008-09-05 00:00:00,WARN,,,,,Y,,All other motor vehicle parts,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,
,,595,,,Layoff,N,,Northern Kentucky,,561320,,2008-08-27 00:00:00,WARN,,,,,N,,,2008-11-01 00:00:00,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,See WARN,
,,75,,,Closure,,,EKCEP,,,,2008-08-22 00:00:00,WARN,,,,,N,,,2008-10-26 00:00:00,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,,,,See WARN,
,,152,,,?,N,,Green River,,325211,,2008-08-19 00:00:00,WARN,,,,,N,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,,,See WARN,
,,152,,,?,N,,Green River,,326199,,2008-08-19 00:00:00,WARN,,,,,N,,All other plastic Mfg.,On or around 10/31/2008,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,,,See WARN,
,,57,,,Layoff,N,,Greater Louisville,,336399,,2008-08-08 00:00:00,Layoff notice,,,,,Y,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,
,,,,,Layoff,N,,Green River,,,,2008-08-07 00:00:00,WARN,,,,,N,,,10/13/2008 - 10/31/2008,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,,,,See WARN,
,,57,,,Layoff,N,,Greater Louisville,,,,2008-08-01 00:00:00,WARN,,,,,Y,,,2008-10-01 00:00:00,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,
,,48,,,Closure,N,,EKCEP,,332913,,2008-08-01 00:00:00,WARN,,,,,N,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,,,,See WARN,
,,51,,,Closure,N,,Bluegrass,,339999,,2008-07-18 00:00:00,WARN,,,,,N,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,,,See WARN,
,,85,,,Layoff,N,,Greater Louisville,,336399,,2008-07-18 00:00:00,Company notice,,,,,Y,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,,See WARN,
,,106,,,Layoff,N,,Greater Louisville,,621610,,2008-07-18 00:00:00,WARN,,,,,?,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,See WARN,
,,51,,,Closure,,,Bluegrass,,339999,,2008-07-18 00:00:00,WARN,,,,,N,,,2008-09-30 00:00:00,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,,,See WARN,
,,260,,,Layoff,?,,Lincoln Trail,,423120,,2008-07-15 00:00:00,Company Representative,,,,,N,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,
,,?,,,Layoff,N,,Greater Louisville & Northern Kentucky,,481111,,2008-07-14 00:00:00,WARN,,,,,N,,Scheduled passenger air transportation,09/10/208,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,See WARN,
,,450 +/-,,,Closure,?,,Statewide,,44814,,2008-07-07 00:00:00,Company Representative,,,,,N,,Family clothing stores,?,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,,,
,,114 +/-,,,Layoff,N,,Greater Louisville,,336399,,2008-07-07 00:00:00,WARN,,,,,Y,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,See WARN,
,,104,,,Layoff,?,,Greater Louisville,,488210,,2008-06-30 00:00:00,WARN,,,,,Y,,Support activites for rail transport,2008-08-01 00:00:00,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,?,
,,140,,,Closure,N,,Lincoln Trail,,326299,,2008-06-30 00:00:00,WARN,,,,,N,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,,,,All,
,,73,,,Layoff,?,,Greater Louisville,,4842,,2008-06-25 00:00:00,WARN,,,,,Y,,Specialized freight trucking,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,,,,See WARN,
,,87,,,Closure,N,,West Kentucky,,336212,,2008-06-09 00:00:00,WARN,,,,,N,,Truck trailer mfg.,2008-08-07 00:00:00,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,See WARN,
,,60,,,Closure,?,,Greater Louisville,,,,2008-06-06 00:00:00,,,,,,,,Manuifacturing,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
,,72,,,,N,,Green River,,,,2008-06-06 00:00:00,WARN,,,,,N,,Accommodation and food services,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,,,See WARN,
,,78,,,Closure,?,,Bluegrass,,444110,,2008-06-04 00:00:00,WARN,,,,,N,,Home centers,2008-08-05 00:00:00,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,All,
,,79,,,Layoff,N,,Lincoln Trail,,522320,,2008-06-03 00:00:00,WARN,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,See WARN,
,,178,,,Closure,?,,Greater Louisville,,,,2008-05-30 00:00:00,WARN,,,,,N,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,,,See WARN,
,,756,,,Layoff,N,,Greater Louisville,,336112,,2008-05-23 00:00:00,WARN,,,,,N,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,
,,N/A,,,Closure,?,,Bluegrass,,444110,,2008-05-01 00:00:00,CED                                   DWES Staff,,,,,N,,Home centers,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Location positions,
,,124,,,Layoff,N,,Greater Louisville,,,,2008-04-30 00:00:00,WARN,,,,,Y,,,2008-06-19 00:00:00,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,
,,50 +/-,,,Layoff,N,,TENCO,,331111,,2008-04-25 00:00:00,WARN,,,,,N,,Iron and steel mills,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,,See WARN,,See WARN,
,,220 +/-,,,Closure,?,,Barren River,,,,2008-04-15 00:00:00,WARN,,,,,N,,,06/14/2008 - 06/28/2008,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,,,,
,,100 + ,,,,N,,Barren River,,334419,,2008-04-01 00:00:00,WARN/CED,,,,,N,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,See WARN,
,,191,,,Layoff,N,,Greater Louisville,,488210,,2008-03-31 00:00:00,WARN,,,,,Y,,Support activites for rail transport,2008-05-31 00:00:00,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,,,,See WARN,
,,105,,,Closure,?,,Greater Louisville,,331319,,2008-03-28 00:00:00,CED,,,,,N,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,All,
,,100,,,Layoff,Y,,Barren River,,336399,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,,,N,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,
,,89 +/-,,,,?,,Greater Louisville,,,,2008-03-07 00:00:00,WARN,,,,,N,,,2008-05-02 00:00:00,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,,All,
,,15,,,Layoff,N,,Bluegrass,,,,2008-02-15 00:00:00,WARN,,,,,N,,Airline,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,See WARN,
,,91,,,Layoff,?,,Greater Louisville,,315223,,2008-02-08 00:00:00,WARN,,,,,N,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,See WARN,
,,3 +/-,,,Layoff,?,,Bluegrass,,336211,,2008-01-31 00:00:00,WARN,,,,,N,,Vehicle body manufacturing,2008-03-31 00:00:00,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,,,,See WARN,
,,223,,,Closure,? ,,Greater Louisville,,325998,,2008-01-25 00:00:00,WARN,,,,,Y,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,,,,See WARN,
,,91,,,,?,,Greater Louisville,,62139,,2008-01-18 00:00:00,WARN,,,,,N,,Healthcare,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,,,,
,,121 +/-,,,,?,,Bluegrass,,,,2008-01-17 00:00:00,WARN,,,,,N,,,2008-03-16 00:00:00,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,All,
,,108,,,,?,,Green River,,,,2008-01-17 00:00:00,WARN,,,,,N,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,,,
,,57,,,Closure,?,,Western Kentucky,,,,2008-01-17 00:00:00,WARN,,,,,N,,,2008-01-19 00:00:00,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,,,,
,,95,,,Closure,,,Northern Kentucky,,327992,,2008-01-16 00:00:00,WARN,,,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,
,,756,,,,,,Greater Louisville,,336112,,,WARN,,,,,Y,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,
,,148,,,Closure,,,TENCO,,31252,,,,,,,,,,Work pants,2009-01-31 00:00:00,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
,,157,,,Closure,,,Lincoln Trail,,336399,,2008-10-29 00:00:00,WARN,,,,,N,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
333922,,200,,,Closure,,,Bluegrass,,,,2009-12-17 00:00:00,WARN,,,,,N,,,01/01/2010 - 09/30/2010,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,Production workers,
333415,,70,,,Layoff,,,Bluegrass,,,,2009-12-10 00:00:00,WARN,,,,,Y,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,See W.A.R.N.,
,,30,,,Closure,,,Barren River,,,,2009-12-07 00:00:00,WARN,,,,,,,,2010-03-12 00:00:00,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Distribution center workers,
,,64,,,Closure,,,Barren River,,,,2009-12-07 00:00:00,WARN,,,,,,,,2010-03-12 00:00:00,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Distribution center workers,
493111,,86,,,Closure,,,Greater Louisville,,,,2009-11-26 00:00:00,WARN,,,,,,,,2010-01-31 00:00:00,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,
3363,,41,,,Closure,,,Northern Kentucky,,,,2009-11-23 00:00:00,WARN,,,,,Y,,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,See W.A.R.N.,
316219,,202,,,Closure,,,Bluegrass,,,,2009-11-20 00:00:00,WARN,,,,,N,,,2010-02-28 00:00:00,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,
561422,,36,,,Closure,,,EKCEP,,,,2009-11-17 00:00:00,WARN,,,,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,Telemarketers,
423730,,13,,,Closure,,,Bluegrass,,,,2009-11-09 00:00:00,WARN,,,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,
325211,,180,,,Layoff,,,GRADD,,,,2009-11-09 00:00:00,WARN,,,,,,,,2010-01-03 00:00:00,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,
3363,,8,,,Closure,,,Northern Kentucky,,,,2009-11-02 00:00:00,WARN,,,,,N,,,2009-12-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,
312229,,5,,,Layoff,,,Greater Louisville,,,,2009-10-30 00:00:00,WARN,,,,,N,,,2009-12-31 00:00:00,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,See W.A.R.N.,
332510,,160,,,Layoff,,,Bluegrass,,,,2009-10-21 00:00:00,WARN,,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,
212112,,225,,,Layoff,,,EKCEP,,,,2009-10-20 00:00:00,WARN,,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Coal mining occupations,
334416,,5,,,Layoff,,,Bluegrass,,,,2009-10-15 00:00:00,WARN,,,,,Y,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,
334416,,1,,,Layoff,,,Bluegrass,,,,2009-10-15 00:00:00,WARN,,,,,Y,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,
334416,,3,,,Layoff,,,Bluegrass,,,,2009-10-15 00:00:00,WARN,,,,,Y,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Customer service representative - power,
334416,,2,,,Layoff,,,Bluegrass,,,,2009-10-15 00:00:00,WARN,,,,,Y,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,"Proposal engineer, market and load planning anayst",
336360,,68,,,Closure,,,Northern Kentucky,,,,2009-10-14 00:00:00,WARN,,,,,N,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,,,See W.A.R.N.,
332510,,160,,,Layoff,,,Bluegrass,,,,2009-10-14 00:00:00,WARN,,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,Production laborers,
33721,,144,,,Closure,,,Green River,,,,2009-10-13 00:00:00,WARN,,,,,Y,,,2009-12-11 00:00:00,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Production workers,
332322,,63,,,Closure,,,Northern Kentucky,,,,2009-10-01 00:00:00,WARN,,,,,Y,,,2009-11-16 00:00:00,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,,,Sheet metal fabrication,
334416,,1,,,Layoff,,,Bluegrass,,,,2009-09-30 00:00:00,WARN,,,,,Y,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Administrative Assistant,
334416,,2,,,Layoff,,,Bluegrass,,,,2009-09-30 00:00:00,WARN,,,,,Y,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,"Human Resource Director, Safety Manager",
334416,,3,,,Layoff,,,Bluegrass,,,,2009-09-30 00:00:00,WARN,,,,,Y,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,
334416,,2,,,Layoff,,,Bluegrass,,,,2009-09-30 00:00:00,WARN,,,,,Y,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,
3363,,,,,Closure,,,Northern Kentucky,,,,2009-09-28 00:00:00,WARN,,,,,Y,,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,See W.A.R.N.,
3363,,,,,Closure,,,Northern Kentucky,,,,2009-09-28 00:00:00,WARN,,,,,Y,,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,See W.A.R.N.,
336510,,95,,,Layoff,,,TENCO,,,,2009-09-24 00:00:00,WARN,,,,,Y,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Production laborers,
3363,,15,,,Closure,,,Northern Kentucky,,,,2009-09-21 00:00:00,WARN,,,,,Y,,,11/20/2009 - 11/27/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,
,,88,,,Closure,,,Greater Louisville,,,,2009-09-15 00:00:00,WARN,,,,,N,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Production workers,
334416,,1,,,Layoff,,,Bluegrass,,,,2009-09-03 00:00:00,WARN,,,,,Y,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Engineer,
334416,,1,,,Layoff,,,Bluegrass,,,,2009-09-03 00:00:00,WARN,,,,,Y,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Engineer,
334416,,1,,,Layoff,,,Bluegrass,,,,2009-09-03 00:00:00,WARN,,,,,Y,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Administrative Assistant,
3363,,,,,Closure,,,Northern Kentucky,,,,2009-08-25 00:00:00,WARN,,,,,Y,,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,See W.A.R.N.,
3363,,72,,,Closure,,,Northern Kentucky,,,,2009-08-24 00:00:00,WARN,,,,,Y,,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,See W.A.R.N.,
33261,,88,,,Layoff,,,GRADD,,,,2009-08-07 00:00:00,WARN,,,,,Y,,,2009-10-01 00:00:00,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,
,,81,,,Closure,,,Cumberlands,,,,2009-08-06 00:00:00,WARN,,,,,N,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,,,Production workers,
721110,,60,,,Closure,,,Greater Louisville,,,,2009-08-05 00:00:00,WARN,,,,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,
493111,,54,,,Closure,,,Northern Kentucky,,,,2009-08-03 00:00:00,WARN,,,,,,,,2009-09-30 00:00:00,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,,,Warehouse workers,
333999,,86,,,Layoff,,,Cumberlands,,,,2009-07-28 00:00:00,WARN,,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,,,Priduction workers,
3363,,83,,,Closure,,,Northern Kentucky,,,,2009-07-27 00:00:00,WARN,,,,,Y,,,2009-10-02 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,See W.A.R.N.,
334416,,1,,,Layoff,,,Bluegrass,,,,2009-07-24 00:00:00,WARN,,,,,Y,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Accounts Receivable Specialist,
3363,,83,,,Closure,,,Northern Kentucky,,,,2009-07-24 00:00:00,WARN,,,,,Y,,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,See W.A.R.N.,
334416,,1,,,Layoff,,,Bluegrass,,,,2009-07-20 00:00:00,WARN,,,,,Y,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Design Engineer,
312229,,75,,,Partial Closure,,,Greater Louisville,,,,2009-07-17 00:00:00,WARN,,,,,Y,,,2009-09-17 00:00:00,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Tobacco workers,
3363,,88,,,Closure,,,Northern Kentucky,,,,2009-07-09 00:00:00,WARN,,,,,Y,,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,See W.A.R.N.,
3363,,95,,,Closure,,,Northern Kentucky,,,,2009-07-08 00:00:00,WARN,,,,,Y,,,2009-09-18 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,
3363,,88,,,Closure,,,Northern Kentucky,,,,2009-07-08 00:00:00,WARN,,,,,Y,,,2009-09-11 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,
