Date Received,SIC,Company Name,Notice URL,Union,Trade,Closure or Layoff?,Industry,County/Counties,Local Area,Source,Workforce Area,County: Local  Name,Company Address,Notice Link,Closure/Layoff,Location,Congressional ,County,NAFTA/Trade,NAICS Code,Affected Occupation,Company Contact,Region,Employees,Comments,NAICS/SIC,NEG,Projected Date,Projected Dates,Affected Occupations,NAICS
2008-10-15 00:00:00,,"Leggett & Platt, Incorporated",,Y,,,,,,WARN,Greater Louisville,,,,Layoff,"211 Main Street                   Simpsonville, KY ",,,,,,,,86,,,,,2008-12-14 00:00:00,See WARN,
2008-10-15 00:00:00,,American Standard  ,,,,,,,,WARN,EKCEP,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,,,,8,,,,,10/17/2008 - 10/31/2008,See WARN,
2008-09-22 00:00:00,,IAP World Services,,N,,,Other business support services,,,WARN,Northern Kentucky,,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,207,,561499,,,2008-09-30 00:00:00,,
2008-09-09 00:00:00,,American Beverage Corporation,,N,N,,,,,WARN,Western Kentucky,,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,96,,311421,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
2008-09-05 00:00:00,,"Johnson Controls, Inc.",,Y,N,,,,,WARN,Western Kentucky,,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,,331521,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,Y,N,,All other motor vehicle parts,,,WARN,Greater Louisville,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,47,,336399,,,2008-11-10 00:00:00,See WARN,
2008-08-27 00:00:00,,TFE Logistics Group,,N,N,,,,,WARN,Northern Kentucky,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,595,,561320,,,2008-11-01 00:00:00,See WARN,
2008-08-22 00:00:00,,"CDG Management, LLC",,N,,,,,,WARN,EKCEP,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,75,,,,,2008-10-26 00:00:00,See WARN,
2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,N,N,,,,,WARN,Green River,,,,?,"390 Community Drive       Henderson, KY 42420",,,,,,,,152,,325211,,,On or around 10/31/2008,See WARN,
2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,N,N,,All other plastic Mfg.,,,WARN,Green River,,,,?,"390 Community Drive       Henderson, KY 42420",,,,,,,,152,,326199,,,On or around 10/31/2008,See WARN,
2008-08-08 00:00:00,,Martinrea  ,,Y,N,,All other motor vehicle parts Mfg.,,,Layoff notice,Greater Louisville,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,57,,336399,,,2008-10-01 00:00:00,See WARN,
2008-08-07 00:00:00,,Rayloc,,N,N,,,,,WARN,Green River,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,,,10/13/2008 - 10/31/2008,See WARN,
2008-08-01 00:00:00,,Martinrea,,Y,N,,,,,WARN,Greater Louisville,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,57,,,,,2008-10-01 00:00:00,See WARN,
2008-08-01 00:00:00,,American Standard Brands,,N,N,,Plumbing fixture fittings and trim,,,WARN,EKCEP,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,,,,48,,332913,,,10/01/2008 - 10/15/2008,See WARN,
2008-07-18 00:00:00,,Panasonic Motor Company,,N,N,,All other miscellaneous Mfg.,,,WARN,Bluegrass,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,,,51,,339999,,,09/30/2008 - 03/31/2009,See WARN,
2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",,Y,N,,All other motor vehicle parts Mfg.,,,Company notice,Greater Louisville,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,85,Those laid off maybe offered recall in 6 months.,336399,,,On or around 07/14/2008 & 07/27/2008,See WARN,
2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,,?,N,,Home healthcare agencies,,,WARN,Greater Louisville,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,106,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,
2008-07-18 00:00:00,,Panasonic Motor Company,,N,,,,,,WARN,Bluegrass,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,,,51,,339999,,,2008-09-30 00:00:00,See WARN,
2008-07-15 00:00:00,,Dana Holding Corporation,,N,?,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,Lincoln Trail,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,260,,423120,,,2008-07-21 00:00:00,,
2008-07-14 00:00:00,,Republic Airways Holdings,,N,N,,Scheduled passenger air transportation,,,WARN,Greater Louisville & Northern Kentucky,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,?,,481111,,,09/10/208,See WARN,
2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,N,?,,Family clothing stores,,,Company Representative,Statewide,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,450 +/-,31 locations closing,44814,,,?,,
2008-07-07 00:00:00,,"Johnson Controls, Inc.",,Y,N,,All other motor vehicle parts Mfg.,,,WARN,Greater Louisville,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,114 +/-,,336399,,,2008-07-07 00:00:00,See WARN,
2008-06-30 00:00:00,,RCS Transportation LLC,,Y,?,,Support activites for rail transport,,,WARN,Greater Louisville,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,104,,488210,,,2008-08-01 00:00:00,?,
2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,N,,All other rubber products mfg.; brake lining mfg.,,,WARN,Lincoln Trail,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,140,,326299,,,2008-08-31 00:00:00,All,
2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,?,,Specialized freight trucking,,,WARN,Greater Louisville,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,73,,4842,,,2008-08-25 00:00:00,See WARN,
2008-06-09 00:00:00,,"Benson International, LLC",,N,N,,Truck trailer mfg.,,,WARN,West Kentucky,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,87,,336212,,,2008-08-07 00:00:00,See WARN,
2008-06-06 00:00:00,,CA Gardiner Veneer,,,?,,Manuifacturing,,,,Greater Louisville,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,60,,,,,,,
2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,N,N,,Accommodation and food services,,,WARN,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,72,,,,,2008-06-09 00:00:00,See WARN,
2008-06-04 00:00:00,,The Home Depot,,N,?,,Home centers,,,WARN,Bluegrass,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,78,,444110,,,2008-08-05 00:00:00,All,
2008-06-03 00:00:00,,Fort Knox National Company,,N,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,Lincoln Trail,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,79,,522320,,,2008-08-01 00:00:00,See WARN,
2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,N,?,,Plastics and rubber mfg.,,,WARN,Greater Louisville,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,178,,,,,07/28/2008 - 09/30/2008,See WARN,
2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,N,N,,Light truck and utility vehicle mfg.,,,WARN,Greater Louisville,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,756,,336112,,,2008-07-21 00:00:00,See WARN,
2008-05-01 00:00:00,,Home Depot,,N,?,,Home centers,,,CED                                   DWES Staff,Bluegrass,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,N/A,,444110,,,,Location positions,
2008-04-30 00:00:00,,Lear Corporation,,Y,N,,,,,WARN,Greater Louisville,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,124,,,,,2008-06-19 00:00:00,,
2008-04-25 00:00:00,,Johnson Controls @ AK Steel,,N,N,,Iron and steel mills,,,WARN,TENCO,,,,Layoff,"Route 23                                 Ashland, KY 41101",,,,,,,,50 +/-,See WARN,331111,,,2008-06-18 00:00:00,See WARN,
2008-04-15 00:00:00,,A.O. Smith,,N,?,,,,,WARN,Barren River,,,,Closure,"636 Holt Drive                      Scottsville, KY",,,,,,,,220 +/-,,,,,06/14/2008 - 06/28/2008,,
2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,N,N,,Electronic equipment and supplies - MFRS,,,WARN/CED,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,100 + ,,334419,,,2008-06-01 00:00:00,See WARN,
2008-03-31 00:00:00,,RCS Transportation LLC,,Y,N,,Support activites for rail transport,,,WARN,Greater Louisville,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,,,,,191,,488210,,,2008-05-31 00:00:00,See WARN,
2008-03-28 00:00:00,,Novelis Corp.,,N,?,,Other aluminum rolling and drawing,,,CED,Greater Louisville,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,105,,331319,,,2008-06-01 00:00:00,All,
2008-03-24 00:00:00,,DANA  ,,N,Y,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,Barren River,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,100,,336399,,,On or around 05/31/2008,,
2008-03-07 00:00:00,,"Dillard's, Inc. ",,N,?,,,,,WARN,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,89 +/-,,,,,2008-05-02 00:00:00,All,
2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,N,N,,Airline,,,WARN,Bluegrass,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,15,,,,,2008-06-01 00:00:00,See WARN,
2008-02-08 00:00:00,,The Apparel Group LTD,,N,?,,"Men's shirt, ex. Work shirt mfg.",,,WARN,Greater Louisville,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,91,,315223,,,2008-05-02 00:00:00,See WARN,
2008-01-31 00:00:00,,Bendix,,N,?,,Vehicle body manufacturing,,,WARN,Bluegrass,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,3 +/-,,336211,,,2008-03-31 00:00:00,See WARN,
2008-01-25 00:00:00,,DuPont Performance Elastomer,,Y,? ,,Other miscellaneous chemicals mfg.,,,WARN,Greater Louisville,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,223,,325998,,,12/31/2007 - 02/2008,See WARN,
2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,?,,Healthcare,,,WARN,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,91,,62139,,,2008-03-16 00:00:00,,
2008-01-17 00:00:00,,"Dillard's, Inc. ",,N,?,,,,,WARN,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,121 +/-,,,,,2008-03-16 00:00:00,All,
2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,N,?,,,,,WARN,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,108,,,,,2008-01-11 00:00:00,,
2008-01-17 00:00:00,,"CDG Management, LLC",,N,?,,,,,WARN,Western Kentucky,,,,Closure,"110 North First Street       Central City, KY 42330",,,,,,,,57,,,,,2008-01-19 00:00:00,,
2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,,WARN,Northern Kentucky,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,95,,327992,,,2008-03-14 00:00:00,,
,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,Light truck and utility vehicle mfg.,,,WARN,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,756,,336112,,,2008-07-21 00:00:00,See WARN,
,,Cintas,,,,,Work pants,,,,TENCO,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,148,,31252,,,2009-01-31 00:00:00,,
2008-10-29 00:00:00,,Intertec,,N,,,All other motor vehicle parts mfg. ,,,WARN,Lincoln Trail,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,01/02/2009 - 05/01/2009,,
2009-12-17 00:00:00,,FKI Logistex,,N,,,,,,WARN,Bluegrass,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,200,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,Production workers,333922
2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,70,,,,,2010-03-31 00:00:00,See W.A.R.N.,333415
2009-12-07 00:00:00,,Carhartt,,,,,,,,WARN,Barren River,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,30,,,,,2010-03-12 00:00:00,Distribution center workers,
2009-12-07 00:00:00,,Carhartt,,,,,,,,WARN,Barren River,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,64,,,,,2010-03-12 00:00:00,Distribution center workers,
2009-11-26 00:00:00,,Exel,,,,,,,,WARN,Greater Louisville,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,See W.A.R.N.,493111
2009-11-23 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,41,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,See W.A.R.N.,3363
2009-11-20 00:00:00,,Red Wing Shoes,,N,,,,,,WARN,Bluegrass,,,,Closure,"314 Main Street                    Red Wing, MN 55066",,,,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,Priduction workers,316219
2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,WARN,EKCEP,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,36,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,Telemarketers,561422
2009-11-09 00:00:00,,Modine Manufacturing Company,,,,,,,,WARN,Bluegrass,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,Production workers,423730
2009-11-09 00:00:00,,"Daramic, LLC",,,,,,,,WARN,GRADD,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,Production workers,325211
2009-11-02 00:00:00,,ArvinMeritor,,N,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,See W.A.R.N.,3363
2009-10-30 00:00:00,,National Tobacco,,N,,,,,,WARN,Greater Louisville,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,5,,,,,2009-12-31 00:00:00,See W.A.R.N.,312229
2009-10-21 00:00:00,,GECOM Corporation,,,,,,,,WARN,Bluegrass,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,,,,,2009-12-15 00:00:00,Production laborers,332510
2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,,,,,,WARN,EKCEP,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,225,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,212112
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,5,,,,,2010-06-01 00:00:00,See W.A.R.N.,334416
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,,,,2010-01-01 00:00:00,See W.A.R.N.,334416
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,3,,,,,2010-04-01 00:00:00,Customer service representative - power,334416
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",334416
2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,,WARN,Northern Kentucky,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,68,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,336360
2009-10-14 00:00:00,,GECOM Corporation,,,,,,,,WARN,Bluegrass,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,Production laborers,332510
2009-10-13 00:00:00,,The HON Company,,Y,,,,,,WARN,Green River,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,144,,,,,2009-12-11 00:00:00,Production workers,33721
2009-10-01 00:00:00,,Mestek Inc. ,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"7435 Industrial Road             Florence, KY 41042",,,,,,,,63,,,,,2009-11-16 00:00:00,Sheet metal fabrication,332322
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,,,,2010-01-01 00:00:00,Administrative Assistant,334416
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",334416
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,3,,,,,2010-03-01 00:00:00,See W.A.R.N.,334416
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,,,,,2010-04-01 00:00:00,See W.A.R.N.,334416
2009-09-28 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,See W.A.R.N.,3363
2009-09-28 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,See W.A.R.N.,3363
2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,Y,,,,,,WARN,TENCO,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,95,,,,,2009-11-20 00:00:00,Production laborers,336510
2009-09-21 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,15,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,3363
2009-09-15 00:00:00,,Buckhorn Inc.,,N,,,,,,WARN,Greater Louisville,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,88,,,,,11/30/2009 - 12/14/2009,Production workers,
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,,,,2009-11-02 00:00:00,Senior Engineer,334416
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,,,,2010-01-01 00:00:00,Senior Engineer,334416
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,334416
2009-08-25 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,See W.A.R.N.,3363
2009-08-24 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,72,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,3363
2009-08-07 00:00:00,,"Roller Coater, Inc.",,Y,,,,,,WARN,GRADD,,,,Layoff,"2604 River Road                    Hawesville, KY ",,,,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,Production workers,33261
2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,N,,,,,,WARN,Cumberlands,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,81,,,,,2009-08-28 00:00:00,Production workers,
2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,,,WARN,Greater Louisville,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,60,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,Hospitality industry workers,721110
2009-08-03 00:00:00,,Exel,,,,,,,,WARN,Northern Kentucky,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,54,,,,,2009-09-30 00:00:00,Warehouse workers,493111
2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,,,,,,WARN,Cumberlands,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,,,,,86,,,,,08/14/2009 - 10/10/2009,Priduction workers,333999
2009-07-27 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,83,See W.A.R.N.,,,,2009-10-02 00:00:00,See W.A.R.N.,3363
2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,334416
2009-07-24 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,83,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,3363
2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,,,,2009-09-07 00:00:00,Design Engineer,334416
2009-07-17 00:00:00,,National Tobacco,,Y,,,,,,WARN,Greater Louisville,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,75,,,,,2009-09-17 00:00:00,Tobacco workers,312229
2009-07-09 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,3363
2009-07-08 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,95,,,,,2009-09-18 00:00:00,See W.A.R.N.,3363
2009-07-08 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,,,,,2009-09-11 00:00:00,See W.A.R.N.,3363
2009-07-08 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,,,,,2009-09-11 00:00:00,See W.A.R.N.,3363
