Comments,Affected Occupations,Projected Dates,Closure or Layoff?,SIC,Projected Date,NEG,NAICS,Closure/Layoff,Notice URL,Congressional ,Workforce Area,Employees,Local Area,Industry,NAFTA/Trade,Company Name,NAICS Code,Region,Location,NAICS/SIC,Notice Link,County,Union,Company Address,Company Contact,Source,Affected Occupation,County/Counties,Date Received,County: Local  Name,Trade
,See WARN,01/17/2009 - 01/18/2009,,,,,,Layoff,,,Greater Louisville,36,,Warehouse workers,,"GSI Commerce Solutions, Inc.",,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",49311,,,N,,,WARN,,,2008-11-17 00:00:00,,
,,01/09/2009 - 01/23/2009,,,,,,Layoff,,,Barren River,,,,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,,,,,,WARN,,,2008-11-10 00:00:00,,
,Unknown,November and December 2008,,,,,,,,,Barren River,,,Other motor vehicle electrical equipment,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,,,,,,WARN,,,2008-11-07 00:00:00,,
,Unknown,2009-01-05 00:00:00,,,,,,Layoff,,,Greater Louisville,64,,All other motor vehicle parts manufacturing,,Martinrea Heavy Stamping,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,,WARN,,,2008-11-07 00:00:00,,Y
,See WARN,01/01/2009 - 01/03/2009,,,,,,Layoff,,,Greater Louisville,61,,Warehouse workers,,"GSI Commerce Solutions, Inc.",,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",454111,,,N,,,WARN,,,2008-11-03 00:00:00,,
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,,,,,Closure,,,Greater Louisville,57,,Department store,,Target,,,"4174 Westport Road          Louisville, KY ",452111,,,,,,WARN,,,2008-11-03 00:00:00,,
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,,,,Closure,,,Greater Louisville,49 +/-,,Iron and steel mills,,"Worthington Industries, Inc.",,,"1152 Industrial Blvd.         Louisville, KY ",331111,,,,,,WARN,,,2008-11-03 00:00:00,,
,Unknown,2009-01-01 00:00:00,,,,,,Layoff,,,Greater Louisville,183 +/-,,All other plastics product manufacturing,,Jones Plastics & Engineering,,,"2410 Plantside Drive         Jeffersontown, KY",326199,,,Y,,,WARN,,,2008-10-31 00:00:00,,
,See WARN,2008-12-27 00:00:00,,,,,,Closure,,,Greater Louisville,46,,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,,,"5100 Interchange Way      Louisville, KY 40229",322211,,,Y,,,WARN,,,2008-10-27 00:00:00,,
,,2008-12-25 00:00:00,,,,,,Layoff,,,Greater Louisville,57,,Other building material dealers,,Stock Building Supply,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,,,,,WARN,,,2008-10-27 00:00:00,,
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,,,,Closure,,,Lincoln Trail,170,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"350 Commerce Parkway  Hodgenville, KY",,,,N,,,WARN,,,2008-10-20 00:00:00,,
,See WARN,2008-12-14 00:00:00,,,,,,Layoff,,,Greater Louisville,86,,,,"Leggett & Platt, Incorporated",,,"211 Main Street                   Simpsonville, KY ",,,,Y,,,WARN,,,2008-10-15 00:00:00,,
,See WARN,10/17/2008 - 10/31/2008,,,,,,Closure,,,EKCEP,8,,,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,WARN,,,2008-10-15 00:00:00,,
,,2008-09-30 00:00:00,,,,,,Layoff/Closure,,,Northern Kentucky,207,,Other business support services,,IAP World Services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,N,,,WARN,,,2008-09-22 00:00:00,,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,,,,Layoff,,,Western Kentucky,96,,,,American Beverage Corporation,,,"7845 Carneal Road              West Paducah, KY 42086",311421,,,N,,,WARN,,,2008-09-09 00:00:00,,N
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,,,,Closure,,,Western Kentucky,,,,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,Y,,,WARN,,,2008-09-05 00:00:00,,N
,See WARN,2008-11-10 00:00:00,,,,,,Layoff,,,Greater Louisville,47,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Y,,,WARN,,,2008-09-05 00:00:00,,N
,See WARN,2008-11-01 00:00:00,,,,,,Layoff,,,Northern Kentucky,595,,,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,N,,,WARN,,,2008-08-27 00:00:00,,N
,See WARN,2008-10-26 00:00:00,,,,,,Closure,,,EKCEP,75,,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,,N,,,WARN,,,2008-08-22 00:00:00,,
,See WARN,On or around 10/31/2008,,,,,,?,,,Green River,152,,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",325211,,,N,,,WARN,,,2008-08-19 00:00:00,,N
,See WARN,On or around 10/31/2008,,,,,,?,,,Green River,152,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",326199,,,N,,,WARN,,,2008-08-19 00:00:00,,N
,See WARN,2008-10-01 00:00:00,,,,,,Layoff,,,Greater Louisville,57,,All other motor vehicle parts Mfg.,,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Y,,,Layoff notice,,,2008-08-08 00:00:00,,N
,See WARN,10/13/2008 - 10/31/2008,,,,,,Layoff,,,Green River,,,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,WARN,,,2008-08-07 00:00:00,,N
,See WARN,2008-10-01 00:00:00,,,,,,Layoff,,,Greater Louisville,57,,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,WARN,,,2008-08-01 00:00:00,,N
,See WARN,10/01/2008 - 10/15/2008,,,,,,Closure,,,EKCEP,48,,Plumbing fixture fittings and trim,,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",332913,,,N,,,WARN,,,2008-08-01 00:00:00,,N
,See WARN,09/30/2008 - 03/31/2009,,,,,,Closure,,,Bluegrass,51,,All other miscellaneous Mfg.,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",339999,,,N,,,WARN,,,2008-07-18 00:00:00,,N
Those laid off maybe offered recall in 6 months.,See WARN,On or around 07/14/2008 & 07/27/2008,,,,,,Layoff,,,Greater Louisville,85,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,Y,,,Company notice,,,2008-07-18 00:00:00,,N
,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Layoff,,,Greater Louisville,106,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,?,,,WARN,,,2008-07-18 00:00:00,,N
,See WARN,2008-09-30 00:00:00,,,,,,Closure,,,Bluegrass,51,,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",339999,,,N,,,WARN,,,2008-07-18 00:00:00,,
,,2008-07-21 00:00:00,,,,,,Layoff,,,Lincoln Trail,260,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,N,,,Company Representative,,,2008-07-15 00:00:00,,?
,See WARN,09/10/208,,,,,,Layoff,,,Greater Louisville & Northern Kentucky,?,,Scheduled passenger air transportation,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,N,,,WARN,,,2008-07-14 00:00:00,,N
31 locations closing,,?,,,,,,Closure,,,Statewide,450 +/-,,Family clothing stores,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,N,,,Company Representative,,,2008-07-07 00:00:00,,?
,See WARN,2008-07-07 00:00:00,,,,,,Layoff,,,Greater Louisville,114 +/-,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,Y,,,WARN,,,2008-07-07 00:00:00,,N
,?,2008-08-01 00:00:00,,,,,,Layoff,,,Greater Louisville,104,,Support activites for rail transport,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,Y,,,WARN,,,2008-06-30 00:00:00,,?
,All,2008-08-31 00:00:00,,,,,,Closure,,,Lincoln Trail,140,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,N,,,WARN,,,2008-06-30 00:00:00,,N
,See WARN,2008-08-25 00:00:00,,,,,,Layoff,,,Greater Louisville,73,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",4842,,,Y,,,WARN,,,2008-06-25 00:00:00,,?
,See WARN,2008-08-07 00:00:00,,,,,,Closure,,,West Kentucky,87,,Truck trailer mfg.,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,N,,,WARN,,,2008-06-09 00:00:00,,N
,,,,,,,,Closure,,,Greater Louisville,60,,Manuifacturing,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,2008-06-06 00:00:00,,?
,See WARN,2008-06-09 00:00:00,,,,,,,,,Green River,72,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,WARN,,,2008-06-06 00:00:00,,N
,All,2008-08-05 00:00:00,,,,,,Closure,,,Bluegrass,78,,Home centers,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,N,,,WARN,,,2008-06-04 00:00:00,,?
,See WARN,2008-08-01 00:00:00,,,,,,Layoff,,,Lincoln Trail,79,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,N,,,WARN,,,2008-06-03 00:00:00,,N
,See WARN,07/28/2008 - 09/30/2008,,,,,,Closure,,,Greater Louisville,178,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,,WARN,,,2008-05-30 00:00:00,,?
,See WARN,2008-07-21 00:00:00,,,,,,Layoff,,,Greater Louisville,756,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,N,,,WARN,,,2008-05-23 00:00:00,,N
,Location positions,,,,,,,Closure,,,Bluegrass,N/A,,Home centers,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,N,,,CED                                   DWES Staff,,,2008-05-01 00:00:00,,?
,,2008-06-19 00:00:00,,,,,,Layoff,,,Greater Louisville,124,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,,WARN,,,2008-04-30 00:00:00,,N
See WARN,See WARN,2008-06-18 00:00:00,,,,,,Layoff,,,TENCO,50 +/-,,Iron and steel mills,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",331111,,,N,,,WARN,,,2008-04-25 00:00:00,,N
,,06/14/2008 - 06/28/2008,,,,,,Closure,,,Barren River,220 +/-,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,N,,,WARN,,,2008-04-15 00:00:00,,?
,See WARN,2008-06-01 00:00:00,,,,,,,,,Barren River,100 + ,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,N,,,WARN/CED,,,2008-04-01 00:00:00,,N
,See WARN,2008-05-31 00:00:00,,,,,,Layoff,,,Greater Louisville,191,,Support activites for rail transport,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",488210,,,Y,,,WARN,,,2008-03-31 00:00:00,,N
,All,2008-06-01 00:00:00,,,,,,Closure,,,Greater Louisville,105,,Other aluminum rolling and drawing,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,N,,,CED,,,2008-03-28 00:00:00,,?
,,On or around 05/31/2008,,,,,,Layoff,,,Barren River,100,,All other motor vehicle parts Mfg.,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,N,,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,Y
,All,2008-05-02 00:00:00,,,,,,,,,Greater Louisville,89 +/-,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,,WARN,,,2008-03-07 00:00:00,,?
,See WARN,2008-06-01 00:00:00,,,,,,Layoff,,,Bluegrass,15,,Airline,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,WARN,,,2008-02-15 00:00:00,,N
,See WARN,2008-05-02 00:00:00,,,,,,Layoff,,,Greater Louisville,91,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,N,,,WARN,,,2008-02-08 00:00:00,,?
,See WARN,2008-03-31 00:00:00,,,,,,Layoff,,,Bluegrass,3 +/-,,Vehicle body manufacturing,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",336211,,,N,,,WARN,,,2008-01-31 00:00:00,,?
,See WARN,12/31/2007 - 02/2008,,,,,,Closure,,,Greater Louisville,223,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,Y,,,WARN,,,2008-01-25 00:00:00,,? 
,,2008-03-16 00:00:00,,,,,,,,,Greater Louisville,91,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",62139,,,N,,,WARN,,,2008-01-18 00:00:00,,?
,All,2008-03-16 00:00:00,,,,,,,,,Bluegrass,121 +/-,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,,WARN,,,2008-01-17 00:00:00,,?
,,2008-01-11 00:00:00,,,,,,,,,Green River,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,,WARN,,,2008-01-17 00:00:00,,?
,,2008-01-19 00:00:00,,,,,,Closure,,,Western Kentucky,57,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,N,,,WARN,,,2008-01-17 00:00:00,,?
,,2008-03-14 00:00:00,,,,,,Closure,,,Northern Kentucky,95,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,,WARN,,,2008-01-16 00:00:00,,
,See WARN,2008-07-21 00:00:00,,,,,,,,,Greater Louisville,756,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Y,,,WARN,,,,,
,,2009-01-31 00:00:00,,,,,,Closure,,,TENCO,148,,Work pants,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,,,,Closure,,,Lincoln Trail,157,,All other motor vehicle parts mfg. ,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",336399,,,N,,,WARN,,,2008-10-29 00:00:00,,
"dba, Intelligrated. Phase out operations",Production workers,01/01/2010 - 09/30/2010,,,,,333922,Closure,,,Bluegrass,200,,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,,,WARN,,,2009-12-17 00:00:00,,
,See W.A.R.N.,2010-03-31 00:00:00,,,,,333415,Layoff,,,Bluegrass,70,,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,,,WARN,,,2009-12-10 00:00:00,,
,Distribution center workers,2010-03-12 00:00:00,,,,,,Closure,,,Barren River,30,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,WARN,,,2009-12-07 00:00:00,,
,Distribution center workers,2010-03-12 00:00:00,,,,,,Closure,,,Barren River,64,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,WARN,,,2009-12-07 00:00:00,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,2010-01-31 00:00:00,,,,,493111,Closure,,,Greater Louisville,86,,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,WARN,,,2009-11-26 00:00:00,,
Unknown if WARN was distributed,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,,,Northern Kentucky,41,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-11-23 00:00:00,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,2010-02-28 00:00:00,,,,,316219,Closure,,,Bluegrass,202,,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,,N,,,WARN,,,2009-11-20 00:00:00,,
"dba, Pikeville Call Center",Telemarketers,2009-11-22 00:00:00,,,,,561422,Closure,,,EKCEP,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,WARN,,,2009-11-17 00:00:00,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,2010-01-08 00:00:00,,,,,423730,Closure,,,Bluegrass,13,,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,WARN,,,2009-11-09 00:00:00,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,2010-01-03 00:00:00,,,,,325211,Layoff,,,GRADD,180,,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,WARN,,,2009-11-09 00:00:00,,
No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,2009-12-31 00:00:00,,,,,3363,Closure,,,Northern Kentucky,8,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,,,WARN,,,2009-11-02 00:00:00,,
,See W.A.R.N.,2009-12-31 00:00:00,,,,,312229,Layoff,,,Greater Louisville,5,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,,,WARN,,,2009-10-30 00:00:00,,
,Production laborers,2009-12-15 00:00:00,,,,,332510,Layoff,,,Bluegrass,160,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN,,,2009-10-21 00:00:00,,
,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,212112,Layoff,,,EKCEP,225,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,WARN,,,2009-10-20 00:00:00,,
,See W.A.R.N.,2010-06-01 00:00:00,,,,,334416,Layoff,,,Bluegrass,5,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-10-15 00:00:00,,
,See W.A.R.N.,2010-01-01 00:00:00,,,,,334416,Layoff,,,Bluegrass,1,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-10-15 00:00:00,,
,Customer service representative - power,2010-04-01 00:00:00,,,,,334416,Layoff,,,Bluegrass,3,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-10-15 00:00:00,,
,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,334416,Layoff,,,Bluegrass,2,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-10-15 00:00:00,,
,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,336360,Closure,,,Northern Kentucky,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,N,,,WARN,,,2009-10-14 00:00:00,,
Unknown if WARN was distributed,Production laborers,2009-03-30 00:00:00,,,,,332510,Layoff,,,Bluegrass,160,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN,,,2009-10-14 00:00:00,,
,Production workers,2009-12-11 00:00:00,,,,,33721,Closure,,,Green River,144,,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,,,WARN,,,2009-10-13 00:00:00,,
,Sheet metal fabrication,2009-11-16 00:00:00,,,,,332322,Closure,,,Northern Kentucky,63,,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,Y,,,WARN,,,2009-10-01 00:00:00,,
,Administrative Assistant,2010-01-01 00:00:00,,,,,334416,Layoff,,,Bluegrass,1,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-09-30 00:00:00,,
,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,334416,Layoff,,,Bluegrass,2,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-09-30 00:00:00,,
,See W.A.R.N.,2010-03-01 00:00:00,,,,,334416,Layoff,,,Bluegrass,3,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-09-30 00:00:00,,
,See W.A.R.N.,2010-04-01 00:00:00,,,,,334416,Layoff,,,Bluegrass,2,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-09-30 00:00:00,,
Unknown if WARN was distributed,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,,,Northern Kentucky,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-09-28 00:00:00,,
Unknown if WARN was distributed,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,,,Northern Kentucky,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-09-28 00:00:00,,
,Production laborers,2009-11-20 00:00:00,,,,,336510,Layoff,,,TENCO,95,,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,,,WARN,,,2009-09-24 00:00:00,,
,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,3363,Closure,,,Northern Kentucky,15,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-09-21 00:00:00,,
,Production workers,11/30/2009 - 12/14/2009,,,,,,Closure,,,Greater Louisville,88,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,,WARN,,,2009-09-15 00:00:00,,
,Senior Engineer,2009-11-02 00:00:00,,,,,334416,Layoff,,,Bluegrass,1,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-09-03 00:00:00,,
,Senior Engineer,2010-01-01 00:00:00,,,,,334416,Layoff,,,Bluegrass,1,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-09-03 00:00:00,,
,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,334416,Layoff,,,Bluegrass,1,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-09-03 00:00:00,,
