Projected Dates,NAICS/SIC,Closure/Layoff,County,Union,Affected Occupations,Company Contact,Congressional ,NAICS Code,SIC,NEG,Industry,Employees,County/Counties,Local Area,Closure or Layoff?,Date Received,Location,Projected Date,Comments,Notice Link,Workforce Area,NAICS,Trade,County: Local  Name,Company Name,Region,Affected Occupation,Notice URL,NAFTA/Trade,Company Address,Source
On or around 10/31/2008,325211,?,,N,See WARN,,,,,,,152,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,Green River,,N,,"Atlantis Plastics, Inc.",,,,,,WARN
On or around 10/31/2008,326199,?,,N,See WARN,,,,,,All other plastic Mfg.,152,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,Green River,,N,,"Atlantis Plastics, Inc.",,,,,,WARN
2008-10-01 00:00:00,336399,Layoff,,Y,See WARN,,,,,,All other motor vehicle parts Mfg.,57,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,N,,Martinrea  ,,,,,,Layoff notice
10/13/2008 - 10/31/2008,,Layoff,,N,See WARN,,,,,,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,Green River,,N,,Rayloc,,,,,,WARN
2008-10-01 00:00:00,,Layoff,,Y,See WARN,,,,,,,57,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,N,,Martinrea,,,,,,WARN
10/01/2008 - 10/15/2008,332913,Closure,,N,See WARN,,,,,,Plumbing fixture fittings and trim,48,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,,N,,American Standard Brands,,,,,,WARN
09/30/2008 - 03/31/2009,339999,Closure,,N,See WARN,,,,,,All other miscellaneous Mfg.,51,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,N,,Panasonic Motor Company,,,,,,WARN
On or around 07/14/2008 & 07/27/2008,336399,Layoff,,Y,See WARN,,,,,,All other motor vehicle parts Mfg.,85,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,N,,"Dakkota Integrated Systems, LLC",,,,,,Company notice
"10/06/2008, 11/03/2008, 12/03/2008",621610,Layoff,,?,See WARN,,,,,,Home healthcare agencies,106,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,,N,,Walgreens                                              OptionCare Home Care,,,,,,WARN
2008-09-30 00:00:00,339999,Closure,,N,See WARN,,,,,,,51,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,,,Panasonic Motor Company,,,,,,WARN
2008-07-21 00:00:00,423120,Layoff,,N,,,,,,,New Motor Vehicle Part Merchant WHSLE,260,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,,?,,Dana Holding Corporation,,,,,,Company Representative
09/10/208,481111,Layoff,,N,See WARN,,,,,,Scheduled passenger air transportation,?,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,,N,,Republic Airways Holdings,,,,,,WARN
?,44814,Closure,,N,,,,,,,Family clothing stores,450 +/-,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,Statewide,,?,,"Dawahare's of Lexington, LLC",,,,,,Company Representative
2008-07-07 00:00:00,336399,Layoff,,Y,See WARN,,,,,,All other motor vehicle parts Mfg.,114 +/-,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,,N,,"Johnson Controls, Inc.",,,,,,WARN
2008-08-01 00:00:00,488210,Layoff,,Y,?,,,,,,Support activites for rail transport,104,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,,?,,RCS Transportation LLC,,,,,,WARN
2008-08-31 00:00:00,326299,Closure,,N,All,,,,,,All other rubber products mfg.; brake lining mfg.,140,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,WARN
2008-08-25 00:00:00,4842,Layoff,,Y,See WARN,,,,,,Specialized freight trucking,73,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,,?,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,WARN
2008-08-07 00:00:00,336212,Closure,,N,See WARN,,,,,,Truck trailer mfg.,87,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,,N,,"Benson International, LLC",,,,,,WARN
,,Closure,,,,,,,,,Manuifacturing,60,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,?,,CA Gardiner Veneer,,,,,,
2008-06-09 00:00:00,,,,N,See WARN,,,,,,Accommodation and food services,72,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN
2008-08-05 00:00:00,444110,Closure,,N,All,,,,,,Home centers,78,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,?,,The Home Depot,,,,,,WARN
2008-08-01 00:00:00,522320,Layoff,,N,See WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,,N,,Fort Knox National Company,,,,,,WARN
07/28/2008 - 09/30/2008,,Closure,,N,See WARN,,,,,,Plastics and rubber mfg.,178,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,,?,,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN
2008-07-21 00:00:00,336112,Layoff,,N,See WARN,,,,,,Light truck and utility vehicle mfg.,756,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,N,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN
,444110,Closure,,N,Location positions,,,,,,Home centers,N/A,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,?,,Home Depot,,,,,,CED                                   DWES Staff
2008-06-19 00:00:00,,Layoff,,Y,,,,,,,,124,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,N,,Lear Corporation,,,,,,WARN
2008-06-18 00:00:00,331111,Layoff,,N,See WARN,,,,,,Iron and steel mills,50 +/-,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,See WARN,,TENCO,,N,,Johnson Controls @ AK Steel,,,,,,WARN
06/14/2008 - 06/28/2008,,Closure,,N,,,,,,,,220 +/-,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,Barren River,,?,,A.O. Smith,,,,,,WARN
2008-06-01 00:00:00,334419,,,N,See WARN,,,,,,Electronic equipment and supplies - MFRS,100 + ,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,,N,,Sumitomo Electric Wiring System,,,,,,WARN/CED
2008-05-31 00:00:00,488210,Layoff,,Y,See WARN,,,,,,Support activites for rail transport,191,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,,N,,RCS Transportation LLC,,,,,,WARN
2008-06-01 00:00:00,331319,Closure,,N,All,,,,,,Other aluminum rolling and drawing,105,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,,?,,Novelis Corp.,,,,,,CED
On or around 05/31/2008,336399,Layoff,,N,,,,,,,All other motor vehicle parts Mfg.,100,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,,Y,,DANA  ,,,,,,WARN                    OET Office Manger
2008-05-02 00:00:00,,,,N,All,,,,,,,89 +/-,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,?,,"Dillard's, Inc. ",,,,,,WARN
2008-06-01 00:00:00,,Layoff,,N,See WARN,,,,,,Airline,15,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,,N,,"SkyWest Airlines, Inc.",,,,,,WARN
2008-05-02 00:00:00,315223,Layoff,,N,See WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",91,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,,?,,The Apparel Group LTD,,,,,,WARN
2008-03-31 00:00:00,336211,Layoff,,N,See WARN,,,,,,Vehicle body manufacturing,3 +/-,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,,?,,Bendix,,,,,,WARN
12/31/2007 - 02/2008,325998,Closure,,Y,See WARN,,,,,,Other miscellaneous chemicals mfg.,223,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,,? ,,DuPont Performance Elastomer,,,,,,WARN
2008-03-16 00:00:00,62139,,,N,,,,,,,Healthcare,91,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN
2008-03-16 00:00:00,,,,N,All,,,,,,,121 +/-,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,?,,"Dillard's, Inc. ",,,,,,WARN
2008-01-11 00:00:00,,,,N,,,,,,,,108,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN
2008-01-19 00:00:00,,Closure,,N,,,,,,,,57,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,?,,"CDG Management, LLC",,,,,,WARN
2008-03-14 00:00:00,327992,Closure,,,,,,,,,Ground or treated mineral and earths,95,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,,,,MultiServ - A HARSCO Company,,,,,,WARN
2008-07-21 00:00:00,336112,,,Y,See WARN,,,,,,Light truck and utility vehicle mfg.,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN
2009-01-31 00:00:00,31252,Closure,,,,,,,,,Work pants,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,,,Cintas,,,,,,
01/02/2009 - 05/01/2009,336399,Closure,,N,,,,,,,All other motor vehicle parts mfg. ,157,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,Intertec,,,,,,WARN
01/01/2010 - 09/30/2010,,Closure,,N,Production workers,,,,,,,200,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,Bluegrass,333922,,,FKI Logistex,,,,,,WARN
2010-03-31 00:00:00,,Layoff,,Y,See W.A.R.N.,,,,,,,70,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,333415,,,TRANE                                                         Climate Solutions,,,,,,WARN
2010-03-12 00:00:00,,Closure,,,Distribution center workers,,,,,,,30,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,,,Carhartt,,,,,,WARN
2010-03-12 00:00:00,,Closure,,,Distribution center workers,,,,,,,64,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,,,Carhartt,,,,,,WARN
2010-01-31 00:00:00,,Closure,,,See W.A.R.N.,,,,,,,86,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,493111,,,Exel,,,,,,WARN
2009-07-31 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,41,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2010-02-28 00:00:00,,Closure,,N,Priduction workers,,,,,,,202,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,316219,,,Red Wing Shoes,,,,,,WARN
2009-11-22 00:00:00,,Closure,,,Telemarketers,,,,,,,36,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,EKCEP,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,WARN
2010-01-08 00:00:00,,Closure,,,Production workers,,,,,,,13,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,423730,,,Modine Manufacturing Company,,,,,,WARN
2010-01-03 00:00:00,,Layoff,,,Production workers,,,,,,,180,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,325211,,,"Daramic, LLC",,,,,,WARN
2009-12-31 00:00:00,,Closure,,N,See W.A.R.N.,,,,,,,8,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-12-31 00:00:00,,Layoff,,N,See W.A.R.N.,,,,,,,5,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,312229,,,National Tobacco,,,,,,WARN
2009-12-15 00:00:00,,Layoff,,,Production laborers,,,,,,,160,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,332510,,,GECOM Corporation,,,,,,WARN
12/26/2009 - 01/08/2010,,Layoff,,,Coal mining occupations,,,,,,,225,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,212112,,,"Miller Bros. Coal, LLC",,,,,,WARN
2010-06-01 00:00:00,,Layoff,,Y,See W.A.R.N.,,,,,,,5,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2010-01-01 00:00:00,,Layoff,,Y,See W.A.R.N.,,,,,,,1,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2010-04-01 00:00:00,,Layoff,,Y,Customer service representative - power,,,,,,,3,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2010-05-03 00:00:00,,Layoff,,Y,"Proposal engineer, market and load planning anayst",,,,,,,2,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
06/21/2010 - 07/04/2010,,Closure,,N,See W.A.R.N.,,,,,,,68,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN
2009-03-30 00:00:00,,Layoff,,,Production laborers,,,,,,,160,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,Bluegrass,332510,,,GECOM Corporation,,,,,,WARN
2009-12-11 00:00:00,,Closure,,Y,Production workers,,,,,,,144,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,33721,,,The HON Company,,,,,,WARN
2009-11-16 00:00:00,,Closure,,Y,Sheet metal fabrication,,,,,,,63,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,332322,,,Mestek Inc. ,,,,,,WARN
2010-01-01 00:00:00,,Layoff,,Y,Administrative Assistant,,,,,,,1,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2010-01-18 00:00:00,,Layoff,,Y,"Human Resource Director, Safety Manager",,,,,,,2,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2010-03-01 00:00:00,,Layoff,,Y,See W.A.R.N.,,,,,,,3,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2010-04-01 00:00:00,,Layoff,,Y,See W.A.R.N.,,,,,,,2,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2009-07-31 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-07-31 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-11-20 00:00:00,,Layoff,,Y,Production laborers,,,,,,,95,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,336510,,,Progress Rail Raceland Corp.,,,,,,WARN
11/20/2009 - 11/27/2009,,Closure,,Y,See W.A.R.N.,,,,,,,15,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
11/30/2009 - 12/14/2009,,Closure,,N,Production workers,,,,,,,88,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,,,,Buckhorn Inc.,,,,,,WARN
2009-11-02 00:00:00,,Layoff,,Y,Senior Engineer,,,,,,,1,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2010-01-01 00:00:00,,Layoff,,Y,Senior Engineer,,,,,,,1,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2009-11-02 00:00:00,,Layoff,,Y,Senior Administrative Assistant,,,,,,,1,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2009-07-31 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
07/31/2009 - 09/04/2009,,Closure,,Y,See W.A.R.N.,,,,,,,72,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-10-01 00:00:00,,Layoff,,Y,Production workers,,,,,,,88,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,33261,,,"Roller Coater, Inc.",,,,,,WARN
2009-08-28 00:00:00,,Closure,,N,Production workers,,,,,,,81,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",,,,,,WARN
2009-09-30 00:00:00,,Closure,,,Hospitality industry workers,,,,,,,60,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,Greater Louisville,721110,,,"Gardiner Point Innkeepers, Inc.",,,,,,WARN
2009-09-30 00:00:00,,Closure,,,Warehouse workers,,,,,,,54,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,493111,,,Exel,,,,,,WARN
08/14/2009 - 10/10/2009,,Layoff,,,Priduction workers,,,,,,,86,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,333999,,,Clarcor Air Filtration Products,,,,,,WARN
2009-10-02 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,83,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-09-22 00:00:00,,Layoff,,Y,Accounts Receivable Specialist,,,,,,,1,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
07/31/2009 - 09/04/2009,,Closure,,Y,See W.A.R.N.,,,,,,,83,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-09-07 00:00:00,,Layoff,,Y,Design Engineer,,,,,,,1,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2009-09-17 00:00:00,,Partial Closure,,Y,Tobacco workers,,,,,,,75,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,312229,,,National Tobacco,,,,,,WARN
07/31/2009 - 09/04/2009,,Closure,,Y,See W.A.R.N.,,,,,,,88,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-09-18 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,95,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-09-11 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,88,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-09-11 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,88,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-05-15 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,105,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-08-17 00:00:00,,Layoff,,Y,Plastics production workers,,,,,,,55 +/-,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,3261,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN
2009-08-07 00:00:00,,Closure,,,See W.A.R.N.,,,,,,,1,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-08-07 00:00:00,,Closure,,,Production supervisor,,,,,,,1,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-08-03 00:00:00,,Layoff,,Y,Priduction workers,,,,,,,11,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,Bluegrass,334416,,,Kuhlman Elctric Corporation,,,,,,WARN
2009-07-31 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,262,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,336399,,,Martinrea International Inc.,,,,,,WARN
09/30/09 +/-,,Closure,,,See W.A.R.N.,,,,,,,117,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,333120,,,Komatsu Renam North America,,,,,,WARN
2009-05-19 00:00:00,,Closure,,N,Coal mining support activities,,,,,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,TENCO,213113,,,"Appalachian Fuels, LLC",,,,,,WARN
2009-05-19 00:00:00,,Closure,,N,Coal mining support activities,,,,,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,213113,,,"Appalachian Fuels, LLC",,,,,,WARN
2009-07-31 00:00:00,,Closure,,Y,See W.A.R.N.,,,,,,,158,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,3363,,,ArvinMeritor,,,,,,WARN
2009-05-29 00:00:00,,Closure,,,Telemarketers,,,,,,,16,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,West Kentucky,561422,,,CDG Management ,,,,,,WARN
2009-05-08 00:00:00,,Layoff,,,See W.A.R.N.,,,,,,,48 +/-,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,Northern Kentucky,212312,,,Carmeuse Lime and Stone,,,,,,WARN
07/28/2009 - 08/11/2009,,Layoff,,Y,Iron and steel mill workers,,,,,,,750,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,TENCO,331111,,,AK Steel Corporation,,,,,,WARN
,,Layoff,,,Underground coal mining occupations,,,,,,,58,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,21211,,,Premier Elkhorn Coal Company,,,,,,WARN
