Projected Date,Notice URL,Company Address,Source,Trade,County/Counties,NAICS,Location,Affected Occupation,Workforce Area,Notice Link,Employees,Comments,Company Name,NAICS Code,Industry,NAFTA/Trade,County: Local  Name,NAICS/SIC,Congressional ,NEG,Affected Occupations,Closure/Layoff,SIC,Local Area,Company Contact,County,Date Received,Union,Closure or Layoff?,Region,Projected Dates
,,,WARN,N,,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,Rayloc,,,,,,,,See WARN,Layoff,,,,,2008-08-07 00:00:00,N,,,10/13/2008 - 10/31/2008
,,,WARN,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,57,,Martinrea,,,,,,,,See WARN,Layoff,,,,,2008-08-01 00:00:00,Y,,,2008-10-01 00:00:00
,,,WARN,N,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,48,,American Standard Brands,,Plumbing fixture fittings and trim,,,332913,,,See WARN,Closure,,,,,2008-08-01 00:00:00,N,,,10/01/2008 - 10/15/2008
,,,WARN,N,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,51,,Panasonic Motor Company,,All other miscellaneous Mfg.,,,339999,,,See WARN,Closure,,,,,2008-07-18 00:00:00,N,,,09/30/2008 - 03/31/2009
,,,Company notice,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,85,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,336399,,,See WARN,Layoff,,,,,2008-07-18 00:00:00,Y,,,On or around 07/14/2008 & 07/27/2008
,,,WARN,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,106,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,621610,,,See WARN,Layoff,,,,,2008-07-18 00:00:00,?,,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,51,,Panasonic Motor Company,,,,,339999,,,See WARN,Closure,,,,,2008-07-18 00:00:00,N,,,2008-09-30 00:00:00
,,,Company Representative,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,260,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,423120,,,,Layoff,,,,,2008-07-15 00:00:00,N,,,2008-07-21 00:00:00
,,,WARN,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,?,,Republic Airways Holdings,,Scheduled passenger air transportation,,,481111,,,See WARN,Layoff,,,,,2008-07-14 00:00:00,N,,,09/10/208
,,,Company Representative,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,450 +/-,31 locations closing,"Dawahare's of Lexington, LLC",,Family clothing stores,,,44814,,,,Closure,,,,,2008-07-07 00:00:00,N,,,?
,,,WARN,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,114 +/-,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,336399,,,See WARN,Layoff,,,,,2008-07-07 00:00:00,Y,,,2008-07-07 00:00:00
,,,WARN,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,104,,RCS Transportation LLC,,Support activites for rail transport,,,488210,,,?,Layoff,,,,,2008-06-30 00:00:00,Y,,,2008-08-01 00:00:00
,,,WARN,N,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,326299,,,All,Closure,,,,,2008-06-30 00:00:00,N,,,2008-08-31 00:00:00
,,,WARN,?,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,4842,,,See WARN,Layoff,,,,,2008-06-25 00:00:00,Y,,,2008-08-25 00:00:00
,,,WARN,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,87,,"Benson International, LLC",,Truck trailer mfg.,,,336212,,,See WARN,Closure,,,,,2008-06-09 00:00:00,N,,,2008-08-07 00:00:00
,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,60,,CA Gardiner Veneer,,Manuifacturing,,,,,,,Closure,,,,,2008-06-06 00:00:00,,,,
,,,WARN,N,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,72,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,,,,See WARN,,,,,,2008-06-06 00:00:00,N,,,2008-06-09 00:00:00
,,,WARN,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,78,,The Home Depot,,Home centers,,,444110,,,All,Closure,,,,,2008-06-04 00:00:00,N,,,2008-08-05 00:00:00
,,,WARN,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,79,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,,,See WARN,Layoff,,,,,2008-06-03 00:00:00,N,,,2008-08-01 00:00:00
,,,WARN,?,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,178,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,,,,See WARN,Closure,,,,,2008-05-30 00:00:00,N,,,07/28/2008 - 09/30/2008
,,,WARN,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,756,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,336112,,,See WARN,Layoff,,,,,2008-05-23 00:00:00,N,,,2008-07-21 00:00:00
,,,CED                                   DWES Staff,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,N/A,,Home Depot,,Home centers,,,444110,,,Location positions,Closure,,,,,2008-05-01 00:00:00,N,,,
,,,WARN,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,124,,Lear Corporation,,,,,,,,,Layoff,,,,,2008-04-30 00:00:00,Y,,,2008-06-19 00:00:00
,,,WARN,N,,,"Route 23                                 Ashland, KY 41101",,TENCO,,50 +/-,See WARN,Johnson Controls @ AK Steel,,Iron and steel mills,,,331111,,,See WARN,Layoff,,,,,2008-04-25 00:00:00,N,,,2008-06-18 00:00:00
,,,WARN,?,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,220 +/-,,A.O. Smith,,,,,,,,,Closure,,,,,2008-04-15 00:00:00,N,,,06/14/2008 - 06/28/2008
,,,WARN/CED,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,100 + ,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,334419,,,See WARN,,,,,,2008-04-01 00:00:00,N,,,2008-06-01 00:00:00
,,,WARN,N,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,191,,RCS Transportation LLC,,Support activites for rail transport,,,488210,,,See WARN,Layoff,,,,,2008-03-31 00:00:00,Y,,,2008-05-31 00:00:00
,,,CED,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,105,,Novelis Corp.,,Other aluminum rolling and drawing,,,331319,,,All,Closure,,,,,2008-03-28 00:00:00,N,,,2008-06-01 00:00:00
,,,WARN                    OET Office Manger,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,100,,DANA  ,,All other motor vehicle parts Mfg.,,,336399,,,,Layoff,,,,,2008-03-24 00:00:00,N,,,On or around 05/31/2008
,,,WARN,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,89 +/-,,"Dillard's, Inc. ",,,,,,,,All,,,,,,2008-03-07 00:00:00,N,,,2008-05-02 00:00:00
,,,WARN,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,15,,"SkyWest Airlines, Inc.",,Airline,,,,,,See WARN,Layoff,,,,,2008-02-15 00:00:00,N,,,2008-06-01 00:00:00
,,,WARN,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,91,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,315223,,,See WARN,Layoff,,,,,2008-02-08 00:00:00,N,,,2008-05-02 00:00:00
,,,WARN,?,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,3 +/-,,Bendix,,Vehicle body manufacturing,,,336211,,,See WARN,Layoff,,,,,2008-01-31 00:00:00,N,,,2008-03-31 00:00:00
,,,WARN,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,223,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,325998,,,See WARN,Closure,,,,,2008-01-25 00:00:00,Y,,,12/31/2007 - 02/2008
,,,WARN,?,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,62139,,,,,,,,,2008-01-18 00:00:00,N,,,2008-03-16 00:00:00
,,,WARN,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,121 +/-,,"Dillard's, Inc. ",,,,,,,,All,,,,,,2008-01-17 00:00:00,N,,,2008-03-16 00:00:00
,,,WARN,?,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,,2008-01-17 00:00:00,N,,,2008-01-11 00:00:00
,,,WARN,?,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,57,,"CDG Management, LLC",,,,,,,,,Closure,,,,,2008-01-17 00:00:00,N,,,2008-01-19 00:00:00
,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,95,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,327992,,,,Closure,,,,,2008-01-16 00:00:00,,,,2008-03-14 00:00:00
,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,756,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,336112,,,See WARN,,,,,,,Y,,,2008-07-21 00:00:00
,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,148,,Cintas,,Work pants,,,31252,,,,Closure,,,,,,,,,2009-01-31 00:00:00
,,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,All other motor vehicle parts mfg. ,,,336399,,,,Closure,,,,,2008-10-29 00:00:00,N,,,01/02/2009 - 05/01/2009
,,,WARN,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,200,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,,,,,Production workers,Closure,,,,,2009-12-17 00:00:00,N,,,01/01/2010 - 09/30/2010
,,,WARN,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,70,,TRANE                                                         Climate Solutions,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-12-10 00:00:00,Y,,,2010-03-31 00:00:00
,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,30,,Carhartt,,,,,,,,Distribution center workers,Closure,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00
,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,64,,Carhartt,,,,,,,,Distribution center workers,Closure,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00
,,,WARN,,,493111,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,,,,See W.A.R.N.,Closure,,,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,41,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-11-23 00:00:00,Y,,,2009-07-31 00:00:00
,,,WARN,,,316219,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,,,,,Priduction workers,Closure,,,,,2009-11-20 00:00:00,N,,,2010-02-28 00:00:00
,,,WARN,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,36,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,Telemarketers,Closure,,,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00
,,,WARN,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,,,,Production workers,Closure,,,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00
,,,WARN,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,,,,Production workers,Layoff,,,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,8,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-11-02 00:00:00,N,,,2009-12-31 00:00:00
,,,WARN,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,5,,National Tobacco,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-10-30 00:00:00,N,,,2009-12-31 00:00:00
,,,WARN,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,160,,GECOM Corporation,,,,,,,,Production laborers,Layoff,,,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00
,,,WARN,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,225,,"Miller Bros. Coal, LLC",,,,,,,,Coal mining occupations,Layoff,,,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,5,,Kuhlman Elctric Corporation,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-10-15 00:00:00,Y,,,2010-06-01 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1,,Kuhlman Elctric Corporation,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-10-15 00:00:00,Y,,,2010-01-01 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,3,,Kuhlman Elctric Corporation,,,,,,,,Customer service representative - power,Layoff,,,,,2009-10-15 00:00:00,Y,,,2010-04-01 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2,,Kuhlman Elctric Corporation,,,,,,,,"Proposal engineer, market and load planning anayst",Layoff,,,,,2009-10-15 00:00:00,Y,,,2010-05-03 00:00:00
,,,WARN,,,336360,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,See W.A.R.N.,Closure,,,,,2009-10-14 00:00:00,N,,,06/21/2010 - 07/04/2010
,,,WARN,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,160,Unknown if WARN was distributed,GECOM Corporation,,,,,,,,Production laborers,Layoff,,,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00
,,,WARN,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,144,,The HON Company,,,,,,,,Production workers,Closure,,,,,2009-10-13 00:00:00,Y,,,2009-12-11 00:00:00
,,,WARN,,,332322,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,63,,Mestek Inc. ,,,,,,,,Sheet metal fabrication,Closure,,,,,2009-10-01 00:00:00,Y,,,2009-11-16 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1,,Kuhlman Elctric Corporation,,,,,,,,Administrative Assistant,Layoff,,,,,2009-09-30 00:00:00,Y,,,2010-01-01 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2,,Kuhlman Elctric Corporation,,,,,,,,"Human Resource Director, Safety Manager",Layoff,,,,,2009-09-30 00:00:00,Y,,,2010-01-18 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,3,,Kuhlman Elctric Corporation,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-09-30 00:00:00,Y,,,2010-03-01 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2,,Kuhlman Elctric Corporation,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-09-30 00:00:00,Y,,,2010-04-01 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-09-28 00:00:00,Y,,,2009-07-31 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-09-28 00:00:00,Y,,,2009-07-31 00:00:00
,,,WARN,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,95,,Progress Rail Raceland Corp.,,,,,,,,Production laborers,Layoff,,,,,2009-09-24 00:00:00,Y,,,2009-11-20 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,15,,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-09-21 00:00:00,Y,,,11/20/2009 - 11/27/2009
,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,88,,Buckhorn Inc.,,,,,,,,Production workers,Closure,,,,,2009-09-15 00:00:00,N,,,11/30/2009 - 12/14/2009
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1,,Kuhlman Elctric Corporation,,,,,,,,Senior Engineer,Layoff,,,,,2009-09-03 00:00:00,Y,,,2009-11-02 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1,,Kuhlman Elctric Corporation,,,,,,,,Senior Engineer,Layoff,,,,,2009-09-03 00:00:00,Y,,,2010-01-01 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1,,Kuhlman Elctric Corporation,,,,,,,,Senior Administrative Assistant,Layoff,,,,,2009-09-03 00:00:00,Y,,,2009-11-02 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-08-25 00:00:00,Y,,,2009-07-31 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,72,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-08-24 00:00:00,Y,,,07/31/2009 - 09/04/2009
,,,WARN,,,33261,"2604 River Road                    Hawesville, KY ",,GRADD,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,,,,,Production workers,Layoff,,,,,2009-08-07 00:00:00,Y,,,2009-10-01 00:00:00
,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,81,,"Hitachi Cable Indiana, Inc.",,,,,,,,Production workers,Closure,,,,,2009-08-06 00:00:00,N,,,2009-08-28 00:00:00
,,,WARN,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,60,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,,,,Hospitality industry workers,Closure,,,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00
,,,WARN,,,493111,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,54,,Exel,,,,,,,,Warehouse workers,Closure,,,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00
,,,WARN,,,333999,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,86,,Clarcor Air Filtration Products,,,,,,,,Priduction workers,Layoff,,,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,83,See W.A.R.N.,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-07-27 00:00:00,Y,,,2009-10-02 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1,,Kuhlman Elctric Corporation,,,,,,,,Accounts Receivable Specialist,Layoff,,,,,2009-07-24 00:00:00,Y,,,2009-09-22 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,83,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-07-24 00:00:00,Y,,,07/31/2009 - 09/04/2009
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,1,,Kuhlman Elctric Corporation,,,,,,,,Design Engineer,Layoff,,,,,2009-07-20 00:00:00,Y,,,2009-09-07 00:00:00
,,,WARN,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,75,,National Tobacco,,,,,,,,Tobacco workers,Partial Closure,,,,,2009-07-17 00:00:00,Y,,,2009-09-17 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,88,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-07-09 00:00:00,Y,,,07/31/2009 - 09/04/2009
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,95,,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-07-08 00:00:00,Y,,,2009-09-18 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,88,,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-07-08 00:00:00,Y,,,2009-09-11 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,88,,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-07-08 00:00:00,Y,,,2009-09-11 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-06-23 00:00:00,Y,,,2009-05-15 00:00:00
,,,WARN,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,,,,,,Plastics production workers,Layoff,,,,,2009-06-16 00:00:00,Y,,,2009-08-17 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,1,,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,1,,ArvinMeritor,,,,,,,,Production supervisor,Closure,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00
,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,11,Continuation of previous notices,Kuhlman Elctric Corporation,,,,,,,,Priduction workers,Layoff,,,,,2009-05-28 00:00:00,Y,,,2009-08-03 00:00:00
,,,WARN,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,262,,Martinrea International Inc.,,,,,,,,See W.A.R.N.,Closure,,,,,2009-05-27 00:00:00,Y,,,2009-07-31 00:00:00
,,,WARN,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,117,,Komatsu Renam North America,,,,,,,,See W.A.R.N.,Closure,,,,,2009-05-20 00:00:00,,,,09/30/09 +/-
,,,WARN,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,,Coal mining support activities,Closure,,,,,2009-05-19 00:00:00,N,,,2009-05-19 00:00:00
,,,WARN,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,,Coal mining support activities,Closure,,,,,2009-05-19 00:00:00,N,,,2009-05-19 00:00:00
,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,158,,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,2009-05-15 00:00:00,Y,,,2009-07-31 00:00:00
,,,WARN,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,16,dba Mayfield Call Center,CDG Management ,,,,,,,,Telemarketers,Closure,,,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00
,,,WARN,,,212312,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,48 +/-,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00
,,,WARN,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,750,"dba, Ashland West Works",AK Steel Corporation,,,,,,,,Iron and steel mill workers,Layoff,,,,,2009-05-13 00:00:00,Y,,,07/28/2009 - 08/11/2009
,,,WARN,,,21211,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,58,,Premier Elkhorn Coal Company,,,,,,,,Underground coal mining occupations,Layoff,,,,,2009-05-08 00:00:00,,,,
,,,WARN,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,,,,,,Bituminous coal underground mining,Closure,,,,,2009-05-04 00:00:00,N,,,2009-07-01 00:00:00
,,,WARN,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,135,,"Trace Die Cast, Inc.",,,,,,,,Automotive parts manufacturer,Layoff,,,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00
,,,WARN,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,167,,Wintech,,,,,,,,Plastics production manufacturing,Layoff,,,,,2009-05-01 00:00:00,N,,,07/01/2009 - 09/14/2009
