County,Projected Dates,SIC,Closure or Layoff?,Closure/Layoff,Projected Date,County: Local  Name,Affected Occupations,Congressional ,Source,County/Counties,Notice Link,Trade,NEG,NAFTA/Trade,NAICS Code,Region,Industry,NAICS,Local Area,Workforce Area,Notice URL,NAICS/SIC,Union,Company Address,Date Received,Comments,Company Name,Company Contact,Employees,Location,Affected Occupation
,2008-07-07 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,336399,Y,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,2008-08-01 00:00:00,,,Layoff,,,?,,WARN,,,?,,,,,Support activites for rail transport,,,Greater Louisville,,488210,Y,,2008-06-30 00:00:00,,RCS Transportation LLC,,104,"5114 Crittenden Drive Louisville, Kentucky ",
,2008-08-31 00:00:00,,,Closure,,,All,,WARN,,,N,,,,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,326299,N,,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,"1101 Corporate Drive        Springfield, KY 40069",
,2008-08-25 00:00:00,,,Layoff,,,See WARN,,WARN,,,?,,,,,Specialized freight trucking,,,Greater Louisville,,4842,Y,,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,73,"6709 Grade Lance          Louisville, KY 40213",
,2008-08-07 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,Truck trailer mfg.,,,West Kentucky,,336212,N,,2008-06-09 00:00:00,,"Benson International, LLC",,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,,Closure,,,,,,,,?,,,,,Manuifacturing,,,Greater Louisville,,,,,2008-06-06 00:00:00,,CA Gardiner Veneer,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",
,2008-06-09 00:00:00,,,,,,See WARN,,WARN,,,N,,,,,Accommodation and food services,,,Green River,,,N,,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,72,"One Executive Blvd.          Owensboro, KY 42301",
,2008-08-05 00:00:00,,,Closure,,,All,,WARN,,,?,,,,,Home centers,,,Bluegrass,,444110,N,,2008-06-04 00:00:00,,The Home Depot,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,2008-08-01 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,522320,N,,2008-06-03 00:00:00,,Fort Knox National Company,,79,"400 Ring Road                      Elizabethtown, KY 42701",
,07/28/2008 - 09/30/2008,,,Closure,,,See WARN,,WARN,,,?,,,,,Plastics and rubber mfg.,,,Greater Louisville,,,N,,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,178,"7301 Distribution Drive    Louisville, KY 40258",
,2008-07-21 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,336112,N,,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,756,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,Closure,,,Location positions,,CED                                   DWES Staff,,,?,,,,,Home centers,,,Bluegrass,,444110,N,,2008-05-01 00:00:00,,Home Depot,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,2008-06-19 00:00:00,,,Layoff,,,,,WARN,,,N,,,,,,,,Greater Louisville,,,Y,,2008-04-30 00:00:00,,Lear Corporation,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",
,2008-06-18 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,Iron and steel mills,,,TENCO,,331111,N,,2008-04-25 00:00:00,See WARN,Johnson Controls @ AK Steel,,50 +/-,"Route 23                                 Ashland, KY 41101",
,06/14/2008 - 06/28/2008,,,Closure,,,,,WARN,,,?,,,,,,,,Barren River,,,N,,2008-04-15 00:00:00,,A.O. Smith,,220 +/-,"636 Holt Drive                      Scottsville, KY",
,2008-06-01 00:00:00,,,,,,See WARN,,WARN/CED,,,N,,,,,Electronic equipment and supplies - MFRS,,,Barren River,,334419,N,,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,2008-05-31 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,Support activites for rail transport,,,Greater Louisville,,488210,Y,,2008-03-31 00:00:00,,RCS Transportation LLC,,191,"11900 Westport Road        Louisville, KY 40245",
,2008-06-01 00:00:00,,,Closure,,,All,,CED,,,?,,,,,Other aluminum rolling and drawing,,,Greater Louisville,,331319,N,,2008-03-28 00:00:00,,Novelis Corp.,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",
,On or around 05/31/2008,,,Layoff,,,,,WARN                    OET Office Manger,,,Y,,,,,All other motor vehicle parts Mfg.,,,Barren River,,336399,N,,2008-03-24 00:00:00,,DANA  ,,100,"1320 W. Main Street          Glasgow, KY 42141",
,2008-05-02 00:00:00,,,,,,All,,WARN,,,?,,,,,,,,Greater Louisville,,,N,,2008-03-07 00:00:00,,"Dillard's, Inc. ",,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",
,2008-06-01 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,Airline,,,Bluegrass,,,N,,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,2008-05-02 00:00:00,,,Layoff,,,See WARN,,WARN,,,?,,,,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,315223,N,,2008-02-08 00:00:00,,The Apparel Group LTD,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",
,2008-03-31 00:00:00,,,Layoff,,,See WARN,,WARN,,,?,,,,,Vehicle body manufacturing,,,Bluegrass,,336211,N,,2008-01-31 00:00:00,,Bendix,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",
,12/31/2007 - 02/2008,,,Closure,,,See WARN,,WARN,,,? ,,,,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,325998,Y,,2008-01-25 00:00:00,,DuPont Performance Elastomer,,223,"4242 Camp Ground Road Louisville, KY 40216",
,2008-03-16 00:00:00,,,,,,,,WARN,,,?,,,,,Healthcare,,,Greater Louisville,,62139,N,,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,"315 East Broadway          Louisville, KY 40202",
,2008-03-16 00:00:00,,,,,,All,,WARN,,,?,,,,,,,,Bluegrass,,,N,,2008-01-17 00:00:00,,"Dillard's, Inc. ",,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,2008-01-11 00:00:00,,,,,,,,WARN,,,?,,,,,,,,Green River,,,N,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,108,"12410 Hanson Road         Slaughters, KY 42456",
,2008-01-19 00:00:00,,,Closure,,,,,WARN,,,?,,,,,,,,Western Kentucky,,,N,,2008-01-17 00:00:00,,"CDG Management, LLC",,57,"110 North First Street       Central City, KY 42330",
,2008-03-14 00:00:00,,,Closure,,,,,WARN,,,,,,,,Ground or treated mineral and earths,,,Northern Kentucky,,327992,,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,95,"6870 HWY 42 East                Ghent, KY 41045",
,2008-07-21 00:00:00,,,,,,See WARN,,WARN,,,,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,336112,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,756,"2000 Fern Valley Road      Louisville, KY 40213",
,2009-01-31 00:00:00,,,Closure,,,,,,,,,,,,,Work pants,,,TENCO,,31252,,,,,Cintas,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,01/02/2009 - 05/01/2009,,,Closure,,,,,WARN,,,,,,,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,336399,N,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,157,"900 Nutter Drive                 Bardstown, KY ",
,01/01/2010 - 09/30/2010,,,Closure,,,Production workers,,WARN,,,,,,,,,333922,,Bluegrass,,,N,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",FKI Logistex,,200,"1524 Lebanon Road               Danville, KY 40422-9601",
,2010-03-31 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,333415,,Bluegrass,,,Y,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,70,"1515 Mercer Road                Lexington, KY 40511-1080",
,2010-03-12 00:00:00,,,Closure,,,Distribution center workers,,WARN,,,,,,,,,,,Barren River,,,,,2009-12-07 00:00:00,,Carhartt,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",
,2010-03-12 00:00:00,,,Closure,,,Distribution center workers,,WARN,,,,,,,,,,,Barren River,,,,,2009-12-07 00:00:00,,Carhartt,,64,"40 Aberdeen Drive              Glasgow, KY 42141",
,2010-01-31 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,493111,,Greater Louisville,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,86,"5607 National Turnpike     Louisville, KY 40214",
,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-11-23 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,41,"5212 US Highway 42, East Carrollton, KY 41008",
,2010-02-28 00:00:00,,,Closure,,,Priduction workers,,WARN,,,,,,,,,316219,,Bluegrass,,,N,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,202,"314 Main Street                    Red Wing, MN 55066",
,2009-11-22 00:00:00,,,Closure,,,Telemarketers,,WARN,,,,,,,,,561422,,EKCEP,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,2010-01-08 00:00:00,,,Closure,,,Production workers,,WARN,,,,,,,,,423730,,Bluegrass,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,2010-01-03 00:00:00,,,Layoff,,,Production workers,,WARN,,,,,,,,,325211,,GRADD,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,180,"5525 US Hwy 60 East           Owensboro, KY 42303",
,2009-12-31 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,N,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,8,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-12-31 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,312229,,Greater Louisville,,,N,,2009-10-30 00:00:00,,National Tobacco,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,2009-12-15 00:00:00,,,Layoff,,,Production laborers,,WARN,,,,,,,,,332510,,Bluegrass,,,,,2009-10-21 00:00:00,,GECOM Corporation,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,12/26/2009 - 01/08/2010,,,Layoff,,,Coal mining occupations,,WARN,,,,,,,,,212112,,EKCEP,,,,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,225,"1801 Watergap Road             Prestonsburg, KY 41653",
,2010-06-01 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2010-01-01 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2010-04-01 00:00:00,,,Layoff,,,Customer service representative - power,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2010-05-03 00:00:00,,,Layoff,,,"Proposal engineer, market and load planning anayst",,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",
,06/21/2010 - 07/04/2010,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,336360,,Northern Kentucky,,,N,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,"12209 Chandler Drive           Walton, KY 41094",
,2009-03-30 00:00:00,,,Layoff,,,Production laborers,,WARN,,,,,,,,,332510,,Bluegrass,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,GECOM Corporation,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,2009-12-11 00:00:00,,,Closure,,,Production workers,,WARN,,,,,,,,,33721,,Green River,,,Y,,2009-10-13 00:00:00,,The HON Company,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,2009-11-16 00:00:00,,,Closure,,,Sheet metal fabrication,,WARN,,,,,,,,,332322,,Northern Kentucky,,,Y,,2009-10-01 00:00:00,,Mestek Inc. ,,63,"7435 Industrial Road             Florence, KY 41042",
,2010-01-01 00:00:00,,,Layoff,,,Administrative Assistant,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2010-01-18 00:00:00,,,Layoff,,,"Human Resource Director, Safety Manager",,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2010-03-01 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2010-04-01 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-09-28 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-09-28 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-11-20 00:00:00,,,Layoff,,,Production laborers,,WARN,,,,,,,,,336510,,TENCO,,,Y,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,11/20/2009 - 11/27/2009,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-09-21 00:00:00,,ArvinMeritor,,15,"5212 US Highway 42, East Carrollton, KY 41008",
,11/30/2009 - 12/14/2009,,,Closure,,,Production workers,,WARN,,,,,,,,,,,Greater Louisville,,,N,,2009-09-15 00:00:00,,Buckhorn Inc.,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,2009-11-02 00:00:00,,,Layoff,,,Senior Engineer,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2010-01-01 00:00:00,,,Layoff,,,Senior Engineer,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2009-11-02 00:00:00,,,Layoff,,,Senior Administrative Assistant,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-08-25 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",
,07/31/2009 - 09/04/2009,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-08-24 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,72,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-10-01 00:00:00,,,Layoff,,,Production workers,,WARN,,,,,,,,,33261,,GRADD,,,Y,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,88,"2604 River Road                    Hawesville, KY ",
,2009-08-28 00:00:00,,,Closure,,,Production workers,,WARN,,,,,,,,,,,Cumberlands,,,N,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,81,"223 Progress Drive              Russell Springs, KY 42642",
,2009-09-30 00:00:00,,,Closure,,,Hospitality industry workers,,WARN,,,,,,,,,721110,,Greater Louisville,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,2009-09-30 00:00:00,,,Closure,,,Warehouse workers,,WARN,,,,,,,,,493111,,Northern Kentucky,,,,,2009-08-03 00:00:00,,Exel,,54,"1100 Burlington Pike          Florence, KY 41042",
,08/14/2009 - 10/10/2009,,,Layoff,,,Priduction workers,,WARN,,,,,,,,,333999,,Cumberlands,,,,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,86,"901 New Columbia Road  Campbellsville, KY",
,2009-10-02 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-07-27 00:00:00,See W.A.R.N.,ArvinMeritor,,83,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-09-22 00:00:00,,,Layoff,,,Accounts Receivable Specialist,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
,07/31/2009 - 09/04/2009,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-07-24 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,83,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-09-07 00:00:00,,,Layoff,,,Design Engineer,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2009-09-17 00:00:00,,,Partial Closure,,,Tobacco workers,,WARN,,,,,,,,,312229,,Greater Louisville,,,Y,,2009-07-17 00:00:00,,National Tobacco,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,07/31/2009 - 09/04/2009,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-07-09 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,88,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-09-18 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-07-08 00:00:00,,ArvinMeritor,,95,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-09-11 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-07-08 00:00:00,,ArvinMeritor,,88,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-09-11 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-07-08 00:00:00,,ArvinMeritor,,88,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-05-15 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,105,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-08-17 00:00:00,,,Layoff,,,Plastics production workers,,WARN,,,,,,,,,3261,,Greater Louisville,,,Y,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",
,2009-08-07 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,,,2009-06-01 00:00:00,,ArvinMeritor,,1,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-08-07 00:00:00,,,Closure,,,Production supervisor,,WARN,,,,,,,,,3363,,Northern Kentucky,,,,,2009-06-01 00:00:00,,ArvinMeritor,,1,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-08-03 00:00:00,,,Layoff,,,Priduction workers,,WARN,,,,,,,,,334416,,Bluegrass,,,Y,,2009-05-28 00:00:00,Continuation of previous notices,Kuhlman Elctric Corporation,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,336399,,Greater Louisville,,,Y,,2009-05-27 00:00:00,,Martinrea International Inc.,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,09/30/09 +/-,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,333120,,Bluegrass,,,,,2009-05-20 00:00:00,,Komatsu Renam North America,,117,"1105 Eastland Drive              Lexington, KY 40505",
,2009-05-19 00:00:00,,,Closure,,,Coal mining support activities,,WARN,,,,,,,,,213113,,TENCO,,,N,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",
,2009-05-19 00:00:00,,,Closure,,,Coal mining support activities,,WARN,,,,,,,,,213113,,TENCO/EKCEP,,,N,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",
,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,3363,,Northern Kentucky,,,Y,,2009-05-15 00:00:00,,ArvinMeritor,,158,"5212 US Highway 42, East Carrollton, KY 41008",
,2009-05-29 00:00:00,,,Closure,,,Telemarketers,,WARN,,,,,,,,,561422,,West Kentucky,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,CDG Management ,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,2009-05-08 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,212312,,Northern Kentucky,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,48 +/-,"9043 Highway 154                  Butler, KY 41006",
,07/28/2009 - 08/11/2009,,,Layoff,,,Iron and steel mill workers,,WARN,,,,,,,,,331111,,TENCO,,,Y,,2009-05-13 00:00:00,"dba, Ashland West Works",AK Steel Corporation,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,,Layoff,,,Underground coal mining occupations,,WARN,,,,,,,,,21211,,EKCEP,,,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,58,"P.O. Box 130                           Mayra, KY 41549",
,2009-07-01 00:00:00,,,Closure,,,Bituminous coal underground mining,,WARN,,,,,,,,,212112,,EKCEP,,,N,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,2009-05-11 00:00:00,,,Layoff,,,Automotive parts manufacturer,,WARN,,,,,,,,,336399,,Barren River,,,,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,135,"140 North Graham Ave.       Bowling Green, KY 42101",
,07/01/2009 - 09/14/2009,,,Layoff,,,Plastics production manufacturing,,WARN,,,,,,,,,3261,,Bluegrass,,,N,,2009-05-01 00:00:00,,Wintech,,167,"1175 Enterprise Drive        Winchester, KY 40391",
,05/25/2009 - 06/30/2009,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,,,Barren River,,,N,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,194,"1001 Happy Valley                 Glasgow, KY 42141",
,2009-07-03 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,,,,,,,551114,,Lincoln Trail,,,N,,2009-04-07 00:00:00,,Toyota Boshoku,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,2009-06-05 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,336399,,Bluegrass,,,N,,2009-04-06 00:00:00,,Trim Masters Incorporated,,56,"1090 Industry Road               Harrodsburg, KY 40330",
,2009-06-01 00:00:00,,,Layoff,,,Customer Service  ,,WARN,,,N,,,,,,541511,,Bluegrass,,,N,,2009-04-06 00:00:00,,ACS Business Process Solutions',,160,"2432 Fortune Drive               Lexington, KY 40509",
,04/01/2009 - 09/30/2009,,,Closure,,,See W.A.R.N.,,WARN,,,N,,,,,,326199,,Northern Kentucky,,,N,,2009-04-03 00:00:00,,Betts USA,,114,"7850 Foundation Drive        Florence, KY 41042",
,2009-05-29 00:00:00,,,Layoff,,,Labor production and salaried admin.,,WARN,,,N,,,,,,336399,,Greater Louisville,,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,05/30/2009 - 06/13/2009,,,Layoff,,,See W.A.R.N.,,WARN,,,N,,,,,,334111,,Greater Louisville,,,,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,2009-05-01 00:00:00,,,Closure,,,See W.A.R.N.,,WARN,,,N,,,,,,321113,,EKCEP,,,N,,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,165,"610 Trus Joist Lane                Chavies, KY ",
,2009-03-29 00:00:00,,,Layoff,,,3rd shift,,WARN,,,N,,,,,,326199,,Greater Louisville,,,Y,,2009-03-11 00:00:00,Teramsters Local Union #89,Jones Plastics & Engineering,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,2009-05-04 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,541330,,Bluegrass,,,,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",
