Trade,Industry,Union,Region,NAICS/SIC,Projected Date,Affected Occupations,Source,County,County/Counties,Company Address,SIC,Local Area,Congressional ,Company Contact,NAFTA/Trade,Projected Dates,NAICS,Notice URL,Date Received,County: Local  Name,Workforce Area,NAICS Code,Comments,Notice Link,Closure or Layoff?,Location,NEG,Employees,Company Name,Affected Occupation,Closure/Layoff
N,,N,,,,See WARN,WARN,,,,,,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,Layoff
N,,Y,,,,See WARN,WARN,,,,,,,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,Martinrea,,Layoff
N,Plumbing fixture fittings and trim,N,,332913,,See WARN,WARN,,,,,,,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,48,American Standard Brands,,Closure
N,All other miscellaneous Mfg.,N,,339999,,See WARN,WARN,,,,,,,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,51,Panasonic Motor Company,,Closure
N,All other motor vehicle parts Mfg.,Y,,336399,,See WARN,Company notice,,,,,,,,,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,"Dakkota Integrated Systems, LLC",,Layoff
N,Home healthcare agencies,?,,621610,,See WARN,WARN,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,Walgreens                                              OptionCare Home Care,,Layoff
,,N,,339999,,See WARN,WARN,,,,,,,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,51,Panasonic Motor Company,,Closure
?,New Motor Vehicle Part Merchant WHSLE,N,,423120,,,Company Representative,,,,,,,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,Dana Holding Corporation,,Layoff
N,Scheduled passenger air transportation,N,,481111,,See WARN,WARN,,,,,,,,,09/10/208,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,Republic Airways Holdings,,Layoff
?,Family clothing stores,N,,44814,,,Company Representative,,,,,,,,,?,,,2008-07-07 00:00:00,,Statewide,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,"Dawahare's of Lexington, LLC",,Closure
N,All other motor vehicle parts Mfg.,Y,,336399,,See WARN,WARN,,,,,,,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,"Johnson Controls, Inc.",,Layoff
?,Support activites for rail transport,Y,,488210,,?,WARN,,,,,,,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,104,RCS Transportation LLC,,Layoff
N,All other rubber products mfg.; brake lining mfg.,N,,326299,,All,WARN,,,,,,,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure
?,Specialized freight trucking,Y,,4842,,See WARN,WARN,,,,,,,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",,73,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff
N,Truck trailer mfg.,N,,336212,,See WARN,WARN,,,,,,,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,"Benson International, LLC",,Closure
?,Manuifacturing,,,,,,,,,,,,,,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,CA Gardiner Veneer,,Closure
N,Accommodation and food services,N,,,,See WARN,WARN,,,,,,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,"Minnesota/Owensboro Executive Inn, LLC",,
?,Home centers,N,,444110,,All,WARN,,,,,,,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,The Home Depot,,Closure
N,"Financial transactions processing, reserve, and clearinghouse activities",N,,522320,,See WARN,WARN,,,,,,,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,79,Fort Knox National Company,,Layoff
?,Plastics and rubber mfg.,N,,,,See WARN,WARN,,,,,,,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",,178,"D-J, Inc. dba Nypro Kentucky",,Closure
N,Light truck and utility vehicle mfg.,N,,336112,,See WARN,WARN,,,,,,,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,Ford Motor Company                   Louisville Assembly Plant,,Layoff
?,Home centers,N,,444110,,Location positions,CED                                   DWES Staff,,,,,,,,,,,,2008-05-01 00:00:00,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,Home Depot,,Closure
N,,Y,,,,,WARN,,,,,,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,Lear Corporation,,Layoff
N,Iron and steel mills,N,,331111,,See WARN,WARN,,,,,,,,,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,TENCO,,See WARN,,,"Route 23                                 Ashland, KY 41101",,50 +/-,Johnson Controls @ AK Steel,,Layoff
?,,N,,,,,WARN,,,,,,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,A.O. Smith,,Closure
N,Electronic equipment and supplies - MFRS,N,,334419,,See WARN,WARN/CED,,,,,,,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,Sumitomo Electric Wiring System,,
N,Support activites for rail transport,Y,,488210,,See WARN,WARN,,,,,,,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",,191,RCS Transportation LLC,,Layoff
?,Other aluminum rolling and drawing,N,,331319,,All,CED,,,,,,,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,Novelis Corp.,,Closure
Y,All other motor vehicle parts Mfg.,N,,336399,,,WARN                    OET Office Manger,,,,,,,,,On or around 05/31/2008,,,2008-03-24 00:00:00,,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",,100,DANA  ,,Layoff
?,,N,,,,All,WARN,,,,,,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,"Dillard's, Inc. ",,
N,Airline,N,,,,See WARN,WARN,,,,,,,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,"SkyWest Airlines, Inc.",,Layoff
?,"Men's shirt, ex. Work shirt mfg.",N,,315223,,See WARN,WARN,,,,,,,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,The Apparel Group LTD,,Layoff
?,Vehicle body manufacturing,N,,336211,,See WARN,WARN,,,,,,,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,Bendix,,Layoff
? ,Other miscellaneous chemicals mfg.,Y,,325998,,See WARN,WARN,,,,,,,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",,223,DuPont Performance Elastomer,,Closure
?,Healthcare,N,,62139,,,WARN,,,,,,,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
?,,N,,,,All,WARN,,,,,,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,"Dillard's, Inc. ",,
?,,N,,,,,WARN,,,,,,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,"KMMC, LLC dba Vision No. 9 Mine",,
?,,N,,,,,WARN,,,,,,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,57,"CDG Management, LLC",,Closure
,Ground or treated mineral and earths,,,327992,,,WARN,,,,,,,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,MultiServ - A HARSCO Company,,Closure
,Light truck and utility vehicle mfg.,Y,,336112,,See WARN,WARN,,,,,,,,,2008-07-21 00:00:00,,,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,Ford Motor Company                   Louisville Assembly Plant,,
,Work pants,,,31252,,,,,,,,,,,,2009-01-31 00:00:00,,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,Cintas,,Closure
,All other motor vehicle parts mfg. ,N,,336399,,,WARN,,,,,,,,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,157,Intertec,,Closure
,,N,,,,Production workers,WARN,,,,,,,,,01/01/2010 - 09/30/2010,333922,,2009-12-17 00:00:00,,Bluegrass,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,FKI Logistex,,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2010-03-31 00:00:00,333415,,2009-12-10 00:00:00,,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,TRANE                                                         Climate Solutions,,Layoff
,,,,,,Distribution center workers,WARN,,,,,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,Carhartt,,Closure
,,,,,,Distribution center workers,WARN,,,,,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,Carhartt,,Closure
,,,,,,See W.A.R.N.,WARN,,,,,,,,,2010-01-31 00:00:00,493111,,2009-11-26 00:00:00,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,86,Exel,,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-07-31 00:00:00,3363,,2009-11-23 00:00:00,,Northern Kentucky,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,ArvinMeritor,,Closure
,,N,,,,Priduction workers,WARN,,,,,,,,,2010-02-28 00:00:00,316219,,2009-11-20 00:00:00,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,202,Red Wing Shoes,,Closure
,,,,,,Telemarketers,WARN,,,,,,,,,2009-11-22 00:00:00,561422,,2009-11-17 00:00:00,,EKCEP,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure
,,,,,,Production workers,WARN,,,,,,,,,2010-01-08 00:00:00,423730,,2009-11-09 00:00:00,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,Modine Manufacturing Company,,Closure
,,,,,,Production workers,WARN,,,,,,,,,2010-01-03 00:00:00,325211,,2009-11-09 00:00:00,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,"Daramic, LLC",,Layoff
,,N,,,,See W.A.R.N.,WARN,,,,,,,,,2009-12-31 00:00:00,3363,,2009-11-02 00:00:00,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,ArvinMeritor,,Closure
,,N,,,,See W.A.R.N.,WARN,,,,,,,,,2009-12-31 00:00:00,312229,,2009-10-30 00:00:00,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,National Tobacco,,Layoff
,,,,,,Production laborers,WARN,,,,,,,,,2009-12-15 00:00:00,332510,,2009-10-21 00:00:00,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,GECOM Corporation,,Layoff
,,,,,,Coal mining occupations,WARN,,,,,,,,,12/26/2009 - 01/08/2010,212112,,2009-10-20 00:00:00,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,"Miller Bros. Coal, LLC",,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2010-06-01 00:00:00,334416,,2009-10-15 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2010-01-01 00:00:00,334416,,2009-10-15 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,Customer service representative - power,WARN,,,,,,,,,2010-04-01 00:00:00,334416,,2009-10-15 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,"Proposal engineer, market and load planning anayst",WARN,,,,,,,,,2010-05-03 00:00:00,334416,,2009-10-15 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Kuhlman Elctric Corporation,,Layoff
,,N,,,,See W.A.R.N.,WARN,,,,,,,,,06/21/2010 - 07/04/2010,336360,,2009-10-14 00:00:00,,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure
,,,,,,Production laborers,WARN,,,,,,,,,2009-03-30 00:00:00,332510,,2009-10-14 00:00:00,,Bluegrass,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,GECOM Corporation,,Layoff
,,Y,,,,Production workers,WARN,,,,,,,,,2009-12-11 00:00:00,33721,,2009-10-13 00:00:00,,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,The HON Company,,Closure
,,Y,,,,Sheet metal fabrication,WARN,,,,,,,,,2009-11-16 00:00:00,332322,,2009-10-01 00:00:00,,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,63,Mestek Inc. ,,Closure
,,Y,,,,Administrative Assistant,WARN,,,,,,,,,2010-01-01 00:00:00,334416,,2009-09-30 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,"Human Resource Director, Safety Manager",WARN,,,,,,,,,2010-01-18 00:00:00,334416,,2009-09-30 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2010-03-01 00:00:00,334416,,2009-09-30 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2010-04-01 00:00:00,334416,,2009-09-30 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-07-31 00:00:00,3363,,2009-09-28 00:00:00,,Northern Kentucky,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-07-31 00:00:00,3363,,2009-09-28 00:00:00,,Northern Kentucky,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure
,,Y,,,,Production laborers,WARN,,,,,,,,,2009-11-20 00:00:00,336510,,2009-09-24 00:00:00,,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,Progress Rail Raceland Corp.,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,11/20/2009 - 11/27/2009,3363,,2009-09-21 00:00:00,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,ArvinMeritor,,Closure
,,N,,,,Production workers,WARN,,,,,,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,Buckhorn Inc.,,Closure
,,Y,,,,Senior Engineer,WARN,,,,,,,,,2009-11-02 00:00:00,334416,,2009-09-03 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,Senior Engineer,WARN,,,,,,,,,2010-01-01 00:00:00,334416,,2009-09-03 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,Senior Administrative Assistant,WARN,,,,,,,,,2009-11-02 00:00:00,334416,,2009-09-03 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-07-31 00:00:00,3363,,2009-08-25 00:00:00,,Northern Kentucky,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,07/31/2009 - 09/04/2009,3363,,2009-08-24 00:00:00,,Northern Kentucky,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,ArvinMeritor,,Closure
,,Y,,,,Production workers,WARN,,,,,,,,,2009-10-01 00:00:00,33261,,2009-08-07 00:00:00,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,88,"Roller Coater, Inc.",,Layoff
,,N,,,,Production workers,WARN,,,,,,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,"Hitachi Cable Indiana, Inc.",,Closure
,,,,,,Hospitality industry workers,WARN,,,,,,,,,2009-09-30 00:00:00,721110,,2009-08-05 00:00:00,,Greater Louisville,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,"Gardiner Point Innkeepers, Inc.",,Closure
,,,,,,Warehouse workers,WARN,,,,,,,,,2009-09-30 00:00:00,493111,,2009-08-03 00:00:00,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,Exel,,Closure
,,,,,,Priduction workers,WARN,,,,,,,,,08/14/2009 - 10/10/2009,333999,,2009-07-28 00:00:00,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,86,Clarcor Air Filtration Products,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-10-02 00:00:00,3363,,2009-07-27 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,ArvinMeritor,,Closure
,,Y,,,,Accounts Receivable Specialist,WARN,,,,,,,,,2009-09-22 00:00:00,334416,,2009-07-24 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,07/31/2009 - 09/04/2009,3363,,2009-07-24 00:00:00,,Northern Kentucky,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,ArvinMeritor,,Closure
,,Y,,,,Design Engineer,WARN,,,,,,,,,2009-09-07 00:00:00,334416,,2009-07-20 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,Tobacco workers,WARN,,,,,,,,,2009-09-17 00:00:00,312229,,2009-07-17 00:00:00,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,National Tobacco,,Partial Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,07/31/2009 - 09/04/2009,3363,,2009-07-09 00:00:00,,Northern Kentucky,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,ArvinMeritor,,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-09-18 00:00:00,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,ArvinMeritor,,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-09-11 00:00:00,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,ArvinMeritor,,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-09-11 00:00:00,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,ArvinMeritor,,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-05-15 00:00:00,3363,,2009-06-23 00:00:00,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,ArvinMeritor,,Closure
,,Y,,,,Plastics production workers,WARN,,,,,,,,,2009-08-17 00:00:00,3261,,2009-06-16 00:00:00,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,Occidental Chemical Corporation (OxyChem),,Layoff
,,,,,,See W.A.R.N.,WARN,,,,,,,,,2009-08-07 00:00:00,3363,,2009-06-01 00:00:00,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,ArvinMeritor,,Closure
,,,,,,Production supervisor,WARN,,,,,,,,,2009-08-07 00:00:00,3363,,2009-06-01 00:00:00,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,ArvinMeritor,,Closure
,,Y,,,,Priduction workers,WARN,,,,,,,,,2009-08-03 00:00:00,334416,,2009-05-28 00:00:00,,Bluegrass,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,Kuhlman Elctric Corporation,,Layoff
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-07-31 00:00:00,336399,,2009-05-27 00:00:00,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,Martinrea International Inc.,,Closure
,,,,,,See W.A.R.N.,WARN,,,,,,,,,09/30/09 +/-,333120,,2009-05-20 00:00:00,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,Komatsu Renam North America,,Closure
,,N,,,,Coal mining support activities,WARN,,,,,,,,,2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,,TENCO,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,Closure
,,N,,,,Coal mining support activities,WARN,,,,,,,,,2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,Closure
,,Y,,,,See W.A.R.N.,WARN,,,,,,,,,2009-07-31 00:00:00,3363,,2009-05-15 00:00:00,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,ArvinMeritor,,Closure
,,,,,,Telemarketers,WARN,,,,,,,,,2009-05-29 00:00:00,561422,,2009-05-15 00:00:00,,West Kentucky,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,CDG Management ,,Closure
,,,,,,See W.A.R.N.,WARN,,,,,,,,,2009-05-08 00:00:00,212312,,2009-05-15 00:00:00,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,Carmeuse Lime and Stone,,Layoff
,,Y,,,,Iron and steel mill workers,WARN,,,,,,,,,07/28/2009 - 08/11/2009,331111,,2009-05-13 00:00:00,,TENCO,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,AK Steel Corporation,,Layoff
,,,,,,Underground coal mining occupations,WARN,,,,,,,,,,21211,,2009-05-08 00:00:00,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,Premier Elkhorn Coal Company,,Layoff
,,N,,,,Bituminous coal underground mining,WARN,,,,,,,,,2009-07-01 00:00:00,212112,,2009-05-04 00:00:00,,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,Closure
,,,,,,Automotive parts manufacturer,WARN,,,,,,,,,2009-05-11 00:00:00,336399,,2009-05-04 00:00:00,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,"Trace Die Cast, Inc.",,Layoff
,,N,,,,Plastics production manufacturing,WARN,,,,,,,,,07/01/2009 - 09/14/2009,3261,,2009-05-01 00:00:00,,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,Wintech,,Layoff
