Company Name,Affected Occupation,Closure or Layoff?,Projected Date,Notice URL,County,County/Counties,Date Received,Location,NAFTA/Trade,NAICS Code,County: Local  Name,Closure/Layoff,Company Address,Company Contact,Employees,Local Area,Affected Occupations,NAICS/SIC,Notice Link,Comments,Union,Projected Dates,Workforce Area,Region,NEG,Congressional ,NAICS,Industry,Trade,Source,SIC
"Atlantis Plastics, Inc.",,,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,?,,,152,,See WARN,326199,,,N,On or around 10/31/2008,Green River,,,,,All other plastic Mfg.,N,WARN,
Martinrea  ,,,,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,57,,See WARN,336399,,,Y,2008-10-01 00:00:00,Greater Louisville,,,,,All other motor vehicle parts Mfg.,N,Layoff notice,
Rayloc,,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,,,See WARN,,,,N,10/13/2008 - 10/31/2008,Green River,,,,,,N,WARN,
Martinrea,,,,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,57,,See WARN,,,,Y,2008-10-01 00:00:00,Greater Louisville,,,,,,N,WARN,
American Standard Brands,,,,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,,48,,See WARN,332913,,,N,10/01/2008 - 10/15/2008,EKCEP,,,,,Plumbing fixture fittings and trim,N,WARN,
Panasonic Motor Company,,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,,51,,See WARN,339999,,,N,09/30/2008 - 03/31/2009,Bluegrass,,,,,All other miscellaneous Mfg.,N,WARN,
"Dakkota Integrated Systems, LLC",,,,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,,,85,,See WARN,336399,,Those laid off maybe offered recall in 6 months.,Y,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,,All other motor vehicle parts Mfg.,N,Company notice,
Walgreens                                              OptionCare Home Care,,,,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,,,106,,See WARN,621610,,,?,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,,Home healthcare agencies,N,WARN,
Panasonic Motor Company,,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,,51,,See WARN,339999,,,N,2008-09-30 00:00:00,Bluegrass,,,,,,,WARN,
Dana Holding Corporation,,,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,,260,,,423120,,,N,2008-07-21 00:00:00,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,?,Company Representative,
Republic Airways Holdings,,,,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,,,?,,See WARN,481111,,,N,09/10/208,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,N,WARN,
"Dawahare's of Lexington, LLC",,,,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,,450 +/-,,,44814,,31 locations closing,N,?,Statewide,,,,,Family clothing stores,?,Company Representative,
"Johnson Controls, Inc.",,,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,,,114 +/-,,See WARN,336399,,,Y,2008-07-07 00:00:00,Greater Louisville,,,,,All other motor vehicle parts Mfg.,N,WARN,
RCS Transportation LLC,,,,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,,,104,,?,488210,,,Y,2008-08-01 00:00:00,Greater Louisville,,,,,Support activites for rail transport,?,WARN,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,,,140,,All,326299,,,N,2008-08-31 00:00:00,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,N,WARN,
"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,,,73,,See WARN,4842,,,Y,2008-08-25 00:00:00,Greater Louisville,,,,,Specialized freight trucking,?,WARN,
"Benson International, LLC",,,,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,,,87,,See WARN,336212,,,N,2008-08-07 00:00:00,West Kentucky,,,,,Truck trailer mfg.,N,WARN,
CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,60,,,,,,,,Greater Louisville,,,,,Manuifacturing,?,,
"Minnesota/Owensboro Executive Inn, LLC",,,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,72,,See WARN,,,,N,2008-06-09 00:00:00,Green River,,,,,Accommodation and food services,N,WARN,
The Home Depot,,,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,,78,,All,444110,,,N,2008-08-05 00:00:00,Bluegrass,,,,,Home centers,?,WARN,
Fort Knox National Company,,,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,,,79,,See WARN,522320,,,N,2008-08-01 00:00:00,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,WARN,
"D-J, Inc. dba Nypro Kentucky",,,,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,,178,,See WARN,,,,N,07/28/2008 - 09/30/2008,Greater Louisville,,,,,Plastics and rubber mfg.,?,WARN,
Ford Motor Company                   Louisville Assembly Plant,,,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,,,756,,See WARN,336112,,,N,2008-07-21 00:00:00,Greater Louisville,,,,,Light truck and utility vehicle mfg.,N,WARN,
Home Depot,,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,,N/A,,Location positions,444110,,,N,,Bluegrass,,,,,Home centers,?,CED                                   DWES Staff,
Lear Corporation,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,124,,,,,,Y,2008-06-19 00:00:00,Greater Louisville,,,,,,N,WARN,
Johnson Controls @ AK Steel,,,,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,Layoff,,,50 +/-,,See WARN,331111,,See WARN,N,2008-06-18 00:00:00,TENCO,,,,,Iron and steel mills,N,WARN,
A.O. Smith,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,220 +/-,,,,,,N,06/14/2008 - 06/28/2008,Barren River,,,,,,?,WARN,
Sumitomo Electric Wiring System,,,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,100 + ,,See WARN,334419,,,N,2008-06-01 00:00:00,Barren River,,,,,Electronic equipment and supplies - MFRS,N,WARN/CED,
RCS Transportation LLC,,,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,,,191,,See WARN,488210,,,Y,2008-05-31 00:00:00,Greater Louisville,,,,,Support activites for rail transport,N,WARN,
Novelis Corp.,,,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,,,105,,All,331319,,,N,2008-06-01 00:00:00,Greater Louisville,,,,,Other aluminum rolling and drawing,?,CED,
DANA  ,,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,,100,,,336399,,,N,On or around 05/31/2008,Barren River,,,,,All other motor vehicle parts Mfg.,Y,WARN                    OET Office Manger,
"Dillard's, Inc. ",,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,89 +/-,,All,,,,N,2008-05-02 00:00:00,Greater Louisville,,,,,,?,WARN,
"SkyWest Airlines, Inc.",,,,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,,15,,See WARN,,,,N,2008-06-01 00:00:00,Bluegrass,,,,,Airline,N,WARN,
The Apparel Group LTD,,,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,,,91,,See WARN,315223,,,N,2008-05-02 00:00:00,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",?,WARN,
Bendix,,,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,,,3 +/-,,See WARN,336211,,,N,2008-03-31 00:00:00,Bluegrass,,,,,Vehicle body manufacturing,?,WARN,
DuPont Performance Elastomer,,,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,,,223,,See WARN,325998,,,Y,12/31/2007 - 02/2008,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,? ,WARN,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,91,,,62139,,,N,2008-03-16 00:00:00,Greater Louisville,,,,,Healthcare,?,WARN,
"Dillard's, Inc. ",,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,121 +/-,,All,,,,N,2008-03-16 00:00:00,Bluegrass,,,,,,?,WARN,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,,,,,,N,2008-01-11 00:00:00,Green River,,,,,,?,WARN,
"CDG Management, LLC",,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,Closure,,,57,,,,,,N,2008-01-19 00:00:00,Western Kentucky,,,,,,?,WARN,
MultiServ - A HARSCO Company,,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,,95,,,327992,,,,2008-03-14 00:00:00,Northern Kentucky,,,,,Ground or treated mineral and earths,,WARN,
Ford Motor Company                   Louisville Assembly Plant,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,See WARN,336112,,,Y,2008-07-21 00:00:00,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,WARN,
Cintas,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,148,,,31252,,,,2009-01-31 00:00:00,TENCO,,,,,Work pants,,,
Intertec,,,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,,157,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,01/02/2009 - 05/01/2009,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,,WARN,
FKI Logistex,,,,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,200,,Production workers,,,"dba, Intelligrated. Phase out operations",N,01/01/2010 - 09/30/2010,Bluegrass,,,,333922,,,WARN,
TRANE                                                         Climate Solutions,,,,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,70,,See W.A.R.N.,,,,Y,2010-03-31 00:00:00,Bluegrass,,,,333415,,,WARN,
Carhartt,,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,30,,Distribution center workers,,,,,2010-03-12 00:00:00,Barren River,,,,,,,WARN,
Carhartt,,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,64,,Distribution center workers,,,,,2010-03-12 00:00:00,Barren River,,,,,,,WARN,
Exel,,,,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,86,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,Greater Louisville,,,,493111,,,WARN,
ArvinMeritor,,,,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,41,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,WARN,
Red Wing Shoes,,,,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,,202,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,2010-02-28 00:00:00,Bluegrass,,,,316219,,,WARN,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,36,,Telemarketers,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,EKCEP,,,,561422,,,WARN,
Modine Manufacturing Company,,,,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,13,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,Bluegrass,,,,423730,,,WARN,
"Daramic, LLC",,,,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,180,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,GRADD,,,,325211,,,WARN,
ArvinMeritor,,,,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,8,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,N,2009-12-31 00:00:00,Northern Kentucky,,,,3363,,,WARN,
National Tobacco,,,,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,5,,See W.A.R.N.,,,,N,2009-12-31 00:00:00,Greater Louisville,,,,312229,,,WARN,
GECOM Corporation,,,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,160,,Production laborers,,,,,2009-12-15 00:00:00,Bluegrass,,,,332510,,,WARN,
"Miller Bros. Coal, LLC",,,,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,225,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,EKCEP,,,,212112,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,5,,See W.A.R.N.,,,,Y,2010-06-01 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,See W.A.R.N.,,,,Y,2010-01-01 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,3,,Customer service representative - power,,,,Y,2010-04-01 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,2,,"Proposal engineer, market and load planning anayst",,,,Y,2010-05-03 00:00:00,Bluegrass,,,,334416,,,WARN,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,68,,See W.A.R.N.,,,,N,06/21/2010 - 07/04/2010,Northern Kentucky,,,,336360,,,WARN,
GECOM Corporation,,,,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,160,,Production laborers,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,Bluegrass,,,,332510,,,WARN,
The HON Company,,,,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,144,,Production workers,,,,Y,2009-12-11 00:00:00,Green River,,,,33721,,,WARN,
Mestek Inc. ,,,,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,63,,Sheet metal fabrication,,,,Y,2009-11-16 00:00:00,Northern Kentucky,,,,332322,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,Administrative Assistant,,,,Y,2010-01-01 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,2,,"Human Resource Director, Safety Manager",,,,Y,2010-01-18 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,3,,See W.A.R.N.,,,,Y,2010-03-01 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,2,,See W.A.R.N.,,,,Y,2010-04-01 00:00:00,Bluegrass,,,,334416,,,WARN,
ArvinMeritor,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,WARN,
ArvinMeritor,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,WARN,
Progress Rail Raceland Corp.,,,,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,95,,Production laborers,,,,Y,2009-11-20 00:00:00,TENCO,,,,336510,,,WARN,
ArvinMeritor,,,,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,15,,See W.A.R.N.,,,,Y,11/20/2009 - 11/27/2009,Northern Kentucky,,,,3363,,,WARN,
Buckhorn Inc.,,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,88,,Production workers,,,,N,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,Senior Engineer,,,,Y,2009-11-02 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,Senior Engineer,,,,Y,2010-01-01 00:00:00,Bluegrass,,,,334416,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,Senior Administrative Assistant,,,,Y,2009-11-02 00:00:00,Bluegrass,,,,334416,,,WARN,
ArvinMeritor,,,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,WARN,
ArvinMeritor,,,,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,72,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,07/31/2009 - 09/04/2009,Northern Kentucky,,,,3363,,,WARN,
"Roller Coater, Inc.",,,,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,Layoff,,,88,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,2009-10-01 00:00:00,GRADD,,,,33261,,,WARN,
"Hitachi Cable Indiana, Inc.",,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,81,,Production workers,,,,N,2009-08-28 00:00:00,Cumberlands,,,,,,,WARN,
"Gardiner Point Innkeepers, Inc.",,,,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,60,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,Greater Louisville,,,,721110,,,WARN,
Exel,,,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,54,,Warehouse workers,,,,,2009-09-30 00:00:00,Northern Kentucky,,,,493111,,,WARN,
Clarcor Air Filtration Products,,,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,86,,Priduction workers,,,,,08/14/2009 - 10/10/2009,Cumberlands,,,,333999,,,WARN,
ArvinMeritor,,,,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,83,,See W.A.R.N.,,,See W.A.R.N.,Y,2009-10-02 00:00:00,Northern Kentucky,,,,3363,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,Accounts Receivable Specialist,,,,Y,2009-09-22 00:00:00,Bluegrass,,,,334416,,,WARN,
ArvinMeritor,,,,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,83,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,07/31/2009 - 09/04/2009,Northern Kentucky,,,,3363,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,Design Engineer,,,,Y,2009-09-07 00:00:00,Bluegrass,,,,334416,,,WARN,
National Tobacco,,,,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,75,,Tobacco workers,,,,Y,2009-09-17 00:00:00,Greater Louisville,,,,312229,,,WARN,
ArvinMeritor,,,,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,88,,See W.A.R.N.,,,Unknown if WARN was distributed,Y,07/31/2009 - 09/04/2009,Northern Kentucky,,,,3363,,,WARN,
ArvinMeritor,,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,95,,See W.A.R.N.,,,,Y,2009-09-18 00:00:00,Northern Kentucky,,,,3363,,,WARN,
ArvinMeritor,,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,88,,See W.A.R.N.,,,,Y,2009-09-11 00:00:00,Northern Kentucky,,,,3363,,,WARN,
ArvinMeritor,,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,88,,See W.A.R.N.,,,,Y,2009-09-11 00:00:00,Northern Kentucky,,,,3363,,,WARN,
ArvinMeritor,,,,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,105,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,2009-05-15 00:00:00,Northern Kentucky,,,,3363,,,WARN,
Occidental Chemical Corporation (OxyChem),,,,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,55 +/-,,Plastics production workers,,,,Y,2009-08-17 00:00:00,Greater Louisville,,,,3261,,,WARN,
ArvinMeritor,,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,1,,See W.A.R.N.,,,,,2009-08-07 00:00:00,Northern Kentucky,,,,3363,,,WARN,
ArvinMeritor,,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,1,,Production supervisor,,,,,2009-08-07 00:00:00,Northern Kentucky,,,,3363,,,WARN,
Kuhlman Elctric Corporation,,,,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,11,,Priduction workers,,,Continuation of previous notices,Y,2009-08-03 00:00:00,Bluegrass,,,,334416,,,WARN,
Martinrea International Inc.,,,,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,262,,See W.A.R.N.,,,,Y,2009-07-31 00:00:00,Greater Louisville,,,,336399,,,WARN,
Komatsu Renam North America,,,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,117,,See W.A.R.N.,,,,,09/30/09 +/-,Bluegrass,,,,333120,,,WARN,
"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,N,2009-05-19 00:00:00,TENCO,,,,213113,,,WARN,
"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,N,2009-05-19 00:00:00,TENCO/EKCEP,,,,213113,,,WARN,
ArvinMeritor,,,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,158,,See W.A.R.N.,,,,Y,2009-07-31 00:00:00,Northern Kentucky,,,,3363,,,WARN,
CDG Management ,,,,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,16,,Telemarketers,,,dba Mayfield Call Center,,2009-05-29 00:00:00,West Kentucky,,,,561422,,,WARN,
Carmeuse Lime and Stone,,,,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,48 +/-,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,Northern Kentucky,,,,212312,,,WARN,
AK Steel Corporation,,,,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,750,,Iron and steel mill workers,,,"dba, Ashland West Works",Y,07/28/2009 - 08/11/2009,TENCO,,,,331111,,,WARN,
Premier Elkhorn Coal Company,,,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,58,,Underground coal mining occupations,,,,,,EKCEP,,,,21211,,,WARN,
