Congressional ,Industry,Date Received,Employees,Trade,NAICS Code,Affected Occupation,Company Address,Projected Date,Workforce Area,NAICS,Company Name,SIC,Comments,Local Area,Notice Link,Location,NAFTA/Trade,Source,Affected Occupations,Notice URL,Union,Company Contact,Projected Dates,NEG,County,Closure or Layoff?,County: Local  Name,Region,Closure/Layoff,NAICS/SIC,County/Counties
,,2008-07-18 00:00:00,51,,,,,,Bluegrass,,Panasonic Motor Company,,,,,"1150 Mayde Road               Berea, KY 40403",,WARN,See WARN,,N,,2008-09-30 00:00:00,,,,,,Closure,339999,
,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,260,?,,,,,Lincoln Trail,,Dana Holding Corporation,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,N,,2008-07-21 00:00:00,,,,,,Layoff,423120,
,Scheduled passenger air transportation,2008-07-14 00:00:00,?,N,,,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,See WARN,,N,,09/10/208,,,,,,Layoff,481111,
,Family clothing stores,2008-07-07 00:00:00,450 +/-,?,,,,,Statewide,,"Dawahare's of Lexington, LLC",,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,N,,?,,,,,,Closure,44814,
,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,114 +/-,N,,,,,Greater Louisville,,"Johnson Controls, Inc.",,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,See WARN,,Y,,2008-07-07 00:00:00,,,,,,Layoff,336399,
,Support activites for rail transport,2008-06-30 00:00:00,104,?,,,,,Greater Louisville,,RCS Transportation LLC,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,?,,Y,,2008-08-01 00:00:00,,,,,,Layoff,488210,
,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,140,N,,,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,All,,N,,2008-08-31 00:00:00,,,,,,Closure,326299,
,Specialized freight trucking,2008-06-25 00:00:00,73,?,,,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,"6709 Grade Lance          Louisville, KY 40213",,WARN,See WARN,,Y,,2008-08-25 00:00:00,,,,,,Layoff,4842,
,Truck trailer mfg.,2008-06-09 00:00:00,87,N,,,,,West Kentucky,,"Benson International, LLC",,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,See WARN,,N,,2008-08-07 00:00:00,,,,,,Closure,336212,
,Manuifacturing,2008-06-06 00:00:00,60,?,,,,,Greater Louisville,,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,Closure,,
,Accommodation and food services,2008-06-06 00:00:00,72,N,,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,See WARN,,N,,2008-06-09 00:00:00,,,,,,,,
,Home centers,2008-06-04 00:00:00,78,?,,,,,Bluegrass,,The Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,All,,N,,2008-08-05 00:00:00,,,,,,Closure,444110,
,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,79,N,,,,,Lincoln Trail,,Fort Knox National Company,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,See WARN,,N,,2008-08-01 00:00:00,,,,,,Layoff,522320,
,Plastics and rubber mfg.,2008-05-30 00:00:00,178,?,,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,See WARN,,N,,07/28/2008 - 09/30/2008,,,,,,Closure,,
,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,756,N,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,,N,,2008-07-21 00:00:00,,,,,,Layoff,336112,
,Home centers,2008-05-01 00:00:00,N/A,?,,,,,Bluegrass,,Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,Location positions,,N,,,,,,,,Closure,444110,
,,2008-04-30 00:00:00,124,N,,,,,Greater Louisville,,Lear Corporation,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,Y,,2008-06-19 00:00:00,,,,,,Layoff,,
,Iron and steel mills,2008-04-25 00:00:00,50 +/-,N,,,,,TENCO,,Johnson Controls @ AK Steel,,See WARN,,,"Route 23                                 Ashland, KY 41101",,WARN,See WARN,,N,,2008-06-18 00:00:00,,,,,,Layoff,331111,
,,2008-04-15 00:00:00,220 +/-,?,,,,,Barren River,,A.O. Smith,,,,,"636 Holt Drive                      Scottsville, KY",,WARN,,,N,,06/14/2008 - 06/28/2008,,,,,,Closure,,
,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,100 + ,N,,,,,Barren River,,Sumitomo Electric Wiring System,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,See WARN,,N,,2008-06-01 00:00:00,,,,,,,334419,
,Support activites for rail transport,2008-03-31 00:00:00,191,N,,,,,Greater Louisville,,RCS Transportation LLC,,,,,"11900 Westport Road        Louisville, KY 40245",,WARN,See WARN,,Y,,2008-05-31 00:00:00,,,,,,Layoff,488210,
,Other aluminum rolling and drawing,2008-03-28 00:00:00,105,?,,,,,Greater Louisville,,Novelis Corp.,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,All,,N,,2008-06-01 00:00:00,,,,,,Closure,331319,
,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,100,Y,,,,,Barren River,,DANA  ,,,,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,N,,On or around 05/31/2008,,,,,,Layoff,336399,
,,2008-03-07 00:00:00,89 +/-,?,,,,,Greater Louisville,,"Dillard's, Inc. ",,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,All,,N,,2008-05-02 00:00:00,,,,,,,,
,Airline,2008-02-15 00:00:00,15,N,,,,,Bluegrass,,"SkyWest Airlines, Inc.",,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,See WARN,,N,,2008-06-01 00:00:00,,,,,,Layoff,,
,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,91,?,,,,,Greater Louisville,,The Apparel Group LTD,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,See WARN,,N,,2008-05-02 00:00:00,,,,,,Layoff,315223,
,Vehicle body manufacturing,2008-01-31 00:00:00,3 +/-,?,,,,,Bluegrass,,Bendix,,,,,"2001 US 421 South              Frankfort, KY 40601",,WARN,See WARN,,N,,2008-03-31 00:00:00,,,,,,Layoff,336211,
,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,223,? ,,,,,Greater Louisville,,DuPont Performance Elastomer,,,,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,See WARN,,Y,,12/31/2007 - 02/2008,,,,,,Closure,325998,
,Healthcare,2008-01-18 00:00:00,91,?,,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,"315 East Broadway          Louisville, KY 40202",,WARN,,,N,,2008-03-16 00:00:00,,,,,,,62139,
,,2008-01-17 00:00:00,121 +/-,?,,,,,Bluegrass,,"Dillard's, Inc. ",,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,All,,N,,2008-03-16 00:00:00,,,,,,,,
,,2008-01-17 00:00:00,108,?,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,N,,2008-01-11 00:00:00,,,,,,,,
,,2008-01-17 00:00:00,57,?,,,,,Western Kentucky,,"CDG Management, LLC",,,,,"110 North First Street       Central City, KY 42330",,WARN,,,N,,2008-01-19 00:00:00,,,,,,Closure,,
,Ground or treated mineral and earths,2008-01-16 00:00:00,95,,,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,2008-03-14 00:00:00,,,,,,Closure,327992,
,Light truck and utility vehicle mfg.,,756,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,,Y,,2008-07-21 00:00:00,,,,,,,336112,
,Work pants,,148,,,,,,TENCO,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,2009-01-31 00:00:00,,,,,,Closure,31252,
,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,157,,,,,,Lincoln Trail,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,N,,01/02/2009 - 05/01/2009,,,,,,Closure,336399,
,,2009-12-17 00:00:00,200,,,,,,Bluegrass,333922,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,Production workers,,N,,01/01/2010 - 09/30/2010,,,,,,Closure,,
,,2009-12-10 00:00:00,70,,,,,,Bluegrass,333415,TRANE                                                         Climate Solutions,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,See W.A.R.N.,,Y,,2010-03-31 00:00:00,,,,,,Layoff,,
,,2009-12-07 00:00:00,30,,,,,,Barren River,,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,Distribution center workers,,,,2010-03-12 00:00:00,,,,,,Closure,,
,,2009-12-07 00:00:00,64,,,,,,Barren River,,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,Distribution center workers,,,,2010-03-12 00:00:00,,,,,,Closure,,
,,2009-11-26 00:00:00,86,,,,,,Greater Louisville,493111,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,See W.A.R.N.,,,,2010-01-31 00:00:00,,,,,,Closure,,
,,2009-11-23 00:00:00,41,,,,,,Northern Kentucky,3363,ArvinMeritor,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,Closure,,
,,2009-11-20 00:00:00,202,,,,,,Bluegrass,316219,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,WARN,Priduction workers,,N,,2010-02-28 00:00:00,,,,,,Closure,,
,,2009-11-17 00:00:00,36,,,,,,EKCEP,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,Telemarketers,,,,2009-11-22 00:00:00,,,,,,Closure,,
,,2009-11-09 00:00:00,13,,,,,,Bluegrass,423730,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,Production workers,,,,2010-01-08 00:00:00,,,,,,Closure,,
,,2009-11-09 00:00:00,180,,,,,,GRADD,325211,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,Production workers,,,,2010-01-03 00:00:00,,,,,,Layoff,,
,,2009-11-02 00:00:00,8,,,,,,Northern Kentucky,3363,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,N,,2009-12-31 00:00:00,,,,,,Closure,,
,,2009-10-30 00:00:00,5,,,,,,Greater Louisville,312229,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,See W.A.R.N.,,N,,2009-12-31 00:00:00,,,,,,Layoff,,
,,2009-10-21 00:00:00,160,,,,,,Bluegrass,332510,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Production laborers,,,,2009-12-15 00:00:00,,,,,,Layoff,,
,,2009-10-20 00:00:00,225,,,,,,EKCEP,212112,"Miller Bros. Coal, LLC",,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,,,,Layoff,,
,,2009-10-15 00:00:00,5,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,Y,,2010-06-01 00:00:00,,,,,,Layoff,,
,,2009-10-15 00:00:00,1,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,Y,,2010-01-01 00:00:00,,,,,,Layoff,,
,,2009-10-15 00:00:00,3,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Customer service representative - power,,Y,,2010-04-01 00:00:00,,,,,,Layoff,,
,,2009-10-15 00:00:00,2,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,"Proposal engineer, market and load planning anayst",,Y,,2010-05-03 00:00:00,,,,,,Layoff,,
,,2009-10-14 00:00:00,68,,,,,,Northern Kentucky,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,See W.A.R.N.,,N,,06/21/2010 - 07/04/2010,,,,,,Closure,,
,,2009-10-14 00:00:00,160,,,,,,Bluegrass,332510,GECOM Corporation,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Production laborers,,,,2009-03-30 00:00:00,,,,,,Layoff,,
,,2009-10-13 00:00:00,144,,,,,,Green River,33721,The HON Company,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,Production workers,,Y,,2009-12-11 00:00:00,,,,,,Closure,,
,,2009-10-01 00:00:00,63,,,,,,Northern Kentucky,332322,Mestek Inc. ,,,,,"7435 Industrial Road             Florence, KY 41042",,WARN,Sheet metal fabrication,,Y,,2009-11-16 00:00:00,,,,,,Closure,,
,,2009-09-30 00:00:00,1,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Administrative Assistant,,Y,,2010-01-01 00:00:00,,,,,,Layoff,,
,,2009-09-30 00:00:00,2,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,"Human Resource Director, Safety Manager",,Y,,2010-01-18 00:00:00,,,,,,Layoff,,
,,2009-09-30 00:00:00,3,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,Y,,2010-03-01 00:00:00,,,,,,Layoff,,
,,2009-09-30 00:00:00,2,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,Y,,2010-04-01 00:00:00,,,,,,Layoff,,
,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,3363,ArvinMeritor,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,Closure,,
,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,3363,ArvinMeritor,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,Closure,,
,,2009-09-24 00:00:00,95,,,,,,TENCO,336510,Progress Rail Raceland Corp.,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,Production laborers,,Y,,2009-11-20 00:00:00,,,,,,Layoff,,
,,2009-09-21 00:00:00,15,,,,,,Northern Kentucky,3363,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,11/20/2009 - 11/27/2009,,,,,,Closure,,
,,2009-09-15 00:00:00,88,,,,,,Greater Louisville,,Buckhorn Inc.,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,Production workers,,N,,11/30/2009 - 12/14/2009,,,,,,Closure,,
,,2009-09-03 00:00:00,1,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Engineer,,Y,,2009-11-02 00:00:00,,,,,,Layoff,,
,,2009-09-03 00:00:00,1,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Engineer,,Y,,2010-01-01 00:00:00,,,,,,Layoff,,
,,2009-09-03 00:00:00,1,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Administrative Assistant,,Y,,2009-11-02 00:00:00,,,,,,Layoff,,
,,2009-08-25 00:00:00,,,,,,,Northern Kentucky,3363,ArvinMeritor,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,Closure,,
,,2009-08-24 00:00:00,72,,,,,,Northern Kentucky,3363,ArvinMeritor,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,07/31/2009 - 09/04/2009,,,,,,Closure,,
,,2009-08-07 00:00:00,88,,,,,,GRADD,33261,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,WARN,Production workers,,Y,,2009-10-01 00:00:00,,,,,,Layoff,,
,,2009-08-06 00:00:00,81,,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,Production workers,,N,,2009-08-28 00:00:00,,,,,,Closure,,
,,2009-08-05 00:00:00,60,,,,,,Greater Louisville,721110,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,Hospitality industry workers,,,,2009-09-30 00:00:00,,,,,,Closure,,
,,2009-08-03 00:00:00,54,,,,,,Northern Kentucky,493111,Exel,,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,Warehouse workers,,,,2009-09-30 00:00:00,,,,,,Closure,,
,,2009-07-28 00:00:00,86,,,,,,Cumberlands,333999,Clarcor Air Filtration Products,,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,Priduction workers,,,,08/14/2009 - 10/10/2009,,,,,,Layoff,,
,,2009-07-27 00:00:00,83,,,,,,Northern Kentucky,3363,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-10-02 00:00:00,,,,,,Closure,,
,,2009-07-24 00:00:00,1,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Accounts Receivable Specialist,,Y,,2009-09-22 00:00:00,,,,,,Layoff,,
,,2009-07-24 00:00:00,83,,,,,,Northern Kentucky,3363,ArvinMeritor,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,07/31/2009 - 09/04/2009,,,,,,Closure,,
,,2009-07-20 00:00:00,1,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Design Engineer,,Y,,2009-09-07 00:00:00,,,,,,Layoff,,
,,2009-07-17 00:00:00,75,,,,,,Greater Louisville,312229,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,Tobacco workers,,Y,,2009-09-17 00:00:00,,,,,,Partial Closure,,
,,2009-07-09 00:00:00,88,,,,,,Northern Kentucky,3363,ArvinMeritor,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,07/31/2009 - 09/04/2009,,,,,,Closure,,
,,2009-07-08 00:00:00,95,,,,,,Northern Kentucky,3363,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-09-18 00:00:00,,,,,,Closure,,
,,2009-07-08 00:00:00,88,,,,,,Northern Kentucky,3363,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-09-11 00:00:00,,,,,,Closure,,
,,2009-07-08 00:00:00,88,,,,,,Northern Kentucky,3363,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-09-11 00:00:00,,,,,,Closure,,
,,2009-06-23 00:00:00,105,,,,,,Northern Kentucky,3363,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-05-15 00:00:00,,,,,,Closure,,
,,2009-06-16 00:00:00,55 +/-,,,,,,Greater Louisville,3261,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,Plastics production workers,,Y,,2009-08-17 00:00:00,,,,,,Layoff,,
,,2009-06-01 00:00:00,1,,,,,,Northern Kentucky,3363,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,2009-08-07 00:00:00,,,,,,Closure,,
,,2009-06-01 00:00:00,1,,,,,,Northern Kentucky,3363,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Production supervisor,,,,2009-08-07 00:00:00,,,,,,Closure,,
,,2009-05-28 00:00:00,11,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Priduction workers,,Y,,2009-08-03 00:00:00,,,,,,Layoff,,
,,2009-05-27 00:00:00,262,,,,,,Greater Louisville,336399,Martinrea International Inc.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,Closure,,
,,2009-05-20 00:00:00,117,,,,,,Bluegrass,333120,Komatsu Renam North America,,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,See W.A.R.N.,,,,09/30/09 +/-,,,,,,Closure,,
,,2009-05-19 00:00:00,,,,,,,TENCO,213113,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Coal mining support activities,,N,,2009-05-19 00:00:00,,,,,,Closure,,
,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,213113,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Coal mining support activities,,N,,2009-05-19 00:00:00,,,,,,Closure,,
,,2009-05-15 00:00:00,158,,,,,,Northern Kentucky,3363,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,Closure,,
,,2009-05-15 00:00:00,16,,,,,,West Kentucky,561422,CDG Management ,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,Telemarketers,,,,2009-05-29 00:00:00,,,,,,Closure,,
,,2009-05-15 00:00:00,48 +/-,,,,,,Northern Kentucky,212312,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,WARN,See W.A.R.N.,,,,2009-05-08 00:00:00,,,,,,Layoff,,
,,2009-05-13 00:00:00,750,,,,,,TENCO,331111,AK Steel Corporation,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,Iron and steel mill workers,,Y,,07/28/2009 - 08/11/2009,,,,,,Layoff,,
,,2009-05-08 00:00:00,58,,,,,,EKCEP,21211,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,Underground coal mining occupations,,,,,,,,,,Layoff,,
,,2009-05-04 00:00:00,See W.A.R.N.,,,,,,EKCEP,212112,"CONSOL of Kentucky, Inc.",,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,Bituminous coal underground mining,,N,,2009-07-01 00:00:00,,,,,,Closure,,
,,2009-05-04 00:00:00,135,,,,,,Barren River,336399,"Trace Die Cast, Inc.",,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,,,,Layoff,,
,,2009-05-01 00:00:00,167,,,,,,Bluegrass,3261,Wintech,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,Plastics production manufacturing,,N,,07/01/2009 - 09/14/2009,,,,,,Layoff,,
,,2009-04-13 00:00:00,194,,,,,,Barren River,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,See W.A.R.N.,,N,,05/25/2009 - 06/30/2009,,,,,,Layoff,,
,,2009-04-07 00:00:00,316 +/-,,,,,,Lincoln Trail,551114,Toyota Boshoku,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,See W.A.R.N.,,N,,2009-07-03 00:00:00,,,,,,Closure,,
,,2009-04-06 00:00:00,56,,,,,,Bluegrass,336399,Trim Masters Incorporated,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,See W.A.R.N.,,N,,2009-06-05 00:00:00,,,,,,Layoff,,
,,2009-04-06 00:00:00,160,N,,,,,Bluegrass,541511,ACS Business Process Solutions',,,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,Customer Service  ,,N,,2009-06-01 00:00:00,,,,,,Layoff,,
,,2009-04-03 00:00:00,114,N,,,,,Northern Kentucky,326199,Betts USA,,,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,See W.A.R.N.,,N,,04/01/2009 - 09/30/2009,,,,,,Closure,,
,,2009-04-01 00:00:00,79,N,,,,,Greater Louisville,336399,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,,,,,Layoff,,
