Comments,Trade,County: Local  Name,Location,Affected Occupation,NAICS,Industry,Date Received,NEG,Workforce Area,Company Address,County,Closure or Layoff?,Congressional ,Notice Link,Employees,Source,Projected Dates,NAICS Code,SIC,Closure/Layoff,Union,Company Name,Local Area,NAICS/SIC,Affected Occupations,Projected Date,Company Contact,County/Counties,Region,NAFTA/Trade,Notice URL
,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,Greater Louisville,,,,,,57,Layoff notice,2008-10-01 00:00:00,,,Layoff,Y,Martinrea  ,,336399,See WARN,,,,,,
,N,,"3710 HWY 60 East                Morganfield, KY",,,,2008-08-07 00:00:00,,Green River,,,,,,,WARN,10/13/2008 - 10/31/2008,,,Layoff,N,Rayloc,,,See WARN,,,,,,
,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-01 00:00:00,,Greater Louisville,,,,,,57,WARN,2008-10-01 00:00:00,,,Layoff,Y,Martinrea,,,See WARN,,,,,,
,N,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,EKCEP,,,,,,48,WARN,10/01/2008 - 10/15/2008,,,Closure,N,American Standard Brands,,332913,See WARN,,,,,,
,N,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,Bluegrass,,,,,,51,WARN,09/30/2008 - 03/31/2009,,,Closure,N,Panasonic Motor Company,,339999,See WARN,,,,,,
Those laid off maybe offered recall in 6 months.,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,Greater Louisville,,,,,,85,Company notice,On or around 07/14/2008 & 07/27/2008,,,Layoff,Y,"Dakkota Integrated Systems, LLC",,336399,See WARN,,,,,,
,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,2008-07-18 00:00:00,,Greater Louisville,,,,,,106,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,?,Walgreens                                              OptionCare Home Care,,621610,See WARN,,,,,,
,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,Bluegrass,,,,,,51,WARN,2008-09-30 00:00:00,,,Closure,N,Panasonic Motor Company,,339999,See WARN,,,,,,
,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,Lincoln Trail,,,,,,260,Company Representative,2008-07-21 00:00:00,,,Layoff,N,Dana Holding Corporation,,423120,,,,,,,
,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,,,,?,WARN,09/10/208,,,Layoff,N,Republic Airways Holdings,,481111,See WARN,,,,,,
31 locations closing,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,2008-07-07 00:00:00,,Statewide,,,,,,450 +/-,Company Representative,?,,,Closure,N,"Dawahare's of Lexington, LLC",,44814,,,,,,,
,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,Greater Louisville,,,,,,114 +/-,WARN,2008-07-07 00:00:00,,,Layoff,Y,"Johnson Controls, Inc.",,336399,See WARN,,,,,,
,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,2008-06-30 00:00:00,,Greater Louisville,,,,,,104,WARN,2008-08-01 00:00:00,,,Layoff,Y,RCS Transportation LLC,,488210,?,,,,,,
,N,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,Lincoln Trail,,,,,,140,WARN,2008-08-31 00:00:00,,,Closure,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,All,,,,,,
,?,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,2008-06-25 00:00:00,,Greater Louisville,,,,,,73,WARN,2008-08-25 00:00:00,,,Layoff,Y,"Allied Automotive Group (Allied Systems, LTD.)",,4842,See WARN,,,,,,
,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,2008-06-09 00:00:00,,West Kentucky,,,,,,87,WARN,2008-08-07 00:00:00,,,Closure,N,"Benson International, LLC",,336212,See WARN,,,,,,
,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,2008-06-06 00:00:00,,Greater Louisville,,,,,,60,,,,,Closure,,CA Gardiner Veneer,,,,,,,,,
,N,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,2008-06-06 00:00:00,,Green River,,,,,,72,WARN,2008-06-09 00:00:00,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,,,,
,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,2008-06-04 00:00:00,,Bluegrass,,,,,,78,WARN,2008-08-05 00:00:00,,,Closure,N,The Home Depot,,444110,All,,,,,,
,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,Lincoln Trail,,,,,,79,WARN,2008-08-01 00:00:00,,,Layoff,N,Fort Knox National Company,,522320,See WARN,,,,,,
,?,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,2008-05-30 00:00:00,,Greater Louisville,,,,,,178,WARN,07/28/2008 - 09/30/2008,,,Closure,N,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,,,,
,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,Greater Louisville,,,,,,756,WARN,2008-07-21 00:00:00,,,Layoff,N,Ford Motor Company                   Louisville Assembly Plant,,336112,See WARN,,,,,,
,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,2008-05-01 00:00:00,,Bluegrass,,,,,,N/A,CED                                   DWES Staff,,,,Closure,N,Home Depot,,444110,Location positions,,,,,,
,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,,Greater Louisville,,,,,,124,WARN,2008-06-19 00:00:00,,,Layoff,Y,Lear Corporation,,,,,,,,,
See WARN,N,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,2008-04-25 00:00:00,,TENCO,,,,,,50 +/-,WARN,2008-06-18 00:00:00,,,Layoff,N,Johnson Controls @ AK Steel,,331111,See WARN,,,,,,
,?,,"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,,Barren River,,,,,,220 +/-,WARN,06/14/2008 - 06/28/2008,,,Closure,N,A.O. Smith,,,,,,,,,
,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,Barren River,,,,,,100 + ,WARN/CED,2008-06-01 00:00:00,,,,N,Sumitomo Electric Wiring System,,334419,See WARN,,,,,,
,N,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,2008-03-31 00:00:00,,Greater Louisville,,,,,,191,WARN,2008-05-31 00:00:00,,,Layoff,Y,RCS Transportation LLC,,488210,See WARN,,,,,,
,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,Greater Louisville,,,,,,105,CED,2008-06-01 00:00:00,,,Closure,N,Novelis Corp.,,331319,All,,,,,,
,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,Barren River,,,,,,100,WARN                    OET Office Manger,On or around 05/31/2008,,,Layoff,N,DANA  ,,336399,,,,,,,
,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,,Greater Louisville,,,,,,89 +/-,WARN,2008-05-02 00:00:00,,,,N,"Dillard's, Inc. ",,,All,,,,,,
,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,2008-02-15 00:00:00,,Bluegrass,,,,,,15,WARN,2008-06-01 00:00:00,,,Layoff,N,"SkyWest Airlines, Inc.",,,See WARN,,,,,,
,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,Greater Louisville,,,,,,91,WARN,2008-05-02 00:00:00,,,Layoff,N,The Apparel Group LTD,,315223,See WARN,,,,,,
,?,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,2008-01-31 00:00:00,,Bluegrass,,,,,,3 +/-,WARN,2008-03-31 00:00:00,,,Layoff,N,Bendix,,336211,See WARN,,,,,,
,? ,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,Greater Louisville,,,,,,223,WARN,12/31/2007 - 02/2008,,,Closure,Y,DuPont Performance Elastomer,,325998,See WARN,,,,,,
,?,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,2008-01-18 00:00:00,,Greater Louisville,,,,,,91,WARN,2008-03-16 00:00:00,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,,,,
,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,,Bluegrass,,,,,,121 +/-,WARN,2008-03-16 00:00:00,,,,N,"Dillard's, Inc. ",,,All,,,,,,
,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,Green River,,,,,,108,WARN,2008-01-11 00:00:00,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,
,?,,"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,,Western Kentucky,,,,,,57,WARN,2008-01-19 00:00:00,,,Closure,N,"CDG Management, LLC",,,,,,,,,
,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,2008-01-16 00:00:00,,Northern Kentucky,,,,,,95,WARN,2008-03-14 00:00:00,,,Closure,,MultiServ - A HARSCO Company,,327992,,,,,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,,,756,WARN,2008-07-21 00:00:00,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,336112,See WARN,,,,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,TENCO,,,,,,148,,2009-01-31 00:00:00,,,Closure,,Cintas,,31252,,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,Lincoln Trail,,,,,,157,WARN,01/02/2009 - 05/01/2009,,,Closure,N,Intertec,,336399,,,,,,,
"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,2009-12-17 00:00:00,,Bluegrass,,,,,,200,WARN,01/01/2010 - 09/30/2010,,,Closure,N,FKI Logistex,,,Production workers,,,,,,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,2009-12-10 00:00:00,,Bluegrass,,,,,,70,WARN,2010-03-31 00:00:00,,,Layoff,Y,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,,,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,Barren River,,,,,,30,WARN,2010-03-12 00:00:00,,,Closure,,Carhartt,,,Distribution center workers,,,,,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,Barren River,,,,,,64,WARN,2010-03-12 00:00:00,,,Closure,,Carhartt,,,Distribution center workers,,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,493111,,2009-11-26 00:00:00,,Greater Louisville,,,,,,86,WARN,2010-01-31 00:00:00,,,Closure,,Exel,,,See W.A.R.N.,,,,,,
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-11-23 00:00:00,,Northern Kentucky,,,,,,41,WARN,2009-07-31 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,316219,,2009-11-20 00:00:00,,Bluegrass,,,,,,202,WARN,2010-02-28 00:00:00,,,Closure,N,Red Wing Shoes,,,Priduction workers,,,,,,
"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,2009-11-17 00:00:00,,EKCEP,,,,,,36,WARN,2009-11-22 00:00:00,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,2009-11-09 00:00:00,,Bluegrass,,,,,,13,WARN,2010-01-08 00:00:00,,,Closure,,Modine Manufacturing Company,,,Production workers,,,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,2009-11-09 00:00:00,,GRADD,,,,,,180,WARN,2010-01-03 00:00:00,,,Layoff,,"Daramic, LLC",,,Production workers,,,,,,
No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-11-02 00:00:00,,Northern Kentucky,,,,,,8,WARN,2009-12-31 00:00:00,,,Closure,N,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,2009-10-30 00:00:00,,Greater Louisville,,,,,,5,WARN,2009-12-31 00:00:00,,,Layoff,N,National Tobacco,,,See W.A.R.N.,,,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,2009-10-21 00:00:00,,Bluegrass,,,,,,160,WARN,2009-12-15 00:00:00,,,Layoff,,GECOM Corporation,,,Production laborers,,,,,,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,2009-10-20 00:00:00,,EKCEP,,,,,,225,WARN,12/26/2009 - 01/08/2010,,,Layoff,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-10-15 00:00:00,,Bluegrass,,,,,,5,WARN,2010-06-01 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-10-15 00:00:00,,Bluegrass,,,,,,1,WARN,2010-01-01 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-10-15 00:00:00,,Bluegrass,,,,,,3,WARN,2010-04-01 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,Customer service representative - power,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-10-15 00:00:00,,Bluegrass,,,,,,2,WARN,2010-05-03 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,,,
,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,2009-10-14 00:00:00,,Northern Kentucky,,,,,,68,WARN,06/21/2010 - 07/04/2010,,,Closure,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,,,
Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,2009-10-14 00:00:00,,Bluegrass,,,,,,160,WARN,2009-03-30 00:00:00,,,Layoff,,GECOM Corporation,,,Production laborers,,,,,,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,2009-10-13 00:00:00,,Green River,,,,,,144,WARN,2009-12-11 00:00:00,,,Closure,Y,The HON Company,,,Production workers,,,,,,
,,,"7435 Industrial Road             Florence, KY 41042",,332322,,2009-10-01 00:00:00,,Northern Kentucky,,,,,,63,WARN,2009-11-16 00:00:00,,,Closure,Y,Mestek Inc. ,,,Sheet metal fabrication,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-30 00:00:00,,Bluegrass,,,,,,1,WARN,2010-01-01 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,Administrative Assistant,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-30 00:00:00,,Bluegrass,,,,,,2,WARN,2010-01-18 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-30 00:00:00,,Bluegrass,,,,,,3,WARN,2010-03-01 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-30 00:00:00,,Bluegrass,,,,,,2,WARN,2010-04-01 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,WARN,2009-07-31 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,WARN,2009-07-31 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,2009-09-24 00:00:00,,TENCO,,,,,,95,WARN,2009-11-20 00:00:00,,,Layoff,Y,Progress Rail Raceland Corp.,,,Production laborers,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-21 00:00:00,,Northern Kentucky,,,,,,15,WARN,11/20/2009 - 11/27/2009,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,,Greater Louisville,,,,,,88,WARN,11/30/2009 - 12/14/2009,,,Closure,N,Buckhorn Inc.,,,Production workers,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-03 00:00:00,,Bluegrass,,,,,,1,WARN,2009-11-02 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-03 00:00:00,,Bluegrass,,,,,,1,WARN,2010-01-01 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-03 00:00:00,,Bluegrass,,,,,,1,WARN,2009-11-02 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,,,
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-08-25 00:00:00,,Northern Kentucky,,,,,,,WARN,2009-07-31 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-08-24 00:00:00,,Northern Kentucky,,,,,,72,WARN,07/31/2009 - 09/04/2009,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,33261,,2009-08-07 00:00:00,,GRADD,,,,,,88,WARN,2009-10-01 00:00:00,,,Layoff,Y,"Roller Coater, Inc.",,,Production workers,,,,,,
,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,,Cumberlands,,,,,,81,WARN,2009-08-28 00:00:00,,,Closure,N,"Hitachi Cable Indiana, Inc.",,,Production workers,,,,,,
"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,2009-08-05 00:00:00,,Greater Louisville,,,,,,60,WARN,2009-09-30 00:00:00,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,,,
,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,2009-08-03 00:00:00,,Northern Kentucky,,,,,,54,WARN,2009-09-30 00:00:00,,,Closure,,Exel,,,Warehouse workers,,,,,,
,,,"901 New Columbia Road  Campbellsville, KY",,333999,,2009-07-28 00:00:00,,Cumberlands,,,,,,86,WARN,08/14/2009 - 10/10/2009,,,Layoff,,Clarcor Air Filtration Products,,,Priduction workers,,,,,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-27 00:00:00,,Northern Kentucky,,,,,,83,WARN,2009-10-02 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-07-24 00:00:00,,Bluegrass,,,,,,1,WARN,2009-09-22 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,,,
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-24 00:00:00,,Northern Kentucky,,,,,,83,WARN,07/31/2009 - 09/04/2009,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-07-20 00:00:00,,Bluegrass,,,,,,1,WARN,2009-09-07 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,Design Engineer,,,,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,2009-07-17 00:00:00,,Greater Louisville,,,,,,75,WARN,2009-09-17 00:00:00,,,Partial Closure,Y,National Tobacco,,,Tobacco workers,,,,,,
Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-09 00:00:00,,Northern Kentucky,,,,,,88,WARN,07/31/2009 - 09/04/2009,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,95,WARN,2009-09-18 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,88,WARN,2009-09-11 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,88,WARN,2009-09-11 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-06-23 00:00:00,,Northern Kentucky,,,,,,105,WARN,2009-05-15 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,2009-06-16 00:00:00,,Greater Louisville,,,,,,55 +/-,WARN,2009-08-17 00:00:00,,,Layoff,Y,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-06-01 00:00:00,,Northern Kentucky,,,,,,1,WARN,2009-08-07 00:00:00,,,Closure,,ArvinMeritor,,,See W.A.R.N.,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-06-01 00:00:00,,Northern Kentucky,,,,,,1,WARN,2009-08-07 00:00:00,,,Closure,,ArvinMeritor,,,Production supervisor,,,,,,
Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-05-28 00:00:00,,Bluegrass,,,,,,11,WARN,2009-08-03 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,Priduction workers,,,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,2009-05-27 00:00:00,,Greater Louisville,,,,,,262,WARN,2009-07-31 00:00:00,,,Closure,Y,Martinrea International Inc.,,,See W.A.R.N.,,,,,,
,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,2009-05-20 00:00:00,,Bluegrass,,,,,,117,WARN,09/30/09 +/-,,,Closure,,Komatsu Renam North America,,,See W.A.R.N.,,,,,,
Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,2009-05-19 00:00:00,,TENCO,,,,,,,WARN,2009-05-19 00:00:00,,,Closure,N,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,
Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,WARN,2009-05-19 00:00:00,,,Closure,N,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-05-15 00:00:00,,Northern Kentucky,,,,,,158,WARN,2009-07-31 00:00:00,,,Closure,Y,ArvinMeritor,,,See W.A.R.N.,,,,,,
dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,2009-05-15 00:00:00,,West Kentucky,,,,,,16,WARN,2009-05-29 00:00:00,,,Closure,,CDG Management ,,,Telemarketers,,,,,,
"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,212312,,2009-05-15 00:00:00,,Northern Kentucky,,,,,,48 +/-,WARN,2009-05-08 00:00:00,,,Layoff,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,,,
"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,2009-05-13 00:00:00,,TENCO,,,,,,750,WARN,07/28/2009 - 08/11/2009,,,Layoff,Y,AK Steel Corporation,,,Iron and steel mill workers,,,,,,
,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,2009-05-08 00:00:00,,EKCEP,,,,,,58,WARN,,,,Layoff,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,2009-05-04 00:00:00,,EKCEP,,,,,,See W.A.R.N.,WARN,2009-07-01 00:00:00,,,Closure,N,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,,,
