Affected Occupation,NEG,NAICS/SIC,Source,Closure/Layoff,Trade,Local Area,NAICS,Workforce Area,Notice URL,SIC,Closure or Layoff?,County/Counties,NAICS Code,Employees,Union,Region,Company Address,Date Received,NAFTA/Trade,Congressional ,Affected Occupations,Projected Date,Projected Dates,Company Contact,Company Name,Comments,County: Local  Name,Industry,County,Notice Link,Location
,,336399,WARN,Layoff,Y,,,Greater Louisville,,,,,,64,,,,2008-11-07 00:00:00,,,Unknown,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,454111,WARN,Layoff,,,,Greater Louisville,,,,,,61,N,,,2008-11-03 00:00:00,,,See WARN,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",,,Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,452111,WARN,Closure,,,,Greater Louisville,,,,,,57,,,,2008-11-03 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00,,Target,,,Department store,,,"4174 Westport Road          Louisville, KY "
,,331111,WARN,Closure,,,,Greater Louisville,,,,,,49 +/-,,,,2008-11-03 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,,Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY "
,,326199,WARN,Layoff,,,,Greater Louisville,,,,,,183 +/-,Y,,,2008-10-31 00:00:00,,,Unknown,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,,All other plastics product manufacturing,,,"2410 Plantside Drive         Jeffersontown, KY"
,,322211,WARN,Closure,,,,Greater Louisville,,,,,,46,Y,,,2008-10-27 00:00:00,,,See WARN,,2008-12-27 00:00:00,,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,,,"5100 Interchange Way      Louisville, KY 40229"
,,444190,WARN,Layoff,,,,Greater Louisville,,,,,,57,,,,2008-10-27 00:00:00,,,,,2008-12-25 00:00:00,,Stock Building Supply,,,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY "
,,,WARN,Closure,,,,Lincoln Trail,,,,,,170,N,,,2008-10-20 00:00:00,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"350 Commerce Parkway  Hodgenville, KY"
,,,WARN,Layoff,,,,Greater Louisville,,,,,,86,Y,,,2008-10-15 00:00:00,,,See WARN,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,,,,"211 Main Street                   Simpsonville, KY "
,,,WARN,Closure,,,,EKCEP,,,,,,8,,,,2008-10-15 00:00:00,,,See WARN,,10/17/2008 - 10/31/2008,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY "
,,561499,WARN,Layoff/Closure,,,,Northern Kentucky,,,,,,207,N,,,2008-09-22 00:00:00,,,,,2008-09-30 00:00:00,,IAP World Services,,,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,311421,WARN,Layoff,N,,,Western Kentucky,,,,,,96,N,,,2008-09-09 00:00:00,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,,American Beverage Corporation,,,,,,"7845 Carneal Road              West Paducah, KY 42086"
,,331521,WARN,Closure,N,,,Western Kentucky,,,,,,,Y,,,2008-09-05 00:00:00,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,,"Johnson Controls, Inc.",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,336399,WARN,Layoff,N,,,Greater Louisville,,,,,,47,Y,,,2008-09-05 00:00:00,,,See WARN,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,561320,WARN,Layoff,N,,,Northern Kentucky,,,,,,595,N,,,2008-08-27 00:00:00,,,See WARN,,2008-11-01 00:00:00,,TFE Logistics Group,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,WARN,Closure,,,,EKCEP,,,,,,75,N,,,2008-08-22 00:00:00,,,See WARN,,2008-10-26 00:00:00,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,325211,WARN,?,N,,,Green River,,,,,,152,N,,,2008-08-19 00:00:00,,,See WARN,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420"
,,326199,WARN,?,N,,,Green River,,,,,,152,N,,,2008-08-19 00:00:00,,,See WARN,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420"
,,336399,Layoff notice,Layoff,N,,,Greater Louisville,,,,,,57,Y,,,2008-08-08 00:00:00,,,See WARN,,2008-10-01 00:00:00,,Martinrea  ,,,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,WARN,Layoff,N,,,Green River,,,,,,,N,,,2008-08-07 00:00:00,,,See WARN,,10/13/2008 - 10/31/2008,,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY"
,,,WARN,Layoff,N,,,Greater Louisville,,,,,,57,Y,,,2008-08-01 00:00:00,,,See WARN,,2008-10-01 00:00:00,,Martinrea,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,332913,WARN,Closure,N,,,EKCEP,,,,,,48,N,,,2008-08-01 00:00:00,,,See WARN,,10/01/2008 - 10/15/2008,,American Standard Brands,,,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY "
,,339999,WARN,Closure,N,,,Bluegrass,,,,,,51,N,,,2008-07-18 00:00:00,,,See WARN,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403"
,,336399,Company notice,Layoff,N,,,Greater Louisville,,,,,,85,Y,,,2008-07-18 00:00:00,,,See WARN,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,621610,WARN,Layoff,N,,,Greater Louisville,,,,,,106,?,,,2008-07-18 00:00:00,,,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,339999,WARN,Closure,,,,Bluegrass,,,,,,51,N,,,2008-07-18 00:00:00,,,See WARN,,2008-09-30 00:00:00,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,423120,Company Representative,Layoff,?,,,Lincoln Trail,,,,,,260,N,,,2008-07-15 00:00:00,,,,,2008-07-21 00:00:00,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,481111,WARN,Layoff,N,,,Greater Louisville & Northern Kentucky,,,,,,?,N,,,2008-07-14 00:00:00,,,See WARN,,09/10/208,,Republic Airways Holdings,,,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,44814,Company Representative,Closure,?,,,Statewide,,,,,,450 +/-,N,,,2008-07-07 00:00:00,,,,,?,,"Dawahare's of Lexington, LLC",31 locations closing,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,336399,WARN,Layoff,N,,,Greater Louisville,,,,,,114 +/-,Y,,,2008-07-07 00:00:00,,,See WARN,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,488210,WARN,Layoff,?,,,Greater Louisville,,,,,,104,Y,,,2008-06-30 00:00:00,,,?,,2008-08-01 00:00:00,,RCS Transportation LLC,,,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky "
,,326299,WARN,Closure,N,,,Lincoln Trail,,,,,,140,N,,,2008-06-30 00:00:00,,,All,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069"
,,4842,WARN,Layoff,?,,,Greater Louisville,,,,,,73,Y,,,2008-06-25 00:00:00,,,See WARN,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213"
,,336212,WARN,Closure,N,,,West Kentucky,,,,,,87,N,,,2008-06-09 00:00:00,,,See WARN,,2008-08-07 00:00:00,,"Benson International, LLC",,,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,Closure,?,,,Greater Louisville,,,,,,60,,,,2008-06-06 00:00:00,,,,,,,CA Gardiner Veneer,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,WARN,,N,,,Green River,,,,,,72,N,,,2008-06-06 00:00:00,,,See WARN,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301"
,,444110,WARN,Closure,?,,,Bluegrass,,,,,,78,N,,,2008-06-04 00:00:00,,,All,,2008-08-05 00:00:00,,The Home Depot,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,522320,WARN,Layoff,N,,,Lincoln Trail,,,,,,79,N,,,2008-06-03 00:00:00,,,See WARN,,2008-08-01 00:00:00,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,WARN,Closure,?,,,Greater Louisville,,,,,,178,N,,,2008-05-30 00:00:00,,,See WARN,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258"
,,336112,WARN,Layoff,N,,,Greater Louisville,,,,,,756,N,,,2008-05-23 00:00:00,,,See WARN,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,444110,CED                                   DWES Staff,Closure,?,,,Bluegrass,,,,,,N/A,N,,,2008-05-01 00:00:00,,,Location positions,,,,Home Depot,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,WARN,Layoff,N,,,Greater Louisville,,,,,,124,Y,,,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,331111,WARN,Layoff,N,,,TENCO,,,,,,50 +/-,N,,,2008-04-25 00:00:00,,,See WARN,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,See WARN,,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101"
,,,WARN,Closure,?,,,Barren River,,,,,,220 +/-,N,,,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY"
,,334419,WARN/CED,,N,,,Barren River,,,,,,100 + ,N,,,2008-04-01 00:00:00,,,See WARN,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,488210,WARN,Layoff,N,,,Greater Louisville,,,,,,191,Y,,,2008-03-31 00:00:00,,,See WARN,,2008-05-31 00:00:00,,RCS Transportation LLC,,,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245"
,,331319,CED,Closure,?,,,Greater Louisville,,,,,,105,N,,,2008-03-28 00:00:00,,,All,,2008-06-01 00:00:00,,Novelis Corp.,,,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,336399,WARN                    OET Office Manger,Layoff,Y,,,Barren River,,,,,,100,N,,,2008-03-24 00:00:00,,,,,On or around 05/31/2008,,DANA  ,,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,WARN,,?,,,Greater Louisville,,,,,,89 +/-,N,,,2008-03-07 00:00:00,,,All,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,WARN,Layoff,N,,,Bluegrass,,,,,,15,N,,,2008-02-15 00:00:00,,,See WARN,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,315223,WARN,Layoff,?,,,Greater Louisville,,,,,,91,N,,,2008-02-08 00:00:00,,,See WARN,,2008-05-02 00:00:00,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,336211,WARN,Layoff,?,,,Bluegrass,,,,,,3 +/-,N,,,2008-01-31 00:00:00,,,See WARN,,2008-03-31 00:00:00,,Bendix,,,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601"
,,325998,WARN,Closure,? ,,,Greater Louisville,,,,,,223,Y,,,2008-01-25 00:00:00,,,See WARN,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216"
,,62139,WARN,,?,,,Greater Louisville,,,,,,91,N,,,2008-01-18 00:00:00,,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,,"315 East Broadway          Louisville, KY 40202"
,,,WARN,,?,,,Bluegrass,,,,,,121 +/-,N,,,2008-01-17 00:00:00,,,All,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,WARN,,?,,,Green River,,,,,,108,N,,,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,WARN,Closure,?,,,Western Kentucky,,,,,,57,N,,,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330"
,,327992,WARN,Closure,,,,Northern Kentucky,,,,,,95,,,,2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045"
,,336112,WARN,,,,,Greater Louisville,,,,,,756,Y,,,,,,See WARN,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,31252,,Closure,,,,TENCO,,,,,,148,,,,,,,,,2009-01-31 00:00:00,,Cintas,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,336399,WARN,Closure,,,,Lincoln Trail,,,,,,157,N,,,2008-10-29 00:00:00,,,,,01/02/2009 - 05/01/2009,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY "
,,,WARN,Closure,,,333922,Bluegrass,,,,,,200,N,,,2009-12-17 00:00:00,,,Production workers,,01/01/2010 - 09/30/2010,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,WARN,Layoff,,,333415,Bluegrass,,,,,,70,Y,,,2009-12-10 00:00:00,,,See W.A.R.N.,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,WARN,Closure,,,,Barren River,,,,,,30,,,,2009-12-07 00:00:00,,,Distribution center workers,,2010-03-12 00:00:00,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,WARN,Closure,,,,Barren River,,,,,,64,,,,2009-12-07 00:00:00,,,Distribution center workers,,2010-03-12 00:00:00,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,WARN,Closure,,,493111,Greater Louisville,,,,,,86,,,,2009-11-26 00:00:00,,,See W.A.R.N.,,2010-01-31 00:00:00,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,"5607 National Turnpike     Louisville, KY 40214"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,41,Y,,,2009-11-23 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,316219,Bluegrass,,,,,,202,N,,,2009-11-20 00:00:00,,,Priduction workers,,2010-02-28 00:00:00,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,"314 Main Street                    Red Wing, MN 55066"
,,,WARN,Closure,,,561422,EKCEP,,,,,,36,,,,2009-11-17 00:00:00,,,Telemarketers,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,WARN,Closure,,,423730,Bluegrass,,,,,,13,,,,2009-11-09 00:00:00,,,Production workers,,2010-01-08 00:00:00,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,WARN,Layoff,,,325211,GRADD,,,,,,180,,,,2009-11-09 00:00:00,,,Production workers,,2010-01-03 00:00:00,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,8,N,,,2009-11-02 00:00:00,,,See W.A.R.N.,,2009-12-31 00:00:00,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Layoff,,,312229,Greater Louisville,,,,,,5,N,,,2009-10-30 00:00:00,,,See W.A.R.N.,,2009-12-31 00:00:00,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,WARN,Layoff,,,332510,Bluegrass,,,,,,160,,,,2009-10-21 00:00:00,,,Production laborers,,2009-12-15 00:00:00,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,WARN,Layoff,,,212112,EKCEP,,,,,,225,,,,2009-10-20 00:00:00,,,Coal mining occupations,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,5,Y,,,2009-10-15 00:00:00,,,See W.A.R.N.,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,Y,,,2009-10-15 00:00:00,,,See W.A.R.N.,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,3,Y,,,2009-10-15 00:00:00,,,Customer service representative - power,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,2,Y,,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Closure,,,336360,Northern Kentucky,,,,,,68,N,,,2009-10-14 00:00:00,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094"
,,,WARN,Layoff,,,332510,Bluegrass,,,,,,160,,,,2009-10-14 00:00:00,,,Production laborers,,2009-03-30 00:00:00,,GECOM Corporation,Unknown if WARN was distributed,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,WARN,Closure,,,33721,Green River,,,,,,144,Y,,,2009-10-13 00:00:00,,,Production workers,,2009-12-11 00:00:00,,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,WARN,Closure,,,332322,Northern Kentucky,,,,,,63,Y,,,2009-10-01 00:00:00,,,Sheet metal fabrication,,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,Y,,,2009-09-30 00:00:00,,,Administrative Assistant,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,2,Y,,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,3,Y,,,2009-09-30 00:00:00,,,See W.A.R.N.,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,2,Y,,,2009-09-30 00:00:00,,,See W.A.R.N.,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,,Y,,,2009-09-28 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,,Y,,,2009-09-28 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Layoff,,,336510,TENCO,,,,,,95,Y,,,2009-09-24 00:00:00,,,Production laborers,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,15,Y,,,2009-09-21 00:00:00,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,,Greater Louisville,,,,,,88,N,,,2009-09-15 00:00:00,,,Production workers,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,Y,,,2009-09-03 00:00:00,,,Senior Engineer,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,Y,,,2009-09-03 00:00:00,,,Senior Engineer,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Layoff,,,334416,Bluegrass,,,,,,1,Y,,,2009-09-03 00:00:00,,,Senior Administrative Assistant,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,,Y,,,2009-08-25 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,Closure,,,3363,Northern Kentucky,,,,,,72,Y,,,2009-08-24 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
