County: Local  Name,Company Name,Trade,Location,Workforce Area,NAICS,Affected Occupation,Company Contact,Employees,NEG,Comments,Region,Local Area,Congressional ,Notice URL,Projected Dates,Source,County/Counties,Projected Date,SIC,Affected Occupations,County,Closure or Layoff?,Company Address,Notice Link,NAFTA/Trade,Industry,NAICS Code,Union,Date Received,NAICS/SIC,Closure/Layoff
,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,170,,,,,,,10/16/2008 - 12/14/2008,WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,N,2008-10-20 00:00:00,,Closure
,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,86,,,,,,,2008-12-14 00:00:00,WARN,,,,See WARN,,,,,,,,Y,2008-10-15 00:00:00,,Layoff
,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,8,,,,,,,10/17/2008 - 10/31/2008,WARN,,,,See WARN,,,,,,,,,2008-10-15 00:00:00,,Closure
,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,,,207,,,,,,,2008-09-30 00:00:00,WARN,,,,,,,,,,Other business support services,,N,2008-09-22 00:00:00,561499,Layoff/Closure
,American Beverage Corporation,N,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,,96,,,,,,,On or around 11/10/2008,WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,N,2008-09-09 00:00:00,311421,Layoff
,"Johnson Controls, Inc.",N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,,,,,,,,,On or around 07/27/2009,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,Y,2008-09-05 00:00:00,331521,Closure
,"Miartinrea Heavy Stamping, Inc.",N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,47,,,,,,,2008-11-10 00:00:00,WARN,,,,See WARN,,,,,,All other motor vehicle parts,,Y,2008-09-05 00:00:00,336399,Layoff
,TFE Logistics Group,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,595,,,,,,,2008-11-01 00:00:00,WARN,,,,See WARN,,,,,,,,N,2008-08-27 00:00:00,561320,Layoff
,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,75,,,,,,,2008-10-26 00:00:00,WARN,,,,See WARN,,,,,,,,N,2008-08-22 00:00:00,,Closure
,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",Green River,,,,152,,,,,,,On or around 10/31/2008,WARN,,,,See WARN,,,,,,,,N,2008-08-19 00:00:00,325211,?
,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",Green River,,,,152,,,,,,,On or around 10/31/2008,WARN,,,,See WARN,,,,,,All other plastic Mfg.,,N,2008-08-19 00:00:00,326199,?
,Martinrea  ,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,57,,,,,,,2008-10-01 00:00:00,Layoff notice,,,,See WARN,,,,,,All other motor vehicle parts Mfg.,,Y,2008-08-08 00:00:00,336399,Layoff
,Rayloc,N,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,,,,,,,10/13/2008 - 10/31/2008,WARN,,,,See WARN,,,,,,,,N,2008-08-07 00:00:00,,Layoff
,Martinrea,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,57,,,,,,,2008-10-01 00:00:00,WARN,,,,See WARN,,,,,,,,Y,2008-08-01 00:00:00,,Layoff
,American Standard Brands,N,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,48,,,,,,,10/01/2008 - 10/15/2008,WARN,,,,See WARN,,,,,,Plumbing fixture fittings and trim,,N,2008-08-01 00:00:00,332913,Closure
,Panasonic Motor Company,N,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,51,,,,,,,09/30/2008 - 03/31/2009,WARN,,,,See WARN,,,,,,All other miscellaneous Mfg.,,N,2008-07-18 00:00:00,339999,Closure
,"Dakkota Integrated Systems, LLC",N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,,85,,Those laid off maybe offered recall in 6 months.,,,,,On or around 07/14/2008 & 07/27/2008,Company notice,,,,See WARN,,,,,,All other motor vehicle parts Mfg.,,Y,2008-07-18 00:00:00,336399,Layoff
,Walgreens                                              OptionCare Home Care,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,106,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,See WARN,,,,,,Home healthcare agencies,,?,2008-07-18 00:00:00,621610,Layoff
,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,51,,,,,,,2008-09-30 00:00:00,WARN,,,,See WARN,,,,,,,,N,2008-07-18 00:00:00,339999,Closure
,Dana Holding Corporation,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,260,,,,,,,2008-07-21 00:00:00,Company Representative,,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,N,2008-07-15 00:00:00,423120,Layoff
,Republic Airways Holdings,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,?,,,,,,,09/10/208,WARN,,,,See WARN,,,,,,Scheduled passenger air transportation,,N,2008-07-14 00:00:00,481111,Layoff
,"Dawahare's of Lexington, LLC",?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,450 +/-,,31 locations closing,,,,,?,Company Representative,,,,,,,,,,Family clothing stores,,N,2008-07-07 00:00:00,44814,Closure
,"Johnson Controls, Inc.",N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,114 +/-,,,,,,,2008-07-07 00:00:00,WARN,,,,See WARN,,,,,,All other motor vehicle parts Mfg.,,Y,2008-07-07 00:00:00,336399,Layoff
,RCS Transportation LLC,?,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,104,,,,,,,2008-08-01 00:00:00,WARN,,,,?,,,,,,Support activites for rail transport,,Y,2008-06-30 00:00:00,488210,Layoff
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,140,,,,,,,2008-08-31 00:00:00,WARN,,,,All,,,,,,All other rubber products mfg.; brake lining mfg.,,N,2008-06-30 00:00:00,326299,Closure
,"Allied Automotive Group (Allied Systems, LTD.)",?,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,73,,,,,,,2008-08-25 00:00:00,WARN,,,,See WARN,,,,,,Specialized freight trucking,,Y,2008-06-25 00:00:00,4842,Layoff
,"Benson International, LLC",N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,87,,,,,,,2008-08-07 00:00:00,WARN,,,,See WARN,,,,,,Truck trailer mfg.,,N,2008-06-09 00:00:00,336212,Closure
,CA Gardiner Veneer,?,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,60,,,,,,,,,,,,,,,,,,Manuifacturing,,,2008-06-06 00:00:00,,Closure
,"Minnesota/Owensboro Executive Inn, LLC",N,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,72,,,,,,,2008-06-09 00:00:00,WARN,,,,See WARN,,,,,,Accommodation and food services,,N,2008-06-06 00:00:00,,
,The Home Depot,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,78,,,,,,,2008-08-05 00:00:00,WARN,,,,All,,,,,,Home centers,,N,2008-06-04 00:00:00,444110,Closure
,Fort Knox National Company,N,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,79,,,,,,,2008-08-01 00:00:00,WARN,,,,See WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,2008-06-03 00:00:00,522320,Layoff
,"D-J, Inc. dba Nypro Kentucky",?,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,178,,,,,,,07/28/2008 - 09/30/2008,WARN,,,,See WARN,,,,,,Plastics and rubber mfg.,,N,2008-05-30 00:00:00,,Closure
,Ford Motor Company                   Louisville Assembly Plant,N,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,756,,,,,,,2008-07-21 00:00:00,WARN,,,,See WARN,,,,,,Light truck and utility vehicle mfg.,,N,2008-05-23 00:00:00,336112,Layoff
,Home Depot,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,N/A,,,,,,,,CED                                   DWES Staff,,,,Location positions,,,,,,Home centers,,N,2008-05-01 00:00:00,444110,Closure
,Lear Corporation,N,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,124,,,,,,,2008-06-19 00:00:00,WARN,,,,,,,,,,,,Y,2008-04-30 00:00:00,,Layoff
,Johnson Controls @ AK Steel,N,"Route 23                                 Ashland, KY 41101",TENCO,,,,50 +/-,,See WARN,,,,,2008-06-18 00:00:00,WARN,,,,See WARN,,,,,,Iron and steel mills,,N,2008-04-25 00:00:00,331111,Layoff
,A.O. Smith,?,"636 Holt Drive                      Scottsville, KY",Barren River,,,,220 +/-,,,,,,,06/14/2008 - 06/28/2008,WARN,,,,,,,,,,,,N,2008-04-15 00:00:00,,Closure
,Sumitomo Electric Wiring System,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,100 + ,,,,,,,2008-06-01 00:00:00,WARN/CED,,,,See WARN,,,,,,Electronic equipment and supplies - MFRS,,N,2008-04-01 00:00:00,334419,
,RCS Transportation LLC,N,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,191,,,,,,,2008-05-31 00:00:00,WARN,,,,See WARN,,,,,,Support activites for rail transport,,Y,2008-03-31 00:00:00,488210,Layoff
,Novelis Corp.,?,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,105,,,,,,,2008-06-01 00:00:00,CED,,,,All,,,,,,Other aluminum rolling and drawing,,N,2008-03-28 00:00:00,331319,Closure
,DANA  ,Y,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,100,,,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,,,,,,,,,All other motor vehicle parts Mfg.,,N,2008-03-24 00:00:00,336399,Layoff
,"Dillard's, Inc. ",?,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,89 +/-,,,,,,,2008-05-02 00:00:00,WARN,,,,All,,,,,,,,N,2008-03-07 00:00:00,,
,"SkyWest Airlines, Inc.",N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,15,,,,,,,2008-06-01 00:00:00,WARN,,,,See WARN,,,,,,Airline,,N,2008-02-15 00:00:00,,Layoff
,The Apparel Group LTD,?,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,91,,,,,,,2008-05-02 00:00:00,WARN,,,,See WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",,N,2008-02-08 00:00:00,315223,Layoff
,Bendix,?,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,3 +/-,,,,,,,2008-03-31 00:00:00,WARN,,,,See WARN,,,,,,Vehicle body manufacturing,,N,2008-01-31 00:00:00,336211,Layoff
,DuPont Performance Elastomer,? ,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,223,,,,,,,12/31/2007 - 02/2008,WARN,,,,See WARN,,,,,,Other miscellaneous chemicals mfg.,,Y,2008-01-25 00:00:00,325998,Closure
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,91,,,,,,,2008-03-16 00:00:00,WARN,,,,,,,,,,Healthcare,,N,2008-01-18 00:00:00,62139,
,"Dillard's, Inc. ",?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,121 +/-,,,,,,,2008-03-16 00:00:00,WARN,,,,All,,,,,,,,N,2008-01-17 00:00:00,,
,"KMMC, LLC dba Vision No. 9 Mine",?,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,108,,,,,,,2008-01-11 00:00:00,WARN,,,,,,,,,,,,N,2008-01-17 00:00:00,,
,"CDG Management, LLC",?,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,57,,,,,,,2008-01-19 00:00:00,WARN,,,,,,,,,,,,N,2008-01-17 00:00:00,,Closure
,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,95,,,,,,,2008-03-14 00:00:00,WARN,,,,,,,,,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,327992,Closure
,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,756,,,,,,,2008-07-21 00:00:00,WARN,,,,See WARN,,,,,,Light truck and utility vehicle mfg.,,Y,,336112,
,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,148,,,,,,,2009-01-31 00:00:00,,,,,,,,,,,Work pants,,,,31252,Closure
,Intertec,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,WARN,,,,,,,,,,All other motor vehicle parts mfg. ,,N,2008-10-29 00:00:00,336399,Closure
,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,333922,,,200,,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,WARN,,,,Production workers,,,,,,,,N,2009-12-17 00:00:00,,Closure
,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,333415,,,70,,,,,,,2010-03-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-12-10 00:00:00,,Layoff
,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,30,,,,,,,2010-03-12 00:00:00,WARN,,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,,Closure
,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,64,,,,,,,2010-03-12 00:00:00,WARN,,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,,Closure
,Exel,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,493111,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,,2009-11-26 00:00:00,,Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,41,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-11-23 00:00:00,,Closure
,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,316219,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,WARN,,,,Priduction workers,,,,,,,,N,2009-11-20 00:00:00,,Closure
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,561422,,,36,,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,WARN,,,,Telemarketers,,,,,,,,,2009-11-17 00:00:00,,Closure
,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,423730,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,WARN,,,,Production workers,,,,,,,,,2009-11-09 00:00:00,,Closure
,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,325211,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,WARN,,,,Production workers,,,,,,,,,2009-11-09 00:00:00,,Layoff
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-11-02 00:00:00,,Closure
,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,312229,,,5,,,,,,,2009-12-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-10-30 00:00:00,,Layoff
,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,332510,,,160,,,,,,,2009-12-15 00:00:00,WARN,,,,Production laborers,,,,,,,,,2009-10-21 00:00:00,,Layoff
,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,212112,,,225,,,,,,,12/26/2009 - 01/08/2010,WARN,,,,Coal mining occupations,,,,,,,,,2009-10-20 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,5,,,,,,,2010-06-01 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-10-15 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,1,,,,,,,2010-01-01 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-10-15 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,3,,,,,,,2010-04-01 00:00:00,WARN,,,,Customer service representative - power,,,,,,,,Y,2009-10-15 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,2,,,,,,,2010-05-03 00:00:00,WARN,,,,"Proposal engineer, market and load planning anayst",,,,,,,,Y,2009-10-15 00:00:00,,Layoff
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,336360,,,68,,,,,,,06/21/2010 - 07/04/2010,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-10-14 00:00:00,,Closure
,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,332510,,,160,,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,WARN,,,,Production laborers,,,,,,,,,2009-10-14 00:00:00,,Layoff
,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,33721,,,144,,,,,,,2009-12-11 00:00:00,WARN,,,,Production workers,,,,,,,,Y,2009-10-13 00:00:00,,Closure
,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,332322,,,63,,,,,,,2009-11-16 00:00:00,WARN,,,,Sheet metal fabrication,,,,,,,,Y,2009-10-01 00:00:00,,Closure
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,1,,,,,,,2010-01-01 00:00:00,WARN,,,,Administrative Assistant,,,,,,,,Y,2009-09-30 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,2,,,,,,,2010-01-18 00:00:00,WARN,,,,"Human Resource Director, Safety Manager",,,,,,,,Y,2009-09-30 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,3,,,,,,,2010-03-01 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-09-30 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,2,,,,,,,2010-04-01 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-09-30 00:00:00,,Layoff
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-09-28 00:00:00,,Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-09-28 00:00:00,,Closure
,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,336510,,,95,,,,,,,2009-11-20 00:00:00,WARN,,,,Production laborers,,,,,,,,Y,2009-09-24 00:00:00,,Layoff
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,15,,,,,,,11/20/2009 - 11/27/2009,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-09-21 00:00:00,,Closure
,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,88,,,,,,,11/30/2009 - 12/14/2009,WARN,,,,Production workers,,,,,,,,N,2009-09-15 00:00:00,,Closure
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,1,,,,,,,2009-11-02 00:00:00,WARN,,,,Senior Engineer,,,,,,,,Y,2009-09-03 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,1,,,,,,,2010-01-01 00:00:00,WARN,,,,Senior Engineer,,,,,,,,Y,2009-09-03 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,1,,,,,,,2009-11-02 00:00:00,WARN,,,,Senior Administrative Assistant,,,,,,,,Y,2009-09-03 00:00:00,,Layoff
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-08-25 00:00:00,,Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,72,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-08-24 00:00:00,,Closure
,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",GRADD,33261,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,WARN,,,,Production workers,,,,,,,,Y,2009-08-07 00:00:00,,Layoff
,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,81,,,,,,,2009-08-28 00:00:00,WARN,,,,Production workers,,,,,,,,N,2009-08-06 00:00:00,,Closure
,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,721110,,,60,,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,WARN,,,,Hospitality industry workers,,,,,,,,,2009-08-05 00:00:00,,Closure
,Exel,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,493111,,,54,,,,,,,2009-09-30 00:00:00,WARN,,,,Warehouse workers,,,,,,,,,2009-08-03 00:00:00,,Closure
,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,333999,,,86,,,,,,,08/14/2009 - 10/10/2009,WARN,,,,Priduction workers,,,,,,,,,2009-07-28 00:00:00,,Layoff
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,83,,See W.A.R.N.,,,,,2009-10-02 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-07-27 00:00:00,,Closure
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,1,,,,,,,2009-09-22 00:00:00,WARN,,,,Accounts Receivable Specialist,,,,,,,,Y,2009-07-24 00:00:00,,Layoff
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,83,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-07-24 00:00:00,,Closure
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,1,,,,,,,2009-09-07 00:00:00,WARN,,,,Design Engineer,,,,,,,,Y,2009-07-20 00:00:00,,Layoff
,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,312229,,,75,,,,,,,2009-09-17 00:00:00,WARN,,,,Tobacco workers,,,,,,,,Y,2009-07-17 00:00:00,,Partial Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,88,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-07-09 00:00:00,,Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,95,,,,,,,2009-09-18 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-07-08 00:00:00,,Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,88,,,,,,,2009-09-11 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-07-08 00:00:00,,Closure
