Date Received,Comments,Union,County/Counties,Closure/Layoff,Location,County: Local  Name,Congressional ,SIC,NAFTA/Trade,NAICS,NAICS/SIC,NAICS Code,Projected Date,Local Area,Affected Occupations,Affected Occupation,Notice URL,Company Contact,Workforce Area,Projected Dates,NEG,Closure or Layoff?,Notice Link,Trade,Region,Source,Company Address,Industry,County,Employees,Company Name
2008-09-05 00:00:00,,Y,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,,,,See WARN,,,,Greater Louisville,2008-11-10 00:00:00,,,,N,,WARN,,All other motor vehicle parts,,47,"Miartinrea Heavy Stamping, Inc."
2008-08-27 00:00:00,,N,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,561320,,,,See WARN,,,,Northern Kentucky,2008-11-01 00:00:00,,,,N,,WARN,,,,595,TFE Logistics Group
2008-08-22 00:00:00,,N,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,See WARN,,,,EKCEP,2008-10-26 00:00:00,,,,,,WARN,,,,75,"CDG Management, LLC"
2008-08-19 00:00:00,,N,,?,"390 Community Drive       Henderson, KY 42420",,,,,,325211,,,,See WARN,,,,Green River,On or around 10/31/2008,,,,N,,WARN,,,,152,"Atlantis Plastics, Inc."
2008-08-19 00:00:00,,N,,?,"390 Community Drive       Henderson, KY 42420",,,,,,326199,,,,See WARN,,,,Green River,On or around 10/31/2008,,,,N,,WARN,,All other plastic Mfg.,,152,"Atlantis Plastics, Inc."
2008-08-08 00:00:00,,Y,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,,,,See WARN,,,,Greater Louisville,2008-10-01 00:00:00,,,,N,,Layoff notice,,All other motor vehicle parts Mfg.,,57,Martinrea  
2008-08-07 00:00:00,,N,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,See WARN,,,,Green River,10/13/2008 - 10/31/2008,,,,N,,WARN,,,,,Rayloc
2008-08-01 00:00:00,,Y,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,See WARN,,,,Greater Louisville,2008-10-01 00:00:00,,,,N,,WARN,,,,57,Martinrea
2008-08-01 00:00:00,,N,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,,332913,,,,See WARN,,,,EKCEP,10/01/2008 - 10/15/2008,,,,N,,WARN,,Plumbing fixture fittings and trim,,48,American Standard Brands
2008-07-18 00:00:00,,N,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,,,,See WARN,,,,Bluegrass,09/30/2008 - 03/31/2009,,,,N,,WARN,,All other miscellaneous Mfg.,,51,Panasonic Motor Company
2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,Y,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,336399,,,,See WARN,,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,N,,Company notice,,All other motor vehicle parts Mfg.,,85,"Dakkota Integrated Systems, LLC"
2008-07-18 00:00:00,,?,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,621610,,,,See WARN,,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,,WARN,,Home healthcare agencies,,106,Walgreens                                              OptionCare Home Care
2008-07-18 00:00:00,,N,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,,,,See WARN,,,,Bluegrass,2008-09-30 00:00:00,,,,,,WARN,,,,51,Panasonic Motor Company
2008-07-15 00:00:00,,N,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,423120,,,,,,,,Lincoln Trail,2008-07-21 00:00:00,,,,?,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,260,Dana Holding Corporation
2008-07-14 00:00:00,,N,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,481111,,,,See WARN,,,,Greater Louisville & Northern Kentucky,09/10/208,,,,N,,WARN,,Scheduled passenger air transportation,,?,Republic Airways Holdings
2008-07-07 00:00:00,31 locations closing,N,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,44814,,,,,,,,Statewide,?,,,,?,,Company Representative,,Family clothing stores,,450 +/-,"Dawahare's of Lexington, LLC"
2008-07-07 00:00:00,,Y,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,336399,,,,See WARN,,,,Greater Louisville,2008-07-07 00:00:00,,,,N,,WARN,,All other motor vehicle parts Mfg.,,114 +/-,"Johnson Controls, Inc."
2008-06-30 00:00:00,,Y,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,488210,,,,?,,,,Greater Louisville,2008-08-01 00:00:00,,,,?,,WARN,,Support activites for rail transport,,104,RCS Transportation LLC
2008-06-30 00:00:00,,N,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,,,326299,,,,All,,,,Lincoln Trail,2008-08-31 00:00:00,,,,N,,WARN,,All other rubber products mfg.; brake lining mfg.,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
2008-06-25 00:00:00,,Y,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,,,4842,,,,See WARN,,,,Greater Louisville,2008-08-25 00:00:00,,,,?,,WARN,,Specialized freight trucking,,73,"Allied Automotive Group (Allied Systems, LTD.)"
2008-06-09 00:00:00,,N,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,336212,,,,See WARN,,,,West Kentucky,2008-08-07 00:00:00,,,,N,,WARN,,Truck trailer mfg.,,87,"Benson International, LLC"
2008-06-06 00:00:00,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,Greater Louisville,,,,,?,,,,Manuifacturing,,60,CA Gardiner Veneer
2008-06-06 00:00:00,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,See WARN,,,,Green River,2008-06-09 00:00:00,,,,N,,WARN,,Accommodation and food services,,72,"Minnesota/Owensboro Executive Inn, LLC"
2008-06-04 00:00:00,,N,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,444110,,,,All,,,,Bluegrass,2008-08-05 00:00:00,,,,?,,WARN,,Home centers,,78,The Home Depot
2008-06-03 00:00:00,,N,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,522320,,,,See WARN,,,,Lincoln Trail,2008-08-01 00:00:00,,,,N,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,79,Fort Knox National Company
2008-05-30 00:00:00,,N,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,See WARN,,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,?,,WARN,,Plastics and rubber mfg.,,178,"D-J, Inc. dba Nypro Kentucky"
2008-05-23 00:00:00,,N,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,,,,See WARN,,,,Greater Louisville,2008-07-21 00:00:00,,,,N,,WARN,,Light truck and utility vehicle mfg.,,756,Ford Motor Company                   Louisville Assembly Plant
2008-05-01 00:00:00,,N,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,444110,,,,Location positions,,,,Bluegrass,,,,,?,,CED                                   DWES Staff,,Home centers,,N/A,Home Depot
2008-04-30 00:00:00,,Y,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,,,Greater Louisville,2008-06-19 00:00:00,,,,N,,WARN,,,,124,Lear Corporation
2008-04-25 00:00:00,See WARN,N,,Layoff,"Route 23                                 Ashland, KY 41101",,,,,,331111,,,,See WARN,,,,TENCO,2008-06-18 00:00:00,,,,N,,WARN,,Iron and steel mills,,50 +/-,Johnson Controls @ AK Steel
2008-04-15 00:00:00,,N,,Closure,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,,,Barren River,06/14/2008 - 06/28/2008,,,,?,,WARN,,,,220 +/-,A.O. Smith
2008-04-01 00:00:00,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,334419,,,,See WARN,,,,Barren River,2008-06-01 00:00:00,,,,N,,WARN/CED,,Electronic equipment and supplies - MFRS,,100 + ,Sumitomo Electric Wiring System
2008-03-31 00:00:00,,Y,,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,,,488210,,,,See WARN,,,,Greater Louisville,2008-05-31 00:00:00,,,,N,,WARN,,Support activites for rail transport,,191,RCS Transportation LLC
2008-03-28 00:00:00,,N,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,331319,,,,All,,,,Greater Louisville,2008-06-01 00:00:00,,,,?,,CED,,Other aluminum rolling and drawing,,105,Novelis Corp.
2008-03-24 00:00:00,,N,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,,,336399,,,,,,,,Barren River,On or around 05/31/2008,,,,Y,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,100,DANA  
2008-03-07 00:00:00,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,All,,,,Greater Louisville,2008-05-02 00:00:00,,,,?,,WARN,,,,89 +/-,"Dillard's, Inc. "
2008-02-15 00:00:00,,N,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,See WARN,,,,Bluegrass,2008-06-01 00:00:00,,,,N,,WARN,,Airline,,15,"SkyWest Airlines, Inc."
2008-02-08 00:00:00,,N,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,315223,,,,See WARN,,,,Greater Louisville,2008-05-02 00:00:00,,,,?,,WARN,,"Men's shirt, ex. Work shirt mfg.",,91,The Apparel Group LTD
2008-01-31 00:00:00,,N,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,,,336211,,,,See WARN,,,,Bluegrass,2008-03-31 00:00:00,,,,?,,WARN,,Vehicle body manufacturing,,3 +/-,Bendix
2008-01-25 00:00:00,,Y,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,,,325998,,,,See WARN,,,,Greater Louisville,12/31/2007 - 02/2008,,,,? ,,WARN,,Other miscellaneous chemicals mfg.,,223,DuPont Performance Elastomer
2008-01-18 00:00:00,,N,,,"315 East Broadway          Louisville, KY 40202",,,,,,62139,,,,,,,,Greater Louisville,2008-03-16 00:00:00,,,,?,,WARN,,Healthcare,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
2008-01-17 00:00:00,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,All,,,,Bluegrass,2008-03-16 00:00:00,,,,?,,WARN,,,,121 +/-,"Dillard's, Inc. "
2008-01-17 00:00:00,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,Green River,2008-01-11 00:00:00,,,,?,,WARN,,,,108,"KMMC, LLC dba Vision No. 9 Mine"
2008-01-17 00:00:00,,N,,Closure,"110 North First Street       Central City, KY 42330",,,,,,,,,,,,,,Western Kentucky,2008-01-19 00:00:00,,,,?,,WARN,,,,57,"CDG Management, LLC"
2008-01-16 00:00:00,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,,,,WARN,,Ground or treated mineral and earths,,95,MultiServ - A HARSCO Company
,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,,,,See WARN,,,,Greater Louisville,2008-07-21 00:00:00,,,,,,WARN,,Light truck and utility vehicle mfg.,,756,Ford Motor Company                   Louisville Assembly Plant
,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,,,,,TENCO,2009-01-31 00:00:00,,,,,,,,Work pants,,148,Cintas
2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,,336399,,,,,,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,,WARN,,All other motor vehicle parts mfg. ,,157,Intertec
2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",N,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,333922,,,,,Production workers,,,,Bluegrass,01/01/2010 - 09/30/2010,,,,,,WARN,,,,200,FKI Logistex
2009-12-10 00:00:00,,Y,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415,,,,,See W.A.R.N.,,,,Bluegrass,2010-03-31 00:00:00,,,,,,WARN,,,,70,TRANE                                                         Climate Solutions
2009-12-07 00:00:00,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Distribution center workers,,,,Barren River,2010-03-12 00:00:00,,,,,,WARN,,,,30,Carhartt
2009-12-07 00:00:00,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Distribution center workers,,,,Barren River,2010-03-12 00:00:00,,,,,,WARN,,,,64,Carhartt
2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,,493111,,,,,See W.A.R.N.,,,,Greater Louisville,2010-01-31 00:00:00,,,,,,WARN,,,,86,Exel
2009-11-23 00:00:00,Unknown if WARN was distributed,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,WARN,,,,41,ArvinMeritor
2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Closure,"314 Main Street                    Red Wing, MN 55066",,,,,316219,,,,,Priduction workers,,,,Bluegrass,2010-02-28 00:00:00,,,,,,WARN,,,,202,Red Wing Shoes
2009-11-17 00:00:00,"dba, Pikeville Call Center",,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,561422,,,,,Telemarketers,,,,EKCEP,2009-11-22 00:00:00,,,,,,WARN,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,423730,,,,,Production workers,,,,Bluegrass,2010-01-08 00:00:00,,,,,,WARN,,,,13,Modine Manufacturing Company
2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,325211,,,,,Production workers,,,,GRADD,2010-01-03 00:00:00,,,,,,WARN,,,,180,"Daramic, LLC"
2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,N,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-12-31 00:00:00,,,,,,WARN,,,,8,ArvinMeritor
2009-10-30 00:00:00,,N,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,,,,See W.A.R.N.,,,,Greater Louisville,2009-12-31 00:00:00,,,,,,WARN,,,,5,National Tobacco
2009-10-21 00:00:00,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,,,,Production laborers,,,,Bluegrass,2009-12-15 00:00:00,,,,,,WARN,,,,160,GECOM Corporation
2009-10-20 00:00:00,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,,,,,Coal mining occupations,,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,WARN,,,,225,"Miller Bros. Coal, LLC"
2009-10-15 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,See W.A.R.N.,,,,Bluegrass,2010-06-01 00:00:00,,,,,,WARN,,,,5,Kuhlman Elctric Corporation
2009-10-15 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,See W.A.R.N.,,,,Bluegrass,2010-01-01 00:00:00,,,,,,WARN,,,,1,Kuhlman Elctric Corporation
2009-10-15 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,Customer service representative - power,,,,Bluegrass,2010-04-01 00:00:00,,,,,,WARN,,,,3,Kuhlman Elctric Corporation
2009-10-15 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,"Proposal engineer, market and load planning anayst",,,,Bluegrass,2010-05-03 00:00:00,,,,,,WARN,,,,2,Kuhlman Elctric Corporation
2009-10-14 00:00:00,,N,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,,336360,,,,,See W.A.R.N.,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,WARN,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park"
2009-10-14 00:00:00,Unknown if WARN was distributed,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,,,,Production laborers,,,,Bluegrass,2009-03-30 00:00:00,,,,,,WARN,,,,160,GECOM Corporation
2009-10-13 00:00:00,,Y,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721,,,,,Production workers,,,,Green River,2009-12-11 00:00:00,,,,,,WARN,,,,144,The HON Company
2009-10-01 00:00:00,,Y,,Closure,"7435 Industrial Road             Florence, KY 41042",,,,,332322,,,,,Sheet metal fabrication,,,,Northern Kentucky,2009-11-16 00:00:00,,,,,,WARN,,,,63,Mestek Inc. 
2009-09-30 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,Administrative Assistant,,,,Bluegrass,2010-01-01 00:00:00,,,,,,WARN,,,,1,Kuhlman Elctric Corporation
2009-09-30 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,"Human Resource Director, Safety Manager",,,,Bluegrass,2010-01-18 00:00:00,,,,,,WARN,,,,2,Kuhlman Elctric Corporation
2009-09-30 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,See W.A.R.N.,,,,Bluegrass,2010-03-01 00:00:00,,,,,,WARN,,,,3,Kuhlman Elctric Corporation
2009-09-30 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,See W.A.R.N.,,,,Bluegrass,2010-04-01 00:00:00,,,,,,WARN,,,,2,Kuhlman Elctric Corporation
2009-09-28 00:00:00,Unknown if WARN was distributed,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,WARN,,,,,ArvinMeritor
2009-09-28 00:00:00,Unknown if WARN was distributed,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,WARN,,,,,ArvinMeritor
2009-09-24 00:00:00,,Y,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510,,,,,Production laborers,,,,TENCO,2009-11-20 00:00:00,,,,,,WARN,,,,95,Progress Rail Raceland Corp.
2009-09-21 00:00:00,,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,WARN,,,,15,ArvinMeritor
2009-09-15 00:00:00,,N,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,Production workers,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,WARN,,,,88,Buckhorn Inc.
2009-09-03 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,Senior Engineer,,,,Bluegrass,2009-11-02 00:00:00,,,,,,WARN,,,,1,Kuhlman Elctric Corporation
2009-09-03 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,Senior Engineer,,,,Bluegrass,2010-01-01 00:00:00,,,,,,WARN,,,,1,Kuhlman Elctric Corporation
2009-09-03 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,Senior Administrative Assistant,,,,Bluegrass,2009-11-02 00:00:00,,,,,,WARN,,,,1,Kuhlman Elctric Corporation
2009-08-25 00:00:00,Unknown if WARN was distributed,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,WARN,,,,,ArvinMeritor
2009-08-24 00:00:00,Unknown if WARN was distributed,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,WARN,,,,72,ArvinMeritor
2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,Layoff,"2604 River Road                    Hawesville, KY ",,,,,33261,,,,,Production workers,,,,GRADD,2009-10-01 00:00:00,,,,,,WARN,,,,88,"Roller Coater, Inc."
2009-08-06 00:00:00,,N,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,Production workers,,,,Cumberlands,2009-08-28 00:00:00,,,,,,WARN,,,,81,"Hitachi Cable Indiana, Inc."
2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,721110,,,,,Hospitality industry workers,,,,Greater Louisville,2009-09-30 00:00:00,,,,,,WARN,,,,60,"Gardiner Point Innkeepers, Inc."
2009-08-03 00:00:00,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,,493111,,,,,Warehouse workers,,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,WARN,,,,54,Exel
2009-07-28 00:00:00,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,,333999,,,,,Priduction workers,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,WARN,,,,86,Clarcor Air Filtration Products
2009-07-27 00:00:00,See W.A.R.N.,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-10-02 00:00:00,,,,,,WARN,,,,83,ArvinMeritor
2009-07-24 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,Accounts Receivable Specialist,,,,Bluegrass,2009-09-22 00:00:00,,,,,,WARN,,,,1,Kuhlman Elctric Corporation
2009-07-24 00:00:00,Unknown if WARN was distributed,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,WARN,,,,83,ArvinMeritor
2009-07-20 00:00:00,,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,Design Engineer,,,,Bluegrass,2009-09-07 00:00:00,,,,,,WARN,,,,1,Kuhlman Elctric Corporation
2009-07-17 00:00:00,,Y,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,,,,Tobacco workers,,,,Greater Louisville,2009-09-17 00:00:00,,,,,,WARN,,,,75,National Tobacco
2009-07-09 00:00:00,Unknown if WARN was distributed,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,WARN,,,,88,ArvinMeritor
2009-07-08 00:00:00,,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-09-18 00:00:00,,,,,,WARN,,,,95,ArvinMeritor
2009-07-08 00:00:00,,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,WARN,,,,88,ArvinMeritor
2009-07-08 00:00:00,,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,WARN,,,,88,ArvinMeritor
2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,WARN,,,,105,ArvinMeritor
2009-06-16 00:00:00,,Y,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,,3261,,,,,Plastics production workers,,,,Greater Louisville,2009-08-17 00:00:00,,,,,,WARN,,,,55 +/-,Occidental Chemical Corporation (OxyChem)
2009-06-01 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,WARN,,,,1,ArvinMeritor
2009-06-01 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,Production supervisor,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,WARN,,,,1,ArvinMeritor
2009-05-28 00:00:00,Continuation of previous notices,Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,Priduction workers,,,,Bluegrass,2009-08-03 00:00:00,,,,,,WARN,,,,11,Kuhlman Elctric Corporation
2009-05-27 00:00:00,,Y,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399,,,,,See W.A.R.N.,,,,Greater Louisville,2009-07-31 00:00:00,,,,,,WARN,,,,262,Martinrea International Inc.
2009-05-20 00:00:00,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,,,,,See W.A.R.N.,,,,Bluegrass,09/30/09 +/-,,,,,,WARN,,,,117,Komatsu Renam North America
2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,N,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,,,,,Coal mining support activities,,,,TENCO,2009-05-19 00:00:00,,,,,,WARN,,,,,"Appalachian Fuels, LLC"
2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,N,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,,,,,Coal mining support activities,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,WARN,,,,,"Appalachian Fuels, LLC"
2009-05-15 00:00:00,,Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,WARN,,,,158,ArvinMeritor
2009-05-15 00:00:00,dba Mayfield Call Center,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,561422,,,,,Telemarketers,,,,West Kentucky,2009-05-29 00:00:00,,,,,,WARN,,,,16,CDG Management 
