Union,Location,Company Address,County: Local  Name,Source,Workforce Area,Notice URL,Closure/Layoff,Closure or Layoff?,Trade,Date Received,County,NEG,SIC,NAICS/SIC,Comments,Company Contact,Affected Occupation,Projected Date,Local Area,Projected Dates,Region,NAFTA/Trade,Industry,NAICS,NAICS Code,Congressional ,Company Name,Employees,Affected Occupations,County/Counties,Notice Link
,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,Greater Louisville,,Layoff,,,2008-10-27 00:00:00,,,,444190,,,,,,2008-12-25 00:00:00,,,Other building material dealers,,,,Stock Building Supply,57,,,
N,"350 Commerce Parkway  Hodgenville, KY",,,WARN,Lincoln Trail,,Closure,,,2008-10-20 00:00:00,,,,,,,,,,10/16/2008 - 12/14/2008,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
Y,"211 Main Street                   Simpsonville, KY ",,,WARN,Greater Louisville,,Layoff,,,2008-10-15 00:00:00,,,,,,,,,,2008-12-14 00:00:00,,,,,,,"Leggett & Platt, Incorporated",86,See WARN,,
,"84 Industrial Park               Hager Hill, KY ",,,WARN,EKCEP,,Closure,,,2008-10-15 00:00:00,,,,,,,,,,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,8,See WARN,,
N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN,Northern Kentucky,,Layoff/Closure,,,2008-09-22 00:00:00,,,,561499,,,,,,2008-09-30 00:00:00,,,Other business support services,,,,IAP World Services,207,,,
N,"7845 Carneal Road              West Paducah, KY 42086",,,WARN,Western Kentucky,,Layoff,,N,2008-09-09 00:00:00,,,,311421,,,,,,On or around 11/10/2008,,,,,,,American Beverage Corporation,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,Western Kentucky,,Closure,,N,2008-09-05 00:00:00,,,,331521,,,,,,On or around 07/27/2009,,,,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Greater Louisville,,Layoff,,N,2008-09-05 00:00:00,,,,336399,,,,,,2008-11-10 00:00:00,,,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",47,See WARN,,
N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,Northern Kentucky,,Layoff,,N,2008-08-27 00:00:00,,,,561320,,,,,,2008-11-01 00:00:00,,,,,,,TFE Logistics Group,595,See WARN,,
N,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,EKCEP,,Closure,,,2008-08-22 00:00:00,,,,,,,,,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",75,See WARN,,
N,"390 Community Drive       Henderson, KY 42420",,,WARN,Green River,,?,,N,2008-08-19 00:00:00,,,,325211,,,,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",152,See WARN,,
N,"390 Community Drive       Henderson, KY 42420",,,WARN,Green River,,?,,N,2008-08-19 00:00:00,,,,326199,,,,,,On or around 10/31/2008,,,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",152,See WARN,,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,Greater Louisville,,Layoff,,N,2008-08-08 00:00:00,,,,336399,,,,,,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.,,,,Martinrea  ,57,See WARN,,
N,"3710 HWY 60 East                Morganfield, KY",,,WARN,Green River,,Layoff,,N,2008-08-07 00:00:00,,,,,,,,,,10/13/2008 - 10/31/2008,,,,,,,Rayloc,,See WARN,,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Greater Louisville,,Layoff,,N,2008-08-01 00:00:00,,,,,,,,,,2008-10-01 00:00:00,,,,,,,Martinrea,57,See WARN,,
N,"84 Industrial Park               Hager Hill, KY ",,,WARN,EKCEP,,Closure,,N,2008-08-01 00:00:00,,,,332913,,,,,,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,,,,American Standard Brands,48,See WARN,,
N,"1150 Mayde Road               Berea, KY 40403",,,WARN,Bluegrass,,Closure,,N,2008-07-18 00:00:00,,,,339999,,,,,,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,,,,Panasonic Motor Company,51,See WARN,,
Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,Greater Louisville,,Layoff,,N,2008-07-18 00:00:00,,,,336399,Those laid off maybe offered recall in 6 months.,,,,,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",85,See WARN,,
?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,Greater Louisville,,Layoff,,N,2008-07-18 00:00:00,,,,621610,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,106,See WARN,,
N,"1150 Mayde Road               Berea, KY 40403",,,WARN,Bluegrass,,Closure,,,2008-07-18 00:00:00,,,,339999,,,,,,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,51,See WARN,,
N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,Lincoln Trail,,Layoff,,?,2008-07-15 00:00:00,,,,423120,,,,,,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,260,,,
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,Greater Louisville & Northern Kentucky,,Layoff,,N,2008-07-14 00:00:00,,,,481111,,,,,,09/10/208,,,Scheduled passenger air transportation,,,,Republic Airways Holdings,?,See WARN,,
N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,Statewide,,Closure,,?,2008-07-07 00:00:00,,,,44814,31 locations closing,,,,,?,,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",450 +/-,,,
Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,Greater Louisville,,Layoff,,N,2008-07-07 00:00:00,,,,336399,,,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",114 +/-,See WARN,,
Y,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,Greater Louisville,,Layoff,,?,2008-06-30 00:00:00,,,,488210,,,,,,2008-08-01 00:00:00,,,Support activites for rail transport,,,,RCS Transportation LLC,104,?,,
N,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,Lincoln Trail,,Closure,,N,2008-06-30 00:00:00,,,,326299,,,,,,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,All,,
Y,"6709 Grade Lance          Louisville, KY 40213",,,WARN,Greater Louisville,,Layoff,,?,2008-06-25 00:00:00,,,,4842,,,,,,2008-08-25 00:00:00,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,See WARN,,
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,West Kentucky,,Closure,,N,2008-06-09 00:00:00,,,,336212,,,,,,2008-08-07 00:00:00,,,Truck trailer mfg.,,,,"Benson International, LLC",87,See WARN,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,Closure,,?,2008-06-06 00:00:00,,,,,,,,,,,,,Manuifacturing,,,,CA Gardiner Veneer,60,,,
N,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,Green River,,,,N,2008-06-06 00:00:00,,,,,,,,,,2008-06-09 00:00:00,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",72,See WARN,,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,Bluegrass,,Closure,,?,2008-06-04 00:00:00,,,,444110,,,,,,2008-08-05 00:00:00,,,Home centers,,,,The Home Depot,78,All,,
N,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,Lincoln Trail,,Layoff,,N,2008-06-03 00:00:00,,,,522320,,,,,,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,79,See WARN,,
N,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,Greater Louisville,,Closure,,?,2008-05-30 00:00:00,,,,,,,,,,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",178,See WARN,,
N,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Greater Louisville,,Layoff,,N,2008-05-23 00:00:00,,,,336112,,,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,756,See WARN,,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,Bluegrass,,Closure,,?,2008-05-01 00:00:00,,,,444110,,,,,,,,,Home centers,,,,Home Depot,N/A,Location positions,,
Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,Greater Louisville,,Layoff,,N,2008-04-30 00:00:00,,,,,,,,,,2008-06-19 00:00:00,,,,,,,Lear Corporation,124,,,
N,"Route 23                                 Ashland, KY 41101",,,WARN,TENCO,,Layoff,,N,2008-04-25 00:00:00,,,,331111,See WARN,,,,,2008-06-18 00:00:00,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,50 +/-,See WARN,,
N,"636 Holt Drive                      Scottsville, KY",,,WARN,Barren River,,Closure,,?,2008-04-15 00:00:00,,,,,,,,,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,220 +/-,,,
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,Barren River,,,,N,2008-04-01 00:00:00,,,,334419,,,,,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,100 + ,See WARN,,
Y,"11900 Westport Road        Louisville, KY 40245",,,WARN,Greater Louisville,,Layoff,,N,2008-03-31 00:00:00,,,,488210,,,,,,2008-05-31 00:00:00,,,Support activites for rail transport,,,,RCS Transportation LLC,191,See WARN,,
N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,Greater Louisville,,Closure,,?,2008-03-28 00:00:00,,,,331319,,,,,,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,,,,Novelis Corp.,105,All,,
N,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,Barren River,,Layoff,,Y,2008-03-24 00:00:00,,,,336399,,,,,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,,,,DANA  ,100,,,
N,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,Greater Louisville,,,,?,2008-03-07 00:00:00,,,,,,,,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",89 +/-,All,,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,Bluegrass,,Layoff,,N,2008-02-15 00:00:00,,,,,,,,,,2008-06-01 00:00:00,,,Airline,,,,"SkyWest Airlines, Inc.",15,See WARN,,
N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,Greater Louisville,,Layoff,,?,2008-02-08 00:00:00,,,,315223,,,,,,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,91,See WARN,,
N,"2001 US 421 South              Frankfort, KY 40601",,,WARN,Bluegrass,,Layoff,,?,2008-01-31 00:00:00,,,,336211,,,,,,2008-03-31 00:00:00,,,Vehicle body manufacturing,,,,Bendix,3 +/-,See WARN,,
Y,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,Greater Louisville,,Closure,,? ,2008-01-25 00:00:00,,,,325998,,,,,,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,223,See WARN,,
N,"315 East Broadway          Louisville, KY 40202",,,WARN,Greater Louisville,,,,?,2008-01-18 00:00:00,,,,62139,,,,,,2008-03-16 00:00:00,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,
N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,Bluegrass,,,,?,2008-01-17 00:00:00,,,,,,,,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",121 +/-,All,,
N,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,Green River,,,,?,2008-01-17 00:00:00,,,,,,,,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,
N,"110 North First Street       Central City, KY 42330",,,WARN,Western Kentucky,,Closure,,?,2008-01-17 00:00:00,,,,,,,,,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",57,,,
,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,Northern Kentucky,,Closure,,,2008-01-16 00:00:00,,,,327992,,,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,95,,,
Y,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Greater Louisville,,,,,,,,,336112,,,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,756,See WARN,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,Closure,,,,,,,31252,,,,,,2009-01-31 00:00:00,,,Work pants,,,,Cintas,148,,,
N,"900 Nutter Drive                 Bardstown, KY ",,,WARN,Lincoln Trail,,Closure,,,2008-10-29 00:00:00,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,,,Intertec,157,,,
N,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,Bluegrass,,Closure,,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,,,,333922,,,FKI Logistex,200,Production workers,,
Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,Bluegrass,,Layoff,,,2009-12-10 00:00:00,,,,,,,,,,2010-03-31 00:00:00,,,,333415,,,TRANE                                                         Climate Solutions,70,See W.A.R.N.,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,Barren River,,Closure,,,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,30,Distribution center workers,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,Barren River,,Closure,,,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,64,Distribution center workers,,
,"5607 National Turnpike     Louisville, KY 40214",,,WARN,Greater Louisville,,Closure,,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,,,,493111,,,Exel,86,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,41,See W.A.R.N.,,
N,"314 Main Street                    Red Wing, MN 55066",,,WARN,Bluegrass,,Closure,,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,,,,316219,,,Red Wing Shoes,202,Priduction workers,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,EKCEP,,Closure,,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,Telemarketers,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,Bluegrass,,Closure,,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,,,,423730,,,Modine Manufacturing Company,13,Production workers,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,GRADD,,Layoff,,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,,,,325211,,,"Daramic, LLC",180,Production workers,,
N,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,,,,3363,,,ArvinMeritor,8,See W.A.R.N.,,
N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Greater Louisville,,Layoff,,,2009-10-30 00:00:00,,,,,,,,,,2009-12-31 00:00:00,,,,312229,,,National Tobacco,5,See W.A.R.N.,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Bluegrass,,Layoff,,,2009-10-21 00:00:00,,,,,,,,,,2009-12-15 00:00:00,,,,332510,,,GECOM Corporation,160,Production laborers,,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,EKCEP,,Layoff,,,2009-10-20 00:00:00,,,,,,,,,,12/26/2009 - 01/08/2010,,,,212112,,,"Miller Bros. Coal, LLC",225,Coal mining occupations,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-10-15 00:00:00,,,,,,,,,,2010-06-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,5,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-10-15 00:00:00,,,,,,,,,,2010-01-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,1,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-10-15 00:00:00,,,,,,,,,,2010-04-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,3,Customer service representative - power,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-10-15 00:00:00,,,,,,,,,,2010-05-03 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,2,"Proposal engineer, market and load planning anayst",,
N,"12209 Chandler Drive           Walton, KY 41094",,,WARN,Northern Kentucky,,Closure,,,2009-10-14 00:00:00,,,,,,,,,,06/21/2010 - 07/04/2010,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,See W.A.R.N.,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Bluegrass,,Layoff,,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,,,,332510,,,GECOM Corporation,160,Production laborers,,
Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,Green River,,Closure,,,2009-10-13 00:00:00,,,,,,,,,,2009-12-11 00:00:00,,,,33721,,,The HON Company,144,Production workers,,
Y,"7435 Industrial Road             Florence, KY 41042",,,WARN,Northern Kentucky,,Closure,,,2009-10-01 00:00:00,,,,,,,,,,2009-11-16 00:00:00,,,,332322,,,Mestek Inc. ,63,Sheet metal fabrication,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-09-30 00:00:00,,,,,,,,,,2010-01-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,1,Administrative Assistant,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-09-30 00:00:00,,,,,,,,,,2010-01-18 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,2,"Human Resource Director, Safety Manager",,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-09-30 00:00:00,,,,,,,,,,2010-03-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,3,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-09-30 00:00:00,,,,,,,,,,2010-04-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,2,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,
Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,TENCO,,Layoff,,,2009-09-24 00:00:00,,,,,,,,,,2009-11-20 00:00:00,,,,336510,,,Progress Rail Raceland Corp.,95,Production laborers,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-09-21 00:00:00,,,,,,,,,,11/20/2009 - 11/27/2009,,,,3363,,,ArvinMeritor,15,See W.A.R.N.,,
N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,Greater Louisville,,Closure,,,2009-09-15 00:00:00,,,,,,,,,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,88,Production workers,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-09-03 00:00:00,,,,,,,,,,2009-11-02 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,1,Senior Engineer,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-09-03 00:00:00,,,,,,,,,,2010-01-01 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,1,Senior Engineer,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-09-03 00:00:00,,,,,,,,,,2009-11-02 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,1,Senior Administrative Assistant,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,3363,,,ArvinMeritor,72,See W.A.R.N.,,
Y,"2604 River Road                    Hawesville, KY ",,,WARN,GRADD,,Layoff,,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,,,,33261,,,"Roller Coater, Inc.",88,Production workers,,
N,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,Cumberlands,,Closure,,,2009-08-06 00:00:00,,,,,,,,,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",81,Production workers,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,Greater Louisville,,Closure,,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,,,,721110,,,"Gardiner Point Innkeepers, Inc.",60,Hospitality industry workers,,
,"1100 Burlington Pike          Florence, KY 41042",,,WARN,Northern Kentucky,,Closure,,,2009-08-03 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,,493111,,,Exel,54,Warehouse workers,,
,"901 New Columbia Road  Campbellsville, KY",,,WARN,Cumberlands,,Layoff,,,2009-07-28 00:00:00,,,,,,,,,,08/14/2009 - 10/10/2009,,,,333999,,,Clarcor Air Filtration Products,86,Priduction workers,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,,,,3363,,,ArvinMeritor,83,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-07-24 00:00:00,,,,,,,,,,2009-09-22 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,1,Accounts Receivable Specialist,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,3363,,,ArvinMeritor,83,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-07-20 00:00:00,,,,,,,,,,2009-09-07 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,1,Design Engineer,,
Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Greater Louisville,,Partial Closure,,,2009-07-17 00:00:00,,,,,,,,,,2009-09-17 00:00:00,,,,312229,,,National Tobacco,75,Tobacco workers,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,3363,,,ArvinMeritor,88,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-18 00:00:00,,,,3363,,,ArvinMeritor,95,See W.A.R.N.,,
