Workforce Area,Comments,Company Address,Local Area,NAICS,Company Name,NAICS/SIC,Projected Dates,NEG,Date Received,NAICS Code,County: Local  Name,Region,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,Affected Occupation,Source,Union,Notice Link,Location,County,Industry,Trade,County/Counties,Affected Occupations,Projected Date,Employees,Notice URL,Closure or Layoff?,Congressional 
Northern Kentucky,,,,,TFE Logistics Group,561320,2008-11-01 00:00:00,,2008-08-27 00:00:00,,,,,,Layoff,,,WARN,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,See WARN,,595,,,
EKCEP,,,,,"CDG Management, LLC",,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,,,Closure,,,WARN,N,,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,75,,,
Green River,,,,,"Atlantis Plastics, Inc.",325211,On or around 10/31/2008,,2008-08-19 00:00:00,,,,,,?,,,WARN,N,,"390 Community Drive       Henderson, KY 42420",,,N,,See WARN,,152,,,
Green River,,,,,"Atlantis Plastics, Inc.",326199,On or around 10/31/2008,,2008-08-19 00:00:00,,,,,,?,,,WARN,N,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,N,,See WARN,,152,,,
Greater Louisville,,,,,Martinrea  ,336399,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,,,,Layoff,,,Layoff notice,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,N,,See WARN,,57,,,
Green River,,,,,Rayloc,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,,,Layoff,,,WARN,N,,"3710 HWY 60 East                Morganfield, KY",,,N,,See WARN,,,,,
Greater Louisville,,,,,Martinrea,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,,,,Layoff,,,WARN,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,See WARN,,57,,,
EKCEP,,,,,American Standard Brands,332913,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,,,,Closure,,,WARN,N,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,N,,See WARN,,48,,,
Bluegrass,,,,,Panasonic Motor Company,339999,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,,,,Closure,,,WARN,N,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,N,,See WARN,,51,,,
Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC",336399,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,,,,Layoff,,,Company notice,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,N,,See WARN,,85,,,
Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,621610,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,,,,Layoff,,,WARN,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,N,,See WARN,,106,,,
Bluegrass,,,,,Panasonic Motor Company,339999,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,,,Closure,,,WARN,N,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,51,,,
Lincoln Trail,,,,,Dana Holding Corporation,423120,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,,,Layoff,,,Company Representative,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,?,,,,260,,,
Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,481111,09/10/208,,2008-07-14 00:00:00,,,,,,Layoff,,,WARN,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,N,,See WARN,,?,,,
Statewide,31 locations closing,,,,"Dawahare's of Lexington, LLC",44814,?,,2008-07-07 00:00:00,,,,,,Closure,,,Company Representative,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,?,,,,450 +/-,,,
Greater Louisville,,,,,"Johnson Controls, Inc.",336399,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,,,Layoff,,,WARN,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,N,,See WARN,,114 +/-,,,
Greater Louisville,,,,,RCS Transportation LLC,488210,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,,,Layoff,,,WARN,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,?,,?,,104,,,
Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,,,Closure,,,WARN,N,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,N,,All,,140,,,
Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,,,Layoff,,,WARN,Y,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,?,,See WARN,,73,,,
West Kentucky,,,,,"Benson International, LLC",336212,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,,,Closure,,,WARN,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,N,,See WARN,,87,,,
Greater Louisville,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,?,,,,60,,,
Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,,,,,,WARN,N,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,N,,See WARN,,72,,,
Bluegrass,,,,,The Home Depot,444110,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,,,Closure,,,WARN,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,?,,All,,78,,,
Lincoln Trail,,,,,Fort Knox National Company,522320,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,,,Layoff,,,WARN,N,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",N,,See WARN,,79,,,
Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,,,Closure,,,WARN,N,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,?,,See WARN,,178,,,
Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,,,Layoff,,,WARN,N,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,N,,See WARN,,756,,,
Bluegrass,,,,,Home Depot,444110,,,2008-05-01 00:00:00,,,,,,Closure,,,CED                                   DWES Staff,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,?,,Location positions,,N/A,,,
Greater Louisville,,,,,Lear Corporation,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,,Layoff,,,WARN,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,,124,,,
TENCO,See WARN,,,,Johnson Controls @ AK Steel,331111,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,,,,Layoff,,,WARN,N,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,N,,See WARN,,50 +/-,,,
Barren River,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,,Closure,,,WARN,N,,"636 Holt Drive                      Scottsville, KY",,,?,,,,220 +/-,,,
Barren River,,,,,Sumitomo Electric Wiring System,334419,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,,,,,,WARN/CED,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,N,,See WARN,,100 + ,,,
Greater Louisville,,,,,RCS Transportation LLC,488210,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,,,Layoff,,,WARN,Y,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,N,,See WARN,,191,,,
Greater Louisville,,,,,Novelis Corp.,331319,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,,,Closure,,,CED,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,?,,All,,105,,,
Barren River,,,,,DANA  ,336399,On or around 05/31/2008,,2008-03-24 00:00:00,,,,,,Layoff,,,WARN                    OET Office Manger,N,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,Y,,,,100,,,
Greater Louisville,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,,,,,WARN,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,All,,89 +/-,,,
Bluegrass,,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,,,Layoff,,,WARN,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,N,,See WARN,,15,,,
Greater Louisville,,,,,The Apparel Group LTD,315223,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,,,Layoff,,,WARN,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",?,,See WARN,,91,,,
Bluegrass,,,,,Bendix,336211,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,,,Layoff,,,WARN,N,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,?,,See WARN,,3 +/-,,,
Greater Louisville,,,,,DuPont Performance Elastomer,325998,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,,,Closure,,,WARN,Y,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,? ,,See WARN,,223,,,
Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,,,,,,WARN,N,,"315 East Broadway          Louisville, KY 40202",,Healthcare,?,,,,91,,,
Bluegrass,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,,,,,WARN,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,All,,121 +/-,,,
Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,,,,,WARN,N,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,108,,,
Western Kentucky,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,,Closure,,,WARN,N,,"110 North First Street       Central City, KY 42330",,,?,,,,57,,,
Northern Kentucky,,,,,MultiServ - A HARSCO Company,327992,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,,Closure,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,95,,,
Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-07-21 00:00:00,,,,,,,,,,,WARN,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,See WARN,,756,,,
TENCO,,,,,Cintas,31252,2009-01-31 00:00:00,,,,,,,,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,148,,,
Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,336399,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,,,Closure,,,WARN,N,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,,157,,,
Bluegrass,"dba, Intelligrated. Phase out operations",,,333922,FKI Logistex,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,,,Closure,,,WARN,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,200,,,
Bluegrass,,,,333415,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,,,Layoff,,,WARN,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,70,,,
Barren River,,,,,Carhartt,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,Closure,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,30,,,
Barren River,,,,,Carhartt,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,Closure,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,64,,,
Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,Exel,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,,Closure,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,86,,,
Northern Kentucky,Unknown if WARN was distributed,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,41,,,
Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,Red Wing Shoes,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,,,Closure,,,WARN,N,,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,202,,,
EKCEP,"dba, Pikeville Call Center",,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,,Closure,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,36,,,
Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,Modine Manufacturing Company,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,,Closure,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,13,,,
GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,"Daramic, LLC",,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,,Layoff,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,180,,,
Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,3363,ArvinMeritor,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,,,Closure,,,WARN,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,8,,,
Greater Louisville,,,,312229,National Tobacco,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,,,Layoff,,,WARN,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,5,,,
Bluegrass,,,,332510,GECOM Corporation,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,,Layoff,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,160,,,
EKCEP,,,,212112,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,,Layoff,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,225,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,5,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,1,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,3,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,2,,,
Northern Kentucky,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,,,Closure,,,WARN,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,68,,,
Bluegrass,Unknown if WARN was distributed,,,332510,GECOM Corporation,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,,Layoff,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,160,,,
Green River,,,,33721,The HON Company,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,,,Closure,,,WARN,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,144,,,
Northern Kentucky,,,,332322,Mestek Inc. ,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,,,Closure,,,WARN,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,63,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,1,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,2,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,3,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,2,,,
Northern Kentucky,Unknown if WARN was distributed,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,
TENCO,,,,336510,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,,,Layoff,,,WARN,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,95,,,
Northern Kentucky,,,,3363,ArvinMeritor,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,15,,,
Greater Louisville,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,,Closure,,,WARN,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,88,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,1,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,1,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,1,,,
Northern Kentucky,Unknown if WARN was distributed,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,
Northern Kentucky,Unknown if WARN was distributed,,,3363,ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,72,,,
GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,"Roller Coater, Inc.",,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,,,Layoff,,,WARN,Y,,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,88,,,
Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,,Closure,,,WARN,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,81,,,
Greater Louisville,"dba, Holiday Inn Airport East",,,721110,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,,Closure,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,60,,,
Northern Kentucky,,,,493111,Exel,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,,Closure,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,54,,,
Cumberlands,,,,333999,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,,Layoff,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,86,,,
Northern Kentucky,See W.A.R.N.,,,3363,ArvinMeritor,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,83,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,1,,,
Northern Kentucky,Unknown if WARN was distributed,,,3363,ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,83,,,
Bluegrass,,,,334416,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,1,,,
Greater Louisville,,,,312229,National Tobacco,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,,,Partial Closure,,,WARN,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,75,,,
Northern Kentucky,Unknown if WARN was distributed,,,3363,ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,88,,,
Northern Kentucky,,,,3363,ArvinMeritor,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,95,,,
Northern Kentucky,,,,3363,ArvinMeritor,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,88,,,
Northern Kentucky,,,,3363,ArvinMeritor,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,88,,,
Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,ArvinMeritor,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,105,,,
Greater Louisville,,,,3261,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,,,Layoff,,,WARN,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,55 +/-,,,
Northern Kentucky,,,,3363,ArvinMeritor,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,Closure,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,1,,,
Northern Kentucky,,,,3363,ArvinMeritor,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,Closure,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,1,,,
Bluegrass,Continuation of previous notices,,,334416,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,,,Layoff,,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,11,,,
Greater Louisville,,,,336399,Martinrea International Inc.,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,,,Closure,,,WARN,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,262,,,
Bluegrass,,,,333120,Komatsu Renam North America,,09/30/09 +/-,,2009-05-20 00:00:00,,,,,,Closure,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,117,,,
TENCO,Also has a facility in Pikeville that will be impacted,,,213113,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,Closure,,,WARN,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,
TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,213113,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,Closure,,,WARN,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,
Northern Kentucky,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,,,Closure,,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,158,,,
West Kentucky,dba Mayfield Call Center,,,561422,CDG Management ,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,,Closure,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,16,,,
Northern Kentucky,"dba, Carmeuse/Black River Operation",,,212312,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,,Layoff,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,48 +/-,,,
