Union,SIC,Employees,Company Name,NAICS,Affected Occupation,Company Contact,Notice Link,Industry,Workforce Area,Date Received,Notice URL,Region,County: Local  Name,NEG,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Closure or Layoff?,County/Counties,County,Location,Projected Date,NAFTA/Trade,Closure/Layoff,Source,Company Address,Comments,Affected Occupations,Local Area,Trade
Y,,154 +/-,"Leggett & Platt, Incorporated",,,,,Hardware manufacture,Greater Louisville,2008-11-19 00:00:00,,,,,Mid-January 2009,,,332510,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Closure,WARN,,,,,N
N,,36,"GSI Commerce Solutions, Inc.",,,,,Warehouse workers,Greater Louisville,2008-11-17 00:00:00,,,,,01/17/2009 - 01/18/2009,,,49311,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,WARN,,,See WARN,,
,,,"Holley Performance Products, Inc.",,,,,,Barren River,2008-11-10 00:00:00,,,,,01/09/2009 - 01/23/2009,,,336322,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Layoff,WARN,,,,,
,,,"Holley Performance Products, Inc.",,,,,Other motor vehicle electrical equipment,Barren River,2008-11-07 00:00:00,,,,,November and December 2008,,,336322,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,,Unknown,,
,,64,Martinrea Heavy Stamping,,,,,All other motor vehicle parts manufacturing,Greater Louisville,2008-11-07 00:00:00,,,,,2009-01-05 00:00:00,,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,WARN,,,Unknown,,Y
N,,61,"GSI Commerce Solutions, Inc.",,,,,Warehouse workers,Greater Louisville,2008-11-03 00:00:00,,,,,01/01/2009 - 01/03/2009,,,454111,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,WARN,,,See WARN,,
,,57,Target,,,,,Department store,Greater Louisville,2008-11-03 00:00:00,,,,,2008-02-07 00:00:00,,,452111,,,,"4174 Westport Road          Louisville, KY ",,,Closure,WARN,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
,,49 +/-,"Worthington Industries, Inc.",,,,,Iron and steel mills,Greater Louisville,2008-11-03 00:00:00,,,,,2009-05-31 00:00:00,,,331111,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
Y,,183 +/-,Jones Plastics & Engineering,,,,,All other plastics product manufacturing,Greater Louisville,2008-10-31 00:00:00,,,,,2009-01-01 00:00:00,,,326199,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,WARN,,,Unknown,,
Y,,46,Greif Corrugated Containers,,,,,Corrugated/solid fiber box manufacturing,Greater Louisville,2008-10-27 00:00:00,,,,,2008-12-27 00:00:00,,,322211,,,,"5100 Interchange Way      Louisville, KY 40229",,,Closure,WARN,,,See WARN,,
,,57,Stock Building Supply,,,,,Other building material dealers,Greater Louisville,2008-10-27 00:00:00,,,,,2008-12-25 00:00:00,,,444190,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,WARN,,,,,
N,,170,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Lincoln Trail,2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
Y,,86,"Leggett & Platt, Incorporated",,,,,,Greater Louisville,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,,,,,,,"211 Main Street                   Simpsonville, KY ",,,Layoff,WARN,,,See WARN,,
,,8,American Standard  ,,,,,,EKCEP,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,WARN,,,See WARN,,
N,,207,IAP World Services,,,,,Other business support services,Northern Kentucky,2008-09-22 00:00:00,,,,,2008-09-30 00:00:00,,,561499,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,WARN,,,,,
N,,96,American Beverage Corporation,,,,,,Western Kentucky,2008-09-09 00:00:00,,,,,On or around 11/10/2008,,,311421,,,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N
Y,,,"Johnson Controls, Inc.",,,,,,Western Kentucky,2008-09-05 00:00:00,,,,,On or around 07/27/2009,,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N
Y,,47,"Miartinrea Heavy Stamping, Inc.",,,,,All other motor vehicle parts,Greater Louisville,2008-09-05 00:00:00,,,,,2008-11-10 00:00:00,,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,WARN,,,See WARN,,N
N,,595,TFE Logistics Group,,,,,,Northern Kentucky,2008-08-27 00:00:00,,,,,2008-11-01 00:00:00,,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,WARN,,,See WARN,,N
N,,75,"CDG Management, LLC",,,,,,EKCEP,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,WARN,,,See WARN,,
N,,152,"Atlantis Plastics, Inc.",,,,,,Green River,2008-08-19 00:00:00,,,,,On or around 10/31/2008,,,325211,,,,"390 Community Drive       Henderson, KY 42420",,,?,WARN,,,See WARN,,N
N,,152,"Atlantis Plastics, Inc.",,,,,All other plastic Mfg.,Green River,2008-08-19 00:00:00,,,,,On or around 10/31/2008,,,326199,,,,"390 Community Drive       Henderson, KY 42420",,,?,WARN,,,See WARN,,N
Y,,57,Martinrea  ,,,,,All other motor vehicle parts Mfg.,Greater Louisville,2008-08-08 00:00:00,,,,,2008-10-01 00:00:00,,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,Layoff notice,,,See WARN,,N
N,,,Rayloc,,,,,,Green River,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,WARN,,,See WARN,,N
Y,,57,Martinrea,,,,,,Greater Louisville,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,WARN,,,See WARN,,N
N,,48,American Standard Brands,,,,,Plumbing fixture fittings and trim,EKCEP,2008-08-01 00:00:00,,,,,10/01/2008 - 10/15/2008,,,332913,,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,WARN,,,See WARN,,N
N,,51,Panasonic Motor Company,,,,,All other miscellaneous Mfg.,Bluegrass,2008-07-18 00:00:00,,,,,09/30/2008 - 03/31/2009,,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,WARN,,,See WARN,,N
Y,,85,"Dakkota Integrated Systems, LLC",,,,,All other motor vehicle parts Mfg.,Greater Louisville,2008-07-18 00:00:00,,,,,On or around 07/14/2008 & 07/27/2008,,,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,Company notice,,Those laid off maybe offered recall in 6 months.,See WARN,,N
?,,106,Walgreens                                              OptionCare Home Care,,,,,Home healthcare agencies,Greater Louisville,2008-07-18 00:00:00,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,WARN,,,See WARN,,N
N,,51,Panasonic Motor Company,,,,,,Bluegrass,2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,WARN,,,See WARN,,
N,,260,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,2008-07-15 00:00:00,,,,,2008-07-21 00:00:00,,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,Company Representative,,,,,?
N,,?,Republic Airways Holdings,,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,,09/10/208,,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,WARN,,,See WARN,,N
N,,450 +/-,"Dawahare's of Lexington, LLC",,,,,Family clothing stores,Statewide,2008-07-07 00:00:00,,,,,?,,,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,Company Representative,,31 locations closing,,,?
Y,,114 +/-,"Johnson Controls, Inc.",,,,,All other motor vehicle parts Mfg.,Greater Louisville,2008-07-07 00:00:00,,,,,2008-07-07 00:00:00,,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,WARN,,,See WARN,,N
Y,,104,RCS Transportation LLC,,,,,Support activites for rail transport,Greater Louisville,2008-06-30 00:00:00,,,,,2008-08-01 00:00:00,,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,WARN,,,?,,?
N,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,2008-06-30 00:00:00,,,,,2008-08-31 00:00:00,,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,WARN,,,All,,N
Y,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Specialized freight trucking,Greater Louisville,2008-06-25 00:00:00,,,,,2008-08-25 00:00:00,,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,WARN,,,See WARN,,?
N,,87,"Benson International, LLC",,,,,Truck trailer mfg.,West Kentucky,2008-06-09 00:00:00,,,,,2008-08-07 00:00:00,,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,WARN,,,See WARN,,N
,,60,CA Gardiner Veneer,,,,,Manuifacturing,Greater Louisville,2008-06-06 00:00:00,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,,,?
N,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,,Accommodation and food services,Green River,2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,See WARN,,N
N,,78,The Home Depot,,,,,Home centers,Bluegrass,2008-06-04 00:00:00,,,,,2008-08-05 00:00:00,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,WARN,,,All,,?
N,,79,Fort Knox National Company,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,2008-06-03 00:00:00,,,,,2008-08-01 00:00:00,,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,WARN,,,See WARN,,N
N,,178,"D-J, Inc. dba Nypro Kentucky",,,,,Plastics and rubber mfg.,Greater Louisville,2008-05-30 00:00:00,,,,,07/28/2008 - 09/30/2008,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,WARN,,,See WARN,,?
N,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,Greater Louisville,2008-05-23 00:00:00,,,,,2008-07-21 00:00:00,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,WARN,,,See WARN,,N
N,,N/A,Home Depot,,,,,Home centers,Bluegrass,2008-05-01 00:00:00,,,,,,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,CED                                   DWES Staff,,,Location positions,,?
Y,,124,Lear Corporation,,,,,,Greater Louisville,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,WARN,,,,,N
N,,50 +/-,Johnson Controls @ AK Steel,,,,,Iron and steel mills,TENCO,2008-04-25 00:00:00,,,,,2008-06-18 00:00:00,,,331111,,,,"Route 23                                 Ashland, KY 41101",,,Layoff,WARN,,See WARN,See WARN,,N
N,,220 +/-,A.O. Smith,,,,,,Barren River,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,WARN,,,,,?
N,,100 + ,Sumitomo Electric Wiring System,,,,,Electronic equipment and supplies - MFRS,Barren River,2008-04-01 00:00:00,,,,,2008-06-01 00:00:00,,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,,See WARN,,N
Y,,191,RCS Transportation LLC,,,,,Support activites for rail transport,Greater Louisville,2008-03-31 00:00:00,,,,,2008-05-31 00:00:00,,,488210,,,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,WARN,,,See WARN,,N
N,,105,Novelis Corp.,,,,,Other aluminum rolling and drawing,Greater Louisville,2008-03-28 00:00:00,,,,,2008-06-01 00:00:00,,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,CED,,,All,,?
N,,100,DANA  ,,,,,All other motor vehicle parts Mfg.,Barren River,2008-03-24 00:00:00,,,,,On or around 05/31/2008,,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,WARN                    OET Office Manger,,,,,Y
N,,89 +/-,"Dillard's, Inc. ",,,,,,Greater Louisville,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,All,,?
N,,15,"SkyWest Airlines, Inc.",,,,,Airline,Bluegrass,2008-02-15 00:00:00,,,,,2008-06-01 00:00:00,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,WARN,,,See WARN,,N
N,,91,The Apparel Group LTD,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,2008-02-08 00:00:00,,,,,2008-05-02 00:00:00,,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,WARN,,,See WARN,,?
N,,3 +/-,Bendix,,,,,Vehicle body manufacturing,Bluegrass,2008-01-31 00:00:00,,,,,2008-03-31 00:00:00,,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,WARN,,,See WARN,,?
Y,,223,DuPont Performance Elastomer,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,2008-01-25 00:00:00,,,,,12/31/2007 - 02/2008,,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,WARN,,,See WARN,,? 
N,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,Greater Louisville,2008-01-18 00:00:00,,,,,2008-03-16 00:00:00,,,62139,,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,,,,?
N,,121 +/-,"Dillard's, Inc. ",,,,,,Bluegrass,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,All,,?
N,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,,Green River,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,,?
N,,57,"CDG Management, LLC",,,,,,Western Kentucky,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330",,,Closure,WARN,,,,,?
,,95,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,Northern Kentucky,2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,WARN,,,,,
Y,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,2008-07-21 00:00:00,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,See WARN,,
,,148,Cintas,,,,,Work pants,TENCO,,,,,,2009-01-31 00:00:00,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,,
N,,157,Intertec,,,,,All other motor vehicle parts mfg. ,Lincoln Trail,2008-10-29 00:00:00,,,,,01/02/2009 - 05/01/2009,,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
N,,200,FKI Logistex,333922,,,,,Bluegrass,2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,WARN,,"dba, Intelligrated. Phase out operations",Production workers,,
Y,,70,TRANE                                                         Climate Solutions,333415,,,,,Bluegrass,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,WARN,,,See W.A.R.N.,,
,,30,Carhartt,,,,,,Barren River,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,WARN,,,Distribution center workers,,
,,64,Carhartt,,,,,,Barren River,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,WARN,,,Distribution center workers,,
,,86,Exel,493111,,,,,Greater Louisville,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,
Y,,41,ArvinMeritor,3363,,,,,Northern Kentucky,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,Unknown if WARN was distributed,See W.A.R.N.,,
N,,202,Red Wing Shoes,316219,,,,,Bluegrass,2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,
,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,EKCEP,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,WARN,,"dba, Pikeville Call Center",Telemarketers,,
,,13,Modine Manufacturing Company,423730,,,,,Bluegrass,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,
,,180,"Daramic, LLC",325211,,,,,GRADD,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,
N,,8,ArvinMeritor,3363,,,,,Northern Kentucky,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,
N,,5,National Tobacco,312229,,,,,Greater Louisville,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,WARN,,,See W.A.R.N.,,
,,160,GECOM Corporation,332510,,,,,Bluegrass,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN,,,Production laborers,,
,,225,"Miller Bros. Coal, LLC",212112,,,,,EKCEP,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,WARN,,,Coal mining occupations,,
Y,,5,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,See W.A.R.N.,,
Y,,1,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,See W.A.R.N.,,
Y,,3,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,Customer service representative - power,,
Y,,2,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,"Proposal engineer, market and load planning anayst",,
N,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,Northern Kentucky,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,WARN,,,See W.A.R.N.,,
,,160,GECOM Corporation,332510,,,,,Bluegrass,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN,,Unknown if WARN was distributed,Production laborers,,
Y,,144,The HON Company,33721,,,,,Green River,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,WARN,,,Production workers,,
Y,,63,Mestek Inc. ,332322,,,,,Northern Kentucky,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,WARN,,,Sheet metal fabrication,,
Y,,1,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,Administrative Assistant,,
Y,,2,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,"Human Resource Director, Safety Manager",,
Y,,3,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,See W.A.R.N.,,
Y,,2,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,See W.A.R.N.,,
Y,,,ArvinMeritor,3363,,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,Unknown if WARN was distributed,See W.A.R.N.,,
Y,,,ArvinMeritor,3363,,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,Unknown if WARN was distributed,See W.A.R.N.,,
Y,,95,Progress Rail Raceland Corp.,336510,,,,,TENCO,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,WARN,,,Production laborers,,
Y,,15,ArvinMeritor,3363,,,,,Northern Kentucky,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,See W.A.R.N.,,
N,,88,Buckhorn Inc.,,,,,,Greater Louisville,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,WARN,,,Production workers,,
Y,,1,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,Senior Engineer,,
Y,,1,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,Senior Engineer,,
