Union,Notice URL,Notice Link,Company Contact,County: Local  Name,NAICS Code,Location,NAICS/SIC,Projected Dates,NAICS,Company Address,Region,Comments,Company Name,Employees,SIC,Workforce Area,Closure/Layoff,County,Trade,Date Received,County/Counties,NAFTA/Trade,Affected Occupation,Congressional ,Source,NEG,Local Area,Affected Occupations,Projected Date,Closure or Layoff?,Industry
,,,,,,"1152 Industrial Blvd.         Louisville, KY ",331111,2009-05-31 00:00:00,,,,,"Worthington Industries, Inc.",49 +/-,,Greater Louisville,Closure,,,2008-11-03 00:00:00,,,,,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills
Y,,,,,,"2410 Plantside Drive         Jeffersontown, KY",326199,2009-01-01 00:00:00,,,,,Jones Plastics & Engineering,183 +/-,,Greater Louisville,Layoff,,,2008-10-31 00:00:00,,,,,WARN,,,Unknown,,,All other plastics product manufacturing
Y,,,,,,"5100 Interchange Way      Louisville, KY 40229",322211,2008-12-27 00:00:00,,,,,Greif Corrugated Containers,46,,Greater Louisville,Closure,,,2008-10-27 00:00:00,,,,,WARN,,,See WARN,,,Corrugated/solid fiber box manufacturing
,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,2008-12-25 00:00:00,,,,,Stock Building Supply,57,,Greater Louisville,Layoff,,,2008-10-27 00:00:00,,,,,WARN,,,,,,Other building material dealers
N,,,,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,,Lincoln Trail,Closure,,,2008-10-20 00:00:00,,,,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
Y,,,,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",86,,Greater Louisville,Layoff,,,2008-10-15 00:00:00,,,,,WARN,,,See WARN,,,
,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,,,American Standard  ,8,,EKCEP,Closure,,,2008-10-15 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,2008-09-30 00:00:00,,,,,IAP World Services,207,,Northern Kentucky,Layoff/Closure,,,2008-09-22 00:00:00,,,,,WARN,,,,,,Other business support services
N,,,,,,"7845 Carneal Road              West Paducah, KY 42086",311421,On or around 11/10/2008,,,,,American Beverage Corporation,96,,Western Kentucky,Layoff,,N,2008-09-09 00:00:00,,,,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
Y,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,On or around 07/27/2009,,,,,"Johnson Controls, Inc.",,,Western Kentucky,Closure,,N,2008-09-05 00:00:00,,,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-11-10 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",47,,Greater Louisville,Layoff,,N,2008-09-05 00:00:00,,,,,WARN,,,See WARN,,,All other motor vehicle parts
N,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,2008-11-01 00:00:00,,,,,TFE Logistics Group,595,,Northern Kentucky,Layoff,,N,2008-08-27 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,,"CDG Management, LLC",75,,EKCEP,Closure,,,2008-08-22 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,"390 Community Drive       Henderson, KY 42420",325211,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",152,,Green River,?,,N,2008-08-19 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,"390 Community Drive       Henderson, KY 42420",326199,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",152,,Green River,?,,N,2008-08-19 00:00:00,,,,,WARN,,,See WARN,,,All other plastic Mfg.
Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-10-01 00:00:00,,,,,Martinrea  ,57,,Greater Louisville,Layoff,,N,2008-08-08 00:00:00,,,,,Layoff notice,,,See WARN,,,All other motor vehicle parts Mfg.
N,,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,,Rayloc,,,Green River,Layoff,,N,2008-08-07 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,Martinrea,57,,Greater Louisville,Layoff,,N,2008-08-01 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,"84 Industrial Park               Hager Hill, KY ",332913,10/01/2008 - 10/15/2008,,,,,American Standard Brands,48,,EKCEP,Closure,,N,2008-08-01 00:00:00,,,,,WARN,,,See WARN,,,Plumbing fixture fittings and trim
N,,,,,,"1150 Mayde Road               Berea, KY 40403",339999,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,51,,Bluegrass,Closure,,N,2008-07-18 00:00:00,,,,,WARN,,,See WARN,,,All other miscellaneous Mfg.
Y,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,On or around 07/14/2008 & 07/27/2008,,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",85,,Greater Louisville,Layoff,,N,2008-07-18 00:00:00,,,,,Company notice,,,See WARN,,,All other motor vehicle parts Mfg.
?,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,106,,Greater Louisville,Layoff,,N,2008-07-18 00:00:00,,,,,WARN,,,See WARN,,,Home healthcare agencies
N,,,,,,"1150 Mayde Road               Berea, KY 40403",339999,2008-09-30 00:00:00,,,,,Panasonic Motor Company,51,,Bluegrass,Closure,,,2008-07-18 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,2008-07-21 00:00:00,,,,,Dana Holding Corporation,260,,Lincoln Trail,Layoff,,?,2008-07-15 00:00:00,,,,,Company Representative,,,,,,New Motor Vehicle Part Merchant WHSLE
N,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,09/10/208,,,,,Republic Airways Holdings,?,,Greater Louisville & Northern Kentucky,Layoff,,N,2008-07-14 00:00:00,,,,,WARN,,,See WARN,,,Scheduled passenger air transportation
N,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,?,,,,31 locations closing,"Dawahare's of Lexington, LLC",450 +/-,,Statewide,Closure,,?,2008-07-07 00:00:00,,,,,Company Representative,,,,,,Family clothing stores
Y,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",114 +/-,,Greater Louisville,Layoff,,N,2008-07-07 00:00:00,,,,,WARN,,,See WARN,,,All other motor vehicle parts Mfg.
Y,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,2008-08-01 00:00:00,,,,,RCS Transportation LLC,104,,Greater Louisville,Layoff,,?,2008-06-30 00:00:00,,,,,WARN,,,?,,,Support activites for rail transport
N,,,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,Lincoln Trail,Closure,,N,2008-06-30 00:00:00,,,,,WARN,,,All,,,All other rubber products mfg.; brake lining mfg.
Y,,,,,,"6709 Grade Lance          Louisville, KY 40213",4842,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,Greater Louisville,Layoff,,?,2008-06-25 00:00:00,,,,,WARN,,,See WARN,,,Specialized freight trucking
N,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,2008-08-07 00:00:00,,,,,"Benson International, LLC",87,,West Kentucky,Closure,,N,2008-06-09 00:00:00,,,,,WARN,,,See WARN,,,Truck trailer mfg.
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,60,,Greater Louisville,Closure,,?,2008-06-06 00:00:00,,,,,,,,,,,Manuifacturing
N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,Green River,,,N,2008-06-06 00:00:00,,,,,WARN,,,See WARN,,,Accommodation and food services
N,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-08-05 00:00:00,,,,,The Home Depot,78,,Bluegrass,Closure,,?,2008-06-04 00:00:00,,,,,WARN,,,All,,,Home centers
N,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,2008-08-01 00:00:00,,,,,Fort Knox National Company,79,,Lincoln Trail,Layoff,,N,2008-06-03 00:00:00,,,,,WARN,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities"
N,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",178,,Greater Louisville,Closure,,?,2008-05-30 00:00:00,,,,,WARN,,,See WARN,,,Plastics and rubber mfg.
N,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,Greater Louisville,Layoff,,N,2008-05-23 00:00:00,,,,,WARN,,,See WARN,,,Light truck and utility vehicle mfg.
N,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,Home Depot,N/A,,Bluegrass,Closure,,?,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,,,Location positions,,,Home centers
Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,Lear Corporation,124,,Greater Louisville,Layoff,,N,2008-04-30 00:00:00,,,,,WARN,,,,,,
N,,,,,,"Route 23                                 Ashland, KY 41101",331111,2008-06-18 00:00:00,,,,See WARN,Johnson Controls @ AK Steel,50 +/-,,TENCO,Layoff,,N,2008-04-25 00:00:00,,,,,WARN,,,See WARN,,,Iron and steel mills
N,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,A.O. Smith,220 +/-,,Barren River,Closure,,?,2008-04-15 00:00:00,,,,,WARN,,,,,,
N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,100 + ,,Barren River,,,N,2008-04-01 00:00:00,,,,,WARN/CED,,,See WARN,,,Electronic equipment and supplies - MFRS
Y,,,,,,"11900 Westport Road        Louisville, KY 40245",488210,2008-05-31 00:00:00,,,,,RCS Transportation LLC,191,,Greater Louisville,Layoff,,N,2008-03-31 00:00:00,,,,,WARN,,,See WARN,,,Support activites for rail transport
N,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,2008-06-01 00:00:00,,,,,Novelis Corp.,105,,Greater Louisville,Closure,,?,2008-03-28 00:00:00,,,,,CED,,,All,,,Other aluminum rolling and drawing
N,,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,On or around 05/31/2008,,,,,DANA  ,100,,Barren River,Layoff,,Y,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,,,,,,All other motor vehicle parts Mfg.
N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",89 +/-,,Greater Louisville,,,?,2008-03-07 00:00:00,,,,,WARN,,,All,,,
N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",15,,Bluegrass,Layoff,,N,2008-02-15 00:00:00,,,,,WARN,,,See WARN,,,Airline
N,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,2008-05-02 00:00:00,,,,,The Apparel Group LTD,91,,Greater Louisville,Layoff,,?,2008-02-08 00:00:00,,,,,WARN,,,See WARN,,,"Men's shirt, ex. Work shirt mfg."
N,,,,,,"2001 US 421 South              Frankfort, KY 40601",336211,2008-03-31 00:00:00,,,,,Bendix,3 +/-,,Bluegrass,Layoff,,?,2008-01-31 00:00:00,,,,,WARN,,,See WARN,,,Vehicle body manufacturing
Y,,,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,223,,Greater Louisville,Closure,,? ,2008-01-25 00:00:00,,,,,WARN,,,See WARN,,,Other miscellaneous chemicals mfg.
N,,,,,,"315 East Broadway          Louisville, KY 40202",62139,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,Greater Louisville,,,?,2008-01-18 00:00:00,,,,,WARN,,,,,,Healthcare
N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",121 +/-,,Bluegrass,,,?,2008-01-17 00:00:00,,,,,WARN,,,All,,,
N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,Green River,,,?,2008-01-17 00:00:00,,,,,WARN,,,,,,
N,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,"CDG Management, LLC",57,,Western Kentucky,Closure,,?,2008-01-17 00:00:00,,,,,WARN,,,,,,
,,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,95,,Northern Kentucky,Closure,,,2008-01-16 00:00:00,,,,,WARN,,,,,,Ground or treated mineral and earths
Y,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,Greater Louisville,,,,,,,,,WARN,,,See WARN,,,Light truck and utility vehicle mfg.
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,2009-01-31 00:00:00,,,,,Cintas,148,,TENCO,Closure,,,,,,,,,,,,,,Work pants
N,,,,,,"900 Nutter Drive                 Bardstown, KY ",336399,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,157,,Lincoln Trail,Closure,,,2008-10-29 00:00:00,,,,,WARN,,,,,,All other motor vehicle parts mfg. 
N,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,333922,,,"dba, Intelligrated. Phase out operations",FKI Logistex,200,,Bluegrass,Closure,,,2009-12-17 00:00:00,,,,,WARN,,,Production workers,,,
Y,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,333415,,,,TRANE                                                         Climate Solutions,70,,Bluegrass,Layoff,,,2009-12-10 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,Carhartt,30,,Barren River,Closure,,,2009-12-07 00:00:00,,,,,WARN,,,Distribution center workers,,,
,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,Carhartt,64,,Barren River,Closure,,,2009-12-07 00:00:00,,,,,WARN,,,Distribution center workers,,,
,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,86,,Greater Louisville,Closure,,,2009-11-26 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Unknown if WARN was distributed,ArvinMeritor,41,,Northern Kentucky,Closure,,,2009-11-23 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
N,,,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,202,,Bluegrass,Closure,,,2009-11-20 00:00:00,,,,,WARN,,,Priduction workers,,,
,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,561422,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,EKCEP,Closure,,,2009-11-17 00:00:00,,,,,WARN,,,Telemarketers,,,
,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,13,,Bluegrass,Closure,,,2009-11-09 00:00:00,,,,,WARN,,,Production workers,,,
,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",180,,GRADD,Layoff,,,2009-11-09 00:00:00,,,,,WARN,,,Production workers,,,
N,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,3363,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,8,,Northern Kentucky,Closure,,,2009-11-02 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
N,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,312229,,,,National Tobacco,5,,Greater Louisville,Layoff,,,2009-10-30 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,332510,,,,GECOM Corporation,160,,Bluegrass,Layoff,,,2009-10-21 00:00:00,,,,,WARN,,,Production laborers,,,
,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,212112,,,,"Miller Bros. Coal, LLC",225,,EKCEP,Layoff,,,2009-10-20 00:00:00,,,,,WARN,,,Coal mining occupations,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,334416,,,,Kuhlman Elctric Corporation,5,,Bluegrass,Layoff,,,2009-10-15 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,,,,Kuhlman Elctric Corporation,1,,Bluegrass,Layoff,,,2009-10-15 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,334416,,,,Kuhlman Elctric Corporation,3,,Bluegrass,Layoff,,,2009-10-15 00:00:00,,,,,WARN,,,Customer service representative - power,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,334416,,,,Kuhlman Elctric Corporation,2,,Bluegrass,Layoff,,,2009-10-15 00:00:00,,,,,WARN,,,"Proposal engineer, market and load planning anayst",,,
N,,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,Northern Kentucky,Closure,,,2009-10-14 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,332510,,,Unknown if WARN was distributed,GECOM Corporation,160,,Bluegrass,Layoff,,,2009-10-14 00:00:00,,,,,WARN,,,Production laborers,,,
Y,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,33721,,,,The HON Company,144,,Green River,Closure,,,2009-10-13 00:00:00,,,,,WARN,,,Production workers,,,
Y,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,332322,,,,Mestek Inc. ,63,,Northern Kentucky,Closure,,,2009-10-01 00:00:00,,,,,WARN,,,Sheet metal fabrication,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,,,,Kuhlman Elctric Corporation,1,,Bluegrass,Layoff,,,2009-09-30 00:00:00,,,,,WARN,,,Administrative Assistant,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,334416,,,,Kuhlman Elctric Corporation,2,,Bluegrass,Layoff,,,2009-09-30 00:00:00,,,,,WARN,,,"Human Resource Director, Safety Manager",,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,334416,,,,Kuhlman Elctric Corporation,3,,Bluegrass,Layoff,,,2009-09-30 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,334416,,,,Kuhlman Elctric Corporation,2,,Bluegrass,Layoff,,,2009-09-30 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,Closure,,,2009-09-28 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,Closure,,,2009-09-28 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,336510,,,,Progress Rail Raceland Corp.,95,,TENCO,Layoff,,,2009-09-24 00:00:00,,,,,WARN,,,Production laborers,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,3363,,,,ArvinMeritor,15,,Northern Kentucky,Closure,,,2009-09-21 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,88,,Greater Louisville,Closure,,,2009-09-15 00:00:00,,,,,WARN,,,Production workers,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,334416,,,,Kuhlman Elctric Corporation,1,,Bluegrass,Layoff,,,2009-09-03 00:00:00,,,,,WARN,,,Senior Engineer,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,,,,Kuhlman Elctric Corporation,1,,Bluegrass,Layoff,,,2009-09-03 00:00:00,,,,,WARN,,,Senior Engineer,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,334416,,,,Kuhlman Elctric Corporation,1,,Bluegrass,Layoff,,,2009-09-03 00:00:00,,,,,WARN,,,Senior Administrative Assistant,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,Closure,,,2009-08-25 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,,,Unknown if WARN was distributed,ArvinMeritor,72,,Northern Kentucky,Closure,,,2009-08-24 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",88,,GRADD,Layoff,,,2009-08-07 00:00:00,,,,,WARN,,,Production workers,,,
N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",81,,Cumberlands,Closure,,,2009-08-06 00:00:00,,,,,WARN,,,Production workers,,,
,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,721110,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",60,,Greater Louisville,Closure,,,2009-08-05 00:00:00,,,,,WARN,,,Hospitality industry workers,,,
,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,493111,,,,Exel,54,,Northern Kentucky,Closure,,,2009-08-03 00:00:00,,,,,WARN,,,Warehouse workers,,,
,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,333999,,,,Clarcor Air Filtration Products,86,,Cumberlands,Layoff,,,2009-07-28 00:00:00,,,,,WARN,,,Priduction workers,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,3363,,,See W.A.R.N.,ArvinMeritor,83,,Northern Kentucky,Closure,,,2009-07-27 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,334416,,,,Kuhlman Elctric Corporation,1,,Bluegrass,Layoff,,,2009-07-24 00:00:00,,,,,WARN,,,Accounts Receivable Specialist,,,
Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,,,Unknown if WARN was distributed,ArvinMeritor,83,,Northern Kentucky,Closure,,,2009-07-24 00:00:00,,,,,WARN,,,See W.A.R.N.,,,
