NAICS/SIC,Projected Date,NAFTA/Trade,Company Contact,Industry,NEG,Company Name,Source,NAICS Code,Affected Occupation,Date Received,Company Address,Location,Union,County: Local  Name,Comments,Projected Dates,Notice URL,Workforce Area,County,Congressional ,SIC,Notice Link,Region,Trade,County/Counties,Closure/Layoff,Local Area,NAICS,Closure or Layoff?,Affected Occupations,Employees
331111,,,,Iron and steel mills,,"Worthington Industries, Inc.",WARN,,,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,2009-05-31 00:00:00,,Greater Louisville,,,,,,,,Closure,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-
326199,,,,All other plastics product manufacturing,,Jones Plastics & Engineering,WARN,,,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",Y,,,2009-01-01 00:00:00,,Greater Louisville,,,,,,,,Layoff,,,,Unknown,183 +/-
322211,,,,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,WARN,,,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",Y,,,2008-12-27 00:00:00,,Greater Louisville,,,,,,,,Closure,,,,See WARN,46
444190,,,,Other building material dealers,,Stock Building Supply,WARN,,,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-12-25 00:00:00,,Greater Louisville,,,,,,,,Layoff,,,,,57
,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",N,,,10/16/2008 - 12/14/2008,,Lincoln Trail,,,,,,,,Closure,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170
,,,,,,"Leggett & Platt, Incorporated",WARN,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",Y,,,2008-12-14 00:00:00,,Greater Louisville,,,,,,,,Layoff,,,,See WARN,86
,,,,,,American Standard  ,WARN,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,10/17/2008 - 10/31/2008,,EKCEP,,,,,,,,Closure,,,,See WARN,8
561499,,,,Other business support services,,IAP World Services,WARN,,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,2008-09-30 00:00:00,,Northern Kentucky,,,,,,,,Layoff/Closure,,,,,207
311421,,,,,,American Beverage Corporation,WARN,,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",N,,,On or around 11/10/2008,,Western Kentucky,,,,,,N,,Layoff,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96
331521,,,,,,"Johnson Controls, Inc.",WARN,,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,On or around 07/27/2009,,Western Kentucky,,,,,,N,,Closure,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
336399,,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",WARN,,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,2008-11-10 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,,,See WARN,47
561320,,,,,,TFE Logistics Group,WARN,,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,2008-11-01 00:00:00,,Northern Kentucky,,,,,,N,,Layoff,,,,See WARN,595
,,,,,,"CDG Management, LLC",WARN,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",N,,,2008-10-26 00:00:00,,EKCEP,,,,,,,,Closure,,,,See WARN,75
325211,,,,,,"Atlantis Plastics, Inc.",WARN,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",N,,,On or around 10/31/2008,,Green River,,,,,,N,,?,,,,See WARN,152
326199,,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",WARN,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",N,,,On or around 10/31/2008,,Green River,,,,,,N,,?,,,,See WARN,152
336399,,,,All other motor vehicle parts Mfg.,,Martinrea  ,Layoff notice,,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,2008-10-01 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,,,See WARN,57
,,,,,,Rayloc,WARN,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",N,,,10/13/2008 - 10/31/2008,,Green River,,,,,,N,,Layoff,,,,See WARN,
,,,,,,Martinrea,WARN,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,2008-10-01 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,,,See WARN,57
332913,,,,Plumbing fixture fittings and trim,,American Standard Brands,WARN,,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",N,,,10/01/2008 - 10/15/2008,,EKCEP,,,,,,N,,Closure,,,,See WARN,48
339999,,,,All other miscellaneous Mfg.,,Panasonic Motor Company,WARN,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",N,,,09/30/2008 - 03/31/2009,,Bluegrass,,,,,,N,,Closure,,,,See WARN,51
336399,,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",Company notice,,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,,,,,N,,Layoff,,,,See WARN,85
621610,,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,WARN,,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,,,,,N,,Layoff,,,,See WARN,106
339999,,,,,,Panasonic Motor Company,WARN,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",N,,,2008-09-30 00:00:00,,Bluegrass,,,,,,,,Closure,,,,See WARN,51
423120,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,Company Representative,,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,2008-07-21 00:00:00,,Lincoln Trail,,,,,,?,,Layoff,,,,,260
481111,,,,Scheduled passenger air transportation,,Republic Airways Holdings,WARN,,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,09/10/208,,Greater Louisville & Northern Kentucky,,,,,,N,,Layoff,,,,See WARN,?
44814,,,,Family clothing stores,,"Dawahare's of Lexington, LLC",Company Representative,,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,31 locations closing,?,,Statewide,,,,,,?,,Closure,,,,,450 +/-
336399,,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",WARN,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,2008-07-07 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,,,See WARN,114 +/-
488210,,,,Support activites for rail transport,,RCS Transportation LLC,WARN,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,2008-08-01 00:00:00,,Greater Louisville,,,,,,?,,Layoff,,,,?,104
326299,,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",N,,,2008-08-31 00:00:00,,Lincoln Trail,,,,,,N,,Closure,,,,All,140
4842,,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Y,,,2008-08-25 00:00:00,,Greater Louisville,,,,,,?,,Layoff,,,,See WARN,73
336212,,,,Truck trailer mfg.,,"Benson International, LLC",WARN,,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,2008-08-07 00:00:00,,West Kentucky,,,,,,N,,Closure,,,,See WARN,87
,,,,Manuifacturing,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,,,,?,,Closure,,,,,60
,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",N,,,2008-06-09 00:00:00,,Green River,,,,,,N,,,,,,See WARN,72
444110,,,,Home centers,,The Home Depot,WARN,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,2008-08-05 00:00:00,,Bluegrass,,,,,,?,,Closure,,,,All,78
522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,WARN,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,2008-08-01 00:00:00,,Lincoln Trail,,,,,,N,,Layoff,,,,See WARN,79
,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",WARN,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",N,,,07/28/2008 - 09/30/2008,,Greater Louisville,,,,,,?,,Closure,,,,See WARN,178
336112,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,2008-07-21 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,,,See WARN,756
444110,,,,Home centers,,Home Depot,CED                                   DWES Staff,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,Bluegrass,,,,,,?,,Closure,,,,Location positions,N/A
,,,,,,Lear Corporation,WARN,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,2008-06-19 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,,,,124
331111,,,,Iron and steel mills,,Johnson Controls @ AK Steel,WARN,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",N,,See WARN,2008-06-18 00:00:00,,TENCO,,,,,,N,,Layoff,,,,See WARN,50 +/-
,,,,,,A.O. Smith,WARN,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",N,,,06/14/2008 - 06/28/2008,,Barren River,,,,,,?,,Closure,,,,,220 +/-
334419,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,WARN/CED,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,2008-06-01 00:00:00,,Barren River,,,,,,N,,,,,,See WARN,100 + 
488210,,,,Support activites for rail transport,,RCS Transportation LLC,WARN,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Y,,,2008-05-31 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,,,See WARN,191
331319,,,,Other aluminum rolling and drawing,,Novelis Corp.,CED,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,2008-06-01 00:00:00,,Greater Louisville,,,,,,?,,Closure,,,,All,105
336399,,,,All other motor vehicle parts Mfg.,,DANA  ,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",N,,,On or around 05/31/2008,,Barren River,,,,,,Y,,Layoff,,,,,100
,,,,,,"Dillard's, Inc. ",WARN,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,2008-05-02 00:00:00,,Greater Louisville,,,,,,?,,,,,,All,89 +/-
,,,,Airline,,"SkyWest Airlines, Inc.",WARN,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,2008-06-01 00:00:00,,Bluegrass,,,,,,N,,Layoff,,,,See WARN,15
315223,,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,WARN,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,2008-05-02 00:00:00,,Greater Louisville,,,,,,?,,Layoff,,,,See WARN,91
336211,,,,Vehicle body manufacturing,,Bendix,WARN,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",N,,,2008-03-31 00:00:00,,Bluegrass,,,,,,?,,Layoff,,,,See WARN,3 +/-
325998,,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,WARN,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,12/31/2007 - 02/2008,,Greater Louisville,,,,,,? ,,Closure,,,,See WARN,223
62139,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",N,,,2008-03-16 00:00:00,,Greater Louisville,,,,,,?,,,,,,,91
,,,,,,"Dillard's, Inc. ",WARN,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,2008-03-16 00:00:00,,Bluegrass,,,,,,?,,,,,,All,121 +/-
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",N,,,2008-01-11 00:00:00,,Green River,,,,,,?,,,,,,,108
,,,,,,"CDG Management, LLC",WARN,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",N,,,2008-01-19 00:00:00,,Western Kentucky,,,,,,?,,Closure,,,,,57
327992,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,WARN,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,Northern Kentucky,,,,,,,,Closure,,,,,95
336112,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,2008-07-21 00:00:00,,Greater Louisville,,,,,,,,,,,,See WARN,756
31252,,,,Work pants,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,TENCO,,,,,,,,Closure,,,,,148
336399,,,,All other motor vehicle parts mfg. ,,Intertec,WARN,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,Lincoln Trail,,,,,,,,Closure,,,,,157
,,,,,,FKI Logistex,WARN,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,Bluegrass,,,,,,,,Closure,,333922,,Production workers,200
,,,,,,TRANE                                                         Climate Solutions,WARN,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,2010-03-31 00:00:00,,Bluegrass,,,,,,,,Layoff,,333415,,See W.A.R.N.,70
,,,,,,Carhartt,WARN,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,Barren River,,,,,,,,Closure,,,,Distribution center workers,30
,,,,,,Carhartt,WARN,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,Barren River,,,,,,,,Closure,,,,Distribution center workers,64
,,,,,,Exel,WARN,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,Greater Louisville,,,,,,,,Closure,,493111,,See W.A.R.N.,86
,,,,,,ArvinMeritor,WARN,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,41
,,,,,,Red Wing Shoes,WARN,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Bluegrass,,,,,,,,Closure,,316219,,Priduction workers,202
,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,EKCEP,,,,,,,,Closure,,561422,,Telemarketers,36
,,,,,,Modine Manufacturing Company,WARN,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Bluegrass,,,,,,,,Closure,,423730,,Production workers,13
,,,,,,"Daramic, LLC",WARN,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,GRADD,,,,,,,,Layoff,,325211,,Production workers,180
,,,,,,ArvinMeritor,WARN,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",N,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,8
,,,,,,National Tobacco,WARN,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,2009-12-31 00:00:00,,Greater Louisville,,,,,,,,Layoff,,312229,,See W.A.R.N.,5
,,,,,,GECOM Corporation,WARN,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,,Bluegrass,,,,,,,,Layoff,,332510,,Production laborers,160
,,,,,,"Miller Bros. Coal, LLC",WARN,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,,EKCEP,,,,,,,,Layoff,,212112,,Coal mining occupations,225
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-06-01 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,See W.A.R.N.,5
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-01-01 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,See W.A.R.N.,1
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-04-01 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,Customer service representative - power,3
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-05-03 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,"Proposal engineer, market and load planning anayst",2
,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",N,,,06/21/2010 - 07/04/2010,,Northern Kentucky,,,,,,,,Closure,,336360,,See W.A.R.N.,68
,,,,,,GECOM Corporation,WARN,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,2009-03-30 00:00:00,,Bluegrass,,,,,,,,Layoff,,332510,,Production laborers,160
,,,,,,The HON Company,WARN,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,2009-12-11 00:00:00,,Green River,,,,,,,,Closure,,33721,,Production workers,144
,,,,,,Mestek Inc. ,WARN,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Y,,,2009-11-16 00:00:00,,Northern Kentucky,,,,,,,,Closure,,332322,,Sheet metal fabrication,63
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-01-01 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,Administrative Assistant,1
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-01-18 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,"Human Resource Director, Safety Manager",2
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-03-01 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,See W.A.R.N.,3
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-04-01 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,See W.A.R.N.,2
,,,,,,ArvinMeritor,WARN,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,
,,,,,,ArvinMeritor,WARN,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,
,,,,,,Progress Rail Raceland Corp.,WARN,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,2009-11-20 00:00:00,,TENCO,,,,,,,,Layoff,,336510,,Production laborers,95
,,,,,,ArvinMeritor,WARN,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,11/20/2009 - 11/27/2009,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,15
,,,,,,Buckhorn Inc.,WARN,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,11/30/2009 - 12/14/2009,,Greater Louisville,,,,,,,,Closure,,,,Production workers,88
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2009-11-02 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,Senior Engineer,1
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2010-01-01 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,Senior Engineer,1
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2009-11-02 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,Senior Administrative Assistant,1
,,,,,,ArvinMeritor,WARN,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,
,,,,,,ArvinMeritor,WARN,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,72
,,,,,,"Roller Coater, Inc.",WARN,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,GRADD,,,,,,,,Layoff,,33261,,Production workers,88
,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",N,,,2009-08-28 00:00:00,,Cumberlands,,,,,,,,Closure,,,,Production workers,81
,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,Greater Louisville,,,,,,,,Closure,,721110,,Hospitality industry workers,60
,,,,,,Exel,WARN,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,,Northern Kentucky,,,,,,,,Closure,,493111,,Warehouse workers,54
,,,,,,Clarcor Air Filtration Products,WARN,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,,Cumberlands,,,,,,,,Layoff,,333999,,Priduction workers,86
,,,,,,ArvinMeritor,WARN,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,2009-10-02 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,83
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2009-09-22 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,Accounts Receivable Specialist,1
,,,,,,ArvinMeritor,WARN,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,83
