Projected Dates,Company Address,NAICS/SIC,Trade,SIC,Notice Link,Comments,NAFTA/Trade,Notice URL,Affected Occupations,Affected Occupation,Source,NEG,Region,Closure/Layoff,Date Received,Projected Date,NAICS,Employees,Local Area,Industry,Company Contact,County,NAICS Code,Union,Congressional ,Company Name,Closure or Layoff?,County: Local  Name,Workforce Area,County/Counties,Location
2008-12-27 00:00:00,,322211,,,,,,,See WARN,,WARN,,,Closure,2008-10-27 00:00:00,,,46,,Corrugated/solid fiber box manufacturing,,,,Y,,Greif Corrugated Containers,,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229"
2008-12-25 00:00:00,,444190,,,,,,,,,WARN,,,Layoff,2008-10-27 00:00:00,,,57,,Other building material dealers,,,,,,Stock Building Supply,,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY "
10/16/2008 - 12/14/2008,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,Closure,2008-10-20 00:00:00,,,170,,,,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY"
2008-12-14 00:00:00,,,,,,,,,See WARN,,WARN,,,Layoff,2008-10-15 00:00:00,,,86,,,,,,Y,,"Leggett & Platt, Incorporated",,,Greater Louisville,,"211 Main Street                   Simpsonville, KY "
10/17/2008 - 10/31/2008,,,,,,,,,See WARN,,WARN,,,Closure,2008-10-15 00:00:00,,,8,,,,,,,,American Standard  ,,,EKCEP,,"84 Industrial Park               Hager Hill, KY "
2008-09-30 00:00:00,,561499,,,,,,,,,WARN,,,Layoff/Closure,2008-09-22 00:00:00,,,207,,Other business support services,,,,N,,IAP World Services,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
On or around 11/10/2008,,311421,N,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,Layoff,2008-09-09 00:00:00,,,96,,,,,,N,,American Beverage Corporation,,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086"
On or around 07/27/2009,,331521,N,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,Closure,2008-09-05 00:00:00,,,,,,,,,Y,,"Johnson Controls, Inc.",,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
2008-11-10 00:00:00,,336399,N,,,,,,See WARN,,WARN,,,Layoff,2008-09-05 00:00:00,,,47,,All other motor vehicle parts,,,,Y,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
2008-11-01 00:00:00,,561320,N,,,,,,See WARN,,WARN,,,Layoff,2008-08-27 00:00:00,,,595,,,,,,N,,TFE Logistics Group,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
2008-10-26 00:00:00,,,,,,,,,See WARN,,WARN,,,Closure,2008-08-22 00:00:00,,,75,,,,,,N,,"CDG Management, LLC",,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240"
On or around 10/31/2008,,325211,N,,,,,,See WARN,,WARN,,,?,2008-08-19 00:00:00,,,152,,,,,,N,,"Atlantis Plastics, Inc.",,,Green River,,"390 Community Drive       Henderson, KY 42420"
On or around 10/31/2008,,326199,N,,,,,,See WARN,,WARN,,,?,2008-08-19 00:00:00,,,152,,All other plastic Mfg.,,,,N,,"Atlantis Plastics, Inc.",,,Green River,,"390 Community Drive       Henderson, KY 42420"
2008-10-01 00:00:00,,336399,N,,,,,,See WARN,,Layoff notice,,,Layoff,2008-08-08 00:00:00,,,57,,All other motor vehicle parts Mfg.,,,,Y,,Martinrea  ,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
10/13/2008 - 10/31/2008,,,N,,,,,,See WARN,,WARN,,,Layoff,2008-08-07 00:00:00,,,,,,,,,N,,Rayloc,,,Green River,,"3710 HWY 60 East                Morganfield, KY"
2008-10-01 00:00:00,,,N,,,,,,See WARN,,WARN,,,Layoff,2008-08-01 00:00:00,,,57,,,,,,Y,,Martinrea,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
10/01/2008 - 10/15/2008,,332913,N,,,,,,See WARN,,WARN,,,Closure,2008-08-01 00:00:00,,,48,,Plumbing fixture fittings and trim,,,,N,,American Standard Brands,,,EKCEP,,"84 Industrial Park               Hager Hill, KY "
09/30/2008 - 03/31/2009,,339999,N,,,,,,See WARN,,WARN,,,Closure,2008-07-18 00:00:00,,,51,,All other miscellaneous Mfg.,,,,N,,Panasonic Motor Company,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403"
On or around 07/14/2008 & 07/27/2008,,336399,N,,,Those laid off maybe offered recall in 6 months.,,,See WARN,,Company notice,,,Layoff,2008-07-18 00:00:00,,,85,,All other motor vehicle parts Mfg.,,,,Y,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
"10/06/2008, 11/03/2008, 12/03/2008",,621610,N,,,,,,See WARN,,WARN,,,Layoff,2008-07-18 00:00:00,,,106,,Home healthcare agencies,,,,?,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
2008-09-30 00:00:00,,339999,,,,,,,See WARN,,WARN,,,Closure,2008-07-18 00:00:00,,,51,,,,,,N,,Panasonic Motor Company,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403"
2008-07-21 00:00:00,,423120,?,,,,,,,,Company Representative,,,Layoff,2008-07-15 00:00:00,,,260,,New Motor Vehicle Part Merchant WHSLE,,,,N,,Dana Holding Corporation,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
09/10/208,,481111,N,,,,,,See WARN,,WARN,,,Layoff,2008-07-14 00:00:00,,,?,,Scheduled passenger air transportation,,,,N,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
?,,44814,?,,,31 locations closing,,,,,Company Representative,,,Closure,2008-07-07 00:00:00,,,450 +/-,,Family clothing stores,,,,N,,"Dawahare's of Lexington, LLC",,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
2008-07-07 00:00:00,,336399,N,,,,,,See WARN,,WARN,,,Layoff,2008-07-07 00:00:00,,,114 +/-,,All other motor vehicle parts Mfg.,,,,Y,,"Johnson Controls, Inc.",,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
2008-08-01 00:00:00,,488210,?,,,,,,?,,WARN,,,Layoff,2008-06-30 00:00:00,,,104,,Support activites for rail transport,,,,Y,,RCS Transportation LLC,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky "
2008-08-31 00:00:00,,326299,N,,,,,,All,,WARN,,,Closure,2008-06-30 00:00:00,,,140,,All other rubber products mfg.; brake lining mfg.,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069"
2008-08-25 00:00:00,,4842,?,,,,,,See WARN,,WARN,,,Layoff,2008-06-25 00:00:00,,,73,,Specialized freight trucking,,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213"
2008-08-07 00:00:00,,336212,N,,,,,,See WARN,,WARN,,,Closure,2008-06-09 00:00:00,,,87,,Truck trailer mfg.,,,,N,,"Benson International, LLC",,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,?,,,,,,,,,,,Closure,2008-06-06 00:00:00,,,60,,Manuifacturing,,,,,,CA Gardiner Veneer,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068"
2008-06-09 00:00:00,,,N,,,,,,See WARN,,WARN,,,,2008-06-06 00:00:00,,,72,,Accommodation and food services,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,"One Executive Blvd.          Owensboro, KY 42301"
2008-08-05 00:00:00,,444110,?,,,,,,All,,WARN,,,Closure,2008-06-04 00:00:00,,,78,,Home centers,,,,N,,The Home Depot,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
2008-08-01 00:00:00,,522320,N,,,,,,See WARN,,WARN,,,Layoff,2008-06-03 00:00:00,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,Fort Knox National Company,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701"
07/28/2008 - 09/30/2008,,,?,,,,,,See WARN,,WARN,,,Closure,2008-05-30 00:00:00,,,178,,Plastics and rubber mfg.,,,,N,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258"
2008-07-21 00:00:00,,336112,N,,,,,,See WARN,,WARN,,,Layoff,2008-05-23 00:00:00,,,756,,Light truck and utility vehicle mfg.,,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213"
,,444110,?,,,,,,Location positions,,CED                                   DWES Staff,,,Closure,2008-05-01 00:00:00,,,N/A,,Home centers,,,,N,,Home Depot,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
2008-06-19 00:00:00,,,N,,,,,,,,WARN,,,Layoff,2008-04-30 00:00:00,,,124,,,,,,Y,,Lear Corporation,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223"
2008-06-18 00:00:00,,331111,N,,,See WARN,,,See WARN,,WARN,,,Layoff,2008-04-25 00:00:00,,,50 +/-,,Iron and steel mills,,,,N,,Johnson Controls @ AK Steel,,,TENCO,,"Route 23                                 Ashland, KY 41101"
06/14/2008 - 06/28/2008,,,?,,,,,,,,WARN,,,Closure,2008-04-15 00:00:00,,,220 +/-,,,,,,N,,A.O. Smith,,,Barren River,,"636 Holt Drive                      Scottsville, KY"
2008-06-01 00:00:00,,334419,N,,,,,,See WARN,,WARN/CED,,,,2008-04-01 00:00:00,,,100 + ,,Electronic equipment and supplies - MFRS,,,,N,,Sumitomo Electric Wiring System,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
2008-05-31 00:00:00,,488210,N,,,,,,See WARN,,WARN,,,Layoff,2008-03-31 00:00:00,,,191,,Support activites for rail transport,,,,Y,,RCS Transportation LLC,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245"
2008-06-01 00:00:00,,331319,?,,,,,,All,,CED,,,Closure,2008-03-28 00:00:00,,,105,,Other aluminum rolling and drawing,,,,N,,Novelis Corp.,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232"
On or around 05/31/2008,,336399,Y,,,,,,,,WARN                    OET Office Manger,,,Layoff,2008-03-24 00:00:00,,,100,,All other motor vehicle parts Mfg.,,,,N,,DANA  ,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141"
2008-05-02 00:00:00,,,?,,,,,,All,,WARN,,,,2008-03-07 00:00:00,,,89 +/-,,,,,,N,,"Dillard's, Inc. ",,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299"
2008-06-01 00:00:00,,,N,,,,,,See WARN,,WARN,,,Layoff,2008-02-15 00:00:00,,,15,,Airline,,,,N,,"SkyWest Airlines, Inc.",,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
2008-05-02 00:00:00,,315223,?,,,,,,See WARN,,WARN,,,Layoff,2008-02-08 00:00:00,,,91,,"Men's shirt, ex. Work shirt mfg.",,,,N,,The Apparel Group LTD,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258"
2008-03-31 00:00:00,,336211,?,,,,,,See WARN,,WARN,,,Layoff,2008-01-31 00:00:00,,,3 +/-,,Vehicle body manufacturing,,,,N,,Bendix,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601"
12/31/2007 - 02/2008,,325998,? ,,,,,,See WARN,,WARN,,,Closure,2008-01-25 00:00:00,,,223,,Other miscellaneous chemicals mfg.,,,,Y,,DuPont Performance Elastomer,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216"
2008-03-16 00:00:00,,62139,?,,,,,,,,WARN,,,,2008-01-18 00:00:00,,,91,,Healthcare,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202"
2008-03-16 00:00:00,,,?,,,,,,All,,WARN,,,,2008-01-17 00:00:00,,,121 +/-,,,,,,N,,"Dillard's, Inc. ",,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
2008-01-11 00:00:00,,,?,,,,,,,,WARN,,,,2008-01-17 00:00:00,,,108,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,"12410 Hanson Road         Slaughters, KY 42456"
2008-01-19 00:00:00,,,?,,,,,,,,WARN,,,Closure,2008-01-17 00:00:00,,,57,,,,,,N,,"CDG Management, LLC",,,Western Kentucky,,"110 North First Street       Central City, KY 42330"
2008-03-14 00:00:00,,327992,,,,,,,,,WARN,,,Closure,2008-01-16 00:00:00,,,95,,Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045"
2008-07-21 00:00:00,,336112,,,,,,,See WARN,,WARN,,,,,,,756,,Light truck and utility vehicle mfg.,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213"
2009-01-31 00:00:00,,31252,,,,,,,,,,,,Closure,,,,148,,Work pants,,,,,,Cintas,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
01/02/2009 - 05/01/2009,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,,,Closure,2008-10-29 00:00:00,,,157,,All other motor vehicle parts mfg. ,,,,N,,Intertec,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY "
01/01/2010 - 09/30/2010,,,,,,"dba, Intelligrated. Phase out operations",,,Production workers,,WARN,,,Closure,2009-12-17 00:00:00,,333922,200,,,,,,N,,FKI Logistex,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601"
2010-03-31 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-12-10 00:00:00,,333415,70,,,,,,Y,,TRANE                                                         Climate Solutions,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080"
2010-03-12 00:00:00,,,,,,,,,Distribution center workers,,WARN,,,Closure,2009-12-07 00:00:00,,,30,,,,,,,,Carhartt,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141"
2010-03-12 00:00:00,,,,,,,,,Distribution center workers,,WARN,,,Closure,2009-12-07 00:00:00,,,64,,,,,,,,Carhartt,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141"
2010-01-31 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,WARN,,,Closure,2009-11-26 00:00:00,,493111,86,,,,,,,,Exel,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214"
2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,WARN,,,Closure,2009-11-23 00:00:00,,3363,41,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2010-02-28 00:00:00,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,WARN,,,Closure,2009-11-20 00:00:00,,316219,202,,,,,,N,,Red Wing Shoes,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066"
2009-11-22 00:00:00,,,,,,"dba, Pikeville Call Center",,,Telemarketers,,WARN,,,Closure,2009-11-17 00:00:00,,561422,36,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
2010-01-08 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,WARN,,,Closure,2009-11-09 00:00:00,,423730,13,,,,,,,,Modine Manufacturing Company,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
2010-01-03 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,WARN,,,Layoff,2009-11-09 00:00:00,,325211,180,,,,,,,,"Daramic, LLC",,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303"
2009-12-31 00:00:00,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,WARN,,,Closure,2009-11-02 00:00:00,,3363,8,,,,,,N,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-12-31 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-10-30 00:00:00,,312229,5,,,,,,N,,National Tobacco,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
2009-12-15 00:00:00,,,,,,,,,Production laborers,,WARN,,,Layoff,2009-10-21 00:00:00,,332510,160,,,,,,,,GECOM Corporation,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
12/26/2009 - 01/08/2010,,,,,,,,,Coal mining occupations,,WARN,,,Layoff,2009-10-20 00:00:00,,212112,225,,,,,,,,"Miller Bros. Coal, LLC",,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653"
2010-06-01 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-10-15 00:00:00,,334416,5,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-01-01 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-10-15 00:00:00,,334416,1,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-04-01 00:00:00,,,,,,,,,Customer service representative - power,,WARN,,,Layoff,2009-10-15 00:00:00,,334416,3,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-05-03 00:00:00,,,,,,,,,"Proposal engineer, market and load planning anayst",,WARN,,,Layoff,2009-10-15 00:00:00,,334416,2,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
06/21/2010 - 07/04/2010,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-10-14 00:00:00,,336360,68,,,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094"
2009-03-30 00:00:00,,,,,,Unknown if WARN was distributed,,,Production laborers,,WARN,,,Layoff,2009-10-14 00:00:00,,332510,160,,,,,,,,GECOM Corporation,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2009-12-11 00:00:00,,,,,,,,,Production workers,,WARN,,,Closure,2009-10-13 00:00:00,,33721,144,,,,,,Y,,The HON Company,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
2009-11-16 00:00:00,,,,,,,,,Sheet metal fabrication,,WARN,,,Closure,2009-10-01 00:00:00,,332322,63,,,,,,Y,,Mestek Inc. ,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042"
2010-01-01 00:00:00,,,,,,,,,Administrative Assistant,,WARN,,,Layoff,2009-09-30 00:00:00,,334416,1,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-01-18 00:00:00,,,,,,,,,"Human Resource Director, Safety Manager",,WARN,,,Layoff,2009-09-30 00:00:00,,334416,2,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-03-01 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-09-30 00:00:00,,334416,3,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-04-01 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-09-30 00:00:00,,334416,2,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,WARN,,,Closure,2009-09-28 00:00:00,,3363,,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,WARN,,,Closure,2009-09-28 00:00:00,,3363,,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-11-20 00:00:00,,,,,,,,,Production laborers,,WARN,,,Layoff,2009-09-24 00:00:00,,336510,95,,,,,,Y,,Progress Rail Raceland Corp.,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
11/20/2009 - 11/27/2009,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-09-21 00:00:00,,3363,15,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
11/30/2009 - 12/14/2009,,,,,,,,,Production workers,,WARN,,,Closure,2009-09-15 00:00:00,,,88,,,,,,N,,Buckhorn Inc.,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
2009-11-02 00:00:00,,,,,,,,,Senior Engineer,,WARN,,,Layoff,2009-09-03 00:00:00,,334416,1,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-01-01 00:00:00,,,,,,,,,Senior Engineer,,WARN,,,Layoff,2009-09-03 00:00:00,,334416,1,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-11-02 00:00:00,,,,,,,,,Senior Administrative Assistant,,WARN,,,Layoff,2009-09-03 00:00:00,,334416,1,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,WARN,,,Closure,2009-08-25 00:00:00,,3363,,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,WARN,,,Closure,2009-08-24 00:00:00,,3363,72,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-10-01 00:00:00,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,WARN,,,Layoff,2009-08-07 00:00:00,,33261,88,,,,,,Y,,"Roller Coater, Inc.",,,GRADD,,"2604 River Road                    Hawesville, KY "
2009-08-28 00:00:00,,,,,,,,,Production workers,,WARN,,,Closure,2009-08-06 00:00:00,,,81,,,,,,N,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642"
2009-09-30 00:00:00,,,,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,WARN,,,Closure,2009-08-05 00:00:00,,721110,60,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
2009-09-30 00:00:00,,,,,,,,,Warehouse workers,,WARN,,,Closure,2009-08-03 00:00:00,,493111,54,,,,,,,,Exel,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042"
08/14/2009 - 10/10/2009,,,,,,,,,Priduction workers,,WARN,,,Layoff,2009-07-28 00:00:00,,333999,86,,,,,,,,Clarcor Air Filtration Products,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY"
2009-10-02 00:00:00,,,,,,See W.A.R.N.,,,See W.A.R.N.,,WARN,,,Closure,2009-07-27 00:00:00,,3363,83,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-22 00:00:00,,,,,,,,,Accounts Receivable Specialist,,WARN,,,Layoff,2009-07-24 00:00:00,,334416,1,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,WARN,,,Closure,2009-07-24 00:00:00,,3363,83,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-07 00:00:00,,,,,,,,,Design Engineer,,WARN,,,Layoff,2009-07-20 00:00:00,,334416,1,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-17 00:00:00,,,,,,,,,Tobacco workers,,WARN,,,Partial Closure,2009-07-17 00:00:00,,312229,75,,,,,,Y,,National Tobacco,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
