NEG,NAICS Code,County: Local  Name,Local Area,Industry,County/Counties,Employees,Notice URL,Comments,Closure/Layoff,Company Address,Closure or Layoff?,Projected Dates,Location,Region,Notice Link,NAICS,Affected Occupations,County,Congressional ,Workforce Area,Projected Date,Company Contact,Affected Occupation,SIC,Trade,NAICS/SIC,Date Received,Union,NAFTA/Trade,Company Name,Source
,,,,All other miscellaneous Mfg.,,51,,,Closure,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,,Bluegrass,,,,,N,339999,2008-07-18 00:00:00,N,,Panasonic Motor Company,WARN
,,,,All other motor vehicle parts Mfg.,,85,,Those laid off maybe offered recall in 6 months.,Layoff,,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,See WARN,,,Greater Louisville,,,,,N,336399,2008-07-18 00:00:00,Y,,"Dakkota Integrated Systems, LLC",Company notice
,,,,Home healthcare agencies,,106,,,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,,,Greater Louisville,,,,,N,621610,2008-07-18 00:00:00,?,,Walgreens                                              OptionCare Home Care,WARN
,,,,,,51,,,Closure,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,,Bluegrass,,,,,,339999,2008-07-18 00:00:00,N,,Panasonic Motor Company,WARN
,,,,New Motor Vehicle Part Merchant WHSLE,,260,,,Layoff,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Lincoln Trail,,,,,?,423120,2008-07-15 00:00:00,N,,Dana Holding Corporation,Company Representative
,,,,Scheduled passenger air transportation,,?,,,Layoff,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,,,Greater Louisville & Northern Kentucky,,,,,N,481111,2008-07-14 00:00:00,N,,Republic Airways Holdings,WARN
,,,,Family clothing stores,,450 +/-,,31 locations closing,Closure,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,Statewide,,,,,?,44814,2008-07-07 00:00:00,N,,"Dawahare's of Lexington, LLC",Company Representative
,,,,All other motor vehicle parts Mfg.,,114 +/-,,,Layoff,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,,,Greater Louisville,,,,,N,336399,2008-07-07 00:00:00,Y,,"Johnson Controls, Inc.",WARN
,,,,Support activites for rail transport,,104,,,Layoff,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,,,Greater Louisville,,,,,?,488210,2008-06-30 00:00:00,Y,,RCS Transportation LLC,WARN
,,,,All other rubber products mfg.; brake lining mfg.,,140,,,Closure,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,All,,,Lincoln Trail,,,,,N,326299,2008-06-30 00:00:00,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN
,,,,Specialized freight trucking,,73,,,Layoff,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,,,Greater Louisville,,,,,?,4842,2008-06-25 00:00:00,Y,,"Allied Automotive Group (Allied Systems, LTD.)",WARN
,,,,Truck trailer mfg.,,87,,,Closure,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,,,West Kentucky,,,,,N,336212,2008-06-09 00:00:00,N,,"Benson International, LLC",WARN
,,,,Manuifacturing,,60,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Greater Louisville,,,,,?,,2008-06-06 00:00:00,,,CA Gardiner Veneer,
,,,,Accommodation and food services,,72,,,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,,,Green River,,,,,N,,2008-06-06 00:00:00,N,,"Minnesota/Owensboro Executive Inn, LLC",WARN
,,,,Home centers,,78,,,Closure,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,,,Bluegrass,,,,,?,444110,2008-06-04 00:00:00,N,,The Home Depot,WARN
,,,,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,Layoff,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,,,Lincoln Trail,,,,,N,522320,2008-06-03 00:00:00,N,,Fort Knox National Company,WARN
,,,,Plastics and rubber mfg.,,178,,,Closure,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,,,Greater Louisville,,,,,?,,2008-05-30 00:00:00,N,,"D-J, Inc. dba Nypro Kentucky",WARN
,,,,Light truck and utility vehicle mfg.,,756,,,Layoff,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,,Greater Louisville,,,,,N,336112,2008-05-23 00:00:00,N,,Ford Motor Company                   Louisville Assembly Plant,WARN
,,,,Home centers,,N/A,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,,,Bluegrass,,,,,?,444110,2008-05-01 00:00:00,N,,Home Depot,CED                                   DWES Staff
,,,,,,124,,,Layoff,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Greater Louisville,,,,,N,,2008-04-30 00:00:00,Y,,Lear Corporation,WARN
,,,,Iron and steel mills,,50 +/-,,See WARN,Layoff,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,,See WARN,,,TENCO,,,,,N,331111,2008-04-25 00:00:00,N,,Johnson Controls @ AK Steel,WARN
,,,,,,220 +/-,,,Closure,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,,Barren River,,,,,?,,2008-04-15 00:00:00,N,,A.O. Smith,WARN
,,,,Electronic equipment and supplies - MFRS,,100 + ,,,,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,,,Barren River,,,,,N,334419,2008-04-01 00:00:00,N,,Sumitomo Electric Wiring System,WARN/CED
,,,,Support activites for rail transport,,191,,,Layoff,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,,,Greater Louisville,,,,,N,488210,2008-03-31 00:00:00,Y,,RCS Transportation LLC,WARN
,,,,Other aluminum rolling and drawing,,105,,,Closure,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,,,Greater Louisville,,,,,?,331319,2008-03-28 00:00:00,N,,Novelis Corp.,CED
,,,,All other motor vehicle parts Mfg.,,100,,,Layoff,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Barren River,,,,,Y,336399,2008-03-24 00:00:00,N,,DANA  ,WARN                    OET Office Manger
,,,,,,89 +/-,,,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,,,Greater Louisville,,,,,?,,2008-03-07 00:00:00,N,,"Dillard's, Inc. ",WARN
,,,,Airline,,15,,,Layoff,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,,,Bluegrass,,,,,N,,2008-02-15 00:00:00,N,,"SkyWest Airlines, Inc.",WARN
,,,,"Men's shirt, ex. Work shirt mfg.",,91,,,Layoff,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,,,Greater Louisville,,,,,?,315223,2008-02-08 00:00:00,N,,The Apparel Group LTD,WARN
,,,,Vehicle body manufacturing,,3 +/-,,,Layoff,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,,,Bluegrass,,,,,?,336211,2008-01-31 00:00:00,N,,Bendix,WARN
,,,,Other miscellaneous chemicals mfg.,,223,,,Closure,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,,,Greater Louisville,,,,,? ,325998,2008-01-25 00:00:00,Y,,DuPont Performance Elastomer,WARN
,,,,Healthcare,,91,,,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,Greater Louisville,,,,,?,62139,2008-01-18 00:00:00,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN
,,,,,,121 +/-,,,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,,,Bluegrass,,,,,?,,2008-01-17 00:00:00,N,,"Dillard's, Inc. ",WARN
,,,,,,108,,,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,Green River,,,,,?,,2008-01-17 00:00:00,N,,"KMMC, LLC dba Vision No. 9 Mine",WARN
,,,,,,57,,,Closure,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,Western Kentucky,,,,,?,,2008-01-17 00:00:00,N,,"CDG Management, LLC",WARN
,,,,Ground or treated mineral and earths,,95,,,Closure,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Northern Kentucky,,,,,,327992,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,WARN
,,,,Light truck and utility vehicle mfg.,,756,,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,,Greater Louisville,,,,,,336112,,Y,,Ford Motor Company                   Louisville Assembly Plant,WARN
,,,,Work pants,,148,,,Closure,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,TENCO,,,,,,31252,,,,Cintas,
,,,,All other motor vehicle parts mfg. ,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,,,,Lincoln Trail,,,,,,336399,2008-10-29 00:00:00,N,,Intertec,WARN
,,,,,,200,,"dba, Intelligrated. Phase out operations",Closure,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,Production workers,,,Bluegrass,,,,,,,2009-12-17 00:00:00,N,,FKI Logistex,WARN
,,,,,,70,,,Layoff,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,See W.A.R.N.,,,Bluegrass,,,,,,,2009-12-10 00:00:00,Y,,TRANE                                                         Climate Solutions,WARN
,,,,,,30,,,Closure,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,,Barren River,,,,,,,2009-12-07 00:00:00,,,Carhartt,WARN
,,,,,,64,,,Closure,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,,Barren River,,,,,,,2009-12-07 00:00:00,,,Carhartt,WARN
,,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,493111,See W.A.R.N.,,,Greater Louisville,,,,,,,2009-11-26 00:00:00,,,Exel,WARN
,,,,,,41,,Unknown if WARN was distributed,Closure,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-11-23 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,316219,Priduction workers,,,Bluegrass,,,,,,,2009-11-20 00:00:00,N,,Red Wing Shoes,WARN
,,,,,,36,,"dba, Pikeville Call Center",Closure,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,Telemarketers,,,EKCEP,,,,,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN
,,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,Production workers,,,Bluegrass,,,,,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,WARN
,,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,Production workers,,,GRADD,,,,,,,2009-11-09 00:00:00,,,"Daramic, LLC",WARN
,,,,,,8,,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-11-02 00:00:00,N,,ArvinMeritor,WARN
,,,,,,5,,,Layoff,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,See W.A.R.N.,,,Greater Louisville,,,,,,,2009-10-30 00:00:00,N,,National Tobacco,WARN
,,,,,,160,,,Layoff,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Production laborers,,,Bluegrass,,,,,,,2009-10-21 00:00:00,,,GECOM Corporation,WARN
,,,,,,225,,,Layoff,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,Coal mining occupations,,,EKCEP,,,,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",WARN
,,,,,,5,,,Layoff,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,See W.A.R.N.,,,Bluegrass,,,,,,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,1,,,Layoff,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,See W.A.R.N.,,,Bluegrass,,,,,,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,3,,,Layoff,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Customer service representative - power,,,Bluegrass,,,,,,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,2,,,Layoff,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,,,,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,68,,,Closure,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,336360,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-10-14 00:00:00,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN
,,,,,,160,,Unknown if WARN was distributed,Layoff,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Production laborers,,,Bluegrass,,,,,,,2009-10-14 00:00:00,,,GECOM Corporation,WARN
,,,,,,144,,,Closure,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,Production workers,,,Green River,,,,,,,2009-10-13 00:00:00,Y,,The HON Company,WARN
,,,,,,63,,,Closure,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,332322,Sheet metal fabrication,,,Northern Kentucky,,,,,,,2009-10-01 00:00:00,Y,,Mestek Inc. ,WARN
,,,,,,1,,,Layoff,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Administrative Assistant,,,Bluegrass,,,,,,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,2,,,Layoff,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,"Human Resource Director, Safety Manager",,,Bluegrass,,,,,,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,3,,,Layoff,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,See W.A.R.N.,,,Bluegrass,,,,,,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,2,,,Layoff,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,See W.A.R.N.,,,Bluegrass,,,,,,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,,,Unknown if WARN was distributed,Closure,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-09-28 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,,,Unknown if WARN was distributed,Closure,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-09-28 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,95,,,Layoff,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,Production laborers,,,TENCO,,,,,,,2009-09-24 00:00:00,Y,,Progress Rail Raceland Corp.,WARN
,,,,,,15,,,Closure,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-09-21 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,88,,,Closure,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,,,Greater Louisville,,,,,,,2009-09-15 00:00:00,N,,Buckhorn Inc.,WARN
,,,,,,1,,,Layoff,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Senior Engineer,,,Bluegrass,,,,,,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,1,,,Layoff,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Senior Engineer,,,Bluegrass,,,,,,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,1,,,Layoff,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Senior Administrative Assistant,,,Bluegrass,,,,,,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,,,Unknown if WARN was distributed,Closure,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-08-25 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,72,,Unknown if WARN was distributed,Closure,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-08-24 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,33261,Production workers,,,GRADD,,,,,,,2009-08-07 00:00:00,Y,,"Roller Coater, Inc.",WARN
,,,,,,81,,,Closure,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,,,Cumberlands,,,,,,,2009-08-06 00:00:00,N,,"Hitachi Cable Indiana, Inc.",WARN
,,,,,,60,,"dba, Holiday Inn Airport East",Closure,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,Hospitality industry workers,,,Greater Louisville,,,,,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",WARN
,,,,,,54,,,Closure,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,493111,Warehouse workers,,,Northern Kentucky,,,,,,,2009-08-03 00:00:00,,,Exel,WARN
,,,,,,86,,,Layoff,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,333999,Priduction workers,,,Cumberlands,,,,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,WARN
,,,,,,83,,See W.A.R.N.,Closure,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-07-27 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,1,,,Layoff,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Accounts Receivable Specialist,,,Bluegrass,,,,,,,2009-07-24 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,83,,Unknown if WARN was distributed,Closure,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-07-24 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,1,,,Layoff,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Design Engineer,,,Bluegrass,,,,,,,2009-07-20 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,75,,,Partial Closure,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,Tobacco workers,,,Greater Louisville,,,,,,,2009-07-17 00:00:00,Y,,National Tobacco,WARN
,,,,,,88,,Unknown if WARN was distributed,Closure,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-07-09 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,95,,,Closure,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,88,,,Closure,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,88,,,Closure,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-06-23 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,55 +/-,,,Layoff,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,3261,Plastics production workers,,,Greater Louisville,,,,,,,2009-06-16 00:00:00,Y,,Occidental Chemical Corporation (OxyChem),WARN
,,,,,,1,,,Closure,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,WARN
,,,,,,1,,,Closure,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Production supervisor,,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,WARN
,,,,,,11,,Continuation of previous notices,Layoff,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Priduction workers,,,Bluegrass,,,,,,,2009-05-28 00:00:00,Y,,Kuhlman Elctric Corporation,WARN
,,,,,,262,,,Closure,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,See W.A.R.N.,,,Greater Louisville,,,,,,,2009-05-27 00:00:00,Y,,Martinrea International Inc.,WARN
,,,,,,117,,,Closure,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,333120,See W.A.R.N.,,,Bluegrass,,,,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,WARN
,,,,,,,,Also has a facility in Pikeville that will be impacted,Closure,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Coal mining support activities,,,TENCO,,,,,,,2009-05-19 00:00:00,N,,"Appalachian Fuels, LLC",WARN
,,,,,,,,Also has a facility in Pikeville that will be impacted,Closure,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Coal mining support activities,,,TENCO/EKCEP,,,,,,,2009-05-19 00:00:00,N,,"Appalachian Fuels, LLC",WARN
,,,,,,158,,,Closure,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-05-15 00:00:00,Y,,ArvinMeritor,WARN
,,,,,,16,,dba Mayfield Call Center,Closure,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,Telemarketers,,,West Kentucky,,,,,,,2009-05-15 00:00:00,,,CDG Management ,WARN
,,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",Layoff,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,212312,See W.A.R.N.,,,Northern Kentucky,,,,,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,WARN
,,,,,,750,,"dba, Ashland West Works",Layoff,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,Iron and steel mill workers,,,TENCO,,,,,,,2009-05-13 00:00:00,Y,,AK Steel Corporation,WARN
,,,,,,58,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,Underground coal mining occupations,,,EKCEP,,,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,WARN
,,,,,,See W.A.R.N.,,,Closure,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,Bituminous coal underground mining,,,EKCEP,,,,,,,2009-05-04 00:00:00,N,,"CONSOL of Kentucky, Inc.",WARN
,,,,,,135,,,Layoff,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,Automotive parts manufacturer,,,Barren River,,,,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",WARN
,,,,,,167,,,Layoff,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,Plastics production manufacturing,,,Bluegrass,,,,,,,2009-05-01 00:00:00,N,,Wintech,WARN
,,,,,,194,,"Subsidiary of Siegal Robert, Inc.",Layoff,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,,,Barren River,,,,,,,2009-04-13 00:00:00,N,,"S-R of Kentucky, Inc.",WARN
,,,,,,316 +/-,,,Closure,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,See W.A.R.N.,,,Lincoln Trail,,,,,,,2009-04-07 00:00:00,N,,Toyota Boshoku,WARN
