Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
,,,On or around 10/31/2008,,WARN,,,,All other plastic Mfg.,See WARN,,,,152,"390 Community Drive       Henderson, KY 42420",,,,?,N,,,,2008-08-19 00:00:00,,,326199,N,,"Atlantis Plastics, Inc.",Green River
,,,2008-10-01 00:00:00,,Layoff notice,,,,All other motor vehicle parts Mfg.,See WARN,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,Y,,,,2008-08-08 00:00:00,,,336399,N,,Martinrea  ,Greater Louisville
,,,10/13/2008 - 10/31/2008,,WARN,,,,,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,N,,,,2008-08-07 00:00:00,,,,N,,Rayloc,Green River
,,,2008-10-01 00:00:00,,WARN,,,,,See WARN,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,Y,,,,2008-08-01 00:00:00,,,,N,,Martinrea,Greater Louisville
,,,10/01/2008 - 10/15/2008,,WARN,,,,Plumbing fixture fittings and trim,See WARN,,,,48,"84 Industrial Park               Hager Hill, KY ",,,,Closure,N,,,,2008-08-01 00:00:00,,,332913,N,,American Standard Brands,EKCEP
,,,09/30/2008 - 03/31/2009,,WARN,,,,All other miscellaneous Mfg.,See WARN,,,,51,"1150 Mayde Road               Berea, KY 40403",,,,Closure,N,,,,2008-07-18 00:00:00,,,339999,N,,Panasonic Motor Company,Bluegrass
,,,On or around 07/14/2008 & 07/27/2008,,Company notice,,,,All other motor vehicle parts Mfg.,See WARN,Those laid off maybe offered recall in 6 months.,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,Y,,,,2008-07-18 00:00:00,,,336399,N,,"Dakkota Integrated Systems, LLC",Greater Louisville
,,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,,Home healthcare agencies,See WARN,,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,?,,,,2008-07-18 00:00:00,,,621610,N,,Walgreens                                              OptionCare Home Care,Greater Louisville
,,,2008-09-30 00:00:00,,WARN,,,,,See WARN,,,,51,"1150 Mayde Road               Berea, KY 40403",,,,Closure,N,,,,2008-07-18 00:00:00,,,339999,,,Panasonic Motor Company,Bluegrass
,,,2008-07-21 00:00:00,,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,N,,,,2008-07-15 00:00:00,,,423120,?,,Dana Holding Corporation,Lincoln Trail
,,,09/10/208,,WARN,,,,Scheduled passenger air transportation,See WARN,,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,N,,,,2008-07-14 00:00:00,,,481111,N,,Republic Airways Holdings,Greater Louisville & Northern Kentucky
,,,?,,Company Representative,,,,Family clothing stores,,31 locations closing,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,N,,,,2008-07-07 00:00:00,,,44814,?,,"Dawahare's of Lexington, LLC",Statewide
,,,2008-07-07 00:00:00,,WARN,,,,All other motor vehicle parts Mfg.,See WARN,,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,Y,,,,2008-07-07 00:00:00,,,336399,N,,"Johnson Controls, Inc.",Greater Louisville
,,,2008-08-01 00:00:00,,WARN,,,,Support activites for rail transport,?,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,Y,,,,2008-06-30 00:00:00,,,488210,?,,RCS Transportation LLC,Greater Louisville
,,,2008-08-31 00:00:00,,WARN,,,,All other rubber products mfg.; brake lining mfg.,All,,,,140,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,N,,,,2008-06-30 00:00:00,,,326299,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail
,,,2008-08-25 00:00:00,,WARN,,,,Specialized freight trucking,See WARN,,,,73,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,Y,,,,2008-06-25 00:00:00,,,4842,?,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville
,,,2008-08-07 00:00:00,,WARN,,,,Truck trailer mfg.,See WARN,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,N,,,,2008-06-09 00:00:00,,,336212,N,,"Benson International, LLC",West Kentucky
,,,,,,,,,Manuifacturing,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,2008-06-06 00:00:00,,,,?,,CA Gardiner Veneer,Greater Louisville
,,,2008-06-09 00:00:00,,WARN,,,,Accommodation and food services,See WARN,,,,72,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,,2008-06-06 00:00:00,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",Green River
,,,2008-08-05 00:00:00,,WARN,,,,Home centers,All,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,N,,,,2008-06-04 00:00:00,,,444110,?,,The Home Depot,Bluegrass
,,,2008-08-01 00:00:00,,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,N,,,,2008-06-03 00:00:00,,,522320,N,,Fort Knox National Company,Lincoln Trail
,,,07/28/2008 - 09/30/2008,,WARN,,,,Plastics and rubber mfg.,See WARN,,,,178,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,N,,,,2008-05-30 00:00:00,,,,?,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville
,,,2008-07-21 00:00:00,,WARN,,,,Light truck and utility vehicle mfg.,See WARN,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,N,,,,2008-05-23 00:00:00,,,336112,N,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville
,,,,,CED                                   DWES Staff,,,,Home centers,Location positions,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,N,,,,2008-05-01 00:00:00,,,444110,?,,Home Depot,Bluegrass
,,,2008-06-19 00:00:00,,WARN,,,,,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,Y,,,,2008-04-30 00:00:00,,,,N,,Lear Corporation,Greater Louisville
,,,2008-06-18 00:00:00,,WARN,,,,Iron and steel mills,See WARN,See WARN,,,50 +/-,"Route 23                                 Ashland, KY 41101",,,,Layoff,N,,,,2008-04-25 00:00:00,,,331111,N,,Johnson Controls @ AK Steel,TENCO
,,,06/14/2008 - 06/28/2008,,WARN,,,,,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,Closure,N,,,,2008-04-15 00:00:00,,,,?,,A.O. Smith,Barren River
,,,2008-06-01 00:00:00,,WARN/CED,,,,Electronic equipment and supplies - MFRS,See WARN,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,,,2008-04-01 00:00:00,,,334419,N,,Sumitomo Electric Wiring System,Barren River
,,,2008-05-31 00:00:00,,WARN,,,,Support activites for rail transport,See WARN,,,,191,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,Y,,,,2008-03-31 00:00:00,,,488210,N,,RCS Transportation LLC,Greater Louisville
,,,2008-06-01 00:00:00,,CED,,,,Other aluminum rolling and drawing,All,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,N,,,,2008-03-28 00:00:00,,,331319,?,,Novelis Corp.,Greater Louisville
,,,On or around 05/31/2008,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,,,,,100,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,N,,,,2008-03-24 00:00:00,,,336399,Y,,DANA  ,Barren River
,,,2008-05-02 00:00:00,,WARN,,,,,All,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,,,2008-03-07 00:00:00,,,,?,,"Dillard's, Inc. ",Greater Louisville
,,,2008-06-01 00:00:00,,WARN,,,,Airline,See WARN,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,N,,,,2008-02-15 00:00:00,,,,N,,"SkyWest Airlines, Inc.",Bluegrass
,,,2008-05-02 00:00:00,,WARN,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,N,,,,2008-02-08 00:00:00,,,315223,?,,The Apparel Group LTD,Greater Louisville
,,,2008-03-31 00:00:00,,WARN,,,,Vehicle body manufacturing,See WARN,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,N,,,,2008-01-31 00:00:00,,,336211,?,,Bendix,Bluegrass
,,,12/31/2007 - 02/2008,,WARN,,,,Other miscellaneous chemicals mfg.,See WARN,,,,223,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,Y,,,,2008-01-25 00:00:00,,,325998,? ,,DuPont Performance Elastomer,Greater Louisville
,,,2008-03-16 00:00:00,,WARN,,,,Healthcare,,,,,91,"315 East Broadway          Louisville, KY 40202",,,,,N,,,,2008-01-18 00:00:00,,,62139,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville
,,,2008-03-16 00:00:00,,WARN,,,,,All,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,,,2008-01-17 00:00:00,,,,?,,"Dillard's, Inc. ",Bluegrass
,,,2008-01-11 00:00:00,,WARN,,,,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,,2008-01-17 00:00:00,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",Green River
,,,2008-01-19 00:00:00,,WARN,,,,,,,,,57,"110 North First Street       Central City, KY 42330",,,,Closure,N,,,,2008-01-17 00:00:00,,,,?,,"CDG Management, LLC",Western Kentucky
,,,2008-03-14 00:00:00,,WARN,,,,Ground or treated mineral and earths,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,,,,2008-01-16 00:00:00,,,327992,,,MultiServ - A HARSCO Company,Northern Kentucky
,,,2008-07-21 00:00:00,,WARN,,,,Light truck and utility vehicle mfg.,See WARN,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,,,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville
,,,2009-01-31 00:00:00,,,,,,Work pants,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,,,,,,31252,,,Cintas,TENCO
,,,01/02/2009 - 05/01/2009,,WARN,,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,N,,,,2008-10-29 00:00:00,,,336399,,,Intertec,Lincoln Trail
,,333922,01/01/2010 - 09/30/2010,,WARN,,,,,Production workers,"dba, Intelligrated. Phase out operations",,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,N,,,,2009-12-17 00:00:00,,,,,,FKI Logistex,Bluegrass
,,333415,2010-03-31 00:00:00,,WARN,,,,,See W.A.R.N.,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,Y,,,,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,Bluegrass
,,,2010-03-12 00:00:00,,WARN,,,,,Distribution center workers,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,,,2009-12-07 00:00:00,,,,,,Carhartt,Barren River
,,,2010-03-12 00:00:00,,WARN,,,,,Distribution center workers,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,,,2009-12-07 00:00:00,,,,,,Carhartt,Barren River
,,493111,2010-01-31 00:00:00,,WARN,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,,,2009-11-26 00:00:00,,,,,,Exel,Greater Louisville
,,3363,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-11-23 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,316219,2010-02-28 00:00:00,,WARN,,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,"314 Main Street                    Red Wing, MN 55066",,,,Closure,N,,,,2009-11-20 00:00:00,,,,,,Red Wing Shoes,Bluegrass
,,561422,2009-11-22 00:00:00,,WARN,,,,,Telemarketers,"dba, Pikeville Call Center",,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,,,2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP
,,423730,2010-01-08 00:00:00,,WARN,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,,,2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,Bluegrass
,,325211,2010-01-03 00:00:00,,WARN,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,,,2009-11-09 00:00:00,,,,,,"Daramic, LLC",GRADD
,,3363,2009-12-31 00:00:00,,WARN,,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,N,,,,2009-11-02 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,312229,2009-12-31 00:00:00,,WARN,,,,,See W.A.R.N.,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,N,,,,2009-10-30 00:00:00,,,,,,National Tobacco,Greater Louisville
,,332510,2009-12-15 00:00:00,,WARN,,,,,Production laborers,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,2009-10-21 00:00:00,,,,,,GECOM Corporation,Bluegrass
,,212112,12/26/2009 - 01/08/2010,,WARN,,,,,Coal mining occupations,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,,,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",EKCEP
,,334416,2010-06-01 00:00:00,,WARN,,,,,See W.A.R.N.,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,334416,2010-01-01 00:00:00,,WARN,,,,,See W.A.R.N.,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,334416,2010-04-01 00:00:00,,WARN,,,,,Customer service representative - power,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,334416,2010-05-03 00:00:00,,WARN,,,,,"Proposal engineer, market and load planning anayst",,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,336360,06/21/2010 - 07/04/2010,,WARN,,,,,See W.A.R.N.,,,,68,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,N,,,,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky
,,332510,2009-03-30 00:00:00,,WARN,,,,,Production laborers,Unknown if WARN was distributed,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,2009-10-14 00:00:00,,,,,,GECOM Corporation,Bluegrass
,,33721,2009-12-11 00:00:00,,WARN,,,,,Production workers,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,Y,,,,2009-10-13 00:00:00,,,,,,The HON Company,Green River
,,332322,2009-11-16 00:00:00,,WARN,,,,,Sheet metal fabrication,,,,63,"7435 Industrial Road             Florence, KY 41042",,,,Closure,Y,,,,2009-10-01 00:00:00,,,,,,Mestek Inc. ,Northern Kentucky
,,334416,2010-01-01 00:00:00,,WARN,,,,,Administrative Assistant,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,334416,2010-01-18 00:00:00,,WARN,,,,,"Human Resource Director, Safety Manager",,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,334416,2010-03-01 00:00:00,,WARN,,,,,See W.A.R.N.,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,334416,2010-04-01 00:00:00,,WARN,,,,,See W.A.R.N.,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,3363,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-09-28 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,3363,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-09-28 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,336510,2009-11-20 00:00:00,,WARN,,,,,Production laborers,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,Y,,,,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,TENCO
,,3363,11/20/2009 - 11/27/2009,,WARN,,,,,See W.A.R.N.,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-09-21 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,,11/30/2009 - 12/14/2009,,WARN,,,,,Production workers,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,N,,,,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,Greater Louisville
,,334416,2009-11-02 00:00:00,,WARN,,,,,Senior Engineer,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,334416,2010-01-01 00:00:00,,WARN,,,,,Senior Engineer,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,334416,2009-11-02 00:00:00,,WARN,,,,,Senior Administrative Assistant,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,3363,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-08-25 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,3363,07/31/2009 - 09/04/2009,,WARN,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-08-24 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,33261,2009-10-01 00:00:00,,WARN,,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,"2604 River Road                    Hawesville, KY ",,,,Layoff,Y,,,,2009-08-07 00:00:00,,,,,,"Roller Coater, Inc.",GRADD
,,,2009-08-28 00:00:00,,WARN,,,,,Production workers,,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,N,,,,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands
,,721110,2009-09-30 00:00:00,,WARN,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,,,2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville
,,493111,2009-09-30 00:00:00,,WARN,,,,,Warehouse workers,,,,54,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,,,2009-08-03 00:00:00,,,,,,Exel,Northern Kentucky
,,333999,08/14/2009 - 10/10/2009,,WARN,,,,,Priduction workers,,,,86,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,,,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,Cumberlands
,,3363,2009-10-02 00:00:00,,WARN,,,,,See W.A.R.N.,See W.A.R.N.,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-07-27 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,334416,2009-09-22 00:00:00,,WARN,,,,,Accounts Receivable Specialist,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,3363,07/31/2009 - 09/04/2009,,WARN,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-07-24 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,334416,2009-09-07 00:00:00,,WARN,,,,,Design Engineer,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,312229,2009-09-17 00:00:00,,WARN,,,,,Tobacco workers,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,Y,,,,2009-07-17 00:00:00,,,,,,National Tobacco,Greater Louisville
,,3363,07/31/2009 - 09/04/2009,,WARN,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-07-09 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,3363,2009-09-18 00:00:00,,WARN,,,,,See W.A.R.N.,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,3363,2009-09-11 00:00:00,,WARN,,,,,See W.A.R.N.,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,3363,2009-09-11 00:00:00,,WARN,,,,,See W.A.R.N.,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,3363,2009-05-15 00:00:00,,WARN,,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-06-23 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,3261,2009-08-17 00:00:00,,WARN,,,,,Plastics production workers,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,Y,,,,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville
,,3363,2009-08-07 00:00:00,,WARN,,,,,See W.A.R.N.,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,3363,2009-08-07 00:00:00,,WARN,,,,,Production supervisor,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,334416,2009-08-03 00:00:00,,WARN,,,,,Priduction workers,Continuation of previous notices,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Y,,,,2009-05-28 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,336399,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,Y,,,,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,Greater Louisville
,,333120,09/30/09 +/-,,WARN,,,,,See W.A.R.N.,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,,,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,Bluegrass
,,213113,2009-05-19 00:00:00,,WARN,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,N,,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",TENCO
,,213113,2009-05-19 00:00:00,,WARN,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,N,,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP
,,3363,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Y,,,,2009-05-15 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,561422,2009-05-29 00:00:00,,WARN,,,,,Telemarketers,dba Mayfield Call Center,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,,,2009-05-15 00:00:00,,,,,,CDG Management ,West Kentucky
,,212312,2009-05-08 00:00:00,,WARN,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,,,2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,Northern Kentucky
,,331111,07/28/2009 - 08/11/2009,,WARN,,,,,Iron and steel mill workers,"dba, Ashland West Works",,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,Y,,,,2009-05-13 00:00:00,,,,,,AK Steel Corporation,TENCO
,,21211,,,WARN,,,,,Underground coal mining occupations,,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,EKCEP
