Date Received,Projected Date,NAFTA/Trade,Company Name,Company Contact,Employees,NAICS/SIC,Congressional ,Closure/Layoff,Affected Occupations,County,NAICS Code,NEG,Region,Location,Closure or Layoff?,County: Local  Name,Union,Source,Company Address,Workforce Area,Affected Occupation,SIC,Comments,Industry,Notice URL,NAICS,Local Area,Projected Dates,Notice Link,Trade,County/Counties
2008-11-03 00:00:00,,,"Worthington Industries, Inc.",,49 +/-,331111,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,WARN,,Greater Louisville,,,,Iron and steel mills,,,,2009-05-31 00:00:00,,,
2008-10-31 00:00:00,,,Jones Plastics & Engineering,,183 +/-,326199,,Layoff,Unknown,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Y,WARN,,Greater Louisville,,,,All other plastics product manufacturing,,,,2009-01-01 00:00:00,,,
2008-10-27 00:00:00,,,Greif Corrugated Containers,,46,322211,,Closure,See WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Y,WARN,,Greater Louisville,,,,Corrugated/solid fiber box manufacturing,,,,2008-12-27 00:00:00,,,
2008-10-27 00:00:00,,,Stock Building Supply,,57,444190,,Layoff,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN,,Greater Louisville,,,,Other building material dealers,,,,2008-12-25 00:00:00,,,
2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"350 Commerce Parkway  Hodgenville, KY",,,N,WARN,,Lincoln Trail,,,,,,,,10/16/2008 - 12/14/2008,,,
2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,86,,,Layoff,See WARN,,,,,"211 Main Street                   Simpsonville, KY ",,,Y,WARN,,Greater Louisville,,,,,,,,2008-12-14 00:00:00,,,
2008-10-15 00:00:00,,,American Standard  ,,8,,,Closure,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,EKCEP,,,,,,,,10/17/2008 - 10/31/2008,,,
2008-09-22 00:00:00,,,IAP World Services,,207,561499,,Layoff/Closure,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,WARN,,Northern Kentucky,,,,Other business support services,,,,2008-09-30 00:00:00,,,
2008-09-09 00:00:00,,,American Beverage Corporation,,96,311421,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,"7845 Carneal Road              West Paducah, KY 42086",,,N,WARN,,Western Kentucky,,,,,,,,On or around 11/10/2008,,N,
2008-09-05 00:00:00,,,"Johnson Controls, Inc.",,,331521,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,WARN,,Western Kentucky,,,,,,,,On or around 07/27/2009,,N,
2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,47,336399,,Layoff,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,WARN,,Greater Louisville,,,,All other motor vehicle parts,,,,2008-11-10 00:00:00,,N,
2008-08-27 00:00:00,,,TFE Logistics Group,,595,561320,,Layoff,See WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,WARN,,Northern Kentucky,,,,,,,,2008-11-01 00:00:00,,N,
2008-08-22 00:00:00,,,"CDG Management, LLC",,75,,,Closure,See WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,N,WARN,,EKCEP,,,,,,,,2008-10-26 00:00:00,,,
2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,152,325211,,?,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,N,WARN,,Green River,,,,,,,,On or around 10/31/2008,,N,
2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,152,326199,,?,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,N,WARN,,Green River,,,,All other plastic Mfg.,,,,On or around 10/31/2008,,N,
2008-08-08 00:00:00,,,Martinrea  ,,57,336399,,Layoff,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,Layoff notice,,Greater Louisville,,,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,N,
2008-08-07 00:00:00,,,Rayloc,,,,,Layoff,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,N,WARN,,Green River,,,,,,,,10/13/2008 - 10/31/2008,,N,
2008-08-01 00:00:00,,,Martinrea,,57,,,Layoff,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,WARN,,Greater Louisville,,,,,,,,2008-10-01 00:00:00,,N,
2008-08-01 00:00:00,,,American Standard Brands,,48,332913,,Closure,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,N,WARN,,EKCEP,,,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,N,
2008-07-18 00:00:00,,,Panasonic Motor Company,,51,339999,,Closure,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,N,WARN,,Bluegrass,,,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,N,
2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",,85,336399,,Layoff,See WARN,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,Company notice,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,N,
2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,106,621610,,Layoff,See WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,WARN,,Greater Louisville,,,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,
2008-07-18 00:00:00,,,Panasonic Motor Company,,51,339999,,Closure,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,N,WARN,,Bluegrass,,,,,,,,2008-09-30 00:00:00,,,
2008-07-15 00:00:00,,,Dana Holding Corporation,,260,423120,,Layoff,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,Company Representative,,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,?,
2008-07-14 00:00:00,,,Republic Airways Holdings,,?,481111,,Layoff,See WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,WARN,,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation,,,,09/10/208,,N,
2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",,450 +/-,44814,,Closure,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,Company Representative,,Statewide,,,31 locations closing,Family clothing stores,,,,?,,?,
2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,114 +/-,336399,,Layoff,See WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,WARN,,Greater Louisville,,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,N,
2008-06-30 00:00:00,,,RCS Transportation LLC,,104,488210,,Layoff,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,WARN,,Greater Louisville,,,,Support activites for rail transport,,,,2008-08-01 00:00:00,,?,
2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,326299,,Closure,All,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,N,WARN,,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,N,
2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,4842,,Layoff,See WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Y,WARN,,Greater Louisville,,,,Specialized freight trucking,,,,2008-08-25 00:00:00,,?,
2008-06-09 00:00:00,,,"Benson International, LLC",,87,336212,,Closure,See WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,WARN,,West Kentucky,,,,Truck trailer mfg.,,,,2008-08-07 00:00:00,,N,
2008-06-06 00:00:00,,,CA Gardiner Veneer,,60,,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,,Manuifacturing,,,,,,?,
2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,WARN,,Green River,,,,Accommodation and food services,,,,2008-06-09 00:00:00,,N,
2008-06-04 00:00:00,,,The Home Depot,,78,444110,,Closure,All,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,WARN,,Bluegrass,,,,Home centers,,,,2008-08-05 00:00:00,,?,
2008-06-03 00:00:00,,,Fort Knox National Company,,79,522320,,Layoff,See WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,WARN,,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,N,
2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,178,,,Closure,See WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,N,WARN,,Greater Louisville,,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,?,
2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,756,336112,,Layoff,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,WARN,,Greater Louisville,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,N,
2008-05-01 00:00:00,,,Home Depot,,N/A,444110,,Closure,Location positions,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,CED                                   DWES Staff,,Bluegrass,,,,Home centers,,,,,,?,
2008-04-30 00:00:00,,,Lear Corporation,,124,,,Layoff,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,WARN,,Greater Louisville,,,,,,,,2008-06-19 00:00:00,,N,
2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,,50 +/-,331111,,Layoff,See WARN,,,,,"Route 23                                 Ashland, KY 41101",,,N,WARN,,TENCO,,,See WARN,Iron and steel mills,,,,2008-06-18 00:00:00,,N,
2008-04-15 00:00:00,,,A.O. Smith,,220 +/-,,,Closure,,,,,,"636 Holt Drive                      Scottsville, KY",,,N,WARN,,Barren River,,,,,,,,06/14/2008 - 06/28/2008,,?,
2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,100 + ,334419,,,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,WARN/CED,,Barren River,,,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,N,
2008-03-31 00:00:00,,,RCS Transportation LLC,,191,488210,,Layoff,See WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,,Y,WARN,,Greater Louisville,,,,Support activites for rail transport,,,,2008-05-31 00:00:00,,N,
2008-03-28 00:00:00,,,Novelis Corp.,,105,331319,,Closure,All,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,CED,,Greater Louisville,,,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,?,
2008-03-24 00:00:00,,,DANA  ,,100,336399,,Layoff,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,N,WARN                    OET Office Manger,,Barren River,,,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,Y,
2008-03-07 00:00:00,,,"Dillard's, Inc. ",,89 +/-,,,,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,WARN,,Greater Louisville,,,,,,,,2008-05-02 00:00:00,,?,
2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,15,,,Layoff,See WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,WARN,,Bluegrass,,,,Airline,,,,2008-06-01 00:00:00,,N,
2008-02-08 00:00:00,,,The Apparel Group LTD,,91,315223,,Layoff,See WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,WARN,,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,?,
2008-01-31 00:00:00,,,Bendix,,3 +/-,336211,,Layoff,See WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,,N,WARN,,Bluegrass,,,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,?,
2008-01-25 00:00:00,,,DuPont Performance Elastomer,,223,325998,,Closure,See WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,WARN,,Greater Louisville,,,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,? ,
2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,62139,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,N,WARN,,Greater Louisville,,,,Healthcare,,,,2008-03-16 00:00:00,,?,
2008-01-17 00:00:00,,,"Dillard's, Inc. ",,121 +/-,,,,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,WARN,,Bluegrass,,,,,,,,2008-03-16 00:00:00,,?,
2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,N,WARN,,Green River,,,,,,,,2008-01-11 00:00:00,,?,
2008-01-17 00:00:00,,,"CDG Management, LLC",,57,,,Closure,,,,,,"110 North First Street       Central City, KY 42330",,,N,WARN,,Western Kentucky,,,,,,,,2008-01-19 00:00:00,,?,
2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,95,327992,,Closure,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,Northern Kentucky,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,
,,,Ford Motor Company                   Louisville Assembly Plant,,756,336112,,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,WARN,,Greater Louisville,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,
,,,Cintas,,148,31252,,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,,,Work pants,,,,2009-01-31 00:00:00,,,
2008-10-29 00:00:00,,,Intertec,,157,336399,,Closure,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,N,WARN,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,
2009-12-17 00:00:00,,,FKI Logistex,,200,,,Closure,Production workers,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,WARN,,Bluegrass,,,"dba, Intelligrated. Phase out operations",,,333922,,01/01/2010 - 09/30/2010,,,
2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,70,,,Layoff,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,WARN,,Bluegrass,,,,,,333415,,2010-03-31 00:00:00,,,
2009-12-07 00:00:00,,,Carhartt,,30,,,Closure,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,Barren River,,,,,,,,2010-03-12 00:00:00,,,
2009-12-07 00:00:00,,,Carhartt,,64,,,Closure,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,Barren River,,,,,,,,2010-03-12 00:00:00,,,
2009-11-26 00:00:00,,,Exel,,86,,,Closure,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,2010-01-31 00:00:00,,,
2009-11-23 00:00:00,,,ArvinMeritor,,41,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,2009-07-31 00:00:00,,,
2009-11-20 00:00:00,,,Red Wing Shoes,,202,,,Closure,Priduction workers,,,,,"314 Main Street                    Red Wing, MN 55066",,,N,WARN,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,2010-02-28 00:00:00,,,
2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,Closure,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,EKCEP,,,"dba, Pikeville Call Center",,,561422,,2009-11-22 00:00:00,,,
2009-11-09 00:00:00,,,Modine Manufacturing Company,,13,,,Closure,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,2010-01-08 00:00:00,,,
2009-11-09 00:00:00,,,"Daramic, LLC",,180,,,Layoff,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,2010-01-03 00:00:00,,,
2009-11-02 00:00:00,,,ArvinMeritor,,8,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,N,WARN,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,2009-12-31 00:00:00,,,
2009-10-30 00:00:00,,,National Tobacco,,5,,,Layoff,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,WARN,,Greater Louisville,,,,,,312229,,2009-12-31 00:00:00,,,
2009-10-21 00:00:00,,,GECOM Corporation,,160,,,Layoff,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,Bluegrass,,,,,,332510,,2009-12-15 00:00:00,,,
2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,225,,,Layoff,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,EKCEP,,,,,,212112,,12/26/2009 - 01/08/2010,,,
2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,5,,,Layoff,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-06-01 00:00:00,,,
2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,1,,,Layoff,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-01-01 00:00:00,,,
2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,3,,,Layoff,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-04-01 00:00:00,,,
2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,2,,,Layoff,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-05-03 00:00:00,,,
2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,Closure,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",,,N,WARN,,Northern Kentucky,,,,,,336360,,06/21/2010 - 07/04/2010,,,
2009-10-14 00:00:00,,,GECOM Corporation,,160,,,Layoff,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,Bluegrass,,,Unknown if WARN was distributed,,,332510,,2009-03-30 00:00:00,,,
2009-10-13 00:00:00,,,The HON Company,,144,,,Closure,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,WARN,,Green River,,,,,,33721,,2009-12-11 00:00:00,,,
2009-10-01 00:00:00,,,Mestek Inc. ,,63,,,Closure,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",,,Y,WARN,,Northern Kentucky,,,,,,332322,,2009-11-16 00:00:00,,,
2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,1,,,Layoff,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-01-01 00:00:00,,,
2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,2,,,Layoff,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-01-18 00:00:00,,,
2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,3,,,Layoff,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-03-01 00:00:00,,,
2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,2,,,Layoff,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-04-01 00:00:00,,,
2009-09-28 00:00:00,,,ArvinMeritor,,,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,2009-07-31 00:00:00,,,
2009-09-28 00:00:00,,,ArvinMeritor,,,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,2009-07-31 00:00:00,,,
2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,95,,,Layoff,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,WARN,,TENCO,,,,,,336510,,2009-11-20 00:00:00,,,
2009-09-21 00:00:00,,,ArvinMeritor,,15,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,,,,3363,,11/20/2009 - 11/27/2009,,,
2009-09-15 00:00:00,,,Buckhorn Inc.,,88,,,Closure,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,WARN,,Greater Louisville,,,,,,,,11/30/2009 - 12/14/2009,,,
2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,1,,,Layoff,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2009-11-02 00:00:00,,,
2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,1,,,Layoff,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2010-01-01 00:00:00,,,
2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,1,,,Layoff,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2009-11-02 00:00:00,,,
2009-08-25 00:00:00,,,ArvinMeritor,,,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,2009-07-31 00:00:00,,,
2009-08-24 00:00:00,,,ArvinMeritor,,72,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,07/31/2009 - 09/04/2009,,,
2009-08-07 00:00:00,,,"Roller Coater, Inc.",,88,,,Layoff,Production workers,,,,,"2604 River Road                    Hawesville, KY ",,,Y,WARN,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,2009-10-01 00:00:00,,,
2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,81,,,Closure,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,N,WARN,,Cumberlands,,,,,,,,2009-08-28 00:00:00,,,
2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,60,,,Closure,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,Greater Louisville,,,"dba, Holiday Inn Airport East",,,721110,,2009-09-30 00:00:00,,,
2009-08-03 00:00:00,,,Exel,,54,,,Closure,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,Northern Kentucky,,,,,,493111,,2009-09-30 00:00:00,,,
2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,86,,,Layoff,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,Cumberlands,,,,,,333999,,08/14/2009 - 10/10/2009,,,
2009-07-27 00:00:00,,,ArvinMeritor,,83,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,See W.A.R.N.,,,3363,,2009-10-02 00:00:00,,,
2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,1,,,Layoff,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2009-09-22 00:00:00,,,
2009-07-24 00:00:00,,,ArvinMeritor,,83,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,07/31/2009 - 09/04/2009,,,
