NAFTA/Trade,Notice URL,Industry,NAICS Code,Source,Company Address,SIC,Company Contact,Union,County: Local  Name,NEG,County,Local Area,Workforce Area,Affected Occupation,Congressional ,Date Received,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Comments,Company Name,NAICS,Projected Dates,Trade,Region,County/Counties,NAICS/SIC,Notice Link,Location,Closure/Layoff
,,Other motor vehicle electrical equipment,,WARN,,,,,,,,,Barren River,,,2008-11-07 00:00:00,Unknown,,,,,"Holley Performance Products, Inc.",,November and December 2008,,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,,All other motor vehicle parts manufacturing,,WARN,,,,,,,,,Greater Louisville,,,2008-11-07 00:00:00,Unknown,,64,,,Martinrea Heavy Stamping,,2009-01-05 00:00:00,Y,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
,,Warehouse workers,,WARN,,,,N,,,,,Greater Louisville,,,2008-11-03 00:00:00,See WARN,,61,,,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,,,,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff
,,Department store,,WARN,,,,,,,,,Greater Louisville,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,,,Target,,2008-02-07 00:00:00,,,,452111,,"4174 Westport Road          Louisville, KY ",Closure
,,Iron and steel mills,,WARN,,,,,,,,,Greater Louisville,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,,,,331111,,"1152 Industrial Blvd.         Louisville, KY ",Closure
,,All other plastics product manufacturing,,WARN,,,,Y,,,,,Greater Louisville,,,2008-10-31 00:00:00,Unknown,,183 +/-,,,Jones Plastics & Engineering,,2009-01-01 00:00:00,,,,326199,,"2410 Plantside Drive         Jeffersontown, KY",Layoff
,,Corrugated/solid fiber box manufacturing,,WARN,,,,Y,,,,,Greater Louisville,,,2008-10-27 00:00:00,See WARN,,46,,,Greif Corrugated Containers,,2008-12-27 00:00:00,,,,322211,,"5100 Interchange Way      Louisville, KY 40229",Closure
,,Other building material dealers,,WARN,,,,,,,,,Greater Louisville,,,2008-10-27 00:00:00,,,57,,,Stock Building Supply,,2008-12-25 00:00:00,,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff
,,,,WARN,,,,N,,,,,Lincoln Trail,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2008-10-15 00:00:00,See WARN,,86,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,,,,"211 Main Street                   Simpsonville, KY ",Layoff
,,,,WARN,,,,,,,,,EKCEP,,,2008-10-15 00:00:00,See WARN,,8,,,American Standard  ,,10/17/2008 - 10/31/2008,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure
,,Other business support services,,WARN,,,,N,,,,,Northern Kentucky,,,2008-09-22 00:00:00,,,207,,,IAP World Services,,2008-09-30 00:00:00,,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure
,,,,WARN,,,,N,,,,,Western Kentucky,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,,American Beverage Corporation,,On or around 11/10/2008,N,,,311421,,"7845 Carneal Road              West Paducah, KY 42086",Layoff
,,,,WARN,,,,Y,,,,,Western Kentucky,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"Johnson Controls, Inc.",,On or around 07/27/2009,N,,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure
,,All other motor vehicle parts,,WARN,,,,Y,,,,,Greater Louisville,,,2008-09-05 00:00:00,See WARN,,47,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,N,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
,,,,WARN,,,,N,,,,,Northern Kentucky,,,2008-08-27 00:00:00,See WARN,,595,,,TFE Logistics Group,,2008-11-01 00:00:00,N,,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff
,,,,WARN,,,,N,,,,,EKCEP,,,2008-08-22 00:00:00,See WARN,,75,,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure
,,,,WARN,,,,N,,,,,Green River,,,2008-08-19 00:00:00,See WARN,,152,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,N,,,325211,,"390 Community Drive       Henderson, KY 42420",?
,,All other plastic Mfg.,,WARN,,,,N,,,,,Green River,,,2008-08-19 00:00:00,See WARN,,152,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,N,,,326199,,"390 Community Drive       Henderson, KY 42420",?
,,All other motor vehicle parts Mfg.,,Layoff notice,,,,Y,,,,,Greater Louisville,,,2008-08-08 00:00:00,See WARN,,57,,,Martinrea  ,,2008-10-01 00:00:00,N,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
,,,,WARN,,,,N,,,,,Green River,,,2008-08-07 00:00:00,See WARN,,,,,Rayloc,,10/13/2008 - 10/31/2008,N,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2008-08-01 00:00:00,See WARN,,57,,,Martinrea,,2008-10-01 00:00:00,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
,,Plumbing fixture fittings and trim,,WARN,,,,N,,,,,EKCEP,,,2008-08-01 00:00:00,See WARN,,48,,,American Standard Brands,,10/01/2008 - 10/15/2008,N,,,332913,,"84 Industrial Park               Hager Hill, KY ",Closure
,,All other miscellaneous Mfg.,,WARN,,,,N,,,,,Bluegrass,,,2008-07-18 00:00:00,See WARN,,51,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,N,,,339999,,"1150 Mayde Road               Berea, KY 40403",Closure
,,All other motor vehicle parts Mfg.,,Company notice,,,,Y,,,,,Greater Louisville,,,2008-07-18 00:00:00,See WARN,,85,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,N,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff
,,Home healthcare agencies,,WARN,,,,?,,,,,Greater Louisville,,,2008-07-18 00:00:00,See WARN,,106,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",N,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff
,,,,WARN,,,,N,,,,,Bluegrass,,,2008-07-18 00:00:00,See WARN,,51,,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,339999,,"1150 Mayde Road               Berea, KY 40403",Closure
,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,,N,,,,,Lincoln Trail,,,2008-07-15 00:00:00,,,260,,,Dana Holding Corporation,,2008-07-21 00:00:00,?,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff
,,Scheduled passenger air transportation,,WARN,,,,N,,,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,See WARN,,?,,,Republic Airways Holdings,,09/10/208,N,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff
,,Family clothing stores,,Company Representative,,,,N,,,,,Statewide,,,2008-07-07 00:00:00,,,450 +/-,,31 locations closing,"Dawahare's of Lexington, LLC",,?,?,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure
,,All other motor vehicle parts Mfg.,,WARN,,,,Y,,,,,Greater Louisville,,,2008-07-07 00:00:00,See WARN,,114 +/-,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,N,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff
,,Support activites for rail transport,,WARN,,,,Y,,,,,Greater Louisville,,,2008-06-30 00:00:00,?,,104,,,RCS Transportation LLC,,2008-08-01 00:00:00,?,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff
,,All other rubber products mfg.; brake lining mfg.,,WARN,,,,N,,,,,Lincoln Trail,,,2008-06-30 00:00:00,All,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,N,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",Closure
,,Specialized freight trucking,,WARN,,,,Y,,,,,Greater Louisville,,,2008-06-25 00:00:00,See WARN,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,?,,,4842,,"6709 Grade Lance          Louisville, KY 40213",Layoff
,,Truck trailer mfg.,,WARN,,,,N,,,,,West Kentucky,,,2008-06-09 00:00:00,See WARN,,87,,,"Benson International, LLC",,2008-08-07 00:00:00,N,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure
,,Manuifacturing,,,,,,,,,,,Greater Louisville,,,2008-06-06 00:00:00,,,60,,,CA Gardiner Veneer,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure
,,Accommodation and food services,,WARN,,,,N,,,,,Green River,,,2008-06-06 00:00:00,See WARN,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",
,,Home centers,,WARN,,,,N,,,,,Bluegrass,,,2008-06-04 00:00:00,All,,78,,,The Home Depot,,2008-08-05 00:00:00,?,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure
,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,,,N,,,,,Lincoln Trail,,,2008-06-03 00:00:00,See WARN,,79,,,Fort Knox National Company,,2008-08-01 00:00:00,N,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff
,,Plastics and rubber mfg.,,WARN,,,,N,,,,,Greater Louisville,,,2008-05-30 00:00:00,See WARN,,178,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure
,,Light truck and utility vehicle mfg.,,WARN,,,,N,,,,,Greater Louisville,,,2008-05-23 00:00:00,See WARN,,756,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,N,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff
,,Home centers,,CED                                   DWES Staff,,,,N,,,,,Bluegrass,,,2008-05-01 00:00:00,Location positions,,N/A,,,Home Depot,,,?,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2008-04-30 00:00:00,,,124,,,Lear Corporation,,2008-06-19 00:00:00,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff
,,Iron and steel mills,,WARN,,,,N,,,,,TENCO,,,2008-04-25 00:00:00,See WARN,,50 +/-,,See WARN,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,N,,,331111,,"Route 23                                 Ashland, KY 41101",Layoff
,,,,WARN,,,,N,,,,,Barren River,,,2008-04-15 00:00:00,,,220 +/-,,,A.O. Smith,,06/14/2008 - 06/28/2008,?,,,,,"636 Holt Drive                      Scottsville, KY",Closure
,,Electronic equipment and supplies - MFRS,,WARN/CED,,,,N,,,,,Barren River,,,2008-04-01 00:00:00,See WARN,,100 + ,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,N,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,Support activites for rail transport,,WARN,,,,Y,,,,,Greater Louisville,,,2008-03-31 00:00:00,See WARN,,191,,,RCS Transportation LLC,,2008-05-31 00:00:00,N,,,488210,,"11900 Westport Road        Louisville, KY 40245",Layoff
,,Other aluminum rolling and drawing,,CED,,,,N,,,,,Greater Louisville,,,2008-03-28 00:00:00,All,,105,,,Novelis Corp.,,2008-06-01 00:00:00,?,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure
,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,,N,,,,,Barren River,,,2008-03-24 00:00:00,,,100,,,DANA  ,,On or around 05/31/2008,Y,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",Layoff
,,,,WARN,,,,N,,,,,Greater Louisville,,,2008-03-07 00:00:00,All,,89 +/-,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,Airline,,WARN,,,,N,,,,,Bluegrass,,,2008-02-15 00:00:00,See WARN,,15,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff
,,"Men's shirt, ex. Work shirt mfg.",,WARN,,,,N,,,,,Greater Louisville,,,2008-02-08 00:00:00,See WARN,,91,,,The Apparel Group LTD,,2008-05-02 00:00:00,?,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff
,,Vehicle body manufacturing,,WARN,,,,N,,,,,Bluegrass,,,2008-01-31 00:00:00,See WARN,,3 +/-,,,Bendix,,2008-03-31 00:00:00,?,,,336211,,"2001 US 421 South              Frankfort, KY 40601",Layoff
,,Other miscellaneous chemicals mfg.,,WARN,,,,Y,,,,,Greater Louisville,,,2008-01-25 00:00:00,See WARN,,223,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,? ,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",Closure
,,Healthcare,,WARN,,,,N,,,,,Greater Louisville,,,2008-01-18 00:00:00,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,?,,,62139,,"315 East Broadway          Louisville, KY 40202",
,,,,WARN,,,,N,,,,,Bluegrass,,,2008-01-17 00:00:00,All,,121 +/-,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,,,WARN,,,,N,,,,,Green River,,,2008-01-17 00:00:00,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,,,WARN,,,,N,,,,,Western Kentucky,,,2008-01-17 00:00:00,,,57,,,"CDG Management, LLC",,2008-01-19 00:00:00,?,,,,,"110 North First Street       Central City, KY 42330",Closure
,,Ground or treated mineral and earths,,WARN,,,,,,,,,Northern Kentucky,,,2008-01-16 00:00:00,,,95,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",Closure
,,Light truck and utility vehicle mfg.,,WARN,,,,Y,,,,,Greater Louisville,,,,See WARN,,756,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",
,,Work pants,,,,,,,,,,,TENCO,,,,,,148,,,Cintas,,2009-01-31 00:00:00,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure
,,All other motor vehicle parts mfg. ,,WARN,,,,N,,,,,Lincoln Trail,,,2008-10-29 00:00:00,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,01/02/2009 - 05/01/2009,,,,336399,,"900 Nutter Drive                 Bardstown, KY ",Closure
,,,,WARN,,,,N,,,,,Bluegrass,,,2009-12-17 00:00:00,Production workers,,200,,"dba, Intelligrated. Phase out operations",FKI Logistex,333922,01/01/2010 - 09/30/2010,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-12-10 00:00:00,See W.A.R.N.,,70,,,TRANE                                                         Climate Solutions,333415,2010-03-31 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff
,,,,WARN,,,,,,,,,Barren River,,,2009-12-07 00:00:00,Distribution center workers,,30,,,Carhartt,,2010-03-12 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure
,,,,WARN,,,,,,,,,Barren River,,,2009-12-07 00:00:00,Distribution center workers,,64,,,Carhartt,,2010-03-12 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure
,,,,WARN,,,,,,,,,Greater Louisville,,,2009-11-26 00:00:00,See W.A.R.N.,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,493111,2010-01-31 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-11-23 00:00:00,See W.A.R.N.,,41,,Unknown if WARN was distributed,ArvinMeritor,3363,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,N,,,,,Bluegrass,,,2009-11-20 00:00:00,Priduction workers,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,316219,2010-02-28 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",Closure
,,,,WARN,,,,,,,,,EKCEP,,,2009-11-17 00:00:00,Telemarketers,,36,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,2009-11-22 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure
,,,,WARN,,,,,,,,,Bluegrass,,,2009-11-09 00:00:00,Production workers,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,423730,2010-01-08 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure
,,,,WARN,,,,,,,,,GRADD,,,2009-11-09 00:00:00,Production workers,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",325211,2010-01-03 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff
,,,,WARN,,,,N,,,,,Northern Kentucky,,,2009-11-02 00:00:00,See W.A.R.N.,,8,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,3363,2009-12-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,N,,,,,Greater Louisville,,,2009-10-30 00:00:00,See W.A.R.N.,,5,,,National Tobacco,312229,2009-12-31 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff
,,,,WARN,,,,,,,,,Bluegrass,,,2009-10-21 00:00:00,Production laborers,,160,,,GECOM Corporation,332510,2009-12-15 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff
,,,,WARN,,,,,,,,,EKCEP,,,2009-10-20 00:00:00,Coal mining occupations,,225,,,"Miller Bros. Coal, LLC",212112,12/26/2009 - 01/08/2010,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,See W.A.R.N.,,5,,,Kuhlman Elctric Corporation,334416,2010-06-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,See W.A.R.N.,,1,,,Kuhlman Elctric Corporation,334416,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,Customer service representative - power,,3,,,Kuhlman Elctric Corporation,334416,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,2,,,Kuhlman Elctric Corporation,334416,2010-05-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,N,,,,,Northern Kentucky,,,2009-10-14 00:00:00,See W.A.R.N.,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,06/21/2010 - 07/04/2010,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure
,,,,WARN,,,,,,,,,Bluegrass,,,2009-10-14 00:00:00,Production laborers,,160,,Unknown if WARN was distributed,GECOM Corporation,332510,2009-03-30 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff
,,,,WARN,,,,Y,,,,,Green River,,,2009-10-13 00:00:00,Production workers,,144,,,The HON Company,33721,2009-12-11 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-10-01 00:00:00,Sheet metal fabrication,,63,,,Mestek Inc. ,332322,2009-11-16 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,Administrative Assistant,,1,,,Kuhlman Elctric Corporation,334416,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,2,,,Kuhlman Elctric Corporation,334416,2010-01-18 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,See W.A.R.N.,,3,,,Kuhlman Elctric Corporation,334416,2010-03-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,See W.A.R.N.,,2,,,Kuhlman Elctric Corporation,334416,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-09-28 00:00:00,See W.A.R.N.,,,,Unknown if WARN was distributed,ArvinMeritor,3363,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-09-28 00:00:00,See W.A.R.N.,,,,Unknown if WARN was distributed,ArvinMeritor,3363,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,TENCO,,,2009-09-24 00:00:00,Production laborers,,95,,,Progress Rail Raceland Corp.,336510,2009-11-20 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-09-21 00:00:00,See W.A.R.N.,,15,,,ArvinMeritor,3363,11/20/2009 - 11/27/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,N,,,,,Greater Louisville,,,2009-09-15 00:00:00,Production workers,,88,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,Senior Engineer,,1,,,Kuhlman Elctric Corporation,334416,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,Senior Engineer,,1,,,Kuhlman Elctric Corporation,334416,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,Senior Administrative Assistant,,1,,,Kuhlman Elctric Corporation,334416,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-08-25 00:00:00,See W.A.R.N.,,,,Unknown if WARN was distributed,ArvinMeritor,3363,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-08-24 00:00:00,See W.A.R.N.,,72,,Unknown if WARN was distributed,ArvinMeritor,3363,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
