Location,Projected Date,Closure/Layoff,NAICS/SIC,Company Address,Industry,Comments,Region,Affected Occupations,Affected Occupation,NAICS Code,Closure or Layoff?,Notice Link,Employees,NAICS,Congressional ,Date Received,SIC,County: Local  Name,County/Counties,NAFTA/Trade,Company Contact,Notice URL,County,Projected Dates,NEG,Union,Source,Workforce Area,Trade,Local Area,Company Name
"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,,See WARN,,,,,75,,,2008-08-22 00:00:00,,,,,,,,2008-10-26 00:00:00,,N,WARN,EKCEP,,,"CDG Management, LLC"
"390 Community Drive       Henderson, KY 42420",,?,325211,,,,,See WARN,,,,,152,,,2008-08-19 00:00:00,,,,,,,,On or around 10/31/2008,,N,WARN,Green River,N,,"Atlantis Plastics, Inc."
"390 Community Drive       Henderson, KY 42420",,?,326199,,All other plastic Mfg.,,,See WARN,,,,,152,,,2008-08-19 00:00:00,,,,,,,,On or around 10/31/2008,,N,WARN,Green River,N,,"Atlantis Plastics, Inc."
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,336399,,All other motor vehicle parts Mfg.,,,See WARN,,,,,57,,,2008-08-08 00:00:00,,,,,,,,2008-10-01 00:00:00,,Y,Layoff notice,Greater Louisville,N,,Martinrea  
"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,,,See WARN,,,,,,,,2008-08-07 00:00:00,,,,,,,,10/13/2008 - 10/31/2008,,N,WARN,Green River,N,,Rayloc
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,,See WARN,,,,,57,,,2008-08-01 00:00:00,,,,,,,,2008-10-01 00:00:00,,Y,WARN,Greater Louisville,N,,Martinrea
"84 Industrial Park               Hager Hill, KY ",,Closure,332913,,Plumbing fixture fittings and trim,,,See WARN,,,,,48,,,2008-08-01 00:00:00,,,,,,,,10/01/2008 - 10/15/2008,,N,WARN,EKCEP,N,,American Standard Brands
"1150 Mayde Road               Berea, KY 40403",,Closure,339999,,All other miscellaneous Mfg.,,,See WARN,,,,,51,,,2008-07-18 00:00:00,,,,,,,,09/30/2008 - 03/31/2009,,N,WARN,Bluegrass,N,,Panasonic Motor Company
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,336399,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,See WARN,,,,,85,,,2008-07-18 00:00:00,,,,,,,,On or around 07/14/2008 & 07/27/2008,,Y,Company notice,Greater Louisville,N,,"Dakkota Integrated Systems, LLC"
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,621610,,Home healthcare agencies,,,See WARN,,,,,106,,,2008-07-18 00:00:00,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,WARN,Greater Louisville,N,,Walgreens                                              OptionCare Home Care
"1150 Mayde Road               Berea, KY 40403",,Closure,339999,,,,,See WARN,,,,,51,,,2008-07-18 00:00:00,,,,,,,,2008-09-30 00:00:00,,N,WARN,Bluegrass,,,Panasonic Motor Company
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,423120,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,260,,,2008-07-15 00:00:00,,,,,,,,2008-07-21 00:00:00,,N,Company Representative,Lincoln Trail,?,,Dana Holding Corporation
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,481111,,Scheduled passenger air transportation,,,See WARN,,,,,?,,,2008-07-14 00:00:00,,,,,,,,09/10/208,,N,WARN,Greater Louisville & Northern Kentucky,N,,Republic Airways Holdings
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,44814,,Family clothing stores,31 locations closing,,,,,,,450 +/-,,,2008-07-07 00:00:00,,,,,,,,?,,N,Company Representative,Statewide,?,,"Dawahare's of Lexington, LLC"
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,336399,,All other motor vehicle parts Mfg.,,,See WARN,,,,,114 +/-,,,2008-07-07 00:00:00,,,,,,,,2008-07-07 00:00:00,,Y,WARN,Greater Louisville,N,,"Johnson Controls, Inc."
"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,488210,,Support activites for rail transport,,,?,,,,,104,,,2008-06-30 00:00:00,,,,,,,,2008-08-01 00:00:00,,Y,WARN,Greater Louisville,?,,RCS Transportation LLC
"1101 Corporate Drive        Springfield, KY 40069",,Closure,326299,,All other rubber products mfg.; brake lining mfg.,,,All,,,,,140,,,2008-06-30 00:00:00,,,,,,,,2008-08-31 00:00:00,,N,WARN,Lincoln Trail,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
"6709 Grade Lance          Louisville, KY 40213",,Layoff,4842,,Specialized freight trucking,,,See WARN,,,,,73,,,2008-06-25 00:00:00,,,,,,,,2008-08-25 00:00:00,,Y,WARN,Greater Louisville,?,,"Allied Automotive Group (Allied Systems, LTD.)"
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,336212,,Truck trailer mfg.,,,See WARN,,,,,87,,,2008-06-09 00:00:00,,,,,,,,2008-08-07 00:00:00,,N,WARN,West Kentucky,N,,"Benson International, LLC"
"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,Manuifacturing,,,,,,,,60,,,2008-06-06 00:00:00,,,,,,,,,,,,Greater Louisville,?,,CA Gardiner Veneer
"One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,,,See WARN,,,,,72,,,2008-06-06 00:00:00,,,,,,,,2008-06-09 00:00:00,,N,WARN,Green River,N,,"Minnesota/Owensboro Executive Inn, LLC"
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,444110,,Home centers,,,All,,,,,78,,,2008-06-04 00:00:00,,,,,,,,2008-08-05 00:00:00,,N,WARN,Bluegrass,?,,The Home Depot
"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,,,79,,,2008-06-03 00:00:00,,,,,,,,2008-08-01 00:00:00,,N,WARN,Lincoln Trail,N,,Fort Knox National Company
"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,Plastics and rubber mfg.,,,See WARN,,,,,178,,,2008-05-30 00:00:00,,,,,,,,07/28/2008 - 09/30/2008,,N,WARN,Greater Louisville,?,,"D-J, Inc. dba Nypro Kentucky"
"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,336112,,Light truck and utility vehicle mfg.,,,See WARN,,,,,756,,,2008-05-23 00:00:00,,,,,,,,2008-07-21 00:00:00,,N,WARN,Greater Louisville,N,,Ford Motor Company                   Louisville Assembly Plant
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,444110,,Home centers,,,Location positions,,,,,N/A,,,2008-05-01 00:00:00,,,,,,,,,,N,CED                                   DWES Staff,Bluegrass,?,,Home Depot
"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,,,,,,,,124,,,2008-04-30 00:00:00,,,,,,,,2008-06-19 00:00:00,,Y,WARN,Greater Louisville,N,,Lear Corporation
"Route 23                                 Ashland, KY 41101",,Layoff,331111,,Iron and steel mills,See WARN,,See WARN,,,,,50 +/-,,,2008-04-25 00:00:00,,,,,,,,2008-06-18 00:00:00,,N,WARN,TENCO,N,,Johnson Controls @ AK Steel
"636 Holt Drive                      Scottsville, KY",,Closure,,,,,,,,,,,220 +/-,,,2008-04-15 00:00:00,,,,,,,,06/14/2008 - 06/28/2008,,N,WARN,Barren River,?,,A.O. Smith
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,Electronic equipment and supplies - MFRS,,,See WARN,,,,,100 + ,,,2008-04-01 00:00:00,,,,,,,,2008-06-01 00:00:00,,N,WARN/CED,Barren River,N,,Sumitomo Electric Wiring System
"11900 Westport Road        Louisville, KY 40245",,Layoff,488210,,Support activites for rail transport,,,See WARN,,,,,191,,,2008-03-31 00:00:00,,,,,,,,2008-05-31 00:00:00,,Y,WARN,Greater Louisville,N,,RCS Transportation LLC
"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,331319,,Other aluminum rolling and drawing,,,All,,,,,105,,,2008-03-28 00:00:00,,,,,,,,2008-06-01 00:00:00,,N,CED,Greater Louisville,?,,Novelis Corp.
"1320 W. Main Street          Glasgow, KY 42141",,Layoff,336399,,All other motor vehicle parts Mfg.,,,,,,,,100,,,2008-03-24 00:00:00,,,,,,,,On or around 05/31/2008,,N,WARN                    OET Office Manger,Barren River,Y,,DANA  
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,,,,,89 +/-,,,2008-03-07 00:00:00,,,,,,,,2008-05-02 00:00:00,,N,WARN,Greater Louisville,?,,"Dillard's, Inc. "
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,Airline,,,See WARN,,,,,15,,,2008-02-15 00:00:00,,,,,,,,2008-06-01 00:00:00,,N,WARN,Bluegrass,N,,"SkyWest Airlines, Inc."
"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,315223,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,,,91,,,2008-02-08 00:00:00,,,,,,,,2008-05-02 00:00:00,,N,WARN,Greater Louisville,?,,The Apparel Group LTD
"2001 US 421 South              Frankfort, KY 40601",,Layoff,336211,,Vehicle body manufacturing,,,See WARN,,,,,3 +/-,,,2008-01-31 00:00:00,,,,,,,,2008-03-31 00:00:00,,N,WARN,Bluegrass,?,,Bendix
"4242 Camp Ground Road Louisville, KY 40216",,Closure,325998,,Other miscellaneous chemicals mfg.,,,See WARN,,,,,223,,,2008-01-25 00:00:00,,,,,,,,12/31/2007 - 02/2008,,Y,WARN,Greater Louisville,? ,,DuPont Performance Elastomer
"315 East Broadway          Louisville, KY 40202",,,62139,,Healthcare,,,,,,,,91,,,2008-01-18 00:00:00,,,,,,,,2008-03-16 00:00:00,,N,WARN,Greater Louisville,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,,,,,121 +/-,,,2008-01-17 00:00:00,,,,,,,,2008-03-16 00:00:00,,N,WARN,Bluegrass,?,,"Dillard's, Inc. "
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,108,,,2008-01-17 00:00:00,,,,,,,,2008-01-11 00:00:00,,N,WARN,Green River,?,,"KMMC, LLC dba Vision No. 9 Mine"
"110 North First Street       Central City, KY 42330",,Closure,,,,,,,,,,,57,,,2008-01-17 00:00:00,,,,,,,,2008-01-19 00:00:00,,N,WARN,Western Kentucky,?,,"CDG Management, LLC"
"6870 HWY 42 East                Ghent, KY 41045",,Closure,327992,,Ground or treated mineral and earths,,,,,,,,95,,,2008-01-16 00:00:00,,,,,,,,2008-03-14 00:00:00,,,WARN,Northern Kentucky,,,MultiServ - A HARSCO Company
"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,Light truck and utility vehicle mfg.,,,See WARN,,,,,756,,,,,,,,,,,2008-07-21 00:00:00,,Y,WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,31252,,Work pants,,,,,,,,148,,,,,,,,,,,2009-01-31 00:00:00,,,,TENCO,,,Cintas
"900 Nutter Drive                 Bardstown, KY ",,Closure,336399,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,157,,,2008-10-29 00:00:00,,,,,,,,01/02/2009 - 05/01/2009,,N,WARN,Lincoln Trail,,,Intertec
"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,"dba, Intelligrated. Phase out operations",,Production workers,,,,,200,333922,,2009-12-17 00:00:00,,,,,,,,01/01/2010 - 09/30/2010,,N,WARN,Bluegrass,,,FKI Logistex
"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,,See W.A.R.N.,,,,,70,333415,,2009-12-10 00:00:00,,,,,,,,2010-03-31 00:00:00,,Y,WARN,Bluegrass,,,TRANE                                                         Climate Solutions
"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,Distribution center workers,,,,,30,,,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,,WARN,Barren River,,,Carhartt
"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,Distribution center workers,,,,,64,,,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,,WARN,Barren River,,,Carhartt
"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,,86,493111,,2009-11-26 00:00:00,,,,,,,,2010-01-31 00:00:00,,,WARN,Greater Louisville,,,Exel
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,41,3363,,2009-11-23 00:00:00,,,,,,,,2009-07-31 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"314 Main Street                    Red Wing, MN 55066",,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,,202,316219,,2009-11-20 00:00:00,,,,,,,,2010-02-28 00:00:00,,N,WARN,Bluegrass,,,Red Wing Shoes
"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,"dba, Pikeville Call Center",,Telemarketers,,,,,36,561422,,2009-11-17 00:00:00,,,,,,,,2009-11-22 00:00:00,,,WARN,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,,13,423730,,2009-11-09 00:00:00,,,,,,,,2010-01-08 00:00:00,,,WARN,Bluegrass,,,Modine Manufacturing Company
"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,,180,325211,,2009-11-09 00:00:00,,,,,,,,2010-01-03 00:00:00,,,WARN,GRADD,,,"Daramic, LLC"
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,,8,3363,,2009-11-02 00:00:00,,,,,,,,2009-12-31 00:00:00,,N,WARN,Northern Kentucky,,,ArvinMeritor
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,,See W.A.R.N.,,,,,5,312229,,2009-10-30 00:00:00,,,,,,,,2009-12-31 00:00:00,,N,WARN,Greater Louisville,,,National Tobacco
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,Production laborers,,,,,160,332510,,2009-10-21 00:00:00,,,,,,,,2009-12-15 00:00:00,,,WARN,Bluegrass,,,GECOM Corporation
"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,,Coal mining occupations,,,,,225,212112,,2009-10-20 00:00:00,,,,,,,,12/26/2009 - 01/08/2010,,,WARN,EKCEP,,,"Miller Bros. Coal, LLC"
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,,,,,5,334416,,2009-10-15 00:00:00,,,,,,,,2010-06-01 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,,,,,1,334416,,2009-10-15 00:00:00,,,,,,,,2010-01-01 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Customer service representative - power,,,,,3,334416,,2009-10-15 00:00:00,,,,,,,,2010-04-01 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,"Proposal engineer, market and load planning anayst",,,,,2,334416,,2009-10-15 00:00:00,,,,,,,,2010-05-03 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,,See W.A.R.N.,,,,,68,336360,,2009-10-14 00:00:00,,,,,,,,06/21/2010 - 07/04/2010,,N,WARN,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,Unknown if WARN was distributed,,Production laborers,,,,,160,332510,,2009-10-14 00:00:00,,,,,,,,2009-03-30 00:00:00,,,WARN,Bluegrass,,,GECOM Corporation
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,,Production workers,,,,,144,33721,,2009-10-13 00:00:00,,,,,,,,2009-12-11 00:00:00,,Y,WARN,Green River,,,The HON Company
"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,,Sheet metal fabrication,,,,,63,332322,,2009-10-01 00:00:00,,,,,,,,2009-11-16 00:00:00,,Y,WARN,Northern Kentucky,,,Mestek Inc. 
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Administrative Assistant,,,,,1,334416,,2009-09-30 00:00:00,,,,,,,,2010-01-01 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,"Human Resource Director, Safety Manager",,,,,2,334416,,2009-09-30 00:00:00,,,,,,,,2010-01-18 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,,,,,3,334416,,2009-09-30 00:00:00,,,,,,,,2010-03-01 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,,,,,2,334416,,2009-09-30 00:00:00,,,,,,,,2010-04-01 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,3363,,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,3363,,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,,Production laborers,,,,,95,336510,,2009-09-24 00:00:00,,,,,,,,2009-11-20 00:00:00,,Y,WARN,TENCO,,,Progress Rail Raceland Corp.
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,,,15,3363,,2009-09-21 00:00:00,,,,,,,,11/20/2009 - 11/27/2009,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,,Production workers,,,,,88,,,2009-09-15 00:00:00,,,,,,,,11/30/2009 - 12/14/2009,,N,WARN,Greater Louisville,,,Buckhorn Inc.
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Engineer,,,,,1,334416,,2009-09-03 00:00:00,,,,,,,,2009-11-02 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Engineer,,,,,1,334416,,2009-09-03 00:00:00,,,,,,,,2010-01-01 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Administrative Assistant,,,,,1,334416,,2009-09-03 00:00:00,,,,,,,,2009-11-02 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,3363,,2009-08-25 00:00:00,,,,,,,,2009-07-31 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,72,3363,,2009-08-24 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"2604 River Road                    Hawesville, KY ",,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,,88,33261,,2009-08-07 00:00:00,,,,,,,,2009-10-01 00:00:00,,Y,WARN,GRADD,,,"Roller Coater, Inc."
"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,,Production workers,,,,,81,,,2009-08-06 00:00:00,,,,,,,,2009-08-28 00:00:00,,N,WARN,Cumberlands,,,"Hitachi Cable Indiana, Inc."
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,,60,721110,,2009-08-05 00:00:00,,,,,,,,2009-09-30 00:00:00,,,WARN,Greater Louisville,,,"Gardiner Point Innkeepers, Inc."
"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,,Warehouse workers,,,,,54,493111,,2009-08-03 00:00:00,,,,,,,,2009-09-30 00:00:00,,,WARN,Northern Kentucky,,,Exel
"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,,Priduction workers,,,,,86,333999,,2009-07-28 00:00:00,,,,,,,,08/14/2009 - 10/10/2009,,,WARN,Cumberlands,,,Clarcor Air Filtration Products
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,See W.A.R.N.,,See W.A.R.N.,,,,,83,3363,,2009-07-27 00:00:00,,,,,,,,2009-10-02 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Accounts Receivable Specialist,,,,,1,334416,,2009-07-24 00:00:00,,,,,,,,2009-09-22 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,83,3363,,2009-07-24 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Design Engineer,,,,,1,334416,,2009-07-20 00:00:00,,,,,,,,2009-09-07 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,,Tobacco workers,,,,,75,312229,,2009-07-17 00:00:00,,,,,,,,2009-09-17 00:00:00,,Y,WARN,Greater Louisville,,,National Tobacco
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,88,3363,,2009-07-09 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,,,95,3363,,2009-07-08 00:00:00,,,,,,,,2009-09-18 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,,,88,3363,,2009-07-08 00:00:00,,,,,,,,2009-09-11 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,,,88,3363,,2009-07-08 00:00:00,,,,,,,,2009-09-11 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,,105,3363,,2009-06-23 00:00:00,,,,,,,,2009-05-15 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,,Plastics production workers,,,,,55 +/-,3261,,2009-06-16 00:00:00,,,,,,,,2009-08-17 00:00:00,,Y,WARN,Greater Louisville,,,Occidental Chemical Corporation (OxyChem)
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,,,1,3363,,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,,,WARN,Northern Kentucky,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,Production supervisor,,,,,1,3363,,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,,,WARN,Northern Kentucky,,,ArvinMeritor
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,Continuation of previous notices,,Priduction workers,,,,,11,334416,,2009-05-28 00:00:00,,,,,,,,2009-08-03 00:00:00,,Y,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,,See W.A.R.N.,,,,,262,336399,,2009-05-27 00:00:00,,,,,,,,2009-07-31 00:00:00,,Y,WARN,Greater Louisville,,,Martinrea International Inc.
"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,,See W.A.R.N.,,,,,117,333120,,2009-05-20 00:00:00,,,,,,,,09/30/09 +/-,,,WARN,Bluegrass,,,Komatsu Renam North America
"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,,213113,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,N,WARN,TENCO,,,"Appalachian Fuels, LLC"
"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,,213113,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,N,WARN,TENCO/EKCEP,,,"Appalachian Fuels, LLC"
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,,,158,3363,,2009-05-15 00:00:00,,,,,,,,2009-07-31 00:00:00,,Y,WARN,Northern Kentucky,,,ArvinMeritor
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,dba Mayfield Call Center,,Telemarketers,,,,,16,561422,,2009-05-15 00:00:00,,,,,,,,2009-05-29 00:00:00,,,WARN,West Kentucky,,,CDG Management 
"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,,48 +/-,212312,,2009-05-15 00:00:00,,,,,,,,2009-05-08 00:00:00,,,WARN,Northern Kentucky,,,Carmeuse Lime and Stone
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,"dba, Ashland West Works",,Iron and steel mill workers,,,,,750,331111,,2009-05-13 00:00:00,,,,,,,,07/28/2009 - 08/11/2009,,Y,WARN,TENCO,,,AK Steel Corporation
