NEG,County,NAICS,Projected Date,Company Contact,Union,NAICS/SIC,Company Address,Closure/Layoff,Location,Comments,Congressional ,Workforce Area,Source,NAICS Code,County: Local  Name,SIC,Local Area,Region,Date Received,Notice URL,Closure or Layoff?,Company Name,Affected Occupations,Trade,County/Counties,Industry,Projected Dates,NAFTA/Trade,Notice Link,Affected Occupation,Employees
,,,,,N,332913,,Closure,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,WARN,,,,,,2008-08-01 00:00:00,,,American Standard Brands,See WARN,N,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,48
,,,,,N,339999,,Closure,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,WARN,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,See WARN,N,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,51
,,,,,Y,336399,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,Greater Louisville,Company notice,,,,,,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",See WARN,N,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,85
,,,,,?,621610,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,WARN,,,,,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,See WARN,N,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,106
,,,,,N,339999,,Closure,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,WARN,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,See WARN,,,,2008-09-30 00:00:00,,,,51
,,,,,N,423120,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,Company Representative,,,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,,?,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,260
,,,,,N,481111,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,WARN,,,,,,2008-07-14 00:00:00,,,Republic Airways Holdings,See WARN,N,,Scheduled passenger air transportation,09/10/208,,,,?
,,,,,N,44814,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,Statewide,Company Representative,,,,,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",,?,,Family clothing stores,?,,,,450 +/-
,,,,,Y,336399,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,WARN,,,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",See WARN,N,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,114 +/-
,,,,,Y,488210,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,WARN,,,,,,2008-06-30 00:00:00,,,RCS Transportation LLC,?,?,,Support activites for rail transport,2008-08-01 00:00:00,,,,104
,,,,,N,326299,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,WARN,,,,,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,N,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,140
,,,,,Y,4842,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,WARN,,,,,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,?,,Specialized freight trucking,2008-08-25 00:00:00,,,,73
,,,,,N,336212,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,WARN,,,,,,2008-06-09 00:00:00,,,"Benson International, LLC",See WARN,N,,Truck trailer mfg.,2008-08-07 00:00:00,,,,87
,,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,?,,Manuifacturing,,,,,60
,,,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,WARN,,,,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,N,,Accommodation and food services,2008-06-09 00:00:00,,,,72
,,,,,N,444110,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,WARN,,,,,,2008-06-04 00:00:00,,,The Home Depot,All,?,,Home centers,2008-08-05 00:00:00,,,,78
,,,,,N,522320,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,WARN,,,,,,2008-06-03 00:00:00,,,Fort Knox National Company,See WARN,N,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,79
,,,,,N,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,WARN,,,,,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",See WARN,?,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,178
,,,,,N,336112,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,WARN,,,,,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,N,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,756
,,,,,N,444110,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,CED                                   DWES Staff,,,,,,2008-05-01 00:00:00,,,Home Depot,Location positions,?,,Home centers,,,,,N/A
,,,,,Y,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,WARN,,,,,,2008-04-30 00:00:00,,,Lear Corporation,,N,,,2008-06-19 00:00:00,,,,124
,,,,,N,331111,,Layoff,"Route 23                                 Ashland, KY 41101",See WARN,,TENCO,WARN,,,,,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,See WARN,N,,Iron and steel mills,2008-06-18 00:00:00,,,,50 +/-
,,,,,N,,,Closure,"636 Holt Drive                      Scottsville, KY",,,Barren River,WARN,,,,,,2008-04-15 00:00:00,,,A.O. Smith,,?,,,06/14/2008 - 06/28/2008,,,,220 +/-
,,,,,N,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,WARN/CED,,,,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,See WARN,N,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,100 + 
,,,,,Y,488210,,Layoff,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,WARN,,,,,,2008-03-31 00:00:00,,,RCS Transportation LLC,See WARN,N,,Support activites for rail transport,2008-05-31 00:00:00,,,,191
,,,,,N,331319,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,CED,,,,,,2008-03-28 00:00:00,,,Novelis Corp.,All,?,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,105
,,,,,N,336399,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,WARN                    OET Office Manger,,,,,,2008-03-24 00:00:00,,,DANA  ,,Y,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,100
,,,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,WARN,,,,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",All,?,,,2008-05-02 00:00:00,,,,89 +/-
,,,,,N,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,WARN,,,,,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",See WARN,N,,Airline,2008-06-01 00:00:00,,,,15
,,,,,N,315223,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,WARN,,,,,,2008-02-08 00:00:00,,,The Apparel Group LTD,See WARN,?,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,91
,,,,,N,336211,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,WARN,,,,,,2008-01-31 00:00:00,,,Bendix,See WARN,?,,Vehicle body manufacturing,2008-03-31 00:00:00,,,,3 +/-
,,,,,Y,325998,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,WARN,,,,,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,See WARN,? ,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,223
,,,,,N,62139,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,WARN,,,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,Healthcare,2008-03-16 00:00:00,,,,91
,,,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,WARN,,,,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",All,?,,,2008-03-16 00:00:00,,,,121 +/-
,,,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,WARN,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,2008-01-11 00:00:00,,,,108
,,,,,N,,,Closure,"110 North First Street       Central City, KY 42330",,,Western Kentucky,WARN,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,?,,,2008-01-19 00:00:00,,,,57
,,,,,,327992,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,WARN,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,95
,,,,,Y,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,756
,,,,,,31252,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,,,,,,,Cintas,,,,Work pants,2009-01-31 00:00:00,,,,148
,,,,,N,336399,,Closure,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,WARN,,,,,,2008-10-29 00:00:00,,,Intertec,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,157
,,333922,,,N,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,Bluegrass,WARN,,,,,,2009-12-17 00:00:00,,,FKI Logistex,Production workers,,,,01/01/2010 - 09/30/2010,,,,200
,,333415,,,Y,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,WARN,,,,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,2010-03-31 00:00:00,,,,70
,,,,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,WARN,,,,,,2009-12-07 00:00:00,,,Carhartt,Distribution center workers,,,,2010-03-12 00:00:00,,,,30
,,,,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,WARN,,,,,,2009-12-07 00:00:00,,,Carhartt,Distribution center workers,,,,2010-03-12 00:00:00,,,,64
,,493111,,,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,WARN,,,,,,2009-11-26 00:00:00,,,Exel,See W.A.R.N.,,,,2010-01-31 00:00:00,,,,86
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Northern Kentucky,WARN,,,,,,2009-11-23 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,41
,,316219,,,N,,,Closure,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,WARN,,,,,,2009-11-20 00:00:00,,,Red Wing Shoes,Priduction workers,,,,2010-02-28 00:00:00,,,,202
,,561422,,,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,EKCEP,WARN,,,,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,2009-11-22 00:00:00,,,,36
,,423730,,,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,WARN,,,,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,Production workers,,,,2010-01-08 00:00:00,,,,13
,,325211,,,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,WARN,,,,,,2009-11-09 00:00:00,,,"Daramic, LLC",Production workers,,,,2010-01-03 00:00:00,,,,180
,,3363,,,N,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,WARN,,,,,,2009-11-02 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,8
,,312229,,,N,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,WARN,,,,,,2009-10-30 00:00:00,,,National Tobacco,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,5
,,332510,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,WARN,,,,,,2009-10-21 00:00:00,,,GECOM Corporation,Production laborers,,,,2009-12-15 00:00:00,,,,160
,,212112,,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,WARN,,,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,,225
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,2010-06-01 00:00:00,,,,5
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,2010-01-01 00:00:00,,,,1
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,Customer service representative - power,,,,2010-04-01 00:00:00,,,,3
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,,,2
,,336360,,,N,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,WARN,,,,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,,,68
,,332510,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,Bluegrass,WARN,,,,,,2009-10-14 00:00:00,,,GECOM Corporation,Production laborers,,,,2009-03-30 00:00:00,,,,160
,,33721,,,Y,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,WARN,,,,,,2009-10-13 00:00:00,,,The HON Company,Production workers,,,,2009-12-11 00:00:00,,,,144
,,332322,,,Y,,,Closure,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,WARN,,,,,,2009-10-01 00:00:00,,,Mestek Inc. ,Sheet metal fabrication,,,,2009-11-16 00:00:00,,,,63
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,Administrative Assistant,,,,2010-01-01 00:00:00,,,,1
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,,,2
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,2010-03-01 00:00:00,,,,3
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,2
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Northern Kentucky,WARN,,,,,,2009-09-28 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Northern Kentucky,WARN,,,,,,2009-09-28 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,
,,336510,,,Y,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,WARN,,,,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,Production laborers,,,,2009-11-20 00:00:00,,,,95
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,,,,,2009-09-21 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,,,15
,,,,,N,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,WARN,,,,,,2009-09-15 00:00:00,,,Buckhorn Inc.,Production workers,,,,11/30/2009 - 12/14/2009,,,,88
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,Senior Engineer,,,,2009-11-02 00:00:00,,,,1
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,Senior Engineer,,,,2010-01-01 00:00:00,,,,1
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,,,1
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Northern Kentucky,WARN,,,,,,2009-08-25 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Northern Kentucky,WARN,,,,,,2009-08-24 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,72
,,33261,,,Y,,,Layoff,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,WARN,,,,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",Production workers,,,,2009-10-01 00:00:00,,,,88
,,,,,N,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,WARN,,,,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",Production workers,,,,2009-08-28 00:00:00,,,,81
,,721110,,,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,Greater Louisville,WARN,,,,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,2009-09-30 00:00:00,,,,60
,,493111,,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,WARN,,,,,,2009-08-03 00:00:00,,,Exel,Warehouse workers,,,,2009-09-30 00:00:00,,,,54
,,333999,,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,WARN,,,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,Priduction workers,,,,08/14/2009 - 10/10/2009,,,,86
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,WARN,,,,,,2009-07-27 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,83
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,,,1
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Northern Kentucky,WARN,,,,,,2009-07-24 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,83
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,Design Engineer,,,,2009-09-07 00:00:00,,,,1
,,312229,,,Y,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,WARN,,,,,,2009-07-17 00:00:00,,,National Tobacco,Tobacco workers,,,,2009-09-17 00:00:00,,,,75
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Northern Kentucky,WARN,,,,,,2009-07-09 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,88
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-09-18 00:00:00,,,,95
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,88
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,88
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,WARN,,,,,,2009-06-23 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,105
,,3261,,,Y,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,WARN,,,,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,2009-08-17 00:00:00,,,,55 +/-
,,3363,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-08-07 00:00:00,,,,1
,,3363,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,Production supervisor,,,,2009-08-07 00:00:00,,,,1
,,334416,,,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,Bluegrass,WARN,,,,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,Priduction workers,,,,2009-08-03 00:00:00,,,,11
,,336399,,,Y,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,WARN,,,,,,2009-05-27 00:00:00,,,Martinrea International Inc.,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,262
,,333120,,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,WARN,,,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,See W.A.R.N.,,,,09/30/09 +/-,,,,117
,,213113,,,N,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,TENCO,WARN,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,2009-05-19 00:00:00,,,,
,,213113,,,N,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,WARN,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,2009-05-19 00:00:00,,,,
,,3363,,,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,,,,,2009-05-15 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,158
,,561422,,,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,West Kentucky,WARN,,,,,,2009-05-15 00:00:00,,,CDG Management ,Telemarketers,,,,2009-05-29 00:00:00,,,,16
,,212312,,,,,,Layoff,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,Northern Kentucky,WARN,,,,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,See W.A.R.N.,,,,2009-05-08 00:00:00,,,,48 +/-
,,331111,,,Y,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,TENCO,WARN,,,,,,2009-05-13 00:00:00,,,AK Steel Corporation,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,,,750
,,21211,,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,WARN,,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,58
,,212112,,,N,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,WARN,,,,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,2009-07-01 00:00:00,,,,See W.A.R.N.
,,336399,,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,WARN,,,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,,135
,,3261,,,N,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,WARN,,,,,,2009-05-01 00:00:00,,,Wintech,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,,,167
,,,,,N,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,Barren River,WARN,,,,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,,194
