NAFTA/Trade,County/Counties,Affected Occupation,Projected Date,SIC,Affected Occupations,Projected Dates,NAICS/SIC,Notice URL,Closure or Layoff?,Company Contact,NAICS,Closure/Layoff,Employees,Date Received,Source,County,Congressional ,Trade,Industry,Location,Local Area,Union,Notice Link,Company Name,Workforce Area,County: Local  Name,Region,NAICS Code,Comments,NEG,Company Address
,,,,,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,,,,,,Layoff,64,2008-12-18 00:00:00,WARN,,,N,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,Progress Rail Services,TENCO,,,,,,
,,,,,,2009-02-16 00:00:00,336399,,,,,Layoff,47,2008-12-11 00:00:00,WARN,,,Y,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,Martinrea Heavy Stamping,Greater Louisville,,,,,,
,,,,,See WARN,2009-01-23 00:00:00,,,,,,Layoffs,50,2008-12-03 00:00:00,WARN,,,,,"3221 Mineola Pike             Erlanger, KY ",,Y,,DHL Express,Northern Kentucky,,,,,,
,,,,,,2009-01-31 00:00:00,31525,,,,,Closure,150,2008-12-02 00:00:00,WARN ,,,,Work shirts,"412 Campbell Drive           Hazard, KY 41701",,,,Cintas (Perry Manufacturing),EKCEP,,,,,,
,,,,,Unknown,2009-02-01 00:00:00,,,,,,Layoff,77,2008-12-02 00:00:00,WARN,,,Y, ,"1105 Fifth Street                 Henderson, KY 42420",,,,"Sunspring America, Inc.",Green River,,,,,,
,,,,,,Mid-January 2009,332510,,,,,Closure,154 +/-,2008-11-19 00:00:00,WARN,,,N,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Y,,"Leggett & Platt, Incorporated",Greater Louisville,,,,,,
,,,,,See WARN,01/17/2009 - 01/18/2009,49311,,,,,Layoff,36,2008-11-17 00:00:00,WARN,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,,"GSI Commerce Solutions, Inc.",Greater Louisville,,,,,,
,,,,,,01/09/2009 - 01/23/2009,336322,,,,,Layoff,,2008-11-10 00:00:00,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",Barren River,,,,,,
,,,,,Unknown,November and December 2008,336322,,,,,,,2008-11-07 00:00:00,WARN,,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",Barren River,,,,,,
,,,,,Unknown,2009-01-05 00:00:00,336399,,,,,Layoff,64,2008-11-07 00:00:00,WARN,,,Y,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,Greater Louisville,,,,,,
,,,,,See WARN,01/01/2009 - 01/03/2009,454111,,,,,Layoff,61,2008-11-03 00:00:00,WARN,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,,"GSI Commerce Solutions, Inc.",Greater Louisville,,,,,,
,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,452111,,,,,Closure,57,2008-11-03 00:00:00,WARN,,,,Department store,"4174 Westport Road          Louisville, KY ",,,,Target,Greater Louisville,,,,,,
,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,331111,,,,,Closure,49 +/-,2008-11-03 00:00:00,WARN,,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",Greater Louisville,,,,,,
,,,,,Unknown,2009-01-01 00:00:00,326199,,,,,Layoff,183 +/-,2008-10-31 00:00:00,WARN,,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,Y,,Jones Plastics & Engineering,Greater Louisville,,,,,,
,,,,,See WARN,2008-12-27 00:00:00,322211,,,,,Closure,46,2008-10-27 00:00:00,WARN,,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,Y,,Greif Corrugated Containers,Greater Louisville,,,,,,
,,,,,,2008-12-25 00:00:00,444190,,,,,Layoff,57,2008-10-27 00:00:00,WARN,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,Greater Louisville,,,,,,
,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,,,,Closure,170,2008-10-20 00:00:00,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,N,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,,,,
,,,,,See WARN,2008-12-14 00:00:00,,,,,,Layoff,86,2008-10-15 00:00:00,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,Y,,"Leggett & Platt, Incorporated",Greater Louisville,,,,,,
,,,,,See WARN,10/17/2008 - 10/31/2008,,,,,,Closure,8,2008-10-15 00:00:00,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,EKCEP,,,,,,
,,,,,,2008-09-30 00:00:00,561499,,,,,Layoff/Closure,207,2008-09-22 00:00:00,WARN,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,IAP World Services,Northern Kentucky,,,,,,
,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,311421,,,,,Layoff,96,2008-09-09 00:00:00,WARN,,,N,,"7845 Carneal Road              West Paducah, KY 42086",,N,,American Beverage Corporation,Western Kentucky,,,,,,
,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,331521,,,,,Closure,,2008-09-05 00:00:00,WARN,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,"Johnson Controls, Inc.",Western Kentucky,,,,,,
,,,,,See WARN,2008-11-10 00:00:00,336399,,,,,Layoff,47,2008-09-05 00:00:00,WARN,,,N,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,,,
,,,,,See WARN,2008-11-01 00:00:00,561320,,,,,Layoff,595,2008-08-27 00:00:00,WARN,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,TFE Logistics Group,Northern Kentucky,,,,,,
,,,,,See WARN,2008-10-26 00:00:00,,,,,,Closure,75,2008-08-22 00:00:00,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,N,,"CDG Management, LLC",EKCEP,,,,,,
,,,,,See WARN,On or around 10/31/2008,325211,,,,,?,152,2008-08-19 00:00:00,WARN,,,N,,"390 Community Drive       Henderson, KY 42420",,N,,"Atlantis Plastics, Inc.",Green River,,,,,,
,,,,,See WARN,On or around 10/31/2008,326199,,,,,?,152,2008-08-19 00:00:00,WARN,,,N,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,N,,"Atlantis Plastics, Inc.",Green River,,,,,,
,,,,,See WARN,2008-10-01 00:00:00,336399,,,,,Layoff,57,2008-08-08 00:00:00,Layoff notice,,,N,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,Martinrea  ,Greater Louisville,,,,,,
,,,,,See WARN,10/13/2008 - 10/31/2008,,,,,,Layoff,,2008-08-07 00:00:00,WARN,,,N,,"3710 HWY 60 East                Morganfield, KY",,N,,Rayloc,Green River,,,,,,
,,,,,See WARN,2008-10-01 00:00:00,,,,,,Layoff,57,2008-08-01 00:00:00,WARN,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,Martinrea,Greater Louisville,,,,,,
,,,,,See WARN,10/01/2008 - 10/15/2008,332913,,,,,Closure,48,2008-08-01 00:00:00,WARN,,,N,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,N,,American Standard Brands,EKCEP,,,,,,
,,,,,See WARN,09/30/2008 - 03/31/2009,339999,,,,,Closure,51,2008-07-18 00:00:00,WARN,,,N,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,N,,Panasonic Motor Company,Bluegrass,,,,,,
,,,,,See WARN,On or around 07/14/2008 & 07/27/2008,336399,,,,,Layoff,85,2008-07-18 00:00:00,Company notice,,,N,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,"Dakkota Integrated Systems, LLC",Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,,
,,,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,,Layoff,106,2008-07-18 00:00:00,WARN,,,N,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,,,
,,,,,See WARN,2008-09-30 00:00:00,339999,,,,,Closure,51,2008-07-18 00:00:00,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,N,,Panasonic Motor Company,Bluegrass,,,,,,
,,,,,,2008-07-21 00:00:00,423120,,,,,Layoff,260,2008-07-15 00:00:00,Company Representative,,,?,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,Dana Holding Corporation,Lincoln Trail,,,,,,
,,,,,See WARN,09/10/208,481111,,,,,Layoff,?,2008-07-14 00:00:00,WARN,,,N,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,,,
,,,,,,?,44814,,,,,Closure,450 +/-,2008-07-07 00:00:00,Company Representative,,,?,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,"Dawahare's of Lexington, LLC",Statewide,,,,31 locations closing,,
,,,,,See WARN,2008-07-07 00:00:00,336399,,,,,Layoff,114 +/-,2008-07-07 00:00:00,WARN,,,N,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,"Johnson Controls, Inc.",Greater Louisville,,,,,,
,,,,,?,2008-08-01 00:00:00,488210,,,,,Layoff,104,2008-06-30 00:00:00,WARN,,,?,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,RCS Transportation LLC,Greater Louisville,,,,,,
,,,,,All,2008-08-31 00:00:00,326299,,,,,Closure,140,2008-06-30 00:00:00,WARN,,,N,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,,,
,,,,,See WARN,2008-08-25 00:00:00,4842,,,,,Layoff,73,2008-06-25 00:00:00,WARN,,,?,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,Y,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,,,
,,,,,See WARN,2008-08-07 00:00:00,336212,,,,,Closure,87,2008-06-09 00:00:00,WARN,,,N,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,"Benson International, LLC",West Kentucky,,,,,,
,,,,,,,,,,,,Closure,60,2008-06-06 00:00:00,,,,?,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,Greater Louisville,,,,,,
,,,,,See WARN,2008-06-09 00:00:00,,,,,,,72,2008-06-06 00:00:00,WARN,,,N,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,N,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,
,,,,,All,2008-08-05 00:00:00,444110,,,,,Closure,78,2008-06-04 00:00:00,WARN,,,?,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,The Home Depot,Bluegrass,,,,,,
,,,,,See WARN,2008-08-01 00:00:00,522320,,,,,Layoff,79,2008-06-03 00:00:00,WARN,,,N,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,N,,Fort Knox National Company,Lincoln Trail,,,,,,
,,,,,See WARN,07/28/2008 - 09/30/2008,,,,,,Closure,178,2008-05-30 00:00:00,WARN,,,?,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,N,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,,,
,,,,,See WARN,2008-07-21 00:00:00,336112,,,,,Layoff,756,2008-05-23 00:00:00,WARN,,,N,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,N,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,
,,,,,Location positions,,444110,,,,,Closure,N/A,2008-05-01 00:00:00,CED                                   DWES Staff,,,?,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,Home Depot,Bluegrass,,,,,,
,,,,,,2008-06-19 00:00:00,,,,,,Layoff,124,2008-04-30 00:00:00,WARN,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,Lear Corporation,Greater Louisville,,,,,,
,,,,,See WARN,2008-06-18 00:00:00,331111,,,,,Layoff,50 +/-,2008-04-25 00:00:00,WARN,,,N,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,N,,Johnson Controls @ AK Steel,TENCO,,,,See WARN,,
,,,,,,06/14/2008 - 06/28/2008,,,,,,Closure,220 +/-,2008-04-15 00:00:00,WARN,,,?,,"636 Holt Drive                      Scottsville, KY",,N,,A.O. Smith,Barren River,,,,,,
,,,,,See WARN,2008-06-01 00:00:00,334419,,,,,,100 + ,2008-04-01 00:00:00,WARN/CED,,,N,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,Sumitomo Electric Wiring System,Barren River,,,,,,
,,,,,See WARN,2008-05-31 00:00:00,488210,,,,,Layoff,191,2008-03-31 00:00:00,WARN,,,N,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,Y,,RCS Transportation LLC,Greater Louisville,,,,,,
,,,,,All,2008-06-01 00:00:00,331319,,,,,Closure,105,2008-03-28 00:00:00,CED,,,?,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,Novelis Corp.,Greater Louisville,,,,,,
,,,,,,On or around 05/31/2008,336399,,,,,Layoff,100,2008-03-24 00:00:00,WARN                    OET Office Manger,,,Y,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,N,,DANA  ,Barren River,,,,,,
,,,,,All,2008-05-02 00:00:00,,,,,,,89 +/-,2008-03-07 00:00:00,WARN,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,"Dillard's, Inc. ",Greater Louisville,,,,,,
,,,,,See WARN,2008-06-01 00:00:00,,,,,,Layoff,15,2008-02-15 00:00:00,WARN,,,N,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,"SkyWest Airlines, Inc.",Bluegrass,,,,,,
,,,,,See WARN,2008-05-02 00:00:00,315223,,,,,Layoff,91,2008-02-08 00:00:00,WARN,,,?,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,N,,The Apparel Group LTD,Greater Louisville,,,,,,
,,,,,See WARN,2008-03-31 00:00:00,336211,,,,,Layoff,3 +/-,2008-01-31 00:00:00,WARN,,,?,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,N,,Bendix,Bluegrass,,,,,,
,,,,,See WARN,12/31/2007 - 02/2008,325998,,,,,Closure,223,2008-01-25 00:00:00,WARN,,,? ,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,Y,,DuPont Performance Elastomer,Greater Louisville,,,,,,
,,,,,,2008-03-16 00:00:00,62139,,,,,,91,2008-01-18 00:00:00,WARN,,,?,Healthcare,"315 East Broadway          Louisville, KY 40202",,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,,,
,,,,,All,2008-03-16 00:00:00,,,,,,,121 +/-,2008-01-17 00:00:00,WARN,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,"Dillard's, Inc. ",Bluegrass,,,,,,
,,,,,,2008-01-11 00:00:00,,,,,,,108,2008-01-17 00:00:00,WARN,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,N,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,
,,,,,,2008-01-19 00:00:00,,,,,,Closure,57,2008-01-17 00:00:00,WARN,,,?,,"110 North First Street       Central City, KY 42330",,N,,"CDG Management, LLC",Western Kentucky,,,,,,
,,,,,,2008-03-14 00:00:00,327992,,,,,Closure,95,2008-01-16 00:00:00,WARN,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,Northern Kentucky,,,,,,
,,,,,See WARN,2008-07-21 00:00:00,336112,,,,,,756,,WARN,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,
,,,,,,2009-01-31 00:00:00,31252,,,,,Closure,148,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,TENCO,,,,,,
,,,,,,01/02/2009 - 05/01/2009,336399,,,,,Closure,157,2008-10-29 00:00:00,WARN,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,N,,Intertec,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,,,,Production workers,01/01/2010 - 09/30/2010,,,,,333922,Closure,200,2009-12-17 00:00:00,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,FKI Logistex,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,
,,,,,See W.A.R.N.,2010-03-31 00:00:00,,,,,333415,Layoff,70,2009-12-10 00:00:00,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,TRANE                                                         Climate Solutions,Bluegrass,,,,,,
,,,,,Distribution center workers,2010-03-12 00:00:00,,,,,,Closure,30,2009-12-07 00:00:00,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,Barren River,,,,,,
,,,,,Distribution center workers,2010-03-12 00:00:00,,,,,,Closure,64,2009-12-07 00:00:00,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,Barren River,,,,,,
,,,,,See W.A.R.N.,2010-01-31 00:00:00,,,,,493111,Closure,86,2009-11-26 00:00:00,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,41,2009-11-23 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,Unknown if WARN was distributed,,
,,,,,Priduction workers,2010-02-28 00:00:00,,,,,316219,Closure,202,2009-11-20 00:00:00,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,N,,Red Wing Shoes,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,,,,Telemarketers,2009-11-22 00:00:00,,,,,561422,Closure,36,2009-11-17 00:00:00,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,"dba, Pikeville Call Center",,
,,,,,Production workers,2010-01-08 00:00:00,,,,,423730,Closure,13,2009-11-09 00:00:00,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,,,,Production workers,2010-01-03 00:00:00,,,,,325211,Layoff,180,2009-11-09 00:00:00,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,,3363,Closure,8,2009-11-02 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,ArvinMeritor,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,
,,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,,312229,Layoff,5,2009-10-30 00:00:00,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,National Tobacco,Greater Louisville,,,,,,
,,,,,Production laborers,2009-12-15 00:00:00,,,,,332510,Layoff,160,2009-10-21 00:00:00,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Bluegrass,,,,,,
,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,212112,Layoff,225,2009-10-20 00:00:00,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",EKCEP,,,,,,
,,,,,See W.A.R.N.,2010-06-01 00:00:00,,,,,334416,Layoff,5,2009-10-15 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,See W.A.R.N.,2010-01-01 00:00:00,,,,,334416,Layoff,1,2009-10-15 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,Customer service representative - power,2010-04-01 00:00:00,,,,,334416,Layoff,3,2009-10-15 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,334416,Layoff,2,2009-10-15 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,336360,Closure,68,2009-10-14 00:00:00,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,,
,,,,,Production laborers,2009-03-30 00:00:00,,,,,332510,Layoff,160,2009-10-14 00:00:00,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Bluegrass,,,,Unknown if WARN was distributed,,
,,,,,Production workers,2009-12-11 00:00:00,,,,,33721,Closure,144,2009-10-13 00:00:00,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,The HON Company,Green River,,,,,,
,,,,,Sheet metal fabrication,2009-11-16 00:00:00,,,,,332322,Closure,63,2009-10-01 00:00:00,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,Y,,Mestek Inc. ,Northern Kentucky,,,,,,
,,,,,Administrative Assistant,2010-01-01 00:00:00,,,,,334416,Layoff,1,2009-09-30 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,334416,Layoff,2,2009-09-30 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,See W.A.R.N.,2010-03-01 00:00:00,,,,,334416,Layoff,3,2009-09-30 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,See W.A.R.N.,2010-04-01 00:00:00,,,,,334416,Layoff,2,2009-09-30 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,,2009-09-28 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,Unknown if WARN was distributed,,
,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,,2009-09-28 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,Unknown if WARN was distributed,,
