Source,County,Comments,Workforce Area,NAICS/SIC,Notice Link,Closure/Layoff,Region,NAICS Code,Closure or Layoff?,Trade,Company Address,Affected Occupation,County/Counties,Local Area,Date Received,Company Name,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,Congressional ,NAFTA/Trade,Notice URL,Projected Date,Union,NEG,SIC,Location,Industry,NAICS,Employees
Company Representative,,31 locations closing,Statewide,44814,,Closure,,,,?,,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,?,,,,,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,450 +/-
WARN,,,Greater Louisville,336399,,Layoff,,,,N,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,See WARN,,,,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,114 +/-
WARN,,,Greater Louisville,488210,,Layoff,,,,?,,,,,2008-06-30 00:00:00,RCS Transportation LLC,,,2008-08-01 00:00:00,?,,,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,104
WARN,,,Lincoln Trail,326299,,Closure,,,,N,,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,All,,,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,140
WARN,,,Greater Louisville,4842,,Layoff,,,,?,,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,See WARN,,,,,Y,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,73
WARN,,,West Kentucky,336212,,Closure,,,,N,,,,,2008-06-09 00:00:00,"Benson International, LLC",,,2008-08-07 00:00:00,See WARN,,,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,87
,,,Greater Louisville,,,Closure,,,,?,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,60
WARN,,,Green River,,,,,,,N,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,See WARN,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,72
WARN,,,Bluegrass,444110,,Closure,,,,?,,,,,2008-06-04 00:00:00,The Home Depot,,,2008-08-05 00:00:00,All,,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,78
WARN,,,Lincoln Trail,522320,,Layoff,,,,N,,,,,2008-06-03 00:00:00,Fort Knox National Company,,,2008-08-01 00:00:00,See WARN,,,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,79
WARN,,,Greater Louisville,,,Closure,,,,?,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,See WARN,,,,,N,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,178
WARN,,,Greater Louisville,336112,,Layoff,,,,N,,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,See WARN,,,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,756
CED                                   DWES Staff,,,Bluegrass,444110,,Closure,,,,?,,,,,2008-05-01 00:00:00,Home Depot,,,,Location positions,,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,N/A
WARN,,,Greater Louisville,,,Layoff,,,,N,,,,,2008-04-30 00:00:00,Lear Corporation,,,2008-06-19 00:00:00,,,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124
WARN,,See WARN,TENCO,331111,,Layoff,,,,N,,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,See WARN,,,,,N,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,50 +/-
WARN,,,Barren River,,,Closure,,,,?,,,,,2008-04-15 00:00:00,A.O. Smith,,,06/14/2008 - 06/28/2008,,,,,,N,,,"636 Holt Drive                      Scottsville, KY",,,220 +/-
WARN/CED,,,Barren River,334419,,,,,,N,,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,See WARN,,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,100 + 
WARN,,,Greater Louisville,488210,,Layoff,,,,N,,,,,2008-03-31 00:00:00,RCS Transportation LLC,,,2008-05-31 00:00:00,See WARN,,,,,Y,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,191
CED,,,Greater Louisville,331319,,Closure,,,,?,,,,,2008-03-28 00:00:00,Novelis Corp.,,,2008-06-01 00:00:00,All,,,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,105
WARN                    OET Office Manger,,,Barren River,336399,,Layoff,,,,Y,,,,,2008-03-24 00:00:00,DANA  ,,,On or around 05/31/2008,,,,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,100
WARN,,,Greater Louisville,,,,,,,?,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,2008-05-02 00:00:00,All,,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-
WARN,,,Bluegrass,,,Layoff,,,,N,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,See WARN,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,15
WARN,,,Greater Louisville,315223,,Layoff,,,,?,,,,,2008-02-08 00:00:00,The Apparel Group LTD,,,2008-05-02 00:00:00,See WARN,,,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,91
WARN,,,Bluegrass,336211,,Layoff,,,,?,,,,,2008-01-31 00:00:00,Bendix,,,2008-03-31 00:00:00,See WARN,,,,,N,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,3 +/-
WARN,,,Greater Louisville,325998,,Closure,,,,? ,,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,See WARN,,,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,223
WARN,,,Greater Louisville,62139,,,,,,?,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,,,N,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,91
WARN,,,Bluegrass,,,,,,,?,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,2008-03-16 00:00:00,All,,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-
WARN,,,Green River,,,,,,,?,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,108
WARN,,,Western Kentucky,,,Closure,,,,?,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,2008-01-19 00:00:00,,,,,,N,,,"110 North First Street       Central City, KY 42330",,,57
WARN,,,Northern Kentucky,327992,,Closure,,,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,95
WARN,,,Greater Louisville,336112,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,See WARN,,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,756
,,,TENCO,31252,,Closure,,,,,,,,,,Cintas,,,2009-01-31 00:00:00,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,148
WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,336399,,Closure,,,,,,,,,2008-10-29 00:00:00,Intertec,,,01/02/2009 - 05/01/2009,,,,,,N,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,157
WARN,,"dba, Intelligrated. Phase out operations",Bluegrass,,,Closure,,,,,,,,,2009-12-17 00:00:00,FKI Logistex,,,01/01/2010 - 09/30/2010,Production workers,,,,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,200
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,See W.A.R.N.,,,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,70
WARN,,,Barren River,,,Closure,,,,,,,,,2009-12-07 00:00:00,Carhartt,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30
WARN,,,Barren River,,,Closure,,,,,,,,,2009-12-07 00:00:00,Carhartt,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64
WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,Closure,,,,,,,,,2009-11-26 00:00:00,Exel,,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,86
WARN,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,,,,,,,,,2009-11-23 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,41
WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,Closure,,,,,,,,,2009-11-20 00:00:00,Red Wing Shoes,,,2010-02-28 00:00:00,Priduction workers,,,,,N,,,"314 Main Street                    Red Wing, MN 55066",,316219,202
WARN,,"dba, Pikeville Call Center",EKCEP,,,Closure,,,,,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,Telemarketers,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,36
WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,Closure,,,,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,2010-01-08 00:00:00,Production workers,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,13
WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,Layoff,,,,,,,,,2009-11-09 00:00:00,"Daramic, LLC",,,2010-01-03 00:00:00,Production workers,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,180
WARN,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,Closure,,,,,,,,,2009-11-02 00:00:00,ArvinMeritor,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,8
WARN,,,Greater Louisville,,,Layoff,,,,,,,,,2009-10-30 00:00:00,National Tobacco,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,5
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-10-21 00:00:00,GECOM Corporation,,,2009-12-15 00:00:00,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,160
WARN,,,EKCEP,,,Layoff,,,,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,225
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,See W.A.R.N.,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,5
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,See W.A.R.N.,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,Customer service representative - power,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,3
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,N,,,"12209 Chandler Drive           Walton, KY 41094",,336360,68
WARN,,Unknown if WARN was distributed,Bluegrass,,,Layoff,,,,,,,,,2009-10-14 00:00:00,GECOM Corporation,,,2009-03-30 00:00:00,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,160
WARN,,,Green River,,,Closure,,,,,,,,,2009-10-13 00:00:00,The HON Company,,,2009-12-11 00:00:00,Production workers,,,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,144
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-10-01 00:00:00,Mestek Inc. ,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,Y,,,"7435 Industrial Road             Florence, KY 41042",,332322,63
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Administrative Assistant,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,See W.A.R.N.,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,3
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2
WARN,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,,,,,,,,,2009-09-28 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
WARN,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,,,,,,,,,2009-09-28 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
WARN,,,TENCO,,,Layoff,,,,,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,Production laborers,,,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,95
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-09-21 00:00:00,ArvinMeritor,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,15
WARN,,,Greater Louisville,,,Closure,,,,,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,Production workers,,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Senior Engineer,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Senior Engineer,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1
WARN,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,,,,,,,,,2009-08-25 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
WARN,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,,,,,,,,,2009-08-24 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,72
WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,Layoff,,,,,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,2009-10-01 00:00:00,Production workers,,,,,Y,,,"2604 River Road                    Hawesville, KY ",,33261,88
WARN,,,Cumberlands,,,Closure,,,,,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,Production workers,,,,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,81
WARN,,"dba, Holiday Inn Airport East",Greater Louisville,,,Closure,,,,,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,60
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-08-03 00:00:00,Exel,,,2009-09-30 00:00:00,Warehouse workers,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,54
WARN,,,Cumberlands,,,Layoff,,,,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,86
WARN,,See W.A.R.N.,Northern Kentucky,,,Closure,,,,,,,,,2009-07-27 00:00:00,ArvinMeritor,,,2009-10-02 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,83
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1
WARN,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,,,,,,,,,2009-07-24 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,83
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,Design Engineer,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1
WARN,,,Greater Louisville,,,Partial Closure,,,,,,,,,2009-07-17 00:00:00,National Tobacco,,,2009-09-17 00:00:00,Tobacco workers,,,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,75
WARN,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,,,,,,,,,2009-07-09 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,88
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-18 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,95
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,88
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,88
WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,Closure,,,,,,,,,2009-06-23 00:00:00,ArvinMeritor,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,105
WARN,,,Greater Louisville,,,Layoff,,,,,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,Plastics production workers,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,55 +/-
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,1
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,,,2009-08-07 00:00:00,Production supervisor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,1
WARN,,Continuation of previous notices,Bluegrass,,,Layoff,,,,,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,Priduction workers,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,11
WARN,,,Greater Louisville,,,Closure,,,,,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,262
WARN,,,Bluegrass,,,Closure,,,,,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,09/30/09 +/-,See W.A.R.N.,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,117
WARN,,Also has a facility in Pikeville that will be impacted,TENCO,,,Closure,,,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Coal mining support activities,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,
WARN,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,Closure,,,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Coal mining support activities,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,
WARN,,,Northern Kentucky,,,Closure,,,,,,,,,2009-05-15 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,158
WARN,,dba Mayfield Call Center,West Kentucky,,,Closure,,,,,,,,,2009-05-15 00:00:00,CDG Management ,,,2009-05-29 00:00:00,Telemarketers,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,16
WARN,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,Layoff,,,,,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,48 +/-
WARN,,"dba, Ashland West Works",TENCO,,,Layoff,,,,,,,,,2009-05-13 00:00:00,AK Steel Corporation,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,750
WARN,,,EKCEP,,,Layoff,,,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,58
WARN,,,EKCEP,,,Closure,,,,,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,See W.A.R.N.
WARN,,,Barren River,,,Layoff,,,,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,135
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-05-01 00:00:00,Wintech,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,167
WARN,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,Layoff,,,,,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,,194
WARN,,,Lincoln Trail,,,Closure,,,,,,,,,2009-04-07 00:00:00,Toyota Boshoku,,,2009-07-03 00:00:00,See W.A.R.N.,,,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,316 +/-
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,2009-06-05 00:00:00,See W.A.R.N.,,,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,56
WARN,,,Bluegrass,,,Layoff,,,,N,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,2009-06-01 00:00:00,Customer Service  ,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,160
WARN,,,Northern Kentucky,,,Closure,,,,N,,,,,2009-04-03 00:00:00,Betts USA,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,326199,114
WARN,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,Layoff,,,,N,,,,,2009-04-01 00:00:00,"Noble International, LTD.",,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,79
WARN,,,Greater Louisville,,,Layoff,,,,N,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,2
WARN,,,EKCEP,,,Closure,,,,N,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,See W.A.R.N.,,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,321113,165
WARN,,Teramsters Local Union #89,Greater Louisville,,,Layoff,,,,N,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,2009-03-29 00:00:00,3rd shift,,,,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,1
