Industry,Location,Region,Company Name,SIC,Closure/Layoff,Closure or Layoff?,Date Received,County/Counties,Notice Link,Projected Dates,Employees,Comments,County: Local  Name,NAICS,Projected Date,Trade,Local Area,Notice URL,Company Contact,Affected Occupation,County,NAFTA/Trade,Workforce Area,NEG,Congressional ,Affected Occupations,NAICS/SIC,NAICS Code,Company Address,Union,Source
,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,Layoff,,2008-09-09 00:00:00,,,On or around 11/10/2008,96,,,,,N,,,,,,,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,N,WARN
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,Closure,,2008-09-05 00:00:00,,,On or around 07/27/2009,,,,,,N,,,,,,,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,Y,WARN
All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,Layoff,,2008-09-05 00:00:00,,,2008-11-10 00:00:00,47,,,,,N,,,,,,,Greater Louisville,,,See WARN,336399,,,Y,WARN
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,Layoff,,2008-08-27 00:00:00,,,2008-11-01 00:00:00,595,,,,,N,,,,,,,Northern Kentucky,,,See WARN,561320,,,N,WARN
,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,Closure,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,75,,,,,,,,,,,,EKCEP,,,See WARN,,,,N,WARN
,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,?,,2008-08-19 00:00:00,,,On or around 10/31/2008,152,,,,,N,,,,,,,Green River,,,See WARN,325211,,,N,WARN
All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,?,,2008-08-19 00:00:00,,,On or around 10/31/2008,152,,,,,N,,,,,,,Green River,,,See WARN,326199,,,N,WARN
All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,Layoff,,2008-08-08 00:00:00,,,2008-10-01 00:00:00,57,,,,,N,,,,,,,Greater Louisville,,,See WARN,336399,,,Y,Layoff notice
,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,Layoff,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,,,,N,,,,,,,Green River,,,See WARN,,,,N,WARN
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,Layoff,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,57,,,,,N,,,,,,,Greater Louisville,,,See WARN,,,,Y,WARN
Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,Closure,,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,48,,,,,N,,,,,,,EKCEP,,,See WARN,332913,,,N,WARN
All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,Closure,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,51,,,,,N,,,,,,,Bluegrass,,,See WARN,339999,,,N,WARN
All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,Layoff,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,85,Those laid off maybe offered recall in 6 months.,,,,N,,,,,,,Greater Louisville,,,See WARN,336399,,,Y,Company notice
Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,Layoff,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,,N,,,,,,,Greater Louisville,,,See WARN,621610,,,?,WARN
,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,Closure,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,51,,,,,,,,,,,,Bluegrass,,,See WARN,339999,,,N,WARN
New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,Layoff,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,260,,,,,?,,,,,,,Lincoln Trail,,,,423120,,,N,Company Representative
Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,Layoff,,2008-07-14 00:00:00,,,09/10/208,?,,,,,N,,,,,,,Greater Louisville & Northern Kentucky,,,See WARN,481111,,,N,WARN
Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,Closure,,2008-07-07 00:00:00,,,?,450 +/-,31 locations closing,,,,?,,,,,,,Statewide,,,,44814,,,N,Company Representative
All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,Layoff,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,114 +/-,,,,,N,,,,,,,Greater Louisville,,,See WARN,336399,,,Y,WARN
Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,Layoff,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,104,,,,,?,,,,,,,Greater Louisville,,,?,488210,,,Y,WARN
All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,140,,,,,N,,,,,,,Lincoln Trail,,,All,326299,,,N,WARN
Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,73,,,,,?,,,,,,,Greater Louisville,,,See WARN,4842,,,Y,WARN
Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,Closure,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,87,,,,,N,,,,,,,West Kentucky,,,See WARN,336212,,,N,WARN
Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Closure,,2008-06-06 00:00:00,,,,60,,,,,?,,,,,,,Greater Louisville,,,,,,,,
Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,72,,,,,N,,,,,,,Green River,,,See WARN,,,,N,WARN
Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,Closure,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,78,,,,,?,,,,,,,Bluegrass,,,All,444110,,,N,WARN
"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,Layoff,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,79,,,,,N,,,,,,,Lincoln Trail,,,See WARN,522320,,,N,WARN
Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,Closure,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,178,,,,,?,,,,,,,Greater Louisville,,,See WARN,,,,N,WARN
Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,756,,,,,N,,,,,,,Greater Louisville,,,See WARN,336112,,,N,WARN
Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,Closure,,2008-05-01 00:00:00,,,,N/A,,,,,?,,,,,,,Bluegrass,,,Location positions,444110,,,N,CED                                   DWES Staff
,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,Layoff,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,124,,,,,N,,,,,,,Greater Louisville,,,,,,,Y,WARN
Iron and steel mills,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,Layoff,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,50 +/-,See WARN,,,,N,,,,,,,TENCO,,,See WARN,331111,,,N,WARN
,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,Closure,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,220 +/-,,,,,?,,,,,,,Barren River,,,,,,,N,WARN
Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,100 + ,,,,,N,,,,,,,Barren River,,,See WARN,334419,,,N,WARN/CED
Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,Layoff,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,191,,,,,N,,,,,,,Greater Louisville,,,See WARN,488210,,,Y,WARN
Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,Closure,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,105,,,,,?,,,,,,,Greater Louisville,,,All,331319,,,N,CED
All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,Layoff,,2008-03-24 00:00:00,,,On or around 05/31/2008,100,,,,,Y,,,,,,,Barren River,,,,336399,,,N,WARN                    OET Office Manger
,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,89 +/-,,,,,?,,,,,,,Greater Louisville,,,All,,,,N,WARN
Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,Layoff,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,15,,,,,N,,,,,,,Bluegrass,,,See WARN,,,,N,WARN
"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,Layoff,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,91,,,,,?,,,,,,,Greater Louisville,,,See WARN,315223,,,N,WARN
Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,Layoff,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,3 +/-,,,,,?,,,,,,,Bluegrass,,,See WARN,336211,,,N,WARN
Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,Closure,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,223,,,,,? ,,,,,,,Greater Louisville,,,See WARN,325998,,,Y,WARN
Healthcare,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,91,,,,,?,,,,,,,Greater Louisville,,,,62139,,,N,WARN
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,121 +/-,,,,,?,,,,,,,Bluegrass,,,All,,,,N,WARN
,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,108,,,,,?,,,,,,,Green River,,,,,,,N,WARN
,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,Closure,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,57,,,,,?,,,,,,,Western Kentucky,,,,,,,N,WARN
Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,Closure,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,95,,,,,,,,,,,,Northern Kentucky,,,,327992,,,,WARN
Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,2008-07-21 00:00:00,756,,,,,,,,,,,,Greater Louisville,,,See WARN,336112,,,Y,WARN
Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,Closure,,,,,2009-01-31 00:00:00,148,,,,,,,,,,,,TENCO,,,,31252,,,,
All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,Closure,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,,Lincoln Trail,,,,336399,,,N,WARN
,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,Closure,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,200,"dba, Intelligrated. Phase out operations",,333922,,,,,,,,,Bluegrass,,,Production workers,,,,N,WARN
,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,Layoff,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,70,,,333415,,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Y,WARN
,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,Closure,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,30,,,,,,,,,,,,Barren River,,,Distribution center workers,,,,,WARN
,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,Closure,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,64,,,,,,,,,,,,Barren River,,,Distribution center workers,,,,,WARN
,"5607 National Turnpike     Louisville, KY 40214",,Exel,,Closure,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,41,Unknown if WARN was distributed,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,Closure,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,,,,,,,Bluegrass,,,Priduction workers,,,,N,WARN
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,36,"dba, Pikeville Call Center",,561422,,,,,,,,,EKCEP,,,Telemarketers,,,,,WARN
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,Closure,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,,,,,,,Bluegrass,,,Production workers,,,,,WARN
,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,Layoff,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,,,,,,,GRADD,,,Production workers,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,8,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,N,WARN
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Layoff,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,5,,,312229,,,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,N,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Layoff,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,160,,,332510,,,,,,,,,Bluegrass,,,Production laborers,,,,,WARN
,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,Layoff,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,225,,,212112,,,,,,,,,EKCEP,,,Coal mining occupations,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,5,,,334416,,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,1,,,334416,,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,3,,,334416,,,,,,,,,Bluegrass,,,Customer service representative - power,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,2,,,334416,,,,,,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,Y,WARN
,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,68,,,336360,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,N,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Layoff,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,160,Unknown if WARN was distributed,,332510,,,,,,,,,Bluegrass,,,Production laborers,,,,,WARN
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,Closure,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,144,,,33721,,,,,,,,,Green River,,,Production workers,,,,Y,WARN
,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,Closure,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,63,,,332322,,,,,,,,,Northern Kentucky,,,Sheet metal fabrication,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,1,,,334416,,,,,,,,,Bluegrass,,,Administrative Assistant,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,2,,,334416,,,,,,,,,Bluegrass,,,"Human Resource Director, Safety Manager",,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,3,,,334416,,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,2,,,334416,,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,Layoff,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,95,,,336510,,,,,,,,,TENCO,,,Production laborers,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,15,,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,Closure,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,88,,,,,,,,,,,,Greater Louisville,,,Production workers,,,,N,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,1,,,334416,,,,,,,,,Bluegrass,,,Senior Engineer,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,1,,,334416,,,,,,,,,Bluegrass,,,Senior Engineer,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,1,,,334416,,,,,,,,,Bluegrass,,,Senior Administrative Assistant,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,72,Unknown if WARN was distributed,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,Layoff,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,,,,,,,GRADD,,,Production workers,,,,Y,WARN
,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,Closure,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,81,,,,,,,,,,,,Cumberlands,,,Production workers,,,,N,WARN
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,Closure,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,60,"dba, Holiday Inn Airport East",,721110,,,,,,,,,Greater Louisville,,,Hospitality industry workers,,,,,WARN
,"1100 Burlington Pike          Florence, KY 41042",,Exel,,Closure,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,54,,,493111,,,,,,,,,Northern Kentucky,,,Warehouse workers,,,,,WARN
,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,Layoff,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,86,,,333999,,,,,,,,,Cumberlands,,,Priduction workers,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,83,See W.A.R.N.,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,1,,,334416,,,,,,,,,Bluegrass,,,Accounts Receivable Specialist,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,83,Unknown if WARN was distributed,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,1,,,334416,,,,,,,,,Bluegrass,,,Design Engineer,,,,Y,WARN
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Partial Closure,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,75,,,312229,,,,,,,,,Greater Louisville,,,Tobacco workers,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,88,Unknown if WARN was distributed,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,95,,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,88,,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,88,,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,Layoff,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,55 +/-,,,3261,,,,,,,,,Greater Louisville,,,Plastics production workers,,,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,1,,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,WARN
