Location,County,County/Counties,Workforce Area,Trade,Company Address,Projected Date,Comments,County: Local  Name,Affected Occupation,Closure or Layoff?,Union,Closure/Layoff,Notice URL,NAICS,NEG,Projected Dates,Company Contact,Region,Congressional ,SIC,NAFTA/Trade,Company Name,Industry,Local Area,Source,NAICS Code,Notice Link,Affected Occupations,Date Received,Employees,NAICS/SIC
"390 Community Drive       Henderson, KY 42420",,,Green River,N,,,,,,,N,?,,,,On or around 10/31/2008,,,,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,WARN,,,See WARN,2008-08-19 00:00:00,152,326199
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,N,,,,,,,Y,Layoff,,,,2008-10-01 00:00:00,,,,,,Martinrea  ,All other motor vehicle parts Mfg.,,Layoff notice,,,See WARN,2008-08-08 00:00:00,57,336399
"3710 HWY 60 East                Morganfield, KY",,,Green River,N,,,,,,,N,Layoff,,,,10/13/2008 - 10/31/2008,,,,,,Rayloc,,,WARN,,,See WARN,2008-08-07 00:00:00,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,N,,,,,,,Y,Layoff,,,,2008-10-01 00:00:00,,,,,,Martinrea,,,WARN,,,See WARN,2008-08-01 00:00:00,57,
"84 Industrial Park               Hager Hill, KY ",,,EKCEP,N,,,,,,,N,Closure,,,,10/01/2008 - 10/15/2008,,,,,,American Standard Brands,Plumbing fixture fittings and trim,,WARN,,,See WARN,2008-08-01 00:00:00,48,332913
"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,N,,,,,,,N,Closure,,,,09/30/2008 - 03/31/2009,,,,,,Panasonic Motor Company,All other miscellaneous Mfg.,,WARN,,,See WARN,2008-07-18 00:00:00,51,339999
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,N,,,Those laid off maybe offered recall in 6 months.,,,,Y,Layoff,,,,On or around 07/14/2008 & 07/27/2008,,,,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,Company notice,,,See WARN,2008-07-18 00:00:00,85,336399
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,N,,,,,,,?,Layoff,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,WARN,,,See WARN,2008-07-18 00:00:00,106,621610
"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,,,,,,,N,Closure,,,,2008-09-30 00:00:00,,,,,,Panasonic Motor Company,,,WARN,,,See WARN,2008-07-18 00:00:00,51,339999
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,?,,,,,,,N,Layoff,,,,2008-07-21 00:00:00,,,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,,2008-07-15 00:00:00,260,423120
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,N,,,,,,,N,Layoff,,,,09/10/208,,,,,,Republic Airways Holdings,Scheduled passenger air transportation,,WARN,,,See WARN,2008-07-14 00:00:00,?,481111
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,?,,,31 locations closing,,,,N,Closure,,,,?,,,,,,"Dawahare's of Lexington, LLC",Family clothing stores,,Company Representative,,,,2008-07-07 00:00:00,450 +/-,44814
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,N,,,,,,,Y,Layoff,,,,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,WARN,,,See WARN,2008-07-07 00:00:00,114 +/-,336399
"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,?,,,,,,,Y,Layoff,,,,2008-08-01 00:00:00,,,,,,RCS Transportation LLC,Support activites for rail transport,,WARN,,,?,2008-06-30 00:00:00,104,488210
"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,N,,,,,,,N,Closure,,,,2008-08-31 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,WARN,,,All,2008-06-30 00:00:00,140,326299
"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,?,,,,,,,Y,Layoff,,,,2008-08-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,WARN,,,See WARN,2008-06-25 00:00:00,73,4842
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,N,,,,,,,N,Closure,,,,2008-08-07 00:00:00,,,,,,"Benson International, LLC",Truck trailer mfg.,,WARN,,,See WARN,2008-06-09 00:00:00,87,336212
"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,?,,,,,,,,Closure,,,,,,,,,,CA Gardiner Veneer,Manuifacturing,,,,,,2008-06-06 00:00:00,60,
"One Executive Blvd.          Owensboro, KY 42301",,,Green River,N,,,,,,,N,,,,,2008-06-09 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,WARN,,,See WARN,2008-06-06 00:00:00,72,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,?,,,,,,,N,Closure,,,,2008-08-05 00:00:00,,,,,,The Home Depot,Home centers,,WARN,,,All,2008-06-04 00:00:00,78,444110
"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,N,,,,,,,N,Layoff,,,,2008-08-01 00:00:00,,,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,,See WARN,2008-06-03 00:00:00,79,522320
"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,?,,,,,,,N,Closure,,,,07/28/2008 - 09/30/2008,,,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,WARN,,,See WARN,2008-05-30 00:00:00,178,
"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,N,,,,,,,N,Layoff,,,,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,WARN,,,See WARN,2008-05-23 00:00:00,756,336112
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,?,,,,,,,N,Closure,,,,,,,,,,Home Depot,Home centers,,CED                                   DWES Staff,,,Location positions,2008-05-01 00:00:00,N/A,444110
"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,N,,,,,,,Y,Layoff,,,,2008-06-19 00:00:00,,,,,,Lear Corporation,,,WARN,,,,2008-04-30 00:00:00,124,
"Route 23                                 Ashland, KY 41101",,,TENCO,N,,,See WARN,,,,N,Layoff,,,,2008-06-18 00:00:00,,,,,,Johnson Controls @ AK Steel,Iron and steel mills,,WARN,,,See WARN,2008-04-25 00:00:00,50 +/-,331111
"636 Holt Drive                      Scottsville, KY",,,Barren River,?,,,,,,,N,Closure,,,,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,,,WARN,,,,2008-04-15 00:00:00,220 +/-,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,N,,,,,,,N,,,,,2008-06-01 00:00:00,,,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,WARN/CED,,,See WARN,2008-04-01 00:00:00,100 + ,334419
"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,N,,,,,,,Y,Layoff,,,,2008-05-31 00:00:00,,,,,,RCS Transportation LLC,Support activites for rail transport,,WARN,,,See WARN,2008-03-31 00:00:00,191,488210
"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,?,,,,,,,N,Closure,,,,2008-06-01 00:00:00,,,,,,Novelis Corp.,Other aluminum rolling and drawing,,CED,,,All,2008-03-28 00:00:00,105,331319
"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,Y,,,,,,,N,Layoff,,,,On or around 05/31/2008,,,,,,DANA  ,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,100,336399
"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,?,,,,,,,N,,,,,2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",,,WARN,,,All,2008-03-07 00:00:00,89 +/-,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,N,,,,,,,N,Layoff,,,,2008-06-01 00:00:00,,,,,,"SkyWest Airlines, Inc.",Airline,,WARN,,,See WARN,2008-02-15 00:00:00,15,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,?,,,,,,,N,Layoff,,,,2008-05-02 00:00:00,,,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,WARN,,,See WARN,2008-02-08 00:00:00,91,315223
"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,?,,,,,,,N,Layoff,,,,2008-03-31 00:00:00,,,,,,Bendix,Vehicle body manufacturing,,WARN,,,See WARN,2008-01-31 00:00:00,3 +/-,336211
"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,? ,,,,,,,Y,Closure,,,,12/31/2007 - 02/2008,,,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,WARN,,,See WARN,2008-01-25 00:00:00,223,325998
"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,?,,,,,,,N,,,,,2008-03-16 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,WARN,,,,2008-01-18 00:00:00,91,62139
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,?,,,,,,,N,,,,,2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",,,WARN,,,All,2008-01-17 00:00:00,121 +/-,
"12410 Hanson Road         Slaughters, KY 42456",,,Green River,?,,,,,,,N,,,,,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,2008-01-17 00:00:00,108,
"110 North First Street       Central City, KY 42330",,,Western Kentucky,?,,,,,,,N,Closure,,,,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",,,WARN,,,,2008-01-17 00:00:00,57,
"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,,,,,,,Closure,,,,2008-03-14 00:00:00,,,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,WARN,,,,2008-01-16 00:00:00,95,327992
"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,,,,Y,,,,,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,WARN,,,See WARN,,756,336112
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,,,,,,Closure,,,,2009-01-31 00:00:00,,,,,,Cintas,Work pants,,,,,,,148,31252
"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,Closure,,,,01/02/2009 - 05/01/2009,,,,,,Intertec,All other motor vehicle parts mfg. ,,WARN,,,,2008-10-29 00:00:00,157,336399
"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,,,N,Closure,,333922,,01/01/2010 - 09/30/2010,,,,,,FKI Logistex,,,WARN,,,Production workers,2009-12-17 00:00:00,200,
"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,,,,,,Y,Layoff,,333415,,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,,,WARN,,,See W.A.R.N.,2009-12-10 00:00:00,70,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,,,,,Closure,,,,2010-03-12 00:00:00,,,,,,Carhartt,,,WARN,,,Distribution center workers,2009-12-07 00:00:00,30,
"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,,,,,Closure,,,,2010-03-12 00:00:00,,,,,,Carhartt,,,WARN,,,Distribution center workers,2009-12-07 00:00:00,64,
"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,,493111,,2010-01-31 00:00:00,,,,,,Exel,,,WARN,,,See W.A.R.N.,2009-11-26 00:00:00,86,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,Closure,,3363,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-11-23 00:00:00,41,
"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,Closure,,316219,,2010-02-28 00:00:00,,,,,,Red Wing Shoes,,,WARN,,,Priduction workers,2009-11-20 00:00:00,202,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,,"dba, Pikeville Call Center",,,,,Closure,,561422,,2009-11-22 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,Telemarketers,2009-11-17 00:00:00,36,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,,423730,,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,,,WARN,,,Production workers,2009-11-09 00:00:00,13,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,,325211,,2010-01-03 00:00:00,,,,,,"Daramic, LLC",,,WARN,,,Production workers,2009-11-09 00:00:00,180,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,N,Closure,,3363,,2009-12-31 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-11-02 00:00:00,8,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,,,,N,Layoff,,312229,,2009-12-31 00:00:00,,,,,,National Tobacco,,,WARN,,,See W.A.R.N.,2009-10-30 00:00:00,5,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,,,,Layoff,,332510,,2009-12-15 00:00:00,,,,,,GECOM Corporation,,,WARN,,,Production laborers,2009-10-21 00:00:00,160,
"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,,,,,,,Layoff,,212112,,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,,WARN,,,Coal mining occupations,2009-10-20 00:00:00,225,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,See W.A.R.N.,2009-10-15 00:00:00,5,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,See W.A.R.N.,2009-10-15 00:00:00,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Customer service representative - power,2009-10-15 00:00:00,3,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,2,
"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,,,,,,N,Closure,,336360,,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,See W.A.R.N.,2009-10-14 00:00:00,68,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,Unknown if WARN was distributed,,,,,Layoff,,332510,,2009-03-30 00:00:00,,,,,,GECOM Corporation,,,WARN,,,Production laborers,2009-10-14 00:00:00,160,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,,,,,,Y,Closure,,33721,,2009-12-11 00:00:00,,,,,,The HON Company,,,WARN,,,Production workers,2009-10-13 00:00:00,144,
"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,,,,,,Y,Closure,,332322,,2009-11-16 00:00:00,,,,,,Mestek Inc. ,,,WARN,,,Sheet metal fabrication,2009-10-01 00:00:00,63,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Administrative Assistant,2009-09-30 00:00:00,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,2,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,See W.A.R.N.,2009-09-30 00:00:00,3,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,See W.A.R.N.,2009-09-30 00:00:00,2,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,Closure,,3363,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-09-28 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,Closure,,3363,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-09-28 00:00:00,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,,,,,,Y,Layoff,,336510,,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,,,WARN,,,Production laborers,2009-09-24 00:00:00,95,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,Y,Closure,,3363,,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-09-21 00:00:00,15,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,,,,,N,Closure,,,,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,,,WARN,,,Production workers,2009-09-15 00:00:00,88,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Senior Engineer,2009-09-03 00:00:00,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Senior Engineer,2009-09-03 00:00:00,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Senior Administrative Assistant,2009-09-03 00:00:00,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,Closure,,3363,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-08-25 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,Closure,,3363,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-08-24 00:00:00,72,
"2604 River Road                    Hawesville, KY ",,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,Layoff,,33261,,2009-10-01 00:00:00,,,,,,"Roller Coater, Inc.",,,WARN,,,Production workers,2009-08-07 00:00:00,88,
"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,,,,,N,Closure,,,,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,,WARN,,,Production workers,2009-08-06 00:00:00,81,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,,,,Closure,,721110,,2009-09-30 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,,WARN,,,Hospitality industry workers,2009-08-05 00:00:00,60,
"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,,,,,,,Closure,,493111,,2009-09-30 00:00:00,,,,,,Exel,,,WARN,,,Warehouse workers,2009-08-03 00:00:00,54,
"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,,,,,,,Layoff,,333999,,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,,WARN,,,Priduction workers,2009-07-28 00:00:00,86,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,See W.A.R.N.,,,,Y,Closure,,3363,,2009-10-02 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-07-27 00:00:00,83,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Accounts Receivable Specialist,2009-07-24 00:00:00,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,Closure,,3363,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-07-24 00:00:00,83,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,Y,Layoff,,334416,,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Design Engineer,2009-07-20 00:00:00,1,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,,,,Y,Partial Closure,,312229,,2009-09-17 00:00:00,,,,,,National Tobacco,,,WARN,,,Tobacco workers,2009-07-17 00:00:00,75,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,Closure,,3363,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-07-09 00:00:00,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,Y,Closure,,3363,,2009-09-18 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-07-08 00:00:00,95,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,Y,Closure,,3363,,2009-09-11 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-07-08 00:00:00,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,Y,Closure,,3363,,2009-09-11 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-07-08 00:00:00,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,Closure,,3363,,2009-05-15 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-06-23 00:00:00,105,
"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,,,,,,Y,Layoff,,3261,,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,Plastics production workers,2009-06-16 00:00:00,55 +/-,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,Closure,,3363,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-06-01 00:00:00,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,Closure,,3363,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,WARN,,,Production supervisor,2009-06-01 00:00:00,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Continuation of previous notices,,,,Y,Layoff,,334416,,2009-08-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Priduction workers,2009-05-28 00:00:00,11,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,,,Y,Closure,,336399,,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,,,WARN,,,See W.A.R.N.,2009-05-27 00:00:00,262,
"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,,,,,,,Closure,,333120,,09/30/09 +/-,,,,,,Komatsu Renam North America,,,WARN,,,See W.A.R.N.,2009-05-20 00:00:00,117,
"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,,,N,Closure,,213113,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,WARN,,,Coal mining support activities,2009-05-19 00:00:00,,
"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,,,N,Closure,,213113,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,WARN,,,Coal mining support activities,2009-05-19 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,Y,Closure,,3363,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,WARN,,,See W.A.R.N.,2009-05-15 00:00:00,158,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,,dba Mayfield Call Center,,,,,Closure,,561422,,2009-05-29 00:00:00,,,,,,CDG Management ,,,WARN,,,Telemarketers,2009-05-15 00:00:00,16,
"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,,,,Layoff,,212312,,2009-05-08 00:00:00,,,,,,Carmeuse Lime and Stone,,,WARN,,,See W.A.R.N.,2009-05-15 00:00:00,48 +/-,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,,"dba, Ashland West Works",,,,Y,Layoff,,331111,,07/28/2009 - 08/11/2009,,,,,,AK Steel Corporation,,,WARN,,,Iron and steel mill workers,2009-05-13 00:00:00,750,
"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,,,,,,Layoff,,21211,,,,,,,,Premier Elkhorn Coal Company,,,WARN,,,Underground coal mining occupations,2009-05-08 00:00:00,58,
