Notice Link,County,Workforce Area,Congressional ,NAICS,Projected Date,Affected Occupation,Projected Dates,Date Received,Notice URL,Union,Affected Occupations,NAFTA/Trade,Trade,Company Address,Comments,Company Contact,Industry,NAICS/SIC,County/Counties,NEG,Closure or Layoff?,Employees,Local Area,Location,NAICS Code,Region,SIC,Closure/Layoff,County: Local  Name,Source,Company Name
,,Greater Louisville,,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,Y,See WARN,,N,,,,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,WARN,Martinrea
,,EKCEP,,,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,N,See WARN,,N,,,,Plumbing fixture fittings and trim,332913,,,,48,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,WARN,American Standard Brands
,,Bluegrass,,,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,N,See WARN,,N,,,,All other miscellaneous Mfg.,339999,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,WARN,Panasonic Motor Company
,,Greater Louisville,,,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,Y,See WARN,,N,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,336399,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,,Company notice,"Dakkota Integrated Systems, LLC"
,,Greater Louisville,,,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,?,See WARN,,N,,,,Home healthcare agencies,621610,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,,WARN,Walgreens                                              OptionCare Home Care
,,Bluegrass,,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,N,See WARN,,,,,,,339999,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,WARN,Panasonic Motor Company
,,Lincoln Trail,,,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,N,,,?,,,,New Motor Vehicle Part Merchant WHSLE,423120,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,Company Representative,Dana Holding Corporation
,,Greater Louisville & Northern Kentucky,,,,,09/10/208,2008-07-14 00:00:00,,N,See WARN,,N,,,,Scheduled passenger air transportation,481111,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,,WARN,Republic Airways Holdings
,,Statewide,,,,,?,2008-07-07 00:00:00,,N,,,?,,31 locations closing,,Family clothing stores,44814,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,Company Representative,"Dawahare's of Lexington, LLC"
,,Greater Louisville,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,Y,See WARN,,N,,,,All other motor vehicle parts Mfg.,336399,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,,WARN,"Johnson Controls, Inc."
,,Greater Louisville,,,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,Y,?,,?,,,,Support activites for rail transport,488210,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,,WARN,RCS Transportation LLC
,,Lincoln Trail,,,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,N,All,,N,,,,All other rubber products mfg.; brake lining mfg.,326299,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,Greater Louisville,,,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,Y,See WARN,,?,,,,Specialized freight trucking,4842,,,,73,,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,,WARN,"Allied Automotive Group (Allied Systems, LTD.)"
,,West Kentucky,,,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,N,See WARN,,N,,,,Truck trailer mfg.,336212,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,,WARN,"Benson International, LLC"
,,Greater Louisville,,,,,,2008-06-06 00:00:00,,,,,?,,,,Manuifacturing,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,CA Gardiner Veneer
,,Green River,,,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,N,See WARN,,N,,,,Accommodation and food services,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC"
,,Bluegrass,,,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,N,All,,?,,,,Home centers,444110,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,WARN,The Home Depot
,,Lincoln Trail,,,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,N,See WARN,,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,,WARN,Fort Knox National Company
,,Greater Louisville,,,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,N,See WARN,,?,,,,Plastics and rubber mfg.,,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,WARN,"D-J, Inc. dba Nypro Kentucky"
,,Greater Louisville,,,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,N,See WARN,,N,,,,Light truck and utility vehicle mfg.,336112,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,,WARN,Ford Motor Company                   Louisville Assembly Plant
,,Bluegrass,,,,,,2008-05-01 00:00:00,,N,Location positions,,?,,,,Home centers,444110,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,CED                                   DWES Staff,Home Depot
,,Greater Louisville,,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,Y,,,N,,,,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,WARN,Lear Corporation
,,TENCO,,,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,N,See WARN,,N,,See WARN,,Iron and steel mills,331111,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",,,,Layoff,,WARN,Johnson Controls @ AK Steel
,,Barren River,,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,N,,,?,,,,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,WARN,A.O. Smith
,,Barren River,,,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,N,See WARN,,N,,,,Electronic equipment and supplies - MFRS,334419,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,WARN/CED,Sumitomo Electric Wiring System
,,Greater Louisville,,,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,Y,See WARN,,N,,,,Support activites for rail transport,488210,,,,191,,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,,WARN,RCS Transportation LLC
,,Greater Louisville,,,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,N,All,,?,,,,Other aluminum rolling and drawing,331319,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,,CED,Novelis Corp.
,,Barren River,,,,,On or around 05/31/2008,2008-03-24 00:00:00,,N,,,Y,,,,All other motor vehicle parts Mfg.,336399,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,WARN                    OET Office Manger,DANA  
,,Greater Louisville,,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,N,All,,?,,,,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,"Dillard's, Inc. "
,,Bluegrass,,,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,N,See WARN,,N,,,,Airline,,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,WARN,"SkyWest Airlines, Inc."
,,Greater Louisville,,,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,N,See WARN,,?,,,,"Men's shirt, ex. Work shirt mfg.",315223,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,,WARN,The Apparel Group LTD
,,Bluegrass,,,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,N,See WARN,,?,,,,Vehicle body manufacturing,336211,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,,WARN,Bendix
,,Greater Louisville,,,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,Y,See WARN,,? ,,,,Other miscellaneous chemicals mfg.,325998,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,,WARN,DuPont Performance Elastomer
,,Greater Louisville,,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,N,,,?,,,,Healthcare,62139,,,,91,,"315 East Broadway          Louisville, KY 40202",,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,Bluegrass,,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,N,All,,?,,,,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,"Dillard's, Inc. "
,,Green River,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,N,,,?,,,,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine"
,,Western Kentucky,,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,N,,,?,,,,,,,,,57,,"110 North First Street       Central City, KY 42330",,,,Closure,,WARN,"CDG Management, LLC"
,,Northern Kentucky,,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,,,,,Ground or treated mineral and earths,327992,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,WARN,MultiServ - A HARSCO Company
,,Greater Louisville,,,,,2008-07-21 00:00:00,,,Y,See WARN,,,,,,Light truck and utility vehicle mfg.,336112,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant
,,TENCO,,,,,2009-01-31 00:00:00,,,,,,,,,,Work pants,31252,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,Cintas
,,Lincoln Trail,,,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,336399,,,,157,,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,WARN,Intertec
,,Bluegrass,,333922,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,N,Production workers,,,,"dba, Intelligrated. Phase out operations",,,,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,WARN,FKI Logistex
,,Bluegrass,,333415,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,WARN,TRANE                                                         Climate Solutions
,,Barren River,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,WARN,Carhartt
,,Barren River,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,WARN,Carhartt
,,Greater Louisville,,493111,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,WARN,Exel
,,Northern Kentucky,,3363,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,Y,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Bluegrass,,316219,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,N,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,202,,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,WARN,Red Wing Shoes
,,EKCEP,,561422,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,Telemarketers,,,,"dba, Pikeville Call Center",,,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,Bluegrass,,423730,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,WARN,Modine Manufacturing Company
,,GRADD,,325211,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,WARN,"Daramic, LLC"
,,Northern Kentucky,,3363,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,N,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Greater Louisville,,312229,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,N,See W.A.R.N.,,,,,,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,WARN,National Tobacco
,,Bluegrass,,332510,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,Production laborers,,,,,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,WARN,GECOM Corporation
,,EKCEP,,212112,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,Coal mining occupations,,,,,,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,WARN,"Miller Bros. Coal, LLC"
,,Bluegrass,,334416,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,334416,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,334416,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,Y,Customer service representative - power,,,,,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,334416,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,Y,"Proposal engineer, market and load planning anayst",,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Northern Kentucky,,336360,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,N,See W.A.R.N.,,,,,,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,Bluegrass,,332510,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Production laborers,,,,Unknown if WARN was distributed,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,WARN,GECOM Corporation
,,Green River,,33721,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,Y,Production workers,,,,,,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,WARN,The HON Company
,,Northern Kentucky,,332322,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,Y,Sheet metal fabrication,,,,,,,,,,,63,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,WARN,Mestek Inc. 
,,Bluegrass,,334416,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,Y,Administrative Assistant,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,334416,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,Y,"Human Resource Director, Safety Manager",,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,334416,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,334416,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Northern Kentucky,,3363,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,Y,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Northern Kentucky,,3363,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,Y,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,TENCO,,336510,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,Y,Production laborers,,,,,,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,WARN,Progress Rail Raceland Corp.
,,Northern Kentucky,,3363,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Greater Louisville,,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,N,Production workers,,,,,,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,WARN,Buckhorn Inc.
,,Bluegrass,,334416,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,Y,Senior Engineer,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,334416,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,Y,Senior Engineer,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,334416,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,Y,Senior Administrative Assistant,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Northern Kentucky,,3363,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,Y,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Northern Kentucky,,3363,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,Y,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,GRADD,,33261,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,Y,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,88,,"2604 River Road                    Hawesville, KY ",,,,Layoff,,WARN,"Roller Coater, Inc."
,,Cumberlands,,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,N,Production workers,,,,,,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,WARN,"Hitachi Cable Indiana, Inc."
,,Greater Louisville,,721110,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,WARN,"Gardiner Point Innkeepers, Inc."
,,Northern Kentucky,,493111,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,Warehouse workers,,,,,,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,WARN,Exel
,,Cumberlands,,333999,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,Priduction workers,,,,,,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,WARN,Clarcor Air Filtration Products
,,Northern Kentucky,,3363,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,Y,See W.A.R.N.,,,,See W.A.R.N.,,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Bluegrass,,334416,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,Y,Accounts Receivable Specialist,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Northern Kentucky,,3363,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,Y,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Bluegrass,,334416,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,Y,Design Engineer,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Greater Louisville,,312229,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,Y,Tobacco workers,,,,,,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,WARN,National Tobacco
,,Northern Kentucky,,3363,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,Y,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Northern Kentucky,,3363,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Northern Kentucky,,3363,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Northern Kentucky,,3363,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Northern Kentucky,,3363,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,Y,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Greater Louisville,,3261,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,Y,Plastics production workers,,,,,,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,WARN,Occidental Chemical Corporation (OxyChem)
,,Northern Kentucky,,3363,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,See W.A.R.N.,,,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Northern Kentucky,,3363,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Production supervisor,,,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,Bluegrass,,334416,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,Y,Priduction workers,,,,Continuation of previous notices,,,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Greater Louisville,,336399,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,WARN,Martinrea International Inc.
,,Bluegrass,,333120,,,09/30/09 +/-,2009-05-20 00:00:00,,,See W.A.R.N.,,,,,,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,WARN,Komatsu Renam North America
,,TENCO,,213113,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,N,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,WARN,"Appalachian Fuels, LLC"
,,TENCO/EKCEP,,213113,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,N,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,WARN,"Appalachian Fuels, LLC"
,,Northern Kentucky,,3363,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,Y,See W.A.R.N.,,,,,,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,ArvinMeritor
,,West Kentucky,,561422,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,Telemarketers,,,,dba Mayfield Call Center,,,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,WARN,CDG Management 
,,Northern Kentucky,,212312,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,WARN,Carmeuse Lime and Stone
,,TENCO,,331111,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,Y,Iron and steel mill workers,,,,"dba, Ashland West Works",,,,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,WARN,AK Steel Corporation
,,EKCEP,,21211,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,WARN,Premier Elkhorn Coal Company
,,EKCEP,,212112,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,N,Bituminous coal underground mining,,,,,,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,WARN,"CONSOL of Kentucky, Inc."
,,Barren River,,336399,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,,,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,WARN,"Trace Die Cast, Inc."
,,Bluegrass,,3261,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,N,Plastics production manufacturing,,,,,,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,WARN,Wintech
