NAICS/SIC,Source,Notice Link,Company Address,Closure or Layoff?,NAICS,Location,NAICS Code,Workforce Area,Industry,NAFTA/Trade,Notice URL,County: Local  Name,Congressional ,Projected Date,Company Contact,Local Area,Affected Occupations,Company Name,NEG,County/Counties,County,Union,Trade,Affected Occupation,Employees,Closure/Layoff,Date Received,SIC,Region,Comments,Projected Dates
336399,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,All other motor vehicle parts,,,,,,,,See WARN,"Miartinrea Heavy Stamping, Inc.",,,,Y,N,,47,Layoff,2008-09-05 00:00:00,,,,2008-11-10 00:00:00
561320,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,,,,,,,See WARN,TFE Logistics Group,,,,N,N,,595,Layoff,2008-08-27 00:00:00,,,,2008-11-01 00:00:00
,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,,,,,,,See WARN,"CDG Management, LLC",,,,N,,,75,Closure,2008-08-22 00:00:00,,,,2008-10-26 00:00:00
325211,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,Green River,,,,,,,,,See WARN,"Atlantis Plastics, Inc.",,,,N,N,,152,?,2008-08-19 00:00:00,,,,On or around 10/31/2008
326199,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,Green River,All other plastic Mfg.,,,,,,,,See WARN,"Atlantis Plastics, Inc.",,,,N,N,,152,?,2008-08-19 00:00:00,,,,On or around 10/31/2008
336399,Layoff notice,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,All other motor vehicle parts Mfg.,,,,,,,,See WARN,Martinrea  ,,,,Y,N,,57,Layoff,2008-08-08 00:00:00,,,,2008-10-01 00:00:00
,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,,,,,,See WARN,Rayloc,,,,N,N,,,Layoff,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008
,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,See WARN,Martinrea,,,,Y,N,,57,Layoff,2008-08-01 00:00:00,,,,2008-10-01 00:00:00
332913,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,Plumbing fixture fittings and trim,,,,,,,,See WARN,American Standard Brands,,,,N,N,,48,Closure,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008
339999,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,All other miscellaneous Mfg.,,,,,,,,See WARN,Panasonic Motor Company,,,,N,N,,51,Closure,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009
336399,Company notice,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,All other motor vehicle parts Mfg.,,,,,,,,See WARN,"Dakkota Integrated Systems, LLC",,,,Y,N,,85,Layoff,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008
621610,WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,Home healthcare agencies,,,,,,,,See WARN,Walgreens                                              OptionCare Home Care,,,,?,N,,106,Layoff,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008"
339999,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,,,,,See WARN,Panasonic Motor Company,,,,N,,,51,Closure,2008-07-18 00:00:00,,,,2008-09-30 00:00:00
423120,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,Dana Holding Corporation,,,,N,?,,260,Layoff,2008-07-15 00:00:00,,,,2008-07-21 00:00:00
481111,WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,,,,,,See WARN,Republic Airways Holdings,,,,N,N,,?,Layoff,2008-07-14 00:00:00,,,,09/10/208
44814,Company Representative,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,Family clothing stores,,,,,,,,,"Dawahare's of Lexington, LLC",,,,N,?,,450 +/-,Closure,2008-07-07 00:00:00,,,31 locations closing,?
336399,WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,All other motor vehicle parts Mfg.,,,,,,,,See WARN,"Johnson Controls, Inc.",,,,Y,N,,114 +/-,Layoff,2008-07-07 00:00:00,,,,2008-07-07 00:00:00
488210,WARN,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,Support activites for rail transport,,,,,,,,?,RCS Transportation LLC,,,,Y,?,,104,Layoff,2008-06-30 00:00:00,,,,2008-08-01 00:00:00
326299,WARN,,,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,N,,140,Closure,2008-06-30 00:00:00,,,,2008-08-31 00:00:00
4842,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,Specialized freight trucking,,,,,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,?,,73,Layoff,2008-06-25 00:00:00,,,,2008-08-25 00:00:00
336212,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,Truck trailer mfg.,,,,,,,,See WARN,"Benson International, LLC",,,,N,N,,87,Closure,2008-06-09 00:00:00,,,,2008-08-07 00:00:00
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,Manuifacturing,,,,,,,,,CA Gardiner Veneer,,,,,?,,60,Closure,2008-06-06 00:00:00,,,,
,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,Accommodation and food services,,,,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,N,N,,72,,2008-06-06 00:00:00,,,,2008-06-09 00:00:00
444110,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,Home centers,,,,,,,,All,The Home Depot,,,,N,?,,78,Closure,2008-06-04 00:00:00,,,,2008-08-05 00:00:00
522320,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,See WARN,Fort Knox National Company,,,,N,N,,79,Layoff,2008-06-03 00:00:00,,,,2008-08-01 00:00:00
,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,Plastics and rubber mfg.,,,,,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,N,?,,178,Closure,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008
336112,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Light truck and utility vehicle mfg.,,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,N,N,,756,Layoff,2008-05-23 00:00:00,,,,2008-07-21 00:00:00
444110,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,Home centers,,,,,,,,Location positions,Home Depot,,,,N,?,,N/A,Closure,2008-05-01 00:00:00,,,,
,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,,,,,,,Lear Corporation,,,,Y,N,,124,Layoff,2008-04-30 00:00:00,,,,2008-06-19 00:00:00
331111,WARN,,,,,"Route 23                                 Ashland, KY 41101",,TENCO,Iron and steel mills,,,,,,,,See WARN,Johnson Controls @ AK Steel,,,,N,N,,50 +/-,Layoff,2008-04-25 00:00:00,,,See WARN,2008-06-18 00:00:00
,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,,,,,,,A.O. Smith,,,,N,?,,220 +/-,Closure,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008
334419,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,Electronic equipment and supplies - MFRS,,,,,,,,See WARN,Sumitomo Electric Wiring System,,,,N,N,,100 + ,,2008-04-01 00:00:00,,,,2008-06-01 00:00:00
488210,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,Support activites for rail transport,,,,,,,,See WARN,RCS Transportation LLC,,,,Y,N,,191,Layoff,2008-03-31 00:00:00,,,,2008-05-31 00:00:00
331319,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,Other aluminum rolling and drawing,,,,,,,,All,Novelis Corp.,,,,N,?,,105,Closure,2008-03-28 00:00:00,,,,2008-06-01 00:00:00
336399,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,All other motor vehicle parts Mfg.,,,,,,,,,DANA  ,,,,N,Y,,100,Layoff,2008-03-24 00:00:00,,,,On or around 05/31/2008
,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,,,,,All,"Dillard's, Inc. ",,,,N,?,,89 +/-,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00
,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,Airline,,,,,,,,See WARN,"SkyWest Airlines, Inc.",,,,N,N,,15,Layoff,2008-02-15 00:00:00,,,,2008-06-01 00:00:00
315223,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,,,,,See WARN,The Apparel Group LTD,,,,N,?,,91,Layoff,2008-02-08 00:00:00,,,,2008-05-02 00:00:00
336211,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,Vehicle body manufacturing,,,,,,,,See WARN,Bendix,,,,N,?,,3 +/-,Layoff,2008-01-31 00:00:00,,,,2008-03-31 00:00:00
325998,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,Other miscellaneous chemicals mfg.,,,,,,,,See WARN,DuPont Performance Elastomer,,,,Y,? ,,223,Closure,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008
62139,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,Healthcare,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,?,,91,,2008-01-18 00:00:00,,,,2008-03-16 00:00:00
,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,,,,,All,"Dillard's, Inc. ",,,,N,?,,121 +/-,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00
,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,?,,108,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00
,WARN,,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,,,,,,,"CDG Management, LLC",,,,N,?,,57,Closure,2008-01-17 00:00:00,,,,2008-01-19 00:00:00
327992,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,Ground or treated mineral and earths,,,,,,,,,MultiServ - A HARSCO Company,,,,,,,95,Closure,2008-01-16 00:00:00,,,,2008-03-14 00:00:00
336112,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Light truck and utility vehicle mfg.,,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,756,,,,,,2008-07-21 00:00:00
31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,Work pants,,,,,,,,,Cintas,,,,,,,148,Closure,,,,,2009-01-31 00:00:00
336399,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,All other motor vehicle parts mfg. ,,,,,,,,,Intertec,,,,N,,,157,Closure,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009
,WARN,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,,,,,,,Production workers,FKI Logistex,,,,N,,,200,Closure,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010
,WARN,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,Y,,,70,Layoff,2009-12-10 00:00:00,,,,2010-03-31 00:00:00
,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,,,,,Distribution center workers,Carhartt,,,,,,,30,Closure,2009-12-07 00:00:00,,,,2010-03-12 00:00:00
,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,,,,,Distribution center workers,Carhartt,,,,,,,64,Closure,2009-12-07 00:00:00,,,,2010-03-12 00:00:00
,WARN,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,,,,,,See W.A.R.N.,Exel,,,,,,,86,Closure,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,41,Closure,2009-11-23 00:00:00,,,Unknown if WARN was distributed,2009-07-31 00:00:00
,WARN,,,,316219,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,,,,,,,Priduction workers,Red Wing Shoes,,,,N,,,202,Closure,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00
,WARN,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,36,Closure,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",2009-11-22 00:00:00
,WARN,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,,,,Production workers,Modine Manufacturing Company,,,,,,,13,Closure,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00
,WARN,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,,,,,,Production workers,"Daramic, LLC",,,,,,,180,Layoff,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,N,,,8,Closure,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00
,WARN,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,,,,See W.A.R.N.,National Tobacco,,,,N,,,5,Layoff,2009-10-30 00:00:00,,,,2009-12-31 00:00:00
,WARN,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,,,Production laborers,GECOM Corporation,,,,,,,160,Layoff,2009-10-21 00:00:00,,,,2009-12-15 00:00:00
,WARN,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,,225,Layoff,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Y,,,5,Layoff,2009-10-15 00:00:00,,,,2010-06-01 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Y,,,1,Layoff,2009-10-15 00:00:00,,,,2010-01-01 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,Customer service representative - power,Kuhlman Elctric Corporation,,,,Y,,,3,Layoff,2009-10-15 00:00:00,,,,2010-04-01 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,Y,,,2,Layoff,2009-10-15 00:00:00,,,,2010-05-03 00:00:00
,WARN,,,,336360,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,,,68,Closure,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010
,WARN,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,,,Production laborers,GECOM Corporation,,,,,,,160,Layoff,2009-10-14 00:00:00,,,Unknown if WARN was distributed,2009-03-30 00:00:00
,WARN,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,,,,,,Production workers,The HON Company,,,,Y,,,144,Closure,2009-10-13 00:00:00,,,,2009-12-11 00:00:00
,WARN,,,,332322,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,,,,,,Sheet metal fabrication,Mestek Inc. ,,,,Y,,,63,Closure,2009-10-01 00:00:00,,,,2009-11-16 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,Administrative Assistant,Kuhlman Elctric Corporation,,,,Y,,,1,Layoff,2009-09-30 00:00:00,,,,2010-01-01 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,Y,,,2,Layoff,2009-09-30 00:00:00,,,,2010-01-18 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Y,,,3,Layoff,2009-09-30 00:00:00,,,,2010-03-01 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Y,,,2,Layoff,2009-09-30 00:00:00,,,,2010-04-01 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,,Closure,2009-09-28 00:00:00,,,Unknown if WARN was distributed,2009-07-31 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,,Closure,2009-09-28 00:00:00,,,Unknown if WARN was distributed,2009-07-31 00:00:00
,WARN,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,,,,,,Production laborers,Progress Rail Raceland Corp.,,,,Y,,,95,Layoff,2009-09-24 00:00:00,,,,2009-11-20 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,15,Closure,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009
,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,Production workers,Buckhorn Inc.,,,,N,,,88,Closure,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,Y,,,1,Layoff,2009-09-03 00:00:00,,,,2009-11-02 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,Y,,,1,Layoff,2009-09-03 00:00:00,,,,2010-01-01 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,Y,,,1,Layoff,2009-09-03 00:00:00,,,,2009-11-02 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,,Closure,2009-08-25 00:00:00,,,Unknown if WARN was distributed,2009-07-31 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,72,Closure,2009-08-24 00:00:00,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009
,WARN,,,,33261,"2604 River Road                    Hawesville, KY ",,GRADD,,,,,,,,,Production workers,"Roller Coater, Inc.",,,,Y,,,88,Layoff,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00
,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,,,N,,,81,Closure,2009-08-06 00:00:00,,,,2009-08-28 00:00:00
,WARN,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,,,60,Closure,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00
,WARN,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,,,,,,Warehouse workers,Exel,,,,,,,54,Closure,2009-08-03 00:00:00,,,,2009-09-30 00:00:00
,WARN,,,,333999,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,,,,,,Priduction workers,Clarcor Air Filtration Products,,,,,,,86,Layoff,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,83,Closure,2009-07-27 00:00:00,,,See W.A.R.N.,2009-10-02 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,Y,,,1,Layoff,2009-07-24 00:00:00,,,,2009-09-22 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,83,Closure,2009-07-24 00:00:00,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,Design Engineer,Kuhlman Elctric Corporation,,,,Y,,,1,Layoff,2009-07-20 00:00:00,,,,2009-09-07 00:00:00
,WARN,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,,,,Tobacco workers,National Tobacco,,,,Y,,,75,Partial Closure,2009-07-17 00:00:00,,,,2009-09-17 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,88,Closure,2009-07-09 00:00:00,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,95,Closure,2009-07-08 00:00:00,,,,2009-09-18 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,88,Closure,2009-07-08 00:00:00,,,,2009-09-11 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,88,Closure,2009-07-08 00:00:00,,,,2009-09-11 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,105,Closure,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00
,WARN,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,Y,,,55 +/-,Layoff,2009-06-16 00:00:00,,,,2009-08-17 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,,1,Closure,2009-06-01 00:00:00,,,,2009-08-07 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,Production supervisor,ArvinMeritor,,,,,,,1,Closure,2009-06-01 00:00:00,,,,2009-08-07 00:00:00
,WARN,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,Priduction workers,Kuhlman Elctric Corporation,,,,Y,,,11,Layoff,2009-05-28 00:00:00,,,Continuation of previous notices,2009-08-03 00:00:00
,WARN,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,See W.A.R.N.,Martinrea International Inc.,,,,Y,,,262,Closure,2009-05-27 00:00:00,,,,2009-07-31 00:00:00
,WARN,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,,,,,,See W.A.R.N.,Komatsu Renam North America,,,,,,,117,Closure,2009-05-20 00:00:00,,,,09/30/09 +/-
,WARN,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,N,,,,Closure,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
,WARN,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,N,,,,Closure,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
,WARN,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Y,,,158,Closure,2009-05-15 00:00:00,,,,2009-07-31 00:00:00
,WARN,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,,,,,,Telemarketers,CDG Management ,,,,,,,16,Closure,2009-05-15 00:00:00,,,dba Mayfield Call Center,2009-05-29 00:00:00
