Notice URL,Union,Region,Local Area,Projected Date,NAICS,Comments,Closure/Layoff,NAFTA/Trade,Date Received,NAICS Code,Projected Dates,Source,Congressional ,NEG,Company Name,Company Address,Closure or Layoff?,NAICS/SIC,SIC,Workforce Area,Notice Link,County/Counties,Employees,County: Local  Name,Affected Occupation,Location,Trade,Affected Occupations,County,Company Contact,Industry
,Y,,,,,,Layoff,,2008-06-30 00:00:00,,2008-08-01 00:00:00,WARN,,,RCS Transportation LLC,,,488210,,Greater Louisville,,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",?,?,,,Support activites for rail transport
,N,,,,,,Closure,,2008-06-30 00:00:00,,2008-08-31 00:00:00,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,,Lincoln Trail,,,140,,,"1101 Corporate Drive        Springfield, KY 40069",N,All,,,All other rubber products mfg.; brake lining mfg.
,Y,,,,,,Layoff,,2008-06-25 00:00:00,,2008-08-25 00:00:00,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,Greater Louisville,,,73,,,"6709 Grade Lance          Louisville, KY 40213",?,See WARN,,,Specialized freight trucking
,N,,,,,,Closure,,2008-06-09 00:00:00,,2008-08-07 00:00:00,WARN,,,"Benson International, LLC",,,336212,,West Kentucky,,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,See WARN,,,Truck trailer mfg.
,,,,,,,Closure,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,,Greater Louisville,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,Manuifacturing
,N,,,,,,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",N,See WARN,,,Accommodation and food services
,N,,,,,,Closure,,2008-06-04 00:00:00,,2008-08-05 00:00:00,WARN,,,The Home Depot,,,444110,,Bluegrass,,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,All,,,Home centers
,N,,,,,,Layoff,,2008-06-03 00:00:00,,2008-08-01 00:00:00,WARN,,,Fort Knox National Company,,,522320,,Lincoln Trail,,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",N,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities"
,N,,,,,,Closure,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,Greater Louisville,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",?,See WARN,,,Plastics and rubber mfg.
,N,,,,,,Layoff,,2008-05-23 00:00:00,,2008-07-21 00:00:00,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,Greater Louisville,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",N,See WARN,,,Light truck and utility vehicle mfg.
,N,,,,,,Closure,,2008-05-01 00:00:00,,,CED                                   DWES Staff,,,Home Depot,,,444110,,Bluegrass,,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Location positions,,,Home centers
,Y,,,,,,Layoff,,2008-04-30 00:00:00,,2008-06-19 00:00:00,WARN,,,Lear Corporation,,,,,Greater Louisville,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,
,N,,,,,See WARN,Layoff,,2008-04-25 00:00:00,,2008-06-18 00:00:00,WARN,,,Johnson Controls @ AK Steel,,,331111,,TENCO,,,50 +/-,,,"Route 23                                 Ashland, KY 41101",N,See WARN,,,Iron and steel mills
,N,,,,,,Closure,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,WARN,,,A.O. Smith,,,,,Barren River,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",?,,,,
,N,,,,,,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,WARN/CED,,,Sumitomo Electric Wiring System,,,334419,,Barren River,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,See WARN,,,Electronic equipment and supplies - MFRS
,Y,,,,,,Layoff,,2008-03-31 00:00:00,,2008-05-31 00:00:00,WARN,,,RCS Transportation LLC,,,488210,,Greater Louisville,,,191,,,"11900 Westport Road        Louisville, KY 40245",N,See WARN,,,Support activites for rail transport
,N,,,,,,Closure,,2008-03-28 00:00:00,,2008-06-01 00:00:00,CED,,,Novelis Corp.,,,331319,,Greater Louisville,,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,All,,,Other aluminum rolling and drawing
,N,,,,,,Layoff,,2008-03-24 00:00:00,,On or around 05/31/2008,WARN                    OET Office Manger,,,DANA  ,,,336399,,Barren River,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,All other motor vehicle parts Mfg.
,N,,,,,,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,WARN,,,"Dillard's, Inc. ",,,,,Greater Louisville,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,All,,,
,N,,,,,,Layoff,,2008-02-15 00:00:00,,2008-06-01 00:00:00,WARN,,,"SkyWest Airlines, Inc.",,,,,Bluegrass,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,See WARN,,,Airline
,N,,,,,,Layoff,,2008-02-08 00:00:00,,2008-05-02 00:00:00,WARN,,,The Apparel Group LTD,,,315223,,Greater Louisville,,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,See WARN,,,"Men's shirt, ex. Work shirt mfg."
,N,,,,,,Layoff,,2008-01-31 00:00:00,,2008-03-31 00:00:00,WARN,,,Bendix,,,336211,,Bluegrass,,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",?,See WARN,,,Vehicle body manufacturing
,Y,,,,,,Closure,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,WARN,,,DuPont Performance Elastomer,,,325998,,Greater Louisville,,,223,,,"4242 Camp Ground Road Louisville, KY 40216",? ,See WARN,,,Other miscellaneous chemicals mfg.
,N,,,,,,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,Greater Louisville,,,91,,,"315 East Broadway          Louisville, KY 40202",?,,,,Healthcare
,N,,,,,,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,WARN,,,"Dillard's, Inc. ",,,,,Bluegrass,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,All,,,
,N,,,,,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,
,N,,,,,,Closure,,2008-01-17 00:00:00,,2008-01-19 00:00:00,WARN,,,"CDG Management, LLC",,,,,Western Kentucky,,,57,,,"110 North First Street       Central City, KY 42330",?,,,,
,,,,,,,Closure,,2008-01-16 00:00:00,,2008-03-14 00:00:00,WARN,,,MultiServ - A HARSCO Company,,,327992,,Northern Kentucky,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Ground or treated mineral and earths
,Y,,,,,,,,,,2008-07-21 00:00:00,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,Greater Louisville,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,Light truck and utility vehicle mfg.
,,,,,,,Closure,,,,2009-01-31 00:00:00,,,,Cintas,,,31252,,TENCO,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants
,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,WARN,,,Intertec,,,336399,,Lincoln Trail,,,157,,,"900 Nutter Drive                 Bardstown, KY ",,,,,All other motor vehicle parts mfg. 
,N,,,,333922,"dba, Intelligrated. Phase out operations",Closure,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,WARN,,,FKI Logistex,,,,,Bluegrass,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,
,Y,,,,333415,,Layoff,,2009-12-10 00:00:00,,2010-03-31 00:00:00,WARN,,,TRANE                                                         Climate Solutions,,,,,Bluegrass,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,
,,,,,,,Closure,,2009-12-07 00:00:00,,2010-03-12 00:00:00,WARN,,,Carhartt,,,,,Barren River,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,
,,,,,,,Closure,,2009-12-07 00:00:00,,2010-03-12 00:00:00,WARN,,,Carhartt,,,,,Barren River,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,
,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,2009-11-26 00:00:00,,2010-01-31 00:00:00,WARN,,,Exel,,,,,Greater Louisville,,,86,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,
,Y,,,,3363,Unknown if WARN was distributed,Closure,,2009-11-23 00:00:00,,2009-07-31 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,N,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,2009-11-20 00:00:00,,2010-02-28 00:00:00,WARN,,,Red Wing Shoes,,,,,Bluegrass,,,202,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,
,,,,,561422,"dba, Pikeville Call Center",Closure,,2009-11-17 00:00:00,,2009-11-22 00:00:00,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,
,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,2009-11-09 00:00:00,,2010-01-08 00:00:00,WARN,,,Modine Manufacturing Company,,,,,Bluegrass,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,
,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,2009-11-09 00:00:00,,2010-01-03 00:00:00,WARN,,,"Daramic, LLC",,,,,GRADD,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,
,N,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,Closure,,2009-11-02 00:00:00,,2009-12-31 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,N,,,,312229,,Layoff,,2009-10-30 00:00:00,,2009-12-31 00:00:00,WARN,,,National Tobacco,,,,,Greater Louisville,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,
,,,,,332510,,Layoff,,2009-10-21 00:00:00,,2009-12-15 00:00:00,WARN,,,GECOM Corporation,,,,,Bluegrass,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,
,,,,,212112,,Layoff,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,WARN,,,"Miller Bros. Coal, LLC",,,,,EKCEP,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,
,Y,,,,334416,,Layoff,,2009-10-15 00:00:00,,2010-06-01 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,
,Y,,,,334416,,Layoff,,2009-10-15 00:00:00,,2010-01-01 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,
,Y,,,,334416,,Layoff,,2009-10-15 00:00:00,,2010-04-01 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,
,Y,,,,334416,,Layoff,,2009-10-15 00:00:00,,2010-05-03 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,
,N,,,,336360,,Closure,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,,,68,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,
,,,,,332510,Unknown if WARN was distributed,Layoff,,2009-10-14 00:00:00,,2009-03-30 00:00:00,WARN,,,GECOM Corporation,,,,,Bluegrass,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,
,Y,,,,33721,,Closure,,2009-10-13 00:00:00,,2009-12-11 00:00:00,WARN,,,The HON Company,,,,,Green River,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,
,Y,,,,332322,,Closure,,2009-10-01 00:00:00,,2009-11-16 00:00:00,WARN,,,Mestek Inc. ,,,,,Northern Kentucky,,,63,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,
,Y,,,,334416,,Layoff,,2009-09-30 00:00:00,,2010-01-01 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,
,Y,,,,334416,,Layoff,,2009-09-30 00:00:00,,2010-01-18 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,
,Y,,,,334416,,Layoff,,2009-09-30 00:00:00,,2010-03-01 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,
,Y,,,,334416,,Layoff,,2009-09-30 00:00:00,,2010-04-01 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,
,Y,,,,3363,Unknown if WARN was distributed,Closure,,2009-09-28 00:00:00,,2009-07-31 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,3363,Unknown if WARN was distributed,Closure,,2009-09-28 00:00:00,,2009-07-31 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,336510,,Layoff,,2009-09-24 00:00:00,,2009-11-20 00:00:00,WARN,,,Progress Rail Raceland Corp.,,,,,TENCO,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,
,Y,,,,3363,,Closure,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,N,,,,,,Closure,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,WARN,,,Buckhorn Inc.,,,,,Greater Louisville,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,
,Y,,,,334416,,Layoff,,2009-09-03 00:00:00,,2009-11-02 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,
,Y,,,,334416,,Layoff,,2009-09-03 00:00:00,,2010-01-01 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,
,Y,,,,334416,,Layoff,,2009-09-03 00:00:00,,2009-11-02 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,
,Y,,,,3363,Unknown if WARN was distributed,Closure,,2009-08-25 00:00:00,,2009-07-31 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,3363,Unknown if WARN was distributed,Closure,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,2009-08-07 00:00:00,,2009-10-01 00:00:00,WARN,,,"Roller Coater, Inc.",,,,,GRADD,,,88,,,"2604 River Road                    Hawesville, KY ",,Production workers,,,
,N,,,,,,Closure,,2009-08-06 00:00:00,,2009-08-28 00:00:00,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,
,,,,,721110,"dba, Holiday Inn Airport East",Closure,,2009-08-05 00:00:00,,2009-09-30 00:00:00,WARN,,,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,
,,,,,493111,,Closure,,2009-08-03 00:00:00,,2009-09-30 00:00:00,WARN,,,Exel,,,,,Northern Kentucky,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,
,,,,,333999,,Layoff,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,WARN,,,Clarcor Air Filtration Products,,,,,Cumberlands,,,86,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,
,Y,,,,3363,See W.A.R.N.,Closure,,2009-07-27 00:00:00,,2009-10-02 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,334416,,Layoff,,2009-07-24 00:00:00,,2009-09-22 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,
,Y,,,,3363,Unknown if WARN was distributed,Closure,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,334416,,Layoff,,2009-07-20 00:00:00,,2009-09-07 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,
,Y,,,,312229,,Partial Closure,,2009-07-17 00:00:00,,2009-09-17 00:00:00,WARN,,,National Tobacco,,,,,Greater Louisville,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,
,Y,,,,3363,Unknown if WARN was distributed,Closure,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,3363,,Closure,,2009-07-08 00:00:00,,2009-09-18 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,3363,,Closure,,2009-07-08 00:00:00,,2009-09-11 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,3363,,Closure,,2009-07-08 00:00:00,,2009-09-11 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,2009-06-23 00:00:00,,2009-05-15 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Y,,,,3261,,Layoff,,2009-06-16 00:00:00,,2009-08-17 00:00:00,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,
,,,,,3363,,Closure,,2009-06-01 00:00:00,,2009-08-07 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,,,,,3363,,Closure,,2009-06-01 00:00:00,,2009-08-07 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,
,Y,,,,334416,Continuation of previous notices,Layoff,,2009-05-28 00:00:00,,2009-08-03 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,
,Y,,,,336399,,Closure,,2009-05-27 00:00:00,,2009-07-31 00:00:00,WARN,,,Martinrea International Inc.,,,,,Greater Louisville,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,
,,,,,333120,,Closure,,2009-05-20 00:00:00,,09/30/09 +/-,WARN,,,Komatsu Renam North America,,,,,Bluegrass,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,
,N,,,,213113,Also has a facility in Pikeville that will be impacted,Closure,,2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,,,"Appalachian Fuels, LLC",,,,,TENCO,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,
,N,,,,213113,Also has a facility in Pikeville that will be impacted,Closure,,2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,,,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,
,Y,,,,3363,,Closure,,2009-05-15 00:00:00,,2009-07-31 00:00:00,WARN,,,ArvinMeritor,,,,,Northern Kentucky,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,,,,,561422,dba Mayfield Call Center,Closure,,2009-05-15 00:00:00,,2009-05-29 00:00:00,WARN,,,CDG Management ,,,,,West Kentucky,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,
,,,,,212312,"dba, Carmeuse/Black River Operation",Layoff,,2009-05-15 00:00:00,,2009-05-08 00:00:00,WARN,,,Carmeuse Lime and Stone,,,,,Northern Kentucky,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,
,Y,,,,331111,"dba, Ashland West Works",Layoff,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,WARN,,,AK Steel Corporation,,,,,TENCO,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,
,,,,,21211,,Layoff,,2009-05-08 00:00:00,,,WARN,,,Premier Elkhorn Coal Company,,,,,EKCEP,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,
,N,,,,212112,,Closure,,2009-05-04 00:00:00,,2009-07-01 00:00:00,WARN,,,"CONSOL of Kentucky, Inc.",,,,,EKCEP,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,
,,,,,336399,,Layoff,,2009-05-04 00:00:00,,2009-05-11 00:00:00,WARN,,,"Trace Die Cast, Inc.",,,,,Barren River,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,
,N,,,,3261,,Layoff,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,WARN,,,Wintech,,,,,Bluegrass,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,
,N,,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,WARN,,,"S-R of Kentucky, Inc.",,,,,Barren River,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,
,N,,,,551114,,Closure,,2009-04-07 00:00:00,,2009-07-03 00:00:00,WARN,,,Toyota Boshoku,,,,,Lincoln Trail,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,
,N,,,,336399,,Layoff,,2009-04-06 00:00:00,,2009-06-05 00:00:00,WARN,,,Trim Masters Incorporated,,,,,Bluegrass,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,
,N,,,,541511,,Layoff,,2009-04-06 00:00:00,,2009-06-01 00:00:00,WARN,,,ACS Business Process Solutions',,,,,Bluegrass,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",N,Customer Service  ,,,
,N,,,,326199,,Closure,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,WARN,,,Betts USA,,,,,Northern Kentucky,,,114,,,"7850 Foundation Drive        Florence, KY 41042",N,See W.A.R.N.,,,
,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,2009-04-01 00:00:00,,2009-05-29 00:00:00,WARN,,,"Noble International, LTD.",,,,,Greater Louisville,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,Labor production and salaried admin.,,,
,,,,,334111,,Layoff,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,WARN,,,"Sun Microsystems, Inc.",,,,,Greater Louisville,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,See W.A.R.N.,,,
,N,,,,321113,,Closure,,2009-03-16 00:00:00,,2009-05-01 00:00:00,WARN,,,Ilevel by Weyerhaeuser,,,,,EKCEP,,,165,,,"610 Trus Joist Lane                Chavies, KY ",N,See W.A.R.N.,,,
,Y,,,,326199,Teramsters Local Union #89,Layoff,,2009-03-11 00:00:00,,2009-03-29 00:00:00,WARN,,,Jones Plastics & Engineering,,,,,Greater Louisville,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,3rd shift,,,
,,,,,541330,,Layoff,,2009-03-09 00:00:00,,2009-05-04 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,,,,326220,,Layoff,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,WARN,,,"Ainak, Inc.",,,,,Bluegrass,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,
,,,,,339999,,Layoff,,2009-03-04 00:00:00,,2009-05-01 00:00:00,WARN,,,Ayrshire Electronics,,,,,EKCEP,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,
