Industry,Local Area,County: Local  Name,Location,Affected Occupations,Region,NAFTA/Trade,County,Congressional ,Company Contact,Notice URL,NAICS,Trade,Company Address,Closure/Layoff,SIC,Source,Projected Date,Notice Link,Affected Occupation,Company Name,Union,Comments,NAICS Code,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,Date Received,County/Counties,Projected Dates,Employees
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,Layoff,,WARN,,,,"Holley Performance Products, Inc.",,,,,336322,Barren River,,2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,
Other motor vehicle electrical equipment,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,,,,,,,,,,WARN,,,,"Holley Performance Products, Inc.",,,,,336322,Barren River,,2008-11-07 00:00:00,,November and December 2008,
All other motor vehicle parts manufacturing,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,,,,,,,Y,,Layoff,,WARN,,,,Martinrea Heavy Stamping,,,,,336399,Greater Louisville,,2008-11-07 00:00:00,,2009-01-05 00:00:00,64
Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,,,,,,,,Layoff,,WARN,,,,"GSI Commerce Solutions, Inc.",N,,,,454111,Greater Louisville,,2008-11-03 00:00:00,,01/01/2009 - 01/03/2009,61
Department store,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,,Closure,,WARN,,,,Target,,,,,452111,Greater Louisville,,2008-11-03 00:00:00,,2008-02-07 00:00:00,57
Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,,Closure,,WARN,,,,"Worthington Industries, Inc.",,,,,331111,Greater Louisville,,2008-11-03 00:00:00,,2009-05-31 00:00:00,49 +/-
All other plastics product manufacturing,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,,,,,,,,Layoff,,WARN,,,,Jones Plastics & Engineering,Y,,,,326199,Greater Louisville,,2008-10-31 00:00:00,,2009-01-01 00:00:00,183 +/-
Corrugated/solid fiber box manufacturing,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,,,,,,,,Closure,,WARN,,,,Greif Corrugated Containers,Y,,,,322211,Greater Louisville,,2008-10-27 00:00:00,,2008-12-27 00:00:00,46
Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,,Layoff,,WARN,,,,Stock Building Supply,,,,,444190,Greater Louisville,,2008-10-27 00:00:00,,2008-12-25 00:00:00,57
,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,Closure,,WARN,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,,,,Lincoln Trail,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,170
,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,,,,,Layoff,,WARN,,,,"Leggett & Platt, Incorporated",Y,,,,,Greater Louisville,,2008-10-15 00:00:00,,2008-12-14 00:00:00,86
,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,,,,,Closure,,WARN,,,,American Standard  ,,,,,,EKCEP,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,8
Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,,,Layoff/Closure,,WARN,,,,IAP World Services,N,,,,561499,Northern Kentucky,,2008-09-22 00:00:00,,2008-09-30 00:00:00,207
,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,N,,Layoff,,WARN,,,,American Beverage Corporation,N,,,,311421,Western Kentucky,,2008-09-09 00:00:00,,On or around 11/10/2008,96
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,N,,Closure,,WARN,,,,"Johnson Controls, Inc.",Y,,,,331521,Western Kentucky,,2008-09-05 00:00:00,,On or around 07/27/2009,
All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,,N,,Layoff,,WARN,,,,"Miartinrea Heavy Stamping, Inc.",Y,,,,336399,Greater Louisville,,2008-09-05 00:00:00,,2008-11-10 00:00:00,47
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,,,,,N,,Layoff,,WARN,,,,TFE Logistics Group,N,,,,561320,Northern Kentucky,,2008-08-27 00:00:00,,2008-11-01 00:00:00,595
,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,,,,,Closure,,WARN,,,,"CDG Management, LLC",N,,,,,EKCEP,,2008-08-22 00:00:00,,2008-10-26 00:00:00,75
,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,,,N,,?,,WARN,,,,"Atlantis Plastics, Inc.",N,,,,325211,Green River,,2008-08-19 00:00:00,,On or around 10/31/2008,152
All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,,,N,,?,,WARN,,,,"Atlantis Plastics, Inc.",N,,,,326199,Green River,,2008-08-19 00:00:00,,On or around 10/31/2008,152
All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,,N,,Layoff,,Layoff notice,,,,Martinrea  ,Y,,,,336399,Greater Louisville,,2008-08-08 00:00:00,,2008-10-01 00:00:00,57
,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,,N,,Layoff,,WARN,,,,Rayloc,N,,,,,Green River,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,,N,,Layoff,,WARN,,,,Martinrea,Y,,,,,Greater Louisville,,2008-08-01 00:00:00,,2008-10-01 00:00:00,57
Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,,,N,,Closure,,WARN,,,,American Standard Brands,N,,,,332913,EKCEP,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,48
All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,,,N,,Closure,,WARN,,,,Panasonic Motor Company,N,,,,339999,Bluegrass,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,51
All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,,,,,N,,Layoff,,Company notice,,,,"Dakkota Integrated Systems, LLC",Y,Those laid off maybe offered recall in 6 months.,,,336399,Greater Louisville,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,85
Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,,,,,N,,Layoff,,WARN,,,,Walgreens                                              OptionCare Home Care,?,,,,621610,Greater Louisville,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",106
,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,,,,,Closure,,WARN,,,,Panasonic Motor Company,N,,,,339999,Bluegrass,,2008-07-18 00:00:00,,2008-09-30 00:00:00,51
New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,?,,Layoff,,Company Representative,,,,Dana Holding Corporation,N,,,,423120,Lincoln Trail,,2008-07-15 00:00:00,,2008-07-21 00:00:00,260
Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,,,,,N,,Layoff,,WARN,,,,Republic Airways Holdings,N,,,,481111,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,09/10/208,?
Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,?,,Closure,,Company Representative,,,,"Dawahare's of Lexington, LLC",N,31 locations closing,,,44814,Statewide,,2008-07-07 00:00:00,,?,450 +/-
All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,,,,,N,,Layoff,,WARN,,,,"Johnson Controls, Inc.",Y,,,,336399,Greater Louisville,,2008-07-07 00:00:00,,2008-07-07 00:00:00,114 +/-
Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,,,?,,Layoff,,WARN,,,,RCS Transportation LLC,Y,,,,488210,Greater Louisville,,2008-06-30 00:00:00,,2008-08-01 00:00:00,104
All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,,,,N,,Closure,,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,326299,Lincoln Trail,,2008-06-30 00:00:00,,2008-08-31 00:00:00,140
Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,,,,?,,Layoff,,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,,4842,Greater Louisville,,2008-06-25 00:00:00,,2008-08-25 00:00:00,73
Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,,,,N,,Closure,,WARN,,,,"Benson International, LLC",N,,,,336212,West Kentucky,,2008-06-09 00:00:00,,2008-08-07 00:00:00,87
Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,,Closure,,,,,,CA Gardiner Veneer,,,,,,Greater Louisville,,2008-06-06 00:00:00,,,60
Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,,,N,,,,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,Green River,,2008-06-06 00:00:00,,2008-06-09 00:00:00,72
Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,,,,?,,Closure,,WARN,,,,The Home Depot,N,,,,444110,Bluegrass,,2008-06-04 00:00:00,,2008-08-05 00:00:00,78
"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,,,,N,,Layoff,,WARN,,,,Fort Knox National Company,N,,,,522320,Lincoln Trail,,2008-06-03 00:00:00,,2008-08-01 00:00:00,79
Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,,,?,,Closure,,WARN,,,,"D-J, Inc. dba Nypro Kentucky",N,,,,,Greater Louisville,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,178
Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,N,,Layoff,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,,336112,Greater Louisville,,2008-05-23 00:00:00,,2008-07-21 00:00:00,756
Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,,,,?,,Closure,,CED                                   DWES Staff,,,,Home Depot,N,,,,444110,Bluegrass,,2008-05-01 00:00:00,,,N/A
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,N,,Layoff,,WARN,,,,Lear Corporation,Y,,,,,Greater Louisville,,2008-04-30 00:00:00,,2008-06-19 00:00:00,124
Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,,,N,,Layoff,,WARN,,,,Johnson Controls @ AK Steel,N,See WARN,,,331111,TENCO,,2008-04-25 00:00:00,,2008-06-18 00:00:00,50 +/-
,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,?,,Closure,,WARN,,,,A.O. Smith,N,,,,,Barren River,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,220 +/-
Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,,,N,,,,WARN/CED,,,,Sumitomo Electric Wiring System,N,,,,334419,Barren River,,2008-04-01 00:00:00,,2008-06-01 00:00:00,100 + 
Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,,,,N,,Layoff,,WARN,,,,RCS Transportation LLC,Y,,,,488210,Greater Louisville,,2008-03-31 00:00:00,,2008-05-31 00:00:00,191
Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,,,,?,,Closure,,CED,,,,Novelis Corp.,N,,,,331319,Greater Louisville,,2008-03-28 00:00:00,,2008-06-01 00:00:00,105
All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,Y,,Layoff,,WARN                    OET Office Manger,,,,DANA  ,N,,,,336399,Barren River,,2008-03-24 00:00:00,,On or around 05/31/2008,100
,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,,?,,,,WARN,,,,"Dillard's, Inc. ",N,,,,,Greater Louisville,,2008-03-07 00:00:00,,2008-05-02 00:00:00,89 +/-
Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,,,N,,Layoff,,WARN,,,,"SkyWest Airlines, Inc.",N,,,,,Bluegrass,,2008-02-15 00:00:00,,2008-06-01 00:00:00,15
"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,,,,?,,Layoff,,WARN,,,,The Apparel Group LTD,N,,,,315223,Greater Louisville,,2008-02-08 00:00:00,,2008-05-02 00:00:00,91
Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,,,,?,,Layoff,,WARN,,,,Bendix,N,,,,336211,Bluegrass,,2008-01-31 00:00:00,,2008-03-31 00:00:00,3 +/-
Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,,,,? ,,Closure,,WARN,,,,DuPont Performance Elastomer,Y,,,,325998,Greater Louisville,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,223
Healthcare,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,?,,,,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,,62139,Greater Louisville,,2008-01-18 00:00:00,,2008-03-16 00:00:00,91
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,,?,,,,WARN,,,,"Dillard's, Inc. ",N,,,,,Bluegrass,,2008-01-17 00:00:00,,2008-03-16 00:00:00,121 +/-
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,?,,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,,,Green River,,2008-01-17 00:00:00,,2008-01-11 00:00:00,108
,,,"110 North First Street       Central City, KY 42330",,,,,,,,,?,,Closure,,WARN,,,,"CDG Management, LLC",N,,,,,Western Kentucky,,2008-01-17 00:00:00,,2008-01-19 00:00:00,57
Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,Closure,,WARN,,,,MultiServ - A HARSCO Company,,,,,327992,Northern Kentucky,,2008-01-16 00:00:00,,2008-03-14 00:00:00,95
Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,,,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,,336112,Greater Louisville,,,,2008-07-21 00:00:00,756
Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,Closure,,,,,,Cintas,,,,,31252,TENCO,,,,2009-01-31 00:00:00,148
All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,,Closure,,WARN,,,,Intertec,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,Lincoln Trail,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,157
,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,333922,,,Closure,,WARN,,,,FKI Logistex,N,"dba, Intelligrated. Phase out operations",,,,Bluegrass,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,200
,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,333415,,,Layoff,,WARN,,,,TRANE                                                         Climate Solutions,Y,,,,,Bluegrass,,2009-12-10 00:00:00,,2010-03-31 00:00:00,70
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,,,,Closure,,WARN,,,,Carhartt,,,,,,Barren River,,2009-12-07 00:00:00,,2010-03-12 00:00:00,30
,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,,,,Closure,,WARN,,,,Carhartt,,,,,,Barren River,,2009-12-07 00:00:00,,2010-03-12 00:00:00,64
,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,493111,,,Closure,,WARN,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,2009-11-26 00:00:00,,2010-01-31 00:00:00,86
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,Unknown if WARN was distributed,,,,Northern Kentucky,,2009-11-23 00:00:00,,2009-07-31 00:00:00,41
,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,316219,,,Closure,,WARN,,,,Red Wing Shoes,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,,2009-11-20 00:00:00,,2010-02-28 00:00:00,202
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,561422,,,Closure,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,EKCEP,,2009-11-17 00:00:00,,2009-11-22 00:00:00,36
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,423730,,,Closure,,WARN,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,2009-11-09 00:00:00,,2010-01-08 00:00:00,13
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,325211,,,Layoff,,WARN,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,2009-11-09 00:00:00,,2010-01-03 00:00:00,180
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,N,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,,2009-11-02 00:00:00,,2009-12-31 00:00:00,8
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,312229,,,Layoff,,WARN,,,,National Tobacco,N,,,,,Greater Louisville,,2009-10-30 00:00:00,,2009-12-31 00:00:00,5
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,332510,,,Layoff,,WARN,,,,GECOM Corporation,,,,,,Bluegrass,,2009-10-21 00:00:00,,2009-12-15 00:00:00,160
,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,212112,,,Layoff,,WARN,,,,"Miller Bros. Coal, LLC",,,,,,EKCEP,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,225
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-10-15 00:00:00,,2010-06-01 00:00:00,5
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-10-15 00:00:00,,2010-01-01 00:00:00,1
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-10-15 00:00:00,,2010-04-01 00:00:00,3
,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-10-15 00:00:00,,2010-05-03 00:00:00,2
,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,336360,,,Closure,,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,,Northern Kentucky,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,68
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,332510,,,Layoff,,WARN,,,,GECOM Corporation,,Unknown if WARN was distributed,,,,Bluegrass,,2009-10-14 00:00:00,,2009-03-30 00:00:00,160
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,33721,,,Closure,,WARN,,,,The HON Company,Y,,,,,Green River,,2009-10-13 00:00:00,,2009-12-11 00:00:00,144
,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,332322,,,Closure,,WARN,,,,Mestek Inc. ,Y,,,,,Northern Kentucky,,2009-10-01 00:00:00,,2009-11-16 00:00:00,63
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-09-30 00:00:00,,2010-01-01 00:00:00,1
,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-09-30 00:00:00,,2010-01-18 00:00:00,2
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-09-30 00:00:00,,2010-03-01 00:00:00,3
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-09-30 00:00:00,,2010-04-01 00:00:00,2
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,Unknown if WARN was distributed,,,,Northern Kentucky,,2009-09-28 00:00:00,,2009-07-31 00:00:00,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,Unknown if WARN was distributed,,,,Northern Kentucky,,2009-09-28 00:00:00,,2009-07-31 00:00:00,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,336510,,,Layoff,,WARN,,,,Progress Rail Raceland Corp.,Y,,,,,TENCO,,2009-09-24 00:00:00,,2009-11-20 00:00:00,95
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,,,,,Northern Kentucky,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,15
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,,,,Closure,,WARN,,,,Buckhorn Inc.,N,,,,,Greater Louisville,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,88
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-09-03 00:00:00,,2009-11-02 00:00:00,1
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-09-03 00:00:00,,2010-01-01 00:00:00,1
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-09-03 00:00:00,,2009-11-02 00:00:00,1
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,Unknown if WARN was distributed,,,,Northern Kentucky,,2009-08-25 00:00:00,,2009-07-31 00:00:00,
