SIC,Projected Dates,Affected Occupations,Source,NAICS/SIC,NAFTA/Trade,NAICS Code,Employees,Local Area,County/Counties,Projected Date,NAICS,Trade,Closure/Layoff,Industry,Region,Notice Link,Location,Congressional ,Company Name,Comments,NEG,County,Notice URL,Union,Company Contact,Closure or Layoff?,Affected Occupation,County: Local  Name,Date Received,Company Address,Workforce Area
,2009-01-05 00:00:00,Unknown,WARN,336399,,,64,,,,,Y,Layoff,All other motor vehicle parts manufacturing,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,,,,,,,,,2008-11-07 00:00:00,,Greater Louisville
,01/01/2009 - 01/03/2009,See WARN,WARN,454111,,,61,,,,,,Layoff,Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,,,N,,,,,2008-11-03 00:00:00,,Greater Louisville
,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,452111,,,57,,,,,,Closure,Department store,,,"4174 Westport Road          Louisville, KY ",,Target,,,,,,,,,,2008-11-03 00:00:00,,Greater Louisville
,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,331111,,,49 +/-,,,,,,Closure,Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,,,,,,,,,2008-11-03 00:00:00,,Greater Louisville
,2009-01-01 00:00:00,Unknown,WARN,326199,,,183 +/-,,,,,,Layoff,All other plastics product manufacturing,,,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,,,,Y,,,,,2008-10-31 00:00:00,,Greater Louisville
,2008-12-27 00:00:00,See WARN,WARN,322211,,,46,,,,,,Closure,Corrugated/solid fiber box manufacturing,,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,,,,Y,,,,,2008-10-27 00:00:00,,Greater Louisville
,2008-12-25 00:00:00,,WARN,444190,,,57,,,,,,Layoff,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,,,,,,2008-10-27 00:00:00,,Greater Louisville
,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,170,,,,,,Closure,,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,N,,,,,2008-10-20 00:00:00,,Lincoln Trail
,2008-12-14 00:00:00,See WARN,WARN,,,,86,,,,,,Layoff,,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,Y,,,,,2008-10-15 00:00:00,,Greater Louisville
,10/17/2008 - 10/31/2008,See WARN,WARN,,,,8,,,,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,,,,,,2008-10-15 00:00:00,,EKCEP
,2008-09-30 00:00:00,,WARN,561499,,,207,,,,,,Layoff/Closure,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,,,N,,,,,2008-09-22 00:00:00,,Northern Kentucky
,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,311421,,,96,,,,,N,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,,,N,,,,,2008-09-09 00:00:00,,Western Kentucky
,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,331521,,,,,,,,N,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,,Y,,,,,2008-09-05 00:00:00,,Western Kentucky
,2008-11-10 00:00:00,See WARN,WARN,336399,,,47,,,,,N,Layoff,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,,,Y,,,,,2008-09-05 00:00:00,,Greater Louisville
,2008-11-01 00:00:00,See WARN,WARN,561320,,,595,,,,,N,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,,,N,,,,,2008-08-27 00:00:00,,Northern Kentucky
,2008-10-26 00:00:00,See WARN,WARN,,,,75,,,,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,N,,,,,2008-08-22 00:00:00,,EKCEP
,On or around 10/31/2008,See WARN,WARN,325211,,,152,,,,,N,?,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,N,,,,,2008-08-19 00:00:00,,Green River
,On or around 10/31/2008,See WARN,WARN,326199,,,152,,,,,N,?,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,N,,,,,2008-08-19 00:00:00,,Green River
,2008-10-01 00:00:00,See WARN,Layoff notice,336399,,,57,,,,,N,Layoff,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,,,Y,,,,,2008-08-08 00:00:00,,Greater Louisville
,10/13/2008 - 10/31/2008,See WARN,WARN,,,,,,,,,N,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,N,,,,,2008-08-07 00:00:00,,Green River
,2008-10-01 00:00:00,See WARN,WARN,,,,57,,,,,N,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,,,Y,,,,,2008-08-01 00:00:00,,Greater Louisville
,10/01/2008 - 10/15/2008,See WARN,WARN,332913,,,48,,,,,N,Closure,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,,,N,,,,,2008-08-01 00:00:00,,EKCEP
,09/30/2008 - 03/31/2009,See WARN,WARN,339999,,,51,,,,,N,Closure,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,N,,,,,2008-07-18 00:00:00,,Bluegrass
,On or around 07/14/2008 & 07/27/2008,See WARN,Company notice,336399,,,85,,,,,N,Layoff,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,,Y,,,,,2008-07-18 00:00:00,,Greater Louisville
,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,WARN,621610,,,106,,,,,N,Layoff,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,,,?,,,,,2008-07-18 00:00:00,,Greater Louisville
,2008-09-30 00:00:00,See WARN,WARN,339999,,,51,,,,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,N,,,,,2008-07-18 00:00:00,,Bluegrass
,2008-07-21 00:00:00,,Company Representative,423120,,,260,,,,,?,Layoff,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,,,N,,,,,2008-07-15 00:00:00,,Lincoln Trail
,09/10/208,See WARN,WARN,481111,,,?,,,,,N,Layoff,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,,,N,,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky
,?,,Company Representative,44814,,,450 +/-,,,,,?,Closure,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",31 locations closing,,,,N,,,,,2008-07-07 00:00:00,,Statewide
,2008-07-07 00:00:00,See WARN,WARN,336399,,,114 +/-,,,,,N,Layoff,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,,,Y,,,,,2008-07-07 00:00:00,,Greater Louisville
,2008-08-01 00:00:00,?,WARN,488210,,,104,,,,,?,Layoff,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,,,Y,,,,,2008-06-30 00:00:00,,Greater Louisville
,2008-08-31 00:00:00,All,WARN,326299,,,140,,,,,N,Closure,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,,,,2008-06-30 00:00:00,,Lincoln Trail
,2008-08-25 00:00:00,See WARN,WARN,4842,,,73,,,,,?,Layoff,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Y,,,,,2008-06-25 00:00:00,,Greater Louisville
,2008-08-07 00:00:00,See WARN,WARN,336212,,,87,,,,,N,Closure,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,,,N,,,,,2008-06-09 00:00:00,,West Kentucky
,,,,,,,60,,,,,?,Closure,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,,,,,2008-06-06 00:00:00,,Greater Louisville
,2008-06-09 00:00:00,See WARN,WARN,,,,72,,,,,N,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,,,,2008-06-06 00:00:00,,Green River
,2008-08-05 00:00:00,All,WARN,444110,,,78,,,,,?,Closure,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,,,N,,,,,2008-06-04 00:00:00,,Bluegrass
,2008-08-01 00:00:00,See WARN,WARN,522320,,,79,,,,,N,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,,,N,,,,,2008-06-03 00:00:00,,Lincoln Trail
,07/28/2008 - 09/30/2008,See WARN,WARN,,,,178,,,,,?,Closure,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,,,N,,,,,2008-05-30 00:00:00,,Greater Louisville
,2008-07-21 00:00:00,See WARN,WARN,336112,,,756,,,,,N,Layoff,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,N,,,,,2008-05-23 00:00:00,,Greater Louisville
,,Location positions,CED                                   DWES Staff,444110,,,N/A,,,,,?,Closure,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,,,N,,,,,2008-05-01 00:00:00,,Bluegrass
,2008-06-19 00:00:00,,WARN,,,,124,,,,,N,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,,Y,,,,,2008-04-30 00:00:00,,Greater Louisville
,2008-06-18 00:00:00,See WARN,WARN,331111,,,50 +/-,,,,,N,Layoff,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,See WARN,,,,N,,,,,2008-04-25 00:00:00,,TENCO
,06/14/2008 - 06/28/2008,,WARN,,,,220 +/-,,,,,?,Closure,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,,N,,,,,2008-04-15 00:00:00,,Barren River
,2008-06-01 00:00:00,See WARN,WARN/CED,334419,,,100 + ,,,,,N,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,,,N,,,,,2008-04-01 00:00:00,,Barren River
,2008-05-31 00:00:00,See WARN,WARN,488210,,,191,,,,,N,Layoff,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,,,Y,,,,,2008-03-31 00:00:00,,Greater Louisville
,2008-06-01 00:00:00,All,CED,331319,,,105,,,,,?,Closure,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,,,N,,,,,2008-03-28 00:00:00,,Greater Louisville
,On or around 05/31/2008,,WARN                    OET Office Manger,336399,,,100,,,,,Y,Layoff,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,,,N,,,,,2008-03-24 00:00:00,,Barren River
,2008-05-02 00:00:00,All,WARN,,,,89 +/-,,,,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,,N,,,,,2008-03-07 00:00:00,,Greater Louisville
,2008-06-01 00:00:00,See WARN,WARN,,,,15,,,,,N,Layoff,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,,,N,,,,,2008-02-15 00:00:00,,Bluegrass
,2008-05-02 00:00:00,See WARN,WARN,315223,,,91,,,,,?,Layoff,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,,,N,,,,,2008-02-08 00:00:00,,Greater Louisville
,2008-03-31 00:00:00,See WARN,WARN,336211,,,3 +/-,,,,,?,Layoff,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,,,N,,,,,2008-01-31 00:00:00,,Bluegrass
,12/31/2007 - 02/2008,See WARN,WARN,325998,,,223,,,,,? ,Closure,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,,,Y,,,,,2008-01-25 00:00:00,,Greater Louisville
,2008-03-16 00:00:00,,WARN,62139,,,91,,,,,?,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,,,,,2008-01-18 00:00:00,,Greater Louisville
,2008-03-16 00:00:00,All,WARN,,,,121 +/-,,,,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,,N,,,,,2008-01-17 00:00:00,,Bluegrass
,2008-01-11 00:00:00,,WARN,,,,108,,,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,,,,,2008-01-17 00:00:00,,Green River
,2008-01-19 00:00:00,,WARN,,,,57,,,,,?,Closure,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,,N,,,,,2008-01-17 00:00:00,,Western Kentucky
,2008-03-14 00:00:00,,WARN,327992,,,95,,,,,,Closure,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,,,,,,2008-01-16 00:00:00,,Northern Kentucky
,2008-07-21 00:00:00,See WARN,WARN,336112,,,756,,,,,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,,,,,,,Greater Louisville
,2009-01-31 00:00:00,,,31252,,,148,,,,,,Closure,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,,,,,,TENCO
,01/02/2009 - 05/01/2009,,WARN,336399,,,157,,,,,,Closure,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,,,,2008-10-29 00:00:00,,Lincoln Trail
,01/01/2010 - 09/30/2010,Production workers,WARN,,,,200,,,,333922,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,N,,,,,2009-12-17 00:00:00,,Bluegrass
,2010-03-31 00:00:00,See W.A.R.N.,WARN,,,,70,,,,333415,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,,Y,,,,,2009-12-10 00:00:00,,Bluegrass
,2010-03-12 00:00:00,Distribution center workers,WARN,,,,30,,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,,,,,,2009-12-07 00:00:00,,Barren River
,2010-03-12 00:00:00,Distribution center workers,WARN,,,,64,,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,,,,,,2009-12-07 00:00:00,,Barren River
,2010-01-31 00:00:00,See W.A.R.N.,WARN,,,,86,,,,493111,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,2009-11-26 00:00:00,,Greater Louisville
,2009-07-31 00:00:00,See W.A.R.N.,WARN,,,,41,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,,,,Y,,,,,2009-11-23 00:00:00,,Northern Kentucky
,2010-02-28 00:00:00,Priduction workers,WARN,,,,202,,,,316219,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,,,,2009-11-20 00:00:00,,Bluegrass
,2009-11-22 00:00:00,Telemarketers,WARN,,,,36,,,,561422,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,,,,,2009-11-17 00:00:00,,EKCEP
,2010-01-08 00:00:00,Production workers,WARN,,,,13,,,,423730,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,2009-11-09 00:00:00,,Bluegrass
,2010-01-03 00:00:00,Production workers,WARN,,,,180,,,,325211,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,2009-11-09 00:00:00,,GRADD
,2009-12-31 00:00:00,See W.A.R.N.,WARN,,,,8,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,,,,2009-11-02 00:00:00,,Northern Kentucky
,2009-12-31 00:00:00,See W.A.R.N.,WARN,,,,5,,,,312229,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,N,,,,,2009-10-30 00:00:00,,Greater Louisville
,2009-12-15 00:00:00,Production laborers,WARN,,,,160,,,,332510,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,,,,,,2009-10-21 00:00:00,,Bluegrass
,12/26/2009 - 01/08/2010,Coal mining occupations,WARN,,,,225,,,,212112,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,,,,,,2009-10-20 00:00:00,,EKCEP
,2010-06-01 00:00:00,See W.A.R.N.,WARN,,,,5,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-10-15 00:00:00,,Bluegrass
,2010-01-01 00:00:00,See W.A.R.N.,WARN,,,,1,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-10-15 00:00:00,,Bluegrass
,2010-04-01 00:00:00,Customer service representative - power,WARN,,,,3,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-10-15 00:00:00,,Bluegrass
,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",WARN,,,,2,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-10-15 00:00:00,,Bluegrass
,06/21/2010 - 07/04/2010,See W.A.R.N.,WARN,,,,68,,,,336360,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,N,,,,,2009-10-14 00:00:00,,Northern Kentucky
,2009-03-30 00:00:00,Production laborers,WARN,,,,160,,,,332510,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Unknown if WARN was distributed,,,,,,,,,2009-10-14 00:00:00,,Bluegrass
,2009-12-11 00:00:00,Production workers,WARN,,,,144,,,,33721,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,,Y,,,,,2009-10-13 00:00:00,,Green River
,2009-11-16 00:00:00,Sheet metal fabrication,WARN,,,,63,,,,332322,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,,Y,,,,,2009-10-01 00:00:00,,Northern Kentucky
,2010-01-01 00:00:00,Administrative Assistant,WARN,,,,1,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-09-30 00:00:00,,Bluegrass
,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",WARN,,,,2,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-09-30 00:00:00,,Bluegrass
,2010-03-01 00:00:00,See W.A.R.N.,WARN,,,,3,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-09-30 00:00:00,,Bluegrass
,2010-04-01 00:00:00,See W.A.R.N.,WARN,,,,2,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-09-30 00:00:00,,Bluegrass
,2009-07-31 00:00:00,See W.A.R.N.,WARN,,,,,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,,,,Y,,,,,2009-09-28 00:00:00,,Northern Kentucky
,2009-07-31 00:00:00,See W.A.R.N.,WARN,,,,,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,,,,Y,,,,,2009-09-28 00:00:00,,Northern Kentucky
,2009-11-20 00:00:00,Production laborers,WARN,,,,95,,,,336510,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,,Y,,,,,2009-09-24 00:00:00,,TENCO
,11/20/2009 - 11/27/2009,See W.A.R.N.,WARN,,,,15,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Y,,,,,2009-09-21 00:00:00,,Northern Kentucky
,11/30/2009 - 12/14/2009,Production workers,WARN,,,,88,,,,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,N,,,,,2009-09-15 00:00:00,,Greater Louisville
,2009-11-02 00:00:00,Senior Engineer,WARN,,,,1,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-09-03 00:00:00,,Bluegrass
,2010-01-01 00:00:00,Senior Engineer,WARN,,,,1,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-09-03 00:00:00,,Bluegrass
,2009-11-02 00:00:00,Senior Administrative Assistant,WARN,,,,1,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-09-03 00:00:00,,Bluegrass
,2009-07-31 00:00:00,See W.A.R.N.,WARN,,,,,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,,,,Y,,,,,2009-08-25 00:00:00,,Northern Kentucky
,07/31/2009 - 09/04/2009,See W.A.R.N.,WARN,,,,72,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,,,,Y,,,,,2009-08-24 00:00:00,,Northern Kentucky
,2009-10-01 00:00:00,Production workers,WARN,,,,88,,,,33261,,Layoff,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,,,,2009-08-07 00:00:00,,GRADD
