Local Area,Projected Date,SIC,Projected Dates,Closure or Layoff?,NAICS/SIC,Source,Company Address,County,Trade,Location,Affected Occupations,NAICS Code,Company Name,Affected Occupation,Region,Union,County: Local  Name,Notice URL,NAICS,Congressional ,NAFTA/Trade,Closure/Layoff,Employees,NEG,County/Counties,Industry,Notice Link,Comments,Date Received,Workforce Area,Company Contact
,,,2008-11-10 00:00:00,,336399,WARN,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,"Miartinrea Heavy Stamping, Inc.",,,Y,,,,,,Layoff,47,,,All other motor vehicle parts,,,2008-09-05 00:00:00,Greater Louisville,
,,,2008-11-01 00:00:00,,561320,WARN,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,TFE Logistics Group,,,N,,,,,,Layoff,595,,,,,,2008-08-27 00:00:00,Northern Kentucky,
,,,2008-10-26 00:00:00,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,"CDG Management, LLC",,,N,,,,,,Closure,75,,,,,,2008-08-22 00:00:00,EKCEP,
,,,On or around 10/31/2008,,325211,WARN,,,N,"390 Community Drive       Henderson, KY 42420",See WARN,,"Atlantis Plastics, Inc.",,,N,,,,,,?,152,,,,,,2008-08-19 00:00:00,Green River,
,,,On or around 10/31/2008,,326199,WARN,,,N,"390 Community Drive       Henderson, KY 42420",See WARN,,"Atlantis Plastics, Inc.",,,N,,,,,,?,152,,,All other plastic Mfg.,,,2008-08-19 00:00:00,Green River,
,,,2008-10-01 00:00:00,,336399,Layoff notice,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,Martinrea  ,,,Y,,,,,,Layoff,57,,,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,Greater Louisville,
,,,10/13/2008 - 10/31/2008,,,WARN,,,N,"3710 HWY 60 East                Morganfield, KY",See WARN,,Rayloc,,,N,,,,,,Layoff,,,,,,,2008-08-07 00:00:00,Green River,
,,,2008-10-01 00:00:00,,,WARN,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,Martinrea,,,Y,,,,,,Layoff,57,,,,,,2008-08-01 00:00:00,Greater Louisville,
,,,10/01/2008 - 10/15/2008,,332913,WARN,,,N,"84 Industrial Park               Hager Hill, KY ",See WARN,,American Standard Brands,,,N,,,,,,Closure,48,,,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,EKCEP,
,,,09/30/2008 - 03/31/2009,,339999,WARN,,,N,"1150 Mayde Road               Berea, KY 40403",See WARN,,Panasonic Motor Company,,,N,,,,,,Closure,51,,,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,Bluegrass,
,,,On or around 07/14/2008 & 07/27/2008,,336399,Company notice,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,"Dakkota Integrated Systems, LLC",,,Y,,,,,,Layoff,85,,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Greater Louisville,
,,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,WARN,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,Walgreens                                              OptionCare Home Care,,,?,,,,,,Layoff,106,,,Home healthcare agencies,,,2008-07-18 00:00:00,Greater Louisville,
,,,2008-09-30 00:00:00,,339999,WARN,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,Panasonic Motor Company,,,N,,,,,,Closure,51,,,,,,2008-07-18 00:00:00,Bluegrass,
,,,2008-07-21 00:00:00,,423120,Company Representative,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,,N,,,,,,Layoff,260,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,Lincoln Trail,
,,,09/10/208,,481111,WARN,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,Republic Airways Holdings,,,N,,,,,,Layoff,?,,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,
,,,?,,44814,Company Representative,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,,N,,,,,,Closure,450 +/-,,,Family clothing stores,,31 locations closing,2008-07-07 00:00:00,Statewide,
,,,2008-07-07 00:00:00,,336399,WARN,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,"Johnson Controls, Inc.",,,Y,,,,,,Layoff,114 +/-,,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,Greater Louisville,
,,,2008-08-01 00:00:00,,488210,WARN,,,?,"5114 Crittenden Drive Louisville, Kentucky ",?,,RCS Transportation LLC,,,Y,,,,,,Layoff,104,,,Support activites for rail transport,,,2008-06-30 00:00:00,Greater Louisville,
,,,2008-08-31 00:00:00,,326299,WARN,,,N,"1101 Corporate Drive        Springfield, KY 40069",All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,,,,Closure,140,,,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,Lincoln Trail,
,,,2008-08-25 00:00:00,,4842,WARN,,,?,"6709 Grade Lance          Louisville, KY 40213",See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,,,,Layoff,73,,,Specialized freight trucking,,,2008-06-25 00:00:00,Greater Louisville,
,,,2008-08-07 00:00:00,,336212,WARN,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,"Benson International, LLC",,,N,,,,,,Closure,87,,,Truck trailer mfg.,,,2008-06-09 00:00:00,West Kentucky,
,,,,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,,,Closure,60,,,Manuifacturing,,,2008-06-06 00:00:00,Greater Louisville,
,,,2008-06-09 00:00:00,,,WARN,,,N,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,,,,72,,,Accommodation and food services,,,2008-06-06 00:00:00,Green River,
,,,2008-08-05 00:00:00,,444110,WARN,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,The Home Depot,,,N,,,,,,Closure,78,,,Home centers,,,2008-06-04 00:00:00,Bluegrass,
,,,2008-08-01 00:00:00,,522320,WARN,,,N,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,Fort Knox National Company,,,N,,,,,,Layoff,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,Lincoln Trail,
,,,07/28/2008 - 09/30/2008,,,WARN,,,?,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,"D-J, Inc. dba Nypro Kentucky",,,N,,,,,,Closure,178,,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,Greater Louisville,
,,,2008-07-21 00:00:00,,336112,WARN,,,N,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,N,,,,,,Layoff,756,,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,Greater Louisville,
,,,,,444110,CED                                   DWES Staff,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,Home Depot,,,N,,,,,,Closure,N/A,,,Home centers,,,2008-05-01 00:00:00,Bluegrass,
,,,2008-06-19 00:00:00,,,WARN,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,Y,,,,,,Layoff,124,,,,,,2008-04-30 00:00:00,Greater Louisville,
,,,2008-06-18 00:00:00,,331111,WARN,,,N,"Route 23                                 Ashland, KY 41101",See WARN,,Johnson Controls @ AK Steel,,,N,,,,,,Layoff,50 +/-,,,Iron and steel mills,,See WARN,2008-04-25 00:00:00,TENCO,
,,,06/14/2008 - 06/28/2008,,,WARN,,,?,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,N,,,,,,Closure,220 +/-,,,,,,2008-04-15 00:00:00,Barren River,
,,,2008-06-01 00:00:00,,334419,WARN/CED,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,Sumitomo Electric Wiring System,,,N,,,,,,,100 + ,,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,Barren River,
,,,2008-05-31 00:00:00,,488210,WARN,,,N,"11900 Westport Road        Louisville, KY 40245",See WARN,,RCS Transportation LLC,,,Y,,,,,,Layoff,191,,,Support activites for rail transport,,,2008-03-31 00:00:00,Greater Louisville,
,,,2008-06-01 00:00:00,,331319,CED,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,Novelis Corp.,,,N,,,,,,Closure,105,,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,Greater Louisville,
,,,On or around 05/31/2008,,336399,WARN                    OET Office Manger,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,,N,,,,,,Layoff,100,,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,Barren River,
,,,2008-05-02 00:00:00,,,WARN,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",All,,"Dillard's, Inc. ",,,N,,,,,,,89 +/-,,,,,,2008-03-07 00:00:00,Greater Louisville,
,,,2008-06-01 00:00:00,,,WARN,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,"SkyWest Airlines, Inc.",,,N,,,,,,Layoff,15,,,Airline,,,2008-02-15 00:00:00,Bluegrass,
,,,2008-05-02 00:00:00,,315223,WARN,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,The Apparel Group LTD,,,N,,,,,,Layoff,91,,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,Greater Louisville,
,,,2008-03-31 00:00:00,,336211,WARN,,,?,"2001 US 421 South              Frankfort, KY 40601",See WARN,,Bendix,,,N,,,,,,Layoff,3 +/-,,,Vehicle body manufacturing,,,2008-01-31 00:00:00,Bluegrass,
,,,12/31/2007 - 02/2008,,325998,WARN,,,? ,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,DuPont Performance Elastomer,,,Y,,,,,,Closure,223,,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,Greater Louisville,
,,,2008-03-16 00:00:00,,62139,WARN,,,?,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,,,,,91,,,Healthcare,,,2008-01-18 00:00:00,Greater Louisville,
,,,2008-03-16 00:00:00,,,WARN,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,"Dillard's, Inc. ",,,N,,,,,,,121 +/-,,,,,,2008-01-17 00:00:00,Bluegrass,
,,,2008-01-11 00:00:00,,,WARN,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,,,108,,,,,,2008-01-17 00:00:00,Green River,
,,,2008-01-19 00:00:00,,,WARN,,,?,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,N,,,,,,Closure,57,,,,,,2008-01-17 00:00:00,Western Kentucky,
,,,2008-03-14 00:00:00,,327992,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,,,,,,,Closure,95,,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,Northern Kentucky,
,,,2008-07-21 00:00:00,,336112,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,,,756,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,
,,,2009-01-31 00:00:00,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,,,,,,Closure,148,,,Work pants,,,,TENCO,
,,,01/02/2009 - 05/01/2009,,336399,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,,N,,,,,,Closure,157,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,Lincoln Trail,
,,,01/01/2010 - 09/30/2010,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,FKI Logistex,,,N,,,333922,,,Closure,200,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,Bluegrass,
,,,2010-03-31 00:00:00,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,TRANE                                                         Climate Solutions,,,Y,,,333415,,,Layoff,70,,,,,,2009-12-10 00:00:00,Bluegrass,
,,,2010-03-12 00:00:00,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,Carhartt,,,,,,,,,Closure,30,,,,,,2009-12-07 00:00:00,Barren River,
,,,2010-03-12 00:00:00,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,Carhartt,,,,,,,,,Closure,64,,,,,,2009-12-07 00:00:00,Barren River,
,,,2010-01-31 00:00:00,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,Exel,,,,,,493111,,,Closure,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,Greater Louisville,
,,,2009-07-31 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,41,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,Northern Kentucky,
,,,2010-02-28 00:00:00,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,Red Wing Shoes,,,N,,,316219,,,Closure,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,Bluegrass,
,,,2009-11-22 00:00:00,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,561422,,,Closure,36,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,EKCEP,
,,,2010-01-08 00:00:00,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,Modine Manufacturing Company,,,,,,423730,,,Closure,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,Bluegrass,
,,,2010-01-03 00:00:00,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,"Daramic, LLC",,,,,,325211,,,Layoff,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,GRADD,
,,,2009-12-31 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,N,,,3363,,,Closure,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,Northern Kentucky,
,,,2009-12-31 00:00:00,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,National Tobacco,,,N,,,312229,,,Layoff,5,,,,,,2009-10-30 00:00:00,Greater Louisville,
,,,2009-12-15 00:00:00,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,GECOM Corporation,,,,,,332510,,,Layoff,160,,,,,,2009-10-21 00:00:00,Bluegrass,
,,,12/26/2009 - 01/08/2010,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,,212112,,,Layoff,225,,,,,,2009-10-20 00:00:00,EKCEP,
,,,2010-06-01 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,5,,,,,,2009-10-15 00:00:00,Bluegrass,
,,,2010-01-01 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,1,,,,,,2009-10-15 00:00:00,Bluegrass,
,,,2010-04-01 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,3,,,,,,2009-10-15 00:00:00,Bluegrass,
,,,2010-05-03 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,2,,,,,,2009-10-15 00:00:00,Bluegrass,
,,,06/21/2010 - 07/04/2010,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,336360,,,Closure,68,,,,,,2009-10-14 00:00:00,Northern Kentucky,
,,,2009-03-30 00:00:00,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,GECOM Corporation,,,,,,332510,,,Layoff,160,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,Bluegrass,
,,,2009-12-11 00:00:00,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,The HON Company,,,Y,,,33721,,,Closure,144,,,,,,2009-10-13 00:00:00,Green River,
,,,2009-11-16 00:00:00,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,Mestek Inc. ,,,Y,,,332322,,,Closure,63,,,,,,2009-10-01 00:00:00,Northern Kentucky,
,,,2010-01-01 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,1,,,,,,2009-09-30 00:00:00,Bluegrass,
,,,2010-01-18 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,2,,,,,,2009-09-30 00:00:00,Bluegrass,
,,,2010-03-01 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,3,,,,,,2009-09-30 00:00:00,Bluegrass,
,,,2010-04-01 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,2,,,,,,2009-09-30 00:00:00,Bluegrass,
,,,2009-07-31 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,
,,,2009-07-31 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,
,,,2009-11-20 00:00:00,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,Progress Rail Raceland Corp.,,,Y,,,336510,,,Layoff,95,,,,,,2009-09-24 00:00:00,TENCO,
,,,11/20/2009 - 11/27/2009,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,15,,,,,,2009-09-21 00:00:00,Northern Kentucky,
,,,11/30/2009 - 12/14/2009,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,Buckhorn Inc.,,,N,,,,,,Closure,88,,,,,,2009-09-15 00:00:00,Greater Louisville,
,,,2009-11-02 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,1,,,,,,2009-09-03 00:00:00,Bluegrass,
,,,2010-01-01 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,1,,,,,,2009-09-03 00:00:00,Bluegrass,
,,,2009-11-02 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,1,,,,,,2009-09-03 00:00:00,Bluegrass,
,,,2009-07-31 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,Northern Kentucky,
,,,07/31/2009 - 09/04/2009,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,72,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,Northern Kentucky,
,,,2009-10-01 00:00:00,,,WARN,,,,"2604 River Road                    Hawesville, KY ",Production workers,,"Roller Coater, Inc.",,,Y,,,33261,,,Layoff,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,GRADD,
,,,2009-08-28 00:00:00,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,"Hitachi Cable Indiana, Inc.",,,N,,,,,,Closure,81,,,,,,2009-08-06 00:00:00,Cumberlands,
,,,2009-09-30 00:00:00,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,,721110,,,Closure,60,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,Greater Louisville,
,,,2009-09-30 00:00:00,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,Exel,,,,,,493111,,,Closure,54,,,,,,2009-08-03 00:00:00,Northern Kentucky,
,,,08/14/2009 - 10/10/2009,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,Clarcor Air Filtration Products,,,,,,333999,,,Layoff,86,,,,,,2009-07-28 00:00:00,Cumberlands,
,,,2009-10-02 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,83,,,,,See W.A.R.N.,2009-07-27 00:00:00,Northern Kentucky,
,,,2009-09-22 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,1,,,,,,2009-07-24 00:00:00,Bluegrass,
,,,07/31/2009 - 09/04/2009,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,83,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,Northern Kentucky,
,,,2009-09-07 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,1,,,,,,2009-07-20 00:00:00,Bluegrass,
,,,2009-09-17 00:00:00,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,National Tobacco,,,Y,,,312229,,,Partial Closure,75,,,,,,2009-07-17 00:00:00,Greater Louisville,
,,,07/31/2009 - 09/04/2009,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,88,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,Northern Kentucky,
,,,2009-09-18 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,95,,,,,,2009-07-08 00:00:00,Northern Kentucky,
,,,2009-09-11 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,88,,,,,,2009-07-08 00:00:00,Northern Kentucky,
,,,2009-09-11 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,88,,,,,,2009-07-08 00:00:00,Northern Kentucky,
,,,2009-05-15 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Northern Kentucky,
,,,2009-08-17 00:00:00,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,Y,,,3261,,,Layoff,55 +/-,,,,,,2009-06-16 00:00:00,Greater Louisville,
,,,2009-08-07 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,3363,,,Closure,1,,,,,,2009-06-01 00:00:00,Northern Kentucky,
,,,2009-08-07 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,ArvinMeritor,,,,,,3363,,,Closure,1,,,,,,2009-06-01 00:00:00,Northern Kentucky,
,,,2009-08-03 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,Kuhlman Elctric Corporation,,,Y,,,334416,,,Layoff,11,,,,,Continuation of previous notices,2009-05-28 00:00:00,Bluegrass,
,,,2009-07-31 00:00:00,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,Martinrea International Inc.,,,Y,,,336399,,,Closure,262,,,,,,2009-05-27 00:00:00,Greater Louisville,
,,,09/30/09 +/-,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,Komatsu Renam North America,,,,,,333120,,,Closure,117,,,,,,2009-05-20 00:00:00,Bluegrass,
,,,2009-05-19 00:00:00,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,"Appalachian Fuels, LLC",,,N,,,213113,,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO,
,,,2009-05-19 00:00:00,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,"Appalachian Fuels, LLC",,,N,,,213113,,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO/EKCEP,
,,,2009-07-31 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,Y,,,3363,,,Closure,158,,,,,,2009-05-15 00:00:00,Northern Kentucky,
,,,2009-05-29 00:00:00,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,CDG Management ,,,,,,561422,,,Closure,16,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,West Kentucky,
