Local Area,NAICS,Company Contact,Closure or Layoff?,Notice Link,NAICS/SIC,Affected Occupations,SIC,Company Name,Source,Affected Occupation,County/Counties,Projected Date,NAFTA/Trade,Union,Workforce Area,NAICS Code,Employees,County,Closure/Layoff,Congressional ,Location,Trade,Projected Dates,Region,Company Address,Comments,Notice URL,County: Local  Name,Industry,NEG,Date Received
,,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",WARN,,,,,Y,Western Kentucky,,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,On or around 07/27/2009,,,,,,,,2008-09-05 00:00:00
,,,,,336399,See WARN,,"Miartinrea Heavy Stamping, Inc.",WARN,,,,,Y,Greater Louisville,,47,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,2008-11-10 00:00:00,,,,,,All other motor vehicle parts,,2008-09-05 00:00:00
,,,,,561320,See WARN,,TFE Logistics Group,WARN,,,,,N,Northern Kentucky,,595,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,2008-11-01 00:00:00,,,,,,,,2008-08-27 00:00:00
,,,,,,See WARN,,"CDG Management, LLC",WARN,,,,,N,EKCEP,,75,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,,,,,2008-08-22 00:00:00
,,,,,325211,See WARN,,"Atlantis Plastics, Inc.",WARN,,,,,N,Green River,,152,,?,,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,,,,,,,,2008-08-19 00:00:00
,,,,,326199,See WARN,,"Atlantis Plastics, Inc.",WARN,,,,,N,Green River,,152,,?,,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,,,,,,All other plastic Mfg.,,2008-08-19 00:00:00
,,,,,336399,See WARN,,Martinrea  ,Layoff notice,,,,,Y,Greater Louisville,,57,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,2008-10-01 00:00:00,,,,,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00
,,,,,,See WARN,,Rayloc,WARN,,,,,N,Green River,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",N,10/13/2008 - 10/31/2008,,,,,,,,2008-08-07 00:00:00
,,,,,,See WARN,,Martinrea,WARN,,,,,Y,Greater Louisville,,57,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,2008-10-01 00:00:00,,,,,,,,2008-08-01 00:00:00
,,,,,332913,See WARN,,American Standard Brands,WARN,,,,,N,EKCEP,,48,,Closure,,"84 Industrial Park               Hager Hill, KY ",N,10/01/2008 - 10/15/2008,,,,,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00
,,,,,339999,See WARN,,Panasonic Motor Company,WARN,,,,,N,Bluegrass,,51,,Closure,,"1150 Mayde Road               Berea, KY 40403",N,09/30/2008 - 03/31/2009,,,,,,All other miscellaneous Mfg.,,2008-07-18 00:00:00
,,,,,336399,See WARN,,"Dakkota Integrated Systems, LLC",Company notice,,,,,Y,Greater Louisville,,85,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00
,,,,,621610,See WARN,,Walgreens                                              OptionCare Home Care,WARN,,,,,?,Greater Louisville,,106,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Home healthcare agencies,,2008-07-18 00:00:00
,,,,,339999,See WARN,,Panasonic Motor Company,WARN,,,,,N,Bluegrass,,51,,Closure,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,,,,,2008-07-18 00:00:00
,,,,,423120,,,Dana Holding Corporation,Company Representative,,,,,N,Lincoln Trail,,260,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,2008-07-21 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00
,,,,,481111,See WARN,,Republic Airways Holdings,WARN,,,,,N,Greater Louisville & Northern Kentucky,,?,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,09/10/208,,,,,,Scheduled passenger air transportation,,2008-07-14 00:00:00
,,,,,44814,,,"Dawahare's of Lexington, LLC",Company Representative,,,,,N,Statewide,,450 +/-,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,?,,,31 locations closing,,,Family clothing stores,,2008-07-07 00:00:00
,,,,,336399,See WARN,,"Johnson Controls, Inc.",WARN,,,,,Y,Greater Louisville,,114 +/-,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,2008-07-07 00:00:00,,,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00
,,,,,488210,?,,RCS Transportation LLC,WARN,,,,,Y,Greater Louisville,,104,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",?,2008-08-01 00:00:00,,,,,,Support activites for rail transport,,2008-06-30 00:00:00
,,,,,326299,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,,N,Lincoln Trail,,140,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",N,2008-08-31 00:00:00,,,,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00
,,,,,4842,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,,Y,Greater Louisville,,73,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",?,2008-08-25 00:00:00,,,,,,Specialized freight trucking,,2008-06-25 00:00:00
,,,,,336212,See WARN,,"Benson International, LLC",WARN,,,,,N,West Kentucky,,87,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-08-07 00:00:00,,,,,,Truck trailer mfg.,,2008-06-09 00:00:00
,,,,,,,,CA Gardiner Veneer,,,,,,,Greater Louisville,,60,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,Manuifacturing,,2008-06-06 00:00:00
,,,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,N,Green River,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-09 00:00:00,,,,,,Accommodation and food services,,2008-06-06 00:00:00
,,,,,444110,All,,The Home Depot,WARN,,,,,N,Bluegrass,,78,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,2008-08-05 00:00:00,,,,,,Home centers,,2008-06-04 00:00:00
,,,,,522320,See WARN,,Fort Knox National Company,WARN,,,,,N,Lincoln Trail,,79,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-08-01 00:00:00,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00
,,,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,N,Greater Louisville,,178,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",?,07/28/2008 - 09/30/2008,,,,,,Plastics and rubber mfg.,,2008-05-30 00:00:00
,,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,N,Greater Louisville,,756,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00
,,,,,444110,Location positions,,Home Depot,CED                                   DWES Staff,,,,,N,Bluegrass,,N/A,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,,Home centers,,2008-05-01 00:00:00
,,,,,,,,Lear Corporation,WARN,,,,,Y,Greater Louisville,,124,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,2008-06-19 00:00:00,,,,,,,,2008-04-30 00:00:00
,,,,,331111,See WARN,,Johnson Controls @ AK Steel,WARN,,,,,N,TENCO,,50 +/-,,Layoff,,"Route 23                                 Ashland, KY 41101",N,2008-06-18 00:00:00,,,See WARN,,,Iron and steel mills,,2008-04-25 00:00:00
,,,,,,,,A.O. Smith,WARN,,,,,N,Barren River,,220 +/-,,Closure,,"636 Holt Drive                      Scottsville, KY",?,06/14/2008 - 06/28/2008,,,,,,,,2008-04-15 00:00:00
,,,,,334419,See WARN,,Sumitomo Electric Wiring System,WARN/CED,,,,,N,Barren River,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-06-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00
,,,,,488210,See WARN,,RCS Transportation LLC,WARN,,,,,Y,Greater Louisville,,191,,Layoff,,"11900 Westport Road        Louisville, KY 40245",N,2008-05-31 00:00:00,,,,,,Support activites for rail transport,,2008-03-31 00:00:00
,,,,,331319,All,,Novelis Corp.,CED,,,,,N,Greater Louisville,,105,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,2008-06-01 00:00:00,,,,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00
,,,,,336399,,,DANA  ,WARN                    OET Office Manger,,,,,N,Barren River,,100,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",Y,On or around 05/31/2008,,,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00
,,,,,,All,,"Dillard's, Inc. ",WARN,,,,,N,Greater Louisville,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,2008-05-02 00:00:00,,,,,,,,2008-03-07 00:00:00
,,,,,,See WARN,,"SkyWest Airlines, Inc.",WARN,,,,,N,Bluegrass,,15,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-06-01 00:00:00,,,,,,Airline,,2008-02-15 00:00:00
,,,,,315223,See WARN,,The Apparel Group LTD,WARN,,,,,N,Greater Louisville,,91,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,2008-05-02 00:00:00,,,,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00
,,,,,336211,See WARN,,Bendix,WARN,,,,,N,Bluegrass,,3 +/-,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",?,2008-03-31 00:00:00,,,,,,Vehicle body manufacturing,,2008-01-31 00:00:00
,,,,,325998,See WARN,,DuPont Performance Elastomer,WARN,,,,,Y,Greater Louisville,,223,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",? ,12/31/2007 - 02/2008,,,,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00
,,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,N,Greater Louisville,,91,,,,"315 East Broadway          Louisville, KY 40202",?,2008-03-16 00:00:00,,,,,,Healthcare,,2008-01-18 00:00:00
,,,,,,All,,"Dillard's, Inc. ",WARN,,,,,N,Bluegrass,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,2008-03-16 00:00:00,,,,,,,,2008-01-17 00:00:00
,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,N,Green River,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",?,2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00
,,,,,,,,"CDG Management, LLC",WARN,,,,,N,Western Kentucky,,57,,Closure,,"110 North First Street       Central City, KY 42330",?,2008-01-19 00:00:00,,,,,,,,2008-01-17 00:00:00
,,,,,327992,,,MultiServ - A HARSCO Company,WARN,,,,,,Northern Kentucky,,95,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00
,,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,Y,Greater Louisville,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,
,,,,,31252,,,Cintas,,,,,,,TENCO,,148,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,Work pants,,
,,,,,336399,,,Intertec,WARN,,,,,N,Lincoln Trail,,157,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00
,333922,,,,,Production workers,,FKI Logistex,WARN,,,,,N,Bluegrass,,200,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,,,2009-12-17 00:00:00
,333415,,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,WARN,,,,,Y,Bluegrass,,70,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,,,,,2009-12-10 00:00:00
,,,,,,Distribution center workers,,Carhartt,WARN,,,,,,Barren River,,30,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00
,,,,,,Distribution center workers,,Carhartt,WARN,,,,,,Barren River,,64,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00
,493111,,,,,See W.A.R.N.,,Exel,WARN,,,,,,Greater Louisville,,86,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2009-11-26 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,41,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,2009-11-23 00:00:00
,316219,,,,,Priduction workers,,Red Wing Shoes,WARN,,,,,N,Bluegrass,,202,,Closure,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2009-11-20 00:00:00
,561422,,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,,EKCEP,,36,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,,2009-11-17 00:00:00
,423730,,,,,Production workers,,Modine Manufacturing Company,WARN,,,,,,Bluegrass,,13,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2009-11-09 00:00:00
,325211,,,,,Production workers,,"Daramic, LLC",WARN,,,,,,GRADD,,180,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2009-11-09 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,N,Northern Kentucky,,8,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-11-02 00:00:00
,312229,,,,,See W.A.R.N.,,National Tobacco,WARN,,,,,N,Greater Louisville,,5,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,,,,,2009-10-30 00:00:00
,332510,,,,,Production laborers,,GECOM Corporation,WARN,,,,,,Bluegrass,,160,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,,,,2009-10-21 00:00:00
,212112,,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",WARN,,,,,,EKCEP,,225,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,,,,2009-10-20 00:00:00
,334416,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,5,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,,,,,2009-10-15 00:00:00
,334416,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,1,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,2009-10-15 00:00:00
,334416,,,,,Customer service representative - power,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,3,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,,,2009-10-15 00:00:00
,334416,,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,2,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,,,,2009-10-15 00:00:00
,336360,,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,N,Northern Kentucky,,68,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,,,,,2009-10-14 00:00:00
,332510,,,,,Production laborers,,GECOM Corporation,WARN,,,,,,Bluegrass,,160,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,,2009-10-14 00:00:00
,33721,,,,,Production workers,,The HON Company,WARN,,,,,Y,Green River,,144,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,,,,,2009-10-13 00:00:00
,332322,,,,,Sheet metal fabrication,,Mestek Inc. ,WARN,,,,,Y,Northern Kentucky,,63,,Closure,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,,,,,2009-10-01 00:00:00
,334416,,,,,Administrative Assistant,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,1,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,2009-09-30 00:00:00
,334416,,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,2,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,,,,,2009-09-30 00:00:00
,334416,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,3,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,,,,,2009-09-30 00:00:00
,334416,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,2,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,,,2009-09-30 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00
,336510,,,,,Production laborers,,Progress Rail Raceland Corp.,WARN,,,,,Y,TENCO,,95,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,,,,,2009-09-24 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,15,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,,,,,2009-09-21 00:00:00
,,,,,,Production workers,,Buckhorn Inc.,WARN,,,,,N,Greater Louisville,,88,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,,,,2009-09-15 00:00:00
,334416,,,,,Senior Engineer,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,1,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00
,334416,,,,,Senior Engineer,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,1,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,2009-09-03 00:00:00
,334416,,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,1,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,72,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,2009-08-24 00:00:00
,33261,,,,,Production workers,,"Roller Coater, Inc.",WARN,,,,,Y,GRADD,,88,,Layoff,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-08-07 00:00:00
,,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",WARN,,,,,N,Cumberlands,,81,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,,,,2009-08-06 00:00:00
,721110,,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",WARN,,,,,,Greater Louisville,,60,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,,2009-08-05 00:00:00
,493111,,,,,Warehouse workers,,Exel,WARN,,,,,,Northern Kentucky,,54,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,,,,2009-08-03 00:00:00
,333999,,,,,Priduction workers,,Clarcor Air Filtration Products,WARN,,,,,,Cumberlands,,86,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,,,,2009-07-28 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,83,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,2009-07-27 00:00:00
,334416,,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,1,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,,,,,2009-07-24 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,83,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,2009-07-24 00:00:00
,334416,,,,,Design Engineer,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,1,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,,,,,2009-07-20 00:00:00
,312229,,,,,Tobacco workers,,National Tobacco,WARN,,,,,Y,Greater Louisville,,75,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,,,,,2009-07-17 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,88,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,2009-07-09 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,95,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,,,,,2009-07-08 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,88,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,88,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,105,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-06-23 00:00:00
,3261,,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),WARN,,,,,Y,Greater Louisville,,55 +/-,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,,,,,2009-06-16 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,,Northern Kentucky,,1,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00
,3363,,,,,Production supervisor,,ArvinMeritor,WARN,,,,,,Northern Kentucky,,1,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00
,334416,,,,,Priduction workers,,Kuhlman Elctric Corporation,WARN,,,,,Y,Bluegrass,,11,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,Continuation of previous notices,,,,,2009-05-28 00:00:00
,336399,,,,,See W.A.R.N.,,Martinrea International Inc.,WARN,,,,,Y,Greater Louisville,,262,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,,,,,2009-05-27 00:00:00
