Closure or Layoff?,Source,Congressional ,Industry,NAICS Code,Date Received,Employees,Comments,Affected Occupations,NEG,Notice URL,Trade,NAICS/SIC,County: Local  Name,County/Counties,Company Address,Local Area,NAICS,Workforce Area,Notice Link,NAFTA/Trade,Affected Occupation,Region,Union,Projected Dates,Projected Date,SIC,Company Contact,Location,Company Name,Closure/Layoff,County
,WARN,,Specialized freight trucking,,2008-06-25 00:00:00,73,,See WARN,,,?,4842,,,,,,Greater Louisville,,,,,Y,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Layoff,
,WARN,,Truck trailer mfg.,,2008-06-09 00:00:00,87,,See WARN,,,N,336212,,,,,,West Kentucky,,,,,N,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",Closure,
,,,Manuifacturing,,2008-06-06 00:00:00,60,,,,,?,,,,,,,Greater Louisville,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,Closure,
,WARN,,Accommodation and food services,,2008-06-06 00:00:00,72,,See WARN,,,N,,,,,,,Green River,,,,,N,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,
,WARN,,Home centers,,2008-06-04 00:00:00,78,,All,,,?,444110,,,,,,Bluegrass,,,,,N,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,Closure,
,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,79,,See WARN,,,N,522320,,,,,,Lincoln Trail,,,,,N,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,Layoff,
,WARN,,Plastics and rubber mfg.,,2008-05-30 00:00:00,178,,See WARN,,,?,,,,,,,Greater Louisville,,,,,N,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",Closure,
,WARN,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,756,,See WARN,,,N,336112,,,,,,Greater Louisville,,,,,N,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Layoff,
,CED                                   DWES Staff,,Home centers,,2008-05-01 00:00:00,N/A,,Location positions,,,?,444110,,,,,,Bluegrass,,,,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,Closure,
,WARN,,,,2008-04-30 00:00:00,124,,,,,N,,,,,,,Greater Louisville,,,,,Y,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,Layoff,
,WARN,,Iron and steel mills,,2008-04-25 00:00:00,50 +/-,See WARN,See WARN,,,N,331111,,,,,,TENCO,,,,,N,2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,Layoff,
,WARN,,,,2008-04-15 00:00:00,220 +/-,,,,,?,,,,,,,Barren River,,,,,N,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,Closure,
,WARN/CED,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,100 + ,,See WARN,,,N,334419,,,,,,Barren River,,,,,N,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,
,WARN,,Support activites for rail transport,,2008-03-31 00:00:00,191,,See WARN,,,N,488210,,,,,,Greater Louisville,,,,,Y,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Layoff,
,CED,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,105,,All,,,?,331319,,,,,,Greater Louisville,,,,,N,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,Closure,
,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,100,,,,,Y,336399,,,,,,Barren River,,,,,N,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,Layoff,
,WARN,,,,2008-03-07 00:00:00,89 +/-,,All,,,?,,,,,,,Greater Louisville,,,,,N,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,
,WARN,,Airline,,2008-02-15 00:00:00,15,,See WARN,,,N,,,,,,,Bluegrass,,,,,N,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",Layoff,
,WARN,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,91,,See WARN,,,?,315223,,,,,,Greater Louisville,,,,,N,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,Layoff,
,WARN,,Vehicle body manufacturing,,2008-01-31 00:00:00,3 +/-,,See WARN,,,?,336211,,,,,,Bluegrass,,,,,N,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,Layoff,
,WARN,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,223,,See WARN,,,? ,325998,,,,,,Greater Louisville,,,,,Y,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Closure,
,WARN,,Healthcare,,2008-01-18 00:00:00,91,,,,,?,62139,,,,,,Greater Louisville,,,,,N,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,WARN,,,,2008-01-17 00:00:00,121 +/-,,All,,,?,,,,,,,Bluegrass,,,,,N,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,
,WARN,,,,2008-01-17 00:00:00,108,,,,,?,,,,,,,Green River,,,,,N,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,
,WARN,,,,2008-01-17 00:00:00,57,,,,,?,,,,,,,Western Kentucky,,,,,N,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",Closure,
,WARN,,Ground or treated mineral and earths,,2008-01-16 00:00:00,95,,,,,,327992,,,,,,Northern Kentucky,,,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,Closure,
,WARN,,Light truck and utility vehicle mfg.,,,756,,See WARN,,,,336112,,,,,,Greater Louisville,,,,,Y,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,
,,,Work pants,,,148,,,,,,31252,,,,,,TENCO,,,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,Closure,
,WARN,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,336399,,,,,,Lincoln Trail,,,,,N,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,Closure,
,WARN,,,,2009-12-17 00:00:00,200,"dba, Intelligrated. Phase out operations",Production workers,,,,,,,,,333922,Bluegrass,,,,,N,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,Closure,
,WARN,,,,2009-12-10 00:00:00,70,,See W.A.R.N.,,,,,,,,,333415,Bluegrass,,,,,Y,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,Layoff,
,WARN,,,,2009-12-07 00:00:00,30,,Distribution center workers,,,,,,,,,,Barren River,,,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,Closure,
,WARN,,,,2009-12-07 00:00:00,64,,Distribution center workers,,,,,,,,,,Barren River,,,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,Closure,
,WARN,,,,2009-11-26 00:00:00,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,,,,,493111,Greater Louisville,,,,,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,Closure,
,WARN,,,,2009-11-23 00:00:00,41,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-11-20 00:00:00,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,,,,,316219,Bluegrass,,,,,N,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,Closure,
,WARN,,,,2009-11-17 00:00:00,36,"dba, Pikeville Call Center",Telemarketers,,,,,,,,,561422,EKCEP,,,,,,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,
,WARN,,,,2009-11-09 00:00:00,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,,,,,423730,Bluegrass,,,,,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Closure,
,WARN,,,,2009-11-09 00:00:00,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,,,,,325211,GRADD,,,,,,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",Layoff,
,WARN,,,,2009-11-02 00:00:00,8,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,N,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-10-30 00:00:00,5,,See W.A.R.N.,,,,,,,,,312229,Greater Louisville,,,,,N,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Layoff,
,WARN,,,,2009-10-21 00:00:00,160,,Production laborers,,,,,,,,,332510,Bluegrass,,,,,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Layoff,
,WARN,,,,2009-10-20 00:00:00,225,,Coal mining occupations,,,,,,,,,212112,EKCEP,,,,,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",Layoff,
,WARN,,,,2009-10-15 00:00:00,5,,See W.A.R.N.,,,,,,,,,334416,Bluegrass,,,,,Y,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-10-15 00:00:00,1,,See W.A.R.N.,,,,,,,,,334416,Bluegrass,,,,,Y,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-10-15 00:00:00,3,,Customer service representative - power,,,,,,,,,334416,Bluegrass,,,,,Y,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-10-15 00:00:00,2,,"Proposal engineer, market and load planning anayst",,,,,,,,,334416,Bluegrass,,,,,Y,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-10-14 00:00:00,68,,See W.A.R.N.,,,,,,,,,336360,Northern Kentucky,,,,,N,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,
,WARN,,,,2009-10-14 00:00:00,160,Unknown if WARN was distributed,Production laborers,,,,,,,,,332510,Bluegrass,,,,,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Layoff,
,WARN,,,,2009-10-13 00:00:00,144,,Production workers,,,,,,,,,33721,Green River,,,,,Y,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,Closure,
,WARN,,,,2009-10-01 00:00:00,63,,Sheet metal fabrication,,,,,,,,,332322,Northern Kentucky,,,,,Y,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,Closure,
,WARN,,,,2009-09-30 00:00:00,1,,Administrative Assistant,,,,,,,,,334416,Bluegrass,,,,,Y,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-09-30 00:00:00,2,,"Human Resource Director, Safety Manager",,,,,,,,,334416,Bluegrass,,,,,Y,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-09-30 00:00:00,3,,See W.A.R.N.,,,,,,,,,334416,Bluegrass,,,,,Y,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-09-30 00:00:00,2,,See W.A.R.N.,,,,,,,,,334416,Bluegrass,,,,,Y,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-09-24 00:00:00,95,,Production laborers,,,,,,,,,336510,TENCO,,,,,Y,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,Layoff,
,WARN,,,,2009-09-21 00:00:00,15,,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-09-15 00:00:00,88,,Production workers,,,,,,,,,,Greater Louisville,,,,,N,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,Closure,
,WARN,,,,2009-09-03 00:00:00,1,,Senior Engineer,,,,,,,,,334416,Bluegrass,,,,,Y,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-09-03 00:00:00,1,,Senior Engineer,,,,,,,,,334416,Bluegrass,,,,,Y,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-09-03 00:00:00,1,,Senior Administrative Assistant,,,,,,,,,334416,Bluegrass,,,,,Y,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-08-24 00:00:00,72,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-08-07 00:00:00,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,,,,,33261,GRADD,,,,,Y,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",Layoff,
,WARN,,,,2009-08-06 00:00:00,81,,Production workers,,,,,,,,,,Cumberlands,,,,,N,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",Closure,
,WARN,,,,2009-08-05 00:00:00,60,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,,,,,721110,Greater Louisville,,,,,,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",Closure,
,WARN,,,,2009-08-03 00:00:00,54,,Warehouse workers,,,,,,,,,493111,Northern Kentucky,,,,,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,Closure,
,WARN,,,,2009-07-28 00:00:00,86,,Priduction workers,,,,,,,,,333999,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,Layoff,
,WARN,,,,2009-07-27 00:00:00,83,See W.A.R.N.,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-07-24 00:00:00,1,,Accounts Receivable Specialist,,,,,,,,,334416,Bluegrass,,,,,Y,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-07-24 00:00:00,83,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-07-20 00:00:00,1,,Design Engineer,,,,,,,,,334416,Bluegrass,,,,,Y,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-07-17 00:00:00,75,,Tobacco workers,,,,,,,,,312229,Greater Louisville,,,,,Y,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Partial Closure,
,WARN,,,,2009-07-09 00:00:00,88,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-07-08 00:00:00,95,,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-07-08 00:00:00,88,,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-07-08 00:00:00,88,,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-06-23 00:00:00,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-06-16 00:00:00,55 +/-,,Plastics production workers,,,,,,,,,3261,Greater Louisville,,,,,Y,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),Layoff,
,WARN,,,,2009-06-01 00:00:00,1,,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-06-01 00:00:00,1,,Production supervisor,,,,,,,,,3363,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-05-28 00:00:00,11,Continuation of previous notices,Priduction workers,,,,,,,,,334416,Bluegrass,,,,,Y,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-05-27 00:00:00,262,,See W.A.R.N.,,,,,,,,,336399,Greater Louisville,,,,,Y,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,Closure,
,WARN,,,,2009-05-20 00:00:00,117,,See W.A.R.N.,,,,,,,,,333120,Bluegrass,,,,,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,Closure,
,WARN,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,,,213113,TENCO,,,,,N,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Closure,
,WARN,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,,,213113,TENCO/EKCEP,,,,,N,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Closure,
,WARN,,,,2009-05-15 00:00:00,158,,See W.A.R.N.,,,,,,,,,3363,Northern Kentucky,,,,,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,
,WARN,,,,2009-05-15 00:00:00,16,dba Mayfield Call Center,Telemarketers,,,,,,,,,561422,West Kentucky,,,,,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,Closure,
,WARN,,,,2009-05-15 00:00:00,48 +/-,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,,,,,212312,Northern Kentucky,,,,,,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,Layoff,
,WARN,,,,2009-05-13 00:00:00,750,"dba, Ashland West Works",Iron and steel mill workers,,,,,,,,,331111,TENCO,,,,,Y,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,Layoff,
,WARN,,,,2009-05-08 00:00:00,58,,Underground coal mining occupations,,,,,,,,,21211,EKCEP,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,Layoff,
,WARN,,,,2009-05-04 00:00:00,See W.A.R.N.,,Bituminous coal underground mining,,,,,,,,,212112,EKCEP,,,,,N,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",Closure,
,WARN,,,,2009-05-04 00:00:00,135,,Automotive parts manufacturer,,,,,,,,,336399,Barren River,,,,,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",Layoff,
,WARN,,,,2009-05-01 00:00:00,167,,Plastics production manufacturing,,,,,,,,,3261,Bluegrass,,,,,N,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,Layoff,
,WARN,,,,2009-04-13 00:00:00,194,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,,,,,Barren River,,,,,N,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",Layoff,
,WARN,,,,2009-04-07 00:00:00,316 +/-,,See W.A.R.N.,,,,,,,,,551114,Lincoln Trail,,,,,N,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,Closure,
,WARN,,,,2009-04-06 00:00:00,56,,See W.A.R.N.,,,,,,,,,336399,Bluegrass,,,,,N,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,Layoff,
,WARN,,,,2009-04-06 00:00:00,160,,Customer Service  ,,,N,,,,,,541511,Bluegrass,,,,,N,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',Layoff,
,WARN,,,,2009-04-03 00:00:00,114,,See W.A.R.N.,,,N,,,,,,326199,Northern Kentucky,,,,,N,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,Closure,
,WARN,,,,2009-04-01 00:00:00,79,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,N,,,,,,336399,Greater Louisville,,,,,,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",Layoff,
,WARN,,,,2009-03-31 00:00:00,2,,See W.A.R.N.,,,N,,,,,,334111,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",Layoff,
,WARN,,,,2009-03-16 00:00:00,165,,See W.A.R.N.,,,N,,,,,,321113,EKCEP,,,,,N,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,Closure,
,WARN,,,,2009-03-11 00:00:00,1,Teramsters Local Union #89,3rd shift,,,N,,,,,,326199,Greater Louisville,,,,,Y,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,Layoff,
,WARN,,,,2009-03-09 00:00:00,73,,,,,,,,,,,541330,Bluegrass,,,,,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,
,WARN,,,,2009-03-05 00:00:00,137,,,,,N,,,,,,326220,Bluegrass,,,,,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",Layoff,
,WARN,,,,2009-03-04 00:00:00,76,,,,,N,,,,,,339999,EKCEP,,,,,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,Layoff,
,WARN,,,,2009-02-19 00:00:00,57,05/03/2013 - unknown if WARN was released,,,,,,,,,,,West Kentucky,,,,,N,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",Closure,
,WARN,,,,2009-02-06 00:00:00,140 +/-,,See W.A.R.N.,,,,,,,,,327215,Lincoln Trail,,,,,N,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,Layoff,
