NEG,Company Contact,NAFTA/Trade,Notice Link,Workforce Area,Local Area,Projected Dates,Closure/Layoff,Projected Date,Notice URL,Location,Trade,NAICS,Affected Occupation,NAICS Code,Union,SIC,County/Counties,Company Name,Region,Industry,Comments,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,Date Received,Source,Employees,Company Address,Congressional ,County
,,,,Greater Louisville,,2008-11-10 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,Y,,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,See WARN,336399,,,2008-09-05 00:00:00,WARN,47,,,
,,,,Northern Kentucky,,2008-11-01 00:00:00,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,N,,,TFE Logistics Group,,,,See WARN,561320,,,2008-08-27 00:00:00,WARN,595,,,
,,,,EKCEP,,2008-10-26 00:00:00,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,N,,,"CDG Management, LLC",,,,See WARN,,,,2008-08-22 00:00:00,WARN,75,,,
,,,,Green River,,On or around 10/31/2008,?,,,"390 Community Drive       Henderson, KY 42420",N,,,,N,,,"Atlantis Plastics, Inc.",,,,See WARN,325211,,,2008-08-19 00:00:00,WARN,152,,,
,,,,Green River,,On or around 10/31/2008,?,,,"390 Community Drive       Henderson, KY 42420",N,,,,N,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,See WARN,326199,,,2008-08-19 00:00:00,WARN,152,,,
,,,,Greater Louisville,,2008-10-01 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,Y,,,Martinrea  ,,All other motor vehicle parts Mfg.,,See WARN,336399,,,2008-08-08 00:00:00,Layoff notice,57,,,
,,,,Green River,,10/13/2008 - 10/31/2008,Layoff,,,"3710 HWY 60 East                Morganfield, KY",N,,,,N,,,Rayloc,,,,See WARN,,,,2008-08-07 00:00:00,WARN,,,,
,,,,Greater Louisville,,2008-10-01 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,Y,,,Martinrea,,,,See WARN,,,,2008-08-01 00:00:00,WARN,57,,,
,,,,EKCEP,,10/01/2008 - 10/15/2008,Closure,,,"84 Industrial Park               Hager Hill, KY ",N,,,,N,,,American Standard Brands,,Plumbing fixture fittings and trim,,See WARN,332913,,,2008-08-01 00:00:00,WARN,48,,,
,,,,Bluegrass,,09/30/2008 - 03/31/2009,Closure,,,"1150 Mayde Road               Berea, KY 40403",N,,,,N,,,Panasonic Motor Company,,All other miscellaneous Mfg.,,See WARN,339999,,,2008-07-18 00:00:00,WARN,51,,,
,,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,Y,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,See WARN,336399,,,2008-07-18 00:00:00,Company notice,85,,,
,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,?,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,See WARN,621610,,,2008-07-18 00:00:00,WARN,106,,,
,,,,Bluegrass,,2008-09-30 00:00:00,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,N,,,Panasonic Motor Company,,,,See WARN,339999,,,2008-07-18 00:00:00,WARN,51,,,
,,,,Lincoln Trail,,2008-07-21 00:00:00,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,N,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,423120,,,2008-07-15 00:00:00,Company Representative,260,,,
,,,,Greater Louisville & Northern Kentucky,,09/10/208,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,N,,,Republic Airways Holdings,,Scheduled passenger air transportation,,See WARN,481111,,,2008-07-14 00:00:00,WARN,?,,,
,,,,Statewide,,?,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,N,,,"Dawahare's of Lexington, LLC",,Family clothing stores,31 locations closing,,44814,,,2008-07-07 00:00:00,Company Representative,450 +/-,,,
,,,,Greater Louisville,,2008-07-07 00:00:00,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,Y,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,See WARN,336399,,,2008-07-07 00:00:00,WARN,114 +/-,,,
,,,,Greater Louisville,,2008-08-01 00:00:00,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,Y,,,RCS Transportation LLC,,Support activites for rail transport,,?,488210,,,2008-06-30 00:00:00,WARN,104,,,
,,,,Lincoln Trail,,2008-08-31 00:00:00,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,All,326299,,,2008-06-30 00:00:00,WARN,140,,,
,,,,Greater Louisville,,2008-08-25 00:00:00,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",?,,,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,See WARN,4842,,,2008-06-25 00:00:00,WARN,73,,,
,,,,West Kentucky,,2008-08-07 00:00:00,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,N,,,"Benson International, LLC",,Truck trailer mfg.,,See WARN,336212,,,2008-06-09 00:00:00,WARN,87,,,
,,,,Greater Louisville,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,CA Gardiner Veneer,,Manuifacturing,,,,,,2008-06-06 00:00:00,,60,,,
,,,,Green River,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,See WARN,,,,2008-06-06 00:00:00,WARN,72,,,
,,,,Bluegrass,,2008-08-05 00:00:00,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,N,,,The Home Depot,,Home centers,,All,444110,,,2008-06-04 00:00:00,WARN,78,,,
,,,,Lincoln Trail,,2008-08-01 00:00:00,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,N,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,522320,,,2008-06-03 00:00:00,WARN,79,,,
,,,,Greater Louisville,,07/28/2008 - 09/30/2008,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,N,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,See WARN,,,,2008-05-30 00:00:00,WARN,178,,,
,,,,Greater Louisville,,2008-07-21 00:00:00,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,See WARN,336112,,,2008-05-23 00:00:00,WARN,756,,,
,,,,Bluegrass,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,N,,,Home Depot,,Home centers,,Location positions,444110,,,2008-05-01 00:00:00,CED                                   DWES Staff,N/A,,,
,,,,Greater Louisville,,2008-06-19 00:00:00,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,Y,,,Lear Corporation,,,,,,,,2008-04-30 00:00:00,WARN,124,,,
,,,,TENCO,,2008-06-18 00:00:00,Layoff,,,"Route 23                                 Ashland, KY 41101",N,,,,N,,,Johnson Controls @ AK Steel,,Iron and steel mills,See WARN,See WARN,331111,,,2008-04-25 00:00:00,WARN,50 +/-,,,
,,,,Barren River,,06/14/2008 - 06/28/2008,Closure,,,"636 Holt Drive                      Scottsville, KY",?,,,,N,,,A.O. Smith,,,,,,,,2008-04-15 00:00:00,WARN,220 +/-,,,
,,,,Barren River,,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,N,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,See WARN,334419,,,2008-04-01 00:00:00,WARN/CED,100 + ,,,
,,,,Greater Louisville,,2008-05-31 00:00:00,Layoff,,,"11900 Westport Road        Louisville, KY 40245",N,,,,Y,,,RCS Transportation LLC,,Support activites for rail transport,,See WARN,488210,,,2008-03-31 00:00:00,WARN,191,,,
,,,,Greater Louisville,,2008-06-01 00:00:00,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,N,,,Novelis Corp.,,Other aluminum rolling and drawing,,All,331319,,,2008-03-28 00:00:00,CED,105,,,
,,,,Barren River,,On or around 05/31/2008,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,N,,,DANA  ,,All other motor vehicle parts Mfg.,,,336399,,,2008-03-24 00:00:00,WARN                    OET Office Manger,100,,,
,,,,Greater Louisville,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,N,,,"Dillard's, Inc. ",,,,All,,,,2008-03-07 00:00:00,WARN,89 +/-,,,
,,,,Bluegrass,,2008-06-01 00:00:00,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,N,,,"SkyWest Airlines, Inc.",,Airline,,See WARN,,,,2008-02-15 00:00:00,WARN,15,,,
,,,,Greater Louisville,,2008-05-02 00:00:00,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,N,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,See WARN,315223,,,2008-02-08 00:00:00,WARN,91,,,
,,,,Bluegrass,,2008-03-31 00:00:00,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",?,,,,N,,,Bendix,,Vehicle body manufacturing,,See WARN,336211,,,2008-01-31 00:00:00,WARN,3 +/-,,,
,,,,Greater Louisville,,12/31/2007 - 02/2008,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,Y,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,See WARN,325998,,,2008-01-25 00:00:00,WARN,223,,,
,,,,Greater Louisville,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",?,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,62139,,,2008-01-18 00:00:00,WARN,91,,,
,,,,Bluegrass,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,N,,,"Dillard's, Inc. ",,,,All,,,,2008-01-17 00:00:00,WARN,121 +/-,,,
,,,,Green River,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,2008-01-17 00:00:00,WARN,108,,,
,,,,Western Kentucky,,2008-01-19 00:00:00,Closure,,,"110 North First Street       Central City, KY 42330",?,,,,N,,,"CDG Management, LLC",,,,,,,,2008-01-17 00:00:00,WARN,57,,,
,,,,Northern Kentucky,,2008-03-14 00:00:00,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,327992,,,2008-01-16 00:00:00,WARN,95,,,
,,,,Greater Louisville,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,See WARN,336112,,,,WARN,756,,,
,,,,TENCO,,2009-01-31 00:00:00,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,,Work pants,,,31252,,,,,148,,,
,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,,,,N,,,Intertec,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,2008-10-29 00:00:00,WARN,157,,,
,,,,Bluegrass,,01/01/2010 - 09/30/2010,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,N,,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",Production workers,,,,2009-12-17 00:00:00,WARN,200,,,
,,,,Bluegrass,,2010-03-31 00:00:00,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,Y,,,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,WARN,70,,,
,,,,Barren River,,2010-03-12 00:00:00,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Carhartt,,,,Distribution center workers,,,,2009-12-07 00:00:00,WARN,30,,,
,,,,Barren River,,2010-03-12 00:00:00,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Carhartt,,,,Distribution center workers,,,,2009-12-07 00:00:00,WARN,64,,,
,,,,Greater Louisville,,2010-01-31 00:00:00,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,2009-11-26 00:00:00,WARN,86,,,
,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-11-23 00:00:00,WARN,41,,,
,,,,Bluegrass,,2010-02-28 00:00:00,Closure,,,"314 Main Street                    Red Wing, MN 55066",,316219,,,N,,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,2009-11-20 00:00:00,WARN,202,,,
,,,,EKCEP,,2009-11-22 00:00:00,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",Telemarketers,,,,2009-11-17 00:00:00,WARN,36,,,
,,,,Bluegrass,,2010-01-08 00:00:00,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,2009-11-09 00:00:00,WARN,13,,,
,,,,GRADD,,2010-01-03 00:00:00,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,2009-11-09 00:00:00,WARN,180,,,
,,,,Northern Kentucky,,2009-12-31 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,N,,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,2009-11-02 00:00:00,WARN,8,,,
,,,,Greater Louisville,,2009-12-31 00:00:00,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,N,,,National Tobacco,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,WARN,5,,,
,,,,Bluegrass,,2009-12-15 00:00:00,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,,GECOM Corporation,,,,Production laborers,,,,2009-10-21 00:00:00,WARN,160,,,
,,,,EKCEP,,12/26/2009 - 01/08/2010,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,,,"Miller Bros. Coal, LLC",,,,Coal mining occupations,,,,2009-10-20 00:00:00,WARN,225,,,
,,,,Bluegrass,,2010-06-01 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,WARN,5,,,
,,,,Bluegrass,,2010-01-01 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,WARN,1,,,
,,,,Bluegrass,,2010-04-01 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,Customer service representative - power,,,,2009-10-15 00:00:00,WARN,3,,,
,,,,Bluegrass,,2010-05-03 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,WARN,2,,,
,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,,,,2009-10-14 00:00:00,WARN,68,,,
,,,,Bluegrass,,2009-03-30 00:00:00,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,,GECOM Corporation,,,Unknown if WARN was distributed,Production laborers,,,,2009-10-14 00:00:00,WARN,160,,,
,,,,Green River,,2009-12-11 00:00:00,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,Y,,,The HON Company,,,,Production workers,,,,2009-10-13 00:00:00,WARN,144,,,
,,,,Northern Kentucky,,2009-11-16 00:00:00,Closure,,,"7435 Industrial Road             Florence, KY 41042",,332322,,,Y,,,Mestek Inc. ,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,WARN,63,,,
,,,,Bluegrass,,2010-01-01 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,Administrative Assistant,,,,2009-09-30 00:00:00,WARN,1,,,
,,,,Bluegrass,,2010-01-18 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,WARN,2,,,
,,,,Bluegrass,,2010-03-01 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,WARN,3,,,
,,,,Bluegrass,,2010-04-01 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,WARN,2,,,
,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-09-28 00:00:00,WARN,,,,
,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-09-28 00:00:00,WARN,,,,
,,,,TENCO,,2009-11-20 00:00:00,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,Y,,,Progress Rail Raceland Corp.,,,,Production laborers,,,,2009-09-24 00:00:00,WARN,95,,,
,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,WARN,15,,,
,,,,Greater Louisville,,11/30/2009 - 12/14/2009,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,,,Buckhorn Inc.,,,,Production workers,,,,2009-09-15 00:00:00,WARN,88,,,
,,,,Bluegrass,,2009-11-02 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,Senior Engineer,,,,2009-09-03 00:00:00,WARN,1,,,
,,,,Bluegrass,,2010-01-01 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,Senior Engineer,,,,2009-09-03 00:00:00,WARN,1,,,
,,,,Bluegrass,,2009-11-02 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,WARN,1,,,
,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-08-25 00:00:00,WARN,,,,
,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-08-24 00:00:00,WARN,72,,,
,,,,GRADD,,2009-10-01 00:00:00,Layoff,,,"2604 River Road                    Hawesville, KY ",,33261,,,Y,,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,2009-08-07 00:00:00,WARN,88,,,
,,,,Cumberlands,,2009-08-28 00:00:00,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,,,"Hitachi Cable Indiana, Inc.",,,,Production workers,,,,2009-08-06 00:00:00,WARN,81,,,
,,,,Greater Louisville,,2009-09-30 00:00:00,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,2009-08-05 00:00:00,WARN,60,,,
,,,,Northern Kentucky,,2009-09-30 00:00:00,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,,,Exel,,,,Warehouse workers,,,,2009-08-03 00:00:00,WARN,54,,,
,,,,Cumberlands,,08/14/2009 - 10/10/2009,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,333999,,,,,,Clarcor Air Filtration Products,,,,Priduction workers,,,,2009-07-28 00:00:00,WARN,86,,,
,,,,Northern Kentucky,,2009-10-02 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,See W.A.R.N.,See W.A.R.N.,,,,2009-07-27 00:00:00,WARN,83,,,
,,,,Bluegrass,,2009-09-22 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,WARN,1,,,
,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-07-24 00:00:00,WARN,83,,,
,,,,Bluegrass,,2009-09-07 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,,Design Engineer,,,,2009-07-20 00:00:00,WARN,1,,,
,,,,Greater Louisville,,2009-09-17 00:00:00,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,Y,,,National Tobacco,,,,Tobacco workers,,,,2009-07-17 00:00:00,WARN,75,,,
,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-07-09 00:00:00,WARN,88,,,
,,,,Northern Kentucky,,2009-09-18 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,WARN,95,,,
,,,,Northern Kentucky,,2009-09-11 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,WARN,88,,,
,,,,Northern Kentucky,,2009-09-11 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,WARN,88,,,
,,,,Northern Kentucky,,2009-05-15 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,2009-06-23 00:00:00,WARN,105,,,
,,,,Greater Louisville,,2009-08-17 00:00:00,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,Y,,,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,,,,2009-06-16 00:00:00,WARN,55 +/-,,,
,,,,Northern Kentucky,,2009-08-07 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,ArvinMeritor,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,WARN,1,,,
,,,,Northern Kentucky,,2009-08-07 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,ArvinMeritor,,,,Production supervisor,,,,2009-06-01 00:00:00,WARN,1,,,
,,,,Bluegrass,,2009-08-03 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,,,Kuhlman Elctric Corporation,,,Continuation of previous notices,Priduction workers,,,,2009-05-28 00:00:00,WARN,11,,,
,,,,Greater Louisville,,2009-07-31 00:00:00,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,Y,,,Martinrea International Inc.,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,WARN,262,,,
,,,,Bluegrass,,09/30/09 +/-,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,,,Komatsu Renam North America,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,WARN,117,,,
,,,,TENCO,,2009-05-19 00:00:00,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,N,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,2009-05-19 00:00:00,WARN,,,,
,,,,TENCO/EKCEP,,2009-05-19 00:00:00,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,N,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,2009-05-19 00:00:00,WARN,,,,
,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,,,ArvinMeritor,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,WARN,158,,,
,,,,West Kentucky,,2009-05-29 00:00:00,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,,,CDG Management ,,,dba Mayfield Call Center,Telemarketers,,,,2009-05-15 00:00:00,WARN,16,,,
