County,NAICS Code,Employees,Projected Date,NAFTA/Trade,Company Contact,Industry,Affected Occupation,Notice URL,NAICS,Company Name,Notice Link,Closure or Layoff?,Location,County/Counties,Congressional ,Region,Union,Company Address,SIC,NEG,NAICS/SIC,Trade,Closure/Layoff,County: Local  Name,Comments,Workforce Area,Source,Projected Dates,Date Received,Local Area,Affected Occupations
,,?,,,,Scheduled passenger air transportation,,,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,,,481111,N,Layoff,,,Greater Louisville & Northern Kentucky,WARN,09/10/208,2008-07-14 00:00:00,,See WARN
,,450 +/-,,,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,N,,,,44814,?,Closure,,31 locations closing,Statewide,Company Representative,?,2008-07-07 00:00:00,,
,,114 +/-,,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Y,,,,336399,N,Layoff,,,Greater Louisville,WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,See WARN
,,104,,,,Support activites for rail transport,,,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Y,,,,488210,?,Layoff,,,Greater Louisville,WARN,2008-08-01 00:00:00,2008-06-30 00:00:00,,?
,,140,,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,,,326299,N,Closure,,,Lincoln Trail,WARN,2008-08-31 00:00:00,2008-06-30 00:00:00,,All
,,73,,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,,Y,,,,4842,?,Layoff,,,Greater Louisville,WARN,2008-08-25 00:00:00,2008-06-25 00:00:00,,See WARN
,,87,,,,Truck trailer mfg.,,,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,,,336212,N,Closure,,,West Kentucky,WARN,2008-08-07 00:00:00,2008-06-09 00:00:00,,See WARN
,,60,,,,Manuifacturing,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,Closure,,,Greater Louisville,,,2008-06-06 00:00:00,,
,,72,,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,,,N,,,,Green River,WARN,2008-06-09 00:00:00,2008-06-06 00:00:00,,See WARN
,,78,,,,Home centers,,,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,,444110,?,Closure,,,Bluegrass,WARN,2008-08-05 00:00:00,2008-06-04 00:00:00,,All
,,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,,,522320,N,Layoff,,,Lincoln Trail,WARN,2008-08-01 00:00:00,2008-06-03 00:00:00,,See WARN
,,178,,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,,,,?,Closure,,,Greater Louisville,WARN,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,See WARN
,,756,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,,,336112,N,Layoff,,,Greater Louisville,WARN,2008-07-21 00:00:00,2008-05-23 00:00:00,,See WARN
,,N/A,,,,Home centers,,,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,,444110,?,Closure,,,Bluegrass,CED                                   DWES Staff,,2008-05-01 00:00:00,,Location positions
,,124,,,,,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,,,,N,Layoff,,,Greater Louisville,WARN,2008-06-19 00:00:00,2008-04-30 00:00:00,,
,,50 +/-,,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,,,N,,,,331111,N,Layoff,,See WARN,TENCO,WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,,See WARN
,,220 +/-,,,,,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,N,,,,,?,Closure,,,Barren River,WARN,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,
,,100 + ,,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,,,334419,N,,,,Barren River,WARN/CED,2008-06-01 00:00:00,2008-04-01 00:00:00,,See WARN
,,191,,,,Support activites for rail transport,,,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,,Y,,,,488210,N,Layoff,,,Greater Louisville,WARN,2008-05-31 00:00:00,2008-03-31 00:00:00,,See WARN
,,105,,,,Other aluminum rolling and drawing,,,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,N,,,,331319,?,Closure,,,Greater Louisville,CED,2008-06-01 00:00:00,2008-03-28 00:00:00,,All
,,100,,,,All other motor vehicle parts Mfg.,,,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,,N,,,,336399,Y,Layoff,,,Barren River,WARN                    OET Office Manger,On or around 05/31/2008,2008-03-24 00:00:00,,
,,89 +/-,,,,,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,,,,?,,,,Greater Louisville,WARN,2008-05-02 00:00:00,2008-03-07 00:00:00,,All
,,15,,,,Airline,,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,,,N,Layoff,,,Bluegrass,WARN,2008-06-01 00:00:00,2008-02-15 00:00:00,,See WARN
,,91,,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,N,,,,315223,?,Layoff,,,Greater Louisville,WARN,2008-05-02 00:00:00,2008-02-08 00:00:00,,See WARN
,,3 +/-,,,,Vehicle body manufacturing,,,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,,N,,,,336211,?,Layoff,,,Bluegrass,WARN,2008-03-31 00:00:00,2008-01-31 00:00:00,,See WARN
,,223,,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Y,,,,325998,? ,Closure,,,Greater Louisville,WARN,12/31/2007 - 02/2008,2008-01-25 00:00:00,,See WARN
,,91,,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,,N,,,,62139,?,,,,Greater Louisville,WARN,2008-03-16 00:00:00,2008-01-18 00:00:00,,
,,121 +/-,,,,,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,,,,?,,,,Bluegrass,WARN,2008-03-16 00:00:00,2008-01-17 00:00:00,,All
,,108,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,,,,?,,,,Green River,WARN,2008-01-11 00:00:00,2008-01-17 00:00:00,,
,,57,,,,,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,N,,,,,?,Closure,,,Western Kentucky,WARN,2008-01-19 00:00:00,2008-01-17 00:00:00,,
,,95,,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,327992,,Closure,,,Northern Kentucky,WARN,2008-03-14 00:00:00,2008-01-16 00:00:00,,
,,756,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,,,336112,,,,,Greater Louisville,WARN,2008-07-21 00:00:00,,,See WARN
,,148,,,,Work pants,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,31252,,Closure,,,TENCO,,2009-01-31 00:00:00,,,
,,157,,,,All other motor vehicle parts mfg. ,,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,,,N,,,,336399,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,WARN,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,
,,200,,,,,,,333922,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,,,,,,Closure,,"dba, Intelligrated. Phase out operations",Bluegrass,WARN,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,Production workers
,,70,,,,,,,333415,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-03-31 00:00:00,2009-12-10 00:00:00,,See W.A.R.N.
,,30,,,,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Closure,,,Barren River,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,Distribution center workers
,,64,,,,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Closure,,,Barren River,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,Distribution center workers
,,86,,,,,,,493111,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,WARN,2010-01-31 00:00:00,2009-11-26 00:00:00,,See W.A.R.N.
,,41,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,WARN,2009-07-31 00:00:00,2009-11-23 00:00:00,,See W.A.R.N.
,,202,,,,,,,316219,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,,N,,,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,WARN,2010-02-28 00:00:00,2009-11-20 00:00:00,,Priduction workers
,,36,,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,Closure,,"dba, Pikeville Call Center",EKCEP,WARN,2009-11-22 00:00:00,2009-11-17 00:00:00,,Telemarketers
,,13,,,,,,,423730,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,WARN,2010-01-08 00:00:00,2009-11-09 00:00:00,,Production workers
,,180,,,,,,,325211,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,WARN,2010-01-03 00:00:00,2009-11-09 00:00:00,,Production workers
,,8,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,,,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,WARN,2009-12-31 00:00:00,2009-11-02 00:00:00,,See W.A.R.N.
,,5,,,,,,,312229,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,,,,,,Layoff,,,Greater Louisville,WARN,2009-12-31 00:00:00,2009-10-30 00:00:00,,See W.A.R.N.
,,160,,,,,,,332510,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Layoff,,,Bluegrass,WARN,2009-12-15 00:00:00,2009-10-21 00:00:00,,Production laborers
,,225,,,,,,,212112,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,Layoff,,,EKCEP,WARN,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,Coal mining occupations
,,5,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-06-01 00:00:00,2009-10-15 00:00:00,,See W.A.R.N.
,,1,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-01-01 00:00:00,2009-10-15 00:00:00,,See W.A.R.N.
,,3,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-04-01 00:00:00,2009-10-15 00:00:00,,Customer service representative - power
,,2,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-05-03 00:00:00,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst"
,,68,,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,N,,,,,,Closure,,,Northern Kentucky,WARN,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,See W.A.R.N.
,,160,,,,,,,332510,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Layoff,,Unknown if WARN was distributed,Bluegrass,WARN,2009-03-30 00:00:00,2009-10-14 00:00:00,,Production laborers
,,144,,,,,,,33721,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,,,,,,Closure,,,Green River,WARN,2009-12-11 00:00:00,2009-10-13 00:00:00,,Production workers
,,63,,,,,,,332322,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,Y,,,,,,Closure,,,Northern Kentucky,WARN,2009-11-16 00:00:00,2009-10-01 00:00:00,,Sheet metal fabrication
,,1,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-01-01 00:00:00,2009-09-30 00:00:00,,Administrative Assistant
,,2,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-01-18 00:00:00,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager"
,,3,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-03-01 00:00:00,2009-09-30 00:00:00,,See W.A.R.N.
,,2,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-04-01 00:00:00,2009-09-30 00:00:00,,See W.A.R.N.
,,,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,See W.A.R.N.
,,,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,See W.A.R.N.
,,95,,,,,,,336510,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,,,,,,Layoff,,,TENCO,WARN,2009-11-20 00:00:00,2009-09-24 00:00:00,,Production laborers
,,15,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,,Northern Kentucky,WARN,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,See W.A.R.N.
,,88,,,,,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,,,,,Closure,,,Greater Louisville,WARN,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,Production workers
,,1,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,Senior Engineer
,,1,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2010-01-01 00:00:00,2009-09-03 00:00:00,,Senior Engineer
,,1,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,Senior Administrative Assistant
,,,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,WARN,2009-07-31 00:00:00,2009-08-25 00:00:00,,See W.A.R.N.
,,72,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,See W.A.R.N.
,,88,,,,,,,33261,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,,Y,,,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,,Production workers
,,81,,,,,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,,,,,Closure,,,Cumberlands,WARN,2009-08-28 00:00:00,2009-08-06 00:00:00,,Production workers
,,60,,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,Closure,,"dba, Holiday Inn Airport East",Greater Louisville,WARN,2009-09-30 00:00:00,2009-08-05 00:00:00,,Hospitality industry workers
,,54,,,,,,,493111,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,Closure,,,Northern Kentucky,WARN,2009-09-30 00:00:00,2009-08-03 00:00:00,,Warehouse workers
,,86,,,,,,,333999,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,Layoff,,,Cumberlands,WARN,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,Priduction workers
,,83,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,See W.A.R.N.,Northern Kentucky,WARN,2009-10-02 00:00:00,2009-07-27 00:00:00,,See W.A.R.N.
,,1,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2009-09-22 00:00:00,2009-07-24 00:00:00,,Accounts Receivable Specialist
,,83,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,See W.A.R.N.
,,1,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,,Bluegrass,WARN,2009-09-07 00:00:00,2009-07-20 00:00:00,,Design Engineer
,,75,,,,,,,312229,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,,,,,,Partial Closure,,,Greater Louisville,WARN,2009-09-17 00:00:00,2009-07-17 00:00:00,,Tobacco workers
,,88,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,See W.A.R.N.
,,95,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,,Northern Kentucky,WARN,2009-09-18 00:00:00,2009-07-08 00:00:00,,See W.A.R.N.
,,88,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,,Northern Kentucky,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,See W.A.R.N.
,,88,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,,Northern Kentucky,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,See W.A.R.N.
,,105,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,WARN,2009-05-15 00:00:00,2009-06-23 00:00:00,,See W.A.R.N.
,,55 +/-,,,,,,,3261,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,,,,,,Layoff,,,Greater Louisville,WARN,2009-08-17 00:00:00,2009-06-16 00:00:00,,Plastics production workers
,,1,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Closure,,,Northern Kentucky,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,See W.A.R.N.
,,1,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Closure,,,Northern Kentucky,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,Production supervisor
,,11,,,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Layoff,,Continuation of previous notices,Bluegrass,WARN,2009-08-03 00:00:00,2009-05-28 00:00:00,,Priduction workers
,,262,,,,,,,336399,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,,,,Closure,,,Greater Louisville,WARN,2009-07-31 00:00:00,2009-05-27 00:00:00,,See W.A.R.N.
,,117,,,,,,,333120,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,Closure,,,Bluegrass,WARN,09/30/09 +/-,2009-05-20 00:00:00,,See W.A.R.N.
,,,,,,,,,213113,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,,,,Closure,,Also has a facility in Pikeville that will be impacted,TENCO,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,Coal mining support activities
,,,,,,,,,213113,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,,,,Closure,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,Coal mining support activities
,,158,,,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,Closure,,,Northern Kentucky,WARN,2009-07-31 00:00:00,2009-05-15 00:00:00,,See W.A.R.N.
,,16,,,,,,,561422,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,Closure,,dba Mayfield Call Center,West Kentucky,WARN,2009-05-29 00:00:00,2009-05-15 00:00:00,,Telemarketers
,,48 +/-,,,,,,,212312,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,Layoff,,"dba, Carmeuse/Black River Operation",Northern Kentucky,WARN,2009-05-08 00:00:00,2009-05-15 00:00:00,,See W.A.R.N.
,,750,,,,,,,331111,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,,,,,,Layoff,,"dba, Ashland West Works",TENCO,WARN,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,Iron and steel mill workers
,,58,,,,,,,21211,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Layoff,,,EKCEP,WARN,,2009-05-08 00:00:00,,Underground coal mining occupations
,,See W.A.R.N.,,,,,,,212112,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,,,,,,Closure,,,EKCEP,WARN,2009-07-01 00:00:00,2009-05-04 00:00:00,,Bituminous coal underground mining
,,135,,,,,,,336399,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,Layoff,,,Barren River,WARN,2009-05-11 00:00:00,2009-05-04 00:00:00,,Automotive parts manufacturer
,,167,,,,,,,3261,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,,,,,,Layoff,,,Bluegrass,WARN,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,Plastics production manufacturing
,,194,,,,,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,,,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",Barren River,WARN,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,See W.A.R.N.
,,316 +/-,,,,,,,551114,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,,,,,,Closure,,,Lincoln Trail,WARN,2009-07-03 00:00:00,2009-04-07 00:00:00,,See W.A.R.N.
,,56,,,,,,,336399,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,,,,,,Layoff,,,Bluegrass,WARN,2009-06-05 00:00:00,2009-04-06 00:00:00,,See W.A.R.N.
,,160,,,,,,,541511,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,,,N,Layoff,,,Bluegrass,WARN,2009-06-01 00:00:00,2009-04-06 00:00:00,,Customer Service  
,,114,,,,,,,326199,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,,,N,Closure,,,Northern Kentucky,WARN,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,See W.A.R.N.
,,79,,,,,,,336399,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,N,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,WARN,2009-05-29 00:00:00,2009-04-01 00:00:00,,Labor production and salaried admin.
,,2,,,,,,,334111,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,N,Layoff,,,Greater Louisville,WARN,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,See W.A.R.N.
,,165,,,,,,,321113,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,,,N,Closure,,,EKCEP,WARN,2009-05-01 00:00:00,2009-03-16 00:00:00,,See W.A.R.N.
