Workforce Area,SIC,Comments,Location,County: Local  Name,Company Name,Region,Closure or Layoff?,Notice URL,Trade,Source,NEG,County,NAFTA/Trade,Affected Occupation,NAICS,Union,Projected Dates,Company Address,Closure/Layoff,Congressional ,Projected Date,Affected Occupations,NAICS Code,Employees,NAICS/SIC,Local Area,County/Counties,Date Received,Company Contact,Notice Link,Industry
Greater Louisville,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated",,,,N,WARN,,,,,,Y,Mid-January 2009,,Closure,,,,,154 +/-,332510,,,2008-11-19 00:00:00,,,Hardware manufacture
Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,,,WARN,,,,,,N,01/17/2009 - 01/18/2009,,Layoff,,,See WARN,,36,49311,,,2008-11-17 00:00:00,,,Warehouse workers
Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,WARN,,,,,,,01/09/2009 - 01/23/2009,,Layoff,,,,,,336322,,,2008-11-10 00:00:00,,,
Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,WARN,,,,,,,November and December 2008,,,,,Unknown,,,336322,,,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment
Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,,,Y,WARN,,,,,,,2009-01-05 00:00:00,,Layoff,,,Unknown,,64,336399,,,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing
Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,,,WARN,,,,,,N,01/01/2009 - 01/03/2009,,Layoff,,,See WARN,,61,454111,,,2008-11-03 00:00:00,,,Warehouse workers
Greater Louisville,,,"4174 Westport Road          Louisville, KY ",,Target,,,,,WARN,,,,,,,2008-02-07 00:00:00,,Closure,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,452111,,,2008-11-03 00:00:00,,,Department store
Greater Louisville,,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,,,,WARN,,,,,,,2009-05-31 00:00:00,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,331111,,,2008-11-03 00:00:00,,,Iron and steel mills
Greater Louisville,,,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,,,,WARN,,,,,,Y,2009-01-01 00:00:00,,Layoff,,,Unknown,,183 +/-,326199,,,2008-10-31 00:00:00,,,All other plastics product manufacturing
Greater Louisville,,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,,,,WARN,,,,,,Y,2008-12-27 00:00:00,,Closure,,,See WARN,,46,322211,,,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing
Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,WARN,,,,,,,2008-12-25 00:00:00,,Layoff,,,,,57,444190,,,2008-10-27 00:00:00,,,Other building material dealers
Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,WARN,,,,,,N,10/16/2008 - 12/14/2008,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,,,2008-10-20 00:00:00,,,
Greater Louisville,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,WARN,,,,,,Y,2008-12-14 00:00:00,,Layoff,,,See WARN,,86,,,,2008-10-15 00:00:00,,,
EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,WARN,,,,,,,10/17/2008 - 10/31/2008,,Closure,,,See WARN,,8,,,,2008-10-15 00:00:00,,,
Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,,,WARN,,,,,,N,2008-09-30 00:00:00,,Layoff/Closure,,,,,207,561499,,,2008-09-22 00:00:00,,,Other business support services
Western Kentucky,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,,N,WARN,,,,,,N,On or around 11/10/2008,,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,311421,,,2008-09-09 00:00:00,,,
Western Kentucky,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,N,WARN,,,,,,Y,On or around 07/27/2009,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,,2008-09-05 00:00:00,,,
Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,,N,WARN,,,,,,Y,2008-11-10 00:00:00,,Layoff,,,See WARN,,47,336399,,,2008-09-05 00:00:00,,,All other motor vehicle parts
Northern Kentucky,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,,N,WARN,,,,,,N,2008-11-01 00:00:00,,Layoff,,,See WARN,,595,561320,,,2008-08-27 00:00:00,,,
EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,WARN,,,,,,N,2008-10-26 00:00:00,,Closure,,,See WARN,,75,,,,2008-08-22 00:00:00,,,
Green River,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,N,WARN,,,,,,N,On or around 10/31/2008,,?,,,See WARN,,152,325211,,,2008-08-19 00:00:00,,,
Green River,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,N,WARN,,,,,,N,On or around 10/31/2008,,?,,,See WARN,,152,326199,,,2008-08-19 00:00:00,,,All other plastic Mfg.
Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,,N,Layoff notice,,,,,,Y,2008-10-01 00:00:00,,Layoff,,,See WARN,,57,336399,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.
Green River,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,N,WARN,,,,,,N,10/13/2008 - 10/31/2008,,Layoff,,,See WARN,,,,,,2008-08-07 00:00:00,,,
Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,,N,WARN,,,,,,Y,2008-10-01 00:00:00,,Layoff,,,See WARN,,57,,,,2008-08-01 00:00:00,,,
EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,,N,WARN,,,,,,N,10/01/2008 - 10/15/2008,,Closure,,,See WARN,,48,332913,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim
Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,N,WARN,,,,,,N,09/30/2008 - 03/31/2009,,Closure,,,See WARN,,51,339999,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.
Greater Louisville,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,,,N,Company notice,,,,,,Y,On or around 07/14/2008 & 07/27/2008,,Layoff,,,See WARN,,85,336399,,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.
Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,,N,WARN,,,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,,See WARN,,106,621610,,,2008-07-18 00:00:00,,,Home healthcare agencies
Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,WARN,,,,,,N,2008-09-30 00:00:00,,Closure,,,See WARN,,51,339999,,,2008-07-18 00:00:00,,,
Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,,?,Company Representative,,,,,,N,2008-07-21 00:00:00,,Layoff,,,,,260,423120,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE
Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,,N,WARN,,,,,,N,09/10/208,,Layoff,,,See WARN,,?,481111,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation
Statewide,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,,?,Company Representative,,,,,,N,?,,Closure,,,,,450 +/-,44814,,,2008-07-07 00:00:00,,,Family clothing stores
Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,,N,WARN,,,,,,Y,2008-07-07 00:00:00,,Layoff,,,See WARN,,114 +/-,336399,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.
Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,,?,WARN,,,,,,Y,2008-08-01 00:00:00,,Layoff,,,?,,104,488210,,,2008-06-30 00:00:00,,,Support activites for rail transport
Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,WARN,,,,,,N,2008-08-31 00:00:00,,Closure,,,All,,140,326299,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.
Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,,?,WARN,,,,,,Y,2008-08-25 00:00:00,,Layoff,,,See WARN,,73,4842,,,2008-06-25 00:00:00,,,Specialized freight trucking
West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,,N,WARN,,,,,,N,2008-08-07 00:00:00,,Closure,,,See WARN,,87,336212,,,2008-06-09 00:00:00,,,Truck trailer mfg.
Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,?,,,,,,,,,,Closure,,,,,60,,,,2008-06-06 00:00:00,,,Manuifacturing
Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,,N,WARN,,,,,,N,2008-06-09 00:00:00,,,,,See WARN,,72,,,,2008-06-06 00:00:00,,,Accommodation and food services
Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,,?,WARN,,,,,,N,2008-08-05 00:00:00,,Closure,,,All,,78,444110,,,2008-06-04 00:00:00,,,Home centers
Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,,N,WARN,,,,,,N,2008-08-01 00:00:00,,Layoff,,,See WARN,,79,522320,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities"
Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,,?,WARN,,,,,,N,07/28/2008 - 09/30/2008,,Closure,,,See WARN,,178,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.
Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,N,WARN,,,,,,N,2008-07-21 00:00:00,,Layoff,,,See WARN,,756,336112,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.
Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,,?,CED                                   DWES Staff,,,,,,N,,,Closure,,,Location positions,,N/A,444110,,,2008-05-01 00:00:00,,,Home centers
Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,N,WARN,,,,,,Y,2008-06-19 00:00:00,,Layoff,,,,,124,,,,2008-04-30 00:00:00,,,
TENCO,,See WARN,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,,N,WARN,,,,,,N,2008-06-18 00:00:00,,Layoff,,,See WARN,,50 +/-,331111,,,2008-04-25 00:00:00,,,Iron and steel mills
Barren River,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,?,WARN,,,,,,N,06/14/2008 - 06/28/2008,,Closure,,,,,220 +/-,,,,2008-04-15 00:00:00,,,
Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,,N,WARN/CED,,,,,,N,2008-06-01 00:00:00,,,,,See WARN,,100 + ,334419,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS
Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,,N,WARN,,,,,,Y,2008-05-31 00:00:00,,Layoff,,,See WARN,,191,488210,,,2008-03-31 00:00:00,,,Support activites for rail transport
Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,,?,CED,,,,,,N,2008-06-01 00:00:00,,Closure,,,All,,105,331319,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing
Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,,Y,WARN                    OET Office Manger,,,,,,N,On or around 05/31/2008,,Layoff,,,,,100,336399,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.
Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,?,WARN,,,,,,N,2008-05-02 00:00:00,,,,,All,,89 +/-,,,,2008-03-07 00:00:00,,,
Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,,N,WARN,,,,,,N,2008-06-01 00:00:00,,Layoff,,,See WARN,,15,,,,2008-02-15 00:00:00,,,Airline
Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,,?,WARN,,,,,,N,2008-05-02 00:00:00,,Layoff,,,See WARN,,91,315223,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg."
Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,,?,WARN,,,,,,N,2008-03-31 00:00:00,,Layoff,,,See WARN,,3 +/-,336211,,,2008-01-31 00:00:00,,,Vehicle body manufacturing
Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,,? ,WARN,,,,,,Y,12/31/2007 - 02/2008,,Closure,,,See WARN,,223,325998,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.
Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,WARN,,,,,,N,2008-03-16 00:00:00,,,,,,,91,62139,,,2008-01-18 00:00:00,,,Healthcare
Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,?,WARN,,,,,,N,2008-03-16 00:00:00,,,,,All,,121 +/-,,,,2008-01-17 00:00:00,,,
Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,?,WARN,,,,,,N,2008-01-11 00:00:00,,,,,,,108,,,,2008-01-17 00:00:00,,,
Western Kentucky,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,?,WARN,,,,,,N,2008-01-19 00:00:00,,Closure,,,,,57,,,,2008-01-17 00:00:00,,,
Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,WARN,,,,,,,2008-03-14 00:00:00,,Closure,,,,,95,327992,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths
Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,,,,,,Y,2008-07-21 00:00:00,,,,,See WARN,,756,336112,,,,,,Light truck and utility vehicle mfg.
TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,,,,,,2009-01-31 00:00:00,,Closure,,,,,148,31252,,,,,,Work pants
Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,,WARN,,,,,,N,01/02/2009 - 05/01/2009,,Closure,,,,,157,336399,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. 
Bluegrass,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,,,WARN,,,,,333922,N,01/01/2010 - 09/30/2010,,Closure,,,Production workers,,200,,,,2009-12-17 00:00:00,,,
Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,,WARN,,,,,333415,Y,2010-03-31 00:00:00,,Layoff,,,See W.A.R.N.,,70,,,,2009-12-10 00:00:00,,,
Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,WARN,,,,,,,2010-03-12 00:00:00,,Closure,,,Distribution center workers,,30,,,,2009-12-07 00:00:00,,,
Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,WARN,,,,,,,2010-03-12 00:00:00,,Closure,,,Distribution center workers,,64,,,,2009-12-07 00:00:00,,,
Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,,WARN,,,,,493111,,2010-01-31 00:00:00,,Closure,,,See W.A.R.N.,,86,,,,2009-11-26 00:00:00,,,
Northern Kentucky,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-07-31 00:00:00,,Closure,,,See W.A.R.N.,,41,,,,2009-11-23 00:00:00,,,
Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,,,WARN,,,,,316219,N,2010-02-28 00:00:00,,Closure,,,Priduction workers,,202,,,,2009-11-20 00:00:00,,,
EKCEP,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,WARN,,,,,561422,,2009-11-22 00:00:00,,Closure,,,Telemarketers,,36,,,,2009-11-17 00:00:00,,,
Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,WARN,,,,,423730,,2010-01-08 00:00:00,,Closure,,,Production workers,,13,,,,2009-11-09 00:00:00,,,
GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,,WARN,,,,,325211,,2010-01-03 00:00:00,,Layoff,,,Production workers,,180,,,,2009-11-09 00:00:00,,,
Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,N,2009-12-31 00:00:00,,Closure,,,See W.A.R.N.,,8,,,,2009-11-02 00:00:00,,,
Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,WARN,,,,,312229,N,2009-12-31 00:00:00,,Layoff,,,See W.A.R.N.,,5,,,,2009-10-30 00:00:00,,,
Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,WARN,,,,,332510,,2009-12-15 00:00:00,,Layoff,,,Production laborers,,160,,,,2009-10-21 00:00:00,,,
EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,WARN,,,,,212112,,12/26/2009 - 01/08/2010,,Layoff,,,Coal mining occupations,,225,,,,2009-10-20 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-06-01 00:00:00,,Layoff,,,See W.A.R.N.,,5,,,,2009-10-15 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-01-01 00:00:00,,Layoff,,,See W.A.R.N.,,1,,,,2009-10-15 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-04-01 00:00:00,,Layoff,,,Customer service representative - power,,3,,,,2009-10-15 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-05-03 00:00:00,,Layoff,,,"Proposal engineer, market and load planning anayst",,2,,,,2009-10-15 00:00:00,,,
Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,WARN,,,,,336360,N,06/21/2010 - 07/04/2010,,Closure,,,See W.A.R.N.,,68,,,,2009-10-14 00:00:00,,,
Bluegrass,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,WARN,,,,,332510,,2009-03-30 00:00:00,,Layoff,,,Production laborers,,160,,,,2009-10-14 00:00:00,,,
Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,,WARN,,,,,33721,Y,2009-12-11 00:00:00,,Closure,,,Production workers,,144,,,,2009-10-13 00:00:00,,,
Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,,WARN,,,,,332322,Y,2009-11-16 00:00:00,,Closure,,,Sheet metal fabrication,,63,,,,2009-10-01 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-01-01 00:00:00,,Layoff,,,Administrative Assistant,,1,,,,2009-09-30 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-01-18 00:00:00,,Layoff,,,"Human Resource Director, Safety Manager",,2,,,,2009-09-30 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-03-01 00:00:00,,Layoff,,,See W.A.R.N.,,3,,,,2009-09-30 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-04-01 00:00:00,,Layoff,,,See W.A.R.N.,,2,,,,2009-09-30 00:00:00,,,
Northern Kentucky,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-07-31 00:00:00,,Closure,,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,,,
Northern Kentucky,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,2009-07-31 00:00:00,,Closure,,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,,,
TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,,WARN,,,,,336510,Y,2009-11-20 00:00:00,,Layoff,,,Production laborers,,95,,,,2009-09-24 00:00:00,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,,,3363,Y,11/20/2009 - 11/27/2009,,Closure,,,See W.A.R.N.,,15,,,,2009-09-21 00:00:00,,,
Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,WARN,,,,,,N,11/30/2009 - 12/14/2009,,Closure,,,Production workers,,88,,,,2009-09-15 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2009-11-02 00:00:00,,Layoff,,,Senior Engineer,,1,,,,2009-09-03 00:00:00,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,WARN,,,,,334416,Y,2010-01-01 00:00:00,,Layoff,,,Senior Engineer,,1,,,,2009-09-03 00:00:00,,,
