Employees,NAICS,Notice Link,Date Received,Comments,Closure/Layoff,Local Area,SIC,Company Contact,Closure or Layoff?,NAICS/SIC,County/Counties,Location,NAFTA/Trade,Notice URL,Company Name,Projected Dates,Industry,Projected Date,Workforce Area,Affected Occupations,Source,County: Local  Name,Company Address,NAICS Code,Union,Region,Affected Occupation,Trade,NEG,Congressional ,County
150,,,2008-12-02 00:00:00,,Closure,,,,,31525,,"412 Campbell Drive           Hazard, KY 41701",,,Cintas (Perry Manufacturing),2009-01-31 00:00:00,Work shirts,,EKCEP,,WARN ,,,,,,,,,,
77,,,2008-12-02 00:00:00,,Layoff,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,"Sunspring America, Inc.",2009-02-01 00:00:00, ,,Green River,Unknown,WARN,,,,,,,Y,,,
154 +/-,,,2008-11-19 00:00:00,,Closure,,,,,332510,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,"Leggett & Platt, Incorporated",Mid-January 2009,Hardware manufacture,,Greater Louisville,,WARN,,,,Y,,,N,,,
36,,,2008-11-17 00:00:00,,Layoff,,,,,49311,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,Warehouse workers,,Greater Louisville,See WARN,WARN,,,,N,,,,,,
,,,2008-11-10 00:00:00,,Layoff,,,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,,Barren River,,WARN,,,,,,,,,,
,,,2008-11-07 00:00:00,,,,,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",November and December 2008,Other motor vehicle electrical equipment,,Barren River,Unknown,WARN,,,,,,,,,,
64,,,2008-11-07 00:00:00,,Layoff,,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea Heavy Stamping,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,Greater Louisville,Unknown,WARN,,,,,,,Y,,,
61,,,2008-11-03 00:00:00,,Layoff,,,,,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,Warehouse workers,,Greater Louisville,See WARN,WARN,,,,N,,,,,,
57,,,2008-11-03 00:00:00,,Closure,,,,,452111,,"4174 Westport Road          Louisville, KY ",,,Target,2008-02-07 00:00:00,Department store,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,,,,,,,,
49 +/-,,,2008-11-03 00:00:00,,Closure,,,,,331111,,"1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",2009-05-31 00:00:00,Iron and steel mills,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,,,,,,,,
183 +/-,,,2008-10-31 00:00:00,,Layoff,,,,,326199,,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,2009-01-01 00:00:00,All other plastics product manufacturing,,Greater Louisville,Unknown,WARN,,,,Y,,,,,,
46,,,2008-10-27 00:00:00,,Closure,,,,,322211,,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,Greater Louisville,See WARN,WARN,,,,Y,,,,,,
57,,,2008-10-27 00:00:00,,Layoff,,,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,2008-12-25 00:00:00,Other building material dealers,,Greater Louisville,,WARN,,,,,,,,,,
170,,,2008-10-20 00:00:00,,Closure,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,N,,,,,,
86,,,2008-10-15 00:00:00,,Layoff,,,,,,,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,Greater Louisville,See WARN,WARN,,,,Y,,,,,,
8,,,2008-10-15 00:00:00,,Closure,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,10/17/2008 - 10/31/2008,,,EKCEP,See WARN,WARN,,,,,,,,,,
207,,,2008-09-22 00:00:00,,Layoff/Closure,,,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,2008-09-30 00:00:00,Other business support services,,Northern Kentucky,,WARN,,,,N,,,,,,
96,,,2008-09-09 00:00:00,,Layoff,,,,,311421,,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,On or around 11/10/2008,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,N,,,N,,,
,,,2008-09-05 00:00:00,,Closure,,,,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",On or around 07/27/2009,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,Y,,,N,,,
47,,,2008-09-05 00:00:00,,Layoff,,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,All other motor vehicle parts,,Greater Louisville,See WARN,WARN,,,,Y,,,N,,,
595,,,2008-08-27 00:00:00,,Layoff,,,,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,2008-11-01 00:00:00,,,Northern Kentucky,See WARN,WARN,,,,N,,,N,,,
75,,,2008-08-22 00:00:00,,Closure,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",2008-10-26 00:00:00,,,EKCEP,See WARN,WARN,,,,N,,,,,,
152,,,2008-08-19 00:00:00,,?,,,,,325211,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,Green River,See WARN,WARN,,,,N,,,N,,,
152,,,2008-08-19 00:00:00,,?,,,,,326199,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",On or around 10/31/2008,All other plastic Mfg.,,Green River,See WARN,WARN,,,,N,,,N,,,
57,,,2008-08-08 00:00:00,,Layoff,,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,Greater Louisville,See WARN,Layoff notice,,,,Y,,,N,,,
,,,2008-08-07 00:00:00,,Layoff,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,10/13/2008 - 10/31/2008,,,Green River,See WARN,WARN,,,,N,,,N,,,
57,,,2008-08-01 00:00:00,,Layoff,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,2008-10-01 00:00:00,,,Greater Louisville,See WARN,WARN,,,,Y,,,N,,,
48,,,2008-08-01 00:00:00,,Closure,,,,,332913,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,EKCEP,See WARN,WARN,,,,N,,,N,,,
51,,,2008-07-18 00:00:00,,Closure,,,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,Bluegrass,See WARN,WARN,,,,N,,,N,,,
85,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,Layoff,,,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,Greater Louisville,See WARN,Company notice,,,,Y,,,N,,,
106,,,2008-07-18 00:00:00,,Layoff,,,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,Greater Louisville,See WARN,WARN,,,,?,,,N,,,
51,,,2008-07-18 00:00:00,,Closure,,,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,2008-09-30 00:00:00,,,Bluegrass,See WARN,WARN,,,,N,,,,,,
260,,,2008-07-15 00:00:00,,Layoff,,,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,Company Representative,,,,N,,,?,,,
?,,,2008-07-14 00:00:00,,Layoff,,,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,09/10/208,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,See WARN,WARN,,,,N,,,N,,,
450 +/-,,,2008-07-07 00:00:00,31 locations closing,Closure,,,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",?,Family clothing stores,,Statewide,,Company Representative,,,,N,,,?,,,
114 +/-,,,2008-07-07 00:00:00,,Layoff,,,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,Greater Louisville,See WARN,WARN,,,,Y,,,N,,,
104,,,2008-06-30 00:00:00,,Layoff,,,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,2008-08-01 00:00:00,Support activites for rail transport,,Greater Louisville,?,WARN,,,,Y,,,?,,,
140,,,2008-06-30 00:00:00,,Closure,,,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,All,WARN,,,,N,,,N,,,
73,,,2008-06-25 00:00:00,,Layoff,,,,,4842,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,Specialized freight trucking,,Greater Louisville,See WARN,WARN,,,,Y,,,?,,,
87,,,2008-06-09 00:00:00,,Closure,,,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",2008-08-07 00:00:00,Truck trailer mfg.,,West Kentucky,See WARN,WARN,,,,N,,,N,,,
60,,,2008-06-06 00:00:00,,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,Manuifacturing,,Greater Louisville,,,,,,,,,?,,,
72,,,2008-06-06 00:00:00,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,Accommodation and food services,,Green River,See WARN,WARN,,,,N,,,N,,,
78,,,2008-06-04 00:00:00,,Closure,,,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,2008-08-05 00:00:00,Home centers,,Bluegrass,All,WARN,,,,N,,,?,,,
79,,,2008-06-03 00:00:00,,Layoff,,,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,See WARN,WARN,,,,N,,,N,,,
178,,,2008-05-30 00:00:00,,Closure,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,Greater Louisville,See WARN,WARN,,,,N,,,?,,,
756,,,2008-05-23 00:00:00,,Layoff,,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Greater Louisville,See WARN,WARN,,,,N,,,N,,,
N/A,,,2008-05-01 00:00:00,,Closure,,,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,Home centers,,Bluegrass,Location positions,CED                                   DWES Staff,,,,N,,,?,,,
124,,,2008-04-30 00:00:00,,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,2008-06-19 00:00:00,,,Greater Louisville,,WARN,,,,Y,,,N,,,
50 +/-,,,2008-04-25 00:00:00,See WARN,Layoff,,,,,331111,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,Iron and steel mills,,TENCO,See WARN,WARN,,,,N,,,N,,,
220 +/-,,,2008-04-15 00:00:00,,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,06/14/2008 - 06/28/2008,,,Barren River,,WARN,,,,N,,,?,,,
100 + ,,,2008-04-01 00:00:00,,,,,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,Barren River,See WARN,WARN/CED,,,,N,,,N,,,
191,,,2008-03-31 00:00:00,,Layoff,,,,,488210,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,2008-05-31 00:00:00,Support activites for rail transport,,Greater Louisville,See WARN,WARN,,,,Y,,,N,,,
105,,,2008-03-28 00:00:00,,Closure,,,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,2008-06-01 00:00:00,Other aluminum rolling and drawing,,Greater Louisville,All,CED,,,,N,,,?,,,
100,,,2008-03-24 00:00:00,,Layoff,,,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,On or around 05/31/2008,All other motor vehicle parts Mfg.,,Barren River,,WARN                    OET Office Manger,,,,N,,,Y,,,
89 +/-,,,2008-03-07 00:00:00,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,Greater Louisville,All,WARN,,,,N,,,?,,,
15,,,2008-02-15 00:00:00,,Layoff,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,Airline,,Bluegrass,See WARN,WARN,,,,N,,,N,,,
91,,,2008-02-08 00:00:00,,Layoff,,,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,See WARN,WARN,,,,N,,,?,,,
3 +/-,,,2008-01-31 00:00:00,,Layoff,,,,,336211,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,2008-03-31 00:00:00,Vehicle body manufacturing,,Bluegrass,See WARN,WARN,,,,N,,,?,,,
223,,,2008-01-25 00:00:00,,Closure,,,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,Greater Louisville,See WARN,WARN,,,,Y,,,? ,,,
91,,,2008-01-18 00:00:00,,,,,,,62139,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,Healthcare,,Greater Louisville,,WARN,,,,N,,,?,,,
121 +/-,,,2008-01-17 00:00:00,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,Bluegrass,All,WARN,,,,N,,,?,,,
108,,,2008-01-17 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,Green River,,WARN,,,,N,,,?,,,
57,,,2008-01-17 00:00:00,,Closure,,,,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",2008-01-19 00:00:00,,,Western Kentucky,,WARN,,,,N,,,?,,,
95,,,2008-01-16 00:00:00,,Closure,,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,Ground or treated mineral and earths,,Northern Kentucky,,WARN,,,,,,,,,,
756,,,,,,,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Greater Louisville,See WARN,WARN,,,,Y,,,,,,
148,,,,,Closure,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,2009-01-31 00:00:00,Work pants,,TENCO,,,,,,,,,,,,
157,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,,,336399,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,Lincoln Trail,,WARN,,,,N,,,,,,
200,333922,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",Closure,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,01/01/2010 - 09/30/2010,,,Bluegrass,Production workers,WARN,,,,N,,,,,,
70,333415,,2009-12-10 00:00:00,,Layoff,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,Bluegrass,See W.A.R.N.,WARN,,,,Y,,,,,,
30,,,2009-12-07 00:00:00,,Closure,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,2010-03-12 00:00:00,,,Barren River,Distribution center workers,WARN,,,,,,,,,,
64,,,2009-12-07 00:00:00,,Closure,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,2010-03-12 00:00:00,,,Barren River,Distribution center workers,WARN,,,,,,,,,,
86,493111,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,2010-01-31 00:00:00,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,,,,
41,3363,,2009-11-23 00:00:00,Unknown if WARN was distributed,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
202,316219,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,2010-02-28 00:00:00,,,Bluegrass,Priduction workers,WARN,,,,N,,,,,,
36,561422,,2009-11-17 00:00:00,"dba, Pikeville Call Center",Closure,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,EKCEP,Telemarketers,WARN,,,,,,,,,,
13,423730,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,2010-01-08 00:00:00,,,Bluegrass,Production workers,WARN,,,,,,,,,,
180,325211,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",2010-01-03 00:00:00,,,GRADD,Production workers,WARN,,,,,,,,,,
8,3363,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-12-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,N,,,,,,
5,312229,,2009-10-30 00:00:00,,Layoff,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,2009-12-31 00:00:00,,,Greater Louisville,See W.A.R.N.,WARN,,,,N,,,,,,
160,332510,,2009-10-21 00:00:00,,Layoff,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,2009-12-15 00:00:00,,,Bluegrass,Production laborers,WARN,,,,,,,,,,
225,212112,,2009-10-20 00:00:00,,Layoff,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,EKCEP,Coal mining occupations,WARN,,,,,,,,,,
5,334416,,2009-10-15 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,Bluegrass,See W.A.R.N.,WARN,,,,Y,,,,,,
1,334416,,2009-10-15 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Bluegrass,See W.A.R.N.,WARN,,,,Y,,,,,,
3,334416,,2009-10-15 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,Bluegrass,Customer service representative - power,WARN,,,,Y,,,,,,
2,334416,,2009-10-15 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,Bluegrass,"Proposal engineer, market and load planning anayst",WARN,,,,Y,,,,,,
68,336360,,2009-10-14 00:00:00,,Closure,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,Northern Kentucky,See W.A.R.N.,WARN,,,,N,,,,,,
160,332510,,2009-10-14 00:00:00,Unknown if WARN was distributed,Layoff,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,2009-03-30 00:00:00,,,Bluegrass,Production laborers,WARN,,,,,,,,,,
144,33721,,2009-10-13 00:00:00,,Closure,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,2009-12-11 00:00:00,,,Green River,Production workers,WARN,,,,Y,,,,,,
63,332322,,2009-10-01 00:00:00,,Closure,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,2009-11-16 00:00:00,,,Northern Kentucky,Sheet metal fabrication,WARN,,,,Y,,,,,,
1,334416,,2009-09-30 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Bluegrass,Administrative Assistant,WARN,,,,Y,,,,,,
2,334416,,2009-09-30 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,Bluegrass,"Human Resource Director, Safety Manager",WARN,,,,Y,,,,,,
3,334416,,2009-09-30 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,Bluegrass,See W.A.R.N.,WARN,,,,Y,,,,,,
2,334416,,2009-09-30 00:00:00,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,Bluegrass,See W.A.R.N.,WARN,,,,Y,,,,,,
,3363,,2009-09-28 00:00:00,Unknown if WARN was distributed,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
,3363,,2009-09-28 00:00:00,Unknown if WARN was distributed,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
95,336510,,2009-09-24 00:00:00,,Layoff,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,TENCO,Production laborers,WARN,,,,Y,,,,,,
15,3363,,2009-09-21 00:00:00,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,11/20/2009 - 11/27/2009,,,Northern Kentucky,See W.A.R.N.,WARN,,,,Y,,,,,,
88,,,2009-09-15 00:00:00,,Closure,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,Greater Louisville,Production workers,WARN,,,,N,,,,,,
