Notice Link,SIC,Union,County/Counties,Projected Date,Region,NAICS Code,NAICS/SIC,Local Area,Company Contact,Trade,Closure or Layoff?,Comments,Employees,NAICS,Closure/Layoff,Date Received,Industry,Congressional ,Location,Projected Dates,Source,Affected Occupations,Company Address,County: Local  Name,Affected Occupation,Notice URL,NEG,Workforce Area,NAFTA/Trade,Company Name,County
,,N,,,,,326199,,,N,,,152,,?,2008-08-19 00:00:00,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,WARN,See WARN,,,,,,Green River,,"Atlantis Plastics, Inc.",
,,Y,,,,,336399,,,N,,,57,,Layoff,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,Layoff notice,See WARN,,,,,,Greater Louisville,,Martinrea  ,
,,N,,,,,,,,N,,,,,Layoff,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,WARN,See WARN,,,,,,Green River,,Rayloc,
,,Y,,,,,,,,N,,,57,,Layoff,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,WARN,See WARN,,,,,,Greater Louisville,,Martinrea,
,,N,,,,,332913,,,N,,,48,,Closure,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,WARN,See WARN,,,,,,EKCEP,,American Standard Brands,
,,N,,,,,339999,,,N,,,51,,Closure,2008-07-18 00:00:00,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,WARN,See WARN,,,,,,Bluegrass,,Panasonic Motor Company,
,,Y,,,,,336399,,,N,,Those laid off maybe offered recall in 6 months.,85,,Layoff,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,Company notice,See WARN,,,,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",
,,?,,,,,621610,,,N,,,106,,Layoff,2008-07-18 00:00:00,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",WARN,See WARN,,,,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,
,,N,,,,,339999,,,,,,51,,Closure,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,WARN,See WARN,,,,,,Bluegrass,,Panasonic Motor Company,
,,N,,,,,423120,,,?,,,260,,Layoff,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,Company Representative,,,,,,,Lincoln Trail,,Dana Holding Corporation,
,,N,,,,,481111,,,N,,,?,,Layoff,2008-07-14 00:00:00,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,WARN,See WARN,,,,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,
,,N,,,,,44814,,,?,,31 locations closing,450 +/-,,Closure,2008-07-07 00:00:00,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Company Representative,,,,,,,Statewide,,"Dawahare's of Lexington, LLC",
,,Y,,,,,336399,,,N,,,114 +/-,,Layoff,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,WARN,See WARN,,,,,,Greater Louisville,,"Johnson Controls, Inc.",
,,Y,,,,,488210,,,?,,,104,,Layoff,2008-06-30 00:00:00,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,WARN,?,,,,,,Greater Louisville,,RCS Transportation LLC,
,,N,,,,,326299,,,N,,,140,,Closure,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,WARN,All,,,,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,Y,,,,,4842,,,?,,,73,,Layoff,2008-06-25 00:00:00,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,WARN,See WARN,,,,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",
,,N,,,,,336212,,,N,,,87,,Closure,2008-06-09 00:00:00,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,WARN,See WARN,,,,,,West Kentucky,,"Benson International, LLC",
,,,,,,,,,,?,,,60,,Closure,2008-06-06 00:00:00,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Greater Louisville,,CA Gardiner Veneer,
,,N,,,,,,,,N,,,72,,,2008-06-06 00:00:00,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,WARN,See WARN,,,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",
,,N,,,,,444110,,,?,,,78,,Closure,2008-06-04 00:00:00,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,WARN,All,,,,,,Bluegrass,,The Home Depot,
,,N,,,,,522320,,,N,,,79,,Layoff,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,WARN,See WARN,,,,,,Lincoln Trail,,Fort Knox National Company,
,,N,,,,,,,,?,,,178,,Closure,2008-05-30 00:00:00,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,WARN,See WARN,,,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",
,,N,,,,,336112,,,N,,,756,,Layoff,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,WARN,See WARN,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,
,,N,,,,,444110,,,?,,,N/A,,Closure,2008-05-01 00:00:00,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,Location positions,,,,,,Bluegrass,,Home Depot,
,,Y,,,,,,,,N,,,124,,Layoff,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,WARN,,,,,,,Greater Louisville,,Lear Corporation,
,,N,,,,,331111,,,N,,See WARN,50 +/-,,Layoff,2008-04-25 00:00:00,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,WARN,See WARN,,,,,,TENCO,,Johnson Controls @ AK Steel,
,,N,,,,,,,,?,,,220 +/-,,Closure,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,WARN,,,,,,,Barren River,,A.O. Smith,
,,N,,,,,334419,,,N,,,100 + ,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,WARN/CED,See WARN,,,,,,Barren River,,Sumitomo Electric Wiring System,
,,Y,,,,,488210,,,N,,,191,,Layoff,2008-03-31 00:00:00,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,WARN,See WARN,,,,,,Greater Louisville,,RCS Transportation LLC,
,,N,,,,,331319,,,?,,,105,,Closure,2008-03-28 00:00:00,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,CED,All,,,,,,Greater Louisville,,Novelis Corp.,
,,N,,,,,336399,,,Y,,,100,,Layoff,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,WARN                    OET Office Manger,,,,,,,Barren River,,DANA  ,
,,N,,,,,,,,?,,,89 +/-,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,WARN,All,,,,,,Greater Louisville,,"Dillard's, Inc. ",
,,N,,,,,,,,N,,,15,,Layoff,2008-02-15 00:00:00,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,WARN,See WARN,,,,,,Bluegrass,,"SkyWest Airlines, Inc.",
,,N,,,,,315223,,,?,,,91,,Layoff,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,WARN,See WARN,,,,,,Greater Louisville,,The Apparel Group LTD,
,,N,,,,,336211,,,?,,,3 +/-,,Layoff,2008-01-31 00:00:00,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,WARN,See WARN,,,,,,Bluegrass,,Bendix,
,,Y,,,,,325998,,,? ,,,223,,Closure,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,WARN,See WARN,,,,,,Greater Louisville,,DuPont Performance Elastomer,
,,N,,,,,62139,,,?,,,91,,,2008-01-18 00:00:00,Healthcare,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,WARN,,,,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,N,,,,,,,,?,,,121 +/-,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,WARN,All,,,,,,Bluegrass,,"Dillard's, Inc. ",
,,N,,,,,,,,?,,,108,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,WARN,,,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",
,,N,,,,,,,,?,,,57,,Closure,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,WARN,,,,,,,Western Kentucky,,"CDG Management, LLC",
,,,,,,,327992,,,,,,95,,Closure,2008-01-16 00:00:00,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,WARN,,,,,,,Northern Kentucky,,MultiServ - A HARSCO Company,
,,Y,,,,,336112,,,,,,756,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,WARN,See WARN,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,,31252,,,,,,148,,Closure,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,,,TENCO,,Cintas,
,,N,,,,,336399,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,Closure,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,WARN,,,,,,,Lincoln Trail,,Intertec,
,,N,,,,,,,,,,"dba, Intelligrated. Phase out operations",200,333922,Closure,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,WARN,Production workers,,,,,,Bluegrass,,FKI Logistex,
,,Y,,,,,,,,,,,70,333415,Layoff,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,WARN,See W.A.R.N.,,,,,,Bluegrass,,TRANE                                                         Climate Solutions,
,,,,,,,,,,,,,30,,Closure,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,WARN,Distribution center workers,,,,,,Barren River,,Carhartt,
,,,,,,,,,,,,,64,,Closure,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,WARN,Distribution center workers,,,,,,Barren River,,Carhartt,
,,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,493111,Closure,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,WARN,See W.A.R.N.,,,,,,Greater Louisville,,Exel,
,,Y,,,,,,,,,,Unknown if WARN was distributed,41,3363,Closure,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,N,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,316219,Closure,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,WARN,Priduction workers,,,,,,Bluegrass,,Red Wing Shoes,
,,,,,,,,,,,,"dba, Pikeville Call Center",36,561422,Closure,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,WARN,Telemarketers,,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,423730,Closure,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,WARN,Production workers,,,,,,Bluegrass,,Modine Manufacturing Company,
,,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,325211,Layoff,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,WARN,Production workers,,,,,,GRADD,,"Daramic, LLC",
,,N,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,3363,Closure,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,N,,,,,,,,,,,5,312229,Layoff,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,WARN,See W.A.R.N.,,,,,,Greater Louisville,,National Tobacco,
,,,,,,,,,,,,,160,332510,Layoff,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,WARN,Production laborers,,,,,,Bluegrass,,GECOM Corporation,
,,,,,,,,,,,,,225,212112,Layoff,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,WARN,Coal mining occupations,,,,,,EKCEP,,"Miller Bros. Coal, LLC",
,,Y,,,,,,,,,,,5,334416,Layoff,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,WARN,See W.A.R.N.,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,1,334416,Layoff,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,See W.A.R.N.,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,3,334416,Layoff,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,WARN,Customer service representative - power,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,2,334416,Layoff,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,WARN,"Proposal engineer, market and load planning anayst",,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,N,,,,,,,,,,,68,336360,Closure,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,,,,,,,,,Unknown if WARN was distributed,160,332510,Layoff,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,WARN,Production laborers,,,,,,Bluegrass,,GECOM Corporation,
,,Y,,,,,,,,,,,144,33721,Closure,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,WARN,Production workers,,,,,,Green River,,The HON Company,
,,Y,,,,,,,,,,,63,332322,Closure,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,WARN,Sheet metal fabrication,,,,,,Northern Kentucky,,Mestek Inc. ,
,,Y,,,,,,,,,,,1,334416,Layoff,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,Administrative Assistant,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,2,334416,Layoff,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,WARN,"Human Resource Director, Safety Manager",,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,3,334416,Layoff,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,WARN,See W.A.R.N.,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,2,334416,Layoff,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,WARN,See W.A.R.N.,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,Unknown if WARN was distributed,,3363,Closure,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,Unknown if WARN was distributed,,3363,Closure,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,,95,336510,Layoff,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,WARN,Production laborers,,,,,,TENCO,,Progress Rail Raceland Corp.,
,,Y,,,,,,,,,,,15,3363,Closure,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,N,,,,,,,,,,,88,,Closure,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,WARN,Production workers,,,,,,Greater Louisville,,Buckhorn Inc.,
,,Y,,,,,,,,,,,1,334416,Layoff,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,WARN,Senior Engineer,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,1,334416,Layoff,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,Senior Engineer,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,1,334416,Layoff,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,WARN,Senior Administrative Assistant,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,Unknown if WARN was distributed,,3363,Closure,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,Unknown if WARN was distributed,72,3363,Closure,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,33261,Layoff,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,WARN,Production workers,,,,,,GRADD,,"Roller Coater, Inc.",
,,N,,,,,,,,,,,81,,Closure,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,WARN,Production workers,,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",
,,,,,,,,,,,,"dba, Holiday Inn Airport East",60,721110,Closure,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,WARN,Hospitality industry workers,,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",
,,,,,,,,,,,,,54,493111,Closure,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,WARN,Warehouse workers,,,,,,Northern Kentucky,,Exel,
,,,,,,,,,,,,,86,333999,Layoff,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,WARN,Priduction workers,,,,,,Cumberlands,,Clarcor Air Filtration Products,
,,Y,,,,,,,,,,See W.A.R.N.,83,3363,Closure,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,,1,334416,Layoff,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,WARN,Accounts Receivable Specialist,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,Unknown if WARN was distributed,83,3363,Closure,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,,1,334416,Layoff,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,WARN,Design Engineer,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,75,312229,Partial Closure,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,WARN,Tobacco workers,,,,,,Greater Louisville,,National Tobacco,
,,Y,,,,,,,,,,Unknown if WARN was distributed,88,3363,Closure,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,,95,3363,Closure,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,,88,3363,Closure,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,,88,3363,Closure,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,3363,Closure,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,,55 +/-,3261,Layoff,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,WARN,Plastics production workers,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),
,,,,,,,,,,,,,1,3363,Closure,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,,,,,,,,,,,,1,3363,Closure,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,WARN,Production supervisor,,,,,,Northern Kentucky,,ArvinMeritor,
,,Y,,,,,,,,,,Continuation of previous notices,11,334416,Layoff,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,WARN,Priduction workers,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,Y,,,,,,,,,,,262,336399,Closure,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,,Greater Louisville,,Martinrea International Inc.,
,,,,,,,,,,,,,117,333120,Closure,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,WARN,See W.A.R.N.,,,,,,Bluegrass,,Komatsu Renam North America,
,,N,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,213113,Closure,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,Coal mining support activities,,,,,,TENCO,,"Appalachian Fuels, LLC",
,,N,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,213113,Closure,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,Coal mining support activities,,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",
,,Y,,,,,,,,,,,158,3363,Closure,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,
,,,,,,,,,,,,dba Mayfield Call Center,16,561422,Closure,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,WARN,Telemarketers,,,,,,West Kentucky,,CDG Management ,
,,,,,,,,,,,,"dba, Carmeuse/Black River Operation",48 +/-,212312,Layoff,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,Carmeuse Lime and Stone,
,,Y,,,,,,,,,,"dba, Ashland West Works",750,331111,Layoff,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,WARN,Iron and steel mill workers,,,,,,TENCO,,AK Steel Corporation,
,,,,,,,,,,,,,58,21211,Layoff,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,Underground coal mining occupations,,,,,,EKCEP,,Premier Elkhorn Coal Company,
