SIC,Company Name,Closure or Layoff?,NAFTA/Trade,Region,NAICS,Projected Dates,Trade,Date Received,Location,Congressional ,Notice Link,Local Area,NEG,Union,County: Local  Name,County/Counties,Source,Company Address,NAICS Code,Workforce Area,Industry,Projected Date,Affected Occupations,Employees,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Comments,NAICS/SIC,County
,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,N,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,N,,,WARN,,,Green River,,,See WARN,152,,,,?,,325211,
,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,N,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,N,,,WARN,,,Green River,All other plastic Mfg.,,See WARN,152,,,,?,,326199,
,Martinrea  ,,,,,2008-10-01 00:00:00,N,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,,,Layoff notice,,,Greater Louisville,All other motor vehicle parts Mfg.,,See WARN,57,,,,Layoff,,336399,
,Rayloc,,,,,10/13/2008 - 10/31/2008,N,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,N,,,WARN,,,Green River,,,See WARN,,,,,Layoff,,,
,Martinrea,,,,,2008-10-01 00:00:00,N,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,,,WARN,,,Greater Louisville,,,See WARN,57,,,,Layoff,,,
,American Standard Brands,,,,,10/01/2008 - 10/15/2008,N,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,N,,,WARN,,,EKCEP,Plumbing fixture fittings and trim,,See WARN,48,,,,Closure,,332913,
,Panasonic Motor Company,,,,,09/30/2008 - 03/31/2009,N,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,N,,,WARN,,,Bluegrass,All other miscellaneous Mfg.,,See WARN,51,,,,Closure,,339999,
,"Dakkota Integrated Systems, LLC",,,,,On or around 07/14/2008 & 07/27/2008,N,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Y,,,Company notice,,,Greater Louisville,All other motor vehicle parts Mfg.,,See WARN,85,,,,Layoff,Those laid off maybe offered recall in 6 months.,336399,
,Walgreens                                              OptionCare Home Care,,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,?,,,WARN,,,Greater Louisville,Home healthcare agencies,,See WARN,106,,,,Layoff,,621610,
,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,N,,,WARN,,,Bluegrass,,,See WARN,51,,,,Closure,,339999,
,Dana Holding Corporation,,,,,2008-07-21 00:00:00,?,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,N,,,Company Representative,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,260,,,,Layoff,,423120,
,Republic Airways Holdings,,,,,09/10/208,N,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,,,WARN,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,See WARN,?,,,,Layoff,,481111,
,"Dawahare's of Lexington, LLC",,,,,?,?,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,N,,,Company Representative,,,Statewide,Family clothing stores,,,450 +/-,,,,Closure,31 locations closing,44814,
,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,N,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Y,,,WARN,,,Greater Louisville,All other motor vehicle parts Mfg.,,See WARN,114 +/-,,,,Layoff,,336399,
,RCS Transportation LLC,,,,,2008-08-01 00:00:00,?,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Y,,,WARN,,,Greater Louisville,Support activites for rail transport,,?,104,,,,Layoff,,488210,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-08-31 00:00:00,N,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,,,WARN,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,All,140,,,,Closure,,326299,
,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-08-25 00:00:00,?,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,Y,,,WARN,,,Greater Louisville,Specialized freight trucking,,See WARN,73,,,,Layoff,,4842,
,"Benson International, LLC",,,,,2008-08-07 00:00:00,N,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,,,WARN,,,West Kentucky,Truck trailer mfg.,,See WARN,87,,,,Closure,,336212,
,CA Gardiner Veneer,,,,,,?,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Greater Louisville,Manuifacturing,,,60,,,,Closure,,,
,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,N,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,WARN,,,Green River,Accommodation and food services,,See WARN,72,,,,,,,
,The Home Depot,,,,,2008-08-05 00:00:00,?,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,,WARN,,,Bluegrass,Home centers,,All,78,,,,Closure,,444110,
,Fort Knox National Company,,,,,2008-08-01 00:00:00,N,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,,,WARN,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,79,,,,Layoff,,522320,
,"D-J, Inc. dba Nypro Kentucky",,,,,07/28/2008 - 09/30/2008,?,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,,,WARN,,,Greater Louisville,Plastics and rubber mfg.,,See WARN,178,,,,Closure,,,
,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,N,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,,,WARN,,,Greater Louisville,Light truck and utility vehicle mfg.,,See WARN,756,,,,Layoff,,336112,
,Home Depot,,,,,,?,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,,CED                                   DWES Staff,,,Bluegrass,Home centers,,Location positions,N/A,,,,Closure,,444110,
,Lear Corporation,,,,,2008-06-19 00:00:00,N,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,,WARN,,,Greater Louisville,,,,124,,,,Layoff,,,
,Johnson Controls @ AK Steel,,,,,2008-06-18 00:00:00,N,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,N,,,WARN,,,TENCO,Iron and steel mills,,See WARN,50 +/-,,,,Layoff,See WARN,331111,
,A.O. Smith,,,,,06/14/2008 - 06/28/2008,?,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,N,,,WARN,,,Barren River,,,,220 +/-,,,,Closure,,,
,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,N,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,,WARN/CED,,,Barren River,Electronic equipment and supplies - MFRS,,See WARN,100 + ,,,,,,334419,
,RCS Transportation LLC,,,,,2008-05-31 00:00:00,N,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,Y,,,WARN,,,Greater Louisville,Support activites for rail transport,,See WARN,191,,,,Layoff,,488210,
,Novelis Corp.,,,,,2008-06-01 00:00:00,?,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,N,,,CED,,,Greater Louisville,Other aluminum rolling and drawing,,All,105,,,,Closure,,331319,
,DANA  ,,,,,On or around 05/31/2008,Y,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,,N,,,WARN                    OET Office Manger,,,Barren River,All other motor vehicle parts Mfg.,,,100,,,,Layoff,,336399,
,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,?,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,,WARN,,,Greater Louisville,,,All,89 +/-,,,,,,,
,"SkyWest Airlines, Inc.",,,,,2008-06-01 00:00:00,N,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,,WARN,,,Bluegrass,Airline,,See WARN,15,,,,Layoff,,,
,The Apparel Group LTD,,,,,2008-05-02 00:00:00,?,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,N,,,WARN,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,See WARN,91,,,,Layoff,,315223,
,Bendix,,,,,2008-03-31 00:00:00,?,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,N,,,WARN,,,Bluegrass,Vehicle body manufacturing,,See WARN,3 +/-,,,,Layoff,,336211,
,DuPont Performance Elastomer,,,,,12/31/2007 - 02/2008,? ,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,,Y,,,WARN,,,Greater Louisville,Other miscellaneous chemicals mfg.,,See WARN,223,,,,Closure,,325998,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,?,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,N,,,WARN,,,Greater Louisville,Healthcare,,,91,,,,,,62139,
,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,?,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,,WARN,,,Bluegrass,,,All,121 +/-,,,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,?,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,WARN,,,Green River,,,,108,,,,,,,
,"CDG Management, LLC",,,,,2008-01-19 00:00:00,?,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,N,,,WARN,,,Western Kentucky,,,,57,,,,Closure,,,
,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,WARN,,,Northern Kentucky,Ground or treated mineral and earths,,,95,,,,Closure,,327992,
,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,,WARN,,,Greater Louisville,Light truck and utility vehicle mfg.,,See WARN,756,,,,,,336112,
,Cintas,,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,TENCO,Work pants,,,148,,,,Closure,,31252,
,Intertec,,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,N,,,WARN,,,Lincoln Trail,All other motor vehicle parts mfg. ,,,157,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,
,FKI Logistex,,,,333922,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,N,,,WARN,,,Bluegrass,,,Production workers,200,,,,Closure,"dba, Intelligrated. Phase out operations",,
,TRANE                                                         Climate Solutions,,,,333415,2010-03-31 00:00:00,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Y,,,WARN,,,Bluegrass,,,See W.A.R.N.,70,,,,Layoff,,,
,Carhartt,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,WARN,,,Barren River,,,Distribution center workers,30,,,,Closure,,,
,Carhartt,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,WARN,,,Barren River,,,Distribution center workers,64,,,,Closure,,,
,Exel,,,,493111,2010-01-31 00:00:00,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,WARN,,,Greater Louisville,,,See W.A.R.N.,86,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,ArvinMeritor,,,,3363,2009-07-31 00:00:00,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,41,,,,Closure,Unknown if WARN was distributed,,
,Red Wing Shoes,,,,316219,2010-02-28 00:00:00,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,N,,,WARN,,,Bluegrass,,,Priduction workers,202,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,2009-11-22 00:00:00,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,WARN,,,EKCEP,,,Telemarketers,36,,,,Closure,"dba, Pikeville Call Center",,
,Modine Manufacturing Company,,,,423730,2010-01-08 00:00:00,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,WARN,,,Bluegrass,,,Production workers,13,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,"Daramic, LLC",,,,325211,2010-01-03 00:00:00,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,WARN,,,GRADD,,,Production workers,180,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,ArvinMeritor,,,,3363,2009-12-31 00:00:00,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,N,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,8,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,
,National Tobacco,,,,312229,2009-12-31 00:00:00,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,N,,,WARN,,,Greater Louisville,,,See W.A.R.N.,5,,,,Layoff,,,
,GECOM Corporation,,,,332510,2009-12-15 00:00:00,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,WARN,,,Bluegrass,,,Production laborers,160,,,,Layoff,,,
,"Miller Bros. Coal, LLC",,,,212112,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,WARN,,,EKCEP,,,Coal mining occupations,225,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2010-06-01 00:00:00,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,See W.A.R.N.,5,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2010-01-01 00:00:00,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,See W.A.R.N.,1,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2010-04-01 00:00:00,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,Customer service representative - power,3,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2010-05-03 00:00:00,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",2,,,,Layoff,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,N,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,68,,,,Closure,,,
,GECOM Corporation,,,,332510,2009-03-30 00:00:00,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,WARN,,,Bluegrass,,,Production laborers,160,,,,Layoff,Unknown if WARN was distributed,,
,The HON Company,,,,33721,2009-12-11 00:00:00,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Y,,,WARN,,,Green River,,,Production workers,144,,,,Closure,,,
,Mestek Inc. ,,,,332322,2009-11-16 00:00:00,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,Y,,,WARN,,,Northern Kentucky,,,Sheet metal fabrication,63,,,,Closure,,,
,Kuhlman Elctric Corporation,,,,334416,2010-01-01 00:00:00,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,Administrative Assistant,1,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2010-01-18 00:00:00,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,"Human Resource Director, Safety Manager",2,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2010-03-01 00:00:00,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,See W.A.R.N.,3,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2010-04-01 00:00:00,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,See W.A.R.N.,2,,,,Layoff,,,
,ArvinMeritor,,,,3363,2009-07-31 00:00:00,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,,,,,Closure,Unknown if WARN was distributed,,
,ArvinMeritor,,,,3363,2009-07-31 00:00:00,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,,,,,Closure,Unknown if WARN was distributed,,
,Progress Rail Raceland Corp.,,,,336510,2009-11-20 00:00:00,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Y,,,WARN,,,TENCO,,,Production laborers,95,,,,Layoff,,,
,ArvinMeritor,,,,3363,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,15,,,,Closure,,,
,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,,,WARN,,,Greater Louisville,,,Production workers,88,,,,Closure,,,
,Kuhlman Elctric Corporation,,,,334416,2009-11-02 00:00:00,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,Senior Engineer,1,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2010-01-01 00:00:00,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,Senior Engineer,1,,,,Layoff,,,
,Kuhlman Elctric Corporation,,,,334416,2009-11-02 00:00:00,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,Senior Administrative Assistant,1,,,,Layoff,,,
,ArvinMeritor,,,,3363,2009-07-31 00:00:00,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,,,,,Closure,Unknown if WARN was distributed,,
,ArvinMeritor,,,,3363,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,72,,,,Closure,Unknown if WARN was distributed,,
,"Roller Coater, Inc.",,,,33261,2009-10-01 00:00:00,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,Y,,,WARN,,,GRADD,,,Production workers,88,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,,,WARN,,,Cumberlands,,,Production workers,81,,,,Closure,,,
,"Gardiner Point Innkeepers, Inc.",,,,721110,2009-09-30 00:00:00,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,WARN,,,Greater Louisville,,,Hospitality industry workers,60,,,,Closure,"dba, Holiday Inn Airport East",,
,Exel,,,,493111,2009-09-30 00:00:00,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,WARN,,,Northern Kentucky,,,Warehouse workers,54,,,,Closure,,,
,Clarcor Air Filtration Products,,,,333999,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,,,WARN,,,Cumberlands,,,Priduction workers,86,,,,Layoff,,,
,ArvinMeritor,,,,3363,2009-10-02 00:00:00,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,83,,,,Closure,See W.A.R.N.,,
,Kuhlman Elctric Corporation,,,,334416,2009-09-22 00:00:00,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,Accounts Receivable Specialist,1,,,,Layoff,,,
,ArvinMeritor,,,,3363,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,83,,,,Closure,Unknown if WARN was distributed,,
,Kuhlman Elctric Corporation,,,,334416,2009-09-07 00:00:00,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,Design Engineer,1,,,,Layoff,,,
,National Tobacco,,,,312229,2009-09-17 00:00:00,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Y,,,WARN,,,Greater Louisville,,,Tobacco workers,75,,,,Partial Closure,,,
,ArvinMeritor,,,,3363,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,88,,,,Closure,Unknown if WARN was distributed,,
,ArvinMeritor,,,,3363,2009-09-18 00:00:00,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,95,,,,Closure,,,
,ArvinMeritor,,,,3363,2009-09-11 00:00:00,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,88,,,,Closure,,,
,ArvinMeritor,,,,3363,2009-09-11 00:00:00,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,88,,,,Closure,,,
,ArvinMeritor,,,,3363,2009-05-15 00:00:00,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,105,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,Occidental Chemical Corporation (OxyChem),,,,3261,2009-08-17 00:00:00,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,Y,,,WARN,,,Greater Louisville,,,Plastics production workers,55 +/-,,,,Layoff,,,
,ArvinMeritor,,,,3363,2009-08-07 00:00:00,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,1,,,,Closure,,,
,ArvinMeritor,,,,3363,2009-08-07 00:00:00,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,Northern Kentucky,,,Production supervisor,1,,,,Closure,,,
,Kuhlman Elctric Corporation,,,,334416,2009-08-03 00:00:00,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,WARN,,,Bluegrass,,,Priduction workers,11,,,,Layoff,Continuation of previous notices,,
,Martinrea International Inc.,,,,336399,2009-07-31 00:00:00,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,WARN,,,Greater Louisville,,,See W.A.R.N.,262,,,,Closure,,,
,Komatsu Renam North America,,,,333120,09/30/09 +/-,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,WARN,,,Bluegrass,,,See W.A.R.N.,117,,,,Closure,,,
,"Appalachian Fuels, LLC",,,,213113,2009-05-19 00:00:00,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,,,WARN,,,TENCO,,,Coal mining support activities,,,,,Closure,Also has a facility in Pikeville that will be impacted,,
,"Appalachian Fuels, LLC",,,,213113,2009-05-19 00:00:00,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,,,WARN,,,TENCO/EKCEP,,,Coal mining support activities,,,,,Closure,Also has a facility in Pikeville that will be impacted,,
,ArvinMeritor,,,,3363,2009-07-31 00:00:00,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,158,,,,Closure,,,
,CDG Management ,,,,561422,2009-05-29 00:00:00,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,WARN,,,West Kentucky,,,Telemarketers,16,,,,Closure,dba Mayfield Call Center,,
,Carmeuse Lime and Stone,,,,212312,2009-05-08 00:00:00,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,48 +/-,,,,Layoff,"dba, Carmeuse/Black River Operation",,
,AK Steel Corporation,,,,331111,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Y,,,WARN,,,TENCO,,,Iron and steel mill workers,750,,,,Layoff,"dba, Ashland West Works",,
,Premier Elkhorn Coal Company,,,,21211,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,WARN,,,EKCEP,,,Underground coal mining occupations,58,,,,Layoff,,,
