Industry,Closure or Layoff?,NAICS,Company Name,Region,Closure/Layoff,Employees,County,Workforce Area,Affected Occupations,Company Contact,Source,SIC,NAICS Code,Projected Dates,County: Local  Name,Comments,Date Received,Projected Date,Congressional ,Company Address,County/Counties,Union,Affected Occupation,Location,Trade,NAFTA/Trade,Local Area,NAICS/SIC,NEG,Notice URL,Notice Link
Iron and steel mills,,,"Worthington Industries, Inc.",,Closure,49 +/-,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,331111,,,
All other plastics product manufacturing,,,Jones Plastics & Engineering,,Layoff,183 +/-,,Greater Louisville,Unknown,,WARN,,,2009-01-01 00:00:00,,,2008-10-31 00:00:00,,,,,Y,,"2410 Plantside Drive         Jeffersontown, KY",,,,326199,,,
Corrugated/solid fiber box manufacturing,,,Greif Corrugated Containers,,Closure,46,,Greater Louisville,See WARN,,WARN,,,2008-12-27 00:00:00,,,2008-10-27 00:00:00,,,,,Y,,"5100 Interchange Way      Louisville, KY 40229",,,,322211,,,
Other building material dealers,,,Stock Building Supply,,Layoff,57,,Greater Louisville,,,WARN,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,444190,,,
,,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,170,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,,,,N,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,
,,,"Leggett & Platt, Incorporated",,Layoff,86,,Greater Louisville,See WARN,,WARN,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,,,Y,,"211 Main Street                   Simpsonville, KY ",,,,,,,
,,,American Standard  ,,Closure,8,,EKCEP,See WARN,,WARN,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,
Other business support services,,,IAP World Services,,Layoff/Closure,207,,Northern Kentucky,,,WARN,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,,,
,,,American Beverage Corporation,,Layoff,96,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,On or around 11/10/2008,,,2008-09-09 00:00:00,,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",N,,,311421,,,
,,,"Johnson Controls, Inc.",,Closure,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,On or around 07/27/2009,,,2008-09-05 00:00:00,,,,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,331521,,,
All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,47,,Greater Louisville,See WARN,,WARN,,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,336399,,,
,,,TFE Logistics Group,,Layoff,595,,Northern Kentucky,See WARN,,WARN,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,561320,,,
,,,"CDG Management, LLC",,Closure,75,,EKCEP,See WARN,,WARN,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,,N,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,
,,,"Atlantis Plastics, Inc.",,?,152,,Green River,See WARN,,WARN,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,N,,"390 Community Drive       Henderson, KY 42420",N,,,325211,,,
All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,?,152,,Green River,See WARN,,WARN,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,N,,"390 Community Drive       Henderson, KY 42420",N,,,326199,,,
All other motor vehicle parts Mfg.,,,Martinrea  ,,Layoff,57,,Greater Louisville,See WARN,,Layoff notice,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,336399,,,
,,,Rayloc,,Layoff,,,Green River,See WARN,,WARN,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,N,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,
,,,Martinrea,,Layoff,57,,Greater Louisville,See WARN,,WARN,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,
Plumbing fixture fittings and trim,,,American Standard Brands,,Closure,48,,EKCEP,See WARN,,WARN,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,,,N,,"84 Industrial Park               Hager Hill, KY ",N,,,332913,,,
All other miscellaneous Mfg.,,,Panasonic Motor Company,,Closure,51,,Bluegrass,See WARN,,WARN,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,,,N,,"1150 Mayde Road               Berea, KY 40403",N,,,339999,,,
All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,Layoff,85,,Greater Louisville,See WARN,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,336399,,,
Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,Layoff,106,,Greater Louisville,See WARN,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,621610,,,
,,,Panasonic Motor Company,,Closure,51,,Bluegrass,See WARN,,WARN,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,,N,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,,
New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,Layoff,260,,Lincoln Trail,,,Company Representative,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,423120,,,
Scheduled passenger air transportation,,,Republic Airways Holdings,,Layoff,?,,Greater Louisville & Northern Kentucky,See WARN,,WARN,,,09/10/208,,,2008-07-14 00:00:00,,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,481111,,,
Family clothing stores,,,"Dawahare's of Lexington, LLC",,Closure,450 +/-,,Statewide,,,Company Representative,,,?,,31 locations closing,2008-07-07 00:00:00,,,,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,44814,,,
All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,Layoff,114 +/-,,Greater Louisville,See WARN,,WARN,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,336399,,,
Support activites for rail transport,,,RCS Transportation LLC,,Layoff,104,,Greater Louisville,?,,WARN,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,488210,,,
All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,140,,Lincoln Trail,All,,WARN,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",N,,,326299,,,
Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,73,,Greater Louisville,See WARN,,WARN,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,,,Y,,"6709 Grade Lance          Louisville, KY 40213",?,,,4842,,,
Truck trailer mfg.,,,"Benson International, LLC",,Closure,87,,West Kentucky,See WARN,,WARN,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,336212,,,
Manuifacturing,,,CA Gardiner Veneer,,Closure,60,,Greater Louisville,,,,,,,,,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,
Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,,Green River,See WARN,,WARN,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,
Home centers,,,The Home Depot,,Closure,78,,Bluegrass,All,,WARN,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,444110,,,
"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,Layoff,79,,Lincoln Trail,See WARN,,WARN,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,522320,,,
Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,Closure,178,,Greater Louisville,See WARN,,WARN,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,,,N,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,
Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,756,,Greater Louisville,See WARN,,WARN,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,336112,,,
Home centers,,,Home Depot,,Closure,N/A,,Bluegrass,Location positions,,CED                                   DWES Staff,,,,,,2008-05-01 00:00:00,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,444110,,,
,,,Lear Corporation,,Layoff,124,,Greater Louisville,,,WARN,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,
Iron and steel mills,,,Johnson Controls @ AK Steel,,Layoff,50 +/-,,TENCO,See WARN,,WARN,,,2008-06-18 00:00:00,,See WARN,2008-04-25 00:00:00,,,,,N,,"Route 23                                 Ashland, KY 41101",N,,,331111,,,
,,,A.O. Smith,,Closure,220 +/-,,Barren River,,,WARN,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,N,,"636 Holt Drive                      Scottsville, KY",?,,,,,,
Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,100 + ,,Barren River,See WARN,,WARN/CED,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,334419,,,
Support activites for rail transport,,,RCS Transportation LLC,,Layoff,191,,Greater Louisville,See WARN,,WARN,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,,,Y,,"11900 Westport Road        Louisville, KY 40245",N,,,488210,,,
Other aluminum rolling and drawing,,,Novelis Corp.,,Closure,105,,Greater Louisville,All,,CED,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,331319,,,
All other motor vehicle parts Mfg.,,,DANA  ,,Layoff,100,,Barren River,,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,2008-03-24 00:00:00,,,,,N,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,336399,,,
,,,"Dillard's, Inc. ",,,89 +/-,,Greater Louisville,All,,WARN,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,
Airline,,,"SkyWest Airlines, Inc.",,Layoff,15,,Bluegrass,See WARN,,WARN,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,
"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,Layoff,91,,Greater Louisville,See WARN,,WARN,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,315223,,,
Vehicle body manufacturing,,,Bendix,,Layoff,3 +/-,,Bluegrass,See WARN,,WARN,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,,,N,,"2001 US 421 South              Frankfort, KY 40601",?,,,336211,,,
Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,Closure,223,,Greater Louisville,See WARN,,WARN,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,,,Y,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,325998,,,
Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,Greater Louisville,,,WARN,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,,N,,"315 East Broadway          Louisville, KY 40202",?,,,62139,,,
,,,"Dillard's, Inc. ",,,121 +/-,,Bluegrass,All,,WARN,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,
,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,Green River,,,WARN,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,
,,,"CDG Management, LLC",,Closure,57,,Western Kentucky,,,WARN,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,N,,"110 North First Street       Central City, KY 42330",?,,,,,,
Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,Closure,95,,Northern Kentucky,,,WARN,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,
Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,756,,Greater Louisville,See WARN,,WARN,,,2008-07-21 00:00:00,,,,,,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,
Work pants,,,Cintas,,Closure,148,,TENCO,,,,,,2009-01-31 00:00:00,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,
All other motor vehicle parts mfg. ,,,Intertec,,Closure,157,,Lincoln Trail,,,WARN,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,N,,"900 Nutter Drive                 Bardstown, KY ",,,,336399,,,
,,333922,FKI Logistex,,Closure,200,,Bluegrass,Production workers,,WARN,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,
,,333415,TRANE                                                         Climate Solutions,,Layoff,70,,Bluegrass,See W.A.R.N.,,WARN,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,
,,,Carhartt,,Closure,30,,Barren River,Distribution center workers,,WARN,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,
,,,Carhartt,,Closure,64,,Barren River,Distribution center workers,,WARN,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,
,,493111,Exel,,Closure,86,,Greater Louisville,See W.A.R.N.,,WARN,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,
,,3363,ArvinMeritor,,Closure,41,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,316219,Red Wing Shoes,,Closure,202,,Bluegrass,Priduction workers,,WARN,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,N,,"314 Main Street                    Red Wing, MN 55066",,,,,,,
,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,36,,EKCEP,Telemarketers,,WARN,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,
,,423730,Modine Manufacturing Company,,Closure,13,,Bluegrass,Production workers,,WARN,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,
,,325211,"Daramic, LLC",,Layoff,180,,GRADD,Production workers,,WARN,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,
,,3363,ArvinMeritor,,Closure,8,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,312229,National Tobacco,,Layoff,5,,Greater Louisville,See W.A.R.N.,,WARN,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
,,332510,GECOM Corporation,,Layoff,160,,Bluegrass,Production laborers,,WARN,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
,,212112,"Miller Bros. Coal, LLC",,Layoff,225,,EKCEP,Coal mining occupations,,WARN,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,5,,Bluegrass,See W.A.R.N.,,WARN,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,1,,Bluegrass,See W.A.R.N.,,WARN,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,3,,Bluegrass,Customer service representative - power,,WARN,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,2,,Bluegrass,"Proposal engineer, market and load planning anayst",,WARN,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,68,,Northern Kentucky,See W.A.R.N.,,WARN,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,
,,332510,GECOM Corporation,,Layoff,160,,Bluegrass,Production laborers,,WARN,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
,,33721,The HON Company,,Closure,144,,Green River,Production workers,,WARN,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,
,,332322,Mestek Inc. ,,Closure,63,,Northern Kentucky,Sheet metal fabrication,,WARN,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,1,,Bluegrass,Administrative Assistant,,WARN,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,2,,Bluegrass,"Human Resource Director, Safety Manager",,WARN,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,3,,Bluegrass,See W.A.R.N.,,WARN,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,2,,Bluegrass,See W.A.R.N.,,WARN,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,3363,ArvinMeritor,,Closure,,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,3363,ArvinMeritor,,Closure,,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,336510,Progress Rail Raceland Corp.,,Layoff,95,,TENCO,Production laborers,,WARN,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,
,,3363,ArvinMeritor,,Closure,15,,Northern Kentucky,See W.A.R.N.,,WARN,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,Buckhorn Inc.,,Closure,88,,Greater Louisville,Production workers,,WARN,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,1,,Bluegrass,Senior Engineer,,WARN,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,1,,Bluegrass,Senior Engineer,,WARN,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,1,,Bluegrass,Senior Administrative Assistant,,WARN,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,3363,ArvinMeritor,,Closure,,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,3363,ArvinMeritor,,Closure,72,,Northern Kentucky,See W.A.R.N.,,WARN,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,33261,"Roller Coater, Inc.",,Layoff,88,,GRADD,Production workers,,WARN,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,Y,,"2604 River Road                    Hawesville, KY ",,,,,,,
,,,"Hitachi Cable Indiana, Inc.",,Closure,81,,Cumberlands,Production workers,,WARN,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,
,,721110,"Gardiner Point Innkeepers, Inc.",,Closure,60,,Greater Louisville,Hospitality industry workers,,WARN,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,
,,493111,Exel,,Closure,54,,Northern Kentucky,Warehouse workers,,WARN,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,
,,333999,Clarcor Air Filtration Products,,Layoff,86,,Cumberlands,Priduction workers,,WARN,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,
,,3363,ArvinMeritor,,Closure,83,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-10-02 00:00:00,,See W.A.R.N.,2009-07-27 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,1,,Bluegrass,Accounts Receivable Specialist,,WARN,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,3363,ArvinMeritor,,Closure,83,,Northern Kentucky,See W.A.R.N.,,WARN,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
