NAICS Code,Region,Closure/Layoff,Affected Occupation,Date Received,SIC,Affected Occupations,Comments,Projected Date,Location,NAFTA/Trade,Notice URL,Notice Link,County/Counties,Company Name,NAICS/SIC,Projected Dates,Source,Company Address,Industry,Closure or Layoff?,NAICS,County,County: Local  Name,Congressional ,Employees,Workforce Area,Trade,Union,Local Area,Company Contact,NEG
,,Closure,,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,"4174 Westport Road          Louisville, KY ",,,,,Target,452111,2008-02-07 00:00:00,WARN,,Department store,,,,,,57,Greater Louisville,,,,,
,,Closure,,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Worthington Industries, Inc.",331111,2009-05-31 00:00:00,WARN,,Iron and steel mills,,,,,,49 +/-,Greater Louisville,,,,,
,,Layoff,,2008-10-31 00:00:00,,Unknown,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,Jones Plastics & Engineering,326199,2009-01-01 00:00:00,WARN,,All other plastics product manufacturing,,,,,,183 +/-,Greater Louisville,,Y,,,
,,Closure,,2008-10-27 00:00:00,,See WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,,,Greif Corrugated Containers,322211,2008-12-27 00:00:00,WARN,,Corrugated/solid fiber box manufacturing,,,,,,46,Greater Louisville,,Y,,,
,,Layoff,,2008-10-27 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Stock Building Supply,444190,2008-12-25 00:00:00,WARN,,Other building material dealers,,,,,,57,Greater Louisville,,,,,
,,Closure,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",,,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,WARN,,,,,,,,170,Lincoln Trail,,N,,,
,,Layoff,,2008-10-15 00:00:00,,See WARN,,,"211 Main Street                   Simpsonville, KY ",,,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,WARN,,,,,,,,86,Greater Louisville,,Y,,,
,,Closure,,2008-10-15 00:00:00,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard  ,,10/17/2008 - 10/31/2008,WARN,,,,,,,,8,EKCEP,,,,,
,,Layoff/Closure,,2008-09-22 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,IAP World Services,561499,2008-09-30 00:00:00,WARN,,Other business support services,,,,,,207,Northern Kentucky,,N,,,
,,Layoff,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",,,,,American Beverage Corporation,311421,On or around 11/10/2008,WARN,,,,,,,,96,Western Kentucky,N,N,,,
,,Closure,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Johnson Controls, Inc.",331521,On or around 07/27/2009,WARN,,,,,,,,,Western Kentucky,N,Y,,,
,,Layoff,,2008-09-05 00:00:00,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,"Miartinrea Heavy Stamping, Inc.",336399,2008-11-10 00:00:00,WARN,,All other motor vehicle parts,,,,,,47,Greater Louisville,N,Y,,,
,,Layoff,,2008-08-27 00:00:00,,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,TFE Logistics Group,561320,2008-11-01 00:00:00,WARN,,,,,,,,595,Northern Kentucky,N,N,,,
,,Closure,,2008-08-22 00:00:00,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,"CDG Management, LLC",,2008-10-26 00:00:00,WARN,,,,,,,,75,EKCEP,,N,,,
,,?,,2008-08-19 00:00:00,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",325211,On or around 10/31/2008,WARN,,,,,,,,152,Green River,N,N,,,
,,?,,2008-08-19 00:00:00,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",326199,On or around 10/31/2008,WARN,,All other plastic Mfg.,,,,,,152,Green River,N,N,,,
,,Layoff,,2008-08-08 00:00:00,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea  ,336399,2008-10-01 00:00:00,Layoff notice,,All other motor vehicle parts Mfg.,,,,,,57,Greater Louisville,N,Y,,,
,,Layoff,,2008-08-07 00:00:00,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,,Rayloc,,10/13/2008 - 10/31/2008,WARN,,,,,,,,,Green River,N,N,,,
,,Layoff,,2008-08-01 00:00:00,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea,,2008-10-01 00:00:00,WARN,,,,,,,,57,Greater Louisville,N,Y,,,
,,Closure,,2008-08-01 00:00:00,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard Brands,332913,10/01/2008 - 10/15/2008,WARN,,Plumbing fixture fittings and trim,,,,,,48,EKCEP,N,N,,,
,,Closure,,2008-07-18 00:00:00,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,339999,09/30/2008 - 03/31/2009,WARN,,All other miscellaneous Mfg.,,,,,,51,Bluegrass,N,N,,,
,,Layoff,,2008-07-18 00:00:00,,See WARN,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,"Dakkota Integrated Systems, LLC",336399,On or around 07/14/2008 & 07/27/2008,Company notice,,All other motor vehicle parts Mfg.,,,,,,85,Greater Louisville,N,Y,,,
,,Layoff,,2008-07-18 00:00:00,,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Walgreens                                              OptionCare Home Care,621610,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,Home healthcare agencies,,,,,,106,Greater Louisville,N,?,,,
,,Closure,,2008-07-18 00:00:00,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,339999,2008-09-30 00:00:00,WARN,,,,,,,,51,Bluegrass,,N,,,
,,Layoff,,2008-07-15 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Dana Holding Corporation,423120,2008-07-21 00:00:00,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,,,,260,Lincoln Trail,?,N,,,
,,Layoff,,2008-07-14 00:00:00,,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Republic Airways Holdings,481111,09/10/208,WARN,,Scheduled passenger air transportation,,,,,,?,Greater Louisville & Northern Kentucky,N,N,,,
,,Closure,,2008-07-07 00:00:00,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,"Dawahare's of Lexington, LLC",44814,?,Company Representative,,Family clothing stores,,,,,,450 +/-,Statewide,?,N,,,
,,Layoff,,2008-07-07 00:00:00,,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,"Johnson Controls, Inc.",336399,2008-07-07 00:00:00,WARN,,All other motor vehicle parts Mfg.,,,,,,114 +/-,Greater Louisville,N,Y,,,
,,Layoff,,2008-06-30 00:00:00,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,RCS Transportation LLC,488210,2008-08-01 00:00:00,WARN,,Support activites for rail transport,,,,,,104,Greater Louisville,?,Y,,,
,,Closure,,2008-06-30 00:00:00,,All,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,2008-08-31 00:00:00,WARN,,All other rubber products mfg.; brake lining mfg.,,,,,,140,Lincoln Trail,N,N,,,
,,Layoff,,2008-06-25 00:00:00,,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,2008-08-25 00:00:00,WARN,,Specialized freight trucking,,,,,,73,Greater Louisville,?,Y,,,
,,Closure,,2008-06-09 00:00:00,,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,"Benson International, LLC",336212,2008-08-07 00:00:00,WARN,,Truck trailer mfg.,,,,,,87,West Kentucky,N,N,,,
,,Closure,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,,,,Manuifacturing,,,,,,60,Greater Louisville,?,,,,
,,,,2008-06-06 00:00:00,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,WARN,,Accommodation and food services,,,,,,72,Green River,N,N,,,
,,Closure,,2008-06-04 00:00:00,,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,The Home Depot,444110,2008-08-05 00:00:00,WARN,,Home centers,,,,,,78,Bluegrass,?,N,,,
,,Layoff,,2008-06-03 00:00:00,,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Fort Knox National Company,522320,2008-08-01 00:00:00,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,79,Lincoln Trail,N,N,,,
,,Closure,,2008-05-30 00:00:00,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,WARN,,Plastics and rubber mfg.,,,,,,178,Greater Louisville,?,N,,,
,,Layoff,,2008-05-23 00:00:00,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-07-21 00:00:00,WARN,,Light truck and utility vehicle mfg.,,,,,,756,Greater Louisville,N,N,,,
,,Closure,,2008-05-01 00:00:00,,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home Depot,444110,,CED                                   DWES Staff,,Home centers,,,,,,N/A,Bluegrass,?,N,,,
,,Layoff,,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,2008-06-19 00:00:00,WARN,,,,,,,,124,Greater Louisville,N,Y,,,
,,Layoff,,2008-04-25 00:00:00,,See WARN,See WARN,,"Route 23                                 Ashland, KY 41101",,,,,Johnson Controls @ AK Steel,331111,2008-06-18 00:00:00,WARN,,Iron and steel mills,,,,,,50 +/-,TENCO,N,N,,,
,,Closure,,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,06/14/2008 - 06/28/2008,WARN,,,,,,,,220 +/-,Barren River,?,N,,,
,,,,2008-04-01 00:00:00,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,334419,2008-06-01 00:00:00,WARN/CED,,Electronic equipment and supplies - MFRS,,,,,,100 + ,Barren River,N,N,,,
,,Layoff,,2008-03-31 00:00:00,,See WARN,,,"11900 Westport Road        Louisville, KY 40245",,,,,RCS Transportation LLC,488210,2008-05-31 00:00:00,WARN,,Support activites for rail transport,,,,,,191,Greater Louisville,N,Y,,,
,,Closure,,2008-03-28 00:00:00,,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Novelis Corp.,331319,2008-06-01 00:00:00,CED,,Other aluminum rolling and drawing,,,,,,105,Greater Louisville,?,N,,,
,,Layoff,,2008-03-24 00:00:00,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,336399,On or around 05/31/2008,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,,,,100,Barren River,Y,N,,,
,,,,2008-03-07 00:00:00,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,WARN,,,,,,,,89 +/-,Greater Louisville,?,N,,,
,,Layoff,,2008-02-15 00:00:00,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,WARN,,Airline,,,,,,15,Bluegrass,N,N,,,
,,Layoff,,2008-02-08 00:00:00,,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,The Apparel Group LTD,315223,2008-05-02 00:00:00,WARN,,"Men's shirt, ex. Work shirt mfg.",,,,,,91,Greater Louisville,?,N,,,
,,Layoff,,2008-01-31 00:00:00,,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bendix,336211,2008-03-31 00:00:00,WARN,,Vehicle body manufacturing,,,,,,3 +/-,Bluegrass,?,N,,,
,,Closure,,2008-01-25 00:00:00,,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,DuPont Performance Elastomer,325998,12/31/2007 - 02/2008,WARN,,Other miscellaneous chemicals mfg.,,,,,,223,Greater Louisville,? ,Y,,,
,,,,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,2008-03-16 00:00:00,WARN,,Healthcare,,,,,,91,Greater Louisville,?,N,,,
,,,,2008-01-17 00:00:00,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,WARN,,,,,,,,121 +/-,Bluegrass,?,N,,,
,,,,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,WARN,,,,,,,,108,Green River,?,N,,,
,,Closure,,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,2008-01-19 00:00:00,WARN,,,,,,,,57,Western Kentucky,?,N,,,
,,Closure,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,327992,2008-03-14 00:00:00,WARN,,Ground or treated mineral and earths,,,,,,95,Northern Kentucky,,,,,
,,,,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-07-21 00:00:00,WARN,,Light truck and utility vehicle mfg.,,,,,,756,Greater Louisville,,Y,,,
,,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,31252,2009-01-31 00:00:00,,,Work pants,,,,,,148,TENCO,,,,,
,,Closure,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,,Intertec,336399,01/02/2009 - 05/01/2009,WARN,,All other motor vehicle parts mfg. ,,,,,,157,Lincoln Trail,,N,,,
,,Closure,,2009-12-17 00:00:00,,Production workers,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,FKI Logistex,,01/01/2010 - 09/30/2010,WARN,,,,333922,,,,200,Bluegrass,,N,,,
,,Layoff,,2009-12-10 00:00:00,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,WARN,,,,333415,,,,70,Bluegrass,,Y,,,
,,Closure,,2009-12-07 00:00:00,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,2010-03-12 00:00:00,WARN,,,,,,,,30,Barren River,,,,,
,,Closure,,2009-12-07 00:00:00,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,2010-03-12 00:00:00,WARN,,,,,,,,64,Barren River,,,,,
,,Closure,,2009-11-26 00:00:00,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,,2010-01-31 00:00:00,WARN,,,,493111,,,,86,Greater Louisville,,,,,
,,Closure,,2009-11-23 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,3363,,,,41,Northern Kentucky,,Y,,,
,,Closure,,2009-11-20 00:00:00,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,,Red Wing Shoes,,2010-02-28 00:00:00,WARN,,,,316219,,,,202,Bluegrass,,N,,,
,,Closure,,2009-11-17 00:00:00,,Telemarketers,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,WARN,,,,561422,,,,36,EKCEP,,,,,
,,Closure,,2009-11-09 00:00:00,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,WARN,,,,423730,,,,13,Bluegrass,,,,,
,,Layoff,,2009-11-09 00:00:00,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",,2010-01-03 00:00:00,WARN,,,,325211,,,,180,GRADD,,,,,
,,Closure,,2009-11-02 00:00:00,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-12-31 00:00:00,WARN,,,,3363,,,,8,Northern Kentucky,,N,,,
,,Layoff,,2009-10-30 00:00:00,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,2009-12-31 00:00:00,WARN,,,,312229,,,,5,Greater Louisville,,N,,,
,,Layoff,,2009-10-21 00:00:00,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,2009-12-15 00:00:00,WARN,,,,332510,,,,160,Bluegrass,,,,,
,,Layoff,,2009-10-20 00:00:00,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,WARN,,,,212112,,,,225,EKCEP,,,,,
,,Layoff,,2009-10-15 00:00:00,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,WARN,,,,334416,,,,5,Bluegrass,,Y,,,
,,Layoff,,2009-10-15 00:00:00,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,,,,334416,,,,1,Bluegrass,,Y,,,
,,Layoff,,2009-10-15 00:00:00,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,WARN,,,,334416,,,,3,Bluegrass,,Y,,,
,,Layoff,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,WARN,,,,334416,,,,2,Bluegrass,,Y,,,
,,Closure,,2009-10-14 00:00:00,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,WARN,,,,336360,,,,68,Northern Kentucky,,N,,,
,,Layoff,,2009-10-14 00:00:00,,Production laborers,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,2009-03-30 00:00:00,WARN,,,,332510,,,,160,Bluegrass,,,,,
,,Closure,,2009-10-13 00:00:00,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company,,2009-12-11 00:00:00,WARN,,,,33721,,,,144,Green River,,Y,,,
,,Closure,,2009-10-01 00:00:00,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. ,,2009-11-16 00:00:00,WARN,,,,332322,,,,63,Northern Kentucky,,Y,,,
,,Layoff,,2009-09-30 00:00:00,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,,,,334416,,,,1,Bluegrass,,Y,,,
,,Layoff,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,WARN,,,,334416,,,,2,Bluegrass,,Y,,,
,,Layoff,,2009-09-30 00:00:00,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,WARN,,,,334416,,,,3,Bluegrass,,Y,,,
,,Layoff,,2009-09-30 00:00:00,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,WARN,,,,334416,,,,2,Bluegrass,,Y,,,
,,Closure,,2009-09-28 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,3363,,,,,Northern Kentucky,,Y,,,
,,Closure,,2009-09-28 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,3363,,,,,Northern Kentucky,,Y,,,
,,Layoff,,2009-09-24 00:00:00,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,WARN,,,,336510,,,,95,TENCO,,Y,,,
,,Closure,,2009-09-21 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,WARN,,,,3363,,,,15,Northern Kentucky,,Y,,,
,,Closure,,2009-09-15 00:00:00,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,WARN,,,,,,,,88,Greater Louisville,,N,,,
,,Layoff,,2009-09-03 00:00:00,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,WARN,,,,334416,,,,1,Bluegrass,,Y,,,
,,Layoff,,2009-09-03 00:00:00,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,,,,334416,,,,1,Bluegrass,,Y,,,
,,Layoff,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,WARN,,,,334416,,,,1,Bluegrass,,Y,,,
,,Closure,,2009-08-25 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,3363,,,,,Northern Kentucky,,Y,,,
,,Closure,,2009-08-24 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,,,,3363,,,,72,Northern Kentucky,,Y,,,
,,Layoff,,2009-08-07 00:00:00,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,WARN,,,,33261,,,,88,GRADD,,Y,,,
,,Closure,,2009-08-06 00:00:00,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,WARN,,,,,,,,81,Cumberlands,,N,,,
,,Closure,,2009-08-05 00:00:00,,Hospitality industry workers,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,WARN,,,,721110,,,,60,Greater Louisville,,,,,
