Local Area,Company Name,Region,County,Comments,Date Received,Notice Link,Congressional ,County/Counties,NEG,SIC,NAFTA/Trade,Projected Date,NAICS Code,Source,Union,Employees,Notice URL,Location,NAICS,Affected Occupations,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,Company Address,Projected Dates,Industry,Closure/Layoff,Affected Occupation,Workforce Area,Trade
,Stock Building Supply,,,,2008-10-27 00:00:00,,,,,,,,,WARN,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,444190,,2008-12-25 00:00:00,Other building material dealers,Layoff,,Greater Louisville,
,"Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,,,,,,,,,WARN,N,170,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,10/16/2008 - 12/14/2008,,Closure,,Lincoln Trail,
,"Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,,,,,,,,,WARN,Y,86,,"211 Main Street                   Simpsonville, KY ",,See WARN,,,,,,2008-12-14 00:00:00,,Layoff,,Greater Louisville,
,American Standard  ,,,,2008-10-15 00:00:00,,,,,,,,,WARN,,8,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,,,10/17/2008 - 10/31/2008,,Closure,,EKCEP,
,IAP World Services,,,,2008-09-22 00:00:00,,,,,,,,,WARN,N,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,561499,,2008-09-30 00:00:00,Other business support services,Layoff/Closure,,Northern Kentucky,
,American Beverage Corporation,,,,2008-09-09 00:00:00,,,,,,,,,WARN,N,96,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,311421,,On or around 11/10/2008,,Layoff,,Western Kentucky,N
,"Johnson Controls, Inc.",,,,2008-09-05 00:00:00,,,,,,,,,WARN,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,,On or around 07/27/2009,,Closure,,Western Kentucky,N
,"Miartinrea Heavy Stamping, Inc.",,,,2008-09-05 00:00:00,,,,,,,,,WARN,Y,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,336399,,2008-11-10 00:00:00,All other motor vehicle parts,Layoff,,Greater Louisville,N
,TFE Logistics Group,,,,2008-08-27 00:00:00,,,,,,,,,WARN,N,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,,,561320,,2008-11-01 00:00:00,,Layoff,,Northern Kentucky,N
,"CDG Management, LLC",,,,2008-08-22 00:00:00,,,,,,,,,WARN,N,75,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,,,,2008-10-26 00:00:00,,Closure,,EKCEP,
,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,,,,,,,WARN,N,152,,"390 Community Drive       Henderson, KY 42420",,See WARN,,,,325211,,On or around 10/31/2008,,?,,Green River,N
,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,,,,,,,WARN,N,152,,"390 Community Drive       Henderson, KY 42420",,See WARN,,,,326199,,On or around 10/31/2008,All other plastic Mfg.,?,,Green River,N
,Martinrea  ,,,,2008-08-08 00:00:00,,,,,,,,,Layoff notice,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,336399,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Layoff,,Greater Louisville,N
,Rayloc,,,,2008-08-07 00:00:00,,,,,,,,,WARN,N,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,,,10/13/2008 - 10/31/2008,,Layoff,,Green River,N
,Martinrea,,,,2008-08-01 00:00:00,,,,,,,,,WARN,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,,,2008-10-01 00:00:00,,Layoff,,Greater Louisville,N
,American Standard Brands,,,,2008-08-01 00:00:00,,,,,,,,,WARN,N,48,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,332913,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,Closure,,EKCEP,N
,Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,,,,,,WARN,N,51,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,339999,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,Closure,,Bluegrass,N
,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,,,,,,Company notice,Y,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,,,336399,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Layoff,,Greater Louisville,N
,Walgreens                                              OptionCare Home Care,,,,2008-07-18 00:00:00,,,,,,,,,WARN,?,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,Layoff,,Greater Louisville,N
,Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,,,,,,WARN,N,51,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,339999,,2008-09-30 00:00:00,,Closure,,Bluegrass,
,Dana Holding Corporation,,,,2008-07-15 00:00:00,,,,,,,,,Company Representative,N,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,423120,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,Layoff,,Lincoln Trail,?
,Republic Airways Holdings,,,,2008-07-14 00:00:00,,,,,,,,,WARN,N,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,,,481111,,09/10/208,Scheduled passenger air transportation,Layoff,,Greater Louisville & Northern Kentucky,N
,"Dawahare's of Lexington, LLC",,,31 locations closing,2008-07-07 00:00:00,,,,,,,,,Company Representative,N,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,44814,,?,Family clothing stores,Closure,,Statewide,?
,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,,,,,,,WARN,Y,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,,,336399,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Layoff,,Greater Louisville,N
,RCS Transportation LLC,,,,2008-06-30 00:00:00,,,,,,,,,WARN,Y,104,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,488210,,2008-08-01 00:00:00,Support activites for rail transport,Layoff,,Greater Louisville,?
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,,,,,,,,,WARN,N,140,,"1101 Corporate Drive        Springfield, KY 40069",,All,,,,326299,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,Closure,,Lincoln Trail,N
,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,,,,,,,,,WARN,Y,73,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,,,4842,,2008-08-25 00:00:00,Specialized freight trucking,Layoff,,Greater Louisville,?
,"Benson International, LLC",,,,2008-06-09 00:00:00,,,,,,,,,WARN,N,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,,,336212,,2008-08-07 00:00:00,Truck trailer mfg.,Closure,,West Kentucky,N
,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,,,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,Closure,,Greater Louisville,?
,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,,,,,,,,WARN,N,72,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,,,2008-06-09 00:00:00,Accommodation and food services,,,Green River,N
,The Home Depot,,,,2008-06-04 00:00:00,,,,,,,,,WARN,N,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,,,444110,,2008-08-05 00:00:00,Home centers,Closure,,Bluegrass,?
,Fort Knox National Company,,,,2008-06-03 00:00:00,,,,,,,,,WARN,N,79,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,,,522320,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,Lincoln Trail,N
,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,,,,,,,,,WARN,N,178,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,Closure,,Greater Louisville,?
,Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,,,,,,,,,WARN,N,756,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,336112,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Layoff,,Greater Louisville,N
,Home Depot,,,,2008-05-01 00:00:00,,,,,,,,,CED                                   DWES Staff,N,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,,,444110,,,Home centers,Closure,,Bluegrass,?
,Lear Corporation,,,,2008-04-30 00:00:00,,,,,,,,,WARN,Y,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-06-19 00:00:00,,Layoff,,Greater Louisville,N
,Johnson Controls @ AK Steel,,,See WARN,2008-04-25 00:00:00,,,,,,,,,WARN,N,50 +/-,,"Route 23                                 Ashland, KY 41101",,See WARN,,,,331111,,2008-06-18 00:00:00,Iron and steel mills,Layoff,,TENCO,N
,A.O. Smith,,,,2008-04-15 00:00:00,,,,,,,,,WARN,N,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,,,,06/14/2008 - 06/28/2008,,Closure,,Barren River,?
,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,,,,,,,,WARN/CED,N,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,,334419,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,Barren River,N
,RCS Transportation LLC,,,,2008-03-31 00:00:00,,,,,,,,,WARN,Y,191,,"11900 Westport Road        Louisville, KY 40245",,See WARN,,,,488210,,2008-05-31 00:00:00,Support activites for rail transport,Layoff,,Greater Louisville,N
,Novelis Corp.,,,,2008-03-28 00:00:00,,,,,,,,,CED,N,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,,,331319,,2008-06-01 00:00:00,Other aluminum rolling and drawing,Closure,,Greater Louisville,?
,DANA  ,,,,2008-03-24 00:00:00,,,,,,,,,WARN                    OET Office Manger,N,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,336399,,On or around 05/31/2008,All other motor vehicle parts Mfg.,Layoff,,Barren River,Y
,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,,,,,,,,WARN,N,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,,2008-05-02 00:00:00,,,,Greater Louisville,?
,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,,,,,,,,,WARN,N,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,,,,,2008-06-01 00:00:00,Airline,Layoff,,Bluegrass,N
,The Apparel Group LTD,,,,2008-02-08 00:00:00,,,,,,,,,WARN,N,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,,,315223,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",Layoff,,Greater Louisville,?
,Bendix,,,,2008-01-31 00:00:00,,,,,,,,,WARN,N,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,,,336211,,2008-03-31 00:00:00,Vehicle body manufacturing,Layoff,,Bluegrass,?
,DuPont Performance Elastomer,,,,2008-01-25 00:00:00,,,,,,,,,WARN,Y,223,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,,,325998,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,Closure,,Greater Louisville,? 
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,,,,,,,,WARN,N,91,,"315 East Broadway          Louisville, KY 40202",,,,,,62139,,2008-03-16 00:00:00,Healthcare,,,Greater Louisville,?
,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,,,,,,,,WARN,N,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,,2008-03-16 00:00:00,,,,Bluegrass,?
,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,,,,,,,WARN,N,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-11 00:00:00,,,,Green River,?
,"CDG Management, LLC",,,,2008-01-17 00:00:00,,,,,,,,,WARN,N,57,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-19 00:00:00,,Closure,,Western Kentucky,?
,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,,,,,,,WARN,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,2008-03-14 00:00:00,Ground or treated mineral and earths,Closure,,Northern Kentucky,
,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,WARN,Y,756,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,336112,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Greater Louisville,
,Cintas,,,,,,,,,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,2009-01-31 00:00:00,Work pants,Closure,,TENCO,
,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,,,,,WARN,N,157,,"900 Nutter Drive                 Bardstown, KY ",,,,,,336399,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,Closure,,Lincoln Trail,
,FKI Logistex,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,,,,,WARN,N,200,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,Production workers,,,,,,01/01/2010 - 09/30/2010,,Closure,,Bluegrass,
,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,,,,,,,,WARN,Y,70,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,See W.A.R.N.,,,,,,2010-03-31 00:00:00,,Layoff,,Bluegrass,
,Carhartt,,,,2009-12-07 00:00:00,,,,,,,,,WARN,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,2010-03-12 00:00:00,,Closure,,Barren River,
,Carhartt,,,,2009-12-07 00:00:00,,,,,,,,,WARN,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,2010-03-12 00:00:00,,Closure,,Barren River,
,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,,,WARN,,86,,"5607 National Turnpike     Louisville, KY 40214",493111,See W.A.R.N.,,,,,,2010-01-31 00:00:00,,Closure,,Greater Louisville,
,ArvinMeritor,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,,,,,WARN,Y,41,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,,Northern Kentucky,
,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,,,,,WARN,N,202,,"314 Main Street                    Red Wing, MN 55066",316219,Priduction workers,,,,,,2010-02-28 00:00:00,,Closure,,Bluegrass,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,,WARN,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,Telemarketers,,,,,,2009-11-22 00:00:00,,Closure,,EKCEP,
,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,,,WARN,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Production workers,,,,,,2010-01-08 00:00:00,,Closure,,Bluegrass,
,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,,,WARN,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,Production workers,,,,,,2010-01-03 00:00:00,,Layoff,,GRADD,
,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,,,,,WARN,N,8,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,Closure,,Northern Kentucky,
,National Tobacco,,,,2009-10-30 00:00:00,,,,,,,,,WARN,N,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,Layoff,,Greater Louisville,
,GECOM Corporation,,,,2009-10-21 00:00:00,,,,,,,,,WARN,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Production laborers,,,,,,2009-12-15 00:00:00,,Layoff,,Bluegrass,
,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,,,,,,,WARN,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,,Layoff,,EKCEP,
,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,,,,,WARN,Y,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,,,,,,2010-06-01 00:00:00,,Layoff,,Bluegrass,
,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,,,,,WARN,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,,,,,,2010-01-01 00:00:00,,Layoff,,Bluegrass,
,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,,,,,WARN,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Customer service representative - power,,,,,,2010-04-01 00:00:00,,Layoff,,Bluegrass,
,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,,,,,WARN,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,"Proposal engineer, market and load planning anayst",,,,,,2010-05-03 00:00:00,,Layoff,,Bluegrass,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,,,,,,,,WARN,N,68,,"12209 Chandler Drive           Walton, KY 41094",336360,See W.A.R.N.,,,,,,06/21/2010 - 07/04/2010,,Closure,,Northern Kentucky,
,GECOM Corporation,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,,,WARN,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Production laborers,,,,,,2009-03-30 00:00:00,,Layoff,,Bluegrass,
,The HON Company,,,,2009-10-13 00:00:00,,,,,,,,,WARN,Y,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Production workers,,,,,,2009-12-11 00:00:00,,Closure,,Green River,
,Mestek Inc. ,,,,2009-10-01 00:00:00,,,,,,,,,WARN,Y,63,,"7435 Industrial Road             Florence, KY 41042",332322,Sheet metal fabrication,,,,,,2009-11-16 00:00:00,,Closure,,Northern Kentucky,
,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,,,,,WARN,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Administrative Assistant,,,,,,2010-01-01 00:00:00,,Layoff,,Bluegrass,
,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,,,,,WARN,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,"Human Resource Director, Safety Manager",,,,,,2010-01-18 00:00:00,,Layoff,,Bluegrass,
,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,,,,,WARN,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,,,,,,2010-03-01 00:00:00,,Layoff,,Bluegrass,
,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,,,,,WARN,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,Layoff,,Bluegrass,
,ArvinMeritor,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,,,WARN,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,,Northern Kentucky,
,ArvinMeritor,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,,,WARN,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,,Northern Kentucky,
,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,,,,,,,,WARN,Y,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Production laborers,,,,,,2009-11-20 00:00:00,,Layoff,,TENCO,
,ArvinMeritor,,,,2009-09-21 00:00:00,,,,,,,,,WARN,Y,15,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,11/20/2009 - 11/27/2009,,Closure,,Northern Kentucky,
,Buckhorn Inc.,,,,2009-09-15 00:00:00,,,,,,,,,WARN,N,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,,,11/30/2009 - 12/14/2009,,Closure,,Greater Louisville,
,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,,,,,WARN,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Engineer,,,,,,2009-11-02 00:00:00,,Layoff,,Bluegrass,
,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,,,,,WARN,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Engineer,,,,,,2010-01-01 00:00:00,,Layoff,,Bluegrass,
,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,,,,,WARN,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Administrative Assistant,,,,,,2009-11-02 00:00:00,,Layoff,,Bluegrass,
,ArvinMeritor,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,,,,WARN,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,,Northern Kentucky,
,ArvinMeritor,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,,,,,WARN,Y,72,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Closure,,Northern Kentucky,
,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,,,,,WARN,Y,88,,"2604 River Road                    Hawesville, KY ",33261,Production workers,,,,,,2009-10-01 00:00:00,,Layoff,,GRADD,
,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,,,,,,,WARN,N,81,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,,,2009-08-28 00:00:00,,Closure,,Cumberlands,
,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,,,WARN,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,Hospitality industry workers,,,,,,2009-09-30 00:00:00,,Closure,,Greater Louisville,
,Exel,,,,2009-08-03 00:00:00,,,,,,,,,WARN,,54,,"1100 Burlington Pike          Florence, KY 41042",493111,Warehouse workers,,,,,,2009-09-30 00:00:00,,Closure,,Northern Kentucky,
,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,,,,,,,WARN,,86,,"901 New Columbia Road  Campbellsville, KY",333999,Priduction workers,,,,,,08/14/2009 - 10/10/2009,,Layoff,,Cumberlands,
,ArvinMeritor,,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,,,,WARN,Y,83,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-10-02 00:00:00,,Closure,,Northern Kentucky,
,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,,,,,,,,WARN,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Accounts Receivable Specialist,,,,,,2009-09-22 00:00:00,,Layoff,,Bluegrass,
,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,,,,,WARN,Y,83,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Closure,,Northern Kentucky,
,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,,,,,,,,WARN,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Design Engineer,,,,,,2009-09-07 00:00:00,,Layoff,,Bluegrass,
,National Tobacco,,,,2009-07-17 00:00:00,,,,,,,,,WARN,Y,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Tobacco workers,,,,,,2009-09-17 00:00:00,,Partial Closure,,Greater Louisville,
,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,,,,,WARN,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Closure,,Northern Kentucky,
,ArvinMeritor,,,,2009-07-08 00:00:00,,,,,,,,,WARN,Y,95,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-09-18 00:00:00,,Closure,,Northern Kentucky,
