Region,Comments,NAFTA/Trade,NAICS Code,Location,Company Contact,County: Local  Name,County,Source,Company Name,NAICS,County/Counties,Notice Link,Closure or Layoff?,Affected Occupations,Local Area,Date Received,SIC,Industry,Company Address,Congressional ,NEG,Affected Occupation,Trade,Employees,Closure/Layoff,Projected Date,Workforce Area,Notice URL,NAICS/SIC,Projected Dates,Union
,,,,"3379 Owingsville Road  Mt. Sterling, KY",,,,WARN,Transcraft Corporation,,,,,See WARN,,2007-08-24 00:00:00,,,,,,,,110,Layoff,,TENCO,,,2007-10-31 00:00:00,Y
,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,WARN,"Flynn Enterprises, LLC",,,,,See WARN,,2007-08-06 00:00:00,,,,,,,,254,Closure,,Western Kentucky,,,2007-10-01 00:00:00,
,,,,"4621-A Proximity Drive        Louisville, KY 40213",,,,WARN,"TT Acquisition Company, LLC dba Clover Technologies Group",325910,,,,See WARN,,2007-04-26 00:00:00,,,,,,,N,75,Closure,,Greater Louisville,,,2007-06-29 00:00:00,
,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,Sentinel News               DWES Staff ,Martinrea Heavy Stamping,,,,,All,,N/A,,All other motor vehicle parts Mfg.,,,,,,,,,Greater Louisville,,336399,,Y
,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,WARN,Progress Rail Services,,,,,"Carman Helper, Carman Tentative",,2008-12-18 00:00:00,,,,,,,N,64,Layoff,,TENCO,,,2008-12-18 00:00:00,
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,Martinrea Heavy Stamping,,,,,,,2008-12-11 00:00:00,,All other motor vehicle parts manufacturing,,,,,Y,47,Layoff,,Greater Louisville,,336399,2009-02-16 00:00:00,Y
,,,,"3221 Mineola Pike             Erlanger, KY ",,,,WARN,DHL Express,,,,,See WARN,,2008-12-03 00:00:00,,,,,,,,50,Layoffs,,Northern Kentucky,,,2009-01-23 00:00:00,Y
,,,,"412 Campbell Drive           Hazard, KY 41701",,,,WARN ,Cintas (Perry Manufacturing),,,,,,,2008-12-02 00:00:00,,Work shirts,,,,,,150,Closure,,EKCEP,,31525,2009-01-31 00:00:00,
,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,WARN,"Sunspring America, Inc.",,,,,Unknown,,2008-12-02 00:00:00,, ,,,,,Y,77,Layoff,,Green River,,,2009-02-01 00:00:00,
,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,WARN,"Leggett & Platt, Incorporated",,,,,,,2008-11-19 00:00:00,,Hardware manufacture,,,,,N,154 +/-,Closure,,Greater Louisville,,332510,Mid-January 2009,Y
,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,"GSI Commerce Solutions, Inc.",,,,,See WARN,,2008-11-17 00:00:00,,Warehouse workers,,,,,,36,Layoff,,Greater Louisville,,49311,01/17/2009 - 01/18/2009,N
,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,"Holley Performance Products, Inc.",,,,,,,2008-11-10 00:00:00,,,,,,,,,Layoff,,Barren River,,336322,01/09/2009 - 01/23/2009,
,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,"Holley Performance Products, Inc.",,,,,Unknown,,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,,,,,,,,,Barren River,,336322,November and December 2008,
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,Martinrea Heavy Stamping,,,,,Unknown,,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,,,,,Y,64,Layoff,,Greater Louisville,,336399,2009-01-05 00:00:00,
,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,"GSI Commerce Solutions, Inc.",,,,,See WARN,,2008-11-03 00:00:00,,Warehouse workers,,,,,,61,Layoff,,Greater Louisville,,454111,01/01/2009 - 01/03/2009,N
,,,,"4174 Westport Road          Louisville, KY ",,,,WARN,Target,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,Department store,,,,,,57,Closure,,Greater Louisville,,452111,2008-02-07 00:00:00,
,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,WARN,"Worthington Industries, Inc.",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,Iron and steel mills,,,,,,49 +/-,Closure,,Greater Louisville,,331111,2009-05-31 00:00:00,
,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,WARN,Jones Plastics & Engineering,,,,,Unknown,,2008-10-31 00:00:00,,All other plastics product manufacturing,,,,,,183 +/-,Layoff,,Greater Louisville,,326199,2009-01-01 00:00:00,Y
,,,,"5100 Interchange Way      Louisville, KY 40229",,,,WARN,Greif Corrugated Containers,,,,,See WARN,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,,,,46,Closure,,Greater Louisville,,322211,2008-12-27 00:00:00,Y
,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN,Stock Building Supply,,,,,,,2008-10-27 00:00:00,,Other building material dealers,,,,,,57,Layoff,,Greater Louisville,,444190,2008-12-25 00:00:00,
,,,,"350 Commerce Parkway  Hodgenville, KY",,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,,,,,170,Closure,,Lincoln Trail,,,10/16/2008 - 12/14/2008,N
,,,,"211 Main Street                   Simpsonville, KY ",,,,WARN,"Leggett & Platt, Incorporated",,,,,See WARN,,2008-10-15 00:00:00,,,,,,,,86,Layoff,,Greater Louisville,,,2008-12-14 00:00:00,Y
,,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,American Standard  ,,,,,See WARN,,2008-10-15 00:00:00,,,,,,,,8,Closure,,EKCEP,,,10/17/2008 - 10/31/2008,
,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,IAP World Services,,,,,,,2008-09-22 00:00:00,,Other business support services,,,,,,207,Layoff/Closure,,Northern Kentucky,,561499,2008-09-30 00:00:00,N
,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,American Beverage Corporation,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,,,,,,N,96,Layoff,,Western Kentucky,,311421,On or around 11/10/2008,N
,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,"Johnson Controls, Inc.",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,,,,,N,,Closure,,Western Kentucky,,331521,On or around 07/27/2009,Y
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,"Miartinrea Heavy Stamping, Inc.",,,,,See WARN,,2008-09-05 00:00:00,,All other motor vehicle parts,,,,,N,47,Layoff,,Greater Louisville,,336399,2008-11-10 00:00:00,Y
,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,TFE Logistics Group,,,,,See WARN,,2008-08-27 00:00:00,,,,,,,N,595,Layoff,,Northern Kentucky,,561320,2008-11-01 00:00:00,N
,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,"CDG Management, LLC",,,,,See WARN,,2008-08-22 00:00:00,,,,,,,,75,Closure,,EKCEP,,,2008-10-26 00:00:00,N
,,,,"390 Community Drive       Henderson, KY 42420",,,,WARN,"Atlantis Plastics, Inc.",,,,,See WARN,,2008-08-19 00:00:00,,,,,,,N,152,?,,Green River,,325211,On or around 10/31/2008,N
,,,,"390 Community Drive       Henderson, KY 42420",,,,WARN,"Atlantis Plastics, Inc.",,,,,See WARN,,2008-08-19 00:00:00,,All other plastic Mfg.,,,,,N,152,?,,Green River,,326199,On or around 10/31/2008,N
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,Martinrea  ,,,,,See WARN,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,,,N,57,Layoff,,Greater Louisville,,336399,2008-10-01 00:00:00,Y
,,,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,Rayloc,,,,,See WARN,,2008-08-07 00:00:00,,,,,,,N,,Layoff,,Green River,,,10/13/2008 - 10/31/2008,N
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,Martinrea,,,,,See WARN,,2008-08-01 00:00:00,,,,,,,N,57,Layoff,,Greater Louisville,,,2008-10-01 00:00:00,Y
,,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,American Standard Brands,,,,,See WARN,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,,,N,48,Closure,,EKCEP,,332913,10/01/2008 - 10/15/2008,N
,,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,Panasonic Motor Company,,,,,See WARN,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,,,N,51,Closure,,Bluegrass,,339999,09/30/2008 - 03/31/2009,N
,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,"Dakkota Integrated Systems, LLC",,,,,See WARN,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,,,,N,85,Layoff,,Greater Louisville,,336399,On or around 07/14/2008 & 07/27/2008,Y
,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,Walgreens                                              OptionCare Home Care,,,,,See WARN,,2008-07-18 00:00:00,,Home healthcare agencies,,,,,N,106,Layoff,,Greater Louisville,,621610,"10/06/2008, 11/03/2008, 12/03/2008",?
,,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,Panasonic Motor Company,,,,,See WARN,,2008-07-18 00:00:00,,,,,,,,51,Closure,,Bluegrass,,339999,2008-09-30 00:00:00,N
,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,Dana Holding Corporation,,,,,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,,?,260,Layoff,,Lincoln Trail,,423120,2008-07-21 00:00:00,N
,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,Republic Airways Holdings,,,,,See WARN,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,,,N,?,Layoff,,Greater Louisville & Northern Kentucky,,481111,09/10/208,N
,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,"Dawahare's of Lexington, LLC",,,,,,,2008-07-07 00:00:00,,Family clothing stores,,,,,?,450 +/-,Closure,,Statewide,,44814,?,N
,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,"Johnson Controls, Inc.",,,,,See WARN,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,,N,114 +/-,Layoff,,Greater Louisville,,336399,2008-07-07 00:00:00,Y
,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,RCS Transportation LLC,,,,,?,,2008-06-30 00:00:00,,Support activites for rail transport,,,,,?,104,Layoff,,Greater Louisville,,488210,2008-08-01 00:00:00,Y
,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,,N,140,Closure,,Lincoln Trail,,326299,2008-08-31 00:00:00,N
,,,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,See WARN,,2008-06-25 00:00:00,,Specialized freight trucking,,,,,?,73,Layoff,,Greater Louisville,,4842,2008-08-25 00:00:00,Y
,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,"Benson International, LLC",,,,,See WARN,,2008-06-09 00:00:00,,Truck trailer mfg.,,,,,N,87,Closure,,West Kentucky,,336212,2008-08-07 00:00:00,N
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,,,?,60,Closure,,Greater Louisville,,,,
,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,See WARN,,2008-06-06 00:00:00,,Accommodation and food services,,,,,N,72,,,Green River,,,2008-06-09 00:00:00,N
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,The Home Depot,,,,,All,,2008-06-04 00:00:00,,Home centers,,,,,?,78,Closure,,Bluegrass,,444110,2008-08-05 00:00:00,N
,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,Fort Knox National Company,,,,,See WARN,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,N,79,Layoff,,Lincoln Trail,,522320,2008-08-01 00:00:00,N
,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,"D-J, Inc. dba Nypro Kentucky",,,,,See WARN,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,,?,178,Closure,,Greater Louisville,,,07/28/2008 - 09/30/2008,N
,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,,N,756,Layoff,,Greater Louisville,,336112,2008-07-21 00:00:00,N
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,Home Depot,,,,,Location positions,,2008-05-01 00:00:00,,Home centers,,,,,?,N/A,Closure,,Bluegrass,,444110,,N
,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,Lear Corporation,,,,,,,2008-04-30 00:00:00,,,,,,,N,124,Layoff,,Greater Louisville,,,2008-06-19 00:00:00,Y
,See WARN,,,"Route 23                                 Ashland, KY 41101",,,,WARN,Johnson Controls @ AK Steel,,,,,See WARN,,2008-04-25 00:00:00,,Iron and steel mills,,,,,N,50 +/-,Layoff,,TENCO,,331111,2008-06-18 00:00:00,N
,,,,"636 Holt Drive                      Scottsville, KY",,,,WARN,A.O. Smith,,,,,,,2008-04-15 00:00:00,,,,,,,?,220 +/-,Closure,,Barren River,,,06/14/2008 - 06/28/2008,N
,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,Sumitomo Electric Wiring System,,,,,See WARN,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,N,100 + ,,,Barren River,,334419,2008-06-01 00:00:00,N
,,,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,RCS Transportation LLC,,,,,See WARN,,2008-03-31 00:00:00,,Support activites for rail transport,,,,,N,191,Layoff,,Greater Louisville,,488210,2008-05-31 00:00:00,Y
,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,Novelis Corp.,,,,,All,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,,?,105,Closure,,Greater Louisville,,331319,2008-06-01 00:00:00,N
,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,DANA  ,,,,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,,Y,100,Layoff,,Barren River,,336399,On or around 05/31/2008,N
,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,"Dillard's, Inc. ",,,,,All,,2008-03-07 00:00:00,,,,,,,?,89 +/-,,,Greater Louisville,,,2008-05-02 00:00:00,N
,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,"SkyWest Airlines, Inc.",,,,,See WARN,,2008-02-15 00:00:00,,Airline,,,,,N,15,Layoff,,Bluegrass,,,2008-06-01 00:00:00,N
,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,The Apparel Group LTD,,,,,See WARN,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,,?,91,Layoff,,Greater Louisville,,315223,2008-05-02 00:00:00,N
,,,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,Bendix,,,,,See WARN,,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,,?,3 +/-,Layoff,,Bluegrass,,336211,2008-03-31 00:00:00,N
,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,DuPont Performance Elastomer,,,,,See WARN,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,,? ,223,Closure,,Greater Louisville,,325998,12/31/2007 - 02/2008,Y
,,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,2008-01-18 00:00:00,,Healthcare,,,,,?,91,,,Greater Louisville,,62139,2008-03-16 00:00:00,N
,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,"Dillard's, Inc. ",,,,,All,,2008-01-17 00:00:00,,,,,,,?,121 +/-,,,Bluegrass,,,2008-03-16 00:00:00,N
,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-17 00:00:00,,,,,,,?,108,,,Green River,,,2008-01-11 00:00:00,N
,,,,"110 North First Street       Central City, KY 42330",,,,WARN,"CDG Management, LLC",,,,,,,2008-01-17 00:00:00,,,,,,,?,57,Closure,,Western Kentucky,,,2008-01-19 00:00:00,N
,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,MultiServ - A HARSCO Company,,,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,,95,Closure,,Northern Kentucky,,327992,2008-03-14 00:00:00,
,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,,Light truck and utility vehicle mfg.,,,,,,756,,,Greater Louisville,,336112,2008-07-21 00:00:00,Y
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,,,,,,,Work pants,,,,,,148,Closure,,TENCO,,31252,2009-01-31 00:00:00,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,Intertec,,,,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,,,157,Closure,,Lincoln Trail,,336399,01/02/2009 - 05/01/2009,N
,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,FKI Logistex,333922,,,,Production workers,,2009-12-17 00:00:00,,,,,,,,200,Closure,,Bluegrass,,,01/01/2010 - 09/30/2010,N
,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,TRANE                                                         Climate Solutions,333415,,,,See W.A.R.N.,,2009-12-10 00:00:00,,,,,,,,70,Layoff,,Bluegrass,,,2010-03-31 00:00:00,Y
,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,Carhartt,,,,,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,30,Closure,,Barren River,,,2010-03-12 00:00:00,
,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,Carhartt,,,,,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,64,Closure,,Barren River,,,2010-03-12 00:00:00,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,Exel,493111,,,,See W.A.R.N.,,2009-11-26 00:00:00,,,,,,,,86,Closure,,Greater Louisville,,,2010-01-31 00:00:00,
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-11-23 00:00:00,,,,,,,,41,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,Y
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,Red Wing Shoes,316219,,,,Priduction workers,,2009-11-20 00:00:00,,,,,,,,202,Closure,,Bluegrass,,,2010-02-28 00:00:00,N
,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,Telemarketers,,2009-11-17 00:00:00,,,,,,,,36,Closure,,EKCEP,,,2009-11-22 00:00:00,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,Modine Manufacturing Company,423730,,,,Production workers,,2009-11-09 00:00:00,,,,,,,,13,Closure,,Bluegrass,,,2010-01-08 00:00:00,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,"Daramic, LLC",325211,,,,Production workers,,2009-11-09 00:00:00,,,,,,,,180,Layoff,,GRADD,,,2010-01-03 00:00:00,
,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,3363,,,,See W.A.R.N.,,2009-11-02 00:00:00,,,,,,,,8,Closure,,Northern Kentucky,,,2009-12-31 00:00:00,N
,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,National Tobacco,312229,,,,See W.A.R.N.,,2009-10-30 00:00:00,,,,,,,,5,Layoff,,Greater Louisville,,,2009-12-31 00:00:00,N
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,GECOM Corporation,332510,,,,Production laborers,,2009-10-21 00:00:00,,,,,,,,160,Layoff,,Bluegrass,,,2009-12-15 00:00:00,
,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,"Miller Bros. Coal, LLC",212112,,,,Coal mining occupations,,2009-10-20 00:00:00,,,,,,,,225,Layoff,,EKCEP,,,12/26/2009 - 01/08/2010,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,,5,Layoff,,Bluegrass,,,2010-06-01 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,,1,Layoff,,Bluegrass,,,2010-01-01 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,Customer service representative - power,,2009-10-15 00:00:00,,,,,,,,3,Layoff,,Bluegrass,,,2010-04-01 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,,,,2,Layoff,,Bluegrass,,,2010-05-03 00:00:00,Y
,,,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,See W.A.R.N.,,2009-10-14 00:00:00,,,,,,,,68,Closure,,Northern Kentucky,,,06/21/2010 - 07/04/2010,N
,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,GECOM Corporation,332510,,,,Production laborers,,2009-10-14 00:00:00,,,,,,,,160,Layoff,,Bluegrass,,,2009-03-30 00:00:00,
,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,The HON Company,33721,,,,Production workers,,2009-10-13 00:00:00,,,,,,,,144,Closure,,Green River,,,2009-12-11 00:00:00,Y
,,,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,Mestek Inc. ,332322,,,,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,,,,63,Closure,,Northern Kentucky,,,2009-11-16 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,Administrative Assistant,,2009-09-30 00:00:00,,,,,,,,1,Layoff,,Bluegrass,,,2010-01-01 00:00:00,Y
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Kuhlman Elctric Corporation,334416,,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,,,,2,Layoff,,Bluegrass,,,2010-01-18 00:00:00,Y
