Company Contact,County,Region,Trade,NAICS,NAFTA/Trade,NEG,Closure/Layoff,Congressional ,Location,Projected Date,Closure or Layoff?,Affected Occupations,Industry,Date Received,NAICS Code,County/Counties,Workforce Area,Affected Occupation,County: Local  Name,Comments,Local Area,SIC,Company Address,Notice Link,Source,Company Name,Notice URL,NAICS/SIC,Union,Projected Dates,Employees
,,,N,325910,,,Closure,,"4621-A Proximity Drive        Louisville, KY 40213",,,See WARN,,2007-04-26 00:00:00,,,Greater Louisville,,,,,,,,WARN,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,2007-06-29 00:00:00,75
,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,All,All other motor vehicle parts Mfg.,N/A,,,Greater Louisville,,,,,,,,Sentinel News               DWES Staff ,Martinrea Heavy Stamping,,336399,Y,,
,,,N,,,,Layoff,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,"Carman Helper, Carman Tentative",,2008-12-18 00:00:00,,,TENCO,,,,,,,,WARN,Progress Rail Services,,,,2008-12-18 00:00:00,64
,,,Y,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts manufacturing,2008-12-11 00:00:00,,,Greater Louisville,,,,,,,,WARN,Martinrea Heavy Stamping,,336399,Y,2009-02-16 00:00:00,47
,,,,,,,Layoffs,,"3221 Mineola Pike             Erlanger, KY ",,,See WARN,,2008-12-03 00:00:00,,,Northern Kentucky,,,,,,,,WARN,DHL Express,,,Y,2009-01-23 00:00:00,50
,,,,,,,Closure,,"412 Campbell Drive           Hazard, KY 41701",,,,Work shirts,2008-12-02 00:00:00,,,EKCEP,,,,,,,,WARN ,Cintas (Perry Manufacturing),,31525,,2009-01-31 00:00:00,150
,,,Y,,,,Layoff,,"1105 Fifth Street                 Henderson, KY 42420",,,Unknown, ,2008-12-02 00:00:00,,,Green River,,,,,,,,WARN,"Sunspring America, Inc.",,,,2009-02-01 00:00:00,77
,,,N,,,,Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Hardware manufacture,2008-11-19 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Leggett & Platt, Incorporated",,332510,Y,Mid-January 2009,154 +/-
,,,,,,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,See WARN,Warehouse workers,2008-11-17 00:00:00,,,Greater Louisville,,,,,,,,WARN,"GSI Commerce Solutions, Inc.",,49311,N,01/17/2009 - 01/18/2009,36
,,,,,,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,2008-11-10 00:00:00,,,Barren River,,,,,,,,WARN,"Holley Performance Products, Inc.",,336322,,01/09/2009 - 01/23/2009,
,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Unknown,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,,Barren River,,,,,,,,WARN,"Holley Performance Products, Inc.",,336322,,November and December 2008,
,,,Y,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Unknown,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,,,Greater Louisville,,,,,,,,WARN,Martinrea Heavy Stamping,,336399,,2009-01-05 00:00:00,64
,,,,,,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,See WARN,Warehouse workers,2008-11-03 00:00:00,,,Greater Louisville,,,,,,,,WARN,"GSI Commerce Solutions, Inc.",,454111,N,01/01/2009 - 01/03/2009,61
,,,,,,,Closure,,"4174 Westport Road          Louisville, KY ",,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,2008-11-03 00:00:00,,,Greater Louisville,,,,,,,,WARN,Target,,452111,,2008-02-07 00:00:00,57
,,,,,,,Closure,,"1152 Industrial Blvd.         Louisville, KY ",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,2008-11-03 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Worthington Industries, Inc.",,331111,,2009-05-31 00:00:00,49 +/-
,,,,,,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,,Unknown,All other plastics product manufacturing,2008-10-31 00:00:00,,,Greater Louisville,,,,,,,,WARN,Jones Plastics & Engineering,,326199,Y,2009-01-01 00:00:00,183 +/-
,,,,,,,Closure,,"5100 Interchange Way      Louisville, KY 40229",,,See WARN,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,Greater Louisville,,,,,,,,WARN,Greif Corrugated Containers,,322211,Y,2008-12-27 00:00:00,46
,,,,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,2008-10-27 00:00:00,,,Greater Louisville,,,,,,,,WARN,Stock Building Supply,,444190,,2008-12-25 00:00:00,57
,,,,,,,Closure,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,Lincoln Trail,,,,,,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,N,10/16/2008 - 12/14/2008,170
,,,,,,,Layoff,,"211 Main Street                   Simpsonville, KY ",,,See WARN,,2008-10-15 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Leggett & Platt, Incorporated",,,Y,2008-12-14 00:00:00,86
,,,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,2008-10-15 00:00:00,,,EKCEP,,,,,,,,WARN,American Standard  ,,,,10/17/2008 - 10/31/2008,8
,,,,,,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,2008-09-22 00:00:00,,,Northern Kentucky,,,,,,,,WARN,IAP World Services,,561499,N,2008-09-30 00:00:00,207
,,,N,,,,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,,Western Kentucky,,,,,,,,WARN,American Beverage Corporation,,311421,N,On or around 11/10/2008,96
,,,N,,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,Western Kentucky,,,,,,,,WARN,"Johnson Controls, Inc.",,331521,Y,On or around 07/27/2009,
,,,N,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,All other motor vehicle parts,2008-09-05 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Miartinrea Heavy Stamping, Inc.",,336399,Y,2008-11-10 00:00:00,47
,,,N,,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,2008-08-27 00:00:00,,,Northern Kentucky,,,,,,,,WARN,TFE Logistics Group,,561320,N,2008-11-01 00:00:00,595
,,,,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,2008-08-22 00:00:00,,,EKCEP,,,,,,,,WARN,"CDG Management, LLC",,,N,2008-10-26 00:00:00,75
,,,N,,,,?,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,2008-08-19 00:00:00,,,Green River,,,,,,,,WARN,"Atlantis Plastics, Inc.",,325211,N,On or around 10/31/2008,152
,,,N,,,,?,,"390 Community Drive       Henderson, KY 42420",,,See WARN,All other plastic Mfg.,2008-08-19 00:00:00,,,Green River,,,,,,,,WARN,"Atlantis Plastics, Inc.",,326199,N,On or around 10/31/2008,152
,,,N,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,Greater Louisville,,,,,,,,Layoff notice,Martinrea  ,,336399,Y,2008-10-01 00:00:00,57
,,,N,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,2008-08-07 00:00:00,,,Green River,,,,,,,,WARN,Rayloc,,,N,10/13/2008 - 10/31/2008,
,,,N,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,2008-08-01 00:00:00,,,Greater Louisville,,,,,,,,WARN,Martinrea,,,Y,2008-10-01 00:00:00,57
,,,N,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,EKCEP,,,,,,,,WARN,American Standard Brands,,332913,N,10/01/2008 - 10/15/2008,48
,,,N,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,Bluegrass,,,,,,,,WARN,Panasonic Motor Company,,339999,N,09/30/2008 - 03/31/2009,51
,,,N,,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,,,,,Company notice,"Dakkota Integrated Systems, LLC",,336399,Y,On or around 07/14/2008 & 07/27/2008,85
,,,N,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,Home healthcare agencies,2008-07-18 00:00:00,,,Greater Louisville,,,,,,,,WARN,Walgreens                                              OptionCare Home Care,,621610,?,"10/06/2008, 11/03/2008, 12/03/2008",106
,,,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,2008-07-18 00:00:00,,,Bluegrass,,,,,,,,WARN,Panasonic Motor Company,,339999,N,2008-09-30 00:00:00,51
,,,?,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,Lincoln Trail,,,,,,,,Company Representative,Dana Holding Corporation,,423120,N,2008-07-21 00:00:00,260
,,,N,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,Scheduled passenger air transportation,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,,,,,,,,WARN,Republic Airways Holdings,,481111,N,09/10/208,?
,,,?,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,2008-07-07 00:00:00,,,Statewide,,,31 locations closing,,,,,Company Representative,"Dawahare's of Lexington, LLC",,44814,N,?,450 +/-
,,,N,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Johnson Controls, Inc.",,336399,Y,2008-07-07 00:00:00,114 +/-
,,,?,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,Support activites for rail transport,2008-06-30 00:00:00,,,Greater Louisville,,,,,,,,WARN,RCS Transportation LLC,,488210,Y,2008-08-01 00:00:00,104
,,,N,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,All,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,Lincoln Trail,,,,,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,N,2008-08-31 00:00:00,140
,,,?,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,Specialized freight trucking,2008-06-25 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,4842,Y,2008-08-25 00:00:00,73
,,,N,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,Truck trailer mfg.,2008-06-09 00:00:00,,,West Kentucky,,,,,,,,WARN,"Benson International, LLC",,336212,N,2008-08-07 00:00:00,87
,,,?,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,2008-06-06 00:00:00,,,Greater Louisville,,,,,,,,,CA Gardiner Veneer,,,,,60
,,,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,Accommodation and food services,2008-06-06 00:00:00,,,Green River,,,,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,N,2008-06-09 00:00:00,72
,,,?,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,Home centers,2008-06-04 00:00:00,,,Bluegrass,,,,,,,,WARN,The Home Depot,,444110,N,2008-08-05 00:00:00,78
,,,N,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,Lincoln Trail,,,,,,,,WARN,Fort Knox National Company,,522320,N,2008-08-01 00:00:00,79
,,,?,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,Plastics and rubber mfg.,2008-05-30 00:00:00,,,Greater Louisville,,,,,,,,WARN,"D-J, Inc. dba Nypro Kentucky",,,N,07/28/2008 - 09/30/2008,178
,,,N,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,Greater Louisville,,,,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,336112,N,2008-07-21 00:00:00,756
,,,?,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,Home centers,2008-05-01 00:00:00,,,Bluegrass,,,,,,,,CED                                   DWES Staff,Home Depot,,444110,N,,N/A
,,,N,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,,Greater Louisville,,,,,,,,WARN,Lear Corporation,,,Y,2008-06-19 00:00:00,124
,,,N,,,,Layoff,,"Route 23                                 Ashland, KY 41101",,,See WARN,Iron and steel mills,2008-04-25 00:00:00,,,TENCO,,,See WARN,,,,,WARN,Johnson Controls @ AK Steel,,331111,N,2008-06-18 00:00:00,50 +/-
,,,?,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,,Barren River,,,,,,,,WARN,A.O. Smith,,,N,06/14/2008 - 06/28/2008,220 +/-
,,,N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,Barren River,,,,,,,,WARN/CED,Sumitomo Electric Wiring System,,334419,N,2008-06-01 00:00:00,100 + 
,,,N,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,Support activites for rail transport,2008-03-31 00:00:00,,,Greater Louisville,,,,,,,,WARN,RCS Transportation LLC,,488210,Y,2008-05-31 00:00:00,191
,,,?,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,Greater Louisville,,,,,,,,CED,Novelis Corp.,,331319,N,2008-06-01 00:00:00,105
,,,Y,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,Barren River,,,,,,,,WARN                    OET Office Manger,DANA  ,,336399,N,On or around 05/31/2008,100
,,,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,2008-03-07 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Dillard's, Inc. ",,,N,2008-05-02 00:00:00,89 +/-
,,,N,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,Airline,2008-02-15 00:00:00,,,Bluegrass,,,,,,,,WARN,"SkyWest Airlines, Inc.",,,N,2008-06-01 00:00:00,15
,,,?,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,Greater Louisville,,,,,,,,WARN,The Apparel Group LTD,,315223,N,2008-05-02 00:00:00,91
,,,?,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,Vehicle body manufacturing,2008-01-31 00:00:00,,,Bluegrass,,,,,,,,WARN,Bendix,,336211,N,2008-03-31 00:00:00,3 +/-
,,,? ,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,Greater Louisville,,,,,,,,WARN,DuPont Performance Elastomer,,325998,Y,12/31/2007 - 02/2008,223
,,,?,,,,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,2008-01-18 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,N,2008-03-16 00:00:00,91
,,,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,2008-01-17 00:00:00,,,Bluegrass,,,,,,,,WARN,"Dillard's, Inc. ",,,N,2008-03-16 00:00:00,121 +/-
,,,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,Green River,,,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,N,2008-01-11 00:00:00,108
,,,?,,,,Closure,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,,Western Kentucky,,,,,,,,WARN,"CDG Management, LLC",,,N,2008-01-19 00:00:00,57
,,,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,Northern Kentucky,,,,,,,,WARN,MultiServ - A HARSCO Company,,327992,,2008-03-14 00:00:00,95
,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,Light truck and utility vehicle mfg.,,,,Greater Louisville,,,,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,336112,Y,2008-07-21 00:00:00,756
,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,TENCO,,,,,,,,,Cintas,,31252,,2009-01-31 00:00:00,148
,,,,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,Intertec,,336399,N,01/02/2009 - 05/01/2009,157
,,,,333922,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,2009-12-17 00:00:00,,,Bluegrass,,,"dba, Intelligrated. Phase out operations",,,,,WARN,FKI Logistex,,,N,01/01/2010 - 09/30/2010,200
,,,,333415,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,2009-12-10 00:00:00,,,Bluegrass,,,,,,,,WARN,TRANE                                                         Climate Solutions,,,Y,2010-03-31 00:00:00,70
,,,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,2009-12-07 00:00:00,,,Barren River,,,,,,,,WARN,Carhartt,,,,2010-03-12 00:00:00,30
,,,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,2009-12-07 00:00:00,,,Barren River,,,,,,,,WARN,Carhartt,,,,2010-03-12 00:00:00,64
,,,,493111,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,2009-11-26 00:00:00,,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,Exel,,,,2010-01-31 00:00:00,86
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-11-23 00:00:00,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,WARN,ArvinMeritor,,,Y,2009-07-31 00:00:00,41
,,,,316219,,,Closure,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,2009-11-20 00:00:00,,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,Red Wing Shoes,,,N,2010-02-28 00:00:00,202
,,,,561422,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,2009-11-17 00:00:00,,,EKCEP,,,"dba, Pikeville Call Center",,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,36
,,,,423730,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,2009-11-09 00:00:00,,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,Modine Manufacturing Company,,,,2010-01-08 00:00:00,13
,,,,325211,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,2009-11-09 00:00:00,,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,"Daramic, LLC",,,,2010-01-03 00:00:00,180
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-11-02 00:00:00,,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,ArvinMeritor,,,N,2009-12-31 00:00:00,8
,,,,312229,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,2009-10-30 00:00:00,,,Greater Louisville,,,,,,,,WARN,National Tobacco,,,N,2009-12-31 00:00:00,5
,,,,332510,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,2009-10-21 00:00:00,,,Bluegrass,,,,,,,,WARN,GECOM Corporation,,,,2009-12-15 00:00:00,160
,,,,212112,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,2009-10-20 00:00:00,,,EKCEP,,,,,,,,WARN,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,225
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,2009-10-15 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-06-01 00:00:00,5
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,2009-10-15 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,1
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,2009-10-15 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-04-01 00:00:00,3
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-05-03 00:00:00,2
,,,,336360,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,2009-10-14 00:00:00,,,Northern Kentucky,,,,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,06/21/2010 - 07/04/2010,68
,,,,332510,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,2009-10-14 00:00:00,,,Bluegrass,,,Unknown if WARN was distributed,,,,,WARN,GECOM Corporation,,,,2009-03-30 00:00:00,160
,,,,33721,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,2009-10-13 00:00:00,,,Green River,,,,,,,,WARN,The HON Company,,,Y,2009-12-11 00:00:00,144
,,,,332322,,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,2009-10-01 00:00:00,,,Northern Kentucky,,,,,,,,WARN,Mestek Inc. ,,,Y,2009-11-16 00:00:00,63
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,2009-09-30 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,1
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-01-18 00:00:00,2
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,2009-09-30 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-03-01 00:00:00,3
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,2009-09-30 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-04-01 00:00:00,2
