Employees,NEG,Location,Notice Link,Source,Projected Dates,NAFTA/Trade,County: Local  Name,Trade,NAICS,Industry,Notice URL,Region,Workforce Area,Company Address,Congressional ,County,NAICS/SIC,Closure/Layoff,Date Received,Comments,Local Area,Affected Occupation,Projected Date,County/Counties,Company Name,SIC,Company Contact,Union,Affected Occupations,NAICS Code,Closure or Layoff?
,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Sentinel News               DWES Staff ,,,,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,336399,,N/A,,,,,,Martinrea Heavy Stamping,,,Y,All,,
64,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,WARN,2008-12-18 00:00:00,,,N,,,,,TENCO,,,,,Layoff,2008-12-18 00:00:00,,,,,,Progress Rail Services,,,,"Carman Helper, Carman Tentative",,
47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,2009-02-16 00:00:00,,,Y,,All other motor vehicle parts manufacturing,,,Greater Louisville,,,,336399,Layoff,2008-12-11 00:00:00,,,,,,Martinrea Heavy Stamping,,,Y,,,
50,,"3221 Mineola Pike             Erlanger, KY ",,WARN,2009-01-23 00:00:00,,,,,,,,Northern Kentucky,,,,,Layoffs,2008-12-03 00:00:00,,,,,,DHL Express,,,Y,See WARN,,
150,,"412 Campbell Drive           Hazard, KY 41701",,WARN ,2009-01-31 00:00:00,,,,,Work shirts,,,EKCEP,,,,31525,Closure,2008-12-02 00:00:00,,,,,,Cintas (Perry Manufacturing),,,,,,
77,,"1105 Fifth Street                 Henderson, KY 42420",,WARN,2009-02-01 00:00:00,,,Y,, ,,,Green River,,,,,Layoff,2008-12-02 00:00:00,,,,,,"Sunspring America, Inc.",,,,Unknown,,
154 +/-,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,Mid-January 2009,,,N,,Hardware manufacture,,,Greater Louisville,,,,332510,Closure,2008-11-19 00:00:00,,,,,,"Leggett & Platt, Incorporated",,,Y,,,
36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,01/17/2009 - 01/18/2009,,,,,Warehouse workers,,,Greater Louisville,,,,49311,Layoff,2008-11-17 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",,,N,See WARN,,
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,01/09/2009 - 01/23/2009,,,,,,,,Barren River,,,,336322,Layoff,2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",,,,,,
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,November and December 2008,,,,,Other motor vehicle electrical equipment,,,Barren River,,,,336322,,2008-11-07 00:00:00,,,,,,"Holley Performance Products, Inc.",,,,Unknown,,
64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,2009-01-05 00:00:00,,,Y,,All other motor vehicle parts manufacturing,,,Greater Louisville,,,,336399,Layoff,2008-11-07 00:00:00,,,,,,Martinrea Heavy Stamping,,,,Unknown,,
61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,01/01/2009 - 01/03/2009,,,,,Warehouse workers,,,Greater Louisville,,,,454111,Layoff,2008-11-03 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",,,N,See WARN,,
57,,"4174 Westport Road          Louisville, KY ",,WARN,2008-02-07 00:00:00,,,,,Department store,,,Greater Louisville,,,,452111,Closure,2008-11-03 00:00:00,,,,,,Target,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,WARN,2009-05-31 00:00:00,,,,,Iron and steel mills,,,Greater Louisville,,,,331111,Closure,2008-11-03 00:00:00,,,,,,"Worthington Industries, Inc.",,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,WARN,2009-01-01 00:00:00,,,,,All other plastics product manufacturing,,,Greater Louisville,,,,326199,Layoff,2008-10-31 00:00:00,,,,,,Jones Plastics & Engineering,,,Y,Unknown,,
46,,"5100 Interchange Way      Louisville, KY 40229",,WARN,2008-12-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,,,Greater Louisville,,,,322211,Closure,2008-10-27 00:00:00,,,,,,Greif Corrugated Containers,,,Y,See WARN,,
57,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,2008-12-25 00:00:00,,,,,Other building material dealers,,,Greater Louisville,,,,444190,Layoff,2008-10-27 00:00:00,,,,,,Stock Building Supply,,,,,,
170,,"350 Commerce Parkway  Hodgenville, KY",,WARN,10/16/2008 - 12/14/2008,,,,,,,,Lincoln Trail,,,,,Closure,2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
86,,"211 Main Street                   Simpsonville, KY ",,WARN,2008-12-14 00:00:00,,,,,,,,Greater Louisville,,,,,Layoff,2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",,,Y,See WARN,,
8,,"84 Industrial Park               Hager Hill, KY ",,WARN,10/17/2008 - 10/31/2008,,,,,,,,EKCEP,,,,,Closure,2008-10-15 00:00:00,,,,,,American Standard  ,,,,See WARN,,
207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,2008-09-30 00:00:00,,,,,Other business support services,,,Northern Kentucky,,,,561499,Layoff/Closure,2008-09-22 00:00:00,,,,,,IAP World Services,,,N,,,
96,,"7845 Carneal Road              West Paducah, KY 42086",,WARN,On or around 11/10/2008,,,N,,,,,Western Kentucky,,,,311421,Layoff,2008-09-09 00:00:00,,,,,,American Beverage Corporation,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,On or around 07/27/2009,,,N,,,,,Western Kentucky,,,,331521,Closure,2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,2008-11-10 00:00:00,,,N,,All other motor vehicle parts,,,Greater Louisville,,,,336399,Layoff,2008-09-05 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",,,Y,See WARN,,
595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,2008-11-01 00:00:00,,,N,,,,,Northern Kentucky,,,,561320,Layoff,2008-08-27 00:00:00,,,,,,TFE Logistics Group,,,N,See WARN,,
75,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,2008-10-26 00:00:00,,,,,,,,EKCEP,,,,,Closure,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",,,N,See WARN,,
152,,"390 Community Drive       Henderson, KY 42420",,WARN,On or around 10/31/2008,,,N,,,,,Green River,,,,325211,?,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",,,N,See WARN,,
152,,"390 Community Drive       Henderson, KY 42420",,WARN,On or around 10/31/2008,,,N,,All other plastic Mfg.,,,Green River,,,,326199,?,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",,,N,See WARN,,
57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,2008-10-01 00:00:00,,,N,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,336399,Layoff,2008-08-08 00:00:00,,,,,,Martinrea  ,,,Y,See WARN,,
,,"3710 HWY 60 East                Morganfield, KY",,WARN,10/13/2008 - 10/31/2008,,,N,,,,,Green River,,,,,Layoff,2008-08-07 00:00:00,,,,,,Rayloc,,,N,See WARN,,
57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,2008-10-01 00:00:00,,,N,,,,,Greater Louisville,,,,,Layoff,2008-08-01 00:00:00,,,,,,Martinrea,,,Y,See WARN,,
48,,"84 Industrial Park               Hager Hill, KY ",,WARN,10/01/2008 - 10/15/2008,,,N,,Plumbing fixture fittings and trim,,,EKCEP,,,,332913,Closure,2008-08-01 00:00:00,,,,,,American Standard Brands,,,N,See WARN,,
51,,"1150 Mayde Road               Berea, KY 40403",,WARN,09/30/2008 - 03/31/2009,,,N,,All other miscellaneous Mfg.,,,Bluegrass,,,,339999,Closure,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,,N,See WARN,,
85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,On or around 07/14/2008 & 07/27/2008,,,N,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,336399,Layoff,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,,"Dakkota Integrated Systems, LLC",,,Y,See WARN,,
106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,Home healthcare agencies,,,Greater Louisville,,,,621610,Layoff,2008-07-18 00:00:00,,,,,,Walgreens                                              OptionCare Home Care,,,?,See WARN,,
51,,"1150 Mayde Road               Berea, KY 40403",,WARN,2008-09-30 00:00:00,,,,,,,,Bluegrass,,,,339999,Closure,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,,N,See WARN,,
260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,2008-07-21 00:00:00,,,?,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,,,423120,Layoff,2008-07-15 00:00:00,,,,,,Dana Holding Corporation,,,N,,,
?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,09/10/208,,,N,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,,,481111,Layoff,2008-07-14 00:00:00,,,,,,Republic Airways Holdings,,,N,See WARN,,
450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,?,,,?,,Family clothing stores,,,Statewide,,,,44814,Closure,2008-07-07 00:00:00,31 locations closing,,,,,"Dawahare's of Lexington, LLC",,,N,,,
114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,2008-07-07 00:00:00,,,N,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,336399,Layoff,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",,,Y,See WARN,,
104,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,2008-08-01 00:00:00,,,?,,Support activites for rail transport,,,Greater Louisville,,,,488210,Layoff,2008-06-30 00:00:00,,,,,,RCS Transportation LLC,,,Y,?,,
140,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,2008-08-31 00:00:00,,,N,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,,326299,Closure,2008-06-30 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,All,,
73,,"6709 Grade Lance          Louisville, KY 40213",,WARN,2008-08-25 00:00:00,,,?,,Specialized freight trucking,,,Greater Louisville,,,,4842,Layoff,2008-06-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,See WARN,,
87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,2008-08-07 00:00:00,,,N,,Truck trailer mfg.,,,West Kentucky,,,,336212,Closure,2008-06-09 00:00:00,,,,,,"Benson International, LLC",,,N,See WARN,,
60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,Manuifacturing,,,Greater Louisville,,,,,Closure,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,,,
72,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,2008-06-09 00:00:00,,,N,,Accommodation and food services,,,Green River,,,,,,2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,See WARN,,
78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,2008-08-05 00:00:00,,,?,,Home centers,,,Bluegrass,,,,444110,Closure,2008-06-04 00:00:00,,,,,,The Home Depot,,,N,All,,
79,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,2008-08-01 00:00:00,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,,522320,Layoff,2008-06-03 00:00:00,,,,,,Fort Knox National Company,,,N,See WARN,,
178,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,07/28/2008 - 09/30/2008,,,?,,Plastics and rubber mfg.,,,Greater Louisville,,,,,Closure,2008-05-30 00:00:00,,,,,,"D-J, Inc. dba Nypro Kentucky",,,N,See WARN,,
756,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,2008-07-21 00:00:00,,,N,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,336112,Layoff,2008-05-23 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,N,See WARN,,
N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,?,,Home centers,,,Bluegrass,,,,444110,Closure,2008-05-01 00:00:00,,,,,,Home Depot,,,N,Location positions,,
124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,2008-06-19 00:00:00,,,N,,,,,Greater Louisville,,,,,Layoff,2008-04-30 00:00:00,,,,,,Lear Corporation,,,Y,,,
50 +/-,,"Route 23                                 Ashland, KY 41101",,WARN,2008-06-18 00:00:00,,,N,,Iron and steel mills,,,TENCO,,,,331111,Layoff,2008-04-25 00:00:00,See WARN,,,,,Johnson Controls @ AK Steel,,,N,See WARN,,
220 +/-,,"636 Holt Drive                      Scottsville, KY",,WARN,06/14/2008 - 06/28/2008,,,?,,,,,Barren River,,,,,Closure,2008-04-15 00:00:00,,,,,,A.O. Smith,,,N,,,
100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,2008-06-01 00:00:00,,,N,,Electronic equipment and supplies - MFRS,,,Barren River,,,,334419,,2008-04-01 00:00:00,,,,,,Sumitomo Electric Wiring System,,,N,See WARN,,
191,,"11900 Westport Road        Louisville, KY 40245",,WARN,2008-05-31 00:00:00,,,N,,Support activites for rail transport,,,Greater Louisville,,,,488210,Layoff,2008-03-31 00:00:00,,,,,,RCS Transportation LLC,,,Y,See WARN,,
105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,2008-06-01 00:00:00,,,?,,Other aluminum rolling and drawing,,,Greater Louisville,,,,331319,Closure,2008-03-28 00:00:00,,,,,,Novelis Corp.,,,N,All,,
100,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,On or around 05/31/2008,,,Y,,All other motor vehicle parts Mfg.,,,Barren River,,,,336399,Layoff,2008-03-24 00:00:00,,,,,,DANA  ,,,N,,,
89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,2008-05-02 00:00:00,,,?,,,,,Greater Louisville,,,,,,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",,,N,All,,
15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,2008-06-01 00:00:00,,,N,,Airline,,,Bluegrass,,,,,Layoff,2008-02-15 00:00:00,,,,,,"SkyWest Airlines, Inc.",,,N,See WARN,,
91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,2008-05-02 00:00:00,,,?,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,,315223,Layoff,2008-02-08 00:00:00,,,,,,The Apparel Group LTD,,,N,See WARN,,
3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,WARN,2008-03-31 00:00:00,,,?,,Vehicle body manufacturing,,,Bluegrass,,,,336211,Layoff,2008-01-31 00:00:00,,,,,,Bendix,,,N,See WARN,,
223,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,12/31/2007 - 02/2008,,,? ,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,,325998,Closure,2008-01-25 00:00:00,,,,,,DuPont Performance Elastomer,,,Y,See WARN,,
91,,"315 East Broadway          Louisville, KY 40202",,WARN,2008-03-16 00:00:00,,,?,,Healthcare,,,Greater Louisville,,,,62139,,2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,
121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,2008-03-16 00:00:00,,,?,,,,,Bluegrass,,,,,,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",,,N,All,,
108,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,2008-01-11 00:00:00,,,?,,,,,Green River,,,,,,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,
57,,"110 North First Street       Central City, KY 42330",,WARN,2008-01-19 00:00:00,,,?,,,,,Western Kentucky,,,,,Closure,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",,,N,,,
95,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,,,Northern Kentucky,,,,327992,Closure,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,,,,,,
756,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,See WARN,,
148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,Work pants,,,TENCO,,,,31252,Closure,,,,,,,Cintas,,,,,,
157,,"900 Nutter Drive                 Bardstown, KY ",,WARN,01/02/2009 - 05/01/2009,,,,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,,,336399,Closure,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,,,N,,,
200,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,01/01/2010 - 09/30/2010,,,,333922,,,,Bluegrass,,,,,Closure,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,,N,Production workers,,
70,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,2010-03-31 00:00:00,,,,333415,,,,Bluegrass,,,,,Layoff,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,,,Y,See W.A.R.N.,,
30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,2010-03-12 00:00:00,,,,,,,,Barren River,,,,,Closure,2009-12-07 00:00:00,,,,,,Carhartt,,,,Distribution center workers,,
64,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,2010-03-12 00:00:00,,,,,,,,Barren River,,,,,Closure,2009-12-07 00:00:00,,,,,,Carhartt,,,,Distribution center workers,,
86,,"5607 National Turnpike     Louisville, KY 40214",,WARN,2010-01-31 00:00:00,,,,493111,,,,Greater Louisville,,,,,Closure,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,,,See W.A.R.N.,,
41,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-07-31 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
202,,"314 Main Street                    Red Wing, MN 55066",,WARN,2010-02-28 00:00:00,,,,316219,,,,Bluegrass,,,,,Closure,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,,N,Priduction workers,,
36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,2009-11-22 00:00:00,,,,561422,,,,EKCEP,,,,,Closure,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,,
13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,2010-01-08 00:00:00,,,,423730,,,,Bluegrass,,,,,Closure,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,,,Production workers,,
180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,2010-01-03 00:00:00,,,,325211,,,,GRADD,,,,,Layoff,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,,,Production workers,,
8,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-12-31 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,,N,See W.A.R.N.,,
5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,2009-12-31 00:00:00,,,,312229,,,,Greater Louisville,,,,,Layoff,2009-10-30 00:00:00,,,,,,National Tobacco,,,N,See W.A.R.N.,,
160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,2009-12-15 00:00:00,,,,332510,,,,Bluegrass,,,,,Layoff,2009-10-21 00:00:00,,,,,,GECOM Corporation,,,,Production laborers,,
225,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,12/26/2009 - 01/08/2010,,,,212112,,,,EKCEP,,,,,Layoff,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",,,,Coal mining occupations,,
5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-06-01 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,See W.A.R.N.,,
1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-01-01 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,See W.A.R.N.,,
3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-04-01 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,Customer service representative - power,,
2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-05-03 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,"Proposal engineer, market and load planning anayst",,
68,,"12209 Chandler Drive           Walton, KY 41094",,WARN,06/21/2010 - 07/04/2010,,,,336360,,,,Northern Kentucky,,,,,Closure,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,See W.A.R.N.,,
160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,2009-03-30 00:00:00,,,,332510,,,,Bluegrass,,,,,Layoff,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,GECOM Corporation,,,,Production laborers,,
144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,2009-12-11 00:00:00,,,,33721,,,,Green River,,,,,Closure,2009-10-13 00:00:00,,,,,,The HON Company,,,Y,Production workers,,
63,,"7435 Industrial Road             Florence, KY 41042",,WARN,2009-11-16 00:00:00,,,,332322,,,,Northern Kentucky,,,,,Closure,2009-10-01 00:00:00,,,,,,Mestek Inc. ,,,Y,Sheet metal fabrication,,
1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-01-01 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,Administrative Assistant,,
2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-01-18 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,"Human Resource Director, Safety Manager",,
3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-03-01 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,See W.A.R.N.,,
2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-04-01 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,See W.A.R.N.,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-07-31 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
