Notice Link,Workforce Area,NAFTA/Trade,County: Local  Name,Comments,Affected Occupations,NAICS/SIC,SIC,Closure or Layoff?,Source,Date Received,County,Local Area,Employees,Congressional ,Company Address,Trade,Region,Union,NAICS Code,Projected Date,Notice URL,Location,NEG,Industry,NAICS,Projected Dates,Affected Occupation,Closure/Layoff,Company Contact,County/Counties,Company Name
,Greater Louisville,,,,See WARN,621610,,,WARN,2008-07-18 00:00:00,,,106,,,N,,?,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,,Walgreens                                              OptionCare Home Care
,Bluegrass,,,,See WARN,339999,,,WARN,2008-07-18 00:00:00,,,51,,,,,N,,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-09-30 00:00:00,,Closure,,,Panasonic Motor Company
,Lincoln Trail,,,,,423120,,,Company Representative,2008-07-15 00:00:00,,,260,,,?,,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,Layoff,,,Dana Holding Corporation
,Greater Louisville & Northern Kentucky,,,,See WARN,481111,,,WARN,2008-07-14 00:00:00,,,?,,,N,,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,09/10/208,,Layoff,,,Republic Airways Holdings
,Statewide,,,31 locations closing,,44814,,,Company Representative,2008-07-07 00:00:00,,,450 +/-,,,?,,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,?,,Closure,,,"Dawahare's of Lexington, LLC"
,Greater Louisville,,,,See WARN,336399,,,WARN,2008-07-07 00:00:00,,,114 +/-,,,N,,Y,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,Layoff,,,"Johnson Controls, Inc."
,Greater Louisville,,,,?,488210,,,WARN,2008-06-30 00:00:00,,,104,,,?,,Y,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,2008-08-01 00:00:00,,Layoff,,,RCS Transportation LLC
,Lincoln Trail,,,,All,326299,,,WARN,2008-06-30 00:00:00,,,140,,,N,,N,,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,Greater Louisville,,,,See WARN,4842,,,WARN,2008-06-25 00:00:00,,,73,,,?,,Y,,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,2008-08-25 00:00:00,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)"
,West Kentucky,,,,See WARN,336212,,,WARN,2008-06-09 00:00:00,,,87,,,N,,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,2008-08-07 00:00:00,,Closure,,,"Benson International, LLC"
,Greater Louisville,,,,,,,,,2008-06-06 00:00:00,,,60,,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,Closure,,,CA Gardiner Veneer
,Green River,,,,See WARN,,,,WARN,2008-06-06 00:00:00,,,72,,,N,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,Bluegrass,,,,All,444110,,,WARN,2008-06-04 00:00:00,,,78,,,?,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,2008-08-05 00:00:00,,Closure,,,The Home Depot
,Lincoln Trail,,,,See WARN,522320,,,WARN,2008-06-03 00:00:00,,,79,,,N,,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,Layoff,,,Fort Knox National Company
,Greater Louisville,,,,See WARN,,,,WARN,2008-05-30 00:00:00,,,178,,,?,,N,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,Closure,,,"D-J, Inc. dba Nypro Kentucky"
,Greater Louisville,,,,See WARN,336112,,,WARN,2008-05-23 00:00:00,,,756,,,N,,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant
,Bluegrass,,,,Location positions,444110,,,CED                                   DWES Staff,2008-05-01 00:00:00,,,N/A,,,?,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,Closure,,,Home Depot
,Greater Louisville,,,,,,,,WARN,2008-04-30 00:00:00,,,124,,,N,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,Layoff,,,Lear Corporation
,TENCO,,,See WARN,See WARN,331111,,,WARN,2008-04-25 00:00:00,,,50 +/-,,,N,,N,,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,2008-06-18 00:00:00,,Layoff,,,Johnson Controls @ AK Steel
,Barren River,,,,,,,,WARN,2008-04-15 00:00:00,,,220 +/-,,,?,,N,,,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,Closure,,,A.O. Smith
,Barren River,,,,See WARN,334419,,,WARN/CED,2008-04-01 00:00:00,,,100 + ,,,N,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System
,Greater Louisville,,,,See WARN,488210,,,WARN,2008-03-31 00:00:00,,,191,,,N,,Y,,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,2008-05-31 00:00:00,,Layoff,,,RCS Transportation LLC
,Greater Louisville,,,,All,331319,,,CED,2008-03-28 00:00:00,,,105,,,?,,N,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,Closure,,,Novelis Corp.
,Barren River,,,,,336399,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,,100,,,Y,,N,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,Layoff,,,DANA  
,Greater Louisville,,,,All,,,,WARN,2008-03-07 00:00:00,,,89 +/-,,,?,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. "
,Bluegrass,,,,See WARN,,,,WARN,2008-02-15 00:00:00,,,15,,,N,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,2008-06-01 00:00:00,,Layoff,,,"SkyWest Airlines, Inc."
,Greater Louisville,,,,See WARN,315223,,,WARN,2008-02-08 00:00:00,,,91,,,?,,N,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,Layoff,,,The Apparel Group LTD
,Bluegrass,,,,See WARN,336211,,,WARN,2008-01-31 00:00:00,,,3 +/-,,,?,,N,,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,2008-03-31 00:00:00,,Layoff,,,Bendix
,Greater Louisville,,,,See WARN,325998,,,WARN,2008-01-25 00:00:00,,,223,,,? ,,Y,,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,Closure,,,DuPont Performance Elastomer
,Greater Louisville,,,,,62139,,,WARN,2008-01-18 00:00:00,,,91,,,?,,N,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,Bluegrass,,,,All,,,,WARN,2008-01-17 00:00:00,,,121 +/-,,,?,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. "
,Green River,,,,,,,,WARN,2008-01-17 00:00:00,,,108,,,?,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,Western Kentucky,,,,,,,,WARN,2008-01-17 00:00:00,,,57,,,?,,N,,,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,Closure,,,"CDG Management, LLC"
,Northern Kentucky,,,,,327992,,,WARN,2008-01-16 00:00:00,,,95,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,2008-03-14 00:00:00,,Closure,,,MultiServ - A HARSCO Company
,Greater Louisville,,,,See WARN,336112,,,WARN,,,,756,,,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant
,TENCO,,,,,31252,,,,,,,148,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,2009-01-31 00:00:00,,Closure,,,Cintas
,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,WARN,2008-10-29 00:00:00,,,157,,,,,N,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,Closure,,,Intertec
,Bluegrass,,,"dba, Intelligrated. Phase out operations",Production workers,,,,WARN,2009-12-17 00:00:00,,,200,,,,,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,01/01/2010 - 09/30/2010,,Closure,,,FKI Logistex
,Bluegrass,,,,See W.A.R.N.,,,,WARN,2009-12-10 00:00:00,,,70,,,,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,2010-03-31 00:00:00,,Layoff,,,TRANE                                                         Climate Solutions
,Barren River,,,,Distribution center workers,,,,WARN,2009-12-07 00:00:00,,,30,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,Closure,,,Carhartt
,Barren River,,,,Distribution center workers,,,,WARN,2009-12-07 00:00:00,,,64,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,Closure,,,Carhartt
,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,WARN,2009-11-26 00:00:00,,,86,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,2010-01-31 00:00:00,,Closure,,,Exel
,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,,,,WARN,2009-11-23 00:00:00,,,41,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,,Closure,,,ArvinMeritor
,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,WARN,2009-11-20 00:00:00,,,202,,,,,N,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,2010-02-28 00:00:00,,Closure,,,Red Wing Shoes
,EKCEP,,,"dba, Pikeville Call Center",Telemarketers,,,,WARN,2009-11-17 00:00:00,,,36,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,2009-11-22 00:00:00,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,WARN,2009-11-09 00:00:00,,,13,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,2010-01-08 00:00:00,,Closure,,,Modine Manufacturing Company
,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,WARN,2009-11-09 00:00:00,,,180,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,2010-01-03 00:00:00,,Layoff,,,"Daramic, LLC"
,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,WARN,2009-11-02 00:00:00,,,8,,,,,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-12-31 00:00:00,,Closure,,,ArvinMeritor
,Greater Louisville,,,,See W.A.R.N.,,,,WARN,2009-10-30 00:00:00,,,5,,,,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,2009-12-31 00:00:00,,Layoff,,,National Tobacco
,Bluegrass,,,,Production laborers,,,,WARN,2009-10-21 00:00:00,,,160,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,2009-12-15 00:00:00,,Layoff,,,GECOM Corporation
,EKCEP,,,,Coal mining occupations,,,,WARN,2009-10-20 00:00:00,,,225,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,12/26/2009 - 01/08/2010,,Layoff,,,"Miller Bros. Coal, LLC"
,Bluegrass,,,,See W.A.R.N.,,,,WARN,2009-10-15 00:00:00,,,5,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-06-01 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,See W.A.R.N.,,,,WARN,2009-10-15 00:00:00,,,1,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-01-01 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,Customer service representative - power,,,,WARN,2009-10-15 00:00:00,,,3,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-04-01 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,"Proposal engineer, market and load planning anayst",,,,WARN,2009-10-15 00:00:00,,,2,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-05-03 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Northern Kentucky,,,,See W.A.R.N.,,,,WARN,2009-10-14 00:00:00,,,68,,,,,N,,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,06/21/2010 - 07/04/2010,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,Bluegrass,,,Unknown if WARN was distributed,Production laborers,,,,WARN,2009-10-14 00:00:00,,,160,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,2009-03-30 00:00:00,,Layoff,,,GECOM Corporation
,Green River,,,,Production workers,,,,WARN,2009-10-13 00:00:00,,,144,,,,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,2009-12-11 00:00:00,,Closure,,,The HON Company
,Northern Kentucky,,,,Sheet metal fabrication,,,,WARN,2009-10-01 00:00:00,,,63,,,,,Y,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,2009-11-16 00:00:00,,Closure,,,Mestek Inc. 
,Bluegrass,,,,Administrative Assistant,,,,WARN,2009-09-30 00:00:00,,,1,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-01-01 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,"Human Resource Director, Safety Manager",,,,WARN,2009-09-30 00:00:00,,,2,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-01-18 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,See W.A.R.N.,,,,WARN,2009-09-30 00:00:00,,,3,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-03-01 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,See W.A.R.N.,,,,WARN,2009-09-30 00:00:00,,,2,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-04-01 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,,,,WARN,2009-09-28 00:00:00,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,,Closure,,,ArvinMeritor
,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,,,,WARN,2009-09-28 00:00:00,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,,Closure,,,ArvinMeritor
,TENCO,,,,Production laborers,,,,WARN,2009-09-24 00:00:00,,,95,,,,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,2009-11-20 00:00:00,,Layoff,,,Progress Rail Raceland Corp.
,Northern Kentucky,,,,See W.A.R.N.,,,,WARN,2009-09-21 00:00:00,,,15,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,11/20/2009 - 11/27/2009,,Closure,,,ArvinMeritor
,Greater Louisville,,,,Production workers,,,,WARN,2009-09-15 00:00:00,,,88,,,,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,Closure,,,Buckhorn Inc.
,Bluegrass,,,,Senior Engineer,,,,WARN,2009-09-03 00:00:00,,,1,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-11-02 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,Senior Engineer,,,,WARN,2009-09-03 00:00:00,,,1,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2010-01-01 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,Senior Administrative Assistant,,,,WARN,2009-09-03 00:00:00,,,1,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-11-02 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,,,,WARN,2009-08-25 00:00:00,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,,Closure,,,ArvinMeritor
,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,,,,WARN,2009-08-24 00:00:00,,,72,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,07/31/2009 - 09/04/2009,,Closure,,,ArvinMeritor
,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,WARN,2009-08-07 00:00:00,,,88,,,,,Y,,,,"2604 River Road                    Hawesville, KY ",,,33261,2009-10-01 00:00:00,,Layoff,,,"Roller Coater, Inc."
,Cumberlands,,,,Production workers,,,,WARN,2009-08-06 00:00:00,,,81,,,,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,Closure,,,"Hitachi Cable Indiana, Inc."
,Greater Louisville,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,WARN,2009-08-05 00:00:00,,,60,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,2009-09-30 00:00:00,,Closure,,,"Gardiner Point Innkeepers, Inc."
,Northern Kentucky,,,,Warehouse workers,,,,WARN,2009-08-03 00:00:00,,,54,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,2009-09-30 00:00:00,,Closure,,,Exel
,Cumberlands,,,,Priduction workers,,,,WARN,2009-07-28 00:00:00,,,86,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,08/14/2009 - 10/10/2009,,Layoff,,,Clarcor Air Filtration Products
,Northern Kentucky,,,See W.A.R.N.,See W.A.R.N.,,,,WARN,2009-07-27 00:00:00,,,83,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-10-02 00:00:00,,Closure,,,ArvinMeritor
,Bluegrass,,,,Accounts Receivable Specialist,,,,WARN,2009-07-24 00:00:00,,,1,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-22 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,,,,WARN,2009-07-24 00:00:00,,,83,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,07/31/2009 - 09/04/2009,,Closure,,,ArvinMeritor
,Bluegrass,,,,Design Engineer,,,,WARN,2009-07-20 00:00:00,,,1,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-09-07 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Greater Louisville,,,,Tobacco workers,,,,WARN,2009-07-17 00:00:00,,,75,,,,,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,2009-09-17 00:00:00,,Partial Closure,,,National Tobacco
,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,,,,WARN,2009-07-09 00:00:00,,,88,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,07/31/2009 - 09/04/2009,,Closure,,,ArvinMeritor
,Northern Kentucky,,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,,,95,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-18 00:00:00,,Closure,,,ArvinMeritor
,Northern Kentucky,,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,,,88,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-11 00:00:00,,Closure,,,ArvinMeritor
,Northern Kentucky,,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,,,88,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-09-11 00:00:00,,Closure,,,ArvinMeritor
,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,WARN,2009-06-23 00:00:00,,,105,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-05-15 00:00:00,,Closure,,,ArvinMeritor
,Greater Louisville,,,,Plastics production workers,,,,WARN,2009-06-16 00:00:00,,,55 +/-,,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,2009-08-17 00:00:00,,Layoff,,,Occidental Chemical Corporation (OxyChem)
,Northern Kentucky,,,,See W.A.R.N.,,,,WARN,2009-06-01 00:00:00,,,1,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-08-07 00:00:00,,Closure,,,ArvinMeritor
,Northern Kentucky,,,,Production supervisor,,,,WARN,2009-06-01 00:00:00,,,1,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-08-07 00:00:00,,Closure,,,ArvinMeritor
,Bluegrass,,,Continuation of previous notices,Priduction workers,,,,WARN,2009-05-28 00:00:00,,,11,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-08-03 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Greater Louisville,,,,See W.A.R.N.,,,,WARN,2009-05-27 00:00:00,,,262,,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,2009-07-31 00:00:00,,Closure,,,Martinrea International Inc.
,Bluegrass,,,,See W.A.R.N.,,,,WARN,2009-05-20 00:00:00,,,117,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,09/30/09 +/-,,Closure,,,Komatsu Renam North America
,TENCO,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,WARN,2009-05-19 00:00:00,,,,,,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,2009-05-19 00:00:00,,Closure,,,"Appalachian Fuels, LLC"
,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,WARN,2009-05-19 00:00:00,,,,,,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,2009-05-19 00:00:00,,Closure,,,"Appalachian Fuels, LLC"
,Northern Kentucky,,,,See W.A.R.N.,,,,WARN,2009-05-15 00:00:00,,,158,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-07-31 00:00:00,,Closure,,,ArvinMeritor
,West Kentucky,,,dba Mayfield Call Center,Telemarketers,,,,WARN,2009-05-15 00:00:00,,,16,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,2009-05-29 00:00:00,,Closure,,,CDG Management 
,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,WARN,2009-05-15 00:00:00,,,48 +/-,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,2009-05-08 00:00:00,,Layoff,,,Carmeuse Lime and Stone
,TENCO,,,"dba, Ashland West Works",Iron and steel mill workers,,,,WARN,2009-05-13 00:00:00,,,750,,,,,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,07/28/2009 - 08/11/2009,,Layoff,,,AK Steel Corporation
,EKCEP,,,,Underground coal mining occupations,,,,WARN,2009-05-08 00:00:00,,,58,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,Layoff,,,Premier Elkhorn Coal Company
,EKCEP,,,,Bituminous coal underground mining,,,,WARN,2009-05-04 00:00:00,,,See W.A.R.N.,,,,,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,2009-07-01 00:00:00,,Closure,,,"CONSOL of Kentucky, Inc."
,Barren River,,,,Automotive parts manufacturer,,,,WARN,2009-05-04 00:00:00,,,135,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,2009-05-11 00:00:00,,Layoff,,,"Trace Die Cast, Inc."
,Bluegrass,,,,Plastics production manufacturing,,,,WARN,2009-05-01 00:00:00,,,167,,,,,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,07/01/2009 - 09/14/2009,,Layoff,,,Wintech
,Barren River,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,WARN,2009-04-13 00:00:00,,,194,,,,,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,,Layoff,,,"S-R of Kentucky, Inc."
,Lincoln Trail,,,,See W.A.R.N.,,,,WARN,2009-04-07 00:00:00,,,316 +/-,,,,,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,2009-07-03 00:00:00,,Closure,,,Toyota Boshoku
,Bluegrass,,,,See W.A.R.N.,,,,WARN,2009-04-06 00:00:00,,,56,,,,,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,2009-06-05 00:00:00,,Layoff,,,Trim Masters Incorporated
,Bluegrass,,,,Customer Service  ,,,,WARN,2009-04-06 00:00:00,,,160,,,N,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,2009-06-01 00:00:00,,Layoff,,,ACS Business Process Solutions'
,Northern Kentucky,,,,See W.A.R.N.,,,,WARN,2009-04-03 00:00:00,,,114,,,N,,N,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,04/01/2009 - 09/30/2009,,Closure,,,Betts USA
