Trade,Affected Occupation,NEG,Union,Source,Employees,Projected Date,Company Contact,NAICS,County: Local  Name,Date Received,NAICS/SIC,Company Name,Congressional ,Closure/Layoff,County/Counties,Industry,Workforce Area,County,NAICS Code,Local Area,Notice Link,SIC,Location,Region,Projected Dates,Affected Occupations,Notice URL,NAFTA/Trade,Company Address,Closure or Layoff?,Comments
?,,,Y,WARN,104,,,,,2008-06-30 00:00:00,488210,RCS Transportation LLC,,Layoff,,Support activites for rail transport,Greater Louisville,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,?,,,,,
N,,,N,WARN,140,,,,,2008-06-30 00:00:00,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,All,,,,,
?,,,Y,WARN,73,,,,,2008-06-25 00:00:00,4842,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,Specialized freight trucking,Greater Louisville,,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,See WARN,,,,,
N,,,N,WARN,87,,,,,2008-06-09 00:00:00,336212,"Benson International, LLC",,Closure,,Truck trailer mfg.,West Kentucky,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,See WARN,,,,,
?,,,,,60,,,,,2008-06-06 00:00:00,,CA Gardiner Veneer,,Closure,,Manuifacturing,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,
N,,,N,WARN,72,,,,,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,See WARN,,,,,
?,,,N,WARN,78,,,,,2008-06-04 00:00:00,444110,The Home Depot,,Closure,,Home centers,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,All,,,,,
N,,,N,WARN,79,,,,,2008-06-03 00:00:00,522320,Fort Knox National Company,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,See WARN,,,,,
?,,,N,WARN,178,,,,,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,Closure,,Plastics and rubber mfg.,Greater Louisville,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,See WARN,,,,,
N,,,N,WARN,756,,,,,2008-05-23 00:00:00,336112,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,See WARN,,,,,
?,,,N,CED                                   DWES Staff,N/A,,,,,2008-05-01 00:00:00,444110,Home Depot,,Closure,,Home centers,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,,,,
N,,,Y,WARN,124,,,,,2008-04-30 00:00:00,,Lear Corporation,,Layoff,,,Greater Louisville,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,,
N,,,N,WARN,50 +/-,,,,,2008-04-25 00:00:00,331111,Johnson Controls @ AK Steel,,Layoff,,Iron and steel mills,TENCO,,,,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,See WARN,,,,,See WARN
?,,,N,WARN,220 +/-,,,,,2008-04-15 00:00:00,,A.O. Smith,,Closure,,,Barren River,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,,
N,,,N,WARN/CED,100 + ,,,,,2008-04-01 00:00:00,334419,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,Barren River,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,See WARN,,,,,
N,,,Y,WARN,191,,,,,2008-03-31 00:00:00,488210,RCS Transportation LLC,,Layoff,,Support activites for rail transport,Greater Louisville,,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,See WARN,,,,,
?,,,N,CED,105,,,,,2008-03-28 00:00:00,331319,Novelis Corp.,,Closure,,Other aluminum rolling and drawing,Greater Louisville,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,All,,,,,
Y,,,N,WARN                    OET Office Manger,100,,,,,2008-03-24 00:00:00,336399,DANA  ,,Layoff,,All other motor vehicle parts Mfg.,Barren River,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,,,,
?,,,N,WARN,89 +/-,,,,,2008-03-07 00:00:00,,"Dillard's, Inc. ",,,,,Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,All,,,,,
N,,,N,WARN,15,,,,,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,Layoff,,Airline,Bluegrass,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,See WARN,,,,,
?,,,N,WARN,91,,,,,2008-02-08 00:00:00,315223,The Apparel Group LTD,,Layoff,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,See WARN,,,,,
?,,,N,WARN,3 +/-,,,,,2008-01-31 00:00:00,336211,Bendix,,Layoff,,Vehicle body manufacturing,Bluegrass,,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,See WARN,,,,,
? ,,,Y,WARN,223,,,,,2008-01-25 00:00:00,325998,DuPont Performance Elastomer,,Closure,,Other miscellaneous chemicals mfg.,Greater Louisville,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,See WARN,,,,,
?,,,N,WARN,91,,,,,2008-01-18 00:00:00,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,Greater Louisville,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,,,
?,,,N,WARN,121 +/-,,,,,2008-01-17 00:00:00,,"Dillard's, Inc. ",,,,,Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,All,,,,,
?,,,N,WARN,108,,,,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,,
?,,,N,WARN,57,,,,,2008-01-17 00:00:00,,"CDG Management, LLC",,Closure,,,Western Kentucky,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,,
,,,,WARN,95,,,,,2008-01-16 00:00:00,327992,MultiServ - A HARSCO Company,,Closure,,Ground or treated mineral and earths,Northern Kentucky,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,,
,,,Y,WARN,756,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,See WARN,,,,,
,,,,,148,,,,,,31252,Cintas,,Closure,,Work pants,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,
,,,N,WARN,157,,,,,2008-10-29 00:00:00,336399,Intertec,,Closure,,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,,N,WARN,200,,,333922,,2009-12-17 00:00:00,,FKI Logistex,,Closure,,,Bluegrass,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Production workers,,,,,"dba, Intelligrated. Phase out operations"
,,,Y,WARN,70,,,333415,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,Layoff,,,Bluegrass,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,See W.A.R.N.,,,,,
,,,,WARN,30,,,,,2009-12-07 00:00:00,,Carhartt,,Closure,,,Barren River,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Distribution center workers,,,,,
,,,,WARN,64,,,,,2009-12-07 00:00:00,,Carhartt,,Closure,,,Barren River,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Distribution center workers,,,,,
,,,,WARN,86,,,493111,,2009-11-26 00:00:00,,Exel,,Closure,,,Greater Louisville,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,,Y,WARN,41,,,3363,,2009-11-23 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,,,,Unknown if WARN was distributed
,,,N,WARN,202,,,316219,,2009-11-20 00:00:00,,Red Wing Shoes,,Closure,,,Bluegrass,,,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,,WARN,36,,,561422,,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,EKCEP,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,Telemarketers,,,,,"dba, Pikeville Call Center"
,,,,WARN,13,,,423730,,2009-11-09 00:00:00,,Modine Manufacturing Company,,Closure,,,Bluegrass,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,,WARN,180,,,325211,,2009-11-09 00:00:00,,"Daramic, LLC",,Layoff,,,GRADD,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,,N,WARN,8,,,3363,,2009-11-02 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.
,,,N,WARN,5,,,312229,,2009-10-30 00:00:00,,National Tobacco,,Layoff,,,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,See W.A.R.N.,,,,,
,,,,WARN,160,,,332510,,2009-10-21 00:00:00,,GECOM Corporation,,Layoff,,,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Production laborers,,,,,
,,,,WARN,225,,,212112,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,Layoff,,,EKCEP,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,
,,,Y,WARN,5,,,334416,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,See W.A.R.N.,,,,,
,,,Y,WARN,1,,,334416,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,See W.A.R.N.,,,,,
,,,Y,WARN,3,,,334416,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Customer service representative - power,,,,,
,,,Y,WARN,2,,,334416,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,
,,,N,WARN,68,,,336360,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,Northern Kentucky,,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,
,,,,WARN,160,,,332510,,2009-10-14 00:00:00,,GECOM Corporation,,Layoff,,,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Production laborers,,,,,Unknown if WARN was distributed
,,,Y,WARN,144,,,33721,,2009-10-13 00:00:00,,The HON Company,,Closure,,,Green River,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Production workers,,,,,
,,,Y,WARN,63,,,332322,,2009-10-01 00:00:00,,Mestek Inc. ,,Closure,,,Northern Kentucky,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Sheet metal fabrication,,,,,
,,,Y,WARN,1,,,334416,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Administrative Assistant,,,,,
,,,Y,WARN,2,,,334416,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,
,,,Y,WARN,3,,,334416,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,See W.A.R.N.,,,,,
,,,Y,WARN,2,,,334416,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,See W.A.R.N.,,,,,
,,,Y,WARN,,,,3363,,2009-09-28 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,,,,Unknown if WARN was distributed
,,,Y,WARN,,,,3363,,2009-09-28 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,,,,Unknown if WARN was distributed
,,,Y,WARN,95,,,336510,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,Layoff,,,TENCO,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Production laborers,,,,,
,,,Y,WARN,15,,,3363,,2009-09-21 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,
,,,N,WARN,88,,,,,2009-09-15 00:00:00,,Buckhorn Inc.,,Closure,,,Greater Louisville,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Production workers,,,,,
,,,Y,WARN,1,,,334416,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Senior Engineer,,,,,
,,,Y,WARN,1,,,334416,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Senior Engineer,,,,,
,,,Y,WARN,1,,,334416,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,
,,,Y,WARN,,,,3363,,2009-08-25 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,,,,Unknown if WARN was distributed
,,,Y,WARN,72,,,3363,,2009-08-24 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Unknown if WARN was distributed
,,,Y,WARN,88,,,33261,,2009-08-07 00:00:00,,"Roller Coater, Inc.",,Layoff,,,GRADD,,,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,N,WARN,81,,,,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,Closure,,,Cumberlands,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Production workers,,,,,
,,,,WARN,60,,,721110,,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,Closure,,,Greater Louisville,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East"
,,,,WARN,54,,,493111,,2009-08-03 00:00:00,,Exel,,Closure,,,Northern Kentucky,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Warehouse workers,,,,,
,,,,WARN,86,,,333999,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,Layoff,,,Cumberlands,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Priduction workers,,,,,
,,,Y,WARN,83,,,3363,,2009-07-27 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,See W.A.R.N.,,,,,See W.A.R.N.
,,,Y,WARN,1,,,334416,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,
,,,Y,WARN,83,,,3363,,2009-07-24 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Unknown if WARN was distributed
,,,Y,WARN,1,,,334416,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Design Engineer,,,,,
,,,Y,WARN,75,,,312229,,2009-07-17 00:00:00,,National Tobacco,,Partial Closure,,,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Tobacco workers,,,,,
,,,Y,WARN,88,,,3363,,2009-07-09 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Unknown if WARN was distributed
,,,Y,WARN,95,,,3363,,2009-07-08 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,See W.A.R.N.,,,,,
,,,Y,WARN,88,,,3363,,2009-07-08 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,See W.A.R.N.,,,,,
,,,Y,WARN,88,,,3363,,2009-07-08 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,See W.A.R.N.,,,,,
,,,Y,WARN,105,,,3363,,2009-06-23 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,,Y,WARN,55 +/-,,,3261,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,Layoff,,,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Plastics production workers,,,,,
,,,,WARN,1,,,3363,,2009-06-01 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,See W.A.R.N.,,,,,
,,,,WARN,1,,,3363,,2009-06-01 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Production supervisor,,,,,
,,,Y,WARN,11,,,334416,,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Priduction workers,,,,,Continuation of previous notices
,,,Y,WARN,262,,,336399,,2009-05-27 00:00:00,,Martinrea International Inc.,,Closure,,,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,See W.A.R.N.,,,,,
,,,,WARN,117,,,333120,,2009-05-20 00:00:00,,Komatsu Renam North America,,Closure,,,Bluegrass,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,See W.A.R.N.,,,,,
,,,N,WARN,,,,213113,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,Closure,,,TENCO,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted
,,,N,WARN,,,,213113,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,Closure,,,TENCO/EKCEP,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted
,,,Y,WARN,158,,,3363,,2009-05-15 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,,,,
,,,,WARN,16,,,561422,,2009-05-15 00:00:00,,CDG Management ,,Closure,,,West Kentucky,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,Telemarketers,,,,,dba Mayfield Call Center
,,,,WARN,48 +/-,,,212312,,2009-05-15 00:00:00,,Carmeuse Lime and Stone,,Layoff,,,Northern Kentucky,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation"
,,,Y,WARN,750,,,331111,,2009-05-13 00:00:00,,AK Steel Corporation,,Layoff,,,TENCO,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,"dba, Ashland West Works"
,,,,WARN,58,,,21211,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,Layoff,,,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,,,
,,,N,WARN,See W.A.R.N.,,,212112,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,Closure,,,EKCEP,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,
,,,,WARN,135,,,336399,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,Layoff,,,Barren River,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,
,,,N,WARN,167,,,3261,,2009-05-01 00:00:00,,Wintech,,Layoff,,,Bluegrass,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,
,,,N,WARN,194,,,,,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,Layoff,,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc."
,,,N,WARN,316 +/-,,,551114,,2009-04-07 00:00:00,,Toyota Boshoku,,Closure,,,Lincoln Trail,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,See W.A.R.N.,,,,,
,,,N,WARN,56,,,336399,,2009-04-06 00:00:00,,Trim Masters Incorporated,,Layoff,,,Bluegrass,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,See W.A.R.N.,,,,,
N,,,N,WARN,160,,,541511,,2009-04-06 00:00:00,,ACS Business Process Solutions',,Layoff,,,Bluegrass,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Customer Service  ,,,,,
N,,,N,WARN,114,,,326199,,2009-04-03 00:00:00,,Betts USA,,Closure,,,Northern Kentucky,,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,
N,,,,WARN,79,,,336399,,2009-04-01 00:00:00,,"Noble International, LTD.",,Layoff,,,Greater Louisville,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect
N,,,,WARN,2,,,334111,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,Layoff,,,Greater Louisville,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,
N,,,N,WARN,165,,,321113,,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,Closure,,,EKCEP,,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,See W.A.R.N.,,,,,
N,,,Y,WARN,1,,,326199,,2009-03-11 00:00:00,,Jones Plastics & Engineering,,Layoff,,,Greater Louisville,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,3rd shift,,,,,Teramsters Local Union #89
,,,,WARN,73,,,541330,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,,
N,,,,WARN,137,,,326220,,2009-03-05 00:00:00,,"Ainak, Inc.",,Layoff,,,Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,,
