County: Local  Name,Trade,Union,Region,Workforce Area,Company Address,Closure or Layoff?,Employees,Affected Occupations,NEG,Closure/Layoff,Projected Dates,County,NAICS/SIC,Date Received,Congressional ,Affected Occupation,Industry,County/Counties,SIC,Local Area,Company Name,Source,NAFTA/Trade,Company Contact,NAICS Code,Location,Notice URL,Notice Link,NAICS,Comments,Projected Date
,,,,Barren River,,,,,,Layoff,01/09/2009 - 01/23/2009,,336322,2008-11-10 00:00:00,,,,,,,"Holley Performance Products, Inc.",WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,
,,,,Barren River,,,,Unknown,,,November and December 2008,,336322,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,,,"Holley Performance Products, Inc.",WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,
,Y,,,Greater Louisville,,,64,Unknown,,Layoff,2009-01-05 00:00:00,,336399,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,,,,Martinrea Heavy Stamping,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,,N,,Greater Louisville,,,61,See WARN,,Layoff,01/01/2009 - 01/03/2009,,454111,2008-11-03 00:00:00,,,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,
,,,,Greater Louisville,,,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,2008-02-07 00:00:00,,452111,2008-11-03 00:00:00,,,Department store,,,,Target,WARN,,,,"4174 Westport Road          Louisville, KY ",,,,,
,,,,Greater Louisville,,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,2009-05-31 00:00:00,,331111,2008-11-03 00:00:00,,,Iron and steel mills,,,,"Worthington Industries, Inc.",WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,
,,Y,,Greater Louisville,,,183 +/-,Unknown,,Layoff,2009-01-01 00:00:00,,326199,2008-10-31 00:00:00,,,All other plastics product manufacturing,,,,Jones Plastics & Engineering,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,
,,Y,,Greater Louisville,,,46,See WARN,,Closure,2008-12-27 00:00:00,,322211,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,,,Greif Corrugated Containers,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,
,,,,Greater Louisville,,,57,,,Layoff,2008-12-25 00:00:00,,444190,2008-10-27 00:00:00,,,Other building material dealers,,,,Stock Building Supply,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,
,,N,,Lincoln Trail,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,
,,Y,,Greater Louisville,,,86,See WARN,,Layoff,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,,,,,"Leggett & Platt, Incorporated",WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,,
,,,,EKCEP,,,8,See WARN,,Closure,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,,,,,American Standard  ,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,
,,N,,Northern Kentucky,,,207,,,Layoff/Closure,2008-09-30 00:00:00,,561499,2008-09-22 00:00:00,,,Other business support services,,,,IAP World Services,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,
,N,N,,Western Kentucky,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,On or around 11/10/2008,,311421,2008-09-09 00:00:00,,,,,,,American Beverage Corporation,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,
,N,Y,,Western Kentucky,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,On or around 07/27/2009,,331521,2008-09-05 00:00:00,,,,,,,"Johnson Controls, Inc.",WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,
,N,Y,,Greater Louisville,,,47,See WARN,,Layoff,2008-11-10 00:00:00,,336399,2008-09-05 00:00:00,,,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,N,N,,Northern Kentucky,,,595,See WARN,,Layoff,2008-11-01 00:00:00,,561320,2008-08-27 00:00:00,,,,,,,TFE Logistics Group,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,
,,N,,EKCEP,,,75,See WARN,,Closure,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,,,,"CDG Management, LLC",WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,
,N,N,,Green River,,,152,See WARN,,?,On or around 10/31/2008,,325211,2008-08-19 00:00:00,,,,,,,"Atlantis Plastics, Inc.",WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,
,N,N,,Green River,,,152,See WARN,,?,On or around 10/31/2008,,326199,2008-08-19 00:00:00,,,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,
,N,Y,,Greater Louisville,,,57,See WARN,,Layoff,2008-10-01 00:00:00,,336399,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,,,Martinrea  ,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,N,N,,Green River,,,,See WARN,,Layoff,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,,,Rayloc,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,,
,N,Y,,Greater Louisville,,,57,See WARN,,Layoff,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,,,,Martinrea,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,N,N,,EKCEP,,,48,See WARN,,Closure,10/01/2008 - 10/15/2008,,332913,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,,,American Standard Brands,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,
,N,N,,Bluegrass,,,51,See WARN,,Closure,09/30/2008 - 03/31/2009,,339999,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,,,Panasonic Motor Company,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,
,N,Y,,Greater Louisville,,,85,See WARN,,Layoff,On or around 07/14/2008 & 07/27/2008,,336399,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,
,N,?,,Greater Louisville,,,106,See WARN,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,621610,2008-07-18 00:00:00,,,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,
,,N,,Bluegrass,,,51,See WARN,,Closure,2008-09-30 00:00:00,,339999,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,
,?,N,,Lincoln Trail,,,260,,,Layoff,2008-07-21 00:00:00,,423120,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,
,N,N,,Greater Louisville & Northern Kentucky,,,?,See WARN,,Layoff,09/10/208,,481111,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,,,Republic Airways Holdings,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,
,?,N,,Statewide,,,450 +/-,,,Closure,?,,44814,2008-07-07 00:00:00,,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,
,N,Y,,Greater Louisville,,,114 +/-,See WARN,,Layoff,2008-07-07 00:00:00,,336399,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,
,?,Y,,Greater Louisville,,,104,?,,Layoff,2008-08-01 00:00:00,,488210,2008-06-30 00:00:00,,,Support activites for rail transport,,,,RCS Transportation LLC,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,
,N,N,,Lincoln Trail,,,140,All,,Closure,2008-08-31 00:00:00,,326299,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,
,?,Y,,Greater Louisville,,,73,See WARN,,Layoff,2008-08-25 00:00:00,,4842,2008-06-25 00:00:00,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,
,N,N,,West Kentucky,,,87,See WARN,,Closure,2008-08-07 00:00:00,,336212,2008-06-09 00:00:00,,,Truck trailer mfg.,,,,"Benson International, LLC",WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,
,?,,,Greater Louisville,,,60,,,Closure,,,,2008-06-06 00:00:00,,,Manuifacturing,,,,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
,N,N,,Green River,,,72,See WARN,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,
,?,N,,Bluegrass,,,78,All,,Closure,2008-08-05 00:00:00,,444110,2008-06-04 00:00:00,,,Home centers,,,,The Home Depot,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
,N,N,,Lincoln Trail,,,79,See WARN,,Layoff,2008-08-01 00:00:00,,522320,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,
,?,N,,Greater Louisville,,,178,See WARN,,Closure,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,
,N,N,,Greater Louisville,,,756,See WARN,,Layoff,2008-07-21 00:00:00,,336112,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
,?,N,,Bluegrass,,,N/A,Location positions,,Closure,,,444110,2008-05-01 00:00:00,,,Home centers,,,,Home Depot,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
,N,Y,,Greater Louisville,,,124,,,Layoff,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,,,Lear Corporation,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,
,N,N,,TENCO,,,50 +/-,See WARN,,Layoff,2008-06-18 00:00:00,,331111,2008-04-25 00:00:00,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,WARN,,,,"Route 23                                 Ashland, KY 41101",,,,See WARN,
,?,N,,Barren River,,,220 +/-,,,Closure,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,,,A.O. Smith,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,,
,N,N,,Barren River,,,100 + ,See WARN,,,2008-06-01 00:00:00,,334419,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,
,N,Y,,Greater Louisville,,,191,See WARN,,Layoff,2008-05-31 00:00:00,,488210,2008-03-31 00:00:00,,,Support activites for rail transport,,,,RCS Transportation LLC,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,,,
,?,N,,Greater Louisville,,,105,All,,Closure,2008-06-01 00:00:00,,331319,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,,,Novelis Corp.,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,
,Y,N,,Barren River,,,100,,,Layoff,On or around 05/31/2008,,336399,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,,,DANA  ,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,
,?,N,,Greater Louisville,,,89 +/-,All,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,,,,"Dillard's, Inc. ",WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,
,N,N,,Bluegrass,,,15,See WARN,,Layoff,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,Airline,,,,"SkyWest Airlines, Inc.",WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,
,?,N,,Greater Louisville,,,91,See WARN,,Layoff,2008-05-02 00:00:00,,315223,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,
,?,N,,Bluegrass,,,3 +/-,See WARN,,Layoff,2008-03-31 00:00:00,,336211,2008-01-31 00:00:00,,,Vehicle body manufacturing,,,,Bendix,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,
,? ,Y,,Greater Louisville,,,223,See WARN,,Closure,12/31/2007 - 02/2008,,325998,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,
,?,N,,Greater Louisville,,,91,,,,2008-03-16 00:00:00,,62139,2008-01-18 00:00:00,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,"315 East Broadway          Louisville, KY 40202",,,,,
,?,N,,Bluegrass,,,121 +/-,All,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,,,,"Dillard's, Inc. ",WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,
,?,N,,Green River,,,108,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,
,?,N,,Western Kentucky,,,57,,,Closure,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,,,"CDG Management, LLC",WARN,,,,"110 North First Street       Central City, KY 42330",,,,,
,,,,Northern Kentucky,,,95,,,Closure,2008-03-14 00:00:00,,327992,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,
,,Y,,Greater Louisville,,,756,See WARN,,,2008-07-21 00:00:00,,336112,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
,,,,TENCO,,,148,,,Closure,2009-01-31 00:00:00,,31252,,,,Work pants,,,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
,,N,,Lincoln Trail,,,157,,,Closure,01/02/2009 - 05/01/2009,,336399,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,,Intertec,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,N,,Bluegrass,,,200,Production workers,,Closure,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,,,,,,FKI Logistex,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,"dba, Intelligrated. Phase out operations",
,,Y,,Bluegrass,,,70,See W.A.R.N.,,Layoff,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,,,,TRANE                                                         Climate Solutions,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,
,,,,Barren River,,,30,Distribution center workers,,Closure,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,Carhartt,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
,,,,Barren River,,,64,Distribution center workers,,Closure,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,Carhartt,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
,,,,Greater Louisville,,,86,See W.A.R.N.,,Closure,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,,,,,Exel,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,Y,,Northern Kentucky,,,41,See W.A.R.N.,,Closure,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Unknown if WARN was distributed,
,,N,,Bluegrass,,,202,Priduction workers,,Closure,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,,,,,,Red Wing Shoes,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,EKCEP,,,36,Telemarketers,,Closure,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,"dba, Pikeville Call Center",
,,,,Bluegrass,,,13,Production workers,,Closure,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,,,,,Modine Manufacturing Company,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,GRADD,,,180,Production workers,,Layoff,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,,,,,"Daramic, LLC",WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,N,,Northern Kentucky,,,8,See W.A.R.N.,,Closure,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,No union involvement for the occupations as shown in W.A.R.N.,
,,N,,Greater Louisville,,,5,See W.A.R.N.,,Layoff,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,,,,National Tobacco,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,
,,,,Bluegrass,,,160,Production laborers,,Layoff,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,,,,GECOM Corporation,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,
,,,,EKCEP,,,225,Coal mining occupations,,Layoff,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,,,,"Miller Bros. Coal, LLC",WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,
,,Y,,Bluegrass,,,5,See W.A.R.N.,,Layoff,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Bluegrass,,,1,See W.A.R.N.,,Layoff,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Bluegrass,,,3,Customer service representative - power,,Layoff,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Bluegrass,,,2,"Proposal engineer, market and load planning anayst",,Layoff,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,N,,Northern Kentucky,,,68,See W.A.R.N.,,Closure,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,
,,,,Bluegrass,,,160,Production laborers,,Layoff,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,,,,,GECOM Corporation,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Unknown if WARN was distributed,
,,Y,,Green River,,,144,Production workers,,Closure,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,,,,The HON Company,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,
,,Y,,Northern Kentucky,,,63,Sheet metal fabrication,,Closure,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,,,,Mestek Inc. ,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,,
,,Y,,Bluegrass,,,1,Administrative Assistant,,Layoff,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Bluegrass,,,2,"Human Resource Director, Safety Manager",,Layoff,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Bluegrass,,,3,See W.A.R.N.,,Layoff,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Bluegrass,,,2,See W.A.R.N.,,Layoff,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Northern Kentucky,,,,See W.A.R.N.,,Closure,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Unknown if WARN was distributed,
,,Y,,Northern Kentucky,,,,See W.A.R.N.,,Closure,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Unknown if WARN was distributed,
,,Y,,TENCO,,,95,Production laborers,,Layoff,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,,,,Progress Rail Raceland Corp.,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,
,,Y,,Northern Kentucky,,,15,See W.A.R.N.,,Closure,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,N,,Greater Louisville,,,88,Production workers,,Closure,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
,,Y,,Bluegrass,,,1,Senior Engineer,,Layoff,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Bluegrass,,,1,Senior Engineer,,Layoff,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Bluegrass,,,1,Senior Administrative Assistant,,Layoff,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Northern Kentucky,,,,See W.A.R.N.,,Closure,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Unknown if WARN was distributed,
