Local Area,Affected Occupation,Congressional ,Location,Affected Occupations,SIC,Region,Industry,Employees,Date Received,Comments,Projected Dates,County: Local  Name,County/Counties,NAFTA/Trade,Company Address,Trade,NAICS,NAICS/SIC,Notice URL,NAICS Code,Workforce Area,NEG,Closure or Layoff?,County,Closure/Layoff,Notice Link,Projected Date,Company Contact,Source,Union,Company Name
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,595,2008-08-27 00:00:00,,2008-11-01 00:00:00,,,,,N,,561320,,,Northern Kentucky,,,,Layoff,,,,WARN,N,TFE Logistics Group
,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,75,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,,,,,,,,EKCEP,,,,Closure,,,,WARN,N,"CDG Management, LLC"
,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,152,2008-08-19 00:00:00,,On or around 10/31/2008,,,,,N,,325211,,,Green River,,,,?,,,,WARN,N,"Atlantis Plastics, Inc."
,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,All other plastic Mfg.,152,2008-08-19 00:00:00,,On or around 10/31/2008,,,,,N,,326199,,,Green River,,,,?,,,,WARN,N,"Atlantis Plastics, Inc."
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,All other motor vehicle parts Mfg.,57,2008-08-08 00:00:00,,2008-10-01 00:00:00,,,,,N,,336399,,,Greater Louisville,,,,Layoff,,,,Layoff notice,Y,Martinrea  
,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,,,N,,,,,Green River,,,,Layoff,,,,WARN,N,Rayloc
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,57,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,,,N,,,,,Greater Louisville,,,,Layoff,,,,WARN,Y,Martinrea
,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,Plumbing fixture fittings and trim,48,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,,,,N,,332913,,,EKCEP,,,,Closure,,,,WARN,N,American Standard Brands
,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,All other miscellaneous Mfg.,51,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,,,,N,,339999,,,Bluegrass,,,,Closure,,,,WARN,N,Panasonic Motor Company
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,All other motor vehicle parts Mfg.,85,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,,N,,336399,,,Greater Louisville,,,,Layoff,,,,Company notice,Y,"Dakkota Integrated Systems, LLC"
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,Home healthcare agencies,106,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,N,,621610,,,Greater Louisville,,,,Layoff,,,,WARN,?,Walgreens                                              OptionCare Home Care
,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,51,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,,,,,339999,,,Bluegrass,,,,Closure,,,,WARN,N,Panasonic Motor Company
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,260,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,,,?,,423120,,,Lincoln Trail,,,,Layoff,,,,Company Representative,N,Dana Holding Corporation
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,Scheduled passenger air transportation,?,2008-07-14 00:00:00,,09/10/208,,,,,N,,481111,,,Greater Louisville & Northern Kentucky,,,,Layoff,,,,WARN,N,Republic Airways Holdings
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,450 +/-,2008-07-07 00:00:00,31 locations closing,?,,,,,?,,44814,,,Statewide,,,,Closure,,,,Company Representative,N,"Dawahare's of Lexington, LLC"
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,All other motor vehicle parts Mfg.,114 +/-,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,,N,,336399,,,Greater Louisville,,,,Layoff,,,,WARN,Y,"Johnson Controls, Inc."
,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,Support activites for rail transport,104,2008-06-30 00:00:00,,2008-08-01 00:00:00,,,,,?,,488210,,,Greater Louisville,,,,Layoff,,,,WARN,Y,RCS Transportation LLC
,,,"1101 Corporate Drive        Springfield, KY 40069",All,,,All other rubber products mfg.; brake lining mfg.,140,2008-06-30 00:00:00,,2008-08-31 00:00:00,,,,,N,,326299,,,Lincoln Trail,,,,Closure,,,,WARN,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,Specialized freight trucking,73,2008-06-25 00:00:00,,2008-08-25 00:00:00,,,,,?,,4842,,,Greater Louisville,,,,Layoff,,,,WARN,Y,"Allied Automotive Group (Allied Systems, LTD.)"
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,Truck trailer mfg.,87,2008-06-09 00:00:00,,2008-08-07 00:00:00,,,,,N,,336212,,,West Kentucky,,,,Closure,,,,WARN,N,"Benson International, LLC"
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,60,2008-06-06 00:00:00,,,,,,,?,,,,,Greater Louisville,,,,Closure,,,,,,CA Gardiner Veneer
,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,Accommodation and food services,72,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,,,N,,,,,Green River,,,,,,,,WARN,N,"Minnesota/Owensboro Executive Inn, LLC"
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,Home centers,78,2008-06-04 00:00:00,,2008-08-05 00:00:00,,,,,?,,444110,,,Bluegrass,,,,Closure,,,,WARN,N,The Home Depot
,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",79,2008-06-03 00:00:00,,2008-08-01 00:00:00,,,,,N,,522320,,,Lincoln Trail,,,,Layoff,,,,WARN,N,Fort Knox National Company
,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,Plastics and rubber mfg.,178,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,,,?,,,,,Greater Louisville,,,,Closure,,,,WARN,N,"D-J, Inc. dba Nypro Kentucky"
,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,Light truck and utility vehicle mfg.,756,2008-05-23 00:00:00,,2008-07-21 00:00:00,,,,,N,,336112,,,Greater Louisville,,,,Layoff,,,,WARN,N,Ford Motor Company                   Louisville Assembly Plant
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,Home centers,N/A,2008-05-01 00:00:00,,,,,,,?,,444110,,,Bluegrass,,,,Closure,,,,CED                                   DWES Staff,N,Home Depot
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,,N,,,,,Greater Louisville,,,,Layoff,,,,WARN,Y,Lear Corporation
,,,"Route 23                                 Ashland, KY 41101",See WARN,,,Iron and steel mills,50 +/-,2008-04-25 00:00:00,See WARN,2008-06-18 00:00:00,,,,,N,,331111,,,TENCO,,,,Layoff,,,,WARN,N,Johnson Controls @ AK Steel
,,,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,,?,,,,,Barren River,,,,Closure,,,,WARN,N,A.O. Smith
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,Electronic equipment and supplies - MFRS,100 + ,2008-04-01 00:00:00,,2008-06-01 00:00:00,,,,,N,,334419,,,Barren River,,,,,,,,WARN/CED,N,Sumitomo Electric Wiring System
,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,Support activites for rail transport,191,2008-03-31 00:00:00,,2008-05-31 00:00:00,,,,,N,,488210,,,Greater Louisville,,,,Layoff,,,,WARN,Y,RCS Transportation LLC
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,Other aluminum rolling and drawing,105,2008-03-28 00:00:00,,2008-06-01 00:00:00,,,,,?,,331319,,,Greater Louisville,,,,Closure,,,,CED,N,Novelis Corp.
,,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,100,2008-03-24 00:00:00,,On or around 05/31/2008,,,,,Y,,336399,,,Barren River,,,,Layoff,,,,WARN                    OET Office Manger,N,DANA  
,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,89 +/-,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,,,?,,,,,Greater Louisville,,,,,,,,WARN,N,"Dillard's, Inc. "
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,Airline,15,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,,,N,,,,,Bluegrass,,,,Layoff,,,,WARN,N,"SkyWest Airlines, Inc."
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,"Men's shirt, ex. Work shirt mfg.",91,2008-02-08 00:00:00,,2008-05-02 00:00:00,,,,,?,,315223,,,Greater Louisville,,,,Layoff,,,,WARN,N,The Apparel Group LTD
,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,Vehicle body manufacturing,3 +/-,2008-01-31 00:00:00,,2008-03-31 00:00:00,,,,,?,,336211,,,Bluegrass,,,,Layoff,,,,WARN,N,Bendix
,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,Other miscellaneous chemicals mfg.,223,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,,,,? ,,325998,,,Greater Louisville,,,,Closure,,,,WARN,Y,DuPont Performance Elastomer
,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,91,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,,,?,,62139,,,Greater Louisville,,,,,,,,WARN,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,121 +/-,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,,,?,,,,,Bluegrass,,,,,,,,WARN,N,"Dillard's, Inc. "
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,,?,,,,,Green River,,,,,,,,WARN,N,"KMMC, LLC dba Vision No. 9 Mine"
,,,"110 North First Street       Central City, KY 42330",,,,,57,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,,?,,,,,Western Kentucky,,,,Closure,,,,WARN,N,"CDG Management, LLC"
,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,95,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,,,,,327992,,,Northern Kentucky,,,,Closure,,,,WARN,,MultiServ - A HARSCO Company
,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,Light truck and utility vehicle mfg.,756,,,2008-07-21 00:00:00,,,,,,,336112,,,Greater Louisville,,,,,,,,WARN,Y,Ford Motor Company                   Louisville Assembly Plant
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,148,,,2009-01-31 00:00:00,,,,,,,31252,,,TENCO,,,,Closure,,,,,,Cintas
,,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,157,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,,,336399,,,Lincoln Trail,,,,Closure,,,,WARN,N,Intertec
,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,200,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,,333922,,,,Bluegrass,,,,Closure,,,,WARN,N,FKI Logistex
,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,70,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,,,,333415,,,,Bluegrass,,,,Layoff,,,,WARN,Y,TRANE                                                         Climate Solutions
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,30,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,,,,,Barren River,,,,Closure,,,,WARN,,Carhartt
,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,64,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,,,,,Barren River,,,,Closure,,,,WARN,,Carhartt
,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,86,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,,493111,,,,Greater Louisville,,,,Closure,,,,WARN,,Exel
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,41,2009-11-23 00:00:00,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,202,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,,316219,,,,Bluegrass,,,,Closure,,,,WARN,N,Red Wing Shoes
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,36,2009-11-17 00:00:00,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,,561422,,,,EKCEP,,,,Closure,,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,13,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,,423730,,,,Bluegrass,,,,Closure,,,,WARN,,Modine Manufacturing Company
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,180,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,,325211,,,,GRADD,,,,Layoff,,,,WARN,,"Daramic, LLC"
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,8,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,N,ArvinMeritor
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,5,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,,,,312229,,,,Greater Louisville,,,,Layoff,,,,WARN,N,National Tobacco
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,160,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,,,332510,,,,Bluegrass,,,,Layoff,,,,WARN,,GECOM Corporation
,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,225,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,,,212112,,,,EKCEP,,,,Layoff,,,,WARN,,"Miller Bros. Coal, LLC"
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,5,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,1,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,3,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,2,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,68,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,,,,336360,,,,Northern Kentucky,,,,Closure,,,,WARN,N,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,160,2009-10-14 00:00:00,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,,332510,,,,Bluegrass,,,,Layoff,,,,WARN,,GECOM Corporation
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,144,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,,,,33721,,,,Green River,,,,Closure,,,,WARN,Y,The HON Company
,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,63,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,,,,332322,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,Mestek Inc. 
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,1,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,2,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,3,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,95,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,,,,336510,,,,TENCO,,,,Layoff,,,,WARN,Y,Progress Rail Raceland Corp.
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,15,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,88,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,,,,,,,,Greater Louisville,,,,Closure,,,,WARN,N,Buckhorn Inc.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,1,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,1,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,1,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,72,2009-08-24 00:00:00,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,88,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,,33261,,,,GRADD,,,,Layoff,,,,WARN,Y,"Roller Coater, Inc."
,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,81,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,,,,,,,,Cumberlands,,,,Closure,,,,WARN,N,"Hitachi Cable Indiana, Inc."
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,60,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,,721110,,,,Greater Louisville,,,,Closure,,,,WARN,,"Gardiner Point Innkeepers, Inc."
,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,54,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,,,493111,,,,Northern Kentucky,,,,Closure,,,,WARN,,Exel
,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,86,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,,,333999,,,,Cumberlands,,,,Layoff,,,,WARN,,Clarcor Air Filtration Products
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,83,2009-07-27 00:00:00,See W.A.R.N.,2009-10-02 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,1,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,83,2009-07-24 00:00:00,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,1,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,75,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,,,,312229,,,,Greater Louisville,,,,Partial Closure,,,,WARN,Y,National Tobacco
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,88,2009-07-09 00:00:00,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,95,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,88,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,88,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,105,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,55 +/-,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,,,,3261,,,,Greater Louisville,,,,Layoff,,,,WARN,Y,Occidental Chemical Corporation (OxyChem)
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,1,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,1,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,,ArvinMeritor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,11,2009-05-28 00:00:00,Continuation of previous notices,2009-08-03 00:00:00,,,,,,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Kuhlman Elctric Corporation
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,262,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,,,,336399,,,,Greater Louisville,,,,Closure,,,,WARN,Y,Martinrea International Inc.
,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,117,2009-05-20 00:00:00,,09/30/09 +/-,,,,,,333120,,,,Bluegrass,,,,Closure,,,,WARN,,Komatsu Renam North America
,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,213113,,,,TENCO,,,,Closure,,,,WARN,N,"Appalachian Fuels, LLC"
,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,213113,,,,TENCO/EKCEP,,,,Closure,,,,WARN,N,"Appalachian Fuels, LLC"
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,158,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,,,,3363,,,,Northern Kentucky,,,,Closure,,,,WARN,Y,ArvinMeritor
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,16,2009-05-15 00:00:00,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,,561422,,,,West Kentucky,,,,Closure,,,,WARN,,CDG Management 
,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,48 +/-,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,,212312,,,,Northern Kentucky,,,,Layoff,,,,WARN,,Carmeuse Lime and Stone
