County/Counties,Union,Closure or Layoff?,Congressional ,Workforce Area,NAICS,Comments,Projected Dates,Location,Company Name,Region,Industry,Notice URL,Trade,County: Local  Name,Local Area,NAICS Code,NEG,Company Contact,Employees,NAICS/SIC,Affected Occupations,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Address,County,Date Received,Notice Link,SIC,Source,Projected Date
,,,,Greater Louisville,,,11/26/2007 - 12/01/2007,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202","Sun Microsystems, Inc.",,,,,,,,,,1,,See WARN,,Closure,,,,2007-09-26 00:00:00,,,WARN,
,,,,Barren River,,Names and addresses of employees: See W.A.R.N.,,"2920 Scottsville Road            Bowling Green, KY ",Logan's Roadhouse,,,,,,,,,,92,,See WARN,,Layoff,,,,2007-09-05 00:00:00,,,WARN,
,Y,,,TENCO,,,2007-10-31 00:00:00,"3379 Owingsville Road  Mt. Sterling, KY",Transcraft Corporation,,,,,,,,,,110,,See WARN,,Layoff,,,,2007-08-24 00:00:00,,,WARN,
,,,,Western Kentucky,,,2007-10-01 00:00:00,"1121 Skyline Drive  Hopkinsville, KY 42240","Flynn Enterprises, LLC",,,,,,,,,,254,,See WARN,,Closure,,,,2007-08-06 00:00:00,,,WARN,
,,,,Greater Louisville,325910,,2007-06-29 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213","TT Acquisition Company, LLC dba Clover Technologies Group",,,,N,,,,,,75,,See WARN,,Closure,,,,2007-04-26 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Martinrea Heavy Stamping,,All other motor vehicle parts Mfg.,,,,,,,,,336399,All,,,,,,N/A,,,Sentinel News               DWES Staff ,
,,,,TENCO,,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Progress Rail Services,,,,N,,,,,,64,,"Carman Helper, Carman Tentative",,Layoff,,,,2008-12-18 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,,Y,,,,,,47,336399,,,Layoff,,,,2008-12-11 00:00:00,,,WARN,
,Y,,,Northern Kentucky,,,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",DHL Express,,,,,,,,,,50,,See WARN,,Layoffs,,,,2008-12-03 00:00:00,,,WARN,
,,,,EKCEP,,,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),,Work shirts,,,,,,,,150,31525,,,Closure,,,,2008-12-02 00:00:00,,,WARN ,
,,,,Green River,,,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",, ,,Y,,,,,,77,,Unknown,,Layoff,,,,2008-12-02 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",,Hardware manufacture,,N,,,,,,154 +/-,332510,,,Closure,,,,2008-11-19 00:00:00,,,WARN,
,N,,,Greater Louisville,,,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,Warehouse workers,,,,,,,,36,49311,See WARN,,Layoff,,,,2008-11-17 00:00:00,,,WARN,
,,,,Barren River,,,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,,,,,,336322,,,Layoff,,,,2008-11-10 00:00:00,,,WARN,
,,,,Barren River,,,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,,,,,,,,,336322,Unknown,,,,,,2008-11-07 00:00:00,,,WARN,
,,,,Greater Louisville,,,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,,Y,,,,,,64,336399,Unknown,,Layoff,,,,2008-11-07 00:00:00,,,WARN,
,N,,,Greater Louisville,,,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,Warehouse workers,,,,,,,,61,454111,See WARN,,Layoff,,,,2008-11-03 00:00:00,,,WARN,
,,,,Greater Louisville,,,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",Target,,Department store,,,,,,,,57,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,,,,2008-11-03 00:00:00,,,WARN,
,,,,Greater Louisville,,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,Iron and steel mills,,,,,,,,49 +/-,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,,,,2008-11-03 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,All other plastics product manufacturing,,,,,,,,183 +/-,326199,Unknown,,Layoff,,,,2008-10-31 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,,,,,,,,46,322211,See WARN,,Closure,,,,2008-10-27 00:00:00,,,WARN,
,,,,Greater Louisville,,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,Other building material dealers,,,,,,,,57,444190,,,Layoff,,,,2008-10-27 00:00:00,,,WARN,
,N,,,Lincoln Trail,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,,,,2008-10-20 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,,,,,,86,,See WARN,,Layoff,,,,2008-10-15 00:00:00,,,WARN,
,,,,EKCEP,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,,,,8,,See WARN,,Closure,,,,2008-10-15 00:00:00,,,WARN,
,N,,,Northern Kentucky,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,Other business support services,,,,,,,,207,561499,,,Layoff/Closure,,,,2008-09-22 00:00:00,,,WARN,
,N,,,Western Kentucky,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,N,,,,,,96,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,,,,2008-09-09 00:00:00,,,WARN,
,Y,,,Western Kentucky,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,N,,,,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,,,2008-09-05 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,N,,,,,,47,336399,See WARN,,Layoff,,,,2008-09-05 00:00:00,,,WARN,
,N,,,Northern Kentucky,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,N,,,,,,595,561320,See WARN,,Layoff,,,,2008-08-27 00:00:00,,,WARN,
,N,,,EKCEP,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,,,,,,75,,See WARN,,Closure,,,,2008-08-22 00:00:00,,,WARN,
,N,,,Green River,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,N,,,,,,152,325211,See WARN,,?,,,,2008-08-19 00:00:00,,,WARN,
,N,,,Green River,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,All other plastic Mfg.,,N,,,,,,152,326199,See WARN,,?,,,,2008-08-19 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,All other motor vehicle parts Mfg.,,N,,,,,,57,336399,See WARN,,Layoff,,,,2008-08-08 00:00:00,,,Layoff notice,
,N,,,Green River,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,N,,,,,,,,See WARN,,Layoff,,,,2008-08-07 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,N,,,,,,57,,See WARN,,Layoff,,,,2008-08-01 00:00:00,,,WARN,
,N,,,EKCEP,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,Plumbing fixture fittings and trim,,N,,,,,,48,332913,See WARN,,Closure,,,,2008-08-01 00:00:00,,,WARN,
,N,,,Bluegrass,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,All other miscellaneous Mfg.,,N,,,,,,51,339999,See WARN,,Closure,,,,2008-07-18 00:00:00,,,WARN,
,Y,,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,N,,,,,,85,336399,See WARN,,Layoff,,,,2008-07-18 00:00:00,,,Company notice,
,?,,,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,N,,,,,,106,621610,See WARN,,Layoff,,,,2008-07-18 00:00:00,,,WARN,
,N,,,Bluegrass,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,,,,51,339999,See WARN,,Closure,,,,2008-07-18 00:00:00,,,WARN,
,N,,,Lincoln Trail,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,?,,,,,,260,423120,,,Layoff,,,,2008-07-15 00:00:00,,,Company Representative,
,N,,,Greater Louisville & Northern Kentucky,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,Scheduled passenger air transportation,,N,,,,,,?,481111,See WARN,,Layoff,,,,2008-07-14 00:00:00,,,WARN,
,N,,,Statewide,,31 locations closing,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,Family clothing stores,,?,,,,,,450 +/-,44814,,,Closure,,,,2008-07-07 00:00:00,,,Company Representative,
,Y,,,Greater Louisville,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,N,,,,,,114 +/-,336399,See WARN,,Layoff,,,,2008-07-07 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,Support activites for rail transport,,?,,,,,,104,488210,?,,Layoff,,,,2008-06-30 00:00:00,,,WARN,
,N,,,Lincoln Trail,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,N,,,,,,140,326299,All,,Closure,,,,2008-06-30 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,?,,,,,,73,4842,See WARN,,Layoff,,,,2008-06-25 00:00:00,,,WARN,
,N,,,West Kentucky,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,Truck trailer mfg.,,N,,,,,,87,336212,See WARN,,Closure,,,,2008-06-09 00:00:00,,,WARN,
,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,Manuifacturing,,?,,,,,,60,,,,Closure,,,,2008-06-06 00:00:00,,,,
,N,,,Green River,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,N,,,,,,72,,See WARN,,,,,,2008-06-06 00:00:00,,,WARN,
,N,,,Bluegrass,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,Home centers,,?,,,,,,78,444110,All,,Closure,,,,2008-06-04 00:00:00,,,WARN,
,N,,,Lincoln Trail,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,,79,522320,See WARN,,Layoff,,,,2008-06-03 00:00:00,,,WARN,
,N,,,Greater Louisville,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,?,,,,,,178,,See WARN,,Closure,,,,2008-05-30 00:00:00,,,WARN,
,N,,,Greater Louisville,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,N,,,,,,756,336112,See WARN,,Layoff,,,,2008-05-23 00:00:00,,,WARN,
,N,,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,Home centers,,?,,,,,,N/A,444110,Location positions,,Closure,,,,2008-05-01 00:00:00,,,CED                                   DWES Staff,
,Y,,,Greater Louisville,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,N,,,,,,124,,,,Layoff,,,,2008-04-30 00:00:00,,,WARN,
,N,,,TENCO,,See WARN,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,Iron and steel mills,,N,,,,,,50 +/-,331111,See WARN,,Layoff,,,,2008-04-25 00:00:00,,,WARN,
,N,,,Barren River,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,?,,,,,,220 +/-,,,,Closure,,,,2008-04-15 00:00:00,,,WARN,
,N,,,Barren River,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,N,,,,,,100 + ,334419,See WARN,,,,,,2008-04-01 00:00:00,,,WARN/CED,
,Y,,,Greater Louisville,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,Support activites for rail transport,,N,,,,,,191,488210,See WARN,,Layoff,,,,2008-03-31 00:00:00,,,WARN,
,N,,,Greater Louisville,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,Other aluminum rolling and drawing,,?,,,,,,105,331319,All,,Closure,,,,2008-03-28 00:00:00,,,CED,
,N,,,Barren River,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,All other motor vehicle parts Mfg.,,Y,,,,,,100,336399,,,Layoff,,,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,
,N,,,Greater Louisville,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,?,,,,,,89 +/-,,All,,,,,,2008-03-07 00:00:00,,,WARN,
,N,,,Bluegrass,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,Airline,,N,,,,,,15,,See WARN,,Layoff,,,,2008-02-15 00:00:00,,,WARN,
,N,,,Greater Louisville,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,?,,,,,,91,315223,See WARN,,Layoff,,,,2008-02-08 00:00:00,,,WARN,
,N,,,Bluegrass,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Bendix,,Vehicle body manufacturing,,?,,,,,,3 +/-,336211,See WARN,,Layoff,,,,2008-01-31 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,? ,,,,,,223,325998,See WARN,,Closure,,,,2008-01-25 00:00:00,,,WARN,
,N,,,Greater Louisville,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,?,,,,,,91,62139,,,,,,,2008-01-18 00:00:00,,,WARN,
,N,,,Bluegrass,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,?,,,,,,121 +/-,,All,,,,,,2008-01-17 00:00:00,,,WARN,
,N,,,Green River,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,?,,,,,,108,,,,,,,,2008-01-17 00:00:00,,,WARN,
,N,,,Western Kentucky,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,?,,,,,,57,,,,Closure,,,,2008-01-17 00:00:00,,,WARN,
,,,,Northern Kentucky,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,,,,,,95,327992,,,Closure,,,,2008-01-16 00:00:00,,,WARN,
,Y,,,Greater Louisville,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,,,,,756,336112,See WARN,,,,,,,,,WARN,
,,,,TENCO,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,Work pants,,,,,,,,148,31252,,,Closure,,,,,,,,
,N,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",Intertec,,All other motor vehicle parts mfg. ,,,,,,,,157,336399,,,Closure,,,,2008-10-29 00:00:00,,,WARN,
,N,,,Bluegrass,333922,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,,,,,,200,,Production workers,,Closure,,,,2009-12-17 00:00:00,,,WARN,
,Y,,,Bluegrass,333415,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,,,,,70,,See W.A.R.N.,,Layoff,,,,2009-12-10 00:00:00,,,WARN,
,,,,Barren River,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,,30,,Distribution center workers,,Closure,,,,2009-12-07 00:00:00,,,WARN,
,,,,Barren River,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,,64,,Distribution center workers,,Closure,,,,2009-12-07 00:00:00,,,WARN,
,,,,Greater Louisville,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,,,,,86,,See W.A.R.N.,,Closure,,,,2009-11-26 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,41,,See W.A.R.N.,,Closure,,,,2009-11-23 00:00:00,,,WARN,
,N,,,Bluegrass,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,,,,,,202,,Priduction workers,,Closure,,,,2009-11-20 00:00:00,,,WARN,
,,,,EKCEP,561422,"dba, Pikeville Call Center",2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,36,,Telemarketers,,Closure,,,,2009-11-17 00:00:00,,,WARN,
,,,,Bluegrass,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,,,,13,,Production workers,,Closure,,,,2009-11-09 00:00:00,,,WARN,
,,,,GRADD,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,,,,,180,,Production workers,,Layoff,,,,2009-11-09 00:00:00,,,WARN,
,N,,,Northern Kentucky,3363,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,8,,See W.A.R.N.,,Closure,,,,2009-11-02 00:00:00,,,WARN,
,N,,,Greater Louisville,312229,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,,,,5,,See W.A.R.N.,,Layoff,,,,2009-10-30 00:00:00,,,WARN,
,,,,Bluegrass,332510,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,,160,,Production laborers,,Layoff,,,,2009-10-21 00:00:00,,,WARN,
,,,,EKCEP,212112,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,,,,225,,Coal mining occupations,,Layoff,,,,2009-10-20 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,5,,See W.A.R.N.,,Layoff,,,,2009-10-15 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,1,,See W.A.R.N.,,Layoff,,,,2009-10-15 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,3,,Customer service representative - power,,Layoff,,,,2009-10-15 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2,,"Proposal engineer, market and load planning anayst",,Layoff,,,,2009-10-15 00:00:00,,,WARN,
,N,,,Northern Kentucky,336360,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,68,,See W.A.R.N.,,Closure,,,,2009-10-14 00:00:00,,,WARN,
,,,,Bluegrass,332510,Unknown if WARN was distributed,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,,160,,Production laborers,,Layoff,,,,2009-10-14 00:00:00,,,WARN,
,Y,,,Green River,33721,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,,,,,144,,Production workers,,Closure,,,,2009-10-13 00:00:00,,,WARN,
,Y,,,Northern Kentucky,332322,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,,,,,63,,Sheet metal fabrication,,Closure,,,,2009-10-01 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,1,,Administrative Assistant,,Layoff,,,,2009-09-30 00:00:00,,,WARN,
