Local Area,NEG,Projected Dates,Closure or Layoff?,Company Address,Affected Occupations,Date Received,Trade,Union,SIC,Notice Link,County,Company Name,Source,Employees,NAICS,Location,Closure/Layoff,NAICS Code,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Projected Date,County/Counties,Company Contact,Affected Occupation,Workforce Area,Notice URL,Comments,Congressional ,Region
,,On or around 10/31/2008,,,See WARN,2008-08-19 00:00:00,N,N,,,,"Atlantis Plastics, Inc.",WARN,152,,"390 Community Drive       Henderson, KY 42420",?,,,,All other plastic Mfg.,326199,,,,,Green River,,,,
,,2008-10-01 00:00:00,,,See WARN,2008-08-08 00:00:00,N,Y,,,,Martinrea  ,Layoff notice,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,All other motor vehicle parts Mfg.,336399,,,,,Greater Louisville,,,,
,,10/13/2008 - 10/31/2008,,,See WARN,2008-08-07 00:00:00,N,N,,,,Rayloc,WARN,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,,,,,Green River,,,,
,,2008-10-01 00:00:00,,,See WARN,2008-08-01 00:00:00,N,Y,,,,Martinrea,WARN,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,,,Greater Louisville,,,,
,,10/01/2008 - 10/15/2008,,,See WARN,2008-08-01 00:00:00,N,N,,,,American Standard Brands,WARN,48,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,Plumbing fixture fittings and trim,332913,,,,,EKCEP,,,,
,,09/30/2008 - 03/31/2009,,,See WARN,2008-07-18 00:00:00,N,N,,,,Panasonic Motor Company,WARN,51,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,All other miscellaneous Mfg.,339999,,,,,Bluegrass,,,,
,,On or around 07/14/2008 & 07/27/2008,,,See WARN,2008-07-18 00:00:00,N,Y,,,,"Dakkota Integrated Systems, LLC",Company notice,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,All other motor vehicle parts Mfg.,336399,,,,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,
,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,2008-07-18 00:00:00,N,?,,,,Walgreens                                              OptionCare Home Care,WARN,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,Home healthcare agencies,621610,,,,,Greater Louisville,,,,
,,2008-09-30 00:00:00,,,See WARN,2008-07-18 00:00:00,,N,,,,Panasonic Motor Company,WARN,51,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,339999,,,,,Bluegrass,,,,
,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,?,N,,,,Dana Holding Corporation,Company Representative,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,New Motor Vehicle Part Merchant WHSLE,423120,,,,,Lincoln Trail,,,,
,,09/10/208,,,See WARN,2008-07-14 00:00:00,N,N,,,,Republic Airways Holdings,WARN,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,Scheduled passenger air transportation,481111,,,,,Greater Louisville & Northern Kentucky,,,,
,,?,,,,2008-07-07 00:00:00,?,N,,,,"Dawahare's of Lexington, LLC",Company Representative,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,Family clothing stores,44814,,,,,Statewide,,31 locations closing,,
,,2008-07-07 00:00:00,,,See WARN,2008-07-07 00:00:00,N,Y,,,,"Johnson Controls, Inc.",WARN,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,All other motor vehicle parts Mfg.,336399,,,,,Greater Louisville,,,,
,,2008-08-01 00:00:00,,,?,2008-06-30 00:00:00,?,Y,,,,RCS Transportation LLC,WARN,104,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,Support activites for rail transport,488210,,,,,Greater Louisville,,,,
,,2008-08-31 00:00:00,,,All,2008-06-30 00:00:00,N,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,140,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,All other rubber products mfg.; brake lining mfg.,326299,,,,,Lincoln Trail,,,,
,,2008-08-25 00:00:00,,,See WARN,2008-06-25 00:00:00,?,Y,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,73,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,Specialized freight trucking,4842,,,,,Greater Louisville,,,,
,,2008-08-07 00:00:00,,,See WARN,2008-06-09 00:00:00,N,N,,,,"Benson International, LLC",WARN,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,Truck trailer mfg.,336212,,,,,West Kentucky,,,,
,,,,,,2008-06-06 00:00:00,?,,,,,CA Gardiner Veneer,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,Manuifacturing,,,,,,Greater Louisville,,,,
,,2008-06-09 00:00:00,,,See WARN,2008-06-06 00:00:00,N,N,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,,,,,,Green River,,,,
,,2008-08-05 00:00:00,,,All,2008-06-04 00:00:00,?,N,,,,The Home Depot,WARN,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,Home centers,444110,,,,,Bluegrass,,,,
,,2008-08-01 00:00:00,,,See WARN,2008-06-03 00:00:00,N,N,,,,Fort Knox National Company,WARN,79,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,,Lincoln Trail,,,,
,,07/28/2008 - 09/30/2008,,,See WARN,2008-05-30 00:00:00,?,N,,,,"D-J, Inc. dba Nypro Kentucky",WARN,178,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,Plastics and rubber mfg.,,,,,,Greater Louisville,,,,
,,2008-07-21 00:00:00,,,See WARN,2008-05-23 00:00:00,N,N,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,756,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,Light truck and utility vehicle mfg.,336112,,,,,Greater Louisville,,,,
,,,,,Location positions,2008-05-01 00:00:00,?,N,,,,Home Depot,CED                                   DWES Staff,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,Home centers,444110,,,,,Bluegrass,,,,
,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,N,Y,,,,Lear Corporation,WARN,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,,,,Greater Louisville,,,,
,,2008-06-18 00:00:00,,,See WARN,2008-04-25 00:00:00,N,N,,,,Johnson Controls @ AK Steel,WARN,50 +/-,,"Route 23                                 Ashland, KY 41101",Layoff,,,,Iron and steel mills,331111,,,,,TENCO,,See WARN,,
,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,?,N,,,,A.O. Smith,WARN,220 +/-,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,,,,Barren River,,,,
,,2008-06-01 00:00:00,,,See WARN,2008-04-01 00:00:00,N,N,,,,Sumitomo Electric Wiring System,WARN/CED,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Electronic equipment and supplies - MFRS,334419,,,,,Barren River,,,,
,,2008-05-31 00:00:00,,,See WARN,2008-03-31 00:00:00,N,Y,,,,RCS Transportation LLC,WARN,191,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,Support activites for rail transport,488210,,,,,Greater Louisville,,,,
,,2008-06-01 00:00:00,,,All,2008-03-28 00:00:00,?,N,,,,Novelis Corp.,CED,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,Other aluminum rolling and drawing,331319,,,,,Greater Louisville,,,,
,,On or around 05/31/2008,,,,2008-03-24 00:00:00,Y,N,,,,DANA  ,WARN                    OET Office Manger,100,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,All other motor vehicle parts Mfg.,336399,,,,,Barren River,,,,
,,2008-05-02 00:00:00,,,All,2008-03-07 00:00:00,?,N,,,,"Dillard's, Inc. ",WARN,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,Greater Louisville,,,,
,,2008-06-01 00:00:00,,,See WARN,2008-02-15 00:00:00,N,N,,,,"SkyWest Airlines, Inc.",WARN,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,Airline,,,,,,Bluegrass,,,,
,,2008-05-02 00:00:00,,,See WARN,2008-02-08 00:00:00,?,N,,,,The Apparel Group LTD,WARN,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,"Men's shirt, ex. Work shirt mfg.",315223,,,,,Greater Louisville,,,,
,,2008-03-31 00:00:00,,,See WARN,2008-01-31 00:00:00,?,N,,,,Bendix,WARN,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,Vehicle body manufacturing,336211,,,,,Bluegrass,,,,
,,12/31/2007 - 02/2008,,,See WARN,2008-01-25 00:00:00,? ,Y,,,,DuPont Performance Elastomer,WARN,223,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,Other miscellaneous chemicals mfg.,325998,,,,,Greater Louisville,,,,
,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,?,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,91,,"315 East Broadway          Louisville, KY 40202",,,,,Healthcare,62139,,,,,Greater Louisville,,,,
,,2008-03-16 00:00:00,,,All,2008-01-17 00:00:00,?,N,,,,"Dillard's, Inc. ",WARN,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,Bluegrass,,,,
,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,?,N,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,Green River,,,,
,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,?,N,,,,"CDG Management, LLC",WARN,57,,"110 North First Street       Central City, KY 42330",Closure,,,,,,,,,,Western Kentucky,,,,
,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,WARN,95,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,Ground or treated mineral and earths,327992,,,,,Northern Kentucky,,,,
,,2008-07-21 00:00:00,,,See WARN,,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Light truck and utility vehicle mfg.,336112,,,,,Greater Louisville,,,,
,,2009-01-31 00:00:00,,,,,,,,,,Cintas,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,Work pants,31252,,,,,TENCO,,,,
,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,N,,,,Intertec,WARN,157,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,All other motor vehicle parts mfg. ,336399,,,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,01/01/2010 - 09/30/2010,,,Production workers,2009-12-17 00:00:00,,N,,,,FKI Logistex,WARN,200,333922,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,,,,,,Bluegrass,,"dba, Intelligrated. Phase out operations",,
,,2010-03-31 00:00:00,,,See W.A.R.N.,2009-12-10 00:00:00,,Y,,,,TRANE                                                         Climate Solutions,WARN,70,333415,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,,,,,,Bluegrass,,,,
,,2010-03-12 00:00:00,,,Distribution center workers,2009-12-07 00:00:00,,,,,,Carhartt,WARN,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,,,,Barren River,,,,
,,2010-03-12 00:00:00,,,Distribution center workers,2009-12-07 00:00:00,,,,,,Carhartt,WARN,64,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,,,,Barren River,,,,
,,2010-01-31 00:00:00,,,See W.A.R.N.,2009-11-26 00:00:00,,,,,,Exel,WARN,86,493111,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-11-23 00:00:00,,Y,,,,ArvinMeritor,WARN,41,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,,
,,2010-02-28 00:00:00,,,Priduction workers,2009-11-20 00:00:00,,N,,,,Red Wing Shoes,WARN,202,316219,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,,,,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,2009-11-22 00:00:00,,,Telemarketers,2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,36,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,,,,,EKCEP,,"dba, Pikeville Call Center",,
,,2010-01-08 00:00:00,,,Production workers,2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,WARN,13,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,2010-01-03 00:00:00,,,Production workers,2009-11-09 00:00:00,,,,,,"Daramic, LLC",WARN,180,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,2009-12-31 00:00:00,,,See W.A.R.N.,2009-11-02 00:00:00,,N,,,,ArvinMeritor,WARN,8,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,
,,2009-12-31 00:00:00,,,See W.A.R.N.,2009-10-30 00:00:00,,N,,,,National Tobacco,WARN,5,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,,,,,,Greater Louisville,,,,
,,2009-12-15 00:00:00,,,Production laborers,2009-10-21 00:00:00,,,,,,GECOM Corporation,WARN,160,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,,,Bluegrass,,,,
,,12/26/2009 - 01/08/2010,,,Coal mining occupations,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",WARN,225,212112,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,,,,,EKCEP,,,,
,,2010-06-01 00:00:00,,,See W.A.R.N.,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,5,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2010-01-01 00:00:00,,,See W.A.R.N.,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2010-04-01 00:00:00,,,Customer service representative - power,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,3,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,2,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,2009-10-14 00:00:00,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,68,336360,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2009-03-30 00:00:00,,,Production laborers,2009-10-14 00:00:00,,,,,,GECOM Corporation,WARN,160,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,,,Bluegrass,,Unknown if WARN was distributed,,
,,2009-12-11 00:00:00,,,Production workers,2009-10-13 00:00:00,,Y,,,,The HON Company,WARN,144,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,,,,,,Green River,,,,
,,2009-11-16 00:00:00,,,Sheet metal fabrication,2009-10-01 00:00:00,,Y,,,,Mestek Inc. ,WARN,63,332322,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2010-01-01 00:00:00,,,Administrative Assistant,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,2,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2010-03-01 00:00:00,,,See W.A.R.N.,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,3,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2010-04-01 00:00:00,,,See W.A.R.N.,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,2,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-09-28 00:00:00,,Y,,,,ArvinMeritor,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,,
,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-09-28 00:00:00,,Y,,,,ArvinMeritor,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,,
,,2009-11-20 00:00:00,,,Production laborers,2009-09-24 00:00:00,,Y,,,,Progress Rail Raceland Corp.,WARN,95,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,,,,,,TENCO,,,,
,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,2009-09-21 00:00:00,,Y,,,,ArvinMeritor,WARN,15,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,,,
,,11/30/2009 - 12/14/2009,,,Production workers,2009-09-15 00:00:00,,N,,,,Buckhorn Inc.,WARN,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,,,,Greater Louisville,,,,
,,2009-11-02 00:00:00,,,Senior Engineer,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2010-01-01 00:00:00,,,Senior Engineer,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2009-11-02 00:00:00,,,Senior Administrative Assistant,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-08-25 00:00:00,,Y,,,,ArvinMeritor,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,,
,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,2009-08-24 00:00:00,,Y,,,,ArvinMeritor,WARN,72,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,,
,,2009-10-01 00:00:00,,,Production workers,2009-08-07 00:00:00,,Y,,,,"Roller Coater, Inc.",WARN,88,33261,"2604 River Road                    Hawesville, KY ",Layoff,,,,,,,,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,2009-08-28 00:00:00,,,Production workers,2009-08-06 00:00:00,,N,,,,"Hitachi Cable Indiana, Inc.",WARN,81,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,,,,Cumberlands,,,,
,,2009-09-30 00:00:00,,,Hospitality industry workers,2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,60,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,,,,,Greater Louisville,,"dba, Holiday Inn Airport East",,
,,2009-09-30 00:00:00,,,Warehouse workers,2009-08-03 00:00:00,,,,,,Exel,WARN,54,493111,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,,,,,Northern Kentucky,,,,
,,08/14/2009 - 10/10/2009,,,Priduction workers,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,WARN,86,333999,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,,,,,Cumberlands,,,,
,,2009-10-02 00:00:00,,,See W.A.R.N.,2009-07-27 00:00:00,,Y,,,,ArvinMeritor,WARN,83,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,,
,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,2009-07-24 00:00:00,,Y,,,,ArvinMeritor,WARN,83,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,,
,,2009-09-07 00:00:00,,,Design Engineer,2009-07-20 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,2009-09-17 00:00:00,,,Tobacco workers,2009-07-17 00:00:00,,Y,,,,National Tobacco,WARN,75,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,,,,,,Greater Louisville,,,,
,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,2009-07-09 00:00:00,,Y,,,,ArvinMeritor,WARN,88,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,Unknown if WARN was distributed,,
,,2009-09-18 00:00:00,,,See W.A.R.N.,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,WARN,95,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2009-09-11 00:00:00,,,See W.A.R.N.,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,WARN,88,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2009-09-11 00:00:00,,,See W.A.R.N.,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,WARN,88,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2009-05-15 00:00:00,,,See W.A.R.N.,2009-06-23 00:00:00,,Y,,,,ArvinMeritor,WARN,105,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,2009-08-17 00:00:00,,,Plastics production workers,2009-06-16 00:00:00,,Y,,,,Occidental Chemical Corporation (OxyChem),WARN,55 +/-,3261,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,,,,,,Greater Louisville,,,,
,,2009-08-07 00:00:00,,,See W.A.R.N.,2009-06-01 00:00:00,,,,,,ArvinMeritor,WARN,1,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2009-08-07 00:00:00,,,Production supervisor,2009-06-01 00:00:00,,,,,,ArvinMeritor,WARN,1,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2009-08-03 00:00:00,,,Priduction workers,2009-05-28 00:00:00,,Y,,,,Kuhlman Elctric Corporation,WARN,11,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,Continuation of previous notices,,
,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-05-27 00:00:00,,Y,,,,Martinrea International Inc.,WARN,262,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,,,,,,Greater Louisville,,,,
,,09/30/09 +/-,,,See W.A.R.N.,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,WARN,117,333120,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,,,,,Bluegrass,,,,
,,2009-05-19 00:00:00,,,Coal mining support activities,2009-05-19 00:00:00,,N,,,,"Appalachian Fuels, LLC",WARN,,213113,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,,,,TENCO,,Also has a facility in Pikeville that will be impacted,,
,,2009-05-19 00:00:00,,,Coal mining support activities,2009-05-19 00:00:00,,N,,,,"Appalachian Fuels, LLC",WARN,,213113,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,
,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-05-15 00:00:00,,Y,,,,ArvinMeritor,WARN,158,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2009-05-29 00:00:00,,,Telemarketers,2009-05-15 00:00:00,,,,,,CDG Management ,WARN,16,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,,,,,West Kentucky,,dba Mayfield Call Center,,
,,2009-05-08 00:00:00,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,WARN,48 +/-,212312,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,
,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,2009-05-13 00:00:00,,Y,,,,AK Steel Corporation,WARN,750,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,,,,,,TENCO,,"dba, Ashland West Works",,
,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,WARN,58,21211,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,,,,,EKCEP,,,,
