Industry,NEG,Company Contact,Notice URL,NAICS Code,Company Address,Source,Closure or Layoff?,Comments,Projected Dates,Workforce Area,Closure/Layoff,Notice Link,Region,Projected Date,County: Local  Name,NAICS,Date Received,County/Counties,Local Area,Congressional ,Affected Occupations,Company Name,Employees,Union,Location,SIC,NAFTA/Trade,Affected Occupation,NAICS/SIC,County,Trade
,,,,,,WARN,,,2008-10-26 00:00:00,EKCEP,Closure,,,,,,2008-08-22 00:00:00,,,,See WARN,"CDG Management, LLC",75,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,
,,,,,,WARN,,,On or around 10/31/2008,Green River,?,,,,,,2008-08-19 00:00:00,,,,See WARN,"Atlantis Plastics, Inc.",152,N,"390 Community Drive       Henderson, KY 42420",,,,325211,,N
All other plastic Mfg.,,,,,,WARN,,,On or around 10/31/2008,Green River,?,,,,,,2008-08-19 00:00:00,,,,See WARN,"Atlantis Plastics, Inc.",152,N,"390 Community Drive       Henderson, KY 42420",,,,326199,,N
All other motor vehicle parts Mfg.,,,,,,Layoff notice,,,2008-10-01 00:00:00,Greater Louisville,Layoff,,,,,,2008-08-08 00:00:00,,,,See WARN,Martinrea  ,57,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,N
,,,,,,WARN,,,10/13/2008 - 10/31/2008,Green River,Layoff,,,,,,2008-08-07 00:00:00,,,,See WARN,Rayloc,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,N
,,,,,,WARN,,,2008-10-01 00:00:00,Greater Louisville,Layoff,,,,,,2008-08-01 00:00:00,,,,See WARN,Martinrea,57,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N
Plumbing fixture fittings and trim,,,,,,WARN,,,10/01/2008 - 10/15/2008,EKCEP,Closure,,,,,,2008-08-01 00:00:00,,,,See WARN,American Standard Brands,48,N,"84 Industrial Park               Hager Hill, KY ",,,,332913,,N
All other miscellaneous Mfg.,,,,,,WARN,,,09/30/2008 - 03/31/2009,Bluegrass,Closure,,,,,,2008-07-18 00:00:00,,,,See WARN,Panasonic Motor Company,51,N,"1150 Mayde Road               Berea, KY 40403",,,,339999,,N
All other motor vehicle parts Mfg.,,,,,,Company notice,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Layoff,,,,,,2008-07-18 00:00:00,,,,See WARN,"Dakkota Integrated Systems, LLC",85,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,336399,,N
Home healthcare agencies,,,,,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,Layoff,,,,,,2008-07-18 00:00:00,,,,See WARN,Walgreens                                              OptionCare Home Care,106,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,,N
,,,,,,WARN,,,2008-09-30 00:00:00,Bluegrass,Closure,,,,,,2008-07-18 00:00:00,,,,See WARN,Panasonic Motor Company,51,N,"1150 Mayde Road               Berea, KY 40403",,,,339999,,
New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,,,2008-07-21 00:00:00,Lincoln Trail,Layoff,,,,,,2008-07-15 00:00:00,,,,,Dana Holding Corporation,260,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,?
Scheduled passenger air transportation,,,,,,WARN,,,09/10/208,Greater Louisville & Northern Kentucky,Layoff,,,,,,2008-07-14 00:00:00,,,,See WARN,Republic Airways Holdings,?,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,,N
Family clothing stores,,,,,,Company Representative,,31 locations closing,?,Statewide,Closure,,,,,,2008-07-07 00:00:00,,,,,"Dawahare's of Lexington, LLC",450 +/-,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,,?
All other motor vehicle parts Mfg.,,,,,,WARN,,,2008-07-07 00:00:00,Greater Louisville,Layoff,,,,,,2008-07-07 00:00:00,,,,See WARN,"Johnson Controls, Inc.",114 +/-,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,,N
Support activites for rail transport,,,,,,WARN,,,2008-08-01 00:00:00,Greater Louisville,Layoff,,,,,,2008-06-30 00:00:00,,,,?,RCS Transportation LLC,104,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,,?
All other rubber products mfg.; brake lining mfg.,,,,,,WARN,,,2008-08-31 00:00:00,Lincoln Trail,Closure,,,,,,2008-06-30 00:00:00,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,N,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,,N
Specialized freight trucking,,,,,,WARN,,,2008-08-25 00:00:00,Greater Louisville,Layoff,,,,,,2008-06-25 00:00:00,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",73,Y,"6709 Grade Lance          Louisville, KY 40213",,,,4842,,?
Truck trailer mfg.,,,,,,WARN,,,2008-08-07 00:00:00,West Kentucky,Closure,,,,,,2008-06-09 00:00:00,,,,See WARN,"Benson International, LLC",87,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,,N
Manuifacturing,,,,,,,,,,Greater Louisville,Closure,,,,,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?
Accommodation and food services,,,,,,WARN,,,2008-06-09 00:00:00,Green River,,,,,,,2008-06-06 00:00:00,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",72,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N
Home centers,,,,,,WARN,,,2008-08-05 00:00:00,Bluegrass,Closure,,,,,,2008-06-04 00:00:00,,,,All,The Home Depot,78,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,?
"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,,,2008-08-01 00:00:00,Lincoln Trail,Layoff,,,,,,2008-06-03 00:00:00,,,,See WARN,Fort Knox National Company,79,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,,N
Plastics and rubber mfg.,,,,,,WARN,,,07/28/2008 - 09/30/2008,Greater Louisville,Closure,,,,,,2008-05-30 00:00:00,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",178,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,,?
Light truck and utility vehicle mfg.,,,,,,WARN,,,2008-07-21 00:00:00,Greater Louisville,Layoff,,,,,,2008-05-23 00:00:00,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,756,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,N
Home centers,,,,,,CED                                   DWES Staff,,,,Bluegrass,Closure,,,,,,2008-05-01 00:00:00,,,,Location positions,Home Depot,N/A,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,?
,,,,,,WARN,,,2008-06-19 00:00:00,Greater Louisville,Layoff,,,,,,2008-04-30 00:00:00,,,,,Lear Corporation,124,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,N
Iron and steel mills,,,,,,WARN,,See WARN,2008-06-18 00:00:00,TENCO,Layoff,,,,,,2008-04-25 00:00:00,,,,See WARN,Johnson Controls @ AK Steel,50 +/-,N,"Route 23                                 Ashland, KY 41101",,,,331111,,N
,,,,,,WARN,,,06/14/2008 - 06/28/2008,Barren River,Closure,,,,,,2008-04-15 00:00:00,,,,,A.O. Smith,220 +/-,N,"636 Holt Drive                      Scottsville, KY",,,,,,?
Electronic equipment and supplies - MFRS,,,,,,WARN/CED,,,2008-06-01 00:00:00,Barren River,,,,,,,2008-04-01 00:00:00,,,,See WARN,Sumitomo Electric Wiring System,100 + ,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,N
Support activites for rail transport,,,,,,WARN,,,2008-05-31 00:00:00,Greater Louisville,Layoff,,,,,,2008-03-31 00:00:00,,,,See WARN,RCS Transportation LLC,191,Y,"11900 Westport Road        Louisville, KY 40245",,,,488210,,N
Other aluminum rolling and drawing,,,,,,CED,,,2008-06-01 00:00:00,Greater Louisville,Closure,,,,,,2008-03-28 00:00:00,,,,All,Novelis Corp.,105,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,,?
All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,,,On or around 05/31/2008,Barren River,Layoff,,,,,,2008-03-24 00:00:00,,,,,DANA  ,100,N,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,Y
,,,,,,WARN,,,2008-05-02 00:00:00,Greater Louisville,,,,,,,2008-03-07 00:00:00,,,,All,"Dillard's, Inc. ",89 +/-,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?
Airline,,,,,,WARN,,,2008-06-01 00:00:00,Bluegrass,Layoff,,,,,,2008-02-15 00:00:00,,,,See WARN,"SkyWest Airlines, Inc.",15,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,N
"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,,,2008-05-02 00:00:00,Greater Louisville,Layoff,,,,,,2008-02-08 00:00:00,,,,See WARN,The Apparel Group LTD,91,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,,?
Vehicle body manufacturing,,,,,,WARN,,,2008-03-31 00:00:00,Bluegrass,Layoff,,,,,,2008-01-31 00:00:00,,,,See WARN,Bendix,3 +/-,N,"2001 US 421 South              Frankfort, KY 40601",,,,336211,,?
Other miscellaneous chemicals mfg.,,,,,,WARN,,,12/31/2007 - 02/2008,Greater Louisville,Closure,,,,,,2008-01-25 00:00:00,,,,See WARN,DuPont Performance Elastomer,223,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,,? 
Healthcare,,,,,,WARN,,,2008-03-16 00:00:00,Greater Louisville,,,,,,,2008-01-18 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,N,"315 East Broadway          Louisville, KY 40202",,,,62139,,?
,,,,,,WARN,,,2008-03-16 00:00:00,Bluegrass,,,,,,,2008-01-17 00:00:00,,,,All,"Dillard's, Inc. ",121 +/-,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?
,,,,,,WARN,,,2008-01-11 00:00:00,Green River,,,,,,,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?
,,,,,,WARN,,,2008-01-19 00:00:00,Western Kentucky,Closure,,,,,,2008-01-17 00:00:00,,,,,"CDG Management, LLC",57,N,"110 North First Street       Central City, KY 42330",,,,,,?
Ground or treated mineral and earths,,,,,,WARN,,,2008-03-14 00:00:00,Northern Kentucky,Closure,,,,,,2008-01-16 00:00:00,,,,,MultiServ - A HARSCO Company,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,
Light truck and utility vehicle mfg.,,,,,,WARN,,,2008-07-21 00:00:00,Greater Louisville,,,,,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,756,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,
Work pants,,,,,,,,,2009-01-31 00:00:00,TENCO,Closure,,,,,,,,,,,Cintas,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,
All other motor vehicle parts mfg. ,,,,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,Lincoln Trail,Closure,,,,,,2008-10-29 00:00:00,,,,,Intertec,157,N,"900 Nutter Drive                 Bardstown, KY ",,,,336399,,
,,,,,,WARN,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,Bluegrass,Closure,,,,,333922,2009-12-17 00:00:00,,,,Production workers,FKI Logistex,200,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,
,,,,,,WARN,,,2010-03-31 00:00:00,Bluegrass,Layoff,,,,,333415,2009-12-10 00:00:00,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,70,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,
,,,,,,WARN,,,2010-03-12 00:00:00,Barren River,Closure,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,Carhartt,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,,,,,,WARN,,,2010-03-12 00:00:00,Barren River,Closure,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,Carhartt,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
,,,,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,Greater Louisville,Closure,,,,,493111,2009-11-26 00:00:00,,,,See W.A.R.N.,Exel,86,,"5607 National Turnpike     Louisville, KY 40214",,,,,,
,,,,,,WARN,,Unknown if WARN was distributed,2009-07-31 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-11-23 00:00:00,,,,See W.A.R.N.,ArvinMeritor,41,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,Bluegrass,Closure,,,,,316219,2009-11-20 00:00:00,,,,Priduction workers,Red Wing Shoes,202,N,"314 Main Street                    Red Wing, MN 55066",,,,,,
,,,,,,WARN,,"dba, Pikeville Call Center",2009-11-22 00:00:00,EKCEP,Closure,,,,,561422,2009-11-17 00:00:00,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,
,,,,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,Bluegrass,Closure,,,,,423730,2009-11-09 00:00:00,,,,Production workers,Modine Manufacturing Company,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,
,,,,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,GRADD,Layoff,,,,,325211,2009-11-09 00:00:00,,,,Production workers,"Daramic, LLC",180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,
,,,,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-11-02 00:00:00,,,,See W.A.R.N.,ArvinMeritor,8,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-12-31 00:00:00,Greater Louisville,Layoff,,,,,312229,2009-10-30 00:00:00,,,,See W.A.R.N.,National Tobacco,5,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
,,,,,,WARN,,,2009-12-15 00:00:00,Bluegrass,Layoff,,,,,332510,2009-10-21 00:00:00,,,,Production laborers,GECOM Corporation,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,,,,WARN,,,12/26/2009 - 01/08/2010,EKCEP,Layoff,,,,,212112,2009-10-20 00:00:00,,,,Coal mining occupations,"Miller Bros. Coal, LLC",225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
,,,,,,WARN,,,2010-06-01 00:00:00,Bluegrass,Layoff,,,,,334416,2009-10-15 00:00:00,,,,See W.A.R.N.,Kuhlman Elctric Corporation,5,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2010-01-01 00:00:00,Bluegrass,Layoff,,,,,334416,2009-10-15 00:00:00,,,,See W.A.R.N.,Kuhlman Elctric Corporation,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2010-04-01 00:00:00,Bluegrass,Layoff,,,,,334416,2009-10-15 00:00:00,,,,Customer service representative - power,Kuhlman Elctric Corporation,3,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2010-05-03 00:00:00,Bluegrass,Layoff,,,,,334416,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,2,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,06/21/2010 - 07/04/2010,Northern Kentucky,Closure,,,,,336360,2009-10-14 00:00:00,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,
,,,,,,WARN,,Unknown if WARN was distributed,2009-03-30 00:00:00,Bluegrass,Layoff,,,,,332510,2009-10-14 00:00:00,,,,Production laborers,GECOM Corporation,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,,,,WARN,,,2009-12-11 00:00:00,Green River,Closure,,,,,33721,2009-10-13 00:00:00,,,,Production workers,The HON Company,144,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,
,,,,,,WARN,,,2009-11-16 00:00:00,Northern Kentucky,Closure,,,,,332322,2009-10-01 00:00:00,,,,Sheet metal fabrication,Mestek Inc. ,63,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,
,,,,,,WARN,,,2010-01-01 00:00:00,Bluegrass,Layoff,,,,,334416,2009-09-30 00:00:00,,,,Administrative Assistant,Kuhlman Elctric Corporation,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2010-01-18 00:00:00,Bluegrass,Layoff,,,,,334416,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,2,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2010-03-01 00:00:00,Bluegrass,Layoff,,,,,334416,2009-09-30 00:00:00,,,,See W.A.R.N.,Kuhlman Elctric Corporation,3,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2010-04-01 00:00:00,Bluegrass,Layoff,,,,,334416,2009-09-30 00:00:00,,,,See W.A.R.N.,Kuhlman Elctric Corporation,2,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,Unknown if WARN was distributed,2009-07-31 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-09-28 00:00:00,,,,See W.A.R.N.,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,Unknown if WARN was distributed,2009-07-31 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-09-28 00:00:00,,,,See W.A.R.N.,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-11-20 00:00:00,TENCO,Layoff,,,,,336510,2009-09-24 00:00:00,,,,Production laborers,Progress Rail Raceland Corp.,95,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,
,,,,,,WARN,,,11/20/2009 - 11/27/2009,Northern Kentucky,Closure,,,,,3363,2009-09-21 00:00:00,,,,See W.A.R.N.,ArvinMeritor,15,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,11/30/2009 - 12/14/2009,Greater Louisville,Closure,,,,,,2009-09-15 00:00:00,,,,Production workers,Buckhorn Inc.,88,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
,,,,,,WARN,,,2009-11-02 00:00:00,Bluegrass,Layoff,,,,,334416,2009-09-03 00:00:00,,,,Senior Engineer,Kuhlman Elctric Corporation,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2010-01-01 00:00:00,Bluegrass,Layoff,,,,,334416,2009-09-03 00:00:00,,,,Senior Engineer,Kuhlman Elctric Corporation,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2009-11-02 00:00:00,Bluegrass,Layoff,,,,,334416,2009-09-03 00:00:00,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,Unknown if WARN was distributed,2009-07-31 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-08-25 00:00:00,,,,See W.A.R.N.,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Northern Kentucky,Closure,,,,,3363,2009-08-24 00:00:00,,,,See W.A.R.N.,ArvinMeritor,72,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,GRADD,Layoff,,,,,33261,2009-08-07 00:00:00,,,,Production workers,"Roller Coater, Inc.",88,Y,"2604 River Road                    Hawesville, KY ",,,,,,
,,,,,,WARN,,,2009-08-28 00:00:00,Cumberlands,Closure,,,,,,2009-08-06 00:00:00,,,,Production workers,"Hitachi Cable Indiana, Inc.",81,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
,,,,,,WARN,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,Greater Louisville,Closure,,,,,721110,2009-08-05 00:00:00,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,
,,,,,,WARN,,,2009-09-30 00:00:00,Northern Kentucky,Closure,,,,,493111,2009-08-03 00:00:00,,,,Warehouse workers,Exel,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,,
,,,,,,WARN,,,08/14/2009 - 10/10/2009,Cumberlands,Layoff,,,,,333999,2009-07-28 00:00:00,,,,Priduction workers,Clarcor Air Filtration Products,86,,"901 New Columbia Road  Campbellsville, KY",,,,,,
,,,,,,WARN,,See W.A.R.N.,2009-10-02 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-07-27 00:00:00,,,,See W.A.R.N.,ArvinMeritor,83,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-09-22 00:00:00,Bluegrass,Layoff,,,,,334416,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Northern Kentucky,Closure,,,,,3363,2009-07-24 00:00:00,,,,See W.A.R.N.,ArvinMeritor,83,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-09-07 00:00:00,Bluegrass,Layoff,,,,,334416,2009-07-20 00:00:00,,,,Design Engineer,Kuhlman Elctric Corporation,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2009-09-17 00:00:00,Greater Louisville,Partial Closure,,,,,312229,2009-07-17 00:00:00,,,,Tobacco workers,National Tobacco,75,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
,,,,,,WARN,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Northern Kentucky,Closure,,,,,3363,2009-07-09 00:00:00,,,,See W.A.R.N.,ArvinMeritor,88,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-09-18 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-07-08 00:00:00,,,,See W.A.R.N.,ArvinMeritor,95,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-09-11 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-07-08 00:00:00,,,,See W.A.R.N.,ArvinMeritor,88,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-09-11 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-07-08 00:00:00,,,,See W.A.R.N.,ArvinMeritor,88,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-06-23 00:00:00,,,,See W.A.R.N.,ArvinMeritor,105,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-08-17 00:00:00,Greater Louisville,Layoff,,,,,3261,2009-06-16 00:00:00,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),55 +/-,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,
,,,,,,WARN,,,2009-08-07 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-06-01 00:00:00,,,,See W.A.R.N.,ArvinMeritor,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,,2009-08-07 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-06-01 00:00:00,,,,Production supervisor,ArvinMeritor,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,Continuation of previous notices,2009-08-03 00:00:00,Bluegrass,Layoff,,,,,334416,2009-05-28 00:00:00,,,,Priduction workers,Kuhlman Elctric Corporation,11,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,2009-07-31 00:00:00,Greater Louisville,Closure,,,,,336399,2009-05-27 00:00:00,,,,See W.A.R.N.,Martinrea International Inc.,262,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
,,,,,,WARN,,,09/30/09 +/-,Bluegrass,Closure,,,,,333120,2009-05-20 00:00:00,,,,See W.A.R.N.,Komatsu Renam North America,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
,,,,,,WARN,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO,Closure,,,,,213113,2009-05-19 00:00:00,,,,Coal mining support activities,"Appalachian Fuels, LLC",,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,,,,,WARN,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO/EKCEP,Closure,,,,,213113,2009-05-19 00:00:00,,,,Coal mining support activities,"Appalachian Fuels, LLC",,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,,,,,WARN,,,2009-07-31 00:00:00,Northern Kentucky,Closure,,,,,3363,2009-05-15 00:00:00,,,,See W.A.R.N.,ArvinMeritor,158,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,,WARN,,dba Mayfield Call Center,2009-05-29 00:00:00,West Kentucky,Closure,,,,,561422,2009-05-15 00:00:00,,,,Telemarketers,CDG Management ,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,
,,,,,,WARN,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,Northern Kentucky,Layoff,,,,,212312,2009-05-15 00:00:00,,,,See W.A.R.N.,Carmeuse Lime and Stone,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,,,
,,,,,,WARN,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,TENCO,Layoff,,,,,331111,2009-05-13 00:00:00,,,,Iron and steel mill workers,AK Steel Corporation,750,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,
