Industry,Company Address,County/Counties,Union,Employees,Trade,Closure or Layoff?,NAFTA/Trade,NEG,SIC,County: Local  Name,Region,Company Name,Comments,Date Received,NAICS,Notice URL,Notice Link,Affected Occupation,NAICS Code,Source,County,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,NAICS/SIC,Local Area,Location,Workforce Area,Congressional ,Projected Dates
Iron and steel mills,,,,49 +/-,,,,,,,,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,,,,WARN,,,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,,2009-05-31 00:00:00
All other plastics product manufacturing,,,Y,183 +/-,,,,,,,,Jones Plastics & Engineering,,2008-10-31 00:00:00,,,,,,WARN,,,Layoff,,Unknown,326199,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,,2009-01-01 00:00:00
Corrugated/solid fiber box manufacturing,,,Y,46,,,,,,,,Greif Corrugated Containers,,2008-10-27 00:00:00,,,,,,WARN,,,Closure,,See WARN,322211,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,,2008-12-27 00:00:00
Other building material dealers,,,,57,,,,,,,,Stock Building Supply,,2008-10-27 00:00:00,,,,,,WARN,,,Layoff,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,,2008-12-25 00:00:00
,,,N,170,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,,,,WARN,,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,10/16/2008 - 12/14/2008
,,,Y,86,,,,,,,,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,,,,WARN,,,Layoff,,See WARN,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,2008-12-14 00:00:00
,,,,8,,,,,,,,American Standard  ,,2008-10-15 00:00:00,,,,,,WARN,,,Closure,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,10/17/2008 - 10/31/2008
Other business support services,,,N,207,,,,,,,,IAP World Services,,2008-09-22 00:00:00,,,,,,WARN,,,Layoff/Closure,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,2008-09-30 00:00:00
,,,N,96,N,,,,,,,American Beverage Corporation,,2008-09-09 00:00:00,,,,,,WARN,,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,On or around 11/10/2008
,,,Y,,N,,,,,,,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,,,,WARN,,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,On or around 07/27/2009
All other motor vehicle parts,,,Y,47,N,,,,,,,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,,,WARN,,,Layoff,,See WARN,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,2008-11-10 00:00:00
,,,N,595,N,,,,,,,TFE Logistics Group,,2008-08-27 00:00:00,,,,,,WARN,,,Layoff,,See WARN,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,2008-11-01 00:00:00
,,,N,75,,,,,,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,,,,WARN,,,Closure,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,2008-10-26 00:00:00
,,,N,152,N,,,,,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,WARN,,,?,,See WARN,325211,,"390 Community Drive       Henderson, KY 42420",Green River,,On or around 10/31/2008
All other plastic Mfg.,,,N,152,N,,,,,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,WARN,,,?,,See WARN,326199,,"390 Community Drive       Henderson, KY 42420",Green River,,On or around 10/31/2008
All other motor vehicle parts Mfg.,,,Y,57,N,,,,,,,Martinrea  ,,2008-08-08 00:00:00,,,,,,Layoff notice,,,Layoff,,See WARN,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,2008-10-01 00:00:00
,,,N,,N,,,,,,,Rayloc,,2008-08-07 00:00:00,,,,,,WARN,,,Layoff,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",Green River,,10/13/2008 - 10/31/2008
,,,Y,57,N,,,,,,,Martinrea,,2008-08-01 00:00:00,,,,,,WARN,,,Layoff,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,2008-10-01 00:00:00
Plumbing fixture fittings and trim,,,N,48,N,,,,,,,American Standard Brands,,2008-08-01 00:00:00,,,,,,WARN,,,Closure,,See WARN,332913,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,10/01/2008 - 10/15/2008
All other miscellaneous Mfg.,,,N,51,N,,,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,WARN,,,Closure,,See WARN,339999,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,09/30/2008 - 03/31/2009
All other motor vehicle parts Mfg.,,,Y,85,N,,,,,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,,,Company notice,,,Layoff,,See WARN,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,On or around 07/14/2008 & 07/27/2008
Home healthcare agencies,,,?,106,N,,,,,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,,,WARN,,,Layoff,,See WARN,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,N,51,,,,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,WARN,,,Closure,,See WARN,339999,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,2008-09-30 00:00:00
New Motor Vehicle Part Merchant WHSLE,,,N,260,?,,,,,,,Dana Holding Corporation,,2008-07-15 00:00:00,,,,,,Company Representative,,,Layoff,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,2008-07-21 00:00:00
Scheduled passenger air transportation,,,N,?,N,,,,,,,Republic Airways Holdings,,2008-07-14 00:00:00,,,,,,WARN,,,Layoff,,See WARN,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,09/10/208
Family clothing stores,,,N,450 +/-,?,,,,,,,"Dawahare's of Lexington, LLC",31 locations closing,2008-07-07 00:00:00,,,,,,Company Representative,,,Closure,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,?
All other motor vehicle parts Mfg.,,,Y,114 +/-,N,,,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,,WARN,,,Layoff,,See WARN,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,2008-07-07 00:00:00
Support activites for rail transport,,,Y,104,?,,,,,,,RCS Transportation LLC,,2008-06-30 00:00:00,,,,,,WARN,,,Layoff,,?,488210,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,2008-08-01 00:00:00
All other rubber products mfg.; brake lining mfg.,,,N,140,N,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,,,WARN,,,Closure,,All,326299,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,2008-08-31 00:00:00
Specialized freight trucking,,,Y,73,?,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,,,WARN,,,Layoff,,See WARN,4842,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,2008-08-25 00:00:00
Truck trailer mfg.,,,N,87,N,,,,,,,"Benson International, LLC",,2008-06-09 00:00:00,,,,,,WARN,,,Closure,,See WARN,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,2008-08-07 00:00:00
Manuifacturing,,,,60,?,,,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,
Accommodation and food services,,,N,72,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,,WARN,,,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,2008-06-09 00:00:00
Home centers,,,N,78,?,,,,,,,The Home Depot,,2008-06-04 00:00:00,,,,,,WARN,,,Closure,,All,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,2008-08-05 00:00:00
"Financial transactions processing, reserve, and clearinghouse activities",,,N,79,N,,,,,,,Fort Knox National Company,,2008-06-03 00:00:00,,,,,,WARN,,,Layoff,,See WARN,522320,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,2008-08-01 00:00:00
Plastics and rubber mfg.,,,N,178,?,,,,,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,,,WARN,,,Closure,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,07/28/2008 - 09/30/2008
Light truck and utility vehicle mfg.,,,N,756,N,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,,,WARN,,,Layoff,,See WARN,336112,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,2008-07-21 00:00:00
Home centers,,,N,N/A,?,,,,,,,Home Depot,,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,,,Closure,,Location positions,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,
,,,Y,124,N,,,,,,,Lear Corporation,,2008-04-30 00:00:00,,,,,,WARN,,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,2008-06-19 00:00:00
Iron and steel mills,,,N,50 +/-,N,,,,,,,Johnson Controls @ AK Steel,See WARN,2008-04-25 00:00:00,,,,,,WARN,,,Layoff,,See WARN,331111,,"Route 23                                 Ashland, KY 41101",TENCO,,2008-06-18 00:00:00
,,,N,220 +/-,?,,,,,,,A.O. Smith,,2008-04-15 00:00:00,,,,,,WARN,,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,06/14/2008 - 06/28/2008
Electronic equipment and supplies - MFRS,,,N,100 + ,N,,,,,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,,,WARN/CED,,,,,See WARN,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,2008-06-01 00:00:00
Support activites for rail transport,,,Y,191,N,,,,,,,RCS Transportation LLC,,2008-03-31 00:00:00,,,,,,WARN,,,Layoff,,See WARN,488210,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,2008-05-31 00:00:00
Other aluminum rolling and drawing,,,N,105,?,,,,,,,Novelis Corp.,,2008-03-28 00:00:00,,,,,,CED,,,Closure,,All,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,2008-06-01 00:00:00
All other motor vehicle parts Mfg.,,,N,100,Y,,,,,,,DANA  ,,2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,,,Layoff,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,On or around 05/31/2008
,,,N,89 +/-,?,,,,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,WARN,,,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,2008-05-02 00:00:00
Airline,,,N,15,N,,,,,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,,,WARN,,,Layoff,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,2008-06-01 00:00:00
"Men's shirt, ex. Work shirt mfg.",,,N,91,?,,,,,,,The Apparel Group LTD,,2008-02-08 00:00:00,,,,,,WARN,,,Layoff,,See WARN,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,2008-05-02 00:00:00
Vehicle body manufacturing,,,N,3 +/-,?,,,,,,,Bendix,,2008-01-31 00:00:00,,,,,,WARN,,,Layoff,,See WARN,336211,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,2008-03-31 00:00:00
Other miscellaneous chemicals mfg.,,,Y,223,? ,,,,,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,,,WARN,,,Closure,,See WARN,325998,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,12/31/2007 - 02/2008
Healthcare,,,N,91,?,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,,WARN,,,,,,62139,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,2008-03-16 00:00:00
,,,N,121 +/-,?,,,,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,WARN,,,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,2008-03-16 00:00:00
,,,N,108,?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,WARN,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,2008-01-11 00:00:00
,,,N,57,?,,,,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,,WARN,,,Closure,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,2008-01-19 00:00:00
Ground or treated mineral and earths,,,,95,,,,,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,,WARN,,,Closure,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,2008-03-14 00:00:00
Light truck and utility vehicle mfg.,,,Y,756,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,WARN,,,,,See WARN,336112,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,2008-07-21 00:00:00
Work pants,,,,148,,,,,,,,Cintas,,,,,,,,,,,Closure,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,2009-01-31 00:00:00
All other motor vehicle parts mfg. ,,,N,157,,,,,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,,WARN,,,Closure,,,336399,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,01/02/2009 - 05/01/2009
,,,N,200,,,,,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,333922,,,,,WARN,,,Closure,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,01/01/2010 - 09/30/2010
,,,Y,70,,,,,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,333415,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,2010-03-31 00:00:00
,,,,30,,,,,,,,Carhartt,,2009-12-07 00:00:00,,,,,,WARN,,,Closure,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,2010-03-12 00:00:00
,,,,64,,,,,,,,Carhartt,,2009-12-07 00:00:00,,,,,,WARN,,,Closure,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,2010-03-12 00:00:00
,,,,86,,,,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,493111,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,2010-01-31 00:00:00
,,,Y,41,,,,,,,,ArvinMeritor,Unknown if WARN was distributed,2009-11-23 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-31 00:00:00
,,,N,202,,,,,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,316219,,,,,WARN,,,Closure,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,2010-02-28 00:00:00
,,,,36,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",2009-11-17 00:00:00,561422,,,,,WARN,,,Closure,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,2009-11-22 00:00:00
,,,,13,,,,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,423730,,,,,WARN,,,Closure,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,2010-01-08 00:00:00
,,,,180,,,,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,325211,,,,,WARN,,,Layoff,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,2010-01-03 00:00:00
,,,N,8,,,,,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-12-31 00:00:00
,,,N,5,,,,,,,,National Tobacco,,2009-10-30 00:00:00,312229,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,2009-12-31 00:00:00
,,,,160,,,,,,,,GECOM Corporation,,2009-10-21 00:00:00,332510,,,,,WARN,,,Layoff,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2009-12-15 00:00:00
,,,,225,,,,,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,212112,,,,,WARN,,,Layoff,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,12/26/2009 - 01/08/2010
,,,Y,5,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-06-01 00:00:00
,,,Y,1,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-01-01 00:00:00
,,,Y,3,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,,,,WARN,,,Layoff,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-04-01 00:00:00
,,,Y,2,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,,,,WARN,,,Layoff,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-05-03 00:00:00
,,,N,68,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,336360,,,,,WARN,,,Closure,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,06/21/2010 - 07/04/2010
,,,,160,,,,,,,,GECOM Corporation,Unknown if WARN was distributed,2009-10-14 00:00:00,332510,,,,,WARN,,,Layoff,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2009-03-30 00:00:00
,,,Y,144,,,,,,,,The HON Company,,2009-10-13 00:00:00,33721,,,,,WARN,,,Closure,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,2009-12-11 00:00:00
,,,Y,63,,,,,,,,Mestek Inc. ,,2009-10-01 00:00:00,332322,,,,,WARN,,,Closure,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,2009-11-16 00:00:00
,,,Y,1,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,,,,WARN,,,Layoff,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-01-01 00:00:00
,,,Y,2,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,,,,WARN,,,Layoff,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-01-18 00:00:00
,,,Y,3,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-03-01 00:00:00
,,,Y,2,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-04-01 00:00:00
,,,Y,,,,,,,,,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-31 00:00:00
,,,Y,,,,,,,,,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-31 00:00:00
,,,Y,95,,,,,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,336510,,,,,WARN,,,Layoff,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,2009-11-20 00:00:00
,,,Y,15,,,,,,,,ArvinMeritor,,2009-09-21 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,11/20/2009 - 11/27/2009
,,,N,88,,,,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,WARN,,,Closure,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,11/30/2009 - 12/14/2009
,,,Y,1,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,,,,WARN,,,Layoff,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-11-02 00:00:00
,,,Y,1,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,,,,WARN,,,Layoff,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2010-01-01 00:00:00
,,,Y,1,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,,,,WARN,,,Layoff,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-11-02 00:00:00
,,,Y,,,,,,,,,ArvinMeritor,Unknown if WARN was distributed,2009-08-25 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-31 00:00:00
,,,Y,72,,,,,,,,ArvinMeritor,Unknown if WARN was distributed,2009-08-24 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,07/31/2009 - 09/04/2009
,,,Y,88,,,,,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,33261,,,,,WARN,,,Layoff,,Production workers,,,"2604 River Road                    Hawesville, KY ",GRADD,,2009-10-01 00:00:00
,,,N,81,,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,WARN,,,Closure,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,2009-08-28 00:00:00
,,,,60,,,,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",2009-08-05 00:00:00,721110,,,,,WARN,,,Closure,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,2009-09-30 00:00:00
,,,,54,,,,,,,,Exel,,2009-08-03 00:00:00,493111,,,,,WARN,,,Closure,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,2009-09-30 00:00:00
,,,,86,,,,,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,333999,,,,,WARN,,,Layoff,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,08/14/2009 - 10/10/2009
,,,Y,83,,,,,,,,ArvinMeritor,See W.A.R.N.,2009-07-27 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-10-02 00:00:00
,,,Y,1,,,,,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,334416,,,,,WARN,,,Layoff,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-22 00:00:00
,,,Y,83,,,,,,,,ArvinMeritor,Unknown if WARN was distributed,2009-07-24 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,07/31/2009 - 09/04/2009
