NEG,Date Received,Closure or Layoff?,Union,Affected Occupations,Projected Dates,Affected Occupation,NAICS/SIC,Industry,Notice Link,Congressional ,SIC,Company Contact,Closure/Layoff,NAICS,County,Region,Notice URL,County: Local  Name,Location,Local Area,Projected Date,Company Name,Employees,Workforce Area,NAICS Code,Source,Trade,NAFTA/Trade,County/Counties,Company Address,Comments
,2008-11-10 00:00:00,,,,01/09/2009 - 01/23/2009,,336322,,,,,,Layoff,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,Barren River,,WARN,,,,,
,2008-11-07 00:00:00,,,Unknown,November and December 2008,,336322,Other motor vehicle electrical equipment,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,Barren River,,WARN,,,,,
,2008-11-07 00:00:00,,,Unknown,2009-01-05 00:00:00,,336399,All other motor vehicle parts manufacturing,,,,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea Heavy Stamping,64,Greater Louisville,,WARN,Y,,,,
,2008-11-03 00:00:00,,N,See WARN,01/01/2009 - 01/03/2009,,454111,Warehouse workers,,,,,Layoff,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",61,Greater Louisville,,WARN,,,,,
,2008-11-03 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,452111,Department store,,,,,Closure,,,,,,"4174 Westport Road          Louisville, KY ",,,Target,57,Greater Louisville,,WARN,,,,,
,2008-11-03 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,331111,Iron and steel mills,,,,,Closure,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",49 +/-,Greater Louisville,,WARN,,,,,
,2008-10-31 00:00:00,,Y,Unknown,2009-01-01 00:00:00,,326199,All other plastics product manufacturing,,,,,Layoff,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,183 +/-,Greater Louisville,,WARN,,,,,
,2008-10-27 00:00:00,,Y,See WARN,2008-12-27 00:00:00,,322211,Corrugated/solid fiber box manufacturing,,,,,Closure,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,46,Greater Louisville,,WARN,,,,,
,2008-10-27 00:00:00,,,,2008-12-25 00:00:00,,444190,Other building material dealers,,,,,Layoff,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,57,Greater Louisville,,WARN,,,,,
,2008-10-20 00:00:00,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,,,,,,Closure,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",170,Lincoln Trail,,WARN,,,,,
,2008-10-15 00:00:00,,Y,See WARN,2008-12-14 00:00:00,,,,,,,,Layoff,,,,,,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",86,Greater Louisville,,WARN,,,,,
,2008-10-15 00:00:00,,,See WARN,10/17/2008 - 10/31/2008,,,,,,,,Closure,,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,8,EKCEP,,WARN,,,,,
,2008-09-22 00:00:00,,N,,2008-09-30 00:00:00,,561499,Other business support services,,,,,Layoff/Closure,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,207,Northern Kentucky,,WARN,,,,,
,2008-09-09 00:00:00,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,311421,,,,,,Layoff,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,96,Western Kentucky,,WARN,N,,,,
,2008-09-05 00:00:00,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,331521,,,,,,Closure,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,Western Kentucky,,WARN,N,,,,
,2008-09-05 00:00:00,,Y,See WARN,2008-11-10 00:00:00,,336399,All other motor vehicle parts,,,,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",47,Greater Louisville,,WARN,N,,,,
,2008-08-27 00:00:00,,N,See WARN,2008-11-01 00:00:00,,561320,,,,,,Layoff,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,595,Northern Kentucky,,WARN,N,,,,
,2008-08-22 00:00:00,,N,See WARN,2008-10-26 00:00:00,,,,,,,,Closure,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",75,EKCEP,,WARN,,,,,
,2008-08-19 00:00:00,,N,See WARN,On or around 10/31/2008,,325211,,,,,,?,,,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",152,Green River,,WARN,N,,,,
,2008-08-19 00:00:00,,N,See WARN,On or around 10/31/2008,,326199,All other plastic Mfg.,,,,,?,,,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",152,Green River,,WARN,N,,,,
,2008-08-08 00:00:00,,Y,See WARN,2008-10-01 00:00:00,,336399,All other motor vehicle parts Mfg.,,,,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,57,Greater Louisville,,Layoff notice,N,,,,
,2008-08-07 00:00:00,,N,See WARN,10/13/2008 - 10/31/2008,,,,,,,,Layoff,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,Green River,,WARN,N,,,,
,2008-08-01 00:00:00,,Y,See WARN,2008-10-01 00:00:00,,,,,,,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,57,Greater Louisville,,WARN,N,,,,
,2008-08-01 00:00:00,,N,See WARN,10/01/2008 - 10/15/2008,,332913,Plumbing fixture fittings and trim,,,,,Closure,,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,48,EKCEP,,WARN,N,,,,
,2008-07-18 00:00:00,,N,See WARN,09/30/2008 - 03/31/2009,,339999,All other miscellaneous Mfg.,,,,,Closure,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,51,Bluegrass,,WARN,N,,,,
,2008-07-18 00:00:00,,Y,See WARN,On or around 07/14/2008 & 07/27/2008,,336399,All other motor vehicle parts Mfg.,,,,,Layoff,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",85,Greater Louisville,,Company notice,N,,,,Those laid off maybe offered recall in 6 months.
,2008-07-18 00:00:00,,?,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,621610,Home healthcare agencies,,,,,Layoff,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,106,Greater Louisville,,WARN,N,,,,
,2008-07-18 00:00:00,,N,See WARN,2008-09-30 00:00:00,,339999,,,,,,Closure,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,51,Bluegrass,,WARN,,,,,
,2008-07-15 00:00:00,,N,,2008-07-21 00:00:00,,423120,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,260,Lincoln Trail,,Company Representative,?,,,,
,2008-07-14 00:00:00,,N,See WARN,09/10/208,,481111,Scheduled passenger air transportation,,,,,Layoff,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,?,Greater Louisville & Northern Kentucky,,WARN,N,,,,
,2008-07-07 00:00:00,,N,,?,,44814,Family clothing stores,,,,,Closure,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",450 +/-,Statewide,,Company Representative,?,,,,31 locations closing
,2008-07-07 00:00:00,,Y,See WARN,2008-07-07 00:00:00,,336399,All other motor vehicle parts Mfg.,,,,,Layoff,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",114 +/-,Greater Louisville,,WARN,N,,,,
,2008-06-30 00:00:00,,Y,?,2008-08-01 00:00:00,,488210,Support activites for rail transport,,,,,Layoff,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,104,Greater Louisville,,WARN,?,,,,
,2008-06-30 00:00:00,,N,All,2008-08-31 00:00:00,,326299,All other rubber products mfg.; brake lining mfg.,,,,,Closure,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,Lincoln Trail,,WARN,N,,,,
,2008-06-25 00:00:00,,Y,See WARN,2008-08-25 00:00:00,,4842,Specialized freight trucking,,,,,Layoff,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",73,Greater Louisville,,WARN,?,,,,
,2008-06-09 00:00:00,,N,See WARN,2008-08-07 00:00:00,,336212,Truck trailer mfg.,,,,,Closure,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",87,West Kentucky,,WARN,N,,,,
,2008-06-06 00:00:00,,,,,,,Manuifacturing,,,,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,60,Greater Louisville,,,?,,,,
,2008-06-06 00:00:00,,N,See WARN,2008-06-09 00:00:00,,,Accommodation and food services,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",72,Green River,,WARN,N,,,,
,2008-06-04 00:00:00,,N,All,2008-08-05 00:00:00,,444110,Home centers,,,,,Closure,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,78,Bluegrass,,WARN,?,,,,
,2008-06-03 00:00:00,,N,See WARN,2008-08-01 00:00:00,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,79,Lincoln Trail,,WARN,N,,,,
,2008-05-30 00:00:00,,N,See WARN,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,,,,,Closure,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",178,Greater Louisville,,WARN,?,,,,
,2008-05-23 00:00:00,,N,See WARN,2008-07-21 00:00:00,,336112,Light truck and utility vehicle mfg.,,,,,Layoff,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,756,Greater Louisville,,WARN,N,,,,
,2008-05-01 00:00:00,,N,Location positions,,,444110,Home centers,,,,,Closure,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,N/A,Bluegrass,,CED                                   DWES Staff,?,,,,
,2008-04-30 00:00:00,,Y,,2008-06-19 00:00:00,,,,,,,,Layoff,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,124,Greater Louisville,,WARN,N,,,,
,2008-04-25 00:00:00,,N,See WARN,2008-06-18 00:00:00,,331111,Iron and steel mills,,,,,Layoff,,,,,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,50 +/-,TENCO,,WARN,N,,,,See WARN
,2008-04-15 00:00:00,,N,,06/14/2008 - 06/28/2008,,,,,,,,Closure,,,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,220 +/-,Barren River,,WARN,?,,,,
,2008-04-01 00:00:00,,N,See WARN,2008-06-01 00:00:00,,334419,Electronic equipment and supplies - MFRS,,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,100 + ,Barren River,,WARN/CED,N,,,,
,2008-03-31 00:00:00,,Y,See WARN,2008-05-31 00:00:00,,488210,Support activites for rail transport,,,,,Layoff,,,,,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,191,Greater Louisville,,WARN,N,,,,
,2008-03-28 00:00:00,,N,All,2008-06-01 00:00:00,,331319,Other aluminum rolling and drawing,,,,,Closure,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,105,Greater Louisville,,CED,?,,,,
,2008-03-24 00:00:00,,N,,On or around 05/31/2008,,336399,All other motor vehicle parts Mfg.,,,,,Layoff,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,100,Barren River,,WARN                    OET Office Manger,Y,,,,
,2008-03-07 00:00:00,,N,All,2008-05-02 00:00:00,,,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",89 +/-,Greater Louisville,,WARN,?,,,,
,2008-02-15 00:00:00,,N,See WARN,2008-06-01 00:00:00,,,Airline,,,,,Layoff,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",15,Bluegrass,,WARN,N,,,,
,2008-02-08 00:00:00,,N,See WARN,2008-05-02 00:00:00,,315223,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,91,Greater Louisville,,WARN,?,,,,
,2008-01-31 00:00:00,,N,See WARN,2008-03-31 00:00:00,,336211,Vehicle body manufacturing,,,,,Layoff,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,3 +/-,Bluegrass,,WARN,?,,,,
,2008-01-25 00:00:00,,Y,See WARN,12/31/2007 - 02/2008,,325998,Other miscellaneous chemicals mfg.,,,,,Closure,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,223,Greater Louisville,,WARN,? ,,,,
,2008-01-18 00:00:00,,N,,2008-03-16 00:00:00,,62139,Healthcare,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,Greater Louisville,,WARN,?,,,,
,2008-01-17 00:00:00,,N,All,2008-03-16 00:00:00,,,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",121 +/-,Bluegrass,,WARN,?,,,,
,2008-01-17 00:00:00,,N,,2008-01-11 00:00:00,,,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",108,Green River,,WARN,?,,,,
,2008-01-17 00:00:00,,N,,2008-01-19 00:00:00,,,,,,,,Closure,,,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",57,Western Kentucky,,WARN,?,,,,
,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,,327992,Ground or treated mineral and earths,,,,,Closure,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,95,Northern Kentucky,,WARN,,,,,
,,,Y,See WARN,2008-07-21 00:00:00,,336112,Light truck and utility vehicle mfg.,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,756,Greater Louisville,,WARN,,,,,
,,,,,2009-01-31 00:00:00,,31252,Work pants,,,,,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,148,TENCO,,,,,,,
,2008-10-29 00:00:00,,N,,01/02/2009 - 05/01/2009,,336399,All other motor vehicle parts mfg. ,,,,,Closure,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,157,Lincoln Trail,,WARN,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,2009-12-17 00:00:00,,N,Production workers,01/01/2010 - 09/30/2010,,,,,,,,Closure,333922,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,200,Bluegrass,,WARN,,,,,"dba, Intelligrated. Phase out operations"
,2009-12-10 00:00:00,,Y,See W.A.R.N.,2010-03-31 00:00:00,,,,,,,,Layoff,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,70,Bluegrass,,WARN,,,,,
,2009-12-07 00:00:00,,,Distribution center workers,2010-03-12 00:00:00,,,,,,,,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,30,Barren River,,WARN,,,,,
,2009-12-07 00:00:00,,,Distribution center workers,2010-03-12 00:00:00,,,,,,,,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,64,Barren River,,WARN,,,,,
,2009-11-26 00:00:00,,,See W.A.R.N.,2010-01-31 00:00:00,,,,,,,,Closure,493111,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,86,Greater Louisville,,WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,2009-11-23 00:00:00,,Y,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,41,Northern Kentucky,,WARN,,,,,Unknown if WARN was distributed
,2009-11-20 00:00:00,,N,Priduction workers,2010-02-28 00:00:00,,,,,,,,Closure,316219,,,,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,202,Bluegrass,,WARN,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,2009-11-17 00:00:00,,,Telemarketers,2009-11-22 00:00:00,,,,,,,,Closure,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,EKCEP,,WARN,,,,,"dba, Pikeville Call Center"
,2009-11-09 00:00:00,,,Production workers,2010-01-08 00:00:00,,,,,,,,Closure,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,13,Bluegrass,,WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,2009-11-09 00:00:00,,,Production workers,2010-01-03 00:00:00,,,,,,,,Layoff,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",180,GRADD,,WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,2009-11-02 00:00:00,,N,See W.A.R.N.,2009-12-31 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,8,Northern Kentucky,,WARN,,,,,No union involvement for the occupations as shown in W.A.R.N.
,2009-10-30 00:00:00,,N,See W.A.R.N.,2009-12-31 00:00:00,,,,,,,,Layoff,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,5,Greater Louisville,,WARN,,,,,
,2009-10-21 00:00:00,,,Production laborers,2009-12-15 00:00:00,,,,,,,,Layoff,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,160,Bluegrass,,WARN,,,,,
,2009-10-20 00:00:00,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,,,,Layoff,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",225,EKCEP,,WARN,,,,,
,2009-10-15 00:00:00,,Y,See W.A.R.N.,2010-06-01 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,5,Bluegrass,,WARN,,,,,
,2009-10-15 00:00:00,,Y,See W.A.R.N.,2010-01-01 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,Bluegrass,,WARN,,,,,
,2009-10-15 00:00:00,,Y,Customer service representative - power,2010-04-01 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,3,Bluegrass,,WARN,,,,,
,2009-10-15 00:00:00,,Y,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,Bluegrass,,WARN,,,,,
,2009-10-14 00:00:00,,N,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,,,,Closure,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,Northern Kentucky,,WARN,,,,,
,2009-10-14 00:00:00,,,Production laborers,2009-03-30 00:00:00,,,,,,,,Layoff,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,160,Bluegrass,,WARN,,,,,Unknown if WARN was distributed
,2009-10-13 00:00:00,,Y,Production workers,2009-12-11 00:00:00,,,,,,,,Closure,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,144,Green River,,WARN,,,,,
,2009-10-01 00:00:00,,Y,Sheet metal fabrication,2009-11-16 00:00:00,,,,,,,,Closure,332322,,,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,63,Northern Kentucky,,WARN,,,,,
,2009-09-30 00:00:00,,Y,Administrative Assistant,2010-01-01 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,Bluegrass,,WARN,,,,,
,2009-09-30 00:00:00,,Y,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,Bluegrass,,WARN,,,,,
,2009-09-30 00:00:00,,Y,See W.A.R.N.,2010-03-01 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,3,Bluegrass,,WARN,,,,,
,2009-09-30 00:00:00,,Y,See W.A.R.N.,2010-04-01 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,Bluegrass,,WARN,,,,,
,2009-09-28 00:00:00,,Y,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Northern Kentucky,,WARN,,,,,Unknown if WARN was distributed
,2009-09-28 00:00:00,,Y,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Northern Kentucky,,WARN,,,,,Unknown if WARN was distributed
,2009-09-24 00:00:00,,Y,Production laborers,2009-11-20 00:00:00,,,,,,,,Layoff,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,95,TENCO,,WARN,,,,,
,2009-09-21 00:00:00,,Y,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,15,Northern Kentucky,,WARN,,,,,
,2009-09-15 00:00:00,,N,Production workers,11/30/2009 - 12/14/2009,,,,,,,,Closure,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,88,Greater Louisville,,WARN,,,,,
,2009-09-03 00:00:00,,Y,Senior Engineer,2009-11-02 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,Bluegrass,,WARN,,,,,
,2009-09-03 00:00:00,,Y,Senior Engineer,2010-01-01 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,Bluegrass,,WARN,,,,,
,2009-09-03 00:00:00,,Y,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,Bluegrass,,WARN,,,,,
,2009-08-25 00:00:00,,Y,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Northern Kentucky,,WARN,,,,,Unknown if WARN was distributed
