Notice URL,Company Name,SIC,Union,County: Local  Name,Date Received,County/Counties,Region,Congressional ,NEG,Closure/Layoff,NAICS Code,Notice Link,Company Contact,Employees,NAICS,Comments,Projected Dates,NAFTA/Trade,Industry,Closure or Layoff?,County,Workforce Area,NAICS/SIC,Source,Projected Date,Company Address,Trade,Location,Affected Occupations,Local Area,Affected Occupation
,Martinrea,,Y,,2008-08-01 00:00:00,,,,,Layoff,,,,57,,,2008-10-01 00:00:00,,,,,Greater Louisville,,WARN,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,
,American Standard Brands,,N,,2008-08-01 00:00:00,,,,,Closure,,,,48,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,EKCEP,332913,WARN,,,N,"84 Industrial Park               Hager Hill, KY ",See WARN,,
,Panasonic Motor Company,,N,,2008-07-18 00:00:00,,,,,Closure,,,,51,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,Bluegrass,339999,WARN,,,N,"1150 Mayde Road               Berea, KY 40403",See WARN,,
,"Dakkota Integrated Systems, LLC",,Y,,2008-07-18 00:00:00,,,,,Layoff,,,,85,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,Greater Louisville,336399,Company notice,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,
,Walgreens                                              OptionCare Home Care,,?,,2008-07-18 00:00:00,,,,,Layoff,,,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,Greater Louisville,621610,WARN,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,
,Panasonic Motor Company,,N,,2008-07-18 00:00:00,,,,,Closure,,,,51,,,2008-09-30 00:00:00,,,,,Bluegrass,339999,WARN,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,
,Dana Holding Corporation,,N,,2008-07-15 00:00:00,,,,,Layoff,,,,260,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,423120,Company Representative,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,Republic Airways Holdings,,N,,2008-07-14 00:00:00,,,,,Layoff,,,,?,,,09/10/208,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,481111,WARN,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,
,"Dawahare's of Lexington, LLC",,N,,2008-07-07 00:00:00,,,,,Closure,,,,450 +/-,,31 locations closing,?,,Family clothing stores,,,Statewide,44814,Company Representative,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
,"Johnson Controls, Inc.",,Y,,2008-07-07 00:00:00,,,,,Layoff,,,,114 +/-,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,Greater Louisville,336399,WARN,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,
,RCS Transportation LLC,,Y,,2008-06-30 00:00:00,,,,,Layoff,,,,104,,,2008-08-01 00:00:00,,Support activites for rail transport,,,Greater Louisville,488210,WARN,,,?,"5114 Crittenden Drive Louisville, Kentucky ",?,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,2008-06-30 00:00:00,,,,,Closure,,,,140,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,326299,WARN,,,N,"1101 Corporate Drive        Springfield, KY 40069",All,,
,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,2008-06-25 00:00:00,,,,,Layoff,,,,73,,,2008-08-25 00:00:00,,Specialized freight trucking,,,Greater Louisville,4842,WARN,,,?,"6709 Grade Lance          Louisville, KY 40213",See WARN,,
,"Benson International, LLC",,N,,2008-06-09 00:00:00,,,,,Closure,,,,87,,,2008-08-07 00:00:00,,Truck trailer mfg.,,,West Kentucky,336212,WARN,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,
,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,,Closure,,,,60,,,,,Manuifacturing,,,Greater Louisville,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,"Minnesota/Owensboro Executive Inn, LLC",,N,,2008-06-06 00:00:00,,,,,,,,,72,,,2008-06-09 00:00:00,,Accommodation and food services,,,Green River,,WARN,,,N,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,
,The Home Depot,,N,,2008-06-04 00:00:00,,,,,Closure,,,,78,,,2008-08-05 00:00:00,,Home centers,,,Bluegrass,444110,WARN,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,
,Fort Knox National Company,,N,,2008-06-03 00:00:00,,,,,Layoff,,,,79,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,522320,WARN,,,N,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,
,"D-J, Inc. dba Nypro Kentucky",,N,,2008-05-30 00:00:00,,,,,Closure,,,,178,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,Greater Louisville,,WARN,,,?,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,
,Ford Motor Company                   Louisville Assembly Plant,,N,,2008-05-23 00:00:00,,,,,Layoff,,,,756,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,Greater Louisville,336112,WARN,,,N,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,
,Home Depot,,N,,2008-05-01 00:00:00,,,,,Closure,,,,N/A,,,,,Home centers,,,Bluegrass,444110,CED                                   DWES Staff,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,
,Lear Corporation,,Y,,2008-04-30 00:00:00,,,,,Layoff,,,,124,,,2008-06-19 00:00:00,,,,,Greater Louisville,,WARN,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,Johnson Controls @ AK Steel,,N,,2008-04-25 00:00:00,,,,,Layoff,,,,50 +/-,,See WARN,2008-06-18 00:00:00,,Iron and steel mills,,,TENCO,331111,WARN,,,N,"Route 23                                 Ashland, KY 41101",See WARN,,
,A.O. Smith,,N,,2008-04-15 00:00:00,,,,,Closure,,,,220 +/-,,,06/14/2008 - 06/28/2008,,,,,Barren River,,WARN,,,?,"636 Holt Drive                      Scottsville, KY",,,
,Sumitomo Electric Wiring System,,N,,2008-04-01 00:00:00,,,,,,,,,100 + ,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,Barren River,334419,WARN/CED,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,
,RCS Transportation LLC,,Y,,2008-03-31 00:00:00,,,,,Layoff,,,,191,,,2008-05-31 00:00:00,,Support activites for rail transport,,,Greater Louisville,488210,WARN,,,N,"11900 Westport Road        Louisville, KY 40245",See WARN,,
,Novelis Corp.,,N,,2008-03-28 00:00:00,,,,,Closure,,,,105,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,Greater Louisville,331319,CED,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,
,DANA  ,,N,,2008-03-24 00:00:00,,,,,Layoff,,,,100,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,Barren River,336399,WARN                    OET Office Manger,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,
,"Dillard's, Inc. ",,N,,2008-03-07 00:00:00,,,,,,,,,89 +/-,,,2008-05-02 00:00:00,,,,,Greater Louisville,,WARN,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",All,,
,"SkyWest Airlines, Inc.",,N,,2008-02-15 00:00:00,,,,,Layoff,,,,15,,,2008-06-01 00:00:00,,Airline,,,Bluegrass,,WARN,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,
,The Apparel Group LTD,,N,,2008-02-08 00:00:00,,,,,Layoff,,,,91,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,315223,WARN,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,
,Bendix,,N,,2008-01-31 00:00:00,,,,,Layoff,,,,3 +/-,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,Bluegrass,336211,WARN,,,?,"2001 US 421 South              Frankfort, KY 40601",See WARN,,
,DuPont Performance Elastomer,,Y,,2008-01-25 00:00:00,,,,,Closure,,,,223,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,Greater Louisville,325998,WARN,,,? ,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,2008-01-18 00:00:00,,,,,,,,,91,,,2008-03-16 00:00:00,,Healthcare,,,Greater Louisville,62139,WARN,,,?,"315 East Broadway          Louisville, KY 40202",,,
,"Dillard's, Inc. ",,N,,2008-01-17 00:00:00,,,,,,,,,121 +/-,,,2008-03-16 00:00:00,,,,,Bluegrass,,WARN,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,
,"KMMC, LLC dba Vision No. 9 Mine",,N,,2008-01-17 00:00:00,,,,,,,,,108,,,2008-01-11 00:00:00,,,,,Green River,,WARN,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,
,"CDG Management, LLC",,N,,2008-01-17 00:00:00,,,,,Closure,,,,57,,,2008-01-19 00:00:00,,,,,Western Kentucky,,WARN,,,?,"110 North First Street       Central City, KY 42330",,,
,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,,,Closure,,,,95,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,Northern Kentucky,327992,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,
,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,,,,,,,756,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,Greater Louisville,336112,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,
,Cintas,,,,,,,,,Closure,,,,148,,,2009-01-31 00:00:00,,Work pants,,,TENCO,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,Intertec,,N,,2008-10-29 00:00:00,,,,,Closure,,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,Lincoln Trail,336399,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,
,FKI Logistex,,N,,2009-12-17 00:00:00,,,,,Closure,,,,200,333922,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,Bluegrass,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,
,TRANE                                                         Climate Solutions,,Y,,2009-12-10 00:00:00,,,,,Layoff,,,,70,333415,,2010-03-31 00:00:00,,,,,Bluegrass,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,
,Carhartt,,,,2009-12-07 00:00:00,,,,,Closure,,,,30,,,2010-03-12 00:00:00,,,,,Barren River,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,
,Carhartt,,,,2009-12-07 00:00:00,,,,,Closure,,,,64,,,2010-03-12 00:00:00,,,,,Barren River,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,
,Exel,,,,2009-11-26 00:00:00,,,,,Closure,,,,86,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,Greater Louisville,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,
,ArvinMeritor,,Y,,2009-11-23 00:00:00,,,,,Closure,,,,41,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Red Wing Shoes,,N,,2009-11-20 00:00:00,,,,,Closure,,,,202,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,Bluegrass,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,,,,,Closure,,,,36,561422,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,EKCEP,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,
,Modine Manufacturing Company,,,,2009-11-09 00:00:00,,,,,Closure,,,,13,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,Bluegrass,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,
,"Daramic, LLC",,,,2009-11-09 00:00:00,,,,,Layoff,,,,180,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,GRADD,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,
,ArvinMeritor,,N,,2009-11-02 00:00:00,,,,,Closure,,,,8,3363,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,National Tobacco,,N,,2009-10-30 00:00:00,,,,,Layoff,,,,5,312229,,2009-12-31 00:00:00,,,,,Greater Louisville,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,
,GECOM Corporation,,,,2009-10-21 00:00:00,,,,,Layoff,,,,160,332510,,2009-12-15 00:00:00,,,,,Bluegrass,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,
,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,,,Layoff,,,,225,212112,,12/26/2009 - 01/08/2010,,,,,EKCEP,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,
,Kuhlman Elctric Corporation,,Y,,2009-10-15 00:00:00,,,,,Layoff,,,,5,334416,,2010-06-01 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,Kuhlman Elctric Corporation,,Y,,2009-10-15 00:00:00,,,,,Layoff,,,,1,334416,,2010-01-01 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,Kuhlman Elctric Corporation,,Y,,2009-10-15 00:00:00,,,,,Layoff,,,,3,334416,,2010-04-01 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,
,Kuhlman Elctric Corporation,,Y,,2009-10-15 00:00:00,,,,,Layoff,,,,2,334416,,2010-05-03 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,2009-10-14 00:00:00,,,,,Closure,,,,68,336360,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,
,GECOM Corporation,,,,2009-10-14 00:00:00,,,,,Layoff,,,,160,332510,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,Bluegrass,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,
,The HON Company,,Y,,2009-10-13 00:00:00,,,,,Closure,,,,144,33721,,2009-12-11 00:00:00,,,,,Green River,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,
,Mestek Inc. ,,Y,,2009-10-01 00:00:00,,,,,Closure,,,,63,332322,,2009-11-16 00:00:00,,,,,Northern Kentucky,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,
,Kuhlman Elctric Corporation,,Y,,2009-09-30 00:00:00,,,,,Layoff,,,,1,334416,,2010-01-01 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,
,Kuhlman Elctric Corporation,,Y,,2009-09-30 00:00:00,,,,,Layoff,,,,2,334416,,2010-01-18 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,
,Kuhlman Elctric Corporation,,Y,,2009-09-30 00:00:00,,,,,Layoff,,,,3,334416,,2010-03-01 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,Kuhlman Elctric Corporation,,Y,,2009-09-30 00:00:00,,,,,Layoff,,,,2,334416,,2010-04-01 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,ArvinMeritor,,Y,,2009-09-28 00:00:00,,,,,Closure,,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,ArvinMeritor,,Y,,2009-09-28 00:00:00,,,,,Closure,,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Progress Rail Raceland Corp.,,Y,,2009-09-24 00:00:00,,,,,Layoff,,,,95,336510,,2009-11-20 00:00:00,,,,,TENCO,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,
,ArvinMeritor,,Y,,2009-09-21 00:00:00,,,,,Closure,,,,15,3363,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Buckhorn Inc.,,N,,2009-09-15 00:00:00,,,,,Closure,,,,88,,,11/30/2009 - 12/14/2009,,,,,Greater Louisville,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,
,Kuhlman Elctric Corporation,,Y,,2009-09-03 00:00:00,,,,,Layoff,,,,1,334416,,2009-11-02 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,
,Kuhlman Elctric Corporation,,Y,,2009-09-03 00:00:00,,,,,Layoff,,,,1,334416,,2010-01-01 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,
,Kuhlman Elctric Corporation,,Y,,2009-09-03 00:00:00,,,,,Layoff,,,,1,334416,,2009-11-02 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,
,ArvinMeritor,,Y,,2009-08-25 00:00:00,,,,,Closure,,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,ArvinMeritor,,Y,,2009-08-24 00:00:00,,,,,Closure,,,,72,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,"Roller Coater, Inc.",,Y,,2009-08-07 00:00:00,,,,,Layoff,,,,88,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,GRADD,,WARN,,,,"2604 River Road                    Hawesville, KY ",Production workers,,
,"Hitachi Cable Indiana, Inc.",,N,,2009-08-06 00:00:00,,,,,Closure,,,,81,,,2009-08-28 00:00:00,,,,,Cumberlands,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,
,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,,,,,Closure,,,,60,721110,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,Greater Louisville,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,
,Exel,,,,2009-08-03 00:00:00,,,,,Closure,,,,54,493111,,2009-09-30 00:00:00,,,,,Northern Kentucky,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,
,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,,,Layoff,,,,86,333999,,08/14/2009 - 10/10/2009,,,,,Cumberlands,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,
,ArvinMeritor,,Y,,2009-07-27 00:00:00,,,,,Closure,,,,83,3363,See W.A.R.N.,2009-10-02 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Kuhlman Elctric Corporation,,Y,,2009-07-24 00:00:00,,,,,Layoff,,,,1,334416,,2009-09-22 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,
,ArvinMeritor,,Y,,2009-07-24 00:00:00,,,,,Closure,,,,83,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Kuhlman Elctric Corporation,,Y,,2009-07-20 00:00:00,,,,,Layoff,,,,1,334416,,2009-09-07 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,
,National Tobacco,,Y,,2009-07-17 00:00:00,,,,,Partial Closure,,,,75,312229,,2009-09-17 00:00:00,,,,,Greater Louisville,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,
,ArvinMeritor,,Y,,2009-07-09 00:00:00,,,,,Closure,,,,88,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,ArvinMeritor,,Y,,2009-07-08 00:00:00,,,,,Closure,,,,95,3363,,2009-09-18 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,ArvinMeritor,,Y,,2009-07-08 00:00:00,,,,,Closure,,,,88,3363,,2009-09-11 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,ArvinMeritor,,Y,,2009-07-08 00:00:00,,,,,Closure,,,,88,3363,,2009-09-11 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,ArvinMeritor,,Y,,2009-06-23 00:00:00,,,,,Closure,,,,105,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Occidental Chemical Corporation (OxyChem),,Y,,2009-06-16 00:00:00,,,,,Layoff,,,,55 +/-,3261,,2009-08-17 00:00:00,,,,,Greater Louisville,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,
,ArvinMeritor,,,,2009-06-01 00:00:00,,,,,Closure,,,,1,3363,,2009-08-07 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,ArvinMeritor,,,,2009-06-01 00:00:00,,,,,Closure,,,,1,3363,,2009-08-07 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,
,Kuhlman Elctric Corporation,,Y,,2009-05-28 00:00:00,,,,,Layoff,,,,11,334416,Continuation of previous notices,2009-08-03 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,
,Martinrea International Inc.,,Y,,2009-05-27 00:00:00,,,,,Closure,,,,262,336399,,2009-07-31 00:00:00,,,,,Greater Louisville,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,
,Komatsu Renam North America,,,,2009-05-20 00:00:00,,,,,Closure,,,,117,333120,,09/30/09 +/-,,,,,Bluegrass,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,
,"Appalachian Fuels, LLC",,N,,2009-05-19 00:00:00,,,,,Closure,,,,,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,TENCO,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,
,"Appalachian Fuels, LLC",,N,,2009-05-19 00:00:00,,,,,Closure,,,,,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,
,ArvinMeritor,,Y,,2009-05-15 00:00:00,,,,,Closure,,,,158,3363,,2009-07-31 00:00:00,,,,,Northern Kentucky,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,CDG Management ,,,,2009-05-15 00:00:00,,,,,Closure,,,,16,561422,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,West Kentucky,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,
,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,,,,,Layoff,,,,48 +/-,212312,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,Northern Kentucky,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,
,AK Steel Corporation,,Y,,2009-05-13 00:00:00,,,,,Layoff,,,,750,331111,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,TENCO,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,
,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,,Layoff,,,,58,21211,,,,,,,EKCEP,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,
,"CONSOL of Kentucky, Inc.",,N,,2009-05-04 00:00:00,,,,,Closure,,,,See W.A.R.N.,212112,,2009-07-01 00:00:00,,,,,EKCEP,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,
,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,,,Layoff,,,,135,336399,,2009-05-11 00:00:00,,,,,Barren River,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,
,Wintech,,N,,2009-05-01 00:00:00,,,,,Layoff,,,,167,3261,,07/01/2009 - 09/14/2009,,,,,Bluegrass,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,
