Workforce Area,Company Name,Projected Date,Date Received,Notice Link,Trade,NAICS/SIC,Closure or Layoff?,Industry,Location,Union,Local Area,Closure/Layoff,County/Counties,Affected Occupations,Employees,Source,County: Local  Name,NAFTA/Trade,Company Address,Affected Occupation,Region,NEG,County,Comments,Congressional ,NAICS,NAICS Code,SIC,Company Contact,Projected Dates,Notice URL
Greater Louisville,Martinrea  ,,2008-08-08 00:00:00,,N,336399,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Layoff,,See WARN,57,Layoff notice,,,,,,,,,,,,,,2008-10-01 00:00:00,
Green River,Rayloc,,2008-08-07 00:00:00,,N,,,,"3710 HWY 60 East                Morganfield, KY",N,,Layoff,,See WARN,,WARN,,,,,,,,,,,,,,10/13/2008 - 10/31/2008,
Greater Louisville,Martinrea,,2008-08-01 00:00:00,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Layoff,,See WARN,57,WARN,,,,,,,,,,,,,,2008-10-01 00:00:00,
EKCEP,American Standard Brands,,2008-08-01 00:00:00,,N,332913,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",N,,Closure,,See WARN,48,WARN,,,,,,,,,,,,,,10/01/2008 - 10/15/2008,
Bluegrass,Panasonic Motor Company,,2008-07-18 00:00:00,,N,339999,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",N,,Closure,,See WARN,51,WARN,,,,,,,,,,,,,,09/30/2008 - 03/31/2009,
Greater Louisville,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,N,336399,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,Layoff,,See WARN,85,Company notice,,,,,,,,Those laid off maybe offered recall in 6 months.,,,,,,On or around 07/14/2008 & 07/27/2008,
Greater Louisville,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,N,621610,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,Layoff,,See WARN,106,WARN,,,,,,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",
Bluegrass,Panasonic Motor Company,,2008-07-18 00:00:00,,,339999,,,"1150 Mayde Road               Berea, KY 40403",N,,Closure,,See WARN,51,WARN,,,,,,,,,,,,,,2008-09-30 00:00:00,
Lincoln Trail,Dana Holding Corporation,,2008-07-15 00:00:00,,?,423120,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,Layoff,,,260,Company Representative,,,,,,,,,,,,,,2008-07-21 00:00:00,
Greater Louisville & Northern Kentucky,Republic Airways Holdings,,2008-07-14 00:00:00,,N,481111,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,Layoff,,See WARN,?,WARN,,,,,,,,,,,,,,09/10/208,
Statewide,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,?,44814,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,Closure,,,450 +/-,Company Representative,,,,,,,,31 locations closing,,,,,,?,
Greater Louisville,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,N,336399,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,Layoff,,See WARN,114 +/-,WARN,,,,,,,,,,,,,,2008-07-07 00:00:00,
Greater Louisville,RCS Transportation LLC,,2008-06-30 00:00:00,,?,488210,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",Y,,Layoff,,?,104,WARN,,,,,,,,,,,,,,2008-08-01 00:00:00,
Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,N,326299,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",N,,Closure,,All,140,WARN,,,,,,,,,,,,,,2008-08-31 00:00:00,
Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,?,4842,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",Y,,Layoff,,See WARN,73,WARN,,,,,,,,,,,,,,2008-08-25 00:00:00,
West Kentucky,"Benson International, LLC",,2008-06-09 00:00:00,,N,336212,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,Closure,,See WARN,87,WARN,,,,,,,,,,,,,,2008-08-07 00:00:00,
Greater Louisville,CA Gardiner Veneer,,2008-06-06 00:00:00,,?,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,60,,,,,,,,,,,,,,,,
Green River,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,N,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",N,,,,See WARN,72,WARN,,,,,,,,,,,,,,2008-06-09 00:00:00,
Bluegrass,The Home Depot,,2008-06-04 00:00:00,,?,444110,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Closure,,All,78,WARN,,,,,,,,,,,,,,2008-08-05 00:00:00,
Lincoln Trail,Fort Knox National Company,,2008-06-03 00:00:00,,N,522320,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",N,,Layoff,,See WARN,79,WARN,,,,,,,,,,,,,,2008-08-01 00:00:00,
Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,?,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",N,,Closure,,See WARN,178,WARN,,,,,,,,,,,,,,07/28/2008 - 09/30/2008,
Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,N,336112,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",N,,Layoff,,See WARN,756,WARN,,,,,,,,,,,,,,2008-07-21 00:00:00,
Bluegrass,Home Depot,,2008-05-01 00:00:00,,?,444110,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Closure,,Location positions,N/A,CED                                   DWES Staff,,,,,,,,,,,,,,,
Greater Louisville,Lear Corporation,,2008-04-30 00:00:00,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,Layoff,,,124,WARN,,,,,,,,,,,,,,2008-06-19 00:00:00,
TENCO,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,N,331111,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",N,,Layoff,,See WARN,50 +/-,WARN,,,,,,,,See WARN,,,,,,2008-06-18 00:00:00,
Barren River,A.O. Smith,,2008-04-15 00:00:00,,?,,,,"636 Holt Drive                      Scottsville, KY",N,,Closure,,,220 +/-,WARN,,,,,,,,,,,,,,06/14/2008 - 06/28/2008,
Barren River,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,N,334419,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,See WARN,100 + ,WARN/CED,,,,,,,,,,,,,,2008-06-01 00:00:00,
Greater Louisville,RCS Transportation LLC,,2008-03-31 00:00:00,,N,488210,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",Y,,Layoff,,See WARN,191,WARN,,,,,,,,,,,,,,2008-05-31 00:00:00,
Greater Louisville,Novelis Corp.,,2008-03-28 00:00:00,,?,331319,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,Closure,,All,105,CED,,,,,,,,,,,,,,2008-06-01 00:00:00,
Barren River,DANA  ,,2008-03-24 00:00:00,,Y,336399,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",N,,Layoff,,,100,WARN                    OET Office Manger,,,,,,,,,,,,,,On or around 05/31/2008,
Greater Louisville,"Dillard's, Inc. ",,2008-03-07 00:00:00,,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,All,89 +/-,WARN,,,,,,,,,,,,,,2008-05-02 00:00:00,
Bluegrass,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,N,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,Layoff,,See WARN,15,WARN,,,,,,,,,,,,,,2008-06-01 00:00:00,
Greater Louisville,The Apparel Group LTD,,2008-02-08 00:00:00,,?,315223,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",N,,Layoff,,See WARN,91,WARN,,,,,,,,,,,,,,2008-05-02 00:00:00,
Bluegrass,Bendix,,2008-01-31 00:00:00,,?,336211,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",N,,Layoff,,See WARN,3 +/-,WARN,,,,,,,,,,,,,,2008-03-31 00:00:00,
Greater Louisville,DuPont Performance Elastomer,,2008-01-25 00:00:00,,? ,325998,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",Y,,Closure,,See WARN,223,WARN,,,,,,,,,,,,,,12/31/2007 - 02/2008,
Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,?,62139,,Healthcare,"315 East Broadway          Louisville, KY 40202",N,,,,,91,WARN,,,,,,,,,,,,,,2008-03-16 00:00:00,
Bluegrass,"Dillard's, Inc. ",,2008-01-17 00:00:00,,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,All,121 +/-,WARN,,,,,,,,,,,,,,2008-03-16 00:00:00,
Green River,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,?,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,108,WARN,,,,,,,,,,,,,,2008-01-11 00:00:00,
Western Kentucky,"CDG Management, LLC",,2008-01-17 00:00:00,,?,,,,"110 North First Street       Central City, KY 42330",N,,Closure,,,57,WARN,,,,,,,,,,,,,,2008-01-19 00:00:00,
Northern Kentucky,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,327992,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,95,WARN,,,,,,,,,,,,,,2008-03-14 00:00:00,
Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,See WARN,756,WARN,,,,,,,,,,,,,,2008-07-21 00:00:00,
TENCO,Cintas,,,,,31252,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,148,,,,,,,,,,,,,,,2009-01-31 00:00:00,
Lincoln Trail,Intertec,,2008-10-29 00:00:00,,,336399,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",N,,Closure,,,157,WARN,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,01/02/2009 - 05/01/2009,
Bluegrass,FKI Logistex,,2009-12-17 00:00:00,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,Closure,,Production workers,200,WARN,,,,,,,,"dba, Intelligrated. Phase out operations",,333922,,,,01/01/2010 - 09/30/2010,
Bluegrass,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,Layoff,,See W.A.R.N.,70,WARN,,,,,,,,,,333415,,,,2010-03-31 00:00:00,
Barren River,Carhartt,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,Distribution center workers,30,WARN,,,,,,,,,,,,,,2010-03-12 00:00:00,
Barren River,Carhartt,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,Distribution center workers,64,WARN,,,,,,,,,,,,,,2010-03-12 00:00:00,
Greater Louisville,Exel,,2009-11-26 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,See W.A.R.N.,86,WARN,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,,2010-01-31 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-11-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,41,WARN,,,,,,,,Unknown if WARN was distributed,,3363,,,,2009-07-31 00:00:00,
Bluegrass,Red Wing Shoes,,2009-11-20 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",N,,Closure,,Priduction workers,202,WARN,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,,2010-02-28 00:00:00,
EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,Telemarketers,36,WARN,,,,,,,,"dba, Pikeville Call Center",,561422,,,,2009-11-22 00:00:00,
Bluegrass,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,Production workers,13,WARN,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,,2010-01-08 00:00:00,
GRADD,"Daramic, LLC",,2009-11-09 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,Production workers,180,WARN,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,,2010-01-03 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-11-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,Closure,,See W.A.R.N.,8,WARN,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,,2009-12-31 00:00:00,
Greater Louisville,National Tobacco,,2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,Layoff,,See W.A.R.N.,5,WARN,,,,,,,,,,312229,,,,2009-12-31 00:00:00,
Bluegrass,GECOM Corporation,,2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,Production laborers,160,WARN,,,,,,,,,,332510,,,,2009-12-15 00:00:00,
EKCEP,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,Coal mining occupations,225,WARN,,,,,,,,,,212112,,,,12/26/2009 - 01/08/2010,
Bluegrass,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,See W.A.R.N.,5,WARN,,,,,,,,,,334416,,,,2010-06-01 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,See W.A.R.N.,1,WARN,,,,,,,,,,334416,,,,2010-01-01 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,Customer service representative - power,3,WARN,,,,,,,,,,334416,,,,2010-04-01 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,"Proposal engineer, market and load planning anayst",2,WARN,,,,,,,,,,334416,,,,2010-05-03 00:00:00,
Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,Closure,,See W.A.R.N.,68,WARN,,,,,,,,,,336360,,,,06/21/2010 - 07/04/2010,
Bluegrass,GECOM Corporation,,2009-10-14 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,Production laborers,160,WARN,,,,,,,,Unknown if WARN was distributed,,332510,,,,2009-03-30 00:00:00,
Green River,The HON Company,,2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,Closure,,Production workers,144,WARN,,,,,,,,,,33721,,,,2009-12-11 00:00:00,
Northern Kentucky,Mestek Inc. ,,2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,Closure,,Sheet metal fabrication,63,WARN,,,,,,,,,,332322,,,,2009-11-16 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,Administrative Assistant,1,WARN,,,,,,,,,,334416,,,,2010-01-01 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,"Human Resource Director, Safety Manager",2,WARN,,,,,,,,,,334416,,,,2010-01-18 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,See W.A.R.N.,3,WARN,,,,,,,,,,334416,,,,2010-03-01 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,See W.A.R.N.,2,WARN,,,,,,,,,,334416,,,,2010-04-01 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,,WARN,,,,,,,,Unknown if WARN was distributed,,3363,,,,2009-07-31 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,,WARN,,,,,,,,Unknown if WARN was distributed,,3363,,,,2009-07-31 00:00:00,
TENCO,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,Layoff,,Production laborers,95,WARN,,,,,,,,,,336510,,,,2009-11-20 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,15,WARN,,,,,,,,,,3363,,,,11/20/2009 - 11/27/2009,
Greater Louisville,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,Closure,,Production workers,88,WARN,,,,,,,,,,,,,,11/30/2009 - 12/14/2009,
Bluegrass,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,Senior Engineer,1,WARN,,,,,,,,,,334416,,,,2009-11-02 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,Senior Engineer,1,WARN,,,,,,,,,,334416,,,,2010-01-01 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,Senior Administrative Assistant,1,WARN,,,,,,,,,,334416,,,,2009-11-02 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-08-25 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,,WARN,,,,,,,,Unknown if WARN was distributed,,3363,,,,2009-07-31 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-08-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,72,WARN,,,,,,,,Unknown if WARN was distributed,,3363,,,,07/31/2009 - 09/04/2009,
GRADD,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",Y,,Layoff,,Production workers,88,WARN,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,,2009-10-01 00:00:00,
Cumberlands,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,Closure,,Production workers,81,WARN,,,,,,,,,,,,,,2009-08-28 00:00:00,
Greater Louisville,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,Hospitality industry workers,60,WARN,,,,,,,,"dba, Holiday Inn Airport East",,721110,,,,2009-09-30 00:00:00,
Northern Kentucky,Exel,,2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,Warehouse workers,54,WARN,,,,,,,,,,493111,,,,2009-09-30 00:00:00,
Cumberlands,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,Priduction workers,86,WARN,,,,,,,,,,333999,,,,08/14/2009 - 10/10/2009,
Northern Kentucky,ArvinMeritor,,2009-07-27 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,83,WARN,,,,,,,,See W.A.R.N.,,3363,,,,2009-10-02 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,Accounts Receivable Specialist,1,WARN,,,,,,,,,,334416,,,,2009-09-22 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-07-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,83,WARN,,,,,,,,Unknown if WARN was distributed,,3363,,,,07/31/2009 - 09/04/2009,
Bluegrass,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,Design Engineer,1,WARN,,,,,,,,,,334416,,,,2009-09-07 00:00:00,
Greater Louisville,National Tobacco,,2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,Partial Closure,,Tobacco workers,75,WARN,,,,,,,,,,312229,,,,2009-09-17 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-07-09 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,88,WARN,,,,,,,,Unknown if WARN was distributed,,3363,,,,07/31/2009 - 09/04/2009,
Northern Kentucky,ArvinMeritor,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,95,WARN,,,,,,,,,,3363,,,,2009-09-18 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,88,WARN,,,,,,,,,,3363,,,,2009-09-11 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,88,WARN,,,,,,,,,,3363,,,,2009-09-11 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-06-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,105,WARN,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,,2009-05-15 00:00:00,
Greater Louisville,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,Layoff,,Plastics production workers,55 +/-,WARN,,,,,,,,,,3261,,,,2009-08-17 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,See W.A.R.N.,1,WARN,,,,,,,,,,3363,,,,2009-08-07 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Production supervisor,1,WARN,,,,,,,,,,3363,,,,2009-08-07 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,,Priduction workers,11,WARN,,,,,,,,Continuation of previous notices,,334416,,,,2009-08-03 00:00:00,
Greater Louisville,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,Closure,,See W.A.R.N.,262,WARN,,,,,,,,,,336399,,,,2009-07-31 00:00:00,
Bluegrass,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,See W.A.R.N.,117,WARN,,,,,,,,,,333120,,,,09/30/09 +/-,
TENCO,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,Closure,,Coal mining support activities,,WARN,,,,,,,,Also has a facility in Pikeville that will be impacted,,213113,,,,2009-05-19 00:00:00,
TENCO/EKCEP,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,Closure,,Coal mining support activities,,WARN,,,,,,,,Also has a facility in Pikeville that will be impacted,,213113,,,,2009-05-19 00:00:00,
Northern Kentucky,ArvinMeritor,,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,See W.A.R.N.,158,WARN,,,,,,,,,,3363,,,,2009-07-31 00:00:00,
West Kentucky,CDG Management ,,2009-05-15 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,Telemarketers,16,WARN,,,,,,,,dba Mayfield Call Center,,561422,,,,2009-05-29 00:00:00,
Northern Kentucky,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,See W.A.R.N.,48 +/-,WARN,,,,,,,,"dba, Carmeuse/Black River Operation",,212312,,,,2009-05-08 00:00:00,
TENCO,AK Steel Corporation,,2009-05-13 00:00:00,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,Layoff,,Iron and steel mill workers,750,WARN,,,,,,,,"dba, Ashland West Works",,331111,,,,07/28/2009 - 08/11/2009,
EKCEP,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,Underground coal mining occupations,58,WARN,,,,,,,,,,21211,,,,,
EKCEP,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,Closure,,Bituminous coal underground mining,See W.A.R.N.,WARN,,,,,,,,,,212112,,,,2009-07-01 00:00:00,
