County: Local  Name,Projected Dates,Location,County/Counties,Trade,Local Area,Employees,NAICS Code,Date Received,Closure or Layoff?,NAFTA/Trade,Projected Date,Workforce Area,Company Contact,Union,Closure/Layoff,Affected Occupations,SIC,NAICS/SIC,Company Name,Affected Occupation,Congressional ,Source,Company Address,Region,Notice Link,County,NEG,NAICS,Comments,Notice URL,Industry
,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,?,,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,,N,Layoff,See WARN,,481111,Republic Airways Holdings,,,WARN,,,,,,,,,Scheduled passenger air transportation
,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,450 +/-,,2008-07-07 00:00:00,,,,Statewide,,N,Closure,,,44814,"Dawahare's of Lexington, LLC",,,Company Representative,,,,,,,31 locations closing,,Family clothing stores
,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,114 +/-,,2008-07-07 00:00:00,,,,Greater Louisville,,Y,Layoff,See WARN,,336399,"Johnson Controls, Inc.",,,WARN,,,,,,,,,All other motor vehicle parts Mfg.
,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,?,,104,,2008-06-30 00:00:00,,,,Greater Louisville,,Y,Layoff,?,,488210,RCS Transportation LLC,,,WARN,,,,,,,,,Support activites for rail transport
,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,N,,140,,2008-06-30 00:00:00,,,,Lincoln Trail,,N,Closure,All,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,,,,,,,,All other rubber products mfg.; brake lining mfg.
,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,?,,73,,2008-06-25 00:00:00,,,,Greater Louisville,,Y,Layoff,See WARN,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,,,,,,,,Specialized freight trucking
,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,87,,2008-06-09 00:00:00,,,,West Kentucky,,N,Closure,See WARN,,336212,"Benson International, LLC",,,WARN,,,,,,,,,Truck trailer mfg.
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,60,,2008-06-06 00:00:00,,,,Greater Louisville,,,Closure,,,,CA Gardiner Veneer,,,,,,,,,,,,Manuifacturing
,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,N,,72,,2008-06-06 00:00:00,,,,Green River,,N,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,,,,,,,,Accommodation and food services
,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,78,,2008-06-04 00:00:00,,,,Bluegrass,,N,Closure,All,,444110,The Home Depot,,,WARN,,,,,,,,,Home centers
,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,N,,79,,2008-06-03 00:00:00,,,,Lincoln Trail,,N,Layoff,See WARN,,522320,Fort Knox National Company,,,WARN,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,?,,178,,2008-05-30 00:00:00,,,,Greater Louisville,,N,Closure,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,WARN,,,,,,,,,Plastics and rubber mfg.
,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,N,,756,,2008-05-23 00:00:00,,,,Greater Louisville,,N,Layoff,See WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,,,,,,,Light truck and utility vehicle mfg.
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,N/A,,2008-05-01 00:00:00,,,,Bluegrass,,N,Closure,Location positions,,444110,Home Depot,,,CED                                   DWES Staff,,,,,,,,,Home centers
,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,124,,2008-04-30 00:00:00,,,,Greater Louisville,,Y,Layoff,,,,Lear Corporation,,,WARN,,,,,,,,,
,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,N,,50 +/-,,2008-04-25 00:00:00,,,,TENCO,,N,Layoff,See WARN,,331111,Johnson Controls @ AK Steel,,,WARN,,,,,,,See WARN,,Iron and steel mills
,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,?,,220 +/-,,2008-04-15 00:00:00,,,,Barren River,,N,Closure,,,,A.O. Smith,,,WARN,,,,,,,,,
,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,100 + ,,2008-04-01 00:00:00,,,,Barren River,,N,,See WARN,,334419,Sumitomo Electric Wiring System,,,WARN/CED,,,,,,,,,Electronic equipment and supplies - MFRS
,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,N,,191,,2008-03-31 00:00:00,,,,Greater Louisville,,Y,Layoff,See WARN,,488210,RCS Transportation LLC,,,WARN,,,,,,,,,Support activites for rail transport
,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,105,,2008-03-28 00:00:00,,,,Greater Louisville,,N,Closure,All,,331319,Novelis Corp.,,,CED,,,,,,,,,Other aluminum rolling and drawing
,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,Y,,100,,2008-03-24 00:00:00,,,,Barren River,,N,Layoff,,,336399,DANA  ,,,WARN                    OET Office Manger,,,,,,,,,All other motor vehicle parts Mfg.
,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,89 +/-,,2008-03-07 00:00:00,,,,Greater Louisville,,N,,All,,,"Dillard's, Inc. ",,,WARN,,,,,,,,,
,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,15,,2008-02-15 00:00:00,,,,Bluegrass,,N,Layoff,See WARN,,,"SkyWest Airlines, Inc.",,,WARN,,,,,,,,,Airline
,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,91,,2008-02-08 00:00:00,,,,Greater Louisville,,N,Layoff,See WARN,,315223,The Apparel Group LTD,,,WARN,,,,,,,,,"Men's shirt, ex. Work shirt mfg."
,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,?,,3 +/-,,2008-01-31 00:00:00,,,,Bluegrass,,N,Layoff,See WARN,,336211,Bendix,,,WARN,,,,,,,,,Vehicle body manufacturing
,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,? ,,223,,2008-01-25 00:00:00,,,,Greater Louisville,,Y,Closure,See WARN,,325998,DuPont Performance Elastomer,,,WARN,,,,,,,,,Other miscellaneous chemicals mfg.
,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,?,,91,,2008-01-18 00:00:00,,,,Greater Louisville,,N,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,,,,,,,,Healthcare
,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,121 +/-,,2008-01-17 00:00:00,,,,Bluegrass,,N,,All,,,"Dillard's, Inc. ",,,WARN,,,,,,,,,
,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,?,,108,,2008-01-17 00:00:00,,,,Green River,,N,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,,,,,,
,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,?,,57,,2008-01-17 00:00:00,,,,Western Kentucky,,N,Closure,,,,"CDG Management, LLC",,,WARN,,,,,,,,,
,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,2008-01-16 00:00:00,,,,Northern Kentucky,,,Closure,,,327992,MultiServ - A HARSCO Company,,,WARN,,,,,,,,,Ground or treated mineral and earths
,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,,,,Greater Louisville,,Y,,See WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,,,,,,,Light truck and utility vehicle mfg.
,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,,,TENCO,,,Closure,,,31252,Cintas,,,,,,,,,,,,Work pants
,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,157,,2008-10-29 00:00:00,,,,Lincoln Trail,,N,Closure,,,336399,Intertec,,,WARN,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. 
,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,2009-12-17 00:00:00,,,,Bluegrass,,N,Closure,Production workers,,,FKI Logistex,,,WARN,,,,,,333922,"dba, Intelligrated. Phase out operations",,
,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,2009-12-10 00:00:00,,,,Bluegrass,,Y,Layoff,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,WARN,,,,,,333415,,,
,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,2009-12-07 00:00:00,,,,Barren River,,,Closure,Distribution center workers,,,Carhartt,,,WARN,,,,,,,,,
,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,2009-12-07 00:00:00,,,,Barren River,,,Closure,Distribution center workers,,,Carhartt,,,WARN,,,,,,,,,
,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,86,,2009-11-26 00:00:00,,,,Greater Louisville,,,Closure,See W.A.R.N.,,,Exel,,,WARN,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,2009-11-23 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,Unknown if WARN was distributed,,
,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,202,,2009-11-20 00:00:00,,,,Bluegrass,,N,Closure,Priduction workers,,,Red Wing Shoes,,,WARN,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,2009-11-17 00:00:00,,,,EKCEP,,,Closure,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,,,,561422,"dba, Pikeville Call Center",,
,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,2009-11-09 00:00:00,,,,Bluegrass,,,Closure,Production workers,,,Modine Manufacturing Company,,,WARN,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,2009-11-09 00:00:00,,,,GRADD,,,Layoff,Production workers,,,"Daramic, LLC",,,WARN,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,2009-11-02 00:00:00,,,,Northern Kentucky,,N,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,
,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,2009-10-30 00:00:00,,,,Greater Louisville,,N,Layoff,See W.A.R.N.,,,National Tobacco,,,WARN,,,,,,312229,,,
,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,2009-10-21 00:00:00,,,,Bluegrass,,,Layoff,Production laborers,,,GECOM Corporation,,,WARN,,,,,,332510,,,
,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,2009-10-20 00:00:00,,,,EKCEP,,,Layoff,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,WARN,,,,,,212112,,,
,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,2009-10-15 00:00:00,,,,Bluegrass,,Y,Layoff,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-10-15 00:00:00,,,,Bluegrass,,Y,Layoff,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,2009-10-15 00:00:00,,,,Bluegrass,,Y,Layoff,Customer service representative - power,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2009-10-15 00:00:00,,,,Bluegrass,,Y,Layoff,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,68,,2009-10-14 00:00:00,,,,Northern Kentucky,,N,Closure,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,,,,336360,,,
,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,2009-10-14 00:00:00,,,,Bluegrass,,,Layoff,Production laborers,,,GECOM Corporation,,,WARN,,,,,,332510,Unknown if WARN was distributed,,
,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,2009-10-13 00:00:00,,,,Green River,,Y,Closure,Production workers,,,The HON Company,,,WARN,,,,,,33721,,,
,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,63,,2009-10-01 00:00:00,,,,Northern Kentucky,,Y,Closure,Sheet metal fabrication,,,Mestek Inc. ,,,WARN,,,,,,332322,,,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-30 00:00:00,,,,Bluegrass,,Y,Layoff,Administrative Assistant,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2009-09-30 00:00:00,,,,Bluegrass,,Y,Layoff,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,2009-09-30 00:00:00,,,,Bluegrass,,Y,Layoff,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2009-09-30 00:00:00,,,,Bluegrass,,Y,Layoff,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-28 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,Unknown if WARN was distributed,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-28 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,Unknown if WARN was distributed,,
,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,2009-09-24 00:00:00,,,,TENCO,,Y,Layoff,Production laborers,,,Progress Rail Raceland Corp.,,,WARN,,,,,,336510,,,
,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,2009-09-21 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,,,
,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,2009-09-15 00:00:00,,,,Greater Louisville,,N,Closure,Production workers,,,Buckhorn Inc.,,,WARN,,,,,,,,,
,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-03 00:00:00,,,,Bluegrass,,Y,Layoff,Senior Engineer,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-03 00:00:00,,,,Bluegrass,,Y,Layoff,Senior Engineer,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-03 00:00:00,,,,Bluegrass,,Y,Layoff,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-25 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,Unknown if WARN was distributed,,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,2009-08-24 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,Unknown if WARN was distributed,,
,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,,88,,2009-08-07 00:00:00,,,,GRADD,,Y,Layoff,Production workers,,,"Roller Coater, Inc.",,,WARN,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,2009-08-06 00:00:00,,,,Cumberlands,,N,Closure,Production workers,,,"Hitachi Cable Indiana, Inc.",,,WARN,,,,,,,,,
,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,2009-08-05 00:00:00,,,,Greater Louisville,,,Closure,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,WARN,,,,,,721110,"dba, Holiday Inn Airport East",,
,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,54,,2009-08-03 00:00:00,,,,Northern Kentucky,,,Closure,Warehouse workers,,,Exel,,,WARN,,,,,,493111,,,
,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,86,,2009-07-28 00:00:00,,,,Cumberlands,,,Layoff,Priduction workers,,,Clarcor Air Filtration Products,,,WARN,,,,,,333999,,,
,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,2009-07-27 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,See W.A.R.N.,,
,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-07-24 00:00:00,,,,Bluegrass,,Y,Layoff,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,2009-07-24 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,Unknown if WARN was distributed,,
,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-07-20 00:00:00,,,,Bluegrass,,Y,Layoff,Design Engineer,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,
,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,2009-07-17 00:00:00,,,,Greater Louisville,,Y,Partial Closure,Tobacco workers,,,National Tobacco,,,WARN,,,,,,312229,,,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,2009-07-09 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,Unknown if WARN was distributed,,
,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,2009-07-08 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,,,
,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,2009-07-08 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,,,
,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,2009-07-08 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,,,
,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,2009-06-23 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,2009-06-16 00:00:00,,,,Greater Louisville,,Y,Layoff,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,3261,,,
,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,2009-06-01 00:00:00,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,,,
,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,2009-06-01 00:00:00,,,,Northern Kentucky,,,Closure,Production supervisor,,,ArvinMeritor,,,WARN,,,,,,3363,,,
,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,2009-05-28 00:00:00,,,,Bluegrass,,Y,Layoff,Priduction workers,,,Kuhlman Elctric Corporation,,,WARN,,,,,,334416,Continuation of previous notices,,
,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,2009-05-27 00:00:00,,,,Greater Louisville,,Y,Closure,See W.A.R.N.,,,Martinrea International Inc.,,,WARN,,,,,,336399,,,
,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,2009-05-20 00:00:00,,,,Bluegrass,,,Closure,See W.A.R.N.,,,Komatsu Renam North America,,,WARN,,,,,,333120,,,
,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,,,,TENCO,,N,Closure,Coal mining support activities,,,"Appalachian Fuels, LLC",,,WARN,,,,,,213113,Also has a facility in Pikeville that will be impacted,,
,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,N,Closure,Coal mining support activities,,,"Appalachian Fuels, LLC",,,WARN,,,,,,213113,Also has a facility in Pikeville that will be impacted,,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,2009-05-15 00:00:00,,,,Northern Kentucky,,Y,Closure,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,,,3363,,,
,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,2009-05-15 00:00:00,,,,West Kentucky,,,Closure,Telemarketers,,,CDG Management ,,,WARN,,,,,,561422,dba Mayfield Call Center,,
,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,2009-05-15 00:00:00,,,,Northern Kentucky,,,Layoff,See W.A.R.N.,,,Carmeuse Lime and Stone,,,WARN,,,,,,212312,"dba, Carmeuse/Black River Operation",,
,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,2009-05-13 00:00:00,,,,TENCO,,Y,Layoff,Iron and steel mill workers,,,AK Steel Corporation,,,WARN,,,,,,331111,"dba, Ashland West Works",,
,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,2009-05-08 00:00:00,,,,EKCEP,,,Layoff,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,WARN,,,,,,21211,,,
,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,2009-05-04 00:00:00,,,,EKCEP,,N,Closure,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,WARN,,,,,,212112,,,
,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,2009-05-04 00:00:00,,,,Barren River,,,Layoff,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,WARN,,,,,,336399,,,
,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,2009-05-01 00:00:00,,,,Bluegrass,,N,Layoff,Plastics production manufacturing,,,Wintech,,,WARN,,,,,,3261,,,
,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,2009-04-13 00:00:00,,,,Barren River,,N,Layoff,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,WARN,,,,,,,"Subsidiary of Siegal Robert, Inc.",,
,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,2009-04-07 00:00:00,,,,Lincoln Trail,,N,Closure,See W.A.R.N.,,,Toyota Boshoku,,,WARN,,,,,,551114,,,
,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,2009-04-06 00:00:00,,,,Bluegrass,,N,Layoff,See W.A.R.N.,,,Trim Masters Incorporated,,,WARN,,,,,,336399,,,
,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,N,,160,,2009-04-06 00:00:00,,,,Bluegrass,,N,Layoff,Customer Service  ,,,ACS Business Process Solutions',,,WARN,,,,,,541511,,,
,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,N,,114,,2009-04-03 00:00:00,,,,Northern Kentucky,,N,Closure,See W.A.R.N.,,,Betts USA,,,WARN,,,,,,326199,,,
,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,79,,2009-04-01 00:00:00,,,,Greater Louisville,,,Layoff,Labor production and salaried admin.,,,"Noble International, LTD.",,,WARN,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,
,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,2,,2009-03-31 00:00:00,,,,Greater Louisville,,,Layoff,See W.A.R.N.,,,"Sun Microsystems, Inc.",,,WARN,,,,,,334111,,,
,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,N,,165,,2009-03-16 00:00:00,,,,EKCEP,,N,Closure,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,,WARN,,,,,,321113,,,
