County/Counties,Company Contact,County,Company Name,Affected Occupation,County: Local  Name,Comments,Projected Date,Notice URL,Company Address,Region,NEG,Employees,Source,Congressional ,Notice Link,Affected Occupations,Closure or Layoff?,Projected Dates,Closure/Layoff,SIC,NAICS,Local Area,Union,NAICS/SIC,Location,NAICS Code,Trade,Workforce Area,Date Received,NAFTA/Trade,Industry
,,,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,,,,,,85,Company notice,,,See WARN,,On or around 07/14/2008 & 07/27/2008,Layoff,,,,Y,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,Greater Louisville,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.
,,,Walgreens                                              OptionCare Home Care,,,,,,,,,106,WARN,,,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,?,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,Greater Louisville,2008-07-18 00:00:00,,Home healthcare agencies
,,,Panasonic Motor Company,,,,,,,,,51,WARN,,,See WARN,,2008-09-30 00:00:00,Closure,,,,N,339999,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,2008-07-18 00:00:00,,
,,,Dana Holding Corporation,,,,,,,,,260,Company Representative,,,,,2008-07-21 00:00:00,Layoff,,,,N,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,Lincoln Trail,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE
,,,Republic Airways Holdings,,,,,,,,,?,WARN,,,See WARN,,09/10/208,Layoff,,,,N,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,Scheduled passenger air transportation
,,,"Dawahare's of Lexington, LLC",,,31 locations closing,,,,,,450 +/-,Company Representative,,,,,?,Closure,,,,N,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,2008-07-07 00:00:00,,Family clothing stores
,,,"Johnson Controls, Inc.",,,,,,,,,114 +/-,WARN,,,See WARN,,2008-07-07 00:00:00,Layoff,,,,Y,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,Greater Louisville,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.
,,,RCS Transportation LLC,,,,,,,,,104,WARN,,,?,,2008-08-01 00:00:00,Layoff,,,,Y,488210,"5114 Crittenden Drive Louisville, Kentucky ",,?,Greater Louisville,2008-06-30 00:00:00,,Support activites for rail transport
,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,140,WARN,,,All,,2008-08-31 00:00:00,Closure,,,,N,326299,"1101 Corporate Drive        Springfield, KY 40069",,N,Lincoln Trail,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.
,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,73,WARN,,,See WARN,,2008-08-25 00:00:00,Layoff,,,,Y,4842,"6709 Grade Lance          Louisville, KY 40213",,?,Greater Louisville,2008-06-25 00:00:00,,Specialized freight trucking
,,,"Benson International, LLC",,,,,,,,,87,WARN,,,See WARN,,2008-08-07 00:00:00,Closure,,,,N,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,West Kentucky,2008-06-09 00:00:00,,Truck trailer mfg.
,,,CA Gardiner Veneer,,,,,,,,,60,,,,,,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,Greater Louisville,2008-06-06 00:00:00,,Manuifacturing
,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,72,WARN,,,See WARN,,2008-06-09 00:00:00,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,N,Green River,2008-06-06 00:00:00,,Accommodation and food services
,,,The Home Depot,,,,,,,,,78,WARN,,,All,,2008-08-05 00:00:00,Closure,,,,N,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Bluegrass,2008-06-04 00:00:00,,Home centers
,,,Fort Knox National Company,,,,,,,,,79,WARN,,,See WARN,,2008-08-01 00:00:00,Layoff,,,,N,522320,"400 Ring Road                      Elizabethtown, KY 42701",,N,Lincoln Trail,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,178,WARN,,,See WARN,,07/28/2008 - 09/30/2008,Closure,,,,N,,"7301 Distribution Drive    Louisville, KY 40258",,?,Greater Louisville,2008-05-30 00:00:00,,Plastics and rubber mfg.
,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,WARN,,,See WARN,,2008-07-21 00:00:00,Layoff,,,,N,336112,"2000 Fern Valley Road      Louisville, KY 40213",,N,Greater Louisville,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.
,,,Home Depot,,,,,,,,,N/A,CED                                   DWES Staff,,,Location positions,,,Closure,,,,N,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Bluegrass,2008-05-01 00:00:00,,Home centers
,,,Lear Corporation,,,,,,,,,124,WARN,,,,,2008-06-19 00:00:00,Layoff,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,Greater Louisville,2008-04-30 00:00:00,,
,,,Johnson Controls @ AK Steel,,,See WARN,,,,,,50 +/-,WARN,,,See WARN,,2008-06-18 00:00:00,Layoff,,,,N,331111,"Route 23                                 Ashland, KY 41101",,N,TENCO,2008-04-25 00:00:00,,Iron and steel mills
,,,A.O. Smith,,,,,,,,,220 +/-,WARN,,,,,06/14/2008 - 06/28/2008,Closure,,,,N,,"636 Holt Drive                      Scottsville, KY",,?,Barren River,2008-04-15 00:00:00,,
,,,Sumitomo Electric Wiring System,,,,,,,,,100 + ,WARN/CED,,,See WARN,,2008-06-01 00:00:00,,,,,N,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Barren River,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS
,,,RCS Transportation LLC,,,,,,,,,191,WARN,,,See WARN,,2008-05-31 00:00:00,Layoff,,,,Y,488210,"11900 Westport Road        Louisville, KY 40245",,N,Greater Louisville,2008-03-31 00:00:00,,Support activites for rail transport
,,,Novelis Corp.,,,,,,,,,105,CED,,,All,,2008-06-01 00:00:00,Closure,,,,N,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,Greater Louisville,2008-03-28 00:00:00,,Other aluminum rolling and drawing
,,,DANA  ,,,,,,,,,100,WARN                    OET Office Manger,,,,,On or around 05/31/2008,Layoff,,,,N,336399,"1320 W. Main Street          Glasgow, KY 42141",,Y,Barren River,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.
,,,"Dillard's, Inc. ",,,,,,,,,89 +/-,WARN,,,All,,2008-05-02 00:00:00,,,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,Greater Louisville,2008-03-07 00:00:00,,
,,,"SkyWest Airlines, Inc.",,,,,,,,,15,WARN,,,See WARN,,2008-06-01 00:00:00,Layoff,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,Bluegrass,2008-02-15 00:00:00,,Airline
,,,The Apparel Group LTD,,,,,,,,,91,WARN,,,See WARN,,2008-05-02 00:00:00,Layoff,,,,N,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,Greater Louisville,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg."
,,,Bendix,,,,,,,,,3 +/-,WARN,,,See WARN,,2008-03-31 00:00:00,Layoff,,,,N,336211,"2001 US 421 South              Frankfort, KY 40601",,?,Bluegrass,2008-01-31 00:00:00,,Vehicle body manufacturing
,,,DuPont Performance Elastomer,,,,,,,,,223,WARN,,,See WARN,,12/31/2007 - 02/2008,Closure,,,,Y,325998,"4242 Camp Ground Road Louisville, KY 40216",,? ,Greater Louisville,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,91,WARN,,,,,2008-03-16 00:00:00,,,,,N,62139,"315 East Broadway          Louisville, KY 40202",,?,Greater Louisville,2008-01-18 00:00:00,,Healthcare
,,,"Dillard's, Inc. ",,,,,,,,,121 +/-,WARN,,,All,,2008-03-16 00:00:00,,,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,Bluegrass,2008-01-17 00:00:00,,
,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,108,WARN,,,,,2008-01-11 00:00:00,,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,?,Green River,2008-01-17 00:00:00,,
,,,"CDG Management, LLC",,,,,,,,,57,WARN,,,,,2008-01-19 00:00:00,Closure,,,,N,,"110 North First Street       Central City, KY 42330",,?,Western Kentucky,2008-01-17 00:00:00,,
,,,MultiServ - A HARSCO Company,,,,,,,,,95,WARN,,,,,2008-03-14 00:00:00,Closure,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,2008-01-16 00:00:00,,Ground or treated mineral and earths
,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,WARN,,,See WARN,,2008-07-21 00:00:00,,,,,Y,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,Light truck and utility vehicle mfg.
,,,Cintas,,,,,,,,,148,,,,,,2009-01-31 00:00:00,Closure,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,Work pants
,,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,157,WARN,,,,,01/02/2009 - 05/01/2009,Closure,,,,N,336399,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,2008-10-29 00:00:00,,All other motor vehicle parts mfg. 
,,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,,,,200,WARN,,,Production workers,,01/01/2010 - 09/30/2010,Closure,,333922,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,2009-12-17 00:00:00,,
,,,TRANE                                                         Climate Solutions,,,,,,,,,70,WARN,,,See W.A.R.N.,,2010-03-31 00:00:00,Layoff,,333415,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,2009-12-10 00:00:00,,
,,,Carhartt,,,,,,,,,30,WARN,,,Distribution center workers,,2010-03-12 00:00:00,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,2009-12-07 00:00:00,,
,,,Carhartt,,,,,,,,,64,WARN,,,Distribution center workers,,2010-03-12 00:00:00,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,2009-12-07 00:00:00,,
,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,86,WARN,,,See W.A.R.N.,,2010-01-31 00:00:00,Closure,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,2009-11-26 00:00:00,,
,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,41,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-11-23 00:00:00,,
,,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,202,WARN,,,Priduction workers,,2010-02-28 00:00:00,Closure,,316219,,N,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,2009-11-20 00:00:00,,
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,,,,36,WARN,,,Telemarketers,,2009-11-22 00:00:00,Closure,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,2009-11-17 00:00:00,,
,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,13,WARN,,,Production workers,,2010-01-08 00:00:00,Closure,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,2009-11-09 00:00:00,,
,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,180,WARN,,,Production workers,,2010-01-03 00:00:00,Layoff,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,2009-11-09 00:00:00,,
,,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,8,WARN,,,See W.A.R.N.,,2009-12-31 00:00:00,Closure,,3363,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-11-02 00:00:00,,
,,,National Tobacco,,,,,,,,,5,WARN,,,See W.A.R.N.,,2009-12-31 00:00:00,Layoff,,312229,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,2009-10-30 00:00:00,,
,,,GECOM Corporation,,,,,,,,,160,WARN,,,Production laborers,,2009-12-15 00:00:00,Layoff,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,2009-10-21 00:00:00,,
,,,"Miller Bros. Coal, LLC",,,,,,,,,225,WARN,,,Coal mining occupations,,12/26/2009 - 01/08/2010,Layoff,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,2009-10-20 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,5,WARN,,,See W.A.R.N.,,2010-06-01 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,,See W.A.R.N.,,2010-01-01 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,3,WARN,,,Customer service representative - power,,2010-04-01 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,2,WARN,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,68,WARN,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,Closure,,336360,,N,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,2009-10-14 00:00:00,,
,,,GECOM Corporation,,,Unknown if WARN was distributed,,,,,,160,WARN,,,Production laborers,,2009-03-30 00:00:00,Layoff,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,2009-10-14 00:00:00,,
,,,The HON Company,,,,,,,,,144,WARN,,,Production workers,,2009-12-11 00:00:00,Closure,,33721,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,2009-10-13 00:00:00,,
,,,Mestek Inc. ,,,,,,,,,63,WARN,,,Sheet metal fabrication,,2009-11-16 00:00:00,Closure,,332322,,Y,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,2009-10-01 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,,Administrative Assistant,,2010-01-01 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,2,WARN,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,3,WARN,,,See W.A.R.N.,,2010-03-01 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,2,WARN,,,See W.A.R.N.,,2010-04-01 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,
,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-28 00:00:00,,
,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-28 00:00:00,,
,,,Progress Rail Raceland Corp.,,,,,,,,,95,WARN,,,Production laborers,,2009-11-20 00:00:00,Layoff,,336510,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,2009-09-24 00:00:00,,
,,,ArvinMeritor,,,,,,,,,15,WARN,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-21 00:00:00,,
,,,Buckhorn Inc.,,,,,,,,,88,WARN,,,Production workers,,11/30/2009 - 12/14/2009,Closure,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,2009-09-15 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,,Senior Engineer,,2009-11-02 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,,Senior Engineer,,2010-01-01 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,,Senior Administrative Assistant,,2009-11-02 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,
,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-08-25 00:00:00,,
,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,72,WARN,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-08-24 00:00:00,,
,,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,88,WARN,,,Production workers,,2009-10-01 00:00:00,Layoff,,33261,,Y,,"2604 River Road                    Hawesville, KY ",,,GRADD,2009-08-07 00:00:00,,
,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,81,WARN,,,Production workers,,2009-08-28 00:00:00,Closure,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,2009-08-06 00:00:00,,
,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,,,,60,WARN,,,Hospitality industry workers,,2009-09-30 00:00:00,Closure,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,2009-08-05 00:00:00,,
,,,Exel,,,,,,,,,54,WARN,,,Warehouse workers,,2009-09-30 00:00:00,Closure,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,2009-08-03 00:00:00,,
,,,Clarcor Air Filtration Products,,,,,,,,,86,WARN,,,Priduction workers,,08/14/2009 - 10/10/2009,Layoff,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,2009-07-28 00:00:00,,
,,,ArvinMeritor,,,See W.A.R.N.,,,,,,83,WARN,,,See W.A.R.N.,,2009-10-02 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-27 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-07-24 00:00:00,,
,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,83,WARN,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-24 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,,Design Engineer,,2009-09-07 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-07-20 00:00:00,,
,,,National Tobacco,,,,,,,,,75,WARN,,,Tobacco workers,,2009-09-17 00:00:00,Partial Closure,,312229,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,2009-07-17 00:00:00,,
,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,88,WARN,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-09 00:00:00,,
,,,ArvinMeritor,,,,,,,,,95,WARN,,,See W.A.R.N.,,2009-09-18 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,
,,,ArvinMeritor,,,,,,,,,88,WARN,,,See W.A.R.N.,,2009-09-11 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,
,,,ArvinMeritor,,,,,,,,,88,WARN,,,See W.A.R.N.,,2009-09-11 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,
,,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,105,WARN,,,See W.A.R.N.,,2009-05-15 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-23 00:00:00,,
,,,Occidental Chemical Corporation (OxyChem),,,,,,,,,55 +/-,WARN,,,Plastics production workers,,2009-08-17 00:00:00,Layoff,,3261,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,2009-06-16 00:00:00,,
,,,ArvinMeritor,,,,,,,,,1,WARN,,,See W.A.R.N.,,2009-08-07 00:00:00,Closure,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-01 00:00:00,,
,,,ArvinMeritor,,,,,,,,,1,WARN,,,Production supervisor,,2009-08-07 00:00:00,Closure,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-01 00:00:00,,
,,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,,,,11,WARN,,,Priduction workers,,2009-08-03 00:00:00,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-05-28 00:00:00,,
,,,Martinrea International Inc.,,,,,,,,,262,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,Closure,,336399,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,2009-05-27 00:00:00,,
,,,Komatsu Renam North America,,,,,,,,,117,WARN,,,See W.A.R.N.,,09/30/09 +/-,Closure,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,2009-05-20 00:00:00,,
,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,,WARN,,,Coal mining support activities,,2009-05-19 00:00:00,Closure,,213113,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,2009-05-19 00:00:00,,
,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,,WARN,,,Coal mining support activities,,2009-05-19 00:00:00,Closure,,213113,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,2009-05-19 00:00:00,,
,,,ArvinMeritor,,,,,,,,,158,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-05-15 00:00:00,,
,,,CDG Management ,,,dba Mayfield Call Center,,,,,,16,WARN,,,Telemarketers,,2009-05-29 00:00:00,Closure,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,2009-05-15 00:00:00,,
,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,,,,48 +/-,WARN,,,See W.A.R.N.,,2009-05-08 00:00:00,Layoff,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,2009-05-15 00:00:00,,
,,,AK Steel Corporation,,,"dba, Ashland West Works",,,,,,750,WARN,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,Layoff,,331111,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,2009-05-13 00:00:00,,
,,,Premier Elkhorn Coal Company,,,,,,,,,58,WARN,,,Underground coal mining occupations,,,Layoff,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,2009-05-08 00:00:00,,
,,,"CONSOL of Kentucky, Inc.",,,,,,,,,See W.A.R.N.,WARN,,,Bituminous coal underground mining,,2009-07-01 00:00:00,Closure,,212112,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,2009-05-04 00:00:00,,
,,,"Trace Die Cast, Inc.",,,,,,,,,135,WARN,,,Automotive parts manufacturer,,2009-05-11 00:00:00,Layoff,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,2009-05-04 00:00:00,,
,,,Wintech,,,,,,,,,167,WARN,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,Layoff,,3261,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,2009-05-01 00:00:00,,
,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,,,194,WARN,,,See W.A.R.N.,,05/25/2009 - 06/30/2009,Layoff,,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,2009-04-13 00:00:00,,
,,,Toyota Boshoku,,,,,,,,,316 +/-,WARN,,,See W.A.R.N.,,2009-07-03 00:00:00,Closure,,551114,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,2009-04-07 00:00:00,,
,,,Trim Masters Incorporated,,,,,,,,,56,WARN,,,See W.A.R.N.,,2009-06-05 00:00:00,Layoff,,336399,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,2009-04-06 00:00:00,,
