Notice Link,Industry,Workforce Area,Location,NAICS,County: Local  Name,NAICS/SIC,Comments,Affected Occupations,Affected Occupation,Closure/Layoff,NEG,Congressional ,Union,Region,Notice URL,County,Projected Dates,NAFTA/Trade,Company Contact,County/Counties,Company Name,Source,Closure or Layoff?,Date Received,Projected Date,Local Area,Trade,SIC,Employees,Company Address,NAICS Code
,All other motor vehicle parts Mfg.,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,See WARN,,Layoff,,,Y,,,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",WARN,,2008-07-07 00:00:00,,,N,,114 +/-,,
,Support activites for rail transport,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,?,,Layoff,,,Y,,,,2008-08-01 00:00:00,,,,RCS Transportation LLC,WARN,,2008-06-30 00:00:00,,,?,,104,,
,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,All,,Closure,,,N,,,,2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,2008-06-30 00:00:00,,,N,,140,,
,Specialized freight trucking,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,4842,,See WARN,,Layoff,,,Y,,,,2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,2008-06-25 00:00:00,,,?,,73,,
,Truck trailer mfg.,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,See WARN,,Closure,,,N,,,,2008-08-07 00:00:00,,,,"Benson International, LLC",WARN,,2008-06-09 00:00:00,,,N,,87,,
,Manuifacturing,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,,,,,,,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,?,,60,,
,Accommodation and food services,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,,,,,N,,,,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,2008-06-06 00:00:00,,,N,,72,,
,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,All,,Closure,,,N,,,,2008-08-05 00:00:00,,,,The Home Depot,WARN,,2008-06-04 00:00:00,,,?,,78,,
,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,See WARN,,Layoff,,,N,,,,2008-08-01 00:00:00,,,,Fort Knox National Company,WARN,,2008-06-03 00:00:00,,,N,,79,,
,Plastics and rubber mfg.,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,,Closure,,,N,,,,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,2008-05-30 00:00:00,,,?,,178,,
,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,See WARN,,Layoff,,,N,,,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,2008-05-23 00:00:00,,,N,,756,,
,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,Location positions,,Closure,,,N,,,,,,,,Home Depot,CED                                   DWES Staff,,2008-05-01 00:00:00,,,?,,N/A,,
,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff,,,Y,,,,2008-06-19 00:00:00,,,,Lear Corporation,WARN,,2008-04-30 00:00:00,,,N,,124,,
,Iron and steel mills,TENCO,"Route 23                                 Ashland, KY 41101",,,331111,See WARN,See WARN,,Layoff,,,N,,,,2008-06-18 00:00:00,,,,Johnson Controls @ AK Steel,WARN,,2008-04-25 00:00:00,,,N,,50 +/-,,
,,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,,,Closure,,,N,,,,06/14/2008 - 06/28/2008,,,,A.O. Smith,WARN,,2008-04-15 00:00:00,,,?,,220 +/-,,
,Electronic equipment and supplies - MFRS,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,See WARN,,,,,N,,,,2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,WARN/CED,,2008-04-01 00:00:00,,,N,,100 + ,,
,Support activites for rail transport,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,488210,,See WARN,,Layoff,,,Y,,,,2008-05-31 00:00:00,,,,RCS Transportation LLC,WARN,,2008-03-31 00:00:00,,,N,,191,,
,Other aluminum rolling and drawing,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,All,,Closure,,,N,,,,2008-06-01 00:00:00,,,,Novelis Corp.,CED,,2008-03-28 00:00:00,,,?,,105,,
,All other motor vehicle parts Mfg.,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,,Layoff,,,N,,,,On or around 05/31/2008,,,,DANA  ,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,Y,,100,,
,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,,,,N,,,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",WARN,,2008-03-07 00:00:00,,,?,,89 +/-,,
,Airline,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,,Layoff,,,N,,,,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",WARN,,2008-02-15 00:00:00,,,N,,15,,
,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,See WARN,,Layoff,,,N,,,,2008-05-02 00:00:00,,,,The Apparel Group LTD,WARN,,2008-02-08 00:00:00,,,?,,91,,
,Vehicle body manufacturing,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,336211,,See WARN,,Layoff,,,N,,,,2008-03-31 00:00:00,,,,Bendix,WARN,,2008-01-31 00:00:00,,,?,,3 +/-,,
,Other miscellaneous chemicals mfg.,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,See WARN,,Closure,,,Y,,,,12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,WARN,,2008-01-25 00:00:00,,,? ,,223,,
,Healthcare,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,62139,,,,,,,N,,,,2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,2008-01-18 00:00:00,,,?,,91,,
,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,,,,N,,,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",WARN,,2008-01-17 00:00:00,,,?,,121 +/-,,
,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,N,,,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,2008-01-17 00:00:00,,,?,,108,,
,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,,,Closure,,,N,,,,2008-01-19 00:00:00,,,,"CDG Management, LLC",WARN,,2008-01-17 00:00:00,,,?,,57,,
,Ground or treated mineral and earths,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,Closure,,,,,,,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,WARN,,2008-01-16 00:00:00,,,,,95,,
,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,See WARN,,,,,Y,,,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,756,,
,Work pants,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,Closure,,,,,,,2009-01-31 00:00:00,,,,Cintas,,,,,,,,148,,
,All other motor vehicle parts mfg. ,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,,,N,,,,01/02/2009 - 05/01/2009,,,,Intertec,WARN,,2008-10-29 00:00:00,,,,,157,,
,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,"dba, Intelligrated. Phase out operations",Production workers,,Closure,,,N,,,,01/01/2010 - 09/30/2010,,,,FKI Logistex,WARN,,2009-12-17 00:00:00,,,,,200,,
,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,See W.A.R.N.,,Layoff,,,Y,,,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,WARN,,2009-12-10 00:00:00,,,,,70,,
,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,Closure,,,,,,,2010-03-12 00:00:00,,,,Carhartt,WARN,,2009-12-07 00:00:00,,,,,30,,
,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,Closure,,,,,,,2010-03-12 00:00:00,,,,Carhartt,WARN,,2009-12-07 00:00:00,,,,,64,,
,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,Closure,,,,,,,2010-01-31 00:00:00,,,,Exel,WARN,,2009-11-26 00:00:00,,,,,86,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,See W.A.R.N.,,Closure,,,Y,,,,2009-07-31 00:00:00,,,,ArvinMeritor,WARN,,2009-11-23 00:00:00,,,,,41,,
,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,Closure,,,N,,,,2010-02-28 00:00:00,,,,Red Wing Shoes,WARN,,2009-11-20 00:00:00,,,,,202,,
,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,"dba, Pikeville Call Center",Telemarketers,,Closure,,,,,,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,2009-11-17 00:00:00,,,,,36,,
,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,Closure,,,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,WARN,,2009-11-09 00:00:00,,,,,13,,
,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,Layoff,,,,,,,2010-01-03 00:00:00,,,,"Daramic, LLC",WARN,,2009-11-09 00:00:00,,,,,180,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,Closure,,,N,,,,2009-12-31 00:00:00,,,,ArvinMeritor,WARN,,2009-11-02 00:00:00,,,,,8,,
,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,See W.A.R.N.,,Layoff,,,N,,,,2009-12-31 00:00:00,,,,National Tobacco,WARN,,2009-10-30 00:00:00,,,,,5,,
,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,Production laborers,,Layoff,,,,,,,2009-12-15 00:00:00,,,,GECOM Corporation,WARN,,2009-10-21 00:00:00,,,,,160,,
,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,Coal mining occupations,,Layoff,,,,,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",WARN,,2009-10-20 00:00:00,,,,,225,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,See W.A.R.N.,,Layoff,,,Y,,,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-10-15 00:00:00,,,,,5,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,See W.A.R.N.,,Layoff,,,Y,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-10-15 00:00:00,,,,,1,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Customer service representative - power,,Layoff,,,Y,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-10-15 00:00:00,,,,,3,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,"Proposal engineer, market and load planning anayst",,Layoff,,,Y,,,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-10-15 00:00:00,,,,,2,,
,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",336360,,,,See W.A.R.N.,,Closure,,,N,,,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,2009-10-14 00:00:00,,,,,68,,
,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Unknown if WARN was distributed,Production laborers,,Layoff,,,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,WARN,,2009-10-14 00:00:00,,,,,160,,
,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,Production workers,,Closure,,,Y,,,,2009-12-11 00:00:00,,,,The HON Company,WARN,,2009-10-13 00:00:00,,,,,144,,
,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",332322,,,,Sheet metal fabrication,,Closure,,,Y,,,,2009-11-16 00:00:00,,,,Mestek Inc. ,WARN,,2009-10-01 00:00:00,,,,,63,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Administrative Assistant,,Layoff,,,Y,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-09-30 00:00:00,,,,,1,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,"Human Resource Director, Safety Manager",,Layoff,,,Y,,,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-09-30 00:00:00,,,,,2,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,See W.A.R.N.,,Layoff,,,Y,,,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-09-30 00:00:00,,,,,3,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,See W.A.R.N.,,Layoff,,,Y,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-09-30 00:00:00,,,,,2,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,See W.A.R.N.,,Closure,,,Y,,,,2009-07-31 00:00:00,,,,ArvinMeritor,WARN,,2009-09-28 00:00:00,,,,,,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,See W.A.R.N.,,Closure,,,Y,,,,2009-07-31 00:00:00,,,,ArvinMeritor,WARN,,2009-09-28 00:00:00,,,,,,,
,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,Production laborers,,Layoff,,,Y,,,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,WARN,,2009-09-24 00:00:00,,,,,95,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,,Closure,,,Y,,,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,WARN,,2009-09-21 00:00:00,,,,,15,,
,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,Closure,,,N,,,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,WARN,,2009-09-15 00:00:00,,,,,88,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Senior Engineer,,Layoff,,,Y,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-09-03 00:00:00,,,,,1,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Senior Engineer,,Layoff,,,Y,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-09-03 00:00:00,,,,,1,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Senior Administrative Assistant,,Layoff,,,Y,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-09-03 00:00:00,,,,,1,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,See W.A.R.N.,,Closure,,,Y,,,,2009-07-31 00:00:00,,,,ArvinMeritor,WARN,,2009-08-25 00:00:00,,,,,,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,See W.A.R.N.,,Closure,,,Y,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,WARN,,2009-08-24 00:00:00,,,,,72,,
,,GRADD,"2604 River Road                    Hawesville, KY ",33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,Layoff,,,Y,,,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",WARN,,2009-08-07 00:00:00,,,,,88,,
,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,Closure,,,N,,,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",WARN,,2009-08-06 00:00:00,,,,,81,,
,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,Closure,,,,,,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",WARN,,2009-08-05 00:00:00,,,,,60,,
,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",493111,,,,Warehouse workers,,Closure,,,,,,,2009-09-30 00:00:00,,,,Exel,WARN,,2009-08-03 00:00:00,,,,,54,,
,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",333999,,,,Priduction workers,,Layoff,,,,,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,WARN,,2009-07-28 00:00:00,,,,,86,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,See W.A.R.N.,,Closure,,,Y,,,,2009-10-02 00:00:00,,,,ArvinMeritor,WARN,,2009-07-27 00:00:00,,,,,83,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Accounts Receivable Specialist,,Layoff,,,Y,,,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-07-24 00:00:00,,,,,1,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,See W.A.R.N.,,Closure,,,Y,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,WARN,,2009-07-24 00:00:00,,,,,83,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Design Engineer,,Layoff,,,Y,,,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-07-20 00:00:00,,,,,1,,
,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,Tobacco workers,,Partial Closure,,,Y,,,,2009-09-17 00:00:00,,,,National Tobacco,WARN,,2009-07-17 00:00:00,,,,,75,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,See W.A.R.N.,,Closure,,,Y,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,WARN,,2009-07-09 00:00:00,,,,,88,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,,Closure,,,Y,,,,2009-09-18 00:00:00,,,,ArvinMeritor,WARN,,2009-07-08 00:00:00,,,,,95,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,,Closure,,,Y,,,,2009-09-11 00:00:00,,,,ArvinMeritor,WARN,,2009-07-08 00:00:00,,,,,88,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,,Closure,,,Y,,,,2009-09-11 00:00:00,,,,ArvinMeritor,WARN,,2009-07-08 00:00:00,,,,,88,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,Closure,,,Y,,,,2009-05-15 00:00:00,,,,ArvinMeritor,WARN,,2009-06-23 00:00:00,,,,,105,,
,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,Plastics production workers,,Layoff,,,Y,,,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),WARN,,2009-06-16 00:00:00,,,,,55 +/-,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,,Closure,,,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,WARN,,2009-06-01 00:00:00,,,,,1,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Production supervisor,,Closure,,,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,WARN,,2009-06-01 00:00:00,,,,,1,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Continuation of previous notices,Priduction workers,,Layoff,,,Y,,,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-05-28 00:00:00,,,,,11,,
,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,See W.A.R.N.,,Closure,,,Y,,,,2009-07-31 00:00:00,,,,Martinrea International Inc.,WARN,,2009-05-27 00:00:00,,,,,262,,
,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,See W.A.R.N.,,Closure,,,,,,,09/30/09 +/-,,,,Komatsu Renam North America,WARN,,2009-05-20 00:00:00,,,,,117,,
,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,Closure,,,N,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",WARN,,2009-05-19 00:00:00,,,,,,,
,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,Closure,,,N,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",WARN,,2009-05-19 00:00:00,,,,,,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,,Closure,,,Y,,,,2009-07-31 00:00:00,,,,ArvinMeritor,WARN,,2009-05-15 00:00:00,,,,,158,,
,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,dba Mayfield Call Center,Telemarketers,,Closure,,,,,,,2009-05-29 00:00:00,,,,CDG Management ,WARN,,2009-05-15 00:00:00,,,,,16,,
,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",212312,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,Layoff,,,,,,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,WARN,,2009-05-15 00:00:00,,,,,48 +/-,,
,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,"dba, Ashland West Works",Iron and steel mill workers,,Layoff,,,Y,,,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,WARN,,2009-05-13 00:00:00,,,,,750,,
,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",21211,,,,Underground coal mining occupations,,Layoff,,,,,,,,,,,Premier Elkhorn Coal Company,WARN,,2009-05-08 00:00:00,,,,,58,,
,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,Bituminous coal underground mining,,Closure,,,N,,,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",WARN,,2009-05-04 00:00:00,,,,,See W.A.R.N.,,
,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,Automotive parts manufacturer,,Layoff,,,,,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",WARN,,2009-05-04 00:00:00,,,,,135,,
,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,Plastics production manufacturing,,Layoff,,,N,,,,07/01/2009 - 09/14/2009,,,,Wintech,WARN,,2009-05-01 00:00:00,,,,,167,,
,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,Layoff,,,N,,,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",WARN,,2009-04-13 00:00:00,,,,,194,,
,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,See W.A.R.N.,,Closure,,,N,,,,2009-07-03 00:00:00,,,,Toyota Boshoku,WARN,,2009-04-07 00:00:00,,,,,316 +/-,,
,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,See W.A.R.N.,,Layoff,,,N,,,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,WARN,,2009-04-06 00:00:00,,,,,56,,
,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,Customer Service  ,,Layoff,,,N,,,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',WARN,,2009-04-06 00:00:00,,,N,,160,,
,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",326199,,,,See W.A.R.N.,,Closure,,,N,,,,04/01/2009 - 09/30/2009,,,,Betts USA,WARN,,2009-04-03 00:00:00,,,N,,114,,
,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,Layoff,,,,,,,2009-05-29 00:00:00,,,,"Noble International, LTD.",WARN,,2009-04-01 00:00:00,,,N,,79,,
,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,See W.A.R.N.,,Layoff,,,,,,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",WARN,,2009-03-31 00:00:00,,,N,,2,,
,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",321113,,,,See W.A.R.N.,,Closure,,,N,,,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,WARN,,2009-03-16 00:00:00,,,N,,165,,
,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,Teramsters Local Union #89,3rd shift,,Layoff,,,Y,,,,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,WARN,,2009-03-11 00:00:00,,,N,,1,,
,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,,Layoff,,,,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,2009-03-09 00:00:00,,,,,73,,
